participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
3537,Male,16,15-49,42.134166666666665,42.134166666666665,42.134166666666665,42.134166666666665,42.134166666666665,42.134166666666665
3538,Male,15,15-49,3.4725,3.4725,3.4725,3.4725,3.4725,3.4725
3539,Female,40,15-49,6.5019565903775165,3.5198604709507073,6.7440573156731585,3.5198604709507073,3.5198604709507073,3.5198604709507073
3540,Female,24,15-49,0,0,0,0,0,0
3541,Male,38,15-49,1.535465255714284,0.5787229131365522,5.700064764140879,0.5787229131365522,0.5787229131365522,0.5787229131365522
3542,Female,40,15-49,96.92736103697334,96.76069127924039,97.15560199341763,96.76069127924039,96.76069127924039,96.76069127924039
3543,Male,40,15-49,38.858333333333334,38.858333333333334,38.858333333333334,38.858333333333334,38.858333333333334,38.858333333333334
3544,Male,16,15-49,173.55916666666667,172.7875,172.7875,172.7875,172.7875,172.7875
3545,Male,26,15-49,188.79583333333335,188.79583333333335,188.79583333333335,188.79583333333335,188.79583333333335,188.79583333333335
3546,Female,37,15-49,58.2064120479333,56.399428265718306,61.15897141196407,56.399428265718306,56.399428265718306,56.399428265718306
3547,Female,23,15-49,24,24,24,24,24,24
3548,Male,21,15-49,223.54333333333332,223.54333333333332,223.54333333333332,223.54333333333332,223.54333333333332,223.54333333333332
3549,Male,40,15-49,183.96764962875235,181.89973233314453,188.0031371100906,181.89973233314453,181.89973233314453,183.57611164348936
3550,Female,45,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
3551,Female,55,50-70,0,0,0,0,0,0
3552,Male,17,15-49,121.63744359491142,121.63744359491142,121.63744359491142,121.63744359491142,121.63744359491142,121.63744359491142
3553,Female,30,15-49,88.69333333333333,82.52,84.87877057914851,82.52,82.52,83.68867586206896
3554,Female,68,50-70,1.7202970577141408,1.1235018042957519,1.7375141912032974,1.1235018042957519,1.1235018042957519,1.1235018042957519
3555,Female,23,15-49,20,20,20,20,20,20
3556,Female,26,15-49,0,0,0,0,0,0
3557,Female,51,50-70,0,0,0,0,1.8839310344827584,2.0989902965656797
3558,Female,33,15-49,2.7008333333333336,2.7008333333333336,4.6363494076422365,2.7008333333333336,2.7008333333333336,2.7008333333333336
3559,Male,28,15-49,54.76965457716669,54.56440673501735,56.52212740439489,54.56440673501735,54.56440673501735,54.56440673501735
3560,Male,60,50-70,34.63,34.63,39.95984079833437,34.63,34.63,34.63
3562,Female,55,50-70,5.015833333333333,5.015833333333333,5.015833333333333,5.015833333333333,5.015833333333333,5.015833333333333
3563,Male,59,50-70,0,0,0,0,0.7663448275862069,0
3564,Male,63,50-70,14.5,14.5,15.8789769559313,14.5,14.5,14.5
3565,Female,52,50-70,42,42,42,42,42,42
3566,Female,18,15-49,17.573284901907044,16.08489216200841,19.02206201823735,16.08489216200841,16.08489216200841,16.08489216200841
3567,Female,15,15-49,60.37416666666667,60.37416666666667,60.37416666666667,60.37416666666667,60.37416666666667,60.37416666666667
3568,Female,52,50-70,12.771666666666667,12,12.136700653133165,12,12,12.383172413793103
3569,Female,63,50-70,0,0,0,0,0,0
3570,Male,20,15-49,2.315,2.315,5.433205264946625,2.315,3.9913793103448274,2.315
3571,Male,18,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
3572,Female,27,15-49,170.315,170.315,170.315,170.315,170.315,170.315
3573,Male,23,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
3574,Male,35,15-49,3.4725,3.4725,3.4725,3.4725,3.4725,3.4725
3575,Male,65,50-70,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
3576,Female,34,15-49,108.4725,108.4725,109.97740849447354,108.4725,108.4725,108.4725
3577,Male,32,15-49,118,118,118,118,119.33772722775879,120.44272413793104
3578,Female,58,50-70,1.1575,0,1.881254835238822,0,0.2554482758620689,0
3579,Female,16,15-49,1.7056463469207033,1.5431817724336454,1.7129191952632645,1.5431817724336454,1.5431817724336454,2.101974875881921
3580,Female,16,15-49,104.10249999999999,104.10249999999999,104.10249999999999,104.10249999999999,104.10249999999999,104.10249999999999
3581,Male,23,15-49,176,176,176,176,176,176
3582,Female,15,15-49,22.488333333333333,20.173333333333332,20.173333333333332,20.173333333333332,20.173333333333332,21.84971264367816
3583,Female,26,15-49,0,0,0,0,0,0
3584,Male,22,15-49,222,222,222,222,222,223.67637931034483
3585,Male,66,50-70,0,0,0,0,0,0
3586,Male,67,50-70,8.931286892645636,8.53281760923237,11.062112530058958,8.53281760923237,8.53281760923237,8.53281760923237
3587,Male,21,15-49,17.315,16.929166666666667,17.03631836129584,16.929166666666667,16.929166666666667,16.929166666666667
3588,Female,59,50-70,65.39371935784459,63.93163970487495,65.93119616442482,63.93163970487495,63.93163970487495,63.93163970487495
3589,Female,28,15-49,0,0,0,0,0,0
3590,Male,23,15-49,178.315,178.315,178.315,178.315,178.315,178.315
3591,Male,64,50-70,59.086666666666666,59.086666666666666,59.086666666666666,59.086666666666666,59.086666666666666,59.086666666666666
3592,Female,34,15-49,4,4,4,4,4,4
3593,Female,18,15-49,8.75,8.75,8.75,8.75,8.75,8.75
3594,Female,29,15-49,12,12,12,12,12,12
3595,Female,24,15-49,56.976820229741804,54.1743653300123,58.92746467687287,54.1743653300123,54.68820479443461,54.30208946794334
3596,Male,34,15-49,3.013051906638593,1.936628579843077,3.7348761025884714,1.936628579843077,1.936628579843077,1.936628579843077
3597,Male,69,50-70,98.11833333333334,98.11833333333334,98.11833333333334,98.11833333333334,98.11833333333334,98.11833333333334
3598,Female,60,50-70,61.54333333333334,61.54333333333334,61.54333333333334,61.54333333333334,61.54333333333334,61.54333333333334
3599,Male,21,15-49,1.5433333333333332,1.5433333333333332,2.646512044501584,1.5433333333333332,1.5433333333333332,2.6609195402298846
3600,Female,61,50-70,2.981666666666667,2.981666666666667,2.981666666666667,2.981666666666667,2.981666666666667,2.981666666666667
3601,Male,28,15-49,4.708861586851552,3.8583333333333334,5.865839933664562,3.8583333333333334,3.8583333333333334,3.8583333333333334
5683,Male,49,15-49,0,0,0,0,1.9318275862068965,0
5684,Male,31,15-49,112,112,112,112,114.05955172413793,112
5685,Male,18,15-49,0,0,0,0,0,0
5686,Male,29,15-49,0,0,0,0,1.1416124891328823,0
5687,Male,36,15-49,116.61635251582913,116.61635251582913,117.89498426915814,116.61635251582913,116.61635251582913,116.61635251582913
5688,Female,34,15-49,58.10131674588011,57.26562966249804,58.16632620216877,57.26562966249804,57.26562966249804,57.26562966249804
5689,Male,15,15-49,6.559166666666667,6.559166666666667,6.559166666666667,6.559166666666667,6.559166666666667,6.559166666666667
5690,Male,46,15-49,0,0,0,0,0,0
5691,Female,43,15-49,10,10,10,10,10,10
5692,Female,52,50-70,0.052792785358938735,0,1.9125595536191151,0,0,0
5693,Female,24,15-49,51.87968931011105,44.40166666666667,49.449909495433964,44.40166666666667,44.40166666666667,44.40166666666667
5694,Male,18,15-49,45.18883333333336,45.18883333333336,45.18883333333336,45.18883333333336,45.18883333333336,45.18883333333336
5695,Female,30,15-49,16.205,15.819166666666666,15.819166666666666,15.819166666666666,15.819166666666666,15.819166666666666
5696,Female,29,15-49,9,9,9,9,9,9
5697,Male,33,15-49,0,0,0,0,0,0
5698,Female,27,15-49,48,48,48,48,48,48
5699,Male,30,15-49,397.3308333333333,397.3308333333333,397.3308333333333,397.3308333333333,397.3308333333333,397.3308333333333
5700,Male,24,15-49,0.9822747195176778,0.6015516043615032,1.5894595539499585,0.6015516043615032,0.6015516043615032,0.6015516043615032
5701,Male,33,15-49,226,226,226.6165811687489,226,226,226
5702,Female,28,15-49,2.3249600745925045,1.5433333333333332,4.508443428652581,1.5433333333333332,1.6710574712643678,1.798781609195402
5703,Male,38,15-49,0.49685345494520267,0.3208958710555195,0.5596677794042036,0.3208958710555195,0.3208958710555195,0.3208958710555195
5704,Female,35,15-49,15.055315326633403,14.543185140849587,15.330266526314935,14.543185140849587,14.543185140849587,14.543185140849587
5705,Male,55,50-70,0,0,0,0,0,0
5706,Female,40,15-49,60.41,60.41,60.41,60.41,60.41,60.41
5707,Female,42,15-49,67.33083333333333,67.33083333333333,67.33083333333333,67.33083333333333,67.33083333333333,67.33083333333333
5708,Male,24,15-49,15.433333333333332,15.433333333333332,15.433333333333332,15.433333333333332,15.433333333333332,15.433333333333332
5709,Male,21,15-49,0,0,0,0,0,0
5710,Male,27,15-49,4.63,4.63,6.3944400743962335,4.63,4.63,4.63
5711,Female,23,15-49,12,12,13.932410881817624,12,12,12
5712,Male,22,15-49,0.7716666666666666,0.7716666666666666,3.152690464486796,0.7716666666666666,0.7716666666666666,2.4480459770114944
5713,Male,15,15-49,104.05175603801318,103.47066786745869,104.14412965548544,103.47066786745869,103.47066786745869,103.47066786745869
5715,Female,50,50-70,0.7716666666666666,0.7716666666666666,1.6372283802966054,0.7716666666666666,0.7716666666666666,0.7716666666666666
5716,Male,22,15-49,122.26316666666666,121.87733333333333,121.87733333333333,121.87733333333333,121.87733333333333,121.87733333333333
5717,Female,17,15-49,5.515833333333333,0.8858333333333333,0.8858333333333333,0.8858333333333333,3.6797988505747123,2.003419540229885
5718,Female,18,15-49,0.5,0.5,2.7851198206252326,0.5,0.8831724137931034,2.1763793103448275
5719,Male,42,15-49,168.5,168.5,171.21444577885455,168.5,168.5,168.5
5720,Female,32,15-49,0,0,1.0232980492658874,0,0,0
5721,Male,58,50-70,8.2716666666666665,8.2716666666666665,8.2716666666666665,8.2716666666666665,8.2716666666666665,8.2716666666666665
5722,Female,45,15-49,105,105,105,105,105,105
5723,Female,24,15-49,48,48,48,48,48,48
5724,Female,19,15-49,16,16,16,16,16,16
5725,Male,15,15-49,313.315,312.9291666666667,312.9291666666667,312.9291666666667,313.3359427721697,314.6055459770115
5726,Female,45,15-49,2.810765744394378,2.3131119416189176,2.956898974761513,2.3131119416189176,2.3131119416189176,2.3131119416189176
5727,Female,26,15-49,4.63,3.6268333333333334,3.6268333333333334,3.6268333333333334,4.1926424830012134,3.6268333333333334
5728,Male,21,15-49,73.575,72.80333333333334,72.80333333333334,72.80333333333334,72.93105747126437,73.56967816091954
5729,Female,34,15-49,9,9,9,9,9,9
5730,Male,49,15-49,5.401666666666667,5.401666666666667,6.276803830563362,5.401666666666667,5.401666666666667,5.401666666666667
5731,Male,40,15-49,4.63,4.63,4.63,4.63,4.63,4.63
5732,Male,48,15-49,36.24256995144545,35.47090328477878,35.54706791603785,35.47090328477878,35.47090328477878,35.47090328477878
5733,Male,29,15-49,176.5,176.5,183.1011694981694,176.5,176.5,177.2663448275862
5734,Female,27,15-49,0,0,1.0117001576566673,0,0,0
5735,Male,24,15-49,6.47841150384073,4.1017485535533735,4.424175258532725,4.1017485535533735,4.1017485535533735,5.778127863898201
5736,Male,48,15-49,38.1666666666667,38.1666666666667,40.403999317331824,38.1666666666667,38.1666666666667,38.1666666666667
5737,Female,41,15-49,8.75,8.75,8.75,8.75,8.75,8.75
5738,Male,24,15-49,6.708823577497023,6.532818886058517,7.643436727612071,6.532818886058517,7.650405092955069,6.532818886058517
5739,Male,32,15-49,4.913201018979192,4.639765200352911,4.913201018979192,4.639765200352911,6.316144510697738,5.627515080132139
5740,Female,31,15-49,3.5654655914339584,3.4751263344803025,6.724633265118049,3.4751263344803025,3.4751263344803025,3.4751263344803025
5741,Female,45,15-49,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333
5742,Male,16,15-49,12.346666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.8443908045977,7.716666666666666
5743,Male,27,15-49,7.072661330482881,6.879655009456327,7.582118080970659,6.879655009456327,6.879655009456327,6.879655009456327
5744,Female,60,50-70,5.458428327691175,5.3149999999999995,6.119193385292206,5.3149999999999995,5.698172413793103,5.3149999999999995
5745,Female,28,15-49,48.167572807091865,48.00618978159715,48.94359144321299,48.00618978159715,48.00618978159715,48.00618978159715
5746,Female,25,15-49,2.1028597188991256,2.1028597188991256,2.1028597188991256,2.1028597188991256,2.1028597188991256,2.1028597188991256
5747,Male,68,50-70,17,17,17,17,17,17
5748,Female,60,50-70,6.020215044173983,4.63,8.08566158076096,4.63,4.63,4.63
5749,Male,65,50-70,9.26,8.488333333333333,8.488333333333333,8.488333333333333,8.743781609195402,10.16471264367816
5750,Female,19,15-49,433.85833333333335,433.4725,433.4725,433.4725,433.4725,433.4725
5751,Female,40,15-49,23.3333333333333,23.3333333333333,23.3333333333333,23.3333333333333,23.3333333333333,23.3333333333333
5752,Male,24,15-49,226.92916666666667,226.92916666666667,226.92916666666667,226.92916666666667,226.92916666666667,226.92916666666667
5753,Female,18,15-49,9.7716666666666665,9.385833333333334,9.385833333333334,9.385833333333334,9.385833333333334,9.513557471264368
5754,Female,15,15-49,47.48833333333333,47.48833333333333,47.48833333333333,47.48833333333333,47.48833333333333,47.48833333333333
5755,Male,56,50-70,12.901666666666666,12.129999999999999,12.129999999999999,12.129999999999999,12.129999999999999,12.129999999999999
5756,Male,26,15-49,172.7513208126275,170.815,174.05371336606314,170.815,170.815,170.815
5757,Male,24,15-49,4.864579282582574,2.838144810237287,4.454324161786311,2.838144810237287,2.838144810237287,4.514524120582114
5758,Female,29,15-49,227.08666666666667,227.08666666666667,227.08666666666667,227.08666666666667,227.08666666666667,227.08666666666667
5759,Male,26,15-49,115.71666666666667,114.17333333333333,114.17333333333333,114.17333333333333,115.57476128680236,114.17333333333333
5760,Male,63,50-70,4.099729587286228,2.2930400701308966,6.153296536601109,2.2930400701308966,2.2930400701308966,2.2930400701308966
5761,Female,27,15-49,15,15,15,15,15,15
5763,Male,68,50-70,4.958854393574336,2.7716666666666665,6.460757553170972,2.7716666666666665,2.7716666666666665,2.7716666666666665
5764,Female,63,50-70,2.154761040223645,1.0337227152917419,2.154761040223645,1.0337227152917419,1.0337227152917419,1.0337227152917419
5765,Female,24,15-49,10.543333333333333,10.543333333333333,10.543333333333333,10.543333333333333,10.543333333333333,10.543333333333333
5766,Female,21,15-49,4.244166666666667,3.4725,3.4725,3.4725,4.696081350224274,3.4725
5767,Male,40,15-49,2.890425900140652,0.12773871262498596,4.541601781321099,0.12773871262498596,0.12773871262498596,0.12773871262498596
5768,Female,34,15-49,116,116,116,116,116,116
5769,Male,51,50-70,96.40166666666667,96.40166666666667,96.40166666666667,96.40166666666667,96.40166666666667,96.40166666666667
5770,Female,51,50-70,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
5771,Male,23,15-49,3.738934507141752,3.738934507141752,3.738934507141752,3.738934507141752,3.738934507141752,3.738934507141752
5772,Female,20,15-49,17.41038716283478,17.41038716283478,17.41038716283478,17.41038716283478,17.41038716283478,17.41038716283478
5773,Female,18,15-49,20.28822981222355,19.858333333333334,20.61569395511959,19.858333333333334,19.858333333333334,19.858333333333334
5774,Female,68,50-70,11.929166666666667,11.929166666666667,11.929166666666667,11.929166666666667,11.929166666666667,11.929166666666667
5775,Female,19,15-49,21.274775015619596,21.274775015619596,21.274775015619596,21.274775015619596,21.274775015619596,21.274775015619596
5776,Male,30,15-49,4.552833333333333,4.475666666666666,4.475666666666666,4.475666666666666,4.475666666666666,6.152045977011493
5777,Female,29,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
5778,Male,29,15-49,155.315,155.315,155.315,155.315,155.315,155.315
5779,Male,23,15-49,303.26,303.26,303.26,303.26,303.26,303.26
5780,Male,38,15-49,122.06222225712891,121.66694777897717,122.20952743296884,121.66694777897717,121.66694777897717,121.66694777897717
5781,Female,34,15-49,24,24,24,24,24,24
5782,Male,35,15-49,173.17333333333335,173.17333333333335,173.17333333333335,173.17333333333335,173.17333333333335,173.17333333333335
5783,Female,53,50-70,20,20,20,20,20,20
5784,Male,20,15-49,6.7716666666666665,6.7716666666666665,6.7716666666666665,6.7716666666666665,6.7716666666666665,6.7716666666666665
5785,Male,32,15-49,226,226,228.70575835428988,226,226,226
5786,Male,26,15-49,356.6926271903592,356.6926271903592,356.6926271903592,356.6926271903592,356.6926271903592,356.6926271903592
5787,Male,25,15-49,104.945,104.945,104.945,104.945,104.945,104.945
5788,Male,46,15-49,1.8729337163542705,1.6782756286964193,2.5943246882355715,1.6782756286964193,1.6782756286964193,1.6782756286964193
5789,Female,32,15-49,0,0,0,0,0,0
5790,Male,30,15-49,0.8019185079065679,0.23895754465500413,1.1029070274642823,0.23895754465500413,0.23895754465500413,0.23895754465500413
5791,Female,26,15-49,60.63,58.315,58.315,58.315,59.21403117687399,59.43258620689655
5792,Female,28,15-49,107.70083333333334,106.1575,106.1575,106.1575,106.1575,106.62190099391283
5793,Female,60,50-70,1.9415409633261242,0,3.6071026047801817,0,0,0
5794,Female,23,15-49,32.29833216285772,30.734894442682567,34.873773923038115,30.734894442682567,32.411273753027395,30.734894442682567
5795,Female,15,15-49,115.71666666666667,115.71666666666667,115.71666666666667,115.71666666666667,115.71666666666667,115.71666666666667
5796,Female,52,50-70,11.175560879559772,9.142975321525864,11.871853239678133,9.142975321525864,9.142975321525864,9.142975321525864
5797,Female,20,15-49,1.3265855264507966,1.1575,1.3265855264507966,1.1575,2.690189655172414,1.7961206896551725
5798,Male,18,15-49,0.8128690454894513,0.8128690454894513,0.8128690454894513,0.8128690454894513,0.8128690454894513,0.8128690454894513
5799,Male,16,15-49,390,390,390,390,390,390
5800,Male,37,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
5801,Female,55,50-70,14.35967071960845,13.910309802515481,14.437113979792922,13.910309802515481,13.910309802515481,13.910309802515481
5802,Male,22,15-49,393.08666666666664,393.08666666666664,393.08666666666664,393.08666666666664,393.08666666666664,393.08666666666664
5803,Male,42,15-49,59.27226101255573,54,59.7523057612673,54,54,54
5804,Female,33,15-49,9.315,9.315,9.315,9.315,9.315,9.315
5805,Female,42,15-49,81.94697428760746,81,82.90997680913921,81,81,81
5806,Male,27,15-49,23.91717855187794,23.91717855187794,23.91717855187794,23.91717855187794,23.91717855187794,23.91717855187794
5807,Male,26,15-49,172.0303659488972,170.815648839129,171.6897652619756,170.815648839129,171.4227822534606,171.45426952878418
5808,Male,26,15-49,2.0735788810739235,2.0735788810739235,2.443618974992268,2.0735788810739235,2.0735788810739235,2.0735788810739235
5809,Female,44,15-49,0,0,0,0,0,0
5810,Female,60,50-70,4.63,4.63,4.63,4.63,4.63,4.63
5811,Female,17,15-49,11.283998867105675,11.283998867105675,11.283998867105675,11.283998867105675,11.283998867105675,11.283998867105675
5812,Male,31,15-49,14.275833333333333,10.803333333333335,10.803333333333335,10.803333333333335,10.803333333333335,11.058781609195403
5813,Female,26,15-49,31.4725,31.4725,31.4725,31.4725,31.4725,31.4725
5814,Female,30,15-49,116.77166666666666,116.77166666666666,116.94234136644916,116.77166666666666,117.2825632183908,119.2143908045977
5815,Female,38,15-49,10.527547550622984,10.192335318808082,10.868083515885337,10.192335318808082,10.192335318808082,10.192335318808082
5816,Female,34,15-49,48.77166666666667,48.77166666666667,48.77166666666667,48.77166666666667,48.77166666666667,48.77166666666667
5817,Male,16,15-49,1.4053548480841274,0,3.444686027593014,0,0,0
5818,Male,62,50-70,0,0,0,0,0,0
5819,Female,20,15-49,78.48833333333333,78.48833333333333,78.48833333333333,78.48833333333333,78.48833333333333,78.48833333333333
5820,Female,36,15-49,5.774399432173353,3.871738010700793,5.839363962915975,3.871738010700793,3.871738010700793,4.766903518673074
5821,Female,41,15-49,0,0,0,0,0,0
5822,Female,17,15-49,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333
5823,Female,38,15-49,52.60932622753127,52.11479988522255,52.97568603525102,52.11479988522255,52.11479988522255,52.11479988522255
5825,Female,17,15-49,54.926,54.926,54.926,54.926,54.926,54.926
5826,Male,33,15-49,57.790037068716124,56.315,58.722893507864235,56.315,56.315,56.315
5827,Female,26,15-49,30.945,30.945,30.945,30.945,30.945,30.945
5828,Male,36,15-49,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328
5829,Female,31,15-49,26.92563287940338,26.512481748168653,27.241491931134036,26.512481748168653,26.512481748168653,28.045171403341065
5830,Male,44,15-49,1.6204999999999998,1.6204999999999998,1.6204999999999998,1.6204999999999998,1.6204999999999998,1.6204999999999998
5831,Female,46,15-49,0,0,0,0,0,0
5832,Female,25,15-49,1.419257455041655,0.030252000718931894,3.0198291515978712,0.030252000718931894,0.030252000718931894,0.030252000718931894
5833,Female,20,15-49,48,48,48,48,48,48
5834,Female,31,15-49,432.6656691515603,431.5721654194034,434.0587458417381,431.5721654194034,431.5721654194034,431.5721654194034
5835,Male,39,15-49,22.426371911168463,19.117990774793125,23.605527471863695,19.117990774793125,19.117990774793125,19.117990774793125
5836,Female,30,15-49,57.086666666666666,57.086666666666666,57.086666666666666,57.086666666666666,57.086666666666666,57.086666666666666
5837,Male,45,15-49,1.8527804887838533,0,0.3094471554505202,0,0,1.6763793103448275
5838,Female,39,15-49,0,0,0,0,0,0
5839,Female,18,15-49,48.06333333333333,43.43333333333334,43.43333333333334,43.43333333333334,43.6887816091954,43.43333333333334
5840,Male,16,15-49,82.03166666666667,82.03166666666667,82.03166666666667,82.03166666666667,82.03166666666667,82.03166666666667
5841,Male,32,15-49,19.256766518705536,18.086666666666666,19.58456261557203,18.086666666666666,18.086666666666666,18.086666666666666
5842,Male,25,15-49,49.4725,49.4725,49.4725,49.4725,49.4725,49.4725
5843,Female,27,15-49,3.115596829368749,3.115596829368749,3.115596829368749,3.115596829368749,3.115596829368749,3.115596829368749
5844,Female,19,15-49,13.945,13.945,13.945,13.945,13.945,13.945
5845,Female,37,15-49,97.54333333333334,97.54333333333334,97.54333333333334,97.54333333333334,97.54333333333334,97.54333333333334
5846,Male,15,15-49,3.4725,1.1575,1.1575,1.1575,1.1575,1.1575
5847,Female,43,15-49,49.031666666666666,49.031666666666666,49.031666666666666,49.031666666666666,49.031666666666666,49.031666666666666
5848,Female,43,15-49,76.55916666666667,76.55916666666667,76.55916666666667,76.55916666666667,76.55916666666667,76.55916666666667
5849,Female,18,15-49,11.543333333333333,11.543333333333333,11.543333333333333,11.543333333333333,11.543333333333333,11.543333333333333
5850,Female,48,15-49,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333
5851,Male,19,15-49,169.66520868026336,169.37934656555046,170.22577410151519,169.37934656555046,169.37934656555046,169.37934656555046
5852,Male,15,15-49,63.858333333333334,63.858333333333334,63.858333333333334,63.858333333333334,63.858333333333334,63.858333333333334
5853,Male,39,15-49,1.599800585290198,1.5433333333333332,1.9828128956639073,1.5433333333333332,1.5433333333333332,1.5433333333333332
5854,Male,33,15-49,1.5433333333333332,1.1575,1.1575,1.1575,1.923844827586207,1.1575
5855,Female,30,15-49,2.3775764234763717,2.0591050066352565,2.472165128677297,2.0591050066352565,2.0591050066352565,2.0591050066352565
5856,Female,29,15-49,8.04369897152538,6.0858347728498225,8.269512501264094,6.0858347728498225,6.0858347728498225,6.0858347728498225
5857,Female,56,50-70,15.740898134426462,13.40654325220259,16.479269010350833,13.40654325220259,13.40654325220259,13.40654325220259
5858,Female,40,15-49,3.2933069396177563,3.2933069396177563,3.2933069396177563,3.2933069396177563,3.2933069396177563,3.2933069396177563
5859,Male,29,15-49,44.590833333333336,43.0475,43.0475,43.0475,43.81384482758621,43.0475
5861,Female,60,50-70,8.33333333333333,8.33333333333333,8.33333333333333,8.33333333333333,8.33333333333333,8.33333333333333
5862,Female,55,50-70,0,0,0,0,0,0
5863,Female,20,15-49,18.22349364109523,16.53425344102823,18.564737774447487,16.53425344102823,16.53425344102823,16.53425344102823
5865,Female,22,15-49,37.26,34.945,34.945,34.945,34.945,36.62137931034483
5866,Male,19,15-49,4.653210293262343,3.0866666666666664,6.081796924645159,3.0866666666666664,3.5212104051638224,3.0866666666666664
5867,Female,53,50-70,0.6291993360097184,0.5428183270215345,1.2733596863085297,0.5428183270215345,0.5428183270215345,0.5428183270215345
5868,Female,20,15-49,0,0,0,0,0,0
5869,Female,19,15-49,84.8553999048048,82.02348383689841,86.53738300087366,82.02348383689841,82.02348383689841,82.02348383689841
5870,Male,25,15-49,122.13085594889898,122.13085594889898,123.04586872850545,122.13085594889898,122.89720077648519,122.25858008683002
5871,Female,55,50-70,2.315,2.315,2.315,2.315,2.315,2.315
5872,Male,50,50-70,37.315,37.315,37.315,37.315,37.315,37.315
5873,Female,16,15-49,59.858333333333334,59.858333333333334,59.858333333333334,59.858333333333334,59.858333333333334,59.858333333333334
5874,Female,44,15-49,2.315,2.315,2.315,2.315,2.315,2.315
5875,Male,16,15-49,4.63,4.63,4.63,4.63,4.63,4.63
5877,Female,40,15-49,1.9873199323428827,1.9873199323428827,1.9873199323428827,1.9873199323428827,1.9873199323428827,1.9873199323428827
5878,Female,37,15-49,2.5766629687173324,2.5766629687173324,2.5766629687173324,2.5766629687173324,2.5766629687173324,2.5766629687173324
5879,Male,63,50-70,0.4855870260608999,0,0.4855870260608999,0,1.6763793103448275,0.5069368483877779
5880,Female,49,15-49,6,6,6,6,6,6
5881,Female,53,50-70,2.3795992718101826,1.7144432820769235,3.2596952995343207,1.7144432820769235,1.7144432820769235,1.7144432820769235
5883,Male,27,15-49,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666
5884,Female,47,15-49,22.43333333333333,22.43333333333333,22.43333333333333,22.43333333333333,22.43333333333333,22.43333333333333
5885,Male,35,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
5886,Female,30,15-49,0.11991582617789565,0.03228817526909689,0.11991582617789565,0.03228817526909689,0.03228817526909689,0.03228817526909689
5887,Male,52,50-70,112.92591728346206,105.98091728346206,105.98091728346206,105.98091728346206,105.98091728346206,105.98091728346206
5888,Female,45,15-49,20.69516026051464,16.612447053755403,23.77532795910896,16.612447053755403,16.612447053755403,16.612447053755403
5889,Female,24,15-49,28,28,28,28,28,28
5890,Female,21,15-49,0,0,0,0,0,0
5891,Male,34,15-49,0.27369222420045447,0.22849242266211042,0.27369222420045447,0.22849242266211042,0.22849242266211042,0.22849242266211042
5892,Female,31,15-49,49.815,49.815,49.815,49.815,49.815,49.815
5893,Male,52,50-70,3.4725,3.4725,6.7226247026743176,3.4725,3.4725,5.276603448275862
5894,Female,21,15-49,2.5471860521927545,2,2.5471860521927545,2,2,2.3831724137931034
5895,Male,22,15-49,0.7716666666666666,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333
5896,Male,30,15-49,0.5175480013283588,0.5175480013283588,0.5175480013283588,0.5175480013283588,0.5175480013283588,0.5175480013283588
5897,Male,43,15-49,60.77166666666667,60.77166666666667,60.77166666666667,60.77166666666667,60.77166666666667,60.77166666666667
5898,Female,35,15-49,9.949891710863726,9,10.782954811008933,9,9,9
5899,Male,55,50-70,110,110,110,110,110,110
5900,Female,60,50-70,5.348386063287198,5.3168389708690285,7.548685027815545,5.3168389708690285,5.3168389708690285,5.3168389708690285
5901,Male,56,50-70,2.7996859063705055,2.601925246707104,2.7996859063705055,2.601925246707104,2.601925246707104,2.601925246707104
5902,Female,50,50-70,1.9361848887586148,1.6148266297425995,2.372783946427469,1.6148266297425995,1.6148266297425995,1.6148266297425995
