participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
3520,Male,20,15-49,150.69513073041594,150.69513073041594,150.69513073041594,150.69513073041594,150.69513073041594,150.69513073041594
3521,Male,28,15-49,2.2936189573516033,0.5187439572031416,1.8400731184350616,0.5187439572031416,0.5187439572031416,0.5187439572031416
3522,Male,29,15-49,5.265168777355841,4.6346186392006565,5.294804347022868,4.6346186392006565,4.6346186392006565,4.6346186392006565
3523,Female,30,15-49,2.315,2.315,2.315,2.315,2.315,2.315
3524,Male,41,15-49,6.945,6.945,6.945,6.945,6.945,6.945
3525,Female,22,15-49,56.355337997779344,55.92916666666667,56.259178505808386,55.92916666666667,55.92916666666667,55.92916666666667
3526,Male,18,15-49,6.559166666666667,6.559166666666667,6.559166666666667,6.559166666666667,6.559166666666667,6.559166666666667
3527,Female,42,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
3528,Female,30,15-49,2.315,2.315,2.315,2.315,2.315,2.315
3529,Male,53,50-70,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333
3530,Female,53,50-70,2.1900959980653494,1.411605156694597,2.0714661021422023,1.411605156694597,1.411605156694597,1.411605156694597
3531,Female,26,15-49,2.3577923365681652,2.010194241651968,2.3400924045845533,2.010194241651968,2.010194241651968,2.010194241651968
3532,Female,38,15-49,221.84066729816016,221.118650027966,221.77813545164,221.118650027966,221.118650027966,221.118650027966
3533,Female,30,15-49,4.9725,4.9725,5.746664554739479,4.9725,7.0018145876642635,4.9725
3534,Female,16,15-49,19.5,19.5,19.5,19.5,19.5,19.5
3535,Male,46,15-49,35.682954865929425,35.682954865929425,35.682954865929425,35.682954865929425,35.682954865929425,35.682954865929425
3536,Male,18,15-49,116.08666666666667,116.08666666666667,116.08666666666667,116.08666666666667,116.08666666666667,116.08666666666667
3537,Male,16,15-49,30.134166666666665,30.134166666666665,30.134166666666665,30.134166666666665,30.134166666666665,30.134166666666665
3538,Male,15,15-49,3.4725,3.4725,3.4725,3.4725,3.4725,3.4725
3539,Female,40,15-49,4.2065111326982,3.7795694721199466,4.109236014495306,3.7795694721199466,3.7795694721199466,3.7795694721199466
3540,Female,24,15-49,0,0,0,0,0,0
3541,Male,38,15-49,1.6772451489478803,0.7746198092244511,3.6239853483105047,0.7746198092244511,0.7746198092244511,0.7746198092244511
3542,Female,40,15-49,49.636265953481676,49.16063543267555,49.48970130240207,49.16063543267555,49.16063543267555,49.16063543267555
3543,Male,40,15-49,21.358333333333334,21.358333333333334,21.358333333333334,21.358333333333334,21.358333333333334,21.358333333333334
3544,Male,16,15-49,90.05916666666667,NA,NA,NA,NA,NA
3545,Male,26,15-49,110.79583333333333,110.79583333333333,110.79583333333333,110.79583333333333,110.79583333333333,110.79583333333333
3546,Female,37,15-49,30.212182126077835,29.009944742847654,29.996936164306653,29.009944742847654,29.009944742847654,29.009944742847654
3547,Female,23,15-49,12,12,12,12,12,12
3548,Male,21,15-49,112.54333333333334,112.54333333333334,112.54333333333334,112.54333333333334,112.54333333333334,112.54333333333334
3549,Male,40,15-49,95.33461790657994,93.79254353789605,95.10533822182155,93.79254353789605,93.79254353789605,93.79254353789605
3550,Female,45,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
3551,Female,55,50-70,0,0,0,0,0,0
3552,Male,17,15-49,70.77048504832302,70.77048504832302,70.77048504832302,70.77048504832302,70.77048504832302,70.77048504832302
3553,Female,30,15-49,56.69333333333333,NA,NA,NA,NA,NA
3554,Female,68,50-70,0.8547702945926369,0.42737216123815397,0.7553223074093695,0.42737216123815397,0.42737216123815397,0.42737216123815397
3555,Female,23,15-49,10,10,10,10,10,10
3556,Female,26,15-49,0,0,0,0,0,0
3557,Female,51,50-70,0,0,0,0,1.2821246889270004,1.271959532969235
3558,Female,33,15-49,2.7008333333333336,2.7008333333333336,3.040534279527839,2.7008333333333336,2.7008333333333336,2.7008333333333336
3559,Male,28,15-49,27.85579933257359,27.427871149434885,28.787337967748275,27.427871149434885,28.702755277692894,27.427871149434885
3560,Male,60,50-70,19.63,19.63,21.51641949805124,19.63,19.63,19.63
3562,Female,55,50-70,5.015833333333333,5.015833333333333,5.015833333333333,5.015833333333333,5.015833333333333,5.015833333333333
3563,Male,59,50-70,0,0,0,0,0,1.6638640733079315
3564,Male,63,50-70,7.25,7.25,8.11031098300597,7.25,7.25,7.25
3565,Female,52,50-70,21,21,21,21,21,21
3566,Female,18,15-49,9.21267595611322,8.347900333392431,9.001744046376757,8.347900333392431,8.347900333392431,8.347900333392431
3567,Female,15,15-49,34.62416666666667,34.62416666666667,34.62416666666667,34.62416666666667,34.62416666666667,34.62416666666667
3568,Female,52,50-70,6.7716666666666665,NA,NA,NA,NA,NA
3569,Female,63,50-70,0,0,0,0,0,0
3570,Male,20,15-49,2.315,2.315,5.581852216453962,2.315,2.315,4.928898737759257
3571,Male,18,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
3572,Female,27,15-49,86.315,86.315,86.315,86.315,86.315,86.315
3573,Male,23,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
3574,Male,35,15-49,3.4725,3.4725,3.4725,3.4725,3.4725,3.4725
3575,Male,65,50-70,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
3576,Female,34,15-49,55.9725,55.9725,56.60325441171671,55.9725,55.9725,55.9725
3577,Male,32,15-49,59,59,59.24839646019038,59,59,60.285414122061496
3578,Female,58,50-70,1.1575,NA,NA,NA,NA,NA
3579,Female,16,15-49,1.6402702357518337,1.005113271899224,1.6583391545504318,1.005113271899224,1.005113271899224,1.005113271899224
3580,Female,16,15-49,56.1025,56.1025,56.1025,56.1025,56.1025,56.1025
3581,Male,23,15-49,88,88,88,88,88,88
3582,Female,15,15-49,15.488333333333333,NA,NA,NA,NA,NA
3583,Female,26,15-49,0,0,0,0,0,0
3584,Male,22,15-49,111,111,111.31039353628255,111,114.1560886891201,113.79396551724138
3585,Male,66,50-70,0,0,0,0,0,0
3586,Male,67,50-70,6.234742956020105,5.22965511809338,6.223778730062831,5.22965511809338,5.22965511809338,5.22965511809338
3587,Male,21,15-49,9.815,NA,NA,NA,NA,NA
3588,Female,59,50-70,33.127735385859715,32.69973278541341,33.026040698889744,32.69973278541341,32.69973278541341,32.69973278541341
3589,Female,28,15-49,0,0,0,0,0,0
3590,Male,23,15-49,90.315,90.315,90.315,90.315,90.315,90.315
3591,Male,64,50-70,31.086666666666666,31.086666666666666,31.086666666666666,31.086666666666666,31.086666666666666,31.086666666666666
3592,Female,34,15-49,2,2,2,2,2,2
3593,Female,18,15-49,4.375,4.375,4.375,4.375,4.375,4.375
3594,Female,29,15-49,6,6,6,6,6,6
3595,Female,24,15-49,28.446960085267747,27.057351841588464,28.03489948455711,27.057351841588464,27.057351841588464,27.057351841588464
3596,Male,34,15-49,1.7275533510158225,1.2045775487076358,1.53016989221007,1.2045775487076358,1.2045775487076358,1.2045775487076358
3597,Male,69,50-70,55.61833333333333,55.61833333333333,55.61833333333333,55.61833333333333,55.61833333333333,55.61833333333333
3598,Female,60,50-70,31.543333333333333,31.543333333333333,31.543333333333333,31.543333333333333,31.543333333333333,31.543333333333333
3599,Male,21,15-49,1.5433333333333332,1.5433333333333332,2.2263618363852644,1.5433333333333332,1.5433333333333332,1.5433333333333332
3600,Female,61,50-70,2.6483333333333334,2.6483333333333334,2.6483333333333334,2.6483333333333334,2.6483333333333334,2.6483333333333334
3601,Male,28,15-49,4.634834375503482,3.8583333333333334,4.508695971318286,3.8583333333333334,3.8583333333333334,3.8583333333333334
5683,Male,49,15-49,0,0,0,0,5.771864446229874,0
5684,Male,31,15-49,56,56,56,56,59.72721056491763,56
5685,Male,18,15-49,0,0,0,0,0,0
5686,Male,29,15-49,0,0,0,0,1.284715995635755,0
5687,Male,36,15-49,59.303381525202205,59.303381525202205,59.76180411987348,59.303381525202205,59.303381525202205,59.303381525202205
5688,Female,34,15-49,28.865895526848103,28.05420253280433,28.704136215792925,28.05420253280433,28.05420253280433,28.05420253280433
5689,Male,15,15-49,6.559166666666667,6.559166666666667,6.559166666666667,6.559166666666667,6.559166666666667,6.559166666666667
5690,Male,46,15-49,0,0,0,0,0,0
5691,Female,43,15-49,5,5,5,5,5,5
5692,Female,52,50-70,0.34829915481115825,0,1.1208026863176126,0,0,0
5693,Female,24,15-49,32.771575836681144,NA,NA,NA,NA,NA
5694,Male,18,15-49,26.105500000000017,26.105500000000017,26.105500000000017,26.105500000000017,26.105500000000017,26.105500000000017
5695,Female,30,15-49,16.205,NA,NA,NA,NA,NA
5696,Female,29,15-49,4.5,4.5,4.5,4.5,4.5,4.5
5697,Male,33,15-49,0,0,0,0,0,0
5698,Female,27,15-49,24,24,24,24,24,24
5699,Male,30,15-49,202.33083333333335,202.33083333333335,202.33083333333335,202.33083333333335,202.33083333333335,202.33083333333335
5700,Male,24,15-49,1.3536761084816502,0.9251128645909333,1.2494780278042394,0.9251128645909333,0.9251128645909333,0.9251128645909333
5701,Male,33,15-49,113,113,113.69733906100879,113,113,113
5702,Female,28,15-49,2.7360887721109073,1.5433333333333332,2.51598015980548,1.5433333333333332,1.5433333333333332,1.5433333333333332
5703,Male,38,15-49,1.125538857278581,0.6967194160284418,1.020616052080121,0.6967194160284418,0.6967194160284418,0.6967194160284418
5704,Female,35,15-49,7.670145830277546,7.32166652258379,7.645534390182178,7.32166652258379,7.32166652258379,7.32166652258379
5705,Male,55,50-70,0,0,0,0,0,0
5706,Female,40,15-49,46.41,46.41,46.41,46.41,46.41,46.41
5707,Female,42,15-49,37.33083333333333,37.33083333333333,37.33083333333333,37.33083333333333,37.33083333333333,37.33083333333333
5708,Male,24,15-49,15.433333333333332,15.433333333333332,15.433333333333332,15.433333333333332,15.433333333333332,15.433333333333332
5709,Male,21,15-49,0,0,0,0,0,0
5710,Male,27,15-49,4.63,4.63,5.958777164833648,4.63,4.63,6.645859892836849
5711,Female,23,15-49,6,6,7.184923566116165,6,6,6
5712,Male,22,15-49,0.7716666666666666,0.7716666666666666,2.8610979864968114,0.7716666666666666,2.8102104804001,1.3174222608287367
5713,Male,15,15-49,51.9473117712203,51.59866069703855,51.92239164557186,51.59866069703855,51.59866069703855,51.59866069703855
5715,Female,50,50-70,0.7716666666666666,0.7716666666666666,1.6440082670392102,0.7716666666666666,0.7716666666666666,0.7716666666666666
5716,Male,22,15-49,66.26316666666666,NA,NA,NA,NA,NA
5717,Female,17,15-49,5.265833333333333,NA,NA,NA,NA,NA
5718,Female,18,15-49,0.25,0.25,1.0970314514838724,0.25,0.25,2.2863239189460716
5719,Male,42,15-49,84.25,84.25,85.58698624029651,84.25,84.25,84.25
5720,Female,32,15-49,0,0,1.4248191267616266,0,0,0
5721,Male,58,50-70,4.5216666666666665,4.5216666666666665,4.5216666666666665,4.5216666666666665,4.5216666666666665,4.5216666666666665
5722,Female,45,15-49,52.5,52.5,52.5,52.5,52.5,52.5
5723,Female,24,15-49,24,24,24,24,24,24
5724,Female,19,15-49,8,8,8,8,8,8
5725,Male,15,15-49,157.815,NA,NA,NA,NA,NA
5726,Female,45,15-49,3.098619060139773,2.320997575558548,2.968160287657762,2.320997575558548,2.320997575558548,2.320997575558548
5727,Female,26,15-49,4.63,NA,NA,NA,NA,NA
5728,Male,21,15-49,42.575,NA,NA,NA,NA,NA
5729,Female,34,15-49,4.5,4.5,4.5,4.5,4.5,4.5
5730,Male,49,15-49,5.401666666666667,5.401666666666667,5.886544938358854,5.401666666666667,5.401666666666667,7.078045977011494
5731,Male,40,15-49,4.63,4.63,4.63,4.63,4.63,4.63
5732,Male,48,15-49,22.145776450595953,NA,NA,NA,NA,NA
5733,Male,29,15-49,88.25,88.25,92.47946262283999,88.25,88.25,88.79117579917249
5734,Female,27,15-49,0,0,2.2230932521159343,0,0,0
5735,Male,24,15-49,6.09927021507228,NA,NA,NA,NA,NA
5736,Male,48,15-49,19.08333333333335,19.08333333333335,19.910252548397185,19.08333333333335,19.08333333333335,19.08333333333335
5737,Female,41,15-49,4.375,4.375,4.375,4.375,4.375,4.375
5738,Male,24,15-49,3.6564755805085047,3.3076106201462574,3.6310214610859273,3.3076106201462574,4.983989930491085,3.3076106201462574
5739,Male,32,15-49,5.205205614937723,4.886478484053437,5.519564064786084,4.886478484053437,6.917049253555559,4.886478484053437
5740,Female,31,15-49,2.652456505634998,1.929144998576919,4.642302257423273,1.929144998576919,1.929144998576919,1.929144998576919
5741,Female,45,15-49,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333
5742,Male,16,15-49,12.346666666666666,NA,NA,NA,NA,NA
5743,Male,27,15-49,5.6514977774553135,5.1321241722575515,5.455268042708911,5.1321241722575515,5.1321241722575515,5.1321241722575515
5744,Female,60,50-70,4.244292707134862,3.815,4.137954593636415,3.815,5.093687836449801,3.815
5745,Female,28,15-49,27.485437063951217,27.136449936914314,27.459388724270156,27.136449936914314,27.136449936914314,27.136449936914314
5746,Female,25,15-49,0.9252139829693653,0.9252139829693653,0.9252139829693653,0.9252139829693653,0.9252139829693653,0.9252139829693653
5747,Male,68,50-70,8.5,8.5,8.5,8.5,8.5,8.5
5748,Female,60,50-70,5.488943042144315,4.63,5.275192718542906,4.63,4.63,4.63
5749,Male,65,50-70,9.26,NA,NA,NA,NA,NA
5750,Female,19,15-49,218.85833333333332,NA,NA,NA,NA,NA
5751,Female,40,15-49,11.66666666666665,11.66666666666665,11.66666666666665,11.66666666666665,11.66666666666665,11.66666666666665
5752,Male,24,15-49,114.42916666666666,114.42916666666666,114.42916666666666,114.42916666666666,114.42916666666666,114.42916666666666
5753,Female,18,15-49,5.2716666666666665,NA,NA,NA,NA,NA
5754,Female,15,15-49,27.988333333333333,27.988333333333333,27.988333333333333,27.988333333333333,27.988333333333333,27.988333333333333
5755,Male,56,50-70,9.151666666666666,NA,NA,NA,NA,NA
5756,Male,26,15-49,87.26343660190206,86.565,87.28602124578316,86.565,86.565,86.565
5757,Male,24,15-49,4.464086513058149,NA,NA,NA,NA,NA
5758,Female,29,15-49,115.08666666666667,115.08666666666667,115.08666666666667,115.08666666666667,115.08666666666667,115.08666666666667
5759,Male,26,15-49,61.71666666666667,NA,NA,NA,NA,NA
5760,Male,63,50-70,2.51329178177583,1.3595726503787384,2.4561365269474376,1.3595726503787384,1.3595726503787384,1.3595726503787384
5761,Female,27,15-49,7.5,7.5,7.5,7.5,7.5,7.5
5763,Male,68,50-70,2.5760258657930457,1.7716666666666665,2.502451796679609,1.7716666666666665,1.7716666666666665,1.7716666666666665
5764,Female,63,50-70,0.7401247160724497,0.349488515319248,0.7146580113828586,0.349488515319248,0.349488515319248,0.349488515319248
5765,Female,24,15-49,6.043333333333333,6.043333333333333,6.043333333333333,6.043333333333333,6.043333333333333,6.043333333333333
5766,Female,21,15-49,4.244166666666667,NA,NA,NA,NA,NA
5767,Male,40,15-49,1.3767949114473277,0.3906577674301233,1.1206506670544016,0.3906577674301233,0.3906577674301233,0.3906577674301233
5768,Female,34,15-49,58,58,58,58,58,58
5769,Male,51,50-70,50.90166666666667,50.90166666666667,50.90166666666667,50.90166666666667,50.90166666666667,50.90166666666667
5770,Female,51,50-70,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335
5771,Male,23,15-49,1.5923523332747684,1.5923523332747684,1.5923523332747684,1.5923523332747684,1.5923523332747684,1.5923523332747684
5772,Female,20,15-49,8.860223216755031,8.860223216755031,8.860223216755031,8.860223216755031,8.860223216755031,8.860223216755031
5773,Female,18,15-49,12.288594789956287,11.858333333333334,12.223247688156404,11.858333333333334,11.858333333333334,11.858333333333334
5774,Female,68,50-70,6.929166666666667,6.929166666666667,6.929166666666667,6.929166666666667,6.929166666666667,6.929166666666667
5775,Female,19,15-49,14.022829432577254,14.022829432577254,14.022829432577254,14.022829432577254,14.022829432577254,14.022829432577254
5776,Male,30,15-49,4.552833333333333,NA,NA,NA,NA,NA
5777,Female,29,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
5778,Male,29,15-49,78.815,78.815,78.815,78.815,78.815,78.815
5779,Male,23,15-49,156.26,156.26,156.26,156.26,156.26,156.26
5780,Male,38,15-49,63.252558799197786,NA,NA,NA,NA,NA
5781,Female,34,15-49,12,12,12,12,12,12
5782,Male,35,15-49,89.67333333333333,89.67333333333333,89.67333333333333,89.67333333333333,89.67333333333333,89.67333333333333
5783,Female,53,50-70,10,10,10,10,10,10
5784,Male,20,15-49,3.7716666666666665,3.7716666666666665,3.7716666666666665,3.7716666666666665,3.7716666666666665,3.7716666666666665
5785,Male,32,15-49,113,113,114.50659754106765,113,113,113
5786,Male,26,15-49,178.73822127885333,178.73822127885333,178.73822127885333,178.73822127885333,178.73822127885333,178.73822127885333
5787,Male,25,15-49,55.945,55.945,55.945,55.945,55.945,55.945
5788,Male,46,15-49,2.211885338234881,1.8622842570240168,2.2270030829475633,1.8622842570240168,1.8622842570240168,1.8622842570240168
5789,Female,32,15-49,0,0,0,0,0,0
5790,Male,30,15-49,0.7807427348951493,0.4310213995544871,0.7957226891699605,0.4310213995544871,0.4310213995544871,0.4310213995544871
5791,Female,26,15-49,32.63,NA,NA,NA,NA,NA
5792,Female,28,15-49,55.200833333333335,NA,NA,NA,NA,NA
5793,Female,60,50-70,0.8055704883151303,0,0.7289324775996677,0,0,0
5794,Female,23,15-49,17.152417268352682,15.47609960747866,16.932207470711436,15.47609960747866,15.47609960747866,15.47609960747866
5795,Female,15,15-49,61.71666666666667,61.71666666666667,61.71666666666667,61.71666666666667,61.71666666666667,61.71666666666667
5796,Female,52,50-70,7.195712762780448,6.38989166613333,7.117210318071486,6.38989166613333,6.38989166613333,6.38989166613333
5797,Female,20,15-49,2.0229473676631335,1.1575,2.248004363554578,1.1575,1.1575,1.1575
5798,Male,18,15-49,0.6890499244864766,0.6890499244864766,0.6890499244864766,0.6890499244864766,0.6890499244864766,0.6890499244864766
5799,Male,16,15-49,195,195,195,195,195,195
5800,Male,37,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
5801,Female,55,50-70,8.593429029798399,8.096167504637656,8.45955216230075,8.096167504637656,8.096167504637656,8.096167504637656
5802,Male,22,15-49,198.08666666666667,198.08666666666667,198.08666666666667,198.08666666666667,198.08666666666667,198.08666666666667
5803,Male,42,15-49,27.814649744950998,27,27.72658081404862,27,27,27
5804,Female,33,15-49,5.8149999999999995,5.8149999999999995,5.8149999999999995,5.8149999999999995,5.8149999999999995,5.8149999999999995
5805,Female,42,15-49,41.19974041215071,40.5,41.226367325651985,40.5,40.5,40.5
5806,Male,27,15-49,15.21906715608693,15.21906715608693,15.21906715608693,15.21906715608693,15.21906715608693,15.21906715608693
5807,Male,26,15-49,85.42553437957501,NA,NA,NA,NA,NA
5808,Male,26,15-49,1.1816648021345886,1.1816648021345886,1.5479533585517085,1.1816648021345886,1.1816648021345886,1.1816648021345886
5809,Female,44,15-49,0,0,0,0,0,0
5810,Female,60,50-70,4.63,4.63,4.63,4.63,4.63,4.63
5811,Female,17,15-49,11.23503812253803,11.23503812253803,11.23503812253803,11.23503812253803,11.23503812253803,11.23503812253803
5812,Male,31,15-49,14.275833333333333,NA,NA,NA,NA,NA
5813,Female,26,15-49,17.4725,17.4725,17.4725,17.4725,17.4725,17.4725
5814,Female,30,15-49,58.77166666666667,58.77166666666667,59.122561277233444,58.77166666666667,62.5055199418052,60.448045977011496
5815,Female,38,15-49,5.782051715340718,5.350068808762949,5.713040275240468,5.350068808762949,5.350068808762949,5.350068808762949
5816,Female,34,15-49,24.77166666666667,24.77166666666667,24.77166666666667,24.77166666666667,24.77166666666667,24.77166666666667
5817,Male,16,15-49,1.336752354795996,0,1.087851864677176,0,0,0
5818,Male,62,50-70,0,0,0,0,0,0
5819,Female,20,15-49,43.48833333333333,43.48833333333333,43.48833333333333,43.48833333333333,43.48833333333333,43.48833333333333
5820,Female,36,15-49,5.392235532087999,NA,NA,NA,NA,NA
5821,Female,41,15-49,0,0,0,0,0,0
5822,Female,17,15-49,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333
5823,Female,38,15-49,28.5992206010071,28.208438315259446,28.570538455910743,28.208438315259446,28.208438315259446,28.208438315259446
5825,Female,17,15-49,27.926,27.926,27.926,27.926,27.926,27.926
5826,Male,33,15-49,30.43797416255103,29.315,30.401105551297242,29.315,29.315,29.315
5827,Female,26,15-49,18.945,18.945,18.945,18.945,18.945,18.945
5828,Male,36,15-49,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328
5829,Female,31,15-49,13.689194987023658,13.035428613307333,13.759337989689127,13.035428613307333,13.035428613307333,13.035428613307333
5830,Male,44,15-49,1.6204999999999998,1.6204999999999998,1.6204999999999998,1.6204999999999998,1.6204999999999998,1.6204999999999998
5831,Female,46,15-49,0,0,0,0,0,0
5832,Female,25,15-49,1.173891947719968,0.35015920558665226,1.07360544365204,0.35015920558665226,0.35015920558665226,0.35015920558665226
5833,Female,20,15-49,24,24,24,24,24,24
5834,Female,31,15-49,216.8386023798265,215.84778343818826,216.57038438945625,215.84778343818826,215.84778343818826,215.84778343818826
5835,Male,39,15-49,10.807405071915936,9.914393276877215,10.636733085559257,9.914393276877215,9.914393276877215,9.914393276877215
5836,Female,30,15-49,30.086666666666666,30.086666666666666,30.086666666666666,30.086666666666666,30.086666666666666,30.086666666666666
5837,Male,45,15-49,1.8513241306521344,NA,NA,NA,NA,NA
5838,Female,39,15-49,0,0,0,0,0,0
5839,Female,18,15-49,34.06333333333333,NA,NA,NA,NA,NA
5840,Male,16,15-49,46.031666666666666,46.031666666666666,46.031666666666666,46.031666666666666,46.031666666666666,46.031666666666666
5841,Male,32,15-49,11.287407651519965,10.586666666666666,11.308842966690928,10.586666666666666,10.586666666666666,10.586666666666666
5842,Male,25,15-49,26.4725,26.4725,26.4725,26.4725,26.4725,26.4725
5843,Female,27,15-49,2.2442395202861882,2.2442395202861882,2.2442395202861882,2.2442395202861882,2.2442395202861882,2.2442395202861882
5844,Female,19,15-49,10.445,10.445,10.445,10.445,10.445,10.445
5845,Female,37,15-49,49.54333333333334,49.54333333333334,49.54333333333334,49.54333333333334,49.54333333333334,49.54333333333334
5846,Male,15,15-49,3.4725,NA,NA,NA,NA,NA
5847,Female,43,15-49,29.531666666666666,29.531666666666666,29.531666666666666,29.531666666666666,29.531666666666666,29.531666666666666
5848,Female,43,15-49,41.55916666666667,41.55916666666667,41.55916666666667,41.55916666666667,41.55916666666667,41.55916666666667
5849,Female,18,15-49,6.543333333333333,6.543333333333333,6.543333333333333,6.543333333333333,6.543333333333333,6.543333333333333
5850,Female,48,15-49,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333
5851,Male,19,15-49,85.94614436058124,85.59560375158304,85.956522046797,85.59560375158304,85.59560375158304,85.59560375158304
5852,Male,15,15-49,33.858333333333334,33.858333333333334,33.858333333333334,33.858333333333334,33.858333333333334,33.858333333333334
5853,Male,39,15-49,1.8939770113525836,1.5433333333333332,1.9041909021818988,1.5433333333333332,1.5433333333333332,1.5433333333333332
5854,Male,33,15-49,1.5433333333333332,NA,NA,NA,NA,NA
5855,Female,30,15-49,2.409715054912391,1.9765471067475608,2.3373662872959513,1.9765471067475608,1.9765471067475608,1.9765471067475608
5856,Female,29,15-49,4.116408028657548,3.390873511699594,4.112414979530961,3.390873511699594,3.390873511699594,3.390873511699594
5857,Female,56,50-70,6.808632364031327,6.374877244579682,6.735440665967818,6.374877244579682,6.374877244579682,6.374877244579682
5858,Female,40,15-49,3.597528280452306,3.597528280452306,3.597528280452306,3.597528280452306,3.597528280452306,3.597528280452306
5859,Male,29,15-49,30.590833333333332,NA,NA,NA,NA,NA
5861,Female,60,50-70,4.166666666666665,4.166666666666665,4.166666666666665,4.166666666666665,4.166666666666665,4.166666666666665
5862,Female,55,50-70,0,0,0,0,0,0
5863,Female,20,15-49,8.991358406119172,8.557547014264843,8.925575667327442,8.557547014264843,8.557547014264843,8.557547014264843
5865,Female,22,15-49,23.259999999999998,NA,NA,NA,NA,NA
5866,Male,19,15-49,4.0971283034315356,3.0866666666666664,4.1904849689287555,3.0866666666666664,3.0866666666666664,3.0866666666666664
5867,Female,53,50-70,0.8170956545017362,0.4338146112505962,0.8017040670418086,0.4338146112505962,0.4338146112505962,0.4338146112505962
5868,Female,20,15-49,0,0,0,0,0,0
5869,Female,19,15-49,42.05862517353299,40.933874411820796,42.036216633293954,40.933874411820796,40.933874411820796,40.933874411820796
5870,Male,25,15-49,68.41080870584247,68.41080870584247,69.37976597638865,68.41080870584247,68.41080870584247,69.69479789771745
5871,Female,55,50-70,2.315,2.315,2.315,2.315,2.315,2.315
5872,Male,50,50-70,19.815,19.815,19.815,19.815,19.815,19.815
5873,Female,16,15-49,31.858333333333334,31.858333333333334,31.858333333333334,31.858333333333334,31.858333333333334,31.858333333333334
5874,Female,44,15-49,2.315,2.315,2.315,2.315,2.315,2.315
5875,Male,16,15-49,4.63,4.63,4.63,4.63,4.63,4.63
5877,Female,40,15-49,0.7500664057832536,0.7500664057832536,0.7500664057832536,0.7500664057832536,0.7500664057832536,0.7500664057832536
5878,Female,37,15-49,1.4290663727932575,1.4290663727932575,1.4290663727932575,1.4290663727932575,1.4290663727932575,1.4290663727932575
5879,Male,63,50-70,0.6169452791128447,0,0.7338846261074771,0,0,0
5880,Female,49,15-49,3,3,3,3,3,3
5881,Female,53,50-70,1.7424321932396367,1.1843100398685633,1.551219172348773,1.1843100398685633,1.1843100398685633,1.1843100398685633
5883,Male,27,15-49,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666
5884,Female,47,15-49,18.93333333333333,18.93333333333333,18.93333333333333,18.93333333333333,18.93333333333333,18.93333333333333
5885,Male,35,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
5886,Female,30,15-49,0.5774136056843037,0.28870719438196435,0.6555763724733055,0.28870719438196435,0.28870719438196435,0.28870719438196435
5887,Male,52,50-70,67.67631458560578,NA,NA,NA,NA,NA
5888,Female,45,15-49,10.706203626484296,8.927325678362772,10.39428116520935,8.927325678362772,8.927325678362772,8.927325678362772
5889,Female,24,15-49,14,14,14,14,14,14
5890,Female,21,15-49,0,0,0,0,0,0
5891,Male,34,15-49,0.5185611280463344,0.2597382639950172,0.6263119232178077,0.2597382639950172,0.2597382639950172,0.2597382639950172
5892,Female,31,15-49,26.065,26.065,26.065,26.065,26.065,26.065
5893,Male,52,50-70,3.4725,3.4725,5.226473622479179,3.4725,5.493327058068552,6.613634682168062
5894,Female,21,15-49,1.6171666249844932,1,1.7329150364712333,1,1,1
5895,Male,22,15-49,0.7716666666666666,NA,NA,NA,NA,NA
5896,Male,30,15-49,0.7031445976702764,0.7031445976702764,0.7031445976702764,0.7031445976702764,0.7031445976702764,0.7031445976702764
5897,Male,43,15-49,30.77166666666667,30.77166666666667,30.77166666666667,30.77166666666667,30.77166666666667,30.77166666666667
5898,Female,35,15-49,5.243375893957233,4.5,5.317255520446533,4.5,4.5,4.5
5899,Male,55,50-70,55,55,55,55,55,55
