participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
3550,Female,45,15-49,18.52,18.52,18.52,18.52,18.52,18.52
3551,Female,55,50-70,0,0,0,0,0,0
3552,Male,17,15-49,217.3246615694685,217.3246615694685,217.3246615694685,217.3246615694685,217.3246615694685,217.3246615694685
3553,Female,30,15-49,212.16,175.12,190.8655398035179,175.12,175.12,182.2576598903778
3554,Female,68,50-70,10.321782346284845,10.321782346284845,13.302032382265937,10.321782346284845,10.321782346284845,10.321782346284845
3555,Female,23,15-49,20,20,20,20,20,20
3556,Female,26,15-49,0,0,0,0,0,0
3557,Female,51,50-70,0,0,8.776013159427087,0,0,0
3558,Female,33,15-49,16.205,16.205,20.1454884709404,16.205,16.205,16.205
3559,Male,28,15-49,58.61792746300016,58.61792746300016,77.11275362406532,58.61792746300016,58.61792746300016,63.60538645124666
3560,Male,60,50-70,57.78,57.78,85.34420145600666,57.78,57.78,87.18774870151236
3562,Female,55,50-70,30.095,30.095,30.095,30.095,30.095,30.095
3563,Male,59,50-70,0,0,5.124337448791309,0,12.49031186702962,20.11655172413793
3564,Male,63,50-70,14.5,14.5,15.652688350387223,14.5,16.492496551724138,14.5
3565,Female,52,50-70,42,42,44.229189263026,42,42,42
3566,Female,18,15-49,25.439709411442273,25.439709411442273,26.69352502321942,25.439709411442273,25.439709411442273,92.49488182523537
3567,Female,15,15-49,104.745,104.745,104.745,104.745,104.745,104.745
3568,Female,52,50-70,16.63,12,19.366079643380775,12,12,28.140077607127214
3569,Female,63,50-70,0,0,0,0,0,0
3570,Male,20,15-49,13.89,13.89,39.865149560430915,13.89,13.89,72.71359611865779
3571,Male,18,15-49,9.26,9.26,9.26,9.26,9.26,9.26
3572,Female,27,15-49,181.89,181.89,181.89,181.89,181.89,181.89
3573,Male,23,15-49,4.63,4.63,4.63,4.63,4.63,4.63
3574,Male,35,15-49,20.835,20.835,20.835,20.835,20.835,20.835
3575,Male,65,50-70,4.63,4.63,4.63,4.63,4.63,4.63
3576,Female,34,15-49,125.83500000000001,125.83500000000001,125.83500000000001,125.83500000000001,125.83500000000001,125.83500000000001
3577,Male,32,15-49,118,118,121.85368658106535,118,118,158.23310344827587
3578,Female,58,50-70,6.945,0,2.907787089887662,0,0,6.705517241379309
3579,Female,16,15-49,10.23387808152422,10.23387808152422,10.23387808152422,10.23387808152422,10.23387808152422,50.46698152980008
3580,Female,16,15-49,144.615,144.615,144.615,144.615,144.615,144.615
3581,Male,23,15-49,176,176,176,176,176,176
3582,Female,15,15-49,64.93,51.04,51.04,51.04,51.04,51.04
3583,Female,26,15-49,0,0,0,0,0,0
3584,Male,22,15-49,222,222,231.2286301334145,222,222,222
3585,Male,66,50-70,0,0,0,0,0,0
3586,Male,67,50-70,16.087721355873818,16.087721355873818,16.213329438544744,16.087721355873818,16.087721355873818,76.83726871797434
3587,Male,21,15-49,28.89,26.575,35.57827532865622,26.575,26.575,44.14696588415444
3588,Female,59,50-70,77.36231614706756,77.36231614706756,79.5657854240635,77.36231614706756,117.59541959534343,77.36231614706756
3589,Female,28,15-49,0,0,0,0,0,0
3590,Male,23,15-49,189.89,189.89,189.89,189.89,189.89,189.89
3591,Male,64,50-70,74.52,74.52,74.52,74.52,74.52,74.52
3592,Female,34,15-49,4,4,4,4,4,4
3593,Female,18,15-49,8.75,8.75,8.75,8.75,8.75,8.75
3594,Female,29,15-49,12,12,12,12,12,12
3595,Female,24,15-49,84.36092137845081,84.36092137845081,87.61494332773785,84.36092137845081,84.36092137845081,97.77195586120942
3596,Male,34,15-49,18.07831143983156,18.07831143983156,22.292838069047715,18.07831143983156,18.07831143983156,18.07831143983156
3597,Male,69,50-70,163.70999999999998,163.70999999999998,163.70999999999998,163.70999999999998,163.70999999999998,163.70999999999998
3598,Female,60,50-70,69.26,69.26,69.26,69.26,69.26,69.26
3599,Male,21,15-49,9.26,9.26,20.23551164139287,9.26,9.26,32.997968980643776
3600,Female,61,50-70,14.556666666666668,14.556666666666668,14.556666666666668,14.556666666666668,14.556666666666668,14.556666666666668
3601,Male,28,15-49,28.25316952110931,28.25316952110931,34.050882143736054,28.25316952110931,28.25316952110931,39.48199461833449
5683,Male,49,15-49,0,0,0,0,0,0
5684,Male,31,15-49,112,112,112,112,115.78422863352071,112
5685,Male,18,15-49,0,0,0,0,0,0
5686,Male,29,15-49,0,0,0,0,0,0
5687,Male,36,15-49,122.19811509497482,122.19811509497482,122.19811509497482,122.19811509497482,122.19811509497482,122.19811509497482
5688,Female,34,15-49,78.60790047528069,78.60790047528069,82.45902293649982,78.60790047528069,78.60790047528069,78.60790047528069
5689,Male,15,15-49,39.355,39.355,39.355,39.355,39.355,39.355
5690,Male,46,15-49,0,0,0,0,0,0
5691,Female,43,15-49,10,10,10,10,10,10
5692,Female,52,50-70,0.31675671215363244,0.31675671215363244,0.31675671215363244,0.31675671215363244,0.31675671215363244,0.31675671215363244
5693,Female,24,15-49,116.2781358606663,74.6081358606663,80.03566587452927,74.6081358606663,74.6081358606663,74.6081358606663
5694,Male,18,15-49,80.2996666666667,80.2996666666667,80.2996666666667,80.2996666666667,80.2996666666667,80.2996666666667
5695,Female,30,15-49,97.23,94.91499999999999,95.22146885820852,94.91499999999999,104.97327586206896,94.91499999999999
5696,Female,29,15-49,9,9,9,9,9,9
5697,Male,33,15-49,0,0,0,0,0,0
5698,Female,27,15-49,48,48,48,48,48,48
5699,Male,30,15-49,433.985,433.985,433.985,433.985,433.985,433.985
5700,Male,24,15-49,5.8936483171060665,5.8936483171060665,8.730116245355742,5.8936483171060665,5.8936483171060665,5.8936483171060665
5701,Male,33,15-49,226,226,226,226,226,266.23310344827587
5702,Female,28,15-49,13.949760447555027,13.949760447555027,23.50086747380535,13.949760447555027,16.876656957026885,13.949760447555027
5703,Male,38,15-49,2.981120729671216,2.981120729671216,2.981120729671216,2.981120729671216,2.981120729671216,2.981120729671216
5704,Female,35,15-49,30.33189195980042,30.33189195980042,34.02525295653073,30.33189195980042,30.33189195980042,33.083975966736276
5705,Male,55,50-70,0,0,0,0,0,0
5706,Female,40,15-49,222.46,222.46,222.46,222.46,222.46,222.46
5707,Female,42,15-49,103.985,103.985,103.985,103.985,103.985,103.985
5708,Male,24,15-49,92.6,92.6,92.6,92.6,92.6,92.6
5709,Male,21,15-49,0,0,0,0,0,0
5710,Male,27,15-49,27.78,27.78,42.40091552360879,27.78,68.01310344827587,27.78
5711,Female,23,15-49,12,12,16.57991667792306,12,12,12
5712,Male,22,15-49,4.63,4.63,11.074300365696457,4.63,7.05675556093682,73.83324447783664
5713,Male,15,15-49,111.81053622807907,111.81053622807907,113.00131887667484,111.81053622807907,111.81053622807907,111.81053622807907
5715,Female,50,50-70,4.63,4.63,4.63,4.63,4.63,4.63
5716,Male,22,15-49,173.579,171.264,171.66798535704928,171.264,171.264,171.264
5717,Female,17,15-49,30.595,2.815,4.083038400405756,2.815,8.785193537770676,9.52051724137931
5718,Female,18,15-49,0.5,0.5,6.69168556738971,0.5,0.5,20.61655172413793
5719,Male,42,15-49,168.5,168.5,172.21333211399673,168.5,168.5,168.5
5720,Female,32,15-49,0,0,0.12386413712128379,0,0,0
5721,Male,58,50-70,12.129999999999999,12.129999999999999,12.129999999999999,12.129999999999999,12.129999999999999,12.129999999999999
5722,Female,45,15-49,105,105,105,105,105,105
5723,Female,24,15-49,48,48,48,48,48,48
5724,Female,19,15-49,16,16,16,16,16,16
5725,Male,15,15-49,324.89,322.575,322.575,322.575,330.8203708965799,322.575
5726,Female,45,15-49,16.86459446636627,16.86459446636627,17.50074737512764,16.86459446636627,19.929973776711098,30.46940053742972
5727,Female,26,15-49,27.78,21.761,21.761,21.761,30.613689387381058,21.761
5728,Male,21,15-49,131.45,126.82,126.82,126.82,126.82,126.82
5729,Female,34,15-49,9,9,9,9,9,9
5730,Male,49,15-49,32.41,32.41,37.55431706968185,32.41,32.41,32.41
5731,Male,40,15-49,27.78,27.78,27.78,27.78,27.78,27.78
5732,Male,48,15-49,77.45541970867268,72.82541970867268,72.82541970867268,72.82541970867268,72.82541970867268,72.82541970867268
5733,Male,29,15-49,176.5,176.5,217.07816865817205,176.5,203.32206896551725,176.5
5734,Female,27,15-49,0,0,2.5388662090320957,0,0,0
5735,Male,24,15-49,38.870469023044386,24.98046902304439,25.765347139860996,24.98046902304439,24.98046902304439,24.98046902304439
5736,Male,48,15-49,38.1666666666667,38.1666666666667,40.85418600577959,38.1666666666667,38.1666666666667,38.1666666666667
5737,Female,41,15-49,8.75,8.75,8.75,8.75,8.75,8.75
5738,Male,24,15-49,10.25294146498214,10.25294146498214,13.08016901994281,10.25294146498214,10.25294146498214,10.25294146498214
5739,Male,32,15-49,29.47920611387515,29.47920611387515,34.94806563016719,29.47920611387515,69.712309562151,29.47920611387515
5740,Female,31,15-49,6.392793548603751,6.392793548603751,17.731950261236754,6.392793548603751,6.392793548603751,6.392793548603751
5741,Female,45,15-49,37.04,37.04,37.04,37.04,37.04,37.04
5742,Male,16,15-49,74.08,46.3,47.40463108297931,46.3,46.3,46.3
5743,Male,27,15-49,34.93596798289729,34.93596798289729,34.93596798289729,34.93596798289729,41.33150572359803,35.70231281048349
5744,Female,60,50-70,17.750569966147054,17.750569966147054,22.424286247509308,17.750569966147054,17.750569966147054,17.750569966147054
5745,Female,28,15-49,79.0054368425512,79.0054368425512,79.65779103914618,79.0054368425512,79.0054368425512,79.0054368425512
5746,Female,25,15-49,12.617158313394755,12.617158313394755,12.617158313394755,12.617158313394755,12.617158313394755,12.617158313394755
5747,Male,68,50-70,17,17,17,17,17,17
5748,Female,60,50-70,36.121290265043896,36.121290265043896,36.121290265043896,36.121290265043896,36.121290265043896,36.121290265043896
5749,Male,65,50-70,55.56,50.93,50.93,50.93,50.93,50.93
5750,Female,19,15-49,453.15,450.835,450.835,450.835,450.835,450.835
5751,Female,40,15-49,23.3333333333333,23.3333333333333,23.3333333333333,23.3333333333333,23.3333333333333,23.3333333333333
5752,Male,24,15-49,236.575,236.575,236.575,236.575,236.575,236.575
5753,Female,18,15-49,13.629999999999999,11.315,11.315,11.315,11.315,11.315
5754,Female,15,15-49,89.93,89.93,89.93,89.93,89.93,89.93
5755,Male,56,50-70,39.91,35.28,36.21528348953944,35.28,35.28,35.28
5756,Male,26,15-49,194.00792487576513,194.00792487576513,203.01163199195474,194.00792487576513,194.00792487576513,194.00792487576513
5757,Male,24,15-49,29.187475695495444,24.557475695495448,35.05693333332331,24.557475695495448,24.557475695495448,50.95132336490767
5758,Female,29,15-49,242.52,242.52,242.52,242.52,242.52,242.52
5759,Male,26,15-49,154.3,145.04,145.04,145.04,145.04,145.04
5760,Male,63,50-70,19.598377523717367,19.598377523717367,34.22081986445556,19.598377523717367,64.6161233066025,19.598377523717367
5761,Female,27,15-49,15,15,15,15,15,15
5763,Male,68,50-70,19.753126361446014,19.753126361446014,22.907763091476106,19.753126361446014,19.753126361446014,19.753126361446014
5764,Female,63,50-70,12.92856624134187,12.92856624134187,14.92462246633169,12.92856624134187,12.92856624134187,33.045117965479804
5765,Female,24,15-49,18.259999999999998,18.259999999999998,18.259999999999998,18.259999999999998,18.259999999999998,18.259999999999998
5766,Female,21,15-49,25.465,20.835,20.835,20.835,20.835,20.835
5767,Male,40,15-49,17.342555400843914,17.342555400843914,17.342555400843914,17.342555400843914,17.342555400843914,17.342555400843914
5768,Female,34,15-49,116,116,116,116,116,116
5769,Male,51,50-70,123.41,123.41,123.41,123.41,123.41,123.41
5770,Female,51,50-70,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
5771,Male,23,15-49,22.433607042850515,22.433607042850515,22.433607042850515,22.433607042850515,22.433607042850515,22.433607042850515
5772,Female,20,15-49,24.462322977008682,24.462322977008682,24.462322977008682,24.462322977008682,24.462322977008682,24.462322977008682
5773,Female,18,15-49,41.729378873341275,41.729378873341275,41.729378873341275,41.729378873341275,41.729378873341275,41.729378873341275
5774,Female,68,50-70,21.575,21.575,21.575,21.575,21.575,21.575
5775,Female,19,15-49,52.648650093717585,52.648650093717585,52.648650093717585,52.648650093717585,52.648650093717585,52.648650093717585
5776,Male,30,15-49,27.316999999999997,26.854,26.879380128059047,26.854,26.854,26.854
5777,Female,29,15-49,18.52,18.52,18.52,18.52,18.52,18.52
5778,Male,29,15-49,166.89,166.89,166.89,166.89,166.89,166.89
5779,Male,23,15-49,349.56,349.56,349.56,349.56,349.56,349.56
5780,Male,38,15-49,142.37333354277342,140.05833354277343,141.28375818893375,140.05833354277343,140.05833354277343,140.05833354277343
5781,Female,34,15-49,24,24,24,24,24,24
5782,Male,35,15-49,204.04,204.04,204.04,204.04,204.04,204.04
5783,Female,53,50-70,20,20,20,20,20,20
5784,Male,20,15-49,10.629999999999999,10.629999999999999,10.629999999999999,10.629999999999999,10.629999999999999,10.629999999999999
5785,Male,32,15-49,226,226,232.27022687328153,226,226,226
5786,Male,26,15-49,360.155763142155,360.155763142155,360.155763142155,360.155763142155,360.155763142155,360.155763142155
5787,Male,25,15-49,139.67000000000002,139.67000000000002,139.67000000000002,139.67000000000002,139.67000000000002,139.67000000000002
5788,Male,46,15-49,11.237602298125623,11.237602298125623,11.237602298125623,11.237602298125623,11.237602298125623,11.237602298125623
5789,Female,32,15-49,0,0,0,0,0,0
5790,Male,30,15-49,4.811511047439407,4.811511047439407,11.848985878804003,4.811511047439407,4.811511047439407,4.811511047439407
5791,Female,26,15-49,83.78,69.89,72.91008091102094,69.89,69.89,69.89
5792,Female,28,15-49,121.205,111.945,111.945,111.945,111.945,111.945
5793,Female,60,50-70,11.649245779956745,11.649245779956745,12.880347876018496,11.649245779956745,11.649245779956745,11.649245779956745
5794,Female,23,15-49,53.789992977146326,53.789992977146326,67.45009953603324,53.789992977146326,53.789992977146326,53.789992977146326
5795,Female,15,15-49,154.3,154.3,154.3,154.3,154.3,154.3
5796,Female,52,50-70,47.05336527735863,47.05336527735863,47.25009306871517,47.05336527735863,47.05336527735863,47.05336527735863
5797,Female,20,15-49,7.959513158704781,7.959513158704781,11.537965576738426,7.959513158704781,7.959513158704781,33.0551520247846
5798,Male,18,15-49,4.877214272936707,4.877214272936707,4.877214272936707,4.877214272936707,4.877214272936707,4.877214272936707
5799,Male,16,15-49,390,390,390,390,390,390
5800,Male,37,15-49,18.52,18.52,18.52,18.52,18.52,18.52
5801,Female,55,50-70,36.1580243176507,36.1580243176507,37.79997701867072,36.1580243176507,36.1580243176507,36.1580243176507
5802,Male,22,15-49,408.52,408.52,408.52,408.52,408.52,408.52
5803,Male,42,15-49,85.6335660753344,85.6335660753344,86.71103091528397,85.6335660753344,85.6335660753344,85.6335660753344
5804,Female,33,15-49,20.89,20.89,20.89,20.89,20.89,20.89
5805,Female,42,15-49,86.68184572564479,86.68184572564479,91.38488777779027,86.68184572564479,106.79839744978273,106.79839744978273
5806,Male,27,15-49,53.50307131126764,53.50307131126764,53.50307131126764,53.50307131126764,53.50307131126764,53.50307131126764
5807,Male,26,15-49,197.18219569338328,194.86719569338328,194.86719569338328,194.86719569338328,194.86719569338328,194.86719569338328
5808,Male,26,15-49,4.941473286443541,4.941473286443541,8.78129095272677,4.941473286443541,19.932304942699993,35.11630087265043
5809,Female,44,15-49,0,0,0,0,0,0
5810,Female,60,50-70,27.78,27.78,27.78,27.78,27.78,27.78
5811,Female,17,15-49,67.70399320263404,67.70399320263404,67.70399320263404,67.70399320263404,67.70399320263404,67.70399320263404
5812,Male,31,15-49,85.655,64.82,74.16564504222536,64.82,107.97855402000789,71.5255172413793
5813,Female,26,15-49,48.835,48.835,48.835,48.835,48.835,48.835
5814,Female,30,15-49,120.63,120.63,125.82529781014341,120.63,140.74655172413793,160.86310344827587
5815,Female,38,15-49,13.165285303737905,13.165285303737905,13.165285303737905,13.165285303737905,23.84302319435628,13.165285303737905
5816,Female,34,15-49,52.63,52.63,52.63,52.63,52.63,52.63
5817,Male,16,15-49,8.432129088504764,8.432129088504764,23.167126568359794,8.432129088504764,8.432129088504764,12.74302041425385
5818,Male,62,50-70,0,0,0,0,0,0
5819,Female,20,15-49,120.93,120.93,120.93,120.93,120.93,120.93
5820,Female,36,15-49,34.646396593040116,30.016396593040117,41.273397457664665,30.016396593040117,30.016396593040117,30.016396593040117
5821,Female,41,15-49,0,0,0,0,0,0
5822,Female,17,15-49,37.04,37.04,37.04,37.04,37.04,37.04
5823,Female,38,15-49,75.65595736518763,75.65595736518763,82.29832263567741,75.65595736518763,75.65595736518763,75.65595736518763
5825,Female,17,15-49,59.556,59.556,59.556,59.556,59.556,59.556
5826,Male,33,15-49,76.74022241229675,76.74022241229675,80.50512370911923,76.74022241229675,76.74022241229675,76.74022241229675
5827,Female,26,15-49,65.67,65.67,65.67,65.67,65.67,65.67
5828,Male,36,15-49,16.205,16.205,16.205,16.205,16.205,16.205
5829,Female,31,15-49,41.55379727642029,41.55379727642029,49.003336665388574,41.55379727642029,41.55379727642029,41.55379727642029
5830,Male,44,15-49,9.723,9.723,9.723,9.723,9.723,9.723
5831,Female,46,15-49,0,0,0,0,0,0
5832,Female,25,15-49,8.51554473024993,8.51554473024993,10.443332557081181,8.51554473024993,8.51554473024993,8.51554473024993
5833,Female,20,15-49,48,48,48,48,48,48
5834,Female,31,15-49,445.9940149093616,445.9940149093616,458.6953607665172,445.9940149093616,453.5450634823384,445.9940149093616
5835,Male,39,15-49,44.55823146701078,44.55823146701078,46.90803503241402,44.55823146701078,44.55823146701078,44.55823146701078
5836,Female,30,15-49,72.52,72.52,72.52,72.52,72.52,72.52
5837,Male,45,15-49,11.116682932703121,1.8566829327031211,5.306951127210223,1.8566829327031211,1.8566829327031211,11.914958794772087
5838,Female,39,15-49,0,0,0,0,0,0
5839,Female,18,15-49,148.38,120.6,121.2634862388905,120.6,120.6,120.6
5840,Male,16,15-49,132.19,132.19,132.19,132.19,132.19,132.19
5841,Male,32,15-49,40.540599112233224,40.540599112233224,40.540599112233224,40.540599112233224,40.540599112233224,40.540599112233224
5842,Male,25,15-49,66.83500000000001,66.83500000000001,66.83500000000001,66.83500000000001,66.83500000000001,66.83500000000001
5843,Female,27,15-49,18.69358097621249,18.69358097621249,18.69358097621249,18.69358097621249,18.69358097621249,18.69358097621249
5844,Female,19,15-49,48.67,48.67,48.67,48.67,48.67,48.67
5845,Female,37,15-49,105.26,105.26,105.26,105.26,105.26,105.26
5846,Male,15,15-49,20.835,6.945,8.191211275468865,6.945,6.945,6.945
5847,Female,43,15-49,99.19,99.19,99.19,99.19,99.19,99.19
5848,Female,43,15-49,109.35499999999999,109.35499999999999,109.35499999999999,109.35499999999999,109.35499999999999,109.35499999999999
5849,Female,18,15-49,19.259999999999998,19.259999999999998,19.259999999999998,19.259999999999998,19.259999999999998,19.259999999999998
5850,Female,48,15-49,2.315,2.315,2.315,2.315,2.315,2.315
5851,Male,19,15-49,175.4912520815802,175.4912520815802,175.4912520815802,175.4912520815802,175.4912520815802,193.215069231663
5852,Male,15,15-49,83.15,83.15,83.15,83.15,83.15,83.15
5853,Male,39,15-49,9.598803511741187,9.598803511741187,9.598803511741187,9.598803511741187,9.598803511741187,9.598803511741187
5854,Male,33,15-49,9.26,6.945,6.945,6.945,13.794674934797293,17.003275862068964
5855,Female,30,15-49,14.26545854085823,14.26545854085823,17.1315545225767,14.26545854085823,14.26545854085823,14.26545854085823
5856,Female,29,15-49,18.262193829152285,18.262193829152285,21.43043477080666,18.262193829152285,23.351318259453713,18.262193829152285
5857,Female,56,50-70,34.44538880655877,34.44538880655877,36.30494157789886,34.44538880655877,34.44538880655877,64.62021639276566
5858,Female,40,15-49,19.759841637706536,19.759841637706536,19.759841637706536,19.759841637706536,19.759841637706536,19.759841637706536
5859,Male,29,15-49,127.545,118.285,118.285,118.285,118.285,118.285
5861,Female,60,50-70,8.33333333333333,8.33333333333333,8.33333333333333,8.33333333333333,8.33333333333333,8.33333333333333
5862,Female,55,50-70,0,0,0,0,0,0
5863,Female,20,15-49,27.674295179904885,27.674295179904885,29.17648615308103,27.674295179904885,27.674295179904885,27.674295179904885
5865,Female,22,15-49,83.56,69.67,71.07380875051707,69.67,69.67,69.67
5866,Male,19,15-49,27.919261759574066,27.919261759574066,29.878344285133796,27.919261759574066,27.919261759574066,27.919261759574066
5867,Female,53,50-70,3.7751960160583105,3.7751960160583105,5.4797394191715565,3.7751960160583105,3.7751960160583105,3.7751960160583105
5868,Female,20,15-49,0,0,0,0,0,0
5869,Female,19,15-49,104.13239942882878,104.13239942882878,104.83189028568836,104.13239942882878,104.13239942882878,115.582453502377
5870,Male,25,15-49,192.7851356933939,192.7851356933939,206.88955285855906,192.7851356933939,192.7851356933939,193.55148052098008
5871,Female,55,50-70,13.89,13.89,13.89,13.89,13.89,13.89
5872,Male,50,50-70,48.89,48.89,48.89,48.89,48.89,48.89
5873,Female,16,15-49,79.15,79.15,79.15,79.15,79.15,79.15
5874,Female,44,15-49,13.89,13.89,13.89,13.89,13.89,13.89
5875,Male,16,15-49,27.78,27.78,27.78,27.78,27.78,27.78
5877,Female,40,15-49,11.923919594057296,11.923919594057296,11.923919594057296,11.923919594057296,11.923919594057296,11.923919594057296
5878,Female,37,15-49,15.459977812303991,15.459977812303991,15.459977812303991,15.459977812303991,15.459977812303991,15.459977812303991
5879,Male,63,50-70,2.9135221563653992,2.9135221563653992,3.494016082752507,2.9135221563653992,2.9135221563653992,2.9135221563653992
5880,Female,49,15-49,6,6,6,6,6,6
5881,Female,53,50-70,14.277595630861093,14.277595630861093,14.65733697145887,14.277595630861093,14.277595630861093,14.277595630861093
5883,Male,27,15-49,46.3,46.3,46.3,46.3,46.3,46.3
5884,Female,47,15-49,99.6,99.6,99.6,99.6,99.6,99.6
5885,Male,35,15-49,9.26,9.26,9.26,9.26,9.26,9.26
5886,Female,30,15-49,0.7194949570673739,0.7194949570673739,0.9423161159192183,0.7194949570673739,0.7194949570673739,0.7194949570673739
5887,Male,52,50-70,222.55550370077236,180.88550370077235,181.72279387238171,180.88550370077235,180.88550370077235,180.88550370077235
5888,Female,45,15-49,49.17096156308783,49.17096156308783,61.6627195600943,49.17096156308783,69.28751328722576,49.17096156308783
5889,Female,24,15-49,28,28,28,28,28,28
5890,Female,21,15-49,0,0,0,0,0,0
5891,Male,34,15-49,1.6421533452027266,1.6421533452027266,1.6421533452027266,1.6421533452027266,1.6421533452027266,1.6421533452027266
5892,Female,31,15-49,61.39,61.39,61.39,61.39,61.39,61.39
5893,Male,52,50-70,20.835,20.835,31.686685448438766,20.835,20.835,20.835
5894,Female,21,15-49,5.283116313156526,5.283116313156526,8.44071536007528,5.283116313156526,5.283116313156526,42.769235125245984
5895,Male,22,15-49,4.63,2.315,2.393329006409156,2.315,2.315,2.315
5896,Male,30,15-49,3.105288007970153,3.105288007970153,3.105288007970153,3.105288007970153,3.105288007970153,3.105288007970153
5897,Male,43,15-49,64.63,64.63,64.63,64.63,64.63,64.63
5898,Female,35,15-49,14.69935026518236,14.69935026518236,33.793801225292384,14.69935026518236,21.40486750656167,14.69935026518236
5899,Male,55,50-70,110,110,110,110,110,110
5900,Female,60,50-70,12.090316379723188,12.090316379723188,12.090316379723188,12.090316379723188,12.090316379723188,12.090316379723188
5901,Male,56,50-70,16.798115438223032,16.798115438223032,22.002173098154337,16.798115438223032,16.798115438223032,16.798115438223032
5902,Female,50,50-70,11.61710933255169,11.61710933255169,24.697992857174423,11.61710933255169,11.61710933255169,11.61710933255169
5903,Female,29,15-49,2.4228853148710088,2.4228853148710088,3.6772451381592517,2.4228853148710088,2.4228853148710088,22.53943703900894
5904,Female,65,50-70,0,0,0,0,0,0
5905,Male,48,15-49,18.85742792790369,18.85742792790369,27.08715308797654,18.85742792790369,18.85742792790369,35.179872283059666
5906,Female,45,15-49,13.379999999999999,13.379999999999999,13.379999999999999,13.379999999999999,13.379999999999999,13.379999999999999
5907,Female,18,15-49,17.74495200532541,17.74495200532541,17.74495200532541,17.74495200532541,17.74495200532541,17.74495200532541
5908,Male,69,50-70,12.400889061708725,12.400889061708725,12.400889061708725,12.400889061708725,12.400889061708725,12.400889061708725
5909,Female,17,15-49,72.19,62.93,63.15320133706345,62.93,62.93,62.93
5910,Female,45,15-49,0,0,0,0,0,0
5911,Male,39,15-49,83.34,83.34,90.00088771924841,83.34,83.34,83.34
5912,Female,34,15-49,5.596539864889732,5.596539864889732,9.098491510181969,5.596539864889732,5.596539864889732,5.596539864889732
5913,Male,32,15-49,62,62,64.1485005615613,62,62,62
5914,Female,28,15-49,9,9,9,9,9,9
5915,Male,33,15-49,0,0,2.7687786744287703,0,4.064858560256592,0
5916,Female,30,15-49,22.835,22.835,22.835,22.835,22.835,22.835
5917,Female,30,15-49,270,270,273.2494344108996,270,270,296.65801179786104
5918,Female,18,15-49,13.26,13.26,13.26,13.26,13.26,13.26
5919,Male,32,15-49,41.89,41.89,41.89,41.89,41.89,41.89
5920,Female,31,15-49,137.3168042941434,137.3168042941434,137.3168042941434,137.3168042941434,137.3168042941434,137.3168042941434
5921,Male,44,15-49,111.205,111.205,111.205,111.205,111.205,111.205
5922,Female,41,15-49,50.239422000233795,50.239422000233795,50.239422000233795,50.239422000233795,50.239422000233795,50.239422000233795
5923,Female,48,15-49,245.67000000000002,245.67000000000002,245.67000000000002,245.67000000000002,245.67000000000002,245.67000000000002
5924,Female,22,15-49,11.087722820879105,11.087722820879105,16.75630953454397,11.087722820879105,31.204274545017036,11.087722820879105
5925,Male,40,15-49,6,6,9.614062267187276,6,6,6
5926,Female,38,15-49,4.098505280569246,4.098505280569246,4.098505280569246,4.098505280569246,4.098505280569246,4.098505280569246
5927,Male,37,15-49,30.403165326469946,30.403165326469946,30.56654650610338,30.403165326469946,30.403165326469946,40.46144118853891
5928,Female,26,15-49,12.409412962396349,12.409412962396349,12.409412962396349,12.409412962396349,12.409412962396349,12.409412962396349
5929,Female,19,15-49,55.532501777219316,55.532501777219316,55.532501777219316,55.532501777219316,55.532501777219316,55.532501777219316
5930,Male,32,15-49,56.92331459940348,56.92331459940348,57.46670288725251,56.92331459940348,96.83710770285177,56.92331459940348
5931,Female,29,15-49,5.470173398220821,5.470173398220821,5.821578774512371,5.470173398220821,5.470173398220821,5.470173398220821
5932,Male,41,15-49,35.308527623009155,32.99352762300915,32.99352762300915,32.99352762300915,32.99352762300915,32.99352762300915
5933,Female,38,15-49,24,24,24,24,24,24
5934,Male,34,15-49,65.1202317217587,65.1202317217587,65.792986123413,65.1202317217587,65.1202317217587,65.1202317217587
5935,Male,49,15-49,311,311,319.3292796200913,311,311,311
5936,Female,42,15-49,36.85715286441714,32.227152864417135,39.21680478108247,32.227152864417135,32.227152864417135,32.227152864417135
5937,Female,22,15-49,164.945,164.945,164.945,164.945,164.945,164.945
5938,Female,20,15-49,41.47047639668953,41.47047639668953,44.15313596848414,41.47047639668953,41.47047639668953,41.47047639668953
5939,Male,68,50-70,52.42609182627112,52.42609182627112,54.10329117506923,52.42609182627112,52.42609182627112,52.42609182627112
5940,Female,60,50-70,18.52,18.52,18.52,18.52,18.52,18.52
5941,Female,32,15-49,2,2,2,2,2,2
5942,Female,29,15-49,84.765,66.245,66.245,66.245,66.245,86.36155172413793
5943,Male,34,15-49,30.194710745599284,30.194710745599284,35.454818304972825,30.194710745599284,70.42781419387515,30.194710745599284
5944,Male,33,15-49,11.59333333333333,11.59333333333333,11.59333333333333,11.59333333333333,11.59333333333333,11.59333333333333
5945,Male,20,15-49,60.486821312747985,51.22682131274799,60.04344103003918,51.22682131274799,56.374239314656315,51.22682131274799
5946,Female,68,50-70,7.774004688805333,7.774004688805333,9.160581108400294,7.774004688805333,7.774004688805333,20.918263939748375
