participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet
5721,Male,15,15-49,331.0062091426399,331.0062091426399,331.0062091426399,331.0062091426399
5723,Female,50,50-70,67.245,67.245,67.245,67.245
5724,Male,22,15-49,61.57899999999999,61.57899999999999,61.57899999999999,61.57899999999999
5725,Female,17,15-49,73.875,73.875,73.875,73.875
5726,Female,18,15-49,53.245,53.245,53.245,53.245
5727,Male,42,15-49,83.34,83.34,83.34,83.34
5728,Female,32,15-49,190.655,190.655,190.655,190.655
5729,Male,58,50-70,12.79666666666667,12.79666666666667,12.79666666666667,12.79666666666667
5730,Female,45,15-49,116,116,116,116
5731,Female,24,15-49,0,0,0,0
5732,Female,19,15-49,24,24,24,24
5733,Male,15,15-49,28.89,28.89,28.89,28.89
5734,Female,45,15-49,108.44117771831544,108.44117771831544,108.44117771831544,108.44117771831544
5735,Female,26,15-49,208.9,208.9,208.9,208.9
5736,Male,21,15-49,75.45,75.45,75.45,75.45
5737,Female,34,15-49,9,9,9,9
5738,Male,49,15-49,231.5,231.5,231.5,231.5
5739,Male,40,15-49,27.78,27.78,27.78,27.78
5740,Male,48,15-49,99.30905977357807,99.30905977357807,99.30905977357807,99.30905977357807
5741,Male,29,15-49,250.01999999999998,250.01999999999998,250.01999999999998,250.01999999999998
5742,Female,27,15-49,177.64,177.64,177.64,177.64
5743,Male,24,15-49,283.2726930649134,283.2726930649134,283.2726930649134,283.2726930649134
5744,Male,48,15-49,41.67,41.67,41.67,41.67
5745,Female,41,15-49,0,0,0,0
5746,Male,24,15-49,35.674023910036354,35.674023910036354,35.674023910036354,35.674023910036354
5747,Male,32,15-49,102.425811381661,102.425811381661,102.425811381661,102.425811381661
5748,Female,31,15-49,183.41809110644115,183.41809110644115,183.41809110644115,183.41809110644115
5749,Female,45,15-49,564.27,564.27,564.27,564.27
5750,Male,16,15-49,299.08,299.08,299.08,299.08
5751,Male,27,15-49,131.57597101761098,131.57597101761098,131.57597101761098,131.57597101761098
5752,Female,60,50-70,53.3276126120182,53.3276126120182,53.3276126120182,53.3276126120182
5753,Female,28,15-49,58.68859413080538,58.68859413080538,58.68859413080538,58.68859413080538
5754,Female,25,15-49,86.24024278850325,86.24024278850325,86.24024278850325,86.24024278850325
5755,Male,68,50-70,100,100,100,100
5756,Female,60,50-70,82.35635240068349,82.35635240068349,82.35635240068349,82.35635240068349
5757,Male,65,50-70,163.56,163.56,163.56,163.56
5758,Female,19,15-49,23.15,23.15,23.15,23.15
5759,Female,40,15-49,0,0,0,0
5760,Male,24,15-49,11.575,11.575,11.575,11.575
5761,Female,18,15-49,7.63,7.63,7.63,7.63
5762,Female,15,15-49,50.93,50.93,50.93,50.93
5763,Male,56,50-70,32.41,32.41,32.41,32.41
5764,Male,26,15-49,40.588481365854534,40.588481365854534,40.588481365854534,40.588481365854534
5765,Male,24,15-49,85.1184923266223,85.1184923266223,85.1184923266223,85.1184923266223
5766,Female,29,15-49,18.52,18.52,18.52,18.52
5767,Male,26,15-49,46.3,46.3,46.3,46.3
5768,Male,63,50-70,101.82318265144134,101.82318265144134,101.82318265144134,101.82318265144134
5769,Female,27,15-49,0,0,0,0
5771,Male,68,50-70,54.079949129506296,54.079949129506296,54.079949129506296,54.079949129506296
5772,Female,63,50-70,44.16264772589471,44.16264772589471,44.16264772589471,44.16264772589471
5773,Female,24,15-49,24.259999999999998,24.259999999999998,24.259999999999998,24.259999999999998
5774,Female,21,15-49,41.798333333333304,41.798333333333304,41.798333333333304,41.798333333333304
5775,Male,40,15-49,118.7682348169404,118.7682348169404,118.7682348169404,118.7682348169404
5776,Female,34,15-49,0,0,0,0
5777,Male,51,50-70,52.41,52.41,52.41,52.41
5778,Female,51,50-70,9,9,9,9
5779,Male,23,15-49,333.08510759031947,333.08510759031947,333.08510759031947,333.08510759031947
5780,Female,20,15-49,75.83728096000118,75.83728096000118,75.83728096000118,75.83728096000118
5781,Female,18,15-49,218.7493206523211,218.7493206523211,218.7493206523211,218.7493206523211
5782,Female,68,50-70,32.075,32.075,32.075,32.075
5783,Female,19,15-49,80.32963811722837,80.32963811722837,80.32963811722837,80.32963811722837
5784,Male,30,15-49,383.317,383.317,383.317,383.317
5785,Female,29,15-49,25.52,25.52,25.52,25.52
5786,Male,29,15-49,13.89,13.89,13.89,13.89
5787,Male,23,15-49,55.56,55.56,55.56,55.56
5788,Male,38,15-49,109.16335442564616,109.16335442564616,109.16335442564616,109.16335442564616
5789,Female,34,15-49,48,48,48,48
5790,Male,35,15-49,37.04,37.04,37.04,37.04
5791,Female,53,50-70,9,9,9,9
5792,Male,20,15-49,315.63,315.63,315.63,315.63
5793,Male,32,15-49,217.82,217.82,217.82,217.82
5794,Male,26,15-49,32.548930962240895,32.548930962240895,32.548930962240895,32.548930962240895
5795,Male,25,15-49,201.67000000000002,201.67000000000002,201.67000000000002,201.67000000000002
5796,Male,46,15-49,23.315015773292437,23.315015773292437,23.315015773292437,23.315015773292437
5797,Female,32,15-49,0,0,0,0
5798,Male,30,15-49,30.28025794143906,30.28025794143906,30.28025794143906,30.28025794143906
5799,Female,26,15-49,27.78,27.78,27.78,27.78
5800,Female,28,15-49,25.205,25.205,25.205,25.205
5801,Female,60,50-70,40.65445948485322,40.65445948485322,40.65445948485322,40.65445948485322
5802,Female,23,15-49,218.8409640810421,218.8409640810421,218.8409640810421,218.8409640810421
5803,Female,15,15-49,53.3,53.3,53.3,53.3
5804,Female,52,50-70,140.33690380513463,140.33690380513463,140.33690380513463,140.33690380513463
5805,Female,20,15-49,32.90735767439233,32.90735767439233,32.90735767439233,32.90735767439233
5806,Male,18,15-49,196.56051307407427,196.56051307407427,196.56051307407427,196.56051307407427
5807,Male,16,15-49,16,16,16,16
5808,Male,37,15-49,20.02,20.02,20.02,20.02
5809,Female,55,50-70,82.79000091570126,82.79000091570126,82.79000091570126,82.79000091570126
5810,Male,22,15-49,25.465,25.465,25.465,25.465
5811,Male,42,15-49,44.92413693396487,44.92413693396487,44.92413693396487,44.92413693396487
5812,Female,33,15-49,41.89,41.89,41.89,41.89
5813,Female,42,15-49,141.81140509913325,141.81140509913325,141.81140509913325,141.81140509913325
5814,Male,27,15-49,43.79490447588772,43.79490447588772,43.79490447588772,43.79490447588772
5815,Male,26,15-49,78.52663188033331,78.52663188033331,78.52663188033331,78.52663188033331
5816,Male,26,15-49,42.6692057839161,42.6692057839161,42.6692057839161,42.6692057839161
5817,Female,44,15-49,0,0,0,0
5818,Female,60,50-70,27.78,27.78,27.78,27.78
5819,Female,17,15-49,91.14405766975155,91.14405766975155,91.14405766975155,91.14405766975155
5820,Male,31,15-49,94.91499999999999,94.91499999999999,94.91499999999999,94.91499999999999
5821,Female,26,15-49,68.83500000000001,68.83500000000001,68.83500000000001,68.83500000000001
5822,Female,30,15-49,95.67,95.67,95.67,95.67
5823,Female,38,15-49,85.16852021579174,85.16852021579174,85.16852021579174,85.16852021579174
5824,Female,34,15-49,28.63,28.63,28.63,28.63
5825,Male,16,15-49,65.10888076414317,65.10888076414317,65.10888076414317,65.10888076414317
5826,Male,62,50-70,0,0,0,0
5827,Female,20,15-49,74.93,74.93,74.93,74.93
5828,Female,36,15-49,206.0346647600372,206.0346647600372,206.0346647600372,206.0346647600372
5829,Female,41,15-49,28,28,28,28
5830,Female,17,15-49,37.04,37.04,37.04,37.04
5831,Female,38,15-49,474.1837446722782,474.1837446722782,474.1837446722782,474.1837446722782
5833,Female,17,15-49,17.556,17.556,17.556,17.556
5834,Male,33,15-49,54.673771223868016,54.673771223868016,54.673771223868016,54.673771223868016
5835,Female,26,15-49,47.67,47.67,47.67,47.67
5836,Male,36,15-49,169.20499999999998,169.20499999999998,169.20499999999998,169.20499999999998
5837,Female,31,15-49,65.36890969973804,65.36890969973804,65.36890969973804,65.36890969973804
5838,Male,44,15-49,24.723,24.723,24.723,24.723
5839,Female,46,15-49,0,0,0,0
5840,Female,25,15-49,64.76263708774854,64.76263708774854,64.76263708774854,64.76263708774854
5841,Female,20,15-49,0,0,0,0
5842,Female,31,15-49,95.71706088307462,95.71706088307462,95.71706088307462,95.71706088307462
5843,Male,39,15-49,201.8230226087504,201.8230226087504,201.8230226087504,201.8230226087504
5844,Female,30,15-49,114.52,114.52,114.52,114.52
5845,Male,45,15-49,15.968672863138936,15.968672863138936,15.968672863138936,15.968672863138936
5846,Female,39,15-49,39,39,39,39
5847,Female,18,15-49,159.38,159.38,159.38,159.38
5848,Male,16,15-49,206.19,206.19,206.19,206.19
5849,Male,32,15-49,36.7882781570238,36.7882781570238,36.7882781570238,36.7882781570238
5850,Male,25,15-49,48.835,48.835,48.835,48.835
5851,Female,27,15-49,96.52947016075379,96.52947016075379,96.52947016075379,96.52947016075379
5852,Female,19,15-49,41.67,41.67,41.67,41.67
5853,Female,37,15-49,9.26,9.26,9.26,9.26
5854,Male,15,15-49,20.835,20.835,20.835,20.835
5855,Female,43,15-49,60.19,60.19,60.19,60.19
5856,Female,43,15-49,45.355,45.355,45.355,45.355
5857,Female,18,15-49,29.259999999999998,29.259999999999998,29.259999999999998,29.259999999999998
5858,Female,48,15-49,2.315,2.315,2.315,2.315
5859,Male,19,15-49,128.55764199762245,128.55764199762245,128.55764199762245,128.55764199762245
5860,Male,15,15-49,23.15,23.15,23.15,23.15
5861,Male,39,15-49,316.9155878252866,316.9155878252866,316.9155878252866,316.9155878252866
5862,Male,33,15-49,9.26,9.26,9.26,9.26
5863,Female,30,15-49,55.196816050527346,55.196816050527346,55.196816050527346,55.196816050527346
5864,Female,29,15-49,130.2988170871555,130.2988170871555,130.2988170871555,130.2988170871555
5865,Female,56,50-70,45.45973585511484,45.45973585511484,45.45973585511484,45.45973585511484
5866,Female,40,15-49,132.1169281290172,132.1169281290172,132.1169281290172,132.1169281290172
5867,Male,29,15-49,99.545,99.545,99.545,99.545
5869,Female,60,50-70,10.5,10.5,10.5,10.5
5870,Female,55,50-70,14,14,14,14
5871,Female,20,15-49,105.18292802548063,105.18292802548063,105.18292802548063,105.18292802548063
5873,Female,22,15-49,55.56,55.56,55.56,55.56
5874,Male,19,15-49,52.858696994920436,52.858696994920436,52.858696994920436,52.858696994920436
5875,Female,53,50-70,36.68508563124544,36.68508563124544,36.68508563124544,36.68508563124544
5876,Female,20,15-49,24,24,24,24
5877,Female,19,15-49,71.55243761142695,71.55243761142695,71.55243761142695,71.55243761142695
5878,Male,25,15-49,235.93720198718069,235.93720198718069,235.93720198718069,235.93720198718069
5879,Female,55,50-70,13.89,13.89,13.89,13.89
5880,Male,50,50-70,21.39,21.39,21.39,21.39
5881,Female,16,15-49,30.15,30.15,30.15,30.15
5882,Female,44,15-49,205.39,205.39,205.39,205.39
5883,Male,16,15-49,27.78,27.78,27.78,27.78
5885,Female,40,15-49,20.134821190347115,20.134821190347115,20.134821190347115,20.134821190347115
5886,Female,37,15-49,55.06274660850165,55.06274660850165,55.06274660850165,55.06274660850165
5887,Male,63,50-70,16.373788765031946,16.373788765031946,16.373788765031946,16.373788765031946
5888,Female,49,15-49,2,2,2,2
5889,Female,53,50-70,112.19470480316409,112.19470480316409,112.19470480316409,112.19470480316409
5891,Male,27,15-49,46.3,46.3,46.3,46.3
5892,Female,47,15-49,94.6,94.6,94.6,94.6
5893,Male,35,15-49,9.26,9.26,9.26,9.26
5894,Female,30,15-49,8.817611078396057,8.817611078396057,8.817611078396057,8.817611078396057
5895,Male,52,50-70,220.1450764469474,220.1450764469474,220.1450764469474,220.1450764469474
5896,Female,45,15-49,203.6806662782839,203.6806662782839,203.6806662782839,203.6806662782839
5897,Female,24,15-49,0,0,0,0
5898,Female,21,15-49,0,0,0,0
5899,Male,34,15-49,166.67501193927336,166.67501193927336,166.67501193927336,166.67501193927336
5900,Female,31,15-49,27.89,27.89,27.89,27.89
5901,Male,52,50-70,179.915,179.915,179.915,179.915
5902,Female,21,15-49,14.24308770920123,14.24308770920123,14.24308770920123,14.24308770920123
5903,Male,22,15-49,19.63,19.63,19.63,19.63
5904,Male,30,15-49,177.12553457868069,177.12553457868069,177.12553457868069,177.12553457868069
5905,Male,43,15-49,10.629999999999999,10.629999999999999,10.629999999999999,10.629999999999999
5906,Female,35,15-49,63.04851133854994,63.04851133854994,63.04851133854994,63.04851133854994
5907,Male,55,50-70,35,35,35,35
5908,Female,60,50-70,60.24435575121372,60.24435575121372,60.24435575121372,60.24435575121372
5909,Male,56,50-70,103.6915304600832,103.6915304600832,103.6915304600832,103.6915304600832
5910,Female,50,50-70,78.81375888416578,78.81375888416578,78.81375888416578,78.81375888416578
5911,Female,29,15-49,33.74775375718184,33.74775375718184,33.74775375718184,33.74775375718184
5912,Female,65,50-70,3,3,3,3
5913,Male,48,15-49,62.74593052719351,62.74593052719351,62.74593052719351,62.74593052719351
5914,Female,45,15-49,6.63,6.63,6.63,6.63
5915,Female,18,15-49,282.9192077883401,282.9192077883401,282.9192077883401,282.9192077883401
5916,Male,69,50-70,39.202331240361566,39.202331240361566,39.202331240361566,39.202331240361566
5917,Female,17,15-49,60.19,60.19,60.19,60.19
5918,Female,45,15-49,25,25,25,25
5919,Male,39,15-49,92.6,92.6,92.6,92.6
5920,Female,34,15-49,83.7787791253694,83.7787791253694,83.7787791253694,83.7787791253694
5921,Male,32,15-49,4.63,4.63,4.63,4.63
5922,Female,28,15-49,60,60,60,60
5923,Male,33,15-49,181.496,181.496,181.496,181.496
5924,Female,30,15-49,20.835,20.835,20.835,20.835
5925,Female,30,15-49,39.78,39.78,39.78,39.78
5926,Female,18,15-49,11.26,11.26,11.26,11.26
5927,Male,32,15-49,13.89,13.89,13.89,13.89
5928,Female,31,15-49,50.09404015163479,50.09404015163479,50.09404015163479,50.09404015163479
5929,Male,44,15-49,16.205,16.205,16.205,16.205
5930,Female,41,15-49,30.19911820472835,30.19911820472835,30.19911820472835,30.19911820472835
5931,Female,48,15-49,67.135,67.135,67.135,67.135
5932,Female,22,15-49,64.22430174818307,64.22430174818307,64.22430174818307,64.22430174818307
5933,Male,40,15-49,86.41,86.41,86.41,86.41
5934,Female,38,15-49,57.329230025996665,57.329230025996665,57.329230025996665,57.329230025996665
5935,Male,37,15-49,36.35518462227679,36.35518462227679,36.35518462227679,36.35518462227679
5936,Female,26,15-49,167.6621552858528,167.6621552858528,167.6621552858528,167.6621552858528
5937,Female,19,15-49,152.08444951881893,152.08444951881893,152.08444951881893,152.08444951881893
5938,Male,32,15-49,44.59157953453776,44.59157953453776,44.59157953453776,44.59157953453776
5939,Female,29,15-49,14.47423707619001,14.47423707619001,14.47423707619001,14.47423707619001
5940,Male,41,15-49,108.23338019450163,108.23338019450163,108.23338019450163,108.23338019450163
5941,Female,38,15-49,224,224,224,224
5942,Male,34,15-49,20.72121049320948,20.72121049320948,20.72121049320948,20.72121049320948
5943,Male,49,15-49,44.00333333333333,44.00333333333333,44.00333333333333,44.00333333333333
5944,Female,42,15-49,35.65118063738501,35.65118063738501,35.65118063738501,35.65118063738501
5945,Female,22,15-49,7.445,7.445,7.445,7.445
5946,Female,20,15-49,30.845659786357135,30.845659786357135,30.845659786357135,30.845659786357135
5947,Male,68,50-70,54.98758212462326,54.98758212462326,54.98758212462326,54.98758212462326
5948,Female,60,50-70,18.52,18.52,18.52,18.52
5949,Female,32,15-49,0,0,0,0
5950,Female,29,15-49,95.765,95.765,95.765,95.765
5951,Male,34,15-49,138.47794513564313,138.47794513564313,138.47794513564313,138.47794513564313
5952,Male,33,15-49,309.26,309.26,309.26,309.26
5953,Male,20,15-49,142.12387691348,142.12387691348,142.12387691348,142.12387691348
5954,Female,68,50-70,37.55392595434441,37.55392595434441,37.55392595434441,37.55392595434441
5955,Male,55,50-70,23.15,23.15,23.15,23.15
5956,Female,40,15-49,9,9,9,9
5957,Female,67,50-70,0,0,0,0
5958,Male,39,15-49,15.55539831541717,15.55539831541717,15.55539831541717,15.55539831541717
5959,Female,41,15-49,5,5,5,5
5960,Female,48,15-49,0,0,0,0
5961,Female,22,15-49,104.0692466935864,104.0692466935864,104.0692466935864,104.0692466935864
5962,Female,19,15-49,160.0088776268897,160.0088776268897,160.0088776268897,160.0088776268897
5963,Male,18,15-49,27.71686324055919,27.71686324055919,27.71686324055919,27.71686324055919
5964,Female,15,15-49,80.93,80.93,80.93,80.93
5965,Male,15,15-49,132.262,132.262,132.262,132.262
5967,Female,58,50-70,140.64174066227588,140.64174066227588,140.64174066227588,140.64174066227588
5968,Female,19,15-49,25.89,25.89,25.89,25.89
5969,Male,36,15-49,192.07999999999998,192.07999999999998,192.07999999999998,192.07999999999998
5970,Female,35,15-49,111.97,111.97,111.97,111.97
5971,Female,37,15-49,0,0,0,0
5974,Male,52,50-70,18.38574885751626,18.38574885751626,18.38574885751626,18.38574885751626
5975,Female,49,15-49,17.196712972534083,17.196712972534083,17.196712972534083,17.196712972534083
5976,Female,22,15-49,2.315,2.315,2.315,2.315
5977,Male,21,15-49,136.67000000000002,136.67000000000002,136.67000000000002,136.67000000000002
5978,Male,19,15-49,193.56,193.56,193.56,193.56
5979,Female,40,15-49,48.044422654391134,48.044422654391134,48.044422654391134,48.044422654391134
5980,Male,16,15-49,115.985,115.985,115.985,115.985
5982,Female,22,15-49,96.875,96.875,96.875,96.875
5983,Male,35,15-49,37.04,37.04,37.04,37.04
5985,Male,21,15-49,54.19455049911594,54.19455049911594,54.19455049911594,54.19455049911594
5986,Male,39,15-49,16.205,16.205,16.205,16.205
5987,Female,34,15-49,23.15,23.15,23.15,23.15
5990,Male,57,50-70,55.56,55.56,55.56,55.56
5991,Female,52,50-70,40.04,40.04,40.04,40.04
5992,Female,25,15-49,37.26,37.26,37.26,37.26
5993,Male,30,15-49,73.26,73.26,73.26,73.26
5994,Female,69,50-70,4.63,4.63,4.63,4.63
5995,Male,45,15-49,18.52,18.52,18.52,18.52
5996,Female,60,50-70,30.7248309904166,30.7248309904166,30.7248309904166,30.7248309904166
5997,Female,15,15-49,167.58492289022092,167.58492289022092,167.58492289022092,167.58492289022092
5998,Female,69,50-70,61.60350314206978,61.60350314206978,61.60350314206978,61.60350314206978
5999,Male,29,15-49,390.98439151343064,390.98439151343064,390.98439151343064,390.98439151343064
6000,Male,30,15-49,0,0,0,0
6002,Female,17,15-49,16.3333333333333,16.3333333333333,16.3333333333333,16.3333333333333
6003,Male,55,50-70,138.9,138.9,138.9,138.9
6004,Female,40,15-49,26.193402658958803,26.193402658958803,26.193402658958803,26.193402658958803
6005,Female,47,15-49,226.95687184576946,226.95687184576946,226.95687184576946,226.95687184576946
6006,Male,31,15-49,310.53,310.53,310.53,310.53
6007,Female,31,15-49,24.759383378074407,24.759383378074407,24.759383378074407,24.759383378074407
6008,Male,16,15-49,55.56,55.56,55.56,55.56
6009,Male,57,50-70,83.34,83.34,83.34,83.34
6010,Female,50,50-70,0,0,0,0
6011,Male,25,15-49,73.78,73.78,73.78,73.78
6012,Female,38,15-49,251.78,251.78,251.78,251.78
6013,Male,59,50-70,64.94094652679706,64.94094652679706,64.94094652679706,64.94094652679706
6014,Female,50,50-70,38.45029755838962,38.45029755838962,38.45029755838962,38.45029755838962
6015,Male,23,15-49,17.6983891347066,17.6983891347066,17.6983891347066,17.6983891347066
6016,Female,21,15-49,181.01316698146104,181.01316698146104,181.01316698146104,181.01316698146104
6017,Male,17,15-49,69.44506461825992,69.44506461825992,69.44506461825992,69.44506461825992
6020,Female,38,15-49,4.63,4.63,4.63,4.63
6021,Male,19,15-49,108.38655002229498,108.38655002229498,108.38655002229498,108.38655002229498
6023,Female,67,50-70,0,0,0,0
6024,Female,53,50-70,20.5,20.5,20.5,20.5
6025,Male,26,15-49,0,0,0,0
6026,Female,47,15-49,13.89,13.89,13.89,13.89
6027,Male,19,15-49,122.49414688001733,122.49414688001733,122.49414688001733,122.49414688001733
6028,Female,26,15-49,13.89,13.89,13.89,13.89
6029,Female,37,15-49,93.15,93.15,93.15,93.15
6030,Male,41,15-49,4.63,4.63,4.63,4.63
6031,Female,38,15-49,154.79,154.79,154.79,154.79
6032,Female,23,15-49,101.81792479254422,101.81792479254422,101.81792479254422,101.81792479254422
6033,Male,22,15-49,37.49196680926609,37.49196680926609,37.49196680926609,37.49196680926609
6034,Male,33,15-49,351.64,351.64,351.64,351.64
6035,Female,28,15-49,113.71199999999999,113.71199999999999,113.71199999999999,113.71199999999999
6036,Female,47,15-49,32.78,32.78,32.78,32.78
6037,Male,17,15-49,19.89,19.89,19.89,19.89
6038,Female,16,15-49,13.89,13.89,13.89,13.89
6039,Female,28,15-49,104.93,104.93,104.93,104.93
6040,Female,36,15-49,42.26637150654341,42.26637150654341,42.26637150654341,42.26637150654341
6041,Male,28,15-49,121.72740252344238,121.72740252344238,121.72740252344238,121.72740252344238
6042,Female,18,15-49,51.16962188597831,51.16962188597831,51.16962188597831,51.16962188597831
6043,Male,24,15-49,100.14226632948412,100.14226632948412,100.14226632948412,100.14226632948412
6044,Male,65,50-70,40.725,40.725,40.725,40.725
6045,Female,37,15-49,0,0,0,0
6046,Male,27,15-49,34.72304611792588,34.72304611792588,34.72304611792588,34.72304611792588
6047,Male,15,15-49,9.26,9.26,9.26,9.26
6048,Male,35,15-49,50.93,50.93,50.93,50.93
6049,Female,39,15-49,7,7,7,7
6050,Female,19,15-49,38.92604595959003,38.92604595959003,38.92604595959003,38.92604595959003
6051,Male,25,15-49,187.02,187.02,187.02,187.02
6052,Male,47,15-49,45.355,45.355,45.355,45.355
6053,Male,59,50-70,18.52,18.52,18.52,18.52
6054,Female,50,50-70,23.15,23.15,23.15,23.15
6055,Female,15,15-49,18.52,18.52,18.52,18.52
6056,Male,32,15-49,122.63,122.63,122.63,122.63
6057,Female,23,15-49,56.46231451542657,56.46231451542657,56.46231451542657,56.46231451542657
6058,Female,20,15-49,51.07796833370249,51.07796833370249,51.07796833370249,51.07796833370249
6059,Male,27,15-49,47.08961671359059,47.08961671359059,47.08961671359059,47.08961671359059
6060,Male,58,50-70,36.725,36.725,36.725,36.725
6061,Female,47,15-49,325.56,325.56,325.56,325.56
6062,Female,28,15-49,8.19838112576846,8.19838112576846,8.19838112576846,8.19838112576846
6063,Male,15,15-49,32.63,32.63,32.63,32.63
6064,Male,34,15-49,40.52710930331489,40.52710930331489,40.52710930331489,40.52710930331489
6065,Male,48,15-49,46.3,46.3,46.3,46.3
6066,Female,37,15-49,60.3,60.3,60.3,60.3
6067,Male,22,15-49,143.4390577218812,143.4390577218812,143.4390577218812,143.4390577218812
6068,Male,18,15-49,16.22333333333333,16.22333333333333,16.22333333333333,16.22333333333333
6069,Male,16,15-49,125.65,125.65,125.65,125.65
6070,Male,60,50-70,418.08037811201234,418.08037811201234,418.08037811201234,418.08037811201234
6071,Female,44,15-49,4.63,4.63,4.63,4.63
6072,Female,18,15-49,65.56,65.56,65.56,65.56
6073,Male,36,15-49,213.2,213.2,213.2,213.2
6074,Female,34,15-49,66.25460103144471,66.25460103144471,66.25460103144471,66.25460103144471
6075,Male,62,50-70,13.89,13.89,13.89,13.89
6076,Female,40,15-49,34.26,34.26,34.26,34.26
6077,Male,38,15-49,288.4225837936328,288.4225837936328,288.4225837936328,288.4225837936328
6078,Male,22,15-49,201.6544656329087,201.6544656329087,201.6544656329087,201.6544656329087
6079,Female,20,15-49,28,28,28,28
6080,Male,61,50-70,76.24977747015039,76.24977747015039,76.24977747015039,76.24977747015039
6081,Female,49,15-49,158,158,158,158
6082,Female,21,15-49,78.99404432438945,78.99404432438945,78.99404432438945,78.99404432438945
6083,Female,67,50-70,9.26,9.26,9.26,9.26
6084,Male,22,15-49,412.83968953080455,412.83968953080455,412.83968953080455,412.83968953080455
6085,Male,36,15-49,41.15,41.15,41.15,41.15
6086,Female,33,15-49,70.81639226261535,70.81639226261535,70.81639226261535,70.81639226261535
6087,Male,46,15-49,24.65,24.65,24.65,24.65
6088,Female,38,15-49,176.52,176.52,176.52,176.52
6089,Male,22,15-49,32.17316884690754,32.17316884690754,32.17316884690754,32.17316884690754
6090,Male,48,15-49,50.985,50.985,50.985,50.985
6091,Male,24,15-49,34.725,34.725,34.725,34.725
6092,Male,19,15-49,21.844335682818777,21.844335682818777,21.844335682818777,21.844335682818777
6093,Female,29,15-49,52.92825035006595,52.92825035006595,52.92825035006595,52.92825035006595
6094,Female,26,15-49,33.26,33.26,33.26,33.26
6095,Male,23,15-49,32.41,32.41,32.41,32.41
6096,Male,29,15-49,354.19,354.19,354.19,354.19
6098,Female,23,15-49,0,0,0,0
6100,Female,30,15-49,21.259999999999998,21.259999999999998,21.259999999999998,21.259999999999998
6101,Male,67,50-70,13.375706843259968,13.375706843259968,13.375706843259968,13.375706843259968
6102,Male,40,15-49,13.89,13.89,13.89,13.89
6103,Female,46,15-49,58.423716426303656,58.423716426303656,58.423716426303656,58.423716426303656
6104,Male,31,15-49,247.45499999999998,247.45499999999998,247.45499999999998,247.45499999999998
6105,Female,20,15-49,341.7396616889026,341.7396616889026,341.7396616889026,341.7396616889026
6106,Male,24,15-49,90.285,90.285,90.285,90.285
6107,Male,69,50-70,101.10445165568683,101.10445165568683,101.10445165568683,101.10445165568683
6108,Male,26,15-49,293.17746573011163,293.17746573011163,293.17746573011163,293.17746573011163
6109,Male,36,15-49,441.0550458188461,441.0550458188461,441.0550458188461,441.0550458188461
6110,Female,34,15-49,54.626095563780474,54.626095563780474,54.626095563780474,54.626095563780474
6111,Female,34,15-49,109.73904147869305,109.73904147869305,109.73904147869305,109.73904147869305
6112,Male,47,15-49,30.095,30.095,30.095,30.095
6113,Male,31,15-49,57.875,57.875,57.875,57.875
6114,Female,28,15-49,101.03999999999999,101.03999999999999,101.03999999999999,101.03999999999999
6115,Male,34,15-49,88.56115576802266,88.56115576802266,88.56115576802266,88.56115576802266
6116,Female,26,15-49,0,0,0,0
6117,Female,50,50-70,23.216766694551684,23.216766694551684,23.216766694551684,23.216766694551684
6118,Female,32,15-49,93.83535333351246,93.83535333351246,93.83535333351246,93.83535333351246
6119,Male,25,15-49,25.259999999999998,25.259999999999998,25.259999999999998,25.259999999999998
6120,Male,39,15-49,111.12,111.12,111.12,111.12
6121,Female,33,15-49,86.02600479020491,86.02600479020491,86.02600479020491,86.02600479020491
6122,Male,23,15-49,263.6278502976336,263.6278502976336,263.6278502976336,263.6278502976336
6123,Male,67,50-70,90.285,90.285,90.285,90.285
6124,Female,57,50-70,83.34,83.34,83.34,83.34
6125,Female,25,15-49,89.89434560530512,89.89434560530512,89.89434560530512,89.89434560530512
6126,Male,42,15-49,155.80540209225313,155.80540209225313,155.80540209225313,155.80540209225313
6127,Female,33,15-49,13.89,13.89,13.89,13.89
6128,Female,26,15-49,44.675727953478884,44.675727953478884,44.675727953478884,44.675727953478884
6129,Male,31,15-49,187.16756674182787,187.16756674182787,187.16756674182787,187.16756674182787
6130,Female,29,15-49,348.030136928164,348.030136928164,348.030136928164,348.030136928164
6131,Female,34,15-49,202.97438221629955,202.97438221629955,202.97438221629955,202.97438221629955
6132,Male,16,15-49,124.205,124.205,124.205,124.205
6133,Male,44,15-49,199.4967953003162,199.4967953003162,199.4967953003162,199.4967953003162
6134,Male,22,15-49,373.505,373.505,373.505,373.505
6135,Male,18,15-49,81.245,81.245,81.245,81.245
6136,Male,36,15-49,113.89607576916494,113.89607576916494,113.89607576916494,113.89607576916494
6137,Female,32,15-49,430,430,430,430
6138,Male,39,15-49,151.43909978045644,151.43909978045644,151.43909978045644,151.43909978045644
6139,Female,31,15-49,23.15,23.15,23.15,23.15
6141,Male,18,15-49,182.39,182.39,182.39,182.39
6142,Male,16,15-49,90.52,90.52,90.52,90.52
6143,Male,40,15-49,187.563353802043,187.563353802043,187.563353802043,187.563353802043
6144,Female,30,15-49,34,34,34,34
6145,Male,33,15-49,38.1666666666667,38.1666666666667,38.1666666666667,38.1666666666667
