"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"15-19","female","scen1_deaths_pa_all_cause",5.44694,"delhi","PED_SC","L1: All Cause",NA,NA,"PA",1667375,742257,0.326677562036135,0.733834776903417
"20-24","female","scen1_deaths_pa_all_cause",6.52685,"delhi","PED_SC","L1: All Cause",NA,NA,"PA",1764060,812649,0.369990249764747,0.803157328686801
"25-29","female","scen1_deaths_pa_all_cause",7.56962,"delhi","PED_SC","L1: All Cause",NA,NA,"PA",1668326,790130,0.453725470921151,0.958022097629504
"30-34","female","scen1_deaths_pa_all_cause",7.8598,"delhi","PED_SC","L1: All Cause",NA,NA,"PA",1434699,677244,0.547836166331753,1.16055660884408
"35-39","female","scen1_deaths_pa_all_cause",6.75362,"delhi","PED_SC","L1: All Cause",NA,NA,"PA",1319244,620789,0.511931075676675,1.08790909632742
"40-44","female","scen1_deaths_pa_all_cause",7.25294,"delhi","PED_SC","L1: All Cause",NA,NA,"PA",1097197,506339,0.661042638651035,1.43242768184951
"45-49","female","scen1_deaths_pa_all_cause",7.84491,"delhi","PED_SC","L1: All Cause",NA,NA,"PA",911213,415986,0.860930430097025,1.88585913949027
"50-54","female","scen1_deaths_pa_all_cause",15.84785,"delhi","PED_SC","L1: All Cause",NA,NA,"PA",687469,311247,2.30524576380899,5.09172779175382
"55-59","female","scen1_deaths_pa_all_cause",5.77472,"delhi","PED_SC","L1: All Cause",NA,NA,"PA",508892,239707,1.13476336825888,2.40907441167759
"60-64","female","scen1_deaths_pa_all_cause",14.60793,"delhi","PED_SC","L1: All Cause",NA,NA,"PA",472019,233916,3.09477584588756,6.24494690401683
"65-69","female","scen1_deaths_pa_all_cause",16.23326,"delhi","PED_SC","L1: All Cause",NA,NA,"PA",272452,133054,5.95820915243786,12.2005050580967
"15-19","male","scen2_deaths_pa_all_cause",-0.19629,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",1667375,925118,-0.0117723967313892,-0.0212178338330894
"20-24","male","scen2_deaths_pa_all_cause",3.02163,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",1764060,951411,0.171288391551308,0.317594604224673
"25-29","male","scen2_deaths_pa_all_cause",2.67428,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",1668326,878196,0.160297208099616,0.304519719971396
"30-34","male","scen2_deaths_pa_all_cause",10.71992,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",1434699,757455,0.747189480162738,1.41525503165205
"35-39","male","scen2_deaths_pa_all_cause",10.17014,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",1319244,698455,0.77090667079024,1.45609094358262
"40-44","male","scen2_deaths_pa_all_cause",7.65422,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",1097197,590858,0.697615833801952,1.29544154433045
"45-49","male","scen2_deaths_pa_all_cause",16.52815,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",911213,495227,1.81386240099735,3.3374896764514
"50-54","male","scen2_deaths_pa_all_cause",7.79769,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",687469,376222,1.13426059938703,2.0726299897401
"55-59","male","scen2_deaths_pa_all_cause",25.90913,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",508892,269185,5.09128262971318,9.62502739751472
"60-64","male","scen2_deaths_pa_all_cause",-4.69391,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",472019,238103,-0.994432427508215,-1.97137793307938
"65-69","male","scen2_deaths_pa_all_cause",11.83827,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",272452,139398,4.34508463876206,8.4924245685017
"15-19","female","scen2_deaths_pa_all_cause",1.40423,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",1667375,742257,0.0842180073468776,0.189183800220139
"20-24","female","scen2_deaths_pa_all_cause",1.74018,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",1764060,812649,0.0986463045474644,0.214136730618016
"25-29","female","scen2_deaths_pa_all_cause",1.94845,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",1668326,790130,0.116790723156026,0.246598660979839
"30-34","female","scen2_deaths_pa_all_cause",-0.69159,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",1434699,677244,-0.0482045362825234,-0.102118291191949
"35-39","female","scen2_deaths_pa_all_cause",1.16177,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",1319244,620789,0.0880633150501348,0.187144102102325
"40-44","female","scen2_deaths_pa_all_cause",1.55561,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",1097197,506339,0.141780373077943,0.307226976393286
"45-49","female","scen2_deaths_pa_all_cause",-2.62717,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",911213,415986,-0.288315684697211,-0.631552504170813
"50-54","female","scen2_deaths_pa_all_cause",-0.59539,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",687469,311247,-0.0866060869653759,-0.191291803615778
"55-59","female","scen2_deaths_pa_all_cause",-1.1894,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",508892,239707,-0.233723461952634,-0.496189097523226
"60-64","female","scen2_deaths_pa_all_cause",-2.51161,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",472019,233916,-0.532099343458632,-1.07372304587972
"65-69","female","scen2_deaths_pa_all_cause",0,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",272452,133054,0,0
"15-19","male","scen3_deaths_pa_all_cause",-11.37756,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",1667375,925118,-0.682363595471924,-1.22984959756485
"20-24","male","scen3_deaths_pa_all_cause",-11.5045,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",1764060,951411,-0.652160357357459,-1.20920401382788
"25-29","male","scen3_deaths_pa_all_cause",-23.42481,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",1668326,878196,-1.40409068731171,-2.66737835289616
"30-34","male","scen3_deaths_pa_all_cause",-32.88077,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",1434699,757455,-2.29182358111353,-4.34095358800193
"35-39","male","scen3_deaths_pa_all_cause",-61.26881,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",1319244,698455,-4.6442363959965,-8.77204830661961
"40-44","male","scen3_deaths_pa_all_cause",-53.74599,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",1097197,590858,-4.89848131192484,-9.09626170755072
"45-49","male","scen3_deaths_pa_all_cause",-54.1756,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",911213,495227,-5.94543756509181,-10.9395489341252
"50-54","male","scen3_deaths_pa_all_cause",-41.21635,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",687469,376222,-5.99537579149023,-10.955326908049
"55-59","male","scen3_deaths_pa_all_cause",-77.62185,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",508892,269185,-15.2531087146192,-28.8358749558854
"60-64","male","scen3_deaths_pa_all_cause",-75.44214,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",472019,238103,-15.9828608594146,-31.6846658798923
"65-69","male","scen3_deaths_pa_all_cause",-17.83797,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",272452,139398,-6.54719730447932,-12.7964317995954
"15-19","female","scen3_deaths_pa_all_cause",-8.521,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",1667375,742257,-0.511042806807107,-1.14798513183439
"20-24","female","scen3_deaths_pa_all_cause",-16.07786,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",1764060,812649,-0.911412310238881,-1.978450721037
"25-29","female","scen3_deaths_pa_all_cause",-9.14514,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",1668326,790130,-0.54816264926639,-1.15742219634744
"30-34","female","scen3_deaths_pa_all_cause",-8.76432,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",1434699,677244,-0.610882143223073,-1.2941155624856
"35-39","female","scen3_deaths_pa_all_cause",-8.47066,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",1319244,620789,-0.642084405917328,-1.36449904879114
"40-44","female","scen3_deaths_pa_all_cause",-7.03351,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",1097197,506339,-0.64104349537959,-1.38909110299621
"45-49","female","scen3_deaths_pa_all_cause",-10.46583,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",911213,415986,-1.14856021588805,-2.51590918925156
"50-54","female","scen3_deaths_pa_all_cause",-17.86318,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",687469,311247,-2.59839789139583,-5.73922961506456
"55-59","female","scen3_deaths_pa_all_cause",-9.84482,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",508892,239707,-1.93455978871745,-4.1070223230861
"60-64","female","scen3_deaths_pa_all_cause",-38.32979,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",472019,233916,-8.1203913401791,-16.3861343388225
"65-69","female","scen3_deaths_pa_all_cause",-14.06832,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",272452,133054,-5.16359578935005,-10.5733912546786
"15-19","male","scen4_deaths_pa_all_cause",-8.61583,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",1667375,925118,-0.516730189669391,-0.931322274563893
"20-24","male","scen4_deaths_pa_all_cause",-9.85052,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",1764060,951411,-0.558400507919232,-1.03535906143612
"25-29","male","scen4_deaths_pa_all_cause",-15.43891,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",1668326,878196,-0.925413258559778,-1.7580255432728
"30-34","male","scen4_deaths_pa_all_cause",-24.49162,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",1434699,757455,-1.7070911738281,-3.23340924543372
"35-39","male","scen4_deaths_pa_all_cause",-33.05658,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",1319244,698455,-2.50572145865359,-4.73281456929938
"40-44","male","scen4_deaths_pa_all_cause",-37.20725,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",1097197,590858,-3.39111845912812,-6.29715600025725
"45-49","male","scen4_deaths_pa_all_cause",-28.86128,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",911213,495227,-3.16734726128798,-5.82788902866766
"50-54","male","scen4_deaths_pa_all_cause",-19.31447,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",687469,376222,-2.80950413764112,-5.13379600342351
"55-59","male","scen4_deaths_pa_all_cause",-94.56391,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",508892,269185,-18.5823141255905,-35.1297100507086
"60-64","male","scen4_deaths_pa_all_cause",-17.18016,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",472019,238103,-3.63971789271195,-7.21543197691755
"65-69","male","scen4_deaths_pa_all_cause",-37.41613,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",272452,139398,-13.7331089513015,-26.8412244078107
"15-19","female","scen4_deaths_pa_all_cause",-1.71303,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",1667375,742257,-0.102738136292076,-0.230786641284622
"20-24","female","scen4_deaths_pa_all_cause",-6.67364,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",1764060,812649,-0.378311395304015,-0.821220477721624
"25-29","female","scen4_deaths_pa_all_cause",-4.38836,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",1668326,790130,-0.263039717657101,-0.555397213116829
"30-34","female","scen4_deaths_pa_all_cause",-1.05002,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",1434699,677244,-0.0731874769550965,-0.155043086391315
"35-39","female","scen4_deaths_pa_all_cause",-0.78849,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",1319244,620789,-0.0597683218570636,-0.127014170676349
"40-44","female","scen4_deaths_pa_all_cause",-2.18462,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",1097197,506339,-0.199109184585813,-0.431454025860145
"45-49","female","scen4_deaths_pa_all_cause",-4.88108,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",911213,415986,-0.535668389278906,-1.17337602707783
"50-54","female","scen4_deaths_pa_all_cause",-10.2916,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",687469,311247,-1.49702750233101,-3.30657002316488
"55-59","female","scen4_deaths_pa_all_cause",-14.66784,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",508892,239707,-2.88230901645143,-6.11907036507069
"60-64","female","scen4_deaths_pa_all_cause",-27.47501,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",472019,233916,-5.82074238537008,-11.7456736606303
"65-69","female","scen4_deaths_pa_all_cause",-13.40578,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",272452,133054,-4.92041900958701,-10.0754430531964
"15-19","male","scen5_deaths_pa_all_cause",2.58396,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",1667375,925118,0.15497173701177,0.279311395951652
"20-24","male","scen5_deaths_pa_all_cause",19.9327,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",1764060,951411,1.129933222226,2.09506722121144
"25-29","male","scen5_deaths_pa_all_cause",69.24454,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",1668326,878196,4.15054012225428,7.8848616937449
"30-34","male","scen5_deaths_pa_all_cause",74.51118,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",1434699,757455,5.19350609430968,9.83704378477929
"35-39","male","scen5_deaths_pa_all_cause",98.03178,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",1319244,698455,7.43090588245995,14.03551839417
"40-44","male","scen5_deaths_pa_all_cause",103.47319,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",1097197,590858,9.43068473574026,17.5123616841949
"45-49","male","scen5_deaths_pa_all_cause",131.47077,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",911213,495227,14.4281051740921,26.5475771716809
"50-54","male","scen5_deaths_pa_all_cause",152.40786,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",687469,376222,22.1694156391052,40.5100871294076
"55-59","male","scen5_deaths_pa_all_cause",123.71428,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",508892,269185,24.3105177522932,45.9588312870331
"60-64","male","scen5_deaths_pa_all_cause",45.46519,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",472019,238103,9.63206777693271,19.0947573109117
"65-69","male","scen5_deaths_pa_all_cause",51.16849,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",272452,139398,18.7807356892223,36.7067604987159
"15-19","female","scen5_deaths_pa_all_cause",1.24352,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",1667375,742257,0.0745795037109229,0.167532269820291
"20-24","female","scen5_deaths_pa_all_cause",2.46109,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",1764060,812649,0.139512828361847,0.302847846979446
"25-29","female","scen5_deaths_pa_all_cause",9.8058,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",1668326,790130,0.58776282333309,1.24103628516826
"30-34","female","scen5_deaths_pa_all_cause",2.19397,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",1434699,677244,0.152921971786417,0.323955620131002
"35-39","female","scen5_deaths_pa_all_cause",0.2042,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",1319244,620789,0.0154785619642765,0.0328936240816123
"40-44","female","scen5_deaths_pa_all_cause",6.30953,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",1097197,506339,0.575058991229469,1.24610784474433
"45-49","female","scen5_deaths_pa_all_cause",-0.99536,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",911213,415986,-0.109234613641377,-0.239277283370113
"50-54","female","scen5_deaths_pa_all_cause",-2.71057,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",687469,311247,-0.394282505829354,-0.870874257422562
"55-59","female","scen5_deaths_pa_all_cause",-2.49897,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",508892,239707,-0.491060971679649,-1.04251023124064
"60-64","female","scen5_deaths_pa_all_cause",17.33448,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",472019,233916,3.67241149191028,7.41055763607449
"65-69","female","scen5_deaths_pa_all_cause",36.83392,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",272452,133054,13.5194162641493,27.6834368000962
"15-19","male","scen1_deaths_pa_IHD",0.19391,"delhi","PED_SC",NA,NA,"L3: IHD","PA",1667375,925118,0.0116296573956069,0.0209605693543959
"20-24","male","scen1_deaths_pa_IHD",0.54305,"delhi","PED_SC",NA,NA,"L3: IHD","PA",1764060,951411,0.0307841003140483,0.0570783814776159
"25-29","male","scen1_deaths_pa_IHD",1.80786,"delhi","PED_SC",NA,NA,"L3: IHD","PA",1668326,878196,0.10836371308725,0.205860650697566
"30-34","male","scen1_deaths_pa_IHD",7.30012,"delhi","PED_SC",NA,NA,"L3: IHD","PA",1434699,757455,0.50882589309674,0.963769464852697
"35-39","male","scen1_deaths_pa_IHD",10.78324,"delhi","PED_SC",NA,NA,"L3: IHD","PA",1319244,698455,0.817380257177596,1.54387039966784
"40-44","male","scen1_deaths_pa_IHD",7.38634,"delhi","PED_SC",NA,NA,"L3: IHD","PA",1097197,590858,0.673200892820524,1.25010408592251
"45-49","male","scen1_deaths_pa_IHD",14.59575,"delhi","PED_SC",NA,NA,"L3: IHD","PA",911213,495227,1.60179343358798,2.94728478051479
"50-54","male","scen1_deaths_pa_IHD",18.14057,"delhi","PED_SC",NA,NA,"L3: IHD","PA",687469,376222,2.63874734715311,4.82177278309083
"55-59","male","scen1_deaths_pa_IHD",24.50265,"delhi","PED_SC",NA,NA,"L3: IHD","PA",508892,269185,4.81490178662663,9.10253171610602
"60-64","male","scen1_deaths_pa_IHD",10.47991,"delhi","PED_SC",NA,NA,"L3: IHD","PA",472019,238103,2.22023054156718,4.40141871374993
"65-69","male","scen1_deaths_pa_IHD",12.73078,"delhi","PED_SC",NA,NA,"L3: IHD","PA",272452,139398,4.6726689471907,9.13268483048537
"15-19","female","scen1_deaths_pa_IHD",0.12307,"delhi","PED_SC",NA,NA,"L3: IHD","PA",1667375,742257,0.00738106304820451,0.0165805105239829
"20-24","female","scen1_deaths_pa_IHD",0.19706,"delhi","PED_SC",NA,NA,"L3: IHD","PA",1764060,812649,0.0111708218541319,0.0242490915512109
"25-29","female","scen1_deaths_pa_IHD",0.30505,"delhi","PED_SC",NA,NA,"L3: IHD","PA",1668326,790130,0.0182847956574434,0.0386075709060534
"30-34","female","scen1_deaths_pa_IHD",0.49242,"delhi","PED_SC",NA,NA,"L3: IHD","PA",1434699,677244,0.0343221818653251,0.0727093927742439
"35-39","female","scen1_deaths_pa_IHD",0.52058,"delhi","PED_SC",NA,NA,"L3: IHD","PA",1319244,620789,0.0394604788803284,0.0838578003154051
"40-44","female","scen1_deaths_pa_IHD",0.80673,"delhi","PED_SC",NA,NA,"L3: IHD","PA",1097197,506339,0.0735264496712988,0.159326064158597
"45-49","female","scen1_deaths_pa_IHD",1.09145,"delhi","PED_SC",NA,NA,"L3: IHD","PA",911213,415986,0.119779897784601,0.26237661844389
"50-54","female","scen1_deaths_pa_IHD",2.31187,"delhi","PED_SC",NA,NA,"L3: IHD","PA",687469,311247,0.336287163493918,0.742776637204535
"55-59","female","scen1_deaths_pa_IHD",0.99075,"delhi","PED_SC",NA,NA,"L3: IHD","PA",508892,239707,0.194687674398497,0.413317091282274
"60-64","female","scen1_deaths_pa_IHD",2.30335,"delhi","PED_SC",NA,NA,"L3: IHD","PA",472019,233916,0.487978238164142,0.98469108568888
"65-69","female","scen1_deaths_pa_IHD",2.61962,"delhi","PED_SC",NA,NA,"L3: IHD","PA",272452,133054,0.961497805117966,1.96883971921175
"15-19","male","scen2_deaths_pa_IHD",-0.00266,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",1667375,925118,-0.000159532198815503,-0.000287530887951591
"20-24","male","scen2_deaths_pa_IHD",0.12151,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",1764060,951411,0.00688808770676734,0.0127715571924226
"25-29","male","scen2_deaths_pa_IHD",0.15783,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",1668326,878196,0.00946038124443304,0.0179720700162606
"30-34","male","scen2_deaths_pa_IHD",1.08972,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",1434699,757455,0.0759546079003331,0.143865972235974
"35-39","male","scen2_deaths_pa_IHD",1.3294,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",1319244,698455,0.100769834844805,0.190334380883521
"40-44","male","scen2_deaths_pa_IHD",1.26269,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",1097197,590858,0.115083253053007,0.213704477217876
"45-49","male","scen2_deaths_pa_IHD",3.37857,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",911213,495227,0.370777194794192,0.682226534498321
"50-54","male","scen2_deaths_pa_IHD",1.85848,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",687469,376222,0.270336553357315,0.493984934427014
"55-59","male","scen2_deaths_pa_IHD",6.09152,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",508892,269185,1.19701626278267,2.26294927280495
"60-64","male","scen2_deaths_pa_IHD",-0.79615,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",472019,238103,-0.168669057813351,-0.334372099469557
"65-69","male","scen2_deaths_pa_IHD",2.54598,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",272452,139398,0.934469190903352,1.82641070890544
"15-19","female","scen2_deaths_pa_IHD",0.03286,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",1667375,742257,0.00197076242596896,0.00442703807441358
"20-24","female","scen2_deaths_pa_IHD",0.05236,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",1764060,812649,0.00296815301066857,0.00644312612210192
"25-29","female","scen2_deaths_pa_IHD",0.08212,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",1668326,790130,0.00492229935875842,0.0103932264310936
"30-34","female","scen2_deaths_pa_IHD",-0.03843,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",1434699,677244,-0.00267861063540157,-0.00567446887680068
"35-39","female","scen2_deaths_pa_IHD",0.09498,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",1319244,620789,0.00719957794009296,0.0152998845018195
"40-44","female","scen2_deaths_pa_IHD",0.191,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",1097197,506339,0.0174079951002418,0.037721763482568
"45-49","female","scen2_deaths_pa_IHD",-0.33603,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",911213,415986,-0.0368772175111637,-0.0807791608371436
"50-54","female","scen2_deaths_pa_IHD",-0.07601,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",687469,311247,-0.0110564985475709,-0.0244211189184153
"55-59","female","scen2_deaths_pa_IHD",-0.16034,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",508892,239707,-0.0315076676387131,-0.0668899948687356
"60-64","female","scen2_deaths_pa_IHD",-0.36014,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",472019,233916,-0.0762977761488415,-0.153961251047385
"65-69","female","scen2_deaths_pa_IHD",0,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",272452,133054,0,0
"15-19","male","scen3_deaths_pa_IHD",-0.18678,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",1667375,925118,-0.0112020391333683,-0.0201898568615031
"20-24","male","scen3_deaths_pa_IHD",-0.40411,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",1764060,951411,-0.0229079509767241,-0.0424748084686849
"25-29","male","scen3_deaths_pa_IHD",-1.27446,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",1668326,878196,-0.0763915445782179,-0.145122501127311
"30-34","male","scen3_deaths_pa_IHD",-3.18987,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",1434699,757455,-0.222337228923976,-0.421129968116918
"35-39","male","scen3_deaths_pa_IHD",-7.80462,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",1319244,698455,-0.591597915169597,-1.11741200220487
"40-44","male","scen3_deaths_pa_IHD",-8.40301,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",1097197,590858,-0.765861554488392,-1.42217080922997
"45-49","male","scen3_deaths_pa_IHD",-10.56395,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",911213,495227,-1.15932827999601,-2.13315307929495
"50-54","male","scen3_deaths_pa_IHD",-9.01396,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",687469,376222,-1.31118057686965,-2.3959151777408
"55-59","male","scen3_deaths_pa_IHD",-17.40278,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",508892,269185,-3.41973935530525,-6.46498876237532
"60-64","male","scen3_deaths_pa_IHD",-15.70952,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",472019,238103,-3.3281541632858,-6.59778331226402
"65-69","male","scen3_deaths_pa_IHD",-3.31941,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",272452,139398,-1.21834671795399,-2.38124650281927
"15-19","female","scen3_deaths_pa_IHD",-0.18484,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",1667375,742257,-0.0110856885823525,-0.024902425979142
"20-24","female","scen3_deaths_pa_IHD",-0.5062,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",1764060,812649,-0.0286951690985567,-0.0622901154126812
"25-29","female","scen3_deaths_pa_IHD",-0.36825,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",1668326,790130,-0.0220730240972088,-0.0466062546669535
"30-34","female","scen3_deaths_pa_IHD",-0.53699,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",1434699,677244,-0.0374287568333149,-0.0792904772873588
"35-39","female","scen3_deaths_pa_IHD",-0.63528,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",1319244,620789,-0.0481548523245131,-0.102334287495429
"40-44","female","scen3_deaths_pa_IHD",-0.7514,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",1097197,506339,-0.0684835995723649,-0.148398602517286
"45-49","female","scen3_deaths_pa_IHD",-1.36838,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",911213,415986,-0.150171255238896,-0.32894857038458
"50-54","female","scen3_deaths_pa_IHD",-2.62073,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",687469,311247,-0.381214280207544,-0.842009722182061
"55-59","female","scen3_deaths_pa_IHD",-1.46606,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",508892,239707,-0.288088631772557,-0.611605001105516
"60-64","female","scen3_deaths_pa_IHD",-6.17799,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",472019,233916,-1.30884349994386,-2.64111475914431
"65-69","female","scen3_deaths_pa_IHD",-1.94884,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",272452,133054,-0.715296639408042,-1.46469854344852
"15-19","male","scen4_deaths_pa_IHD",-0.14624,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",1667375,925118,-0.00877067246420271,-0.0158077131782108
"20-24","male","scen4_deaths_pa_IHD",-0.3643,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",1764060,951411,-0.0206512250150222,-0.0382904969566255
"25-29","male","scen4_deaths_pa_IHD",-0.84227,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",1668326,878196,-0.0504859362019174,-0.0959091136830503
"30-34","male","scen4_deaths_pa_IHD",-2.41066,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",1434699,757455,-0.16802548827315,-0.318257850301338
"35-39","male","scen4_deaths_pa_IHD",-4.23722,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",1319244,698455,-0.321185466827971,-0.606656119578212
"40-44","male","scen4_deaths_pa_IHD",-5.96534,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",1097197,590858,-0.543689054928149,-1.00960636904299
