"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"15-19","male","scen3_yll_inj",-127.395265254476,"cape_town","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",301369,146861,-42.2721863411551,-86.7454703797983
"20-24","male","scen3_yll_inj",141.919738134455,"cape_town","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",385489,191986,36.8155091674353,73.9219204183923
"25-29","male","scen3_yll_inj",-128.058294502025,"cape_town","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",400698,201998,-31.9588055098915,-63.3958229794479
"30-34","male","scen3_yll_inj",125.631935033347,"cape_town","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",326664,166643,38.4590695740415,75.3898663810343
"35-39","male","scen3_yll_inj",11.791309894269,"cape_town","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",285621,144030,4.12830635501908,8.18670408544681
"40-44","male","scen3_yll_inj",71.3585884403519,"cape_town","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",247421,120720,28.8409587061534,59.1108254144731
"45-49","male","scen3_yll_inj",54.2867217968765,"cape_town","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",219245,102579,24.7607570511877,52.9218668507945
"50-54","male","scen3_yll_inj",44.9717667515081,"cape_town","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",184935,86118,24.3176071330511,52.221099829894
"55-59","male","scen3_yll_inj",22.8733960412897,"cape_town","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",142949,65020,16.0010885289786,35.1790157509838
"60-64","male","scen3_yll_inj",19.111604067051,"cape_town","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",109817,49273,17.4031380087336,38.7871736388102
"65-69","male","scen3_yll_inj",23.2492194049602,"cape_town","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",75143,32945,30.9399670028615,70.5697963422681
"15-19","female","scen4_yll_inj",-446.610410878551,"cape_town","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",301369,154508,-148.193878892172,-289.053259946767
"20-24","female","scen4_yll_inj",-1935.15531734574,"cape_town","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",385489,193503,-502.000139393274,-1000.0647624821
"25-29","female","scen4_yll_inj",-1576.39216609344,"cape_town","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",400698,198700,-393.411538388871,-793.352876745566
"30-34","female","scen4_yll_inj",-1933.13598424268,"cape_town","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",326664,160021,-591.781152573494,-1208.05143340104
"35-39","female","scen4_yll_inj",-1160.7578210149,"cape_town","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",285621,141591,-406.397926278144,-819.796329579491
"40-44","female","scen4_yll_inj",-1378.8999447972,"cape_town","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",247421,126701,-557.309179413712,-1088.31023022486
"45-49","female","scen4_yll_inj",-1113.61710742496,"cape_town","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",219245,116666,-507.932727051908,-954.534403703698
"50-54","female","scen4_yll_inj",-778.441430001706,"cape_town","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",184935,98817,-420.927044638227,-787.760638353427
"55-59","female","scen4_yll_inj",-610.498216935976,"cape_town","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",142949,77929,-427.074143181118,-783.40311942406
"60-64","female","scen4_yll_inj",-441.015348091903,"cape_town","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",109817,60544,-401.591145352635,-728.421227688794
"65-69","female","scen4_yll_inj",-372.130905220534,"cape_town","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",75143,42198,-495.23030118645,-881.868584341756
"15-19","male","scen4_yll_inj",-1917.45617340165,"cape_town","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",301369,146861,-636.248643158935,-1305.62652671686
"20-24","male","scen4_yll_inj",-7654.73393402379,"cape_town","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",385489,191986,-1985.72045739925,-3987.13131896273
"25-29","male","scen4_yll_inj",-6440.6372731316,"cape_town","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",400698,201998,-1607.35448470709,-3188.46586259844
"30-34","male","scen4_yll_inj",-8673.46186957723,"cape_town","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",326664,166643,-2655.16306344661,-5204.81620564754
"35-39","male","scen4_yll_inj",-6636.72377033307,"cape_town","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",285621,144030,-2323.6119789277,-4607.87597745822
"40-44","male","scen4_yll_inj",-5460.17171372209,"cape_town","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",247421,120720,-2206.83438904624,-4523.00506438211
"45-49","male","scen4_yll_inj",-6320.14583941555,"cape_town","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",219245,102579,-2882.68641903603,-6161.24727226387
"50-54","male","scen4_yll_inj",-3438.05958644179,"cape_town","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",184935,86118,-1859.06377183432,-3992.26594491487
"55-59","male","scen4_yll_inj",-2159.66112539015,"cape_town","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",142949,65020,-1510.79134893574,-3321.53356719493
"60-64","male","scen4_yll_inj",-1494.78097960396,"cape_town","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",109817,49273,-1361.15626870517,-3033.67154344968
"65-69","male","scen4_yll_inj",-343.732862502536,"cape_town","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",75143,32945,-457.438300976187,-1043.35365761887
"15-19","female","scen5_yll_inj",278.895989250946,"cape_town","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",301369,154508,92.5430250792038,180.505856817088
"20-24","female","scen5_yll_inj",583.508965164141,"cape_town","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",385489,193503,151.368512503376,301.550345557506
"25-29","female","scen5_yll_inj",464.695466958232,"cape_town","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",400698,198700,115.971496478204,233.867874664435
"30-34","female","scen5_yll_inj",502.322265577885,"cape_town","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",326664,160021,153.773377408556,313.910215270424
"35-39","female","scen5_yll_inj",246.69258770878,"cape_town","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",285621,141591,86.3706057008343,174.22900305018
"40-44","female","scen5_yll_inj",264.788310241688,"cape_town","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",247421,126701,107.019335562336,208.986756412095
"45-49","female","scen5_yll_inj",117.904416970652,"cape_town","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",219245,116666,53.7774713086509,101.061506326309
"50-54","female","scen5_yll_inj",102.225597685184,"cape_town","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",184935,98817,55.2765013032603,103.449404136115
"55-59","female","scen5_yll_inj",94.4388446835567,"cape_town","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",142949,77929,66.0647116688866,121.185752009594
"60-64","female","scen5_yll_inj",28.2485225298763,"cape_town","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",109817,60544,25.7232691931817,46.6578398022534
"65-69","female","scen5_yll_inj",42.2332035978914,"cape_town","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",75143,42198,56.203776263779,100.083424801866
"15-19","male","scen5_yll_inj",527.270712103778,"cape_town","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",301369,146861,174.958510033805,359.027047414751
"20-24","male","scen5_yll_inj",2684.06521101525,"cape_town","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",385489,191986,696.275434841266,1398.05257207049
"25-29","male","scen5_yll_inj",1945.43264787613,"cape_town","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",400698,201998,485.510945369364,963.095004839719
"30-34","male","scen5_yll_inj",1699.54082604965,"cape_town","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",326664,166643,520.271846928236,1019.86931707282
"35-39","male","scen5_yll_inj",1543.37145692901,"cape_town","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",285621,144030,540.356436301606,1071.56249179269
"40-44","male","scen5_yll_inj",869.329775486547,"cape_town","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",247421,120720,351.356503888735,720.120755041871
"45-49","male","scen5_yll_inj",320.565455386086,"cape_town","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",219245,102579,146.213348257012,312.505927515462
"50-54","male","scen5_yll_inj",447.795684395498,"cape_town","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",184935,86118,242.136796385485,519.979196446152
"55-59","male","scen5_yll_inj",398.073799865671,"cape_town","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",142949,65020,278.472602022869,612.232851223732
"60-64","male","scen5_yll_inj",76.809979872377,"cape_town","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",109817,49273,69.9436151710363,155.886550184436
"65-69","male","scen5_yll_inj",64.8326552385382,"cape_town","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",75143,32945,86.2790349580643,196.790575925143
"15-19","male","scen1_ylls_pa_all_cause",806.53176,"delhi","PED_SC","L1: All Cause",NA,NA,"PA",1667375,925118,48.3713477771947,87.1815011706615
"20-24","male","scen1_ylls_pa_all_cause",958.69354,"delhi","PED_SC","L1: All Cause",NA,NA,"PA",1764060,951411,54.34585785064,100.765446268752
"25-29","male","scen1_ylls_pa_all_cause",2008.04709,"delhi","PED_SC","L1: All Cause",NA,NA,"PA",1668326,878196,120.36299200516,228.655913941762
"30-34","male","scen1_ylls_pa_all_cause",4142.98829,"delhi","PED_SC","L1: All Cause",NA,NA,"PA",1434699,757455,288.770556750928,546.961639965411
"35-39","male","scen1_ylls_pa_all_cause",4311.95296,"delhi","PED_SC","L1: All Cause",NA,NA,"PA",1319244,698455,326.850299110703,617.355872604534
"40-44","male","scen1_ylls_pa_all_cause",2121.04677,"delhi","PED_SC","L1: All Cause",NA,NA,"PA",1097197,590858,193.315035494993,358.977414201043
"45-49","male","scen1_ylls_pa_all_cause",3033.50533,"delhi","PED_SC","L1: All Cause",NA,NA,"PA",911213,495227,332.908478039712,612.548453537469
"50-54","male","scen1_ylls_pa_all_cause",2978.66688,"delhi","PED_SC","L1: All Cause",NA,NA,"PA",687469,376222,433.28017408785,791.73117999479
"55-59","male","scen1_ylls_pa_all_cause",3439.49725,"delhi","PED_SC","L1: All Cause",NA,NA,"PA",508892,269185,675.879607067904,1277.74476661032
"60-64","male","scen1_ylls_pa_all_cause",1346.61917,"delhi","PED_SC","L1: All Cause",NA,NA,"PA",472019,238103,285.28918751152,565.561614091381
"65-69","male","scen1_ylls_pa_all_cause",1510.0285,"delhi","PED_SC","L1: All Cause",NA,NA,"PA",272452,139398,554.236526066977,1083.24975968091
"15-19","female","scen1_ylls_pa_all_cause",389.02752,"delhi","PED_SC","L1: All Cause",NA,NA,"PA",1667375,742257,23.3317352125347,52.4114316200453
"20-24","female","scen1_ylls_pa_all_cause",434.46985,"delhi","PED_SC","L1: All Cause",NA,NA,"PA",1764060,812649,24.6289723705543,53.4634079411899
"25-29","female","scen1_ylls_pa_all_cause",466.64636,"delhi","PED_SC","L1: All Cause",NA,NA,"PA",1668326,790130,27.9709337383701,59.0594408515054
"30-34","female","scen1_ylls_pa_all_cause",445.34457,"delhi","PED_SC","L1: All Cause",NA,NA,"PA",1434699,677244,31.0409758423195,65.7583633077591
"35-39","female","scen1_ylls_pa_all_cause",348.7981,"delhi","PED_SC","L1: All Cause",NA,NA,"PA",1319244,620789,26.439240959216,56.1862565219422
"40-44","female","scen1_ylls_pa_all_cause",339.4405,"delhi","PED_SC","L1: All Cause",NA,NA,"PA",1097197,506339,30.9370605278724,67.0381898293436
"45-49","female","scen1_ylls_pa_all_cause",327.81487,"delhi","PED_SC","L1: All Cause",NA,NA,"PA",911213,415986,35.9756577221791,78.8043035102143
"50-54","female","scen1_ylls_pa_all_cause",588.40406,"delhi","PED_SC","L1: All Cause",NA,NA,"PA",687469,311247,85.5899044175083,189.04730326718
"55-59","female","scen1_ylls_pa_all_cause",187.40505,"delhi","PED_SC","L1: All Cause",NA,NA,"PA",508892,239707,36.8260947312986,78.1808833283967
"60-64","female","scen1_ylls_pa_all_cause",406.60102,"delhi","PED_SC","L1: All Cause",NA,NA,"PA",472019,233916,86.1408163654429,173.823517844012
"65-69","female","scen1_ylls_pa_all_cause",379.26193,"delhi","PED_SC","L1: All Cause",NA,NA,"PA",272452,133054,139.203210106734,285.04361387106
"15-19","male","scen2_ylls_pa_all_cause",-14.00283,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",1667375,925118,-0.839812879526201,-1.51362636982525
"20-24","male","scen2_ylls_pa_all_cause",200.93133,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",1764060,951411,11.3902775415802,21.1192985996588
"25-29","male","scen2_ylls_pa_all_cause",164.68261,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",1668326,878196,9.87112890406311,18.7523753239596
"30-34","male","scen2_ylls_pa_all_cause",606.56582,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",1434699,757455,42.2782632454612,80.079452904793
"35-39","male","scen2_ylls_pa_all_cause",525.7696,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",1319244,698455,39.8538556931091,75.2760879369465
"40-44","male","scen2_ylls_pa_all_cause",357.8731,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",1097197,590858,32.6170323105149,60.5683768350433
"45-49","male","scen2_ylls_pa_all_cause",692.68314,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",911213,495227,76.0176972892178,139.871844628827
"50-54","male","scen2_ylls_pa_all_cause",289.39172,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",687469,376222,42.0952392035132,76.9204671709788
"55-59","male","scen2_ylls_pa_all_cause",841.08199,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",508892,269185,165.277109877931,312.454999349889
"60-64","male","scen2_ylls_pa_all_cause",-130.84545,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",472019,238103,-27.7203777814029,-54.9532975225008
"65-69","male","scen2_ylls_pa_all_cause",276.92157,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",272452,139398,101.640498142792,198.65533938794
"15-19","female","scen2_ylls_pa_all_cause",100.29185,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",1667375,742257,6.01495464427618,13.5117418899384
"20-24","female","scen2_ylls_pa_all_cause",115.83751,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",1764060,812649,6.56652891625001,14.2543102864828
"25-29","female","scen2_ylls_pa_all_cause",120.1167,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",1668326,790130,7.1998338454235,15.2021439509954
"30-34","female","scen2_ylls_pa_all_cause",-39.18596,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",1434699,677244,-2.73130182707314,-5.78609186644695
"35-39","female","scen2_ylls_pa_all_cause",60.00108,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",1319244,620789,4.54814120814648,9.66529368271667
"40-44","female","scen2_ylls_pa_all_cause",72.80312,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",1097197,506339,6.63537359289171,14.3783354630001
"45-49","female","scen2_ylls_pa_all_cause",-109.78136,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",911213,415986,-12.0478263589303,-26.3906381464761
"50-54","female","scen2_ylls_pa_all_cause",-22.10567,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",687469,311247,-3.2155151723205,-7.10229174899678
"55-59","female","scen2_ylls_pa_all_cause",-38.59913,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",508892,239707,-7.5849355069445,-16.1026294601326
"60-64","female","scen2_ylls_pa_all_cause",-69.90889,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",472019,233916,-14.8106093186927,-29.8863224405342
"65-69","female","scen2_ylls_pa_all_cause",0,"delhi","CYC_SC","L1: All Cause",NA,NA,"PA",272452,133054,0,0
"15-19","male","scen3_ylls_pa_all_cause",-811.6539,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",1667375,925118,-48.6785456181123,-87.7351754046511
"20-24","male","scen3_ylls_pa_all_cause",-765.02379,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",1764060,951411,-43.367220502704,-80.4093908941561
"25-29","male","scen3_ylls_pa_all_cause",-1442.5013,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",1668326,878196,-86.4639944471284,-164.257329798815
"30-34","male","scen3_ylls_pa_all_cause",-1860.49393,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",1434699,757455,-129.678345771482,-245.624351281594
"35-39","male","scen3_ylls_pa_all_cause",-3167.43677,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",1319244,698455,-240.094839923471,-453.491888525388
"40-44","male","scen3_ylls_pa_all_cause",-2512.89274,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",1097197,590858,-229.028400551587,-425.295543091572
"45-49","male","scen3_ylls_pa_all_cause",-2270.46138,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",911213,495227,-249.169116331747,-458.46881934951
"50-54","male","scen3_ylls_pa_all_cause",-1529.64149,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",687469,376222,-222.503340514263,-406.579490300939
"55-59","male","scen3_ylls_pa_all_cause",-2519.81939,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",508892,269185,-495.157988335443,-936.092051934543
"60-64","male","scen3_ylls_pa_all_cause",-2102.99271,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",472019,238103,-445.531368440677,-883.228144962474
"65-69","male","scen3_ylls_pa_all_cause",-417.26687,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",272452,139398,-153.152434190243,-299.334904374525
"15-19","female","scen3_ylls_pa_all_cause",-608.5807,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",1667375,742257,-36.4993297848414,-81.9905639151938
"20-24","female","scen3_ylls_pa_all_cause",-1070.24777,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",1764060,812649,-60.6695786991372,-131.698650955086
"25-29","female","scen3_ylls_pa_all_cause",-563.77324,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",1668326,790130,-33.7927503377637,-71.3519598040829
"30-34","female","scen3_ylls_pa_all_cause",-496.59578,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",1434699,677244,-34.6132380380832,-73.325977048154
"35-39","female","scen3_ylls_pa_all_cause",-437.47638,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",1319244,620789,-33.1611422905846,-70.4710263873877
"40-44","female","scen3_ylls_pa_all_cause",-329.17091,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",1097197,506339,-30.0010763791735,-65.009985405035
"45-49","female","scen3_ylls_pa_all_cause",-437.33519,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",911213,415986,-47.9948365530343,-105.13218954484
"50-54","female","scen3_ylls_pa_all_cause",-663.22984,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",687469,311247,-96.4741450159934,-213.087946229201
"55-59","female","scen3_ylls_pa_all_cause",-319.49026,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",508892,239707,-62.781545003655,-133.283658800118
"60-64","female","scen3_ylls_pa_all_cause",-1066.88171,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",472019,233916,-226.025162122711,-456.096081499342
"65-69","female","scen3_ylls_pa_all_cause",-328.68183,"delhi","CAR_SC","L1: All Cause",NA,NA,"PA",272452,133054,-120.638435394124,-247.028898041397
"15-19","male","scen4_ylls_pa_all_cause",-614.63768,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",1667375,925118,-36.8625941974661,-66.4388413153782
"20-24","male","scen4_ylls_pa_all_cause",-655.03722,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",1764060,951411,-37.1323662460461,-68.8490273919473
"25-29","male","scen4_ylls_pa_all_cause",-950.72909,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",1668326,878196,-56.9870091337065,-108.259328213747
"30-34","male","scen4_ylls_pa_all_cause",-1385.81001,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",1434699,757455,-96.5923869745501,-182.956084519872
"35-39","male","scen4_ylls_pa_all_cause",-1708.93829,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",1319244,698455,-129.539212609646,-244.674072059045
"40-44","male","scen4_ylls_pa_all_cause",-1739.6244,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",1097197,590858,-158.551691264194,-294.423431687478
"45-49","male","scen4_ylls_pa_all_cause",-1209.55583,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",911213,495227,-132.741283322341,-244.242706879875
"50-54","male","scen4_ylls_pa_all_cause",-716.80818,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",687469,376222,-104.267709525811,-190.527980819835
"55-59","male","scen4_ylls_pa_all_cause",-3069.80568,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",508892,269185,-603.233236128687,-1140.407407545
"60-64","male","scen4_ylls_pa_all_cause",-478.9068,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",472019,238103,-101.459220921192,-201.134299021852
"65-69","male","scen4_ylls_pa_all_cause",-875.24026,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",272452,139398,-321.245672632243,-627.871461570467
"15-19","female","scen4_ylls_pa_all_cause",-122.34657,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",1667375,742257,-7.33767568783267,-16.4830469769904
"20-24","female","scen4_ylls_pa_all_cause",-444.24102,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",1764060,812649,-25.182874732152,-54.6657929807334
"25-29","female","scen4_ylls_pa_all_cause",-270.53053,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",1668326,790130,-16.2156874615633,-34.238736663587
"30-34","female","scen4_ylls_pa_all_cause",-59.49546,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",1434699,677244,-4.14689492360418,-8.78493718659744
"35-39","female","scen4_ylls_pa_all_cause",-40.72228,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",1319244,620789,-3.08678910042418,-6.55976185145033
"40-44","female","scen4_ylls_pa_all_cause",-102.24114,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",1097197,506339,-9.31839405321013,-20.1922308966917
"45-49","female","scen4_ylls_pa_all_cause",-203.96546,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",911213,415986,-22.3839497461077,-49.0318087627949
"50-54","female","scen4_ylls_pa_all_cause",-382.10967,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",687469,311247,-55.5820946108115,-122.76734233583
"55-59","female","scen4_ylls_pa_all_cause",-476.01007,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",508892,239707,-93.5385248736471,-198.579962203857
"60-64","female","scen4_ylls_pa_all_cause",-764.7467,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",472019,233916,-162.01608409831,-326.932189332923
"65-69","female","scen4_ylls_pa_all_cause",-313.20284,"delhi","MOT_SC","L1: All Cause",NA,NA,"PA",272452,133054,-114.957071337336,-235.395283118132
"15-19","male","scen5_ylls_pa_all_cause",184.33492,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",1667375,925118,11.055396656421,19.9255576045434
"20-24","male","scen5_ylls_pa_all_cause",1325.48024,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",1764060,951411,75.1380474587032,139.317312917341
"25-29","male","scen5_ylls_pa_all_cause",4264.08351,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",1668326,878196,255.590544653743,485.550322479264
"30-34","male","scen5_ylls_pa_all_cause",4216.06908,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",1434699,757455,293.864363186982,556.609842168842
"35-39","male","scen5_ylls_pa_all_cause",5067.98567,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",1319244,698455,384.158326283841,725.599454510312
"40-44","male","scen5_ylls_pa_all_cause",4837.88729,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",1097197,590858,440.931509109121,818.790181397222
"45-49","male","scen5_ylls_pa_all_cause",5509.84746,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",911213,495227,604.67173536813,1112.59027880144
"50-54","male","scen5_ylls_pa_all_cause",5656.23584,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",687469,376222,822.762312191532,1503.43037887205
"55-59","male","scen5_ylls_pa_all_cause",4016.107,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",508892,269185,789.186507156725,1491.95051730223
"60-64","male","scen5_ylls_pa_all_cause",1267.36799,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",472019,238103,268.499359135967,532.277203563164
"65-69","male","scen5_ylls_pa_all_cause",1196.93648,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",272452,139398,439.320129784329,858.6468098538
"15-19","female","scen5_ylls_pa_all_cause",88.81357,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",1667375,742257,5.32655041607317,11.9653394983139
"20-24","female","scen5_ylls_pa_all_cause",163.82621,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",1764060,812649,9.2868842329626,20.1595288987004
"25-29","female","scen5_ylls_pa_all_cause",604.50113,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",1668326,790130,36.2339932363339,76.5065406958349
"30-34","female","scen5_ylls_pa_all_cause",124.3125,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",1434699,677244,8.6647094617059,18.3556443467938
"35-39","female","scen5_ylls_pa_all_cause",10.54622,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",1319244,620789,0.799413906752655,1.69884131323203
"40-44","female","scen5_ylls_pa_all_cause",295.28841,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",1097197,506339,26.9129800755926,58.3183223097569
"45-49","female","scen5_ylls_pa_all_cause",-41.59321,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",911213,415986,-4.56459795898434,-9.99870428331723
"50-54","female","scen5_ylls_pa_all_cause",-100.63884,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",687469,311247,-14.6390368147509,-32.3340755091615
"55-59","female","scen5_ylls_pa_all_cause",-81.09807,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",508892,239707,-15.9362045384875,-33.8321659359134
"60-64","female","scen5_ylls_pa_all_cause",482.49241,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",472019,233916,102.218853478356,206.267382308179
"65-69","female","scen5_ylls_pa_all_cause",860.56068,"delhi","BUS_SC","L1: All Cause",NA,NA,"PA",272452,133054,315.85772172713,646.775504682309
"15-19","male","scen1_ylls_pa_IHD",13.83054,"delhi","PED_SC",NA,NA,"L3: IHD","PA",1667375,925118,0.829479871054802,1.49500279964286
"20-24","male","scen1_ylls_pa_IHD",36.1084,"delhi","PED_SC",NA,NA,"L3: IHD","PA",1764060,951411,2.04689182907611,3.79524726958171
"25-29","male","scen1_ylls_pa_IHD",111.32436,"delhi","PED_SC",NA,NA,"L3: IHD","PA",1668326,878196,6.67281814225757,12.6764822431439
"30-34","male","scen1_ylls_pa_IHD",413.03026,"delhi","PED_SC",NA,NA,"L3: IHD","PA",1434699,757455,28.7886351074337,54.5286861925791
