"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","65-69","sc_cycle_ylls_pa_liver_cancer",1.83866,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_liver_cancer",-0.0336,"bogota","Car",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_liver_cancer",-0.07941,"bogota","Car",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_liver_cancer",-0.07988,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_liver_cancer",-0.12703,"bogota","Car",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_liver_cancer",-0.16728,"bogota","Car",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_liver_cancer",-0.25044,"bogota","Car",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_liver_cancer",-0.49396,"bogota","Car",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_liver_cancer",-0.78448,"bogota","Car",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_liver_cancer",-1.01379,"bogota","Car",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_liver_cancer",-1.37102,"bogota","Car",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_liver_cancer",-1.65629,"bogota","Car",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_liver_cancer",-0.01951,"bogota","Car",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_liver_cancer",-0.04294,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_liver_cancer",-0.06235,"bogota","Car",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_liver_cancer",-0.07867,"bogota","Car",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_liver_cancer",-0.1252,"bogota","Car",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_liver_cancer",-0.19436,"bogota","Car",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_liver_cancer",-0.22663,"bogota","Car",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_liver_cancer",-0.26637,"bogota","Car",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_liver_cancer",-0.4249,"bogota","Car",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_liver_cancer",-0.63068,"bogota","Car",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_liver_cancer",-0.60984,"bogota","Car",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_liver_cancer",-0.01983,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_liver_cancer",-0.03731,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_liver_cancer",-0.03854,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_liver_cancer",-0.0571,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_liver_cancer",-0.08092,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_liver_cancer",-0.04183,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_liver_cancer",-0.24832,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_liver_cancer",-0.3326,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_liver_cancer",-0.18693,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_liver_cancer",-0.64327,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_liver_cancer",-0.5508,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_liver_cancer",-0.00295,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_liver_cancer",-0.00663,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_liver_cancer",-0.00716,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_liver_cancer",-0.00943,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_liver_cancer",-0.02135,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_liver_cancer",-0.01295,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_liver_cancer",-0.0446,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_liver_cancer",0.07276,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_liver_cancer",0.15017,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_liver_cancer",0.15631,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_liver_cancer",0.11262,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_liver_cancer_lb",0.07719,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_liver_cancer_lb",0.25453,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_liver_cancer_lb",0.37165,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_liver_cancer_lb",0.49149,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_liver_cancer_lb",0.73451,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_liver_cancer_lb",0.99204,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_liver_cancer_lb",1.62297,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_liver_cancer_lb",2.39181,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_liver_cancer_lb",3.22687,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_liver_cancer_lb",5.00799,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_liver_cancer_lb",4.65894,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_liver_cancer_lb",0.09767,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_liver_cancer_lb",0.17502,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_liver_cancer_lb",0.28336,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_liver_cancer_lb",0.37137,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_liver_cancer_lb",0.65784,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_liver_cancer_lb",0.84083,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_liver_cancer_lb",1.14795,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_liver_cancer_lb",2.59945,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_liver_cancer_lb",3.44568,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_liver_cancer_lb",3.55239,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_liver_cancer_lb",3.06431,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_liver_cancer_lb",-0.05817,"bogota","Car",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_liver_cancer_lb",-0.13723,"bogota","Car",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_liver_cancer_lb",-0.13991,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_liver_cancer_lb",-0.21767,"bogota","Car",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_liver_cancer_lb",-0.28756,"bogota","Car",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_liver_cancer_lb",-0.43078,"bogota","Car",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_liver_cancer_lb",-0.84581,"bogota","Car",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_liver_cancer_lb",-1.34181,"bogota","Car",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_liver_cancer_lb",-1.74121,"bogota","Car",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_liver_cancer_lb",-2.37846,"bogota","Car",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_liver_cancer_lb",-2.9036,"bogota","Car",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_liver_cancer_lb",-0.0344,"bogota","Car",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_liver_cancer_lb",-0.07589,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_liver_cancer_lb",-0.1105,"bogota","Car",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_liver_cancer_lb",-0.13694,"bogota","Car",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_liver_cancer_lb",-0.21755,"bogota","Car",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_liver_cancer_lb",-0.33558,"bogota","Car",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_liver_cancer_lb",-0.39573,"bogota","Car",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_liver_cancer_lb",-0.46928,"bogota","Car",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_liver_cancer_lb",-0.75197,"bogota","Car",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_liver_cancer_lb",-1.12288,"bogota","Car",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_liver_cancer_lb",-1.09898,"bogota","Car",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_liver_cancer_lb",-0.0317,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_liver_cancer_lb",-0.05499,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_liver_cancer_lb",-0.05662,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_liver_cancer_lb",-0.08182,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_liver_cancer_lb",-0.11342,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_liver_cancer_lb",-0.03849,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_liver_cancer_lb",-0.37526,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_liver_cancer_lb",-0.49945,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_liver_cancer_lb",-0.22842,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_liver_cancer_lb",-1.02467,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_liver_cancer_lb",-0.86424,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_liver_cancer_lb",-0.0042,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_liver_cancer_lb",-0.00977,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_liver_cancer_lb",-0.00781,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_liver_cancer_lb",-0.00978,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_liver_cancer_lb",-0.03025,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_liver_cancer_lb",-0.00989,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_liver_cancer_lb",-0.06193,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_liver_cancer_lb",0.13966,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_liver_cancer_lb",0.28249,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_liver_cancer_lb",0.30387,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_liver_cancer_lb",0.21972,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_liver_cancer_ub",0.01331,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_liver_cancer_ub",0.04477,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_liver_cancer_ub",0.06428,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_liver_cancer_ub",0.08947,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_liver_cancer_ub",0.13915,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_liver_cancer_ub",0.18238,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_liver_cancer_ub",0.29349,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_liver_cancer_ub",0.47945,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_liver_cancer_ub",0.54032,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_liver_cancer_ub",0.98685,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_liver_cancer_ub",0.77425,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_liver_cancer_ub",0.0162,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_liver_cancer_ub",0.03089,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_liver_cancer_ub",0.04908,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_liver_cancer_ub",0.06766,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_liver_cancer_ub",0.12571,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_liver_cancer_ub",0.14999,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_liver_cancer_ub",0.22023,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_liver_cancer_ub",0.42187,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_liver_cancer_ub",0.56887,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_liver_cancer_ub",0.59935,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_liver_cancer_ub",0.55261,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_liver_cancer_ub",-0.00896,"bogota","Car",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_liver_cancer_ub",-0.02102,"bogota","Car",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_liver_cancer_ub",-0.01991,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_liver_cancer_ub",-0.03594,"bogota","Car",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_liver_cancer_ub",-0.04621,"bogota","Car",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_liver_cancer_ub",-0.06931,"bogota","Car",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_liver_cancer_ub",-0.13879,"bogota","Car",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_liver_cancer_ub",-0.22238,"bogota","Car",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_liver_cancer_ub",-0.28708,"bogota","Car",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_liver_cancer_ub",-0.36438,"bogota","Car",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_liver_cancer_ub",-0.42009,"bogota","Car",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_liver_cancer_ub",-0.00462,"bogota","Car",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_liver_cancer_ub",-0.01016,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_liver_cancer_ub",-0.01453,"bogota","Car",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_liver_cancer_ub",-0.02042,"bogota","Car",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_liver_cancer_ub",-0.03251,"bogota","Car",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_liver_cancer_ub",-0.05201,"bogota","Car",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_liver_cancer_ub",-0.05698,"bogota","Car",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_liver_cancer_ub",-0.06283,"bogota","Car",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_liver_cancer_ub",-0.099,"bogota","Car",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_liver_cancer_ub",-0.14374,"bogota","Car",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_liver_cancer_ub",-0.13285,"bogota","Car",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_liver_cancer_ub",-0.00702,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_liver_cancer_ub",-0.01607,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_liver_cancer_ub",-0.01654,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_liver_cancer_ub",-0.02564,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_liver_cancer_ub",-0.03837,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_liver_cancer_ub",-0.03302,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_liver_cancer_ub",-0.10009,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_liver_cancer_ub",-0.13251,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_liver_cancer_ub",-0.10885,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_liver_cancer_ub",-0.22739,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_liver_cancer_ub",-0.2006,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_liver_cancer_ub",-0.00136,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_liver_cancer_ub",-0.00274,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_liver_cancer_ub",-0.00489,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_liver_cancer_ub",-0.0069,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_liver_cancer_ub",-0.00981,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_liver_cancer_ub",-0.01199,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_liver_cancer_ub",-0.02127,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_liver_cancer_ub",0.01061,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_liver_cancer_ub",0.02382,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_liver_cancer_ub",0.01982,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_liver_cancer_ub",0.01501,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_ap_CVD",3.33878,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_CVD",10.54715,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_CVD",17.40399,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_CVD",23.71397,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_CVD",32.62785,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_CVD",39.0762,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_CVD",55.0452,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_CVD",73.6519,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_CVD",87.69077,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_CVD",135.39577,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_CVD",136.68822,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_CVD",3.23231,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_CVD",7.34447,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_CVD",9.89014,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_CVD",14.41117,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_CVD",21.40462,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_CVD",32.03593,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_CVD",39.92323,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_CVD",72.4455,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_CVD",98.99735,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_CVD",107.39054,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_CVD",101.39891,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_CVD",-3.01026,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_CVD",-6.86582,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_CVD",-8.33069,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_CVD",-12.94629,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_CVD",-16.14734,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_CVD",-21.33052,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_CVD",-34.07636,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_CVD",-48.32103,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_CVD",-54.76716,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_CVD",-77.24124,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",146500
