"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","60-64","sc_bus_ylls_pa_colon_cancer_ub",0.41513,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_colon_cancer_ub",0.31959,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_colon_cancer_ub",0.00539,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_colon_cancer_ub",0.02334,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_colon_cancer_ub",0.06002,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_colon_cancer_ub",0.07987,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_colon_cancer_ub",0.15587,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_colon_cancer_ub",0.14991,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_colon_cancer_ub",0.2465,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_colon_cancer_ub",0.33718,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_colon_cancer_ub",0.38321,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_colon_cancer_ub",0.31621,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_colon_cancer_ub",0.28266,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_endo_cancer",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_endo_cancer",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_endo_cancer",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_endo_cancer",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_endo_cancer",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_endo_cancer",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_endo_cancer",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_endo_cancer",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_endo_cancer",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_endo_cancer",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_endo_cancer",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_endo_cancer",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_endo_cancer",0.0215,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_endo_cancer",0.085,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_endo_cancer",0.1006,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_endo_cancer",0.16378,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_endo_cancer",0.21829,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_endo_cancer",0.43401,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_endo_cancer",0.69042,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_endo_cancer",1.08369,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_endo_cancer",1.01866,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_endo_cancer",1.27563,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_endo_cancer",-0.0181,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_endo_cancer",-0.05152,"bogota","Car",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_endo_cancer",-0.05269,"bogota","Car",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_endo_cancer",-0.11741,"bogota","Car",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_endo_cancer",-0.13899,"bogota","Car",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_endo_cancer",-0.27856,"bogota","Car",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_endo_cancer",-0.42623,"bogota","Car",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_endo_cancer",-0.47923,"bogota","Car",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_endo_cancer",-0.63564,"bogota","Car",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_endo_cancer",-0.67449,"bogota","Car",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_endo_cancer",0.0135,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_endo_cancer",0.05186,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_endo_cancer",0.06404,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_endo_cancer",0.15787,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_endo_cancer",0.17761,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_endo_cancer",0.41998,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_endo_cancer",0.65917,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_endo_cancer",0.90155,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_endo_cancer",0.94866,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_endo_cancer",0.81529,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_endo_cancer_lb",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_endo_cancer_lb",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_endo_cancer_lb",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_endo_cancer_lb",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_endo_cancer_lb",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_endo_cancer_lb",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_endo_cancer_lb",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_endo_cancer_lb",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_endo_cancer_lb",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_endo_cancer_lb",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_endo_cancer_lb",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_endo_cancer_lb",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_endo_cancer_lb",0.03707,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_endo_cancer_lb",0.14603,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_endo_cancer_lb",0.1733,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_endo_cancer_lb",0.28047,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_endo_cancer_lb",0.37632,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_endo_cancer_lb",0.7341,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_endo_cancer_lb",1.17435,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_endo_cancer_lb",1.83902,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_endo_cancer_lb",1.74765,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_endo_cancer_lb",2.12979,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_endo_cancer_lb",-0.02994,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_endo_cancer_lb",-0.08422,"bogota","Car",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_endo_cancer_lb",-0.08733,"bogota","Car",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_endo_cancer_lb",-0.19508,"bogota","Car",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_endo_cancer_lb",-0.22951,"bogota","Car",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_endo_cancer_lb",-0.45587,"bogota","Car",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_endo_cancer_lb",-0.71361,"bogota","Car",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_endo_cancer_lb",-0.79081,"bogota","Car",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_endo_cancer_lb",-1.04044,"bogota","Car",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_endo_cancer_lb",-1.09846,"bogota","Car",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_endo_cancer_lb",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_endo_cancer_lb",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_endo_cancer_lb",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_endo_cancer_lb",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_endo_cancer_lb",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_endo_cancer_lb",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_endo_cancer_lb",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_endo_cancer_lb",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_endo_cancer_lb",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_endo_cancer_lb",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_endo_cancer_lb",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_endo_cancer_lb",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_endo_cancer_lb",0.02353,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_endo_cancer_lb",0.0893,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_endo_cancer_lb",0.1119,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_endo_cancer_lb",0.27446,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_endo_cancer_lb",0.31164,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_endo_cancer_lb",0.72626,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_endo_cancer_lb",1.15436,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_endo_cancer_lb",1.59378,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_endo_cancer_lb",1.67253,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_endo_cancer_lb",1.41602,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_endo_cancer_ub",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_endo_cancer_ub",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_endo_cancer_ub",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_endo_cancer_ub",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_endo_cancer_ub",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_endo_cancer_ub",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_endo_cancer_ub",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_endo_cancer_ub",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_endo_cancer_ub",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_endo_cancer_ub",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_endo_cancer_ub",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_endo_cancer_ub",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_endo_cancer_ub",0.00539,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_endo_cancer_ub",0.02278,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_endo_cancer_ub",0.02647,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_endo_cancer_ub",0.04456,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_endo_cancer_ub",0.0567,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_endo_cancer_ub",0.12379,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_endo_cancer_ub",0.19383,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_endo_cancer_ub",0.3159,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_endo_cancer_ub",0.27339,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_endo_cancer_ub",0.38483,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_endo_cancer_ub",-0.00631,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_endo_cancer_ub",-0.019,"bogota","Car",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_endo_cancer_ub",-0.01849,"bogota","Car",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_endo_cancer_ub",-0.0398,"bogota","Car",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_endo_cancer_ub",-0.04842,"bogota","Car",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_endo_cancer_ub",-0.10042,"bogota","Car",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_endo_cancer_ub",-0.13513,"bogota","Car",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_endo_cancer_ub",-0.16704,"bogota","Car",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_endo_cancer_ub",-0.2241,"bogota","Car",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_endo_cancer_ub",-0.24179,"bogota","Car",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_endo_cancer_ub",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_endo_cancer_ub",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_endo_cancer_ub",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_endo_cancer_ub",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_endo_cancer_ub",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_endo_cancer_ub",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_endo_cancer_ub",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_endo_cancer_ub",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_endo_cancer_ub",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_endo_cancer_ub",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_endo_cancer_ub",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_endo_cancer_ub",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_endo_cancer_ub",0.00408,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_endo_cancer_ub",0.01664,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_endo_cancer_ub",0.01887,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_endo_cancer_ub",0.04763,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_endo_cancer_ub",0.05125,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_endo_cancer_ub",0.12936,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_endo_cancer_ub",0.18887,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_endo_cancer_ub",0.24918,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_endo_cancer_ub",0.26627,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_endo_cancer_ub",0.23325,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_liver_cancer",0.04842,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",282736
