"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","60-64","sc_bus_ylls_pa_breast_cancer_lb",-0.09655,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_breast_cancer_lb",-0.08928,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_breast_cancer_lb",-0.04292,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_breast_cancer_lb",-0.22366,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_breast_cancer_lb",-0.54545,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_breast_cancer_lb",-2.1825,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_breast_cancer_lb",-4.17871,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_breast_cancer_lb",-4.8825,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_breast_cancer_lb",-8.41489,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_breast_cancer_lb",-3.66203,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_breast_cancer_lb",-4.09934,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_breast_cancer_lb",-2.26018,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_breast_cancer_lb",-2.41382,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_breast_cancer_ub",-0.00105,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_breast_cancer_ub",-0.00185,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_breast_cancer_ub",-0.0026,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_breast_cancer_ub",-0.00067,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_breast_cancer_ub",-0.00021,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_breast_cancer_ub",-0.00153,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_breast_cancer_ub",-0.00153,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_breast_cancer_ub",0.00309,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_breast_cancer_ub",-0.00819,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_breast_cancer_ub",-0.00052,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_breast_cancer_ub",-0.01461,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_breast_cancer_ub",-0.02402,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_breast_cancer_ub",-0.06991,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_breast_cancer_ub",-0.28427,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_breast_cancer_ub",-0.70479,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_breast_cancer_ub",-0.86028,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_breast_cancer_ub",-1.80071,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_breast_cancer_ub",-1.39369,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_breast_cancer_ub",-5.12185,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_breast_cancer_ub",-5.14266,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_breast_cancer_ub",-3.40115,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_breast_cancer_ub",-1.38329,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_breast_cancer_ub",0.00057,"bogota","Car",NA,NA,"L3: breast_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_breast_cancer_ub",0.00087,"bogota","Car",NA,NA,"L3: breast_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_breast_cancer_ub",0.00093,"bogota","Car",NA,NA,"L3: breast_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_breast_cancer_ub",0.00035,"bogota","Car",NA,NA,"L3: breast_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_breast_cancer_ub",0.00049,"bogota","Car",NA,NA,"L3: breast_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_breast_cancer_ub",0.00099,"bogota","Car",NA,NA,"L3: breast_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_breast_cancer_ub",0.00161,"bogota","Car",NA,NA,"L3: breast_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_breast_cancer_ub",0.00207,"bogota","Car",NA,NA,"L3: breast_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_breast_cancer_ub",0.00234,"bogota","Car",NA,NA,"L3: breast_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_breast_cancer_ub",0.00398,"bogota","Car",NA,NA,"L3: breast_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_breast_cancer_ub",0.00932,"bogota","Car",NA,NA,"L3: breast_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_breast_cancer_ub",0.00381,"bogota","Car",NA,NA,"L3: breast_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_breast_cancer_ub",0.02488,"bogota","Car",NA,NA,"L3: breast_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_breast_cancer_ub",0.07363,"bogota","Car",NA,NA,"L3: breast_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_breast_cancer_ub",0.10978,"bogota","Car",NA,NA,"L3: breast_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_breast_cancer_ub",0.15858,"bogota","Car",NA,NA,"L3: breast_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_breast_cancer_ub",0.26881,"bogota","Car",NA,NA,"L3: breast_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_breast_cancer_ub",0.32683,"bogota","Car",NA,NA,"L3: breast_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_breast_cancer_ub",0.18183,"bogota","Car",NA,NA,"L3: breast_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_breast_cancer_ub",0.24282,"bogota","Car",NA,NA,"L3: breast_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_breast_cancer_ub",0.63244,"bogota","Car",NA,NA,"L3: breast_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_breast_cancer_ub",0.49194,"bogota","Car",NA,NA,"L3: breast_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_breast_cancer_ub",0.00031,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_breast_cancer_ub",0.0006,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_breast_cancer_ub",0.001,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_breast_cancer_ub",0.00076,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_breast_cancer_ub",0.00054,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_breast_cancer_ub",0.00039,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_breast_cancer_ub",0.00113,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_breast_cancer_ub",0.0051,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_breast_cancer_ub",0.00298,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_breast_cancer_ub",0.00739,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_breast_cancer_ub",0.00772,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_breast_cancer_ub",0.0042,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_breast_cancer_ub",0.0265,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_breast_cancer_ub",0.01891,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_breast_cancer_ub",0.06868,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_breast_cancer_ub",0.42886,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_breast_cancer_ub",0.09804,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_breast_cancer_ub",0.86946,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_breast_cancer_ub",0.49974,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_breast_cancer_ub",0.4849,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_breast_cancer_ub",0.18246,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_breast_cancer_ub",0.33153,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_colon_cancer",0.06544,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_colon_cancer",0.2595,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_colon_cancer",0.50855,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_colon_cancer",0.68788,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_colon_cancer",0.81067,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_colon_cancer",0.99496,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_colon_cancer",1.26418,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_colon_cancer",1.61968,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_colon_cancer",1.75507,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_colon_cancer",2.83942,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_colon_cancer",2.37568,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_colon_cancer",0.05119,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_colon_cancer",0.23319,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_colon_cancer",0.46298,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_colon_cancer",0.74795,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_colon_cancer",1.14222,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_colon_cancer",1.36892,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_colon_cancer",1.76458,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_colon_cancer",2.62983,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_colon_cancer",3.33129,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_colon_cancer",3.32009,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_colon_cancer",2.59754,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_colon_cancer",-0.03284,"bogota","Car",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_colon_cancer",-0.09299,"bogota","Car",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_colon_cancer",-0.11006,"bogota","Car",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_colon_cancer",-0.22193,"bogota","Car",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_colon_cancer",-0.21501,"bogota","Car",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_colon_cancer",-0.31158,"bogota","Car",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_colon_cancer",-0.5166,"bogota","Car",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_colon_cancer",-0.66115,"bogota","Car",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_colon_cancer",-0.67103,"bogota","Car",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_colon_cancer",-0.83347,"bogota","Car",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_colon_cancer",-1.03386,"bogota","Car",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_colon_cancer",-0.00677,"bogota","Car",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_colon_cancer",-0.04199,"bogota","Car",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_colon_cancer",-0.0707,"bogota","Car",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_colon_cancer",-0.11772,"bogota","Car",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_colon_cancer",-0.15096,"bogota","Car",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_colon_cancer",-0.27203,"bogota","Car",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_colon_cancer",-0.19989,"bogota","Car",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_colon_cancer",-0.07356,"bogota","Car",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_colon_cancer",-0.17273,"bogota","Car",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_colon_cancer",-0.37942,"bogota","Car",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_colon_cancer",-0.29173,"bogota","Car",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_colon_cancer",-0.04205,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_colon_cancer",-0.15252,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_colon_cancer",-0.241,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_colon_cancer",-0.40997,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_colon_cancer",-0.46446,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_colon_cancer",-0.45791,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_colon_cancer",-0.75783,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_colon_cancer",-0.97455,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_colon_cancer",-0.89101,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_colon_cancer",-1.30702,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_colon_cancer",-1.14145,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_colon_cancer",-0.00942,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_colon_cancer",-0.05494,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_colon_cancer",-0.09093,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_colon_cancer",-0.15954,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_colon_cancer",-0.24521,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_colon_cancer",-0.28103,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_colon_cancer",-0.45031,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_colon_cancer",-0.21322,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_colon_cancer",-0.29307,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_colon_cancer",-0.27074,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_colon_cancer",-0.28653,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_colon_cancer_lb",0.11539,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_colon_cancer_lb",0.45548,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_colon_cancer_lb",0.89494,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_colon_cancer_lb",1.20246,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_colon_cancer_lb",1.41048,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_colon_cancer_lb",1.74011,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_colon_cancer_lb",2.21065,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_colon_cancer_lb",2.80151,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_colon_cancer_lb",3.1015,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_colon_cancer_lb",4.93242,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_colon_cancer_lb",4.20468,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_colon_cancer_lb",0.09059,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_colon_cancer_lb",0.40997,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_colon_cancer_lb",0.8161,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_colon_cancer_lb",1.31189,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_colon_cancer_lb",1.99562,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_colon_cancer_lb",2.4045,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_colon_cancer_lb",3.08177,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_colon_cancer_lb",4.67124,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_colon_cancer_lb",5.90487,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_colon_cancer_lb",5.87381,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_colon_cancer_lb",4.5583,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_colon_cancer_lb",-0.058,"bogota","Car",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_colon_cancer_lb",-0.1638,"bogota","Car",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_colon_cancer_lb",-0.19601,"bogota","Car",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_colon_cancer_lb",-0.38916,"bogota","Car",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_colon_cancer_lb",-0.37836,"bogota","Car",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_colon_cancer_lb",-0.54866,"bogota","Car",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_colon_cancer_lb",-0.90936,"bogota","Car",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_colon_cancer_lb",-1.16186,"bogota","Car",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_colon_cancer_lb",-1.18379,"bogota","Car",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_colon_cancer_lb",-1.46974,"bogota","Car",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_colon_cancer_lb",-1.84734,"bogota","Car",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_colon_cancer_lb",-0.01206,"bogota","Car",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_colon_cancer_lb",-0.07516,"bogota","Car",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_colon_cancer_lb",-0.12656,"bogota","Car",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_colon_cancer_lb",-0.20665,"bogota","Car",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_colon_cancer_lb",-0.26493,"bogota","Car",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_colon_cancer_lb",-0.47596,"bogota","Car",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_colon_cancer_lb",-0.35316,"bogota","Car",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_colon_cancer_lb",-0.13182,"bogota","Car",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_colon_cancer_lb",-0.30594,"bogota","Car",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_colon_cancer_lb",-0.68416,"bogota","Car",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_colon_cancer_lb",-0.53242,"bogota","Car",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_colon_cancer_lb",-0.07357,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_colon_cancer_lb",-0.26642,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_colon_cancer_lb",-0.42303,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_colon_cancer_lb",-0.71963,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_colon_cancer_lb",-0.81203,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_colon_cancer_lb",-0.79817,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_colon_cancer_lb",-1.32524,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_colon_cancer_lb",-1.72147,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_colon_cancer_lb",-1.56732,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_colon_cancer_lb",-2.30938,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_colon_cancer_lb",-2.02527,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_colon_cancer_lb",-0.01668,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_colon_cancer_lb",-0.09774,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_colon_cancer_lb",-0.15797,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_colon_cancer_lb",-0.27779,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_colon_cancer_lb",-0.43458,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_colon_cancer_lb",-0.48773,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_colon_cancer_lb",-0.79817,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_colon_cancer_lb",-0.38085,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_colon_cancer_lb",-0.52178,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",235548
