"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","35-39","sc_cycle_ylls_pa_ap_CVD_lb",17.1827,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_CVD_lb",21.2301,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_CVD_lb",29.9741,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_CVD_lb",40.4869,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_CVD_lb",45.94072,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_CVD_lb",55.45339,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_CVD_lb",97.97725,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_CVD_lb",-4.17341,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_CVD_lb",-8.66785,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_CVD_lb",-14.83128,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_CVD_lb",-16.03717,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_CVD_lb",-25.91246,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_CVD_lb",-21.161,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_CVD_lb",-41.9945,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_CVD_lb",-66.94717,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_CVD_lb",-103.48362,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_CVD_lb",-54.60213,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_CVD_lb",-138.75585,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_CVD_lb",-3.77475,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_CVD_lb",-8.98197,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_CVD_lb",-9.42154,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_CVD_lb",-12.53218,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_CVD_lb",-17.08905,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_CVD_lb",-25.23405,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_CVD_lb",-40.72649,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_CVD_lb",-57.59276,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_CVD_lb",-65.07057,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_CVD_lb",-65.63989,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_CVD_lb",-74.09375,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_CVD_lb",2.36402,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_CVD_lb",8.38305,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_CVD_lb",22.78825,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_CVD_lb",31.73685,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_CVD_lb",63.22515,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_CVD_lb",55.42712,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_CVD_lb",95.17066,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_CVD_lb",125.68333,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_CVD_lb",175.57002,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_CVD_lb",166.93733,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_CVD_lb",189.67661,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_CVD_lb",2.43079,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_CVD_lb",4.37504,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_CVD_lb",7.61391,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_CVD_lb",11.99472,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_CVD_lb",22.59711,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_CVD_lb",28.27954,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_CVD_lb",33.87729,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_CVD_lb",43.08785,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_CVD_lb",71.54141,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_CVD_lb",55.59087,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_CVD_lb",78.31744,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_CVD_ub",1.45759,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_CVD_ub",2.75,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_CVD_ub",10.44686,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_CVD_ub",14.66388,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_CVD_ub",28.33059,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_CVD_ub",20.26929,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_CVD_ub",42.49559,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_CVD_ub",49.83219,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_CVD_ub",59.20942,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_CVD_ub",71.7041,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_CVD_ub",110.46401,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_CVD_ub",1.0787,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_CVD_ub",3.04483,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_CVD_ub",3.75219,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_CVD_ub",7.16062,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_CVD_ub",11.99496,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_CVD_ub",14.52951,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_CVD_ub",21.01012,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_CVD_ub",28.82747,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_CVD_ub",32.49634,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_CVD_ub",38.56557,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_CVD_ub",70.87439,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_CVD_ub",-2.88408,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_CVD_ub",-6.03344,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_CVD_ub",-10.02572,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_CVD_ub",-11.06952,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_CVD_ub",-17.90742,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_CVD_ub",-14.9764,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_CVD_ub",-28.81364,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_CVD_ub",-45.64533,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_CVD_ub",-71.86811,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_CVD_ub",-39.9513,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_CVD_ub",-98.11025,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_CVD_ub",-2.57371,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_CVD_ub",-6.22058,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_CVD_ub",-6.69297,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_CVD_ub",-8.71903,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_CVD_ub",-11.96101,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_CVD_ub",-17.3661,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_CVD_ub",-28.28385,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_CVD_ub",-40.63151,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_CVD_ub",-45.92268,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_CVD_ub",-47.29394,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_CVD_ub",-53.05799,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_CVD_ub",1.46112,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_CVD_ub",5.23378,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_CVD_ub",14.30544,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_CVD_ub",19.8023,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_CVD_ub",39.4476,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_CVD_ub",34.8192,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_CVD_ub",60.17045,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_CVD_ub",79.13464,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_CVD_ub",108.69889,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_CVD_ub",104.82136,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_CVD_ub",118.56731,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_CVD_ub",1.4819,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_CVD_ub",2.63919,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_CVD_ub",4.76188,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_CVD_ub",7.50044,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_CVD_ub",14.06813,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_CVD_ub",17.45566,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_CVD_ub",20.57109,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_CVD_ub",26.61878,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_CVD_ub",44.33759,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_CVD_ub",34.47518,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_CVD_ub",48.23971,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_total_dementia",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",282736
"male","20-24","sc_cycle_ylls_pa_total_dementia",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",357934
"male","25-29","sc_cycle_ylls_pa_total_dementia",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",360031
"male","30-34","sc_cycle_ylls_pa_total_dementia",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",321492
"male","35-39","sc_cycle_ylls_pa_total_dementia",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",289808
"male","40-44","sc_cycle_ylls_pa_total_dementia",0.05357,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",244543
"male","45-49","sc_cycle_ylls_pa_total_dementia",0.34547,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",215491
"male","50-54","sc_cycle_ylls_pa_total_dementia",0.55608,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",209137
"male","55-59","sc_cycle_ylls_pa_total_dementia",0.63168,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",187551
"male","60-64","sc_cycle_ylls_pa_total_dementia",1.0681,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",146500
"male","65-69","sc_cycle_ylls_pa_total_dementia",3.02288,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",105412
"female","15-19","sc_cycle_ylls_pa_total_dementia",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",279280
"female","20-24","sc_cycle_ylls_pa_total_dementia",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",360197
"female","25-29","sc_cycle_ylls_pa_total_dementia",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",364423
"female","30-34","sc_cycle_ylls_pa_total_dementia",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",330341
"female","35-39","sc_cycle_ylls_pa_total_dementia",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",309304
"female","40-44","sc_cycle_ylls_pa_total_dementia",0.05152,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",275440
"female","45-49","sc_cycle_ylls_pa_total_dementia",0.25296,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",254843
"female","50-54","sc_cycle_ylls_pa_total_dementia",0.41919,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",256059
"female","55-59","sc_cycle_ylls_pa_total_dementia",0.64312,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",235548
"female","60-64","sc_cycle_ylls_pa_total_dementia",1.15132,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",189600
"female","65-69","sc_cycle_ylls_pa_total_dementia",2.78016,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",141409
"male","15-19","sc_car_ylls_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",282736
"male","20-24","sc_car_ylls_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",357934
"male","25-29","sc_car_ylls_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",360031
"male","30-34","sc_car_ylls_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",321492
"male","35-39","sc_car_ylls_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",289808
"male","40-44","sc_car_ylls_pa_total_dementia",-0.03324,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",244543
"male","45-49","sc_car_ylls_pa_total_dementia",-0.29466,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",215491
"male","50-54","sc_car_ylls_pa_total_dementia",-0.49494,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",209137
"male","55-59","sc_car_ylls_pa_total_dementia",-0.99369,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",187551
"male","60-64","sc_car_ylls_pa_total_dementia",-0.5313,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",146500
"male","65-69","sc_car_ylls_pa_total_dementia",-2.72054,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",105412
"female","15-19","sc_car_ylls_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",279280
"female","20-24","sc_car_ylls_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",360197
"female","25-29","sc_car_ylls_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",364423
"female","30-34","sc_car_ylls_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",330341
"female","35-39","sc_car_ylls_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",309304
"female","40-44","sc_car_ylls_pa_total_dementia",-0.06773,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",275440
"female","45-49","sc_car_ylls_pa_total_dementia",-0.3651,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",254843
"female","50-54","sc_car_ylls_pa_total_dementia",-0.6434,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",256059
"female","55-59","sc_car_ylls_pa_total_dementia",-0.91841,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",235548
"female","60-64","sc_car_ylls_pa_total_dementia",-1.14689,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",189600
"female","65-69","sc_car_ylls_pa_total_dementia",-2.21569,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",141409
"male","15-19","sc_bus_ylls_pa_total_dementia",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",282736
"male","20-24","sc_bus_ylls_pa_total_dementia",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",357934
"male","25-29","sc_bus_ylls_pa_total_dementia",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",360031
"male","30-34","sc_bus_ylls_pa_total_dementia",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",321492
"male","35-39","sc_bus_ylls_pa_total_dementia",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",289808
"male","40-44","sc_bus_ylls_pa_total_dementia",0.13664,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",244543
"male","45-49","sc_bus_ylls_pa_total_dementia",0.86823,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",215491
"male","50-54","sc_bus_ylls_pa_total_dementia",1.32249,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",209137
"male","55-59","sc_bus_ylls_pa_total_dementia",2.63927,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",187551
"male","60-64","sc_bus_ylls_pa_total_dementia",3.15614,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",146500
"male","65-69","sc_bus_ylls_pa_total_dementia",5.93424,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",105412
"female","15-19","sc_bus_ylls_pa_total_dementia",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",279280
"female","20-24","sc_bus_ylls_pa_total_dementia",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",360197
"female","25-29","sc_bus_ylls_pa_total_dementia",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",364423
"female","30-34","sc_bus_ylls_pa_total_dementia",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",330341
"female","35-39","sc_bus_ylls_pa_total_dementia",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",309304
"female","40-44","sc_bus_ylls_pa_total_dementia",0.11253,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",275440
"female","45-49","sc_bus_ylls_pa_total_dementia",0.4899,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",254843
"female","50-54","sc_bus_ylls_pa_total_dementia",0.79375,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",256059
"female","55-59","sc_bus_ylls_pa_total_dementia",1.67487,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",235548
"female","60-64","sc_bus_ylls_pa_total_dementia",1.71267,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",189600
"female","65-69","sc_bus_ylls_pa_total_dementia",4.02811,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",141409
"male","15-19","sc_cycle_ylls_pa_total_dementia_lb",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",282736
"male","20-24","sc_cycle_ylls_pa_total_dementia_lb",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",357934
"male","25-29","sc_cycle_ylls_pa_total_dementia_lb",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",360031
"male","30-34","sc_cycle_ylls_pa_total_dementia_lb",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",321492
"male","35-39","sc_cycle_ylls_pa_total_dementia_lb",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",289808
"male","40-44","sc_cycle_ylls_pa_total_dementia_lb",0.08005,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",244543
"male","45-49","sc_cycle_ylls_pa_total_dementia_lb",0.50958,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",215491
"male","50-54","sc_cycle_ylls_pa_total_dementia_lb",0.83097,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",209137
"male","55-59","sc_cycle_ylls_pa_total_dementia_lb",0.93412,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",187551
"male","60-64","sc_cycle_ylls_pa_total_dementia_lb",1.58366,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",146500
"male","65-69","sc_cycle_ylls_pa_total_dementia_lb",4.38312,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",105412
"female","15-19","sc_cycle_ylls_pa_total_dementia_lb",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",279280
"female","20-24","sc_cycle_ylls_pa_total_dementia_lb",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",360197
"female","25-29","sc_cycle_ylls_pa_total_dementia_lb",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",364423
"female","30-34","sc_cycle_ylls_pa_total_dementia_lb",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",330341
"female","35-39","sc_cycle_ylls_pa_total_dementia_lb",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",309304
"female","40-44","sc_cycle_ylls_pa_total_dementia_lb",0.07706,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",275440
"female","45-49","sc_cycle_ylls_pa_total_dementia_lb",0.37881,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",254843
"female","50-54","sc_cycle_ylls_pa_total_dementia_lb",0.62589,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",256059
"female","55-59","sc_cycle_ylls_pa_total_dementia_lb",0.96703,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",235548
"female","60-64","sc_cycle_ylls_pa_total_dementia_lb",1.71929,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",189600
"female","65-69","sc_cycle_ylls_pa_total_dementia_lb",4.03616,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",141409
"male","15-19","sc_car_ylls_pa_total_dementia_lb",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",282736
"male","20-24","sc_car_ylls_pa_total_dementia_lb",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",357934
"male","25-29","sc_car_ylls_pa_total_dementia_lb",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",360031
"male","30-34","sc_car_ylls_pa_total_dementia_lb",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",321492
