"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"45-49","male","sc_bus_ylls_ap_COPD_lb",0.02066,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",8783
"50-54","male","sc_bus_ylls_ap_COPD_lb",0.04725,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",8606
"55-59","male","sc_bus_ylls_ap_COPD_lb",0.08241,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",7305
"60-64","male","sc_bus_ylls_ap_COPD_lb",0.14126,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",6268
"65-69","male","sc_bus_ylls_ap_COPD_lb",0.16862,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",4092
"15-19","female","sc_bus_ylls_ap_COPD_lb",0.00269,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",10968
"20-24","female","sc_bus_ylls_ap_COPD_lb",0.00286,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",12301
"25-29","female","sc_bus_ylls_ap_COPD_lb",0.00309,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",13744
"30-34","female","sc_bus_ylls_ap_COPD_lb",0.00404,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",12557
"35-39","female","sc_bus_ylls_ap_COPD_lb",0.00557,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",11638
"40-44","female","sc_bus_ylls_ap_COPD_lb",0.00849,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",10324
"45-49","female","sc_bus_ylls_ap_COPD_lb",0.0133,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",9285
"50-54","female","sc_bus_ylls_ap_COPD_lb",0.02718,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",8891
"55-59","female","sc_bus_ylls_ap_COPD_lb",0.04921,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",7728
"60-64","female","sc_bus_ylls_ap_COPD_lb",0.0734,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",6255
"65-69","female","sc_bus_ylls_ap_COPD_lb",0.09132,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",4373
"15-19","male","sc_motorcycle_ylls_ap_COPD_lb",0.00155,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",11433
"20-24","male","sc_motorcycle_ylls_ap_COPD_lb",0.00087,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",12624
"25-29","male","sc_motorcycle_ylls_ap_COPD_lb",0.00151,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",13901
"30-34","male","sc_motorcycle_ylls_ap_COPD_lb",0.00184,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",12464
"35-39","male","sc_motorcycle_ylls_ap_COPD_lb",0.00286,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",11194
"40-44","male","sc_motorcycle_ylls_ap_COPD_lb",0.00446,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",9955
"45-49","male","sc_motorcycle_ylls_ap_COPD_lb",0.00775,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",8783
"50-54","male","sc_motorcycle_ylls_ap_COPD_lb",0.01501,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",8606
"55-59","male","sc_motorcycle_ylls_ap_COPD_lb",0.03059,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",7305
"60-64","male","sc_motorcycle_ylls_ap_COPD_lb",0.04996,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",6268
"65-69","male","sc_motorcycle_ylls_ap_COPD_lb",0.05209,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",4092
"15-19","female","sc_motorcycle_ylls_ap_COPD_lb",0.00094,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",10968
"20-24","female","sc_motorcycle_ylls_ap_COPD_lb",0.00097,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",12301
"25-29","female","sc_motorcycle_ylls_ap_COPD_lb",0.0011,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",13744
"30-34","female","sc_motorcycle_ylls_ap_COPD_lb",0.00127,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",12557
"35-39","female","sc_motorcycle_ylls_ap_COPD_lb",0.00206,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",11638
"40-44","female","sc_motorcycle_ylls_ap_COPD_lb",0.00294,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",10324
"45-49","female","sc_motorcycle_ylls_ap_COPD_lb",0.00467,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",9285
"50-54","female","sc_motorcycle_ylls_ap_COPD_lb",0.01026,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",8891
"55-59","female","sc_motorcycle_ylls_ap_COPD_lb",0.01751,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",7728
"60-64","female","sc_motorcycle_ylls_ap_COPD_lb",0.02482,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",6255
"65-69","female","sc_motorcycle_ylls_ap_COPD_lb",0.0307,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",4373
"15-19","male","sc_cycle_ylls_ap_COPD_ub",0.00034,"iquique_altohospicio","Cycling",NA,NA,"L3: COPD","AP",11433
"20-24","male","sc_cycle_ylls_ap_COPD_ub",0.00023,"iquique_altohospicio","Cycling",NA,NA,"L3: COPD","AP",12624
"25-29","male","sc_cycle_ylls_ap_COPD_ub",-0.00017,"iquique_altohospicio","Cycling",NA,NA,"L3: COPD","AP",13901
"30-34","male","sc_cycle_ylls_ap_COPD_ub",0.00041,"iquique_altohospicio","Cycling",NA,NA,"L3: COPD","AP",12464
"35-39","male","sc_cycle_ylls_ap_COPD_ub",0.00018,"iquique_altohospicio","Cycling",NA,NA,"L3: COPD","AP",11194
"40-44","male","sc_cycle_ylls_ap_COPD_ub",-0.00054,"iquique_altohospicio","Cycling",NA,NA,"L3: COPD","AP",9955
"45-49","male","sc_cycle_ylls_ap_COPD_ub",-4e-05,"iquique_altohospicio","Cycling",NA,NA,"L3: COPD","AP",8783
"50-54","male","sc_cycle_ylls_ap_COPD_ub",0.00357,"iquique_altohospicio","Cycling",NA,NA,"L3: COPD","AP",8606
"55-59","male","sc_cycle_ylls_ap_COPD_ub",-0.01175,"iquique_altohospicio","Cycling",NA,NA,"L3: COPD","AP",7305
"60-64","male","sc_cycle_ylls_ap_COPD_ub",-0.01173,"iquique_altohospicio","Cycling",NA,NA,"L3: COPD","AP",6268
"65-69","male","sc_cycle_ylls_ap_COPD_ub",-0.00236,"iquique_altohospicio","Cycling",NA,NA,"L3: COPD","AP",4092
"15-19","female","sc_cycle_ylls_ap_COPD_ub",3e-04,"iquique_altohospicio","Cycling",NA,NA,"L3: COPD","AP",10968
"20-24","female","sc_cycle_ylls_ap_COPD_ub",0.00044,"iquique_altohospicio","Cycling",NA,NA,"L3: COPD","AP",12301
"25-29","female","sc_cycle_ylls_ap_COPD_ub",0.00045,"iquique_altohospicio","Cycling",NA,NA,"L3: COPD","AP",13744
"30-34","female","sc_cycle_ylls_ap_COPD_ub",2e-05,"iquique_altohospicio","Cycling",NA,NA,"L3: COPD","AP",12557
"35-39","female","sc_cycle_ylls_ap_COPD_ub",-0.00022,"iquique_altohospicio","Cycling",NA,NA,"L3: COPD","AP",11638
"40-44","female","sc_cycle_ylls_ap_COPD_ub",0.00098,"iquique_altohospicio","Cycling",NA,NA,"L3: COPD","AP",10324
"45-49","female","sc_cycle_ylls_ap_COPD_ub",0.00238,"iquique_altohospicio","Cycling",NA,NA,"L3: COPD","AP",9285
"50-54","female","sc_cycle_ylls_ap_COPD_ub",0.00463,"iquique_altohospicio","Cycling",NA,NA,"L3: COPD","AP",8891
"55-59","female","sc_cycle_ylls_ap_COPD_ub",0.01038,"iquique_altohospicio","Cycling",NA,NA,"L3: COPD","AP",7728
"60-64","female","sc_cycle_ylls_ap_COPD_ub",0.01899,"iquique_altohospicio","Cycling",NA,NA,"L3: COPD","AP",6255
"65-69","female","sc_cycle_ylls_ap_COPD_ub",0.02584,"iquique_altohospicio","Cycling",NA,NA,"L3: COPD","AP",4373
"15-19","male","sc_car_ylls_ap_COPD_ub",-0.00365,"iquique_altohospicio","Car",NA,NA,"L3: COPD","AP",11433
"20-24","male","sc_car_ylls_ap_COPD_ub",-0.00224,"iquique_altohospicio","Car",NA,NA,"L3: COPD","AP",12624
"25-29","male","sc_car_ylls_ap_COPD_ub",-0.00478,"iquique_altohospicio","Car",NA,NA,"L3: COPD","AP",13901
"30-34","male","sc_car_ylls_ap_COPD_ub",-0.00401,"iquique_altohospicio","Car",NA,NA,"L3: COPD","AP",12464
"35-39","male","sc_car_ylls_ap_COPD_ub",-0.00522,"iquique_altohospicio","Car",NA,NA,"L3: COPD","AP",11194
"40-44","male","sc_car_ylls_ap_COPD_ub",-0.0093,"iquique_altohospicio","Car",NA,NA,"L3: COPD","AP",9955
"45-49","male","sc_car_ylls_ap_COPD_ub",-0.01474,"iquique_altohospicio","Car",NA,NA,"L3: COPD","AP",8783
"50-54","male","sc_car_ylls_ap_COPD_ub",-0.03442,"iquique_altohospicio","Car",NA,NA,"L3: COPD","AP",8606
"55-59","male","sc_car_ylls_ap_COPD_ub",-0.06208,"iquique_altohospicio","Car",NA,NA,"L3: COPD","AP",7305
"60-64","male","sc_car_ylls_ap_COPD_ub",-0.1029,"iquique_altohospicio","Car",NA,NA,"L3: COPD","AP",6268
"65-69","male","sc_car_ylls_ap_COPD_ub",-0.13215,"iquique_altohospicio","Car",NA,NA,"L3: COPD","AP",4092
"15-19","female","sc_car_ylls_ap_COPD_ub",-0.00241,"iquique_altohospicio","Car",NA,NA,"L3: COPD","AP",10968
"20-24","female","sc_car_ylls_ap_COPD_ub",-0.00251,"iquique_altohospicio","Car",NA,NA,"L3: COPD","AP",12301
"25-29","female","sc_car_ylls_ap_COPD_ub",-0.00257,"iquique_altohospicio","Car",NA,NA,"L3: COPD","AP",13744
"30-34","female","sc_car_ylls_ap_COPD_ub",-0.00314,"iquique_altohospicio","Car",NA,NA,"L3: COPD","AP",12557
"35-39","female","sc_car_ylls_ap_COPD_ub",-0.00441,"iquique_altohospicio","Car",NA,NA,"L3: COPD","AP",11638
"40-44","female","sc_car_ylls_ap_COPD_ub",-0.00696,"iquique_altohospicio","Car",NA,NA,"L3: COPD","AP",10324
"45-49","female","sc_car_ylls_ap_COPD_ub",-0.01077,"iquique_altohospicio","Car",NA,NA,"L3: COPD","AP",9285
"50-54","female","sc_car_ylls_ap_COPD_ub",-0.0218,"iquique_altohospicio","Car",NA,NA,"L3: COPD","AP",8891
"55-59","female","sc_car_ylls_ap_COPD_ub",-0.03951,"iquique_altohospicio","Car",NA,NA,"L3: COPD","AP",7728
"60-64","female","sc_car_ylls_ap_COPD_ub",-0.0598,"iquique_altohospicio","Car",NA,NA,"L3: COPD","AP",6255
"65-69","female","sc_car_ylls_ap_COPD_ub",-0.07449,"iquique_altohospicio","Car",NA,NA,"L3: COPD","AP",4373
"15-19","male","sc_bus_ylls_ap_COPD_ub",0.00411,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",11433
"20-24","male","sc_bus_ylls_ap_COPD_ub",0.00246,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",12624
"25-29","male","sc_bus_ylls_ap_COPD_ub",0.00567,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",13901
"30-34","male","sc_bus_ylls_ap_COPD_ub",0.00574,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",12464
"35-39","male","sc_bus_ylls_ap_COPD_ub",0.00707,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",11194
"40-44","male","sc_bus_ylls_ap_COPD_ub",0.01277,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",9955
"45-49","male","sc_bus_ylls_ap_COPD_ub",0.02066,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",8783
"50-54","male","sc_bus_ylls_ap_COPD_ub",0.04725,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",8606
"55-59","male","sc_bus_ylls_ap_COPD_ub",0.08241,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",7305
"60-64","male","sc_bus_ylls_ap_COPD_ub",0.14126,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",6268
"65-69","male","sc_bus_ylls_ap_COPD_ub",0.16862,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",4092
"15-19","female","sc_bus_ylls_ap_COPD_ub",0.00269,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",10968
"20-24","female","sc_bus_ylls_ap_COPD_ub",0.00286,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",12301
"25-29","female","sc_bus_ylls_ap_COPD_ub",0.00309,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",13744
"30-34","female","sc_bus_ylls_ap_COPD_ub",0.00404,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",12557
"35-39","female","sc_bus_ylls_ap_COPD_ub",0.00557,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",11638
"40-44","female","sc_bus_ylls_ap_COPD_ub",0.00849,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",10324
"45-49","female","sc_bus_ylls_ap_COPD_ub",0.0133,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",9285
"50-54","female","sc_bus_ylls_ap_COPD_ub",0.02718,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",8891
"55-59","female","sc_bus_ylls_ap_COPD_ub",0.04921,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",7728
"60-64","female","sc_bus_ylls_ap_COPD_ub",0.0734,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",6255
"65-69","female","sc_bus_ylls_ap_COPD_ub",0.09132,"iquique_altohospicio","Bus",NA,NA,"L3: COPD","AP",4373
"15-19","male","sc_motorcycle_ylls_ap_COPD_ub",0.00155,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",11433
"20-24","male","sc_motorcycle_ylls_ap_COPD_ub",0.00087,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",12624
"25-29","male","sc_motorcycle_ylls_ap_COPD_ub",0.00151,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",13901
"30-34","male","sc_motorcycle_ylls_ap_COPD_ub",0.00184,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",12464
"35-39","male","sc_motorcycle_ylls_ap_COPD_ub",0.00286,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",11194
"40-44","male","sc_motorcycle_ylls_ap_COPD_ub",0.00446,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",9955
"45-49","male","sc_motorcycle_ylls_ap_COPD_ub",0.00775,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",8783
"50-54","male","sc_motorcycle_ylls_ap_COPD_ub",0.01501,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",8606
"55-59","male","sc_motorcycle_ylls_ap_COPD_ub",0.03059,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",7305
"60-64","male","sc_motorcycle_ylls_ap_COPD_ub",0.04996,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",6268
"65-69","male","sc_motorcycle_ylls_ap_COPD_ub",0.05209,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",4092
"15-19","female","sc_motorcycle_ylls_ap_COPD_ub",0.00094,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",10968
"20-24","female","sc_motorcycle_ylls_ap_COPD_ub",0.00097,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",12301
"25-29","female","sc_motorcycle_ylls_ap_COPD_ub",0.0011,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",13744
"30-34","female","sc_motorcycle_ylls_ap_COPD_ub",0.00127,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",12557
"35-39","female","sc_motorcycle_ylls_ap_COPD_ub",0.00206,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",11638
"40-44","female","sc_motorcycle_ylls_ap_COPD_ub",0.00294,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",10324
"45-49","female","sc_motorcycle_ylls_ap_COPD_ub",0.00467,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",9285
"50-54","female","sc_motorcycle_ylls_ap_COPD_ub",0.01026,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",8891
"55-59","female","sc_motorcycle_ylls_ap_COPD_ub",0.01751,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",7728
"60-64","female","sc_motorcycle_ylls_ap_COPD_ub",0.02482,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",6255
"65-69","female","sc_motorcycle_ylls_ap_COPD_ub",0.0307,"iquique_altohospicio","Motorcycling",NA,NA,"L3: COPD","AP",4373
"15-19","male","sc_cycle_ylls_pa_ap_stroke",0.00686,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",11433
"20-24","male","sc_cycle_ylls_pa_ap_stroke",0.00688,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",12624
"25-29","male","sc_cycle_ylls_pa_ap_stroke",0.04524,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",13901
"30-34","male","sc_cycle_ylls_pa_ap_stroke",0.09807,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",12464
"35-39","male","sc_cycle_ylls_pa_ap_stroke",0.38597,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",11194
"40-44","male","sc_cycle_ylls_pa_ap_stroke",0.23811,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",9955
"45-49","male","sc_cycle_ylls_pa_ap_stroke",0.38284,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",8783
"50-54","male","sc_cycle_ylls_pa_ap_stroke",0.4308,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",8606
"55-59","male","sc_cycle_ylls_pa_ap_stroke",1.54922,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",7305
"60-64","male","sc_cycle_ylls_pa_ap_stroke",1.26625,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",6268
"65-69","male","sc_cycle_ylls_pa_ap_stroke",0.88401,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",4092
"15-19","female","sc_cycle_ylls_pa_ap_stroke",0.00828,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",10968
"20-24","female","sc_cycle_ylls_pa_ap_stroke",0.02519,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",12301
"25-29","female","sc_cycle_ylls_pa_ap_stroke",0.04353,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",13744
"30-34","female","sc_cycle_ylls_pa_ap_stroke",0.10698,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",12557
"35-39","female","sc_cycle_ylls_pa_ap_stroke",0.14308,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",11638
"40-44","female","sc_cycle_ylls_pa_ap_stroke",0.1418,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",10324
"45-49","female","sc_cycle_ylls_pa_ap_stroke",0.26492,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",9285
"50-54","female","sc_cycle_ylls_pa_ap_stroke",0.43633,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",8891
"55-59","female","sc_cycle_ylls_pa_ap_stroke",0.35921,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",7728
"60-64","female","sc_cycle_ylls_pa_ap_stroke",0.38533,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",6255
"65-69","female","sc_cycle_ylls_pa_ap_stroke",0.12848,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",4373
"15-19","male","sc_car_ylls_pa_ap_stroke",-0.00964,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",11433
"20-24","male","sc_car_ylls_pa_ap_stroke",-0.00301,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",12624
"25-29","male","sc_car_ylls_pa_ap_stroke",-0.12294,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",13901
"30-34","male","sc_car_ylls_pa_ap_stroke",-0.13607,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",12464
"35-39","male","sc_car_ylls_pa_ap_stroke",-0.21894,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",11194
"40-44","male","sc_car_ylls_pa_ap_stroke",-0.25493,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",9955
"45-49","male","sc_car_ylls_pa_ap_stroke",-0.36549,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",8783
"50-54","male","sc_car_ylls_pa_ap_stroke",-0.42654,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",8606
"55-59","male","sc_car_ylls_pa_ap_stroke",-0.64402,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",7305
"60-64","male","sc_car_ylls_pa_ap_stroke",-0.72079,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",6268
"65-69","male","sc_car_ylls_pa_ap_stroke",-0.62673,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",4092
"15-19","female","sc_car_ylls_pa_ap_stroke",-0.0027,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",10968
"20-24","female","sc_car_ylls_pa_ap_stroke",-0.01832,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",12301
"25-29","female","sc_car_ylls_pa_ap_stroke",-0.08553,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",13744
"30-34","female","sc_car_ylls_pa_ap_stroke",-0.10243,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",12557
"35-39","female","sc_car_ylls_pa_ap_stroke",-0.15789,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",11638
"40-44","female","sc_car_ylls_pa_ap_stroke",-0.24118,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",10324
"45-49","female","sc_car_ylls_pa_ap_stroke",-0.28458,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",9285
"50-54","female","sc_car_ylls_pa_ap_stroke",-0.32188,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",8891
"55-59","female","sc_car_ylls_pa_ap_stroke",-0.32162,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",7728
"60-64","female","sc_car_ylls_pa_ap_stroke",-0.33893,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",6255
"65-69","female","sc_car_ylls_pa_ap_stroke",-0.33758,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",4373
"15-19","male","sc_bus_ylls_pa_ap_stroke",0.00567,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",11433
"20-24","male","sc_bus_ylls_pa_ap_stroke",0.00529,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",12624
"25-29","male","sc_bus_ylls_pa_ap_stroke",0.16795,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",13901
"30-34","male","sc_bus_ylls_pa_ap_stroke",0.21632,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",12464
"35-39","male","sc_bus_ylls_pa_ap_stroke",0.36176,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",11194
"40-44","male","sc_bus_ylls_pa_ap_stroke",0.50425,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",9955
"45-49","male","sc_bus_ylls_pa_ap_stroke",0.68283,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",8783
"50-54","male","sc_bus_ylls_pa_ap_stroke",0.97721,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",8606
"55-59","male","sc_bus_ylls_pa_ap_stroke",1.02094,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",7305
"60-64","male","sc_bus_ylls_pa_ap_stroke",1.29563,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",6268
"65-69","male","sc_bus_ylls_pa_ap_stroke",0.79841,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",4092
"15-19","female","sc_bus_ylls_pa_ap_stroke",0.00194,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",10968
"20-24","female","sc_bus_ylls_pa_ap_stroke",0.0154,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",12301
"25-29","female","sc_bus_ylls_pa_ap_stroke",0.10048,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",13744
"30-34","female","sc_bus_ylls_pa_ap_stroke",0.18896,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",12557
"35-39","female","sc_bus_ylls_pa_ap_stroke",0.23548,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",11638
"40-44","female","sc_bus_ylls_pa_ap_stroke",0.37407,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",10324
"45-49","female","sc_bus_ylls_pa_ap_stroke",0.39062,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",9285
"50-54","female","sc_bus_ylls_pa_ap_stroke",0.62415,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",8891
"55-59","female","sc_bus_ylls_pa_ap_stroke",0.48903,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",7728
"60-64","female","sc_bus_ylls_pa_ap_stroke",0.44179,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",6255
"65-69","female","sc_bus_ylls_pa_ap_stroke",0.41316,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",4373
"15-19","male","sc_motorcycle_ylls_pa_ap_stroke",-0.0042,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",11433
"20-24","male","sc_motorcycle_ylls_pa_ap_stroke",-0.00789,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",12624
"25-29","male","sc_motorcycle_ylls_pa_ap_stroke",0.02603,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",13901
"30-34","male","sc_motorcycle_ylls_pa_ap_stroke",0.02728,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",12464
"35-39","male","sc_motorcycle_ylls_pa_ap_stroke",0.03474,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",11194
"40-44","male","sc_motorcycle_ylls_pa_ap_stroke",0.07894,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",9955
"45-49","male","sc_motorcycle_ylls_pa_ap_stroke",0.0976,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",8783
