"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","20-24","sc_bus_ylls_pa_liver_cancer",0.07305,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_liver_cancer",0.14979,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_liver_cancer",0.24432,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_liver_cancer",0.44128,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_liver_cancer",0.5403,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_liver_cancer",1.0831,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_liver_cancer",1.16892,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_liver_cancer",1.69843,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_liver_cancer",1.71246,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_liver_cancer",1.78186,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_liver_cancer",0.01609,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_liver_cancer",0.0281,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_liver_cancer",0.05927,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_liver_cancer",0.08309,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_liver_cancer",0.18831,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_liver_cancer",0.26908,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_liver_cancer",0.38064,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_liver_cancer",0.75257,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_liver_cancer",0.91173,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_liver_cancer",0.79529,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_liver_cancer",0.89415,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_liver_cancer_lb",0.05559,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_liver_cancer_lb",0.22033,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_liver_cancer_lb",0.40022,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_liver_cancer_lb",0.44252,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_liver_cancer_lb",0.93216,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_liver_cancer_lb",1.11036,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_liver_cancer_lb",2.16699,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_liver_cancer_lb",3.12087,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_liver_cancer_lb",4.68918,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_liver_cancer_lb",3.22728,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_liver_cancer_lb",4.95472,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_liver_cancer_lb",0.09171,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_liver_cancer_lb",0.16126,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_liver_cancer_lb",0.28695,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_liver_cancer_lb",0.31172,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_liver_cancer_lb",0.56068,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_liver_cancer_lb",0.751,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_liver_cancer_lb",1.11339,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_liver_cancer_lb",2.31205,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_liver_cancer_lb",2.82566,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_liver_cancer_lb",2.51593,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_liver_cancer_lb",2.90883,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_liver_cancer_lb",-0.06488,"bogota","Car",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_liver_cancer_lb",-0.16355,"bogota","Car",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_liver_cancer_lb",-0.22833,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_liver_cancer_lb",-0.26448,"bogota","Car",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_liver_cancer_lb",-0.55172,"bogota","Car",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_liver_cancer_lb",-0.50171,"bogota","Car",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_liver_cancer_lb",-0.81973,"bogota","Car",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_liver_cancer_lb",-1.48255,"bogota","Car",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_liver_cancer_lb",-2.64936,"bogota","Car",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_liver_cancer_lb",-2.46197,"bogota","Car",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_liver_cancer_lb",-2.66188,"bogota","Car",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_liver_cancer_lb",-0.07716,"bogota","Car",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_liver_cancer_lb",-0.15407,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_liver_cancer_lb",-0.25412,"bogota","Car",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_liver_cancer_lb",-0.21489,"bogota","Car",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_liver_cancer_lb",-0.38697,"bogota","Car",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_liver_cancer_lb",-0.46553,"bogota","Car",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_liver_cancer_lb",-0.87973,"bogota","Car",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_liver_cancer_lb",-1.66461,"bogota","Car",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_liver_cancer_lb",-1.62136,"bogota","Car",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_liver_cancer_lb",-1.7789,"bogota","Car",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_liver_cancer_lb",-2.84578,"bogota","Car",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_liver_cancer_lb",0.03222,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_liver_cancer_lb",0.13644,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_liver_cancer_lb",0.27898,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_liver_cancer_lb",0.45062,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_liver_cancer_lb",0.8104,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_liver_cancer_lb",0.99346,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_liver_cancer_lb",1.98394,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_liver_cancer_lb",2.16743,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_liver_cancer_lb",3.15865,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_liver_cancer_lb",3.13466,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_liver_cancer_lb",3.27872,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_liver_cancer_lb",0.03105,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_liver_cancer_lb",0.05212,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_liver_cancer_lb",0.10797,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_liver_cancer_lb",0.15197,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_liver_cancer_lb",0.3477,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_liver_cancer_lb",0.49102,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_liver_cancer_lb",0.68092,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_liver_cancer_lb",1.39542,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_liver_cancer_lb",1.69468,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_liver_cancer_lb",1.50523,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_liver_cancer_lb",1.64331,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_liver_cancer_ub",0.00782,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_liver_cancer_ub",0.03159,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_liver_cancer_ub",0.06348,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_liver_cancer_ub",0.06318,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_liver_cancer_ub",0.14896,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_liver_cancer_ub",0.18666,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_liver_cancer_ub",0.36048,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_liver_cancer_ub",0.46041,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_liver_cancer_ub",0.7659,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_liver_cancer_ub",0.55393,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_liver_cancer_ub",0.90619,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_liver_cancer_ub",0.01464,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_liver_cancer_ub",0.02557,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_liver_cancer_ub",0.04606,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_liver_cancer_ub",0.05153,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_liver_cancer_ub",0.09021,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_liver_cancer_ub",0.11643,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_liver_cancer_ub",0.16698,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_liver_cancer_ub",0.37214,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_liver_cancer_ub",0.44582,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_liver_cancer_ub",0.41631,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_liver_cancer_ub",0.52172,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_liver_cancer_ub",-0.01134,"bogota","Car",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_liver_cancer_ub",-0.02462,"bogota","Car",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_liver_cancer_ub",-0.03494,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_liver_cancer_ub",-0.03919,"bogota","Car",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_liver_cancer_ub",-0.08474,"bogota","Car",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_liver_cancer_ub",-0.07632,"bogota","Car",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_liver_cancer_ub",-0.13714,"bogota","Car",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_liver_cancer_ub",-0.23312,"bogota","Car",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_liver_cancer_ub",-0.44837,"bogota","Car",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_liver_cancer_ub",-0.36298,"bogota","Car",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_liver_cancer_ub",-0.46689,"bogota","Car",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_liver_cancer_ub",-0.0131,"bogota","Car",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_liver_cancer_ub",-0.02726,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_liver_cancer_ub",-0.04438,"bogota","Car",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_liver_cancer_ub",-0.03581,"bogota","Car",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_liver_cancer_ub",-0.06343,"bogota","Car",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_liver_cancer_ub",-0.08218,"bogota","Car",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_liver_cancer_ub",-0.15655,"bogota","Car",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_liver_cancer_ub",-0.27263,"bogota","Car",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_liver_cancer_ub",-0.28799,"bogota","Car",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_liver_cancer_ub",-0.29246,"bogota","Car",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_liver_cancer_ub",-0.44632,"bogota","Car",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_liver_cancer_ub",0.00444,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_liver_cancer_ub",0.0185,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_liver_cancer_ub",0.03536,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_liver_cancer_ub",0.05885,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_liver_cancer_ub",0.09909,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_liver_cancer_ub",0.12986,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_liver_cancer_ub",0.24706,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_liver_cancer_ub",0.27478,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_liver_cancer_ub",0.37902,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_liver_cancer_ub",0.41923,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_liver_cancer_ub",0.39276,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_liver_cancer_ub",0.00347,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_liver_cancer_ub",0.007,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_liver_cancer_ub",0.01556,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_liver_cancer_ub",0.02095,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_liver_cancer_ub",0.04523,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_liver_cancer_ub",0.06615,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_liver_cancer_ub",0.10019,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_liver_cancer_ub",0.17136,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_liver_cancer_ub",0.20878,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_liver_cancer_ub",0.16111,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_liver_cancer_ub",0.18594,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_ap_CVD",1.41759,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_CVD",6.15165,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_CVD",13.81142,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_CVD",14.37732,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_CVD",33.60348,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_CVD",32.24317,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_CVD",62.07253,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_CVD",73.63371,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_CVD",98.50096,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_CVD",60.30779,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_CVD",121.62636,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_CVD",2.01925,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_CVD",4.69347,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_CVD",6.36438,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_CVD",8.89901,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_CVD",12.78938,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_CVD",19.76223,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_CVD",27.97047,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_CVD",45.99408,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_CVD",58.16126,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_CVD",61.47839,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_CVD",85.84025,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_CVD",-2.61903,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_CVD",-6.55048,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_CVD",-10.34621,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_CVD",-12.64341,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_CVD",-25.21698,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_CVD",-19.60515,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_CVD",-27.93808,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_CVD",-42.70942,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_CVD",-68.36823,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_CVD",-58.77402,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_CVD",-74.85634,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_CVD",-2.59328,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_CVD",-6.45174,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_CVD",-8.93496,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_CVD",-8.72735,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_CVD",-13.00361,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_CVD",-17.52595,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_CVD",-30.59814,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_CVD",-43.35507,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_CVD",-43.81332,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_CVD",-47.98588,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_CVD",-94.52621,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_CVD",2.502,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_CVD",7.53196,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_CVD",16.43884,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_CVD",28.2134,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_CVD",44.83842,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_CVD",50.06988,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_CVD",83.9038,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_CVD",91.82013,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_CVD",119.18205,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",187551
