"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"female","35-39","scen2_ylls_pa_breast_cancer",-0.04857,"coquimbo_laserena","CAR_SC",NA,NA,"L3: breast_cancer","PA",29292,15634,-0.165813191315035,-0.310669054624536
"female","40-44","scen2_ylls_pa_breast_cancer",-0.06515,"coquimbo_laserena","CAR_SC",NA,NA,"L3: breast_cancer","PA",29542,15691,-0.220533477760477,-0.415206169141546
"female","45-49","scen2_ylls_pa_breast_cancer",-0.12676,"coquimbo_laserena","CAR_SC",NA,NA,"L3: breast_cancer","PA",28687,15337,-0.441872625230941,-0.826498011345113
"female","50-54","scen2_ylls_pa_breast_cancer",-0.22108,"coquimbo_laserena","CAR_SC",NA,NA,"L3: breast_cancer","PA",28186,15188,-0.78436103029873,-1.45562286015275
"female","55-59","scen2_ylls_pa_breast_cancer",-0.29739,"coquimbo_laserena","CAR_SC",NA,NA,"L3: breast_cancer","PA",24921,13518,-1.19333092572529,-2.19995561473591
"female","60-64","scen2_ylls_pa_breast_cancer",-0.14353,"coquimbo_laserena","CAR_SC",NA,NA,"L3: breast_cancer","PA",20996,11384,-0.68360640121928,-1.26080463808855
"female","65-69","scen2_ylls_pa_breast_cancer",-0.1053,"coquimbo_laserena","CAR_SC",NA,NA,"L3: breast_cancer","PA",15960,8685,-0.659774436090226,-1.21243523316062
"male","15-19","scen3_ylls_pa_breast_cancer",5e-05,"coquimbo_laserena","BUS_SC",NA,NA,"L3: breast_cancer","PA",34586,17690,0.00014456716590528,0.000282645562464669
"male","20-24","scen3_ylls_pa_breast_cancer",5e-05,"coquimbo_laserena","BUS_SC",NA,NA,"L3: breast_cancer","PA",38019,18957,0.000131513190773035,0.000263754813525347
"male","25-29","scen3_ylls_pa_breast_cancer",6e-05,"coquimbo_laserena","BUS_SC",NA,NA,"L3: breast_cancer","PA",36782,18212,0.00016312326681529,0.000329453107840984
"male","30-34","scen3_ylls_pa_breast_cancer",1e-04,"coquimbo_laserena","BUS_SC",NA,NA,"L3: breast_cancer","PA",31456,15238,0.000317904374364191,0.000656254101588135
"male","35-39","scen3_ylls_pa_breast_cancer",0.00032,"coquimbo_laserena","BUS_SC",NA,NA,"L3: breast_cancer","PA",29292,13658,0.00109244845008876,0.0023429491872895
"male","40-44","scen3_ylls_pa_breast_cancer",0.00016,"coquimbo_laserena","BUS_SC",NA,NA,"L3: breast_cancer","PA",29542,13851,0.000541601787285898,0.00115515125261714
"male","45-49","scen3_ylls_pa_breast_cancer",0.00068,"coquimbo_laserena","BUS_SC",NA,NA,"L3: breast_cancer","PA",28687,13350,0.00237041168473525,0.0050936329588015
"male","50-54","scen3_ylls_pa_breast_cancer",0.00089,"coquimbo_laserena","BUS_SC",NA,NA,"L3: breast_cancer","PA",28186,12998,0.00315759596963031,0.00684720726265579
"male","55-59","scen3_ylls_pa_breast_cancer",0.00101,"coquimbo_laserena","BUS_SC",NA,NA,"L3: breast_cancer","PA",24921,11403,0.00405280686970828,0.00885731824958344
"male","60-64","scen3_ylls_pa_breast_cancer",0.00043,"coquimbo_laserena","BUS_SC",NA,NA,"L3: breast_cancer","PA",20996,9612,0.00204800914459897,0.0044735746982938
"male","65-69","scen3_ylls_pa_breast_cancer",0.00118,"coquimbo_laserena","BUS_SC",NA,NA,"L3: breast_cancer","PA",15960,7275,0.00739348370927318,0.0162199312714777
"female","15-19","scen3_ylls_pa_breast_cancer",2e-04,"coquimbo_laserena","BUS_SC",NA,NA,"L3: breast_cancer","PA",34586,16896,0.000578268663621118,0.00118371212121212
"female","20-24","scen3_ylls_pa_breast_cancer",0.00034,"coquimbo_laserena","BUS_SC",NA,NA,"L3: breast_cancer","PA",38019,19062,0.000894289697256635,0.001783653341727
"female","25-29","scen3_ylls_pa_breast_cancer",0.00031,"coquimbo_laserena","BUS_SC",NA,NA,"L3: breast_cancer","PA",36782,18570,0.000842803545212332,0.0016693591814755
"female","30-34","scen3_ylls_pa_breast_cancer",0.03521,"coquimbo_laserena","BUS_SC",NA,NA,"L3: breast_cancer","PA",31456,16218,0.111934130213632,0.217104451843631
"female","35-39","scen3_ylls_pa_breast_cancer",0.03242,"coquimbo_laserena","BUS_SC",NA,NA,"L3: breast_cancer","PA",29292,15634,0.110678683599618,0.20736855571191
"female","40-44","scen3_ylls_pa_breast_cancer",0.1565,"coquimbo_laserena","BUS_SC",NA,NA,"L3: breast_cancer","PA",29542,15691,0.529754248189019,0.997387037155057
"female","45-49","scen3_ylls_pa_breast_cancer",0.07444,"coquimbo_laserena","BUS_SC",NA,NA,"L3: breast_cancer","PA",28687,15337,0.259490361487782,0.48536219599661
"female","50-54","scen3_ylls_pa_breast_cancer",0.07672,"coquimbo_laserena","BUS_SC",NA,NA,"L3: breast_cancer","PA",28186,15188,0.272191868303413,0.505135633394785
"female","55-59","scen3_ylls_pa_breast_cancer",0.00502,"coquimbo_laserena","BUS_SC",NA,NA,"L3: breast_cancer","PA",24921,13518,0.0201436539464708,0.0371356709572422
"female","60-64","scen3_ylls_pa_breast_cancer",0.10416,"coquimbo_laserena","BUS_SC",NA,NA,"L3: breast_cancer","PA",20996,11384,0.496094494189369,0.914968376669009
"female","65-69","scen3_ylls_pa_breast_cancer",0.06031,"coquimbo_laserena","BUS_SC",NA,NA,"L3: breast_cancer","PA",15960,8685,0.377882205513784,0.694415659182499
"male","15-19","scen1_ylls_pa_colon_cancer",0.00172,"coquimbo_laserena","CYC_SC",NA,NA,"L3: colon_cancer","PA",34586,17690,0.00497311050714162,0.00972300734878462
"male","20-24","scen1_ylls_pa_colon_cancer",0.00588,"coquimbo_laserena","CYC_SC",NA,NA,"L3: colon_cancer","PA",38019,18957,0.0154659512349089,0.0310175660705808
"male","25-29","scen1_ylls_pa_colon_cancer",0.0278,"coquimbo_laserena","CYC_SC",NA,NA,"L3: colon_cancer","PA",36782,18212,0.0755804469577511,0.152646606632989
"male","30-34","scen1_ylls_pa_colon_cancer",0.04386,"coquimbo_laserena","CYC_SC",NA,NA,"L3: colon_cancer","PA",31456,15238,0.139432858596134,0.287833048956556
"male","35-39","scen1_ylls_pa_colon_cancer",0.11112,"coquimbo_laserena","CYC_SC",NA,NA,"L3: colon_cancer","PA",29292,13658,0.379352724293322,0.813589105286279
"male","40-44","scen1_ylls_pa_colon_cancer",0.06693,"coquimbo_laserena","CYC_SC",NA,NA,"L3: colon_cancer","PA",29542,13851,0.226558797644032,0.483214208360407
"male","45-49","scen1_ylls_pa_colon_cancer",0.13961,"coquimbo_laserena","CYC_SC",NA,NA,"L3: colon_cancer","PA",28687,13350,0.486666434273364,1.04576779026217
"male","50-54","scen1_ylls_pa_colon_cancer",0.17101,"coquimbo_laserena","CYC_SC",NA,NA,"L3: colon_cancer","PA",28186,12998,0.606719648052224,1.31566394829974
"male","55-59","scen1_ylls_pa_colon_cancer",0.32418,"coquimbo_laserena","CYC_SC",NA,NA,"L3: colon_cancer","PA",24921,11403,1.30083062477429,2.84293606945541
"male","60-64","scen1_ylls_pa_colon_cancer",0.35516,"coquimbo_laserena","CYC_SC",NA,NA,"L3: colon_cancer","PA",20996,9612,1.69156029719947,3.6949646275489
"male","65-69","scen1_ylls_pa_colon_cancer",0.26209,"coquimbo_laserena","CYC_SC",NA,NA,"L3: colon_cancer","PA",15960,7275,1.6421679197995,3.6026116838488
"female","15-19","scen1_ylls_pa_colon_cancer",9e-04,"coquimbo_laserena","CYC_SC",NA,NA,"L3: colon_cancer","PA",34586,16896,0.00260220898629503,0.00532670454545455
"female","20-24","scen1_ylls_pa_colon_cancer",0.01187,"coquimbo_laserena","CYC_SC",NA,NA,"L3: colon_cancer","PA",38019,19062,0.0312212314895184,0.0622704857832337
"female","25-29","scen1_ylls_pa_colon_cancer",0.02412,"coquimbo_laserena","CYC_SC",NA,NA,"L3: colon_cancer","PA",36782,18570,0.0655755532597466,0.129886914378029
"female","30-34","scen1_ylls_pa_colon_cancer",0.05304,"coquimbo_laserena","CYC_SC",NA,NA,"L3: colon_cancer","PA",31456,16218,0.168616480162767,0.327044025157233
"female","35-39","scen1_ylls_pa_colon_cancer",0.06841,"coquimbo_laserena","CYC_SC",NA,NA,"L3: colon_cancer","PA",29292,15634,0.233544995220538,0.437571958551874
"female","40-44","scen1_ylls_pa_colon_cancer",0.09151,"coquimbo_laserena","CYC_SC",NA,NA,"L3: colon_cancer","PA",29542,15691,0.309762372215828,0.58320056083105
"female","45-49","scen1_ylls_pa_colon_cancer",0.14817,"coquimbo_laserena","CYC_SC",NA,NA,"L3: colon_cancer","PA",28687,15337,0.516505734304737,0.966095064223773
"female","50-54","scen1_ylls_pa_colon_cancer",0.27112,"coquimbo_laserena","CYC_SC",NA,NA,"L3: colon_cancer","PA",28186,15188,0.961895976726034,1.78509349486437
"female","55-59","scen1_ylls_pa_colon_cancer",0.17304,"coquimbo_laserena","CYC_SC",NA,NA,"L3: colon_cancer","PA",24921,13518,0.694354159142892,1.28007101642255
"female","60-64","scen1_ylls_pa_colon_cancer",0.23327,"coquimbo_laserena","CYC_SC",NA,NA,"L3: colon_cancer","PA",20996,11384,1.11102114688512,2.04910400562193
"female","65-69","scen1_ylls_pa_colon_cancer",0.11678,"coquimbo_laserena","CYC_SC",NA,NA,"L3: colon_cancer","PA",15960,8685,0.731704260651629,1.34461715601612
"male","15-19","scen2_ylls_pa_colon_cancer",-8e-04,"coquimbo_laserena","CAR_SC",NA,NA,"L3: colon_cancer","PA",34586,17690,-0.00231307465448447,-0.00452232899943471
"male","20-24","scen2_ylls_pa_colon_cancer",-0.00266,"coquimbo_laserena","CAR_SC",NA,NA,"L3: colon_cancer","PA",38019,18957,-0.00699650174912544,-0.0140317560795485
"male","25-29","scen2_ylls_pa_colon_cancer",-0.00465,"coquimbo_laserena","CAR_SC",NA,NA,"L3: colon_cancer","PA",36782,18212,-0.012642053178185,-0.0255326158576763
"male","30-34","scen2_ylls_pa_colon_cancer",-0.00583,"coquimbo_laserena","CAR_SC",NA,NA,"L3: colon_cancer","PA",31456,15238,-0.0185338250254323,-0.0382596141225883
"male","35-39","scen2_ylls_pa_colon_cancer",-0.01145,"coquimbo_laserena","CAR_SC",NA,NA,"L3: colon_cancer","PA",29292,13658,-0.0390891711047385,-0.0838336506077025
"male","40-44","scen2_ylls_pa_colon_cancer",-0.00146,"coquimbo_laserena","CAR_SC",NA,NA,"L3: colon_cancer","PA",29542,13851,-0.00494211630898382,-0.0105407551801314
"male","45-49","scen2_ylls_pa_colon_cancer",-0.03168,"coquimbo_laserena","CAR_SC",NA,NA,"L3: colon_cancer","PA",28687,13350,-0.110433297312371,-0.237303370786517
"male","50-54","scen2_ylls_pa_colon_cancer",-0.0371,"coquimbo_laserena","CAR_SC",NA,NA,"L3: colon_cancer","PA",28186,12998,-0.131625629745264,-0.285428527465764
"male","55-59","scen2_ylls_pa_colon_cancer",-0.03097,"coquimbo_laserena","CAR_SC",NA,NA,"L3: colon_cancer","PA",24921,11403,-0.12427270173749,-0.271595194247128
"male","60-64","scen2_ylls_pa_colon_cancer",-0.08905,"coquimbo_laserena","CAR_SC",NA,NA,"L3: colon_cancer","PA",20996,9612,-0.424128405410554,-0.926446109030379
"male","65-69","scen2_ylls_pa_colon_cancer",-0.02971,"coquimbo_laserena","CAR_SC",NA,NA,"L3: colon_cancer","PA",15960,7275,-0.186152882205514,-0.408384879725086
"female","15-19","scen2_ylls_pa_colon_cancer",-0.00037,"coquimbo_laserena","CAR_SC",NA,NA,"L3: colon_cancer","PA",34586,16896,-0.00106979702769907,-0.00218986742424242
"female","20-24","scen2_ylls_pa_colon_cancer",-0.00341,"coquimbo_laserena","CAR_SC",NA,NA,"L3: colon_cancer","PA",38019,19062,-0.00896919961072096,-0.0178889938096737
"female","25-29","scen2_ylls_pa_colon_cancer",-0.00422,"coquimbo_laserena","CAR_SC",NA,NA,"L3: colon_cancer","PA",36782,18570,-0.0114730030993421,-0.0227248249865374
"female","30-34","scen2_ylls_pa_colon_cancer",-0.00674,"coquimbo_laserena","CAR_SC",NA,NA,"L3: colon_cancer","PA",31456,16218,-0.0214267548321465,-0.0415587618695277
"female","35-39","scen2_ylls_pa_colon_cancer",-0.01214,"coquimbo_laserena","CAR_SC",NA,NA,"L3: colon_cancer","PA",29292,15634,-0.0414447630752424,-0.0776512728668287
"female","40-44","scen2_ylls_pa_colon_cancer",-0.01353,"coquimbo_laserena","CAR_SC",NA,NA,"L3: colon_cancer","PA",29542,15691,-0.0457992011373638,-0.0862277738831177
"female","45-49","scen2_ylls_pa_colon_cancer",-0.03291,"coquimbo_laserena","CAR_SC",NA,NA,"L3: colon_cancer","PA",28687,15337,-0.114720953742113,-0.214579122383778
"female","50-54","scen2_ylls_pa_colon_cancer",-0.06112,"coquimbo_laserena","CAR_SC",NA,NA,"L3: colon_cancer","PA",28186,15188,-0.216845242318882,-0.402422965499078
"female","55-59","scen2_ylls_pa_colon_cancer",-0.10475,"coquimbo_laserena","CAR_SC",NA,NA,"L3: colon_cancer","PA",24921,13518,-0.420328237229646,-0.774892735611777
"female","60-64","scen2_ylls_pa_colon_cancer",-0.07287,"coquimbo_laserena","CAR_SC",NA,NA,"L3: colon_cancer","PA",20996,11384,-0.347066107830063,-0.640108924806746
"female","65-69","scen2_ylls_pa_colon_cancer",-0.07444,"coquimbo_laserena","CAR_SC",NA,NA,"L3: colon_cancer","PA",15960,8685,-0.466416040100251,-0.857109959700633
"male","15-19","scen3_ylls_pa_colon_cancer",0.00033,"coquimbo_laserena","BUS_SC",NA,NA,"L3: colon_cancer","PA",34586,17690,0.000954143294974845,0.00186546071226682
"male","20-24","scen3_ylls_pa_colon_cancer",0.00085,"coquimbo_laserena","BUS_SC",NA,NA,"L3: colon_cancer","PA",38019,18957,0.00223572424314159,0.0044838318299309
"male","25-29","scen3_ylls_pa_colon_cancer",0.0013,"coquimbo_laserena","BUS_SC",NA,NA,"L3: colon_cancer","PA",36782,18212,0.00353433744766462,0.00713815066988799
"male","30-34","scen3_ylls_pa_colon_cancer",0.00663,"coquimbo_laserena","BUS_SC",NA,NA,"L3: colon_cancer","PA",31456,15238,0.0210770600203459,0.0435096469352933
"male","35-39","scen3_ylls_pa_colon_cancer",0.03033,"coquimbo_laserena","BUS_SC",NA,NA,"L3: colon_cancer","PA",29292,13658,0.103543629659975,0.222067652657783
"male","40-44","scen3_ylls_pa_colon_cancer",0.01224,"coquimbo_laserena","BUS_SC",NA,NA,"L3: colon_cancer","PA",29542,13851,0.0414325367273712,0.0883690708252112
"male","45-49","scen3_ylls_pa_colon_cancer",0.04153,"coquimbo_laserena","BUS_SC",NA,NA,"L3: colon_cancer","PA",28687,13350,0.144769407745669,0.311086142322097
"male","50-54","scen3_ylls_pa_colon_cancer",0.05286,"coquimbo_laserena","BUS_SC",NA,NA,"L3: colon_cancer","PA",28186,12998,0.1875399134322,0.406677950453916
"male","55-59","scen3_ylls_pa_colon_cancer",0.06537,"coquimbo_laserena","BUS_SC",NA,NA,"L3: colon_cancer","PA",24921,11403,0.262308896111713,0.573270192054722
"male","60-64","scen3_ylls_pa_colon_cancer",0.02256,"coquimbo_laserena","BUS_SC",NA,NA,"L3: colon_cancer","PA",20996,9612,0.107449037911983,0.234706616729089
"male","65-69","scen3_ylls_pa_colon_cancer",0.09032,"coquimbo_laserena","BUS_SC",NA,NA,"L3: colon_cancer","PA",15960,7275,0.565914786967418,1.24151202749141
"female","15-19","scen3_ylls_pa_colon_cancer",0.00026,"coquimbo_laserena","BUS_SC",NA,NA,"L3: colon_cancer","PA",34586,16896,0.000751749262707454,0.00153882575757576
"female","20-24","scen3_ylls_pa_colon_cancer",0.00047,"coquimbo_laserena","BUS_SC",NA,NA,"L3: colon_cancer","PA",38019,19062,0.00123622399326652,0.00246563844297555
"female","25-29","scen3_ylls_pa_colon_cancer",6e-05,"coquimbo_laserena","BUS_SC",NA,NA,"L3: colon_cancer","PA",36782,18570,0.00016312326681529,0.000323101777059774
"female","30-34","scen3_ylls_pa_colon_cancer",0.00763,"coquimbo_laserena","BUS_SC",NA,NA,"L3: colon_cancer","PA",31456,16218,0.0242561037639878,0.0470464915525959
"female","35-39","scen3_ylls_pa_colon_cancer",0.00692,"coquimbo_laserena","BUS_SC",NA,NA,"L3: colon_cancer","PA",29292,15634,0.0236241977331695,0.0442625047972368
"female","40-44","scen3_ylls_pa_colon_cancer",0.02267,"coquimbo_laserena","BUS_SC",NA,NA,"L3: colon_cancer","PA",29542,15691,0.0767382032360707,0.144477726085017
"female","45-49","scen3_ylls_pa_colon_cancer",0.01289,"coquimbo_laserena","BUS_SC",NA,NA,"L3: colon_cancer","PA",28687,15337,0.0449332450238784,0.0840451196453022
"female","50-54","scen3_ylls_pa_colon_cancer",0.01531,"coquimbo_laserena","BUS_SC",NA,NA,"L3: colon_cancer","PA",28186,15188,0.0543177463989215,0.100803265736107
"female","55-59","scen3_ylls_pa_colon_cancer",-0.00104,"coquimbo_laserena","BUS_SC",NA,NA,"L3: colon_cancer","PA",24921,13518,-0.00417318727177882,-0.00769344577600237
"female","60-64","scen3_ylls_pa_colon_cancer",0.03634,"coquimbo_laserena","BUS_SC",NA,NA,"L3: colon_cancer","PA",20996,11384,0.173080586778434,0.319219957835559
"female","65-69","scen3_ylls_pa_colon_cancer",0.0153,"coquimbo_laserena","BUS_SC",NA,NA,"L3: colon_cancer","PA",15960,8685,0.0958646616541353,0.176165803108808
"male","15-19","scen1_ylls_pa_endo_cancer",0,"coquimbo_laserena","CYC_SC",NA,NA,"L3: endo_cancer","PA",34586,17690,0,0
"male","20-24","scen1_ylls_pa_endo_cancer",0,"coquimbo_laserena","CYC_SC",NA,NA,"L3: endo_cancer","PA",38019,18957,0,0
"male","25-29","scen1_ylls_pa_endo_cancer",0,"coquimbo_laserena","CYC_SC",NA,NA,"L3: endo_cancer","PA",36782,18212,0,0
"male","30-34","scen1_ylls_pa_endo_cancer",0,"coquimbo_laserena","CYC_SC",NA,NA,"L3: endo_cancer","PA",31456,15238,0,0
"male","35-39","scen1_ylls_pa_endo_cancer",0,"coquimbo_laserena","CYC_SC",NA,NA,"L3: endo_cancer","PA",29292,13658,0,0
"male","40-44","scen1_ylls_pa_endo_cancer",0,"coquimbo_laserena","CYC_SC",NA,NA,"L3: endo_cancer","PA",29542,13851,0,0
"male","45-49","scen1_ylls_pa_endo_cancer",0,"coquimbo_laserena","CYC_SC",NA,NA,"L3: endo_cancer","PA",28687,13350,0,0
"male","50-54","scen1_ylls_pa_endo_cancer",0,"coquimbo_laserena","CYC_SC",NA,NA,"L3: endo_cancer","PA",28186,12998,0,0
"male","55-59","scen1_ylls_pa_endo_cancer",0,"coquimbo_laserena","CYC_SC",NA,NA,"L3: endo_cancer","PA",24921,11403,0,0
"male","60-64","scen1_ylls_pa_endo_cancer",0,"coquimbo_laserena","CYC_SC",NA,NA,"L3: endo_cancer","PA",20996,9612,0,0
"male","65-69","scen1_ylls_pa_endo_cancer",0,"coquimbo_laserena","CYC_SC",NA,NA,"L3: endo_cancer","PA",15960,7275,0,0
"female","15-19","scen1_ylls_pa_endo_cancer",0,"coquimbo_laserena","CYC_SC",NA,NA,"L3: endo_cancer","PA",34586,16896,0,0
"female","20-24","scen1_ylls_pa_endo_cancer",0.00081,"coquimbo_laserena","CYC_SC",NA,NA,"L3: endo_cancer","PA",38019,19062,0.00213051369052316,0.00424929178470255
"female","25-29","scen1_ylls_pa_endo_cancer",0.00186,"coquimbo_laserena","CYC_SC",NA,NA,"L3: endo_cancer","PA",36782,18570,0.00505682127127399,0.010016155088853
"female","30-34","scen1_ylls_pa_endo_cancer",0.00376,"coquimbo_laserena","CYC_SC",NA,NA,"L3: endo_cancer","PA",31456,16218,0.0119532044760936,0.0231841164138611
"female","35-39","scen1_ylls_pa_endo_cancer",0.00493,"coquimbo_laserena","CYC_SC",NA,NA,"L3: endo_cancer","PA",29292,15634,0.01683053393418,0.0315338365101701
"female","40-44","scen1_ylls_pa_endo_cancer",0.0118,"coquimbo_laserena","CYC_SC",NA,NA,"L3: endo_cancer","PA",29542,15691,0.039943131812335,0.0752023452934803
"female","45-49","scen1_ylls_pa_endo_cancer",0.02251,"coquimbo_laserena","CYC_SC",NA,NA,"L3: endo_cancer","PA",28687,15337,0.0784675985638094,0.146769250831323
"female","50-54","scen1_ylls_pa_endo_cancer",0.05342,"coquimbo_laserena","CYC_SC",NA,NA,"L3: endo_cancer","PA",28186,15188,0.189526715390619,0.351725046089018
"female","55-59","scen1_ylls_pa_endo_cancer",0.04845,"coquimbo_laserena","CYC_SC",NA,NA,"L3: endo_cancer","PA",24921,13518,0.194414349343927,0.358411007545495
"female","60-64","scen1_ylls_pa_endo_cancer",0.08299,"coquimbo_laserena","CYC_SC",NA,NA,"L3: endo_cancer","PA",20996,11384,0.395265764907601,0.729005621925509
"female","65-69","scen1_ylls_pa_endo_cancer",0.04349,"coquimbo_laserena","CYC_SC",NA,NA,"L3: endo_cancer","PA",15960,8685,0.27249373433584,0.500748416810593
"male","15-19","scen2_ylls_pa_endo_cancer",0,"coquimbo_laserena","CAR_SC",NA,NA,"L3: endo_cancer","PA",34586,17690,0,0
"male","20-24","scen2_ylls_pa_endo_cancer",0,"coquimbo_laserena","CAR_SC",NA,NA,"L3: endo_cancer","PA",38019,18957,0,0
"male","25-29","scen2_ylls_pa_endo_cancer",0,"coquimbo_laserena","CAR_SC",NA,NA,"L3: endo_cancer","PA",36782,18212,0,0
"male","30-34","scen2_ylls_pa_endo_cancer",0,"coquimbo_laserena","CAR_SC",NA,NA,"L3: endo_cancer","PA",31456,15238,0,0
"male","35-39","scen2_ylls_pa_endo_cancer",0,"coquimbo_laserena","CAR_SC",NA,NA,"L3: endo_cancer","PA",29292,13658,0,0
"male","40-44","scen2_ylls_pa_endo_cancer",0,"coquimbo_laserena","CAR_SC",NA,NA,"L3: endo_cancer","PA",29542,13851,0,0
"male","45-49","scen2_ylls_pa_endo_cancer",0,"coquimbo_laserena","CAR_SC",NA,NA,"L3: endo_cancer","PA",28687,13350,0,0
"male","50-54","scen2_ylls_pa_endo_cancer",0,"coquimbo_laserena","CAR_SC",NA,NA,"L3: endo_cancer","PA",28186,12998,0,0
"male","55-59","scen2_ylls_pa_endo_cancer",0,"coquimbo_laserena","CAR_SC",NA,NA,"L3: endo_cancer","PA",24921,11403,0,0
"male","60-64","scen2_ylls_pa_endo_cancer",0,"coquimbo_laserena","CAR_SC",NA,NA,"L3: endo_cancer","PA",20996,9612,0,0
"male","65-69","scen2_ylls_pa_endo_cancer",0,"coquimbo_laserena","CAR_SC",NA,NA,"L3: endo_cancer","PA",15960,7275,0,0
"female","15-19","scen2_ylls_pa_endo_cancer",0,"coquimbo_laserena","CAR_SC",NA,NA,"L3: endo_cancer","PA",34586,16896,0,0
"female","20-24","scen2_ylls_pa_endo_cancer",-0.00023,"coquimbo_laserena","CAR_SC",NA,NA,"L3: endo_cancer","PA",38019,19062,-0.000604960677555959,-0.00120658902528591
"female","25-29","scen2_ylls_pa_endo_cancer",-0.00033,"coquimbo_laserena","CAR_SC",NA,NA,"L3: endo_cancer","PA",36782,18570,-0.000897177967484095,-0.00177705977382876
"female","30-34","scen2_ylls_pa_endo_cancer",-0.00047,"coquimbo_laserena","CAR_SC",NA,NA,"L3: endo_cancer","PA",31456,16218,-0.0014941505595117,-0.00289801455173264
"female","35-39","scen2_ylls_pa_endo_cancer",-0.00089,"coquimbo_laserena","CAR_SC",NA,NA,"L3: endo_cancer","PA",29292,15634,-0.00303837225180937,-0.0056927209927082
"female","40-44","scen2_ylls_pa_endo_cancer",-0.00175,"coquimbo_laserena","CAR_SC",NA,NA,"L3: endo_cancer","PA",29542,15691,-0.00592376954843951,-0.0111528901918297
"female","45-49","scen2_ylls_pa_endo_cancer",-0.00501,"coquimbo_laserena","CAR_SC",NA,NA,"L3: endo_cancer","PA",28687,15337,-0.0174643566772406,-0.0326661015844037
"female","50-54","scen2_ylls_pa_endo_cancer",-0.01184,"coquimbo_laserena","CAR_SC",NA,NA,"L3: endo_cancer","PA",28186,15188,-0.0420066699780033,-0.0779562812746905
"female","55-59","scen2_ylls_pa_endo_cancer",-0.02732,"coquimbo_laserena","CAR_SC",NA,NA,"L3: endo_cancer","PA",24921,13518,-0.109626419485574,-0.20210090250037
"female","60-64","scen2_ylls_pa_endo_cancer",-0.02689,"coquimbo_laserena","CAR_SC",NA,NA,"L3: endo_cancer","PA",20996,11384,-0.128072013716898,-0.23620871398454
"female","65-69","scen2_ylls_pa_endo_cancer",-0.02778,"coquimbo_laserena","CAR_SC",NA,NA,"L3: endo_cancer","PA",15960,8685,-0.17406015037594,-0.31986183074266
"male","15-19","scen3_ylls_pa_endo_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: endo_cancer","PA",34586,17690,0,0
"male","20-24","scen3_ylls_pa_endo_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: endo_cancer","PA",38019,18957,0,0
"male","25-29","scen3_ylls_pa_endo_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: endo_cancer","PA",36782,18212,0,0
"male","30-34","scen3_ylls_pa_endo_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: endo_cancer","PA",31456,15238,0,0
"male","35-39","scen3_ylls_pa_endo_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: endo_cancer","PA",29292,13658,0,0
"male","40-44","scen3_ylls_pa_endo_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: endo_cancer","PA",29542,13851,0,0
"male","45-49","scen3_ylls_pa_endo_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: endo_cancer","PA",28687,13350,0,0
"male","50-54","scen3_ylls_pa_endo_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: endo_cancer","PA",28186,12998,0,0
"male","55-59","scen3_ylls_pa_endo_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: endo_cancer","PA",24921,11403,0,0
"male","60-64","scen3_ylls_pa_endo_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: endo_cancer","PA",20996,9612,0,0
"male","65-69","scen3_ylls_pa_endo_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: endo_cancer","PA",15960,7275,0,0
"female","15-19","scen3_ylls_pa_endo_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: endo_cancer","PA",34586,16896,0,0
"female","20-24","scen3_ylls_pa_endo_cancer",3e-05,"coquimbo_laserena","BUS_SC",NA,NA,"L3: endo_cancer","PA",38019,19062,7.89079144638207e-05,0.000157381177211206
"female","25-29","scen3_ylls_pa_endo_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: endo_cancer","PA",36782,18570,0,0
"female","30-34","scen3_ylls_pa_endo_cancer",5e-04,"coquimbo_laserena","BUS_SC",NA,NA,"L3: endo_cancer","PA",31456,16218,0.00158952187182096,0.0030829942039709
"female","35-39","scen3_ylls_pa_endo_cancer",0.00048,"coquimbo_laserena","BUS_SC",NA,NA,"L3: endo_cancer","PA",29292,15634,0.00163867267513314,0.00307023154662914
"female","40-44","scen3_ylls_pa_endo_cancer",0.00277,"coquimbo_laserena","BUS_SC",NA,NA,"L3: endo_cancer","PA",29542,15691,0.00937648094238711,0.017653431903639
"female","45-49","scen3_ylls_pa_endo_cancer",0.00183,"coquimbo_laserena","BUS_SC",NA,NA,"L3: endo_cancer","PA",28687,15337,0.00637919615156691,0.0119319293212493
"female","50-54","scen3_ylls_pa_endo_cancer",0.00283,"coquimbo_laserena","BUS_SC",NA,NA,"L3: endo_cancer","PA",28186,15188,0.0100404456112964,0.0186331314195417
