"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"25-29","female","scen4_ylls_pa_total_cancer",-4.14925,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",1668326,790130,-0.248707386925577,-0.525135104349917
"30-34","female","scen4_ylls_pa_total_cancer",-4.93693,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",1434699,677244,-0.344109112782542,-0.728973604786458
"35-39","female","scen4_ylls_pa_total_cancer",-9.99498,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",1319244,620789,-0.757629369548014,-1.61004463674453
"40-44","female","scen4_ylls_pa_total_cancer",-11.21032,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",1097197,506339,-1.02172353734106,-2.21399497174818
"45-49","female","scen4_ylls_pa_total_cancer",-2.6932,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",911213,415986,-0.295562069461257,-0.647425634516546
"50-54","female","scen4_ylls_pa_total_cancer",0,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",687469,311247,0,0
"55-59","female","scen4_ylls_pa_total_cancer",0,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",508892,239707,0,0
"60-64","female","scen4_ylls_pa_total_cancer",-14.23451,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",472019,233916,-3.01566462366981,-6.08530840130645
"65-69","female","scen4_ylls_pa_total_cancer",0,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",272452,133054,0,0
"15-19","male","scen1_ylls_pa_total_cancer_lb",5.55353,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",1667375,925118,0.333070245145813,0.600305042167594
"20-24","male","scen1_ylls_pa_total_cancer_lb",19.29935,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",1764060,951411,1.09403024840425,2.02849767345553
"25-29","male","scen1_ylls_pa_total_cancer_lb",34.96326,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",1668326,878196,2.09570911200808,3.98125930885588
"30-34","male","scen1_ylls_pa_total_cancer_lb",63.01026,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",1434699,757455,4.39188010864997,8.31868031764263
"35-39","male","scen1_ylls_pa_total_cancer_lb",49.6185,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",1319244,698455,3.76113137524218,7.10403676686401
"40-44","male","scen1_ylls_pa_total_cancer_lb",85.32727,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",1097197,590858,7.77684135118853,14.441248150994
"45-49","male","scen1_ylls_pa_total_cancer_lb",107.25597,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",911213,495227,11.7706804007406,21.6579407019407
"50-54","male","scen1_ylls_pa_total_cancer_lb",142.49797,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",687469,376222,20.7279120949454,37.8760332994881
"55-59","male","scen1_ylls_pa_total_cancer_lb",20.39706,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",508892,269185,4.00813139133647,7.57733900477367
"60-64","male","scen1_ylls_pa_total_cancer_lb",-6.60342,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",472019,238103,-1.3989733464119,-2.77334598892076
"65-69","male","scen1_ylls_pa_total_cancer_lb",88.1961,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",272452,139398,32.3712433749798,63.269272155985
"15-19","female","scen1_ylls_pa_total_cancer_lb",9.67271,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",1667375,742257,0.580116050678462,1.30314837044312
"20-24","female","scen1_ylls_pa_total_cancer_lb",17.30404,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",1764060,812649,0.980921283856558,2.12933751225929
"25-29","female","scen1_ylls_pa_total_cancer_lb",11.32535,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",1668326,790130,0.678845141776847,1.43335273942263
"30-34","female","scen1_ylls_pa_total_cancer_lb",9.48491,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",1434699,677244,0.661108009415215,1.40051591450053
"35-39","female","scen1_ylls_pa_total_cancer_lb",9.23959,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",1319244,620789,0.700370060428548,1.48836239044184
"40-44","female","scen1_ylls_pa_total_cancer_lb",37.65389,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",1097197,506339,3.43182582526201,7.43649807737504
"45-49","female","scen1_ylls_pa_total_cancer_lb",4.90565,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",911213,415986,0.538364795058894,1.17928247585255
"50-54","female","scen1_ylls_pa_total_cancer_lb",-2.6298,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",687469,311247,-0.382533612424706,-0.84492380649452
"55-59","female","scen1_ylls_pa_total_cancer_lb",9.03227,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",508892,239707,1.77488936748858,3.76804598947882
"60-64","female","scen1_ylls_pa_total_cancer_lb",45.17118,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",472019,233916,9.56978003004116,19.3108551787821
"65-69","female","scen1_ylls_pa_total_cancer_lb",49.61758,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",272452,133054,18.2114941347467,37.2913102950682
"15-19","male","scen2_ylls_pa_total_cancer_lb",-3.46268,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",1667375,925118,-0.207672539170852,-0.374296035748953
"20-24","male","scen2_ylls_pa_total_cancer_lb",-2.18543,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",1764060,951411,-0.123886375746857,-0.229704092132632
"25-29","male","scen2_ylls_pa_total_cancer_lb",-8.86594,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",1668326,878196,-0.531427310969199,-1.00956278552852
"30-34","male","scen2_ylls_pa_total_cancer_lb",-11.53218,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",1434699,757455,-0.803804839900216,-1.52249044497693
"35-39","male","scen2_ylls_pa_total_cancer_lb",-14.35044,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",1319244,698455,-1.08777754532141,-2.0545976476652
"40-44","male","scen2_ylls_pa_total_cancer_lb",-13.58612,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",1097197,590858,-1.23825712246752,-2.29938834711555
"45-49","male","scen2_ylls_pa_total_cancer_lb",-39.94776,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",911213,495227,-4.38401998215565,-8.06655533724938
"50-54","male","scen2_ylls_pa_total_cancer_lb",-30.29888,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",687469,376222,-4.40730854773088,-8.0534577988528
"55-59","male","scen2_ylls_pa_total_cancer_lb",-42.93436,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",508892,269185,-8.43683139055045,-15.949759459108
"60-64","male","scen2_ylls_pa_total_cancer_lb",-16.28567,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",472019,238103,-3.45021492778892,-6.83975842387538
"65-69","male","scen2_ylls_pa_total_cancer_lb",0,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",272452,139398,0,0
"15-19","female","scen2_ylls_pa_total_cancer_lb",-3.37138,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",1667375,742257,-0.202196866331809,-0.454206561878163
"20-24","female","scen2_ylls_pa_total_cancer_lb",-5.422,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",1764060,812649,-0.30735916011927,-0.667200722575183
"25-29","female","scen2_ylls_pa_total_cancer_lb",-1.29783,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",1668326,790130,-0.0777923499364033,-0.164255249136218
"30-34","female","scen2_ylls_pa_total_cancer_lb",-5.97759,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",1434699,677244,-0.416644188084051,-0.882634619132838
"35-39","female","scen2_ylls_pa_total_cancer_lb",-4.61958,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",1319244,620789,-0.350168733001628,-0.744146561875291
"40-44","female","scen2_ylls_pa_total_cancer_lb",-10.65977,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",1097197,506339,-0.971545675024631,-2.10526346973075
"45-49","female","scen2_ylls_pa_total_cancer_lb",-20.44531,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",911213,415986,-2.24374652249255,-4.91490338617165
"50-54","female","scen2_ylls_pa_total_cancer_lb",0,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",687469,311247,0,0
"55-59","female","scen2_ylls_pa_total_cancer_lb",0,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",508892,239707,0,0
"60-64","female","scen2_ylls_pa_total_cancer_lb",-31.0961,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",472019,233916,-6.58789158910976,-13.2937037227039
"65-69","female","scen2_ylls_pa_total_cancer_lb",0,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",272452,133054,0,0
"15-19","male","scen3_ylls_pa_total_cancer_lb",1.15375,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",1667375,925118,0.0691955918734538,0.124713820291033
"20-24","male","scen3_ylls_pa_total_cancer_lb",9.57241,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",1764060,951411,0.542635171139304,1.00612774079762
"25-29","male","scen3_ylls_pa_total_cancer_lb",16.06943,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",1668326,878196,0.963206831278779,1.82982272750047
"30-34","male","scen3_ylls_pa_total_cancer_lb",37.28072,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",1434699,757455,2.59850463407307,4.92183958122925
"35-39","male","scen3_ylls_pa_total_cancer_lb",42.78824,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",1319244,698455,3.24339091176462,6.12612695162895
"40-44","male","scen3_ylls_pa_total_cancer_lb",84.16984,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",1097197,590858,7.67135163512113,14.2453584448378
"45-49","male","scen3_ylls_pa_total_cancer_lb",87.44715,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",911213,495227,9.59678472541546,17.657993203117
"50-54","male","scen3_ylls_pa_total_cancer_lb",100.21132,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",687469,376222,14.5768492833859,26.6362201040875
"55-59","male","scen3_ylls_pa_total_cancer_lb",72.40614,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",508892,269185,14.2281938014353,26.8982818507718
"60-64","male","scen3_ylls_pa_total_cancer_lb",0,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",472019,238103,0,0
"65-69","male","scen3_ylls_pa_total_cancer_lb",45.6673,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",272452,139398,16.7615947029201,32.7603695892337
"15-19","female","scen3_ylls_pa_total_cancer_lb",0.25716,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",1667375,742257,0.0154230452057875,0.0346456820211867
"20-24","female","scen3_ylls_pa_total_cancer_lb",-0.69118,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",1764060,812649,-0.0391812069884244,-0.0850527103337357
"25-29","female","scen3_ylls_pa_total_cancer_lb",5.88647,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",1668326,790130,0.352836915566862,0.745000189842178
"30-34","female","scen3_ylls_pa_total_cancer_lb",3.79343,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",1434699,677244,0.264405983415337,0.560127516818163
"35-39","female","scen3_ylls_pa_total_cancer_lb",6.48395,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",1319244,620789,0.49148982295921,1.0444692157883
"40-44","female","scen3_ylls_pa_total_cancer_lb",18.14142,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",1097197,506339,1.65343324854151,3.58286049464884
"45-49","female","scen3_ylls_pa_total_cancer_lb",-2.92839,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",911213,415986,-0.321372719660496,-0.703963594928675
"50-54","female","scen3_ylls_pa_total_cancer_lb",-5.06114,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",687469,311247,-0.736199014064634,-1.62608474941124
"55-59","female","scen3_ylls_pa_total_cancer_lb",14.28252,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",508892,239707,2.80659157542268,5.95832412069735
"60-64","female","scen3_ylls_pa_total_cancer_lb",-21.00437,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",472019,233916,-4.44989926252969,-8.97944988799398
"65-69","female","scen3_ylls_pa_total_cancer_lb",-0.78411,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",272452,133054,-0.28779748359344,-0.58931711936507
"15-19","male","scen4_ylls_pa_total_cancer_lb",-4.2656,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",1667375,925118,-0.255827273408801,-0.461087126182822
"20-24","male","scen4_ylls_pa_total_cancer_lb",-4.3439,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",1764060,951411,-0.246244458805256,-0.456574498297791
"25-29","male","scen4_ylls_pa_total_cancer_lb",-9.76623,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",1668326,878196,-0.585390984735597,-1.11207862481724
"30-34","male","scen4_ylls_pa_total_cancer_lb",-6.50658,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",1434699,757455,-0.453515336666437,-0.859005485474385
"35-39","male","scen4_ylls_pa_total_cancer_lb",-24.23805,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",1319244,698455,-1.83726816267499,-3.47023788218282
"40-44","male","scen4_ylls_pa_total_cancer_lb",-21.19207,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",1097197,590858,-1.9314735639999,-3.5866604158698
"45-49","male","scen4_ylls_pa_total_cancer_lb",-23.7666,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",911213,495227,-2.60823759099135,-4.79913251902663
"50-54","male","scen4_ylls_pa_total_cancer_lb",-36.09349,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",687469,376222,-5.25019891806031,-9.59366810021743
"55-59","male","scen4_ylls_pa_total_cancer_lb",-9.00032,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",508892,269185,-1.76861102159201,-3.34354440254843
"60-64","male","scen4_ylls_pa_total_cancer_lb",-11.1895,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",472019,238103,-2.37056135452175,-4.69943679836037
"65-69","male","scen4_ylls_pa_total_cancer_lb",-10.67923,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",272452,139398,-3.91967392421417,-7.66096357193073
"15-19","female","scen4_ylls_pa_total_cancer_lb",-4.18541,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",1667375,742257,-0.251017917385111,-0.563876123768452
"20-24","female","scen4_ylls_pa_total_cancer_lb",-3.01909,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",1764060,812649,-0.171144405519087,-0.371512178074421
"25-29","female","scen4_ylls_pa_total_cancer_lb",-5.23366,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",1668326,790130,-0.313707273038962,-0.662379608418868
"30-34","female","scen4_ylls_pa_total_cancer_lb",-6.25204,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",1434699,677244,-0.435773636142494,-0.923159156817927
"35-39","female","scen4_ylls_pa_total_cancer_lb",-12.53139,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",1319244,620789,-0.949891756187635,-2.01862307482897
"40-44","female","scen4_ylls_pa_total_cancer_lb",-13.94347,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",1097197,506339,-1.27082647874538,-2.75378155741509
"45-49","female","scen4_ylls_pa_total_cancer_lb",-3.33446,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",911213,415986,-0.365936394673913,-0.801579860860702
"50-54","female","scen4_ylls_pa_total_cancer_lb",0,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",687469,311247,0,0
"55-59","female","scen4_ylls_pa_total_cancer_lb",0,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",508892,239707,0,0
"60-64","female","scen4_ylls_pa_total_cancer_lb",-18.00068,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",472019,233916,-3.8135498782888,-7.69536072778262
"65-69","female","scen4_ylls_pa_total_cancer_lb",0,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",272452,133054,0,0
"15-19","male","scen1_ylls_pa_total_cancer_ub",3.47132,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",1667375,925118,0.208190718944449,0.375229970663202
"20-24","male","scen1_ylls_pa_total_cancer_ub",11.59524,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",1764060,951411,0.657304173327438,1.21874142720654
"25-29","male","scen1_ylls_pa_total_cancer_ub",21.95852,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",1668326,878196,1.31620079049299,2.50041220866413
"30-34","male","scen1_ylls_pa_total_cancer_ub",38.40621,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",1434699,757455,2.67695244786537,5.07042794621463
"35-39","male","scen1_ylls_pa_total_cancer_ub",29.93457,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",1319244,698455,2.26907001282553,4.28582657436771
"40-44","male","scen1_ylls_pa_total_cancer_ub",52.40961,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",1097197,590858,4.77668185385122,8.8700855366264
"45-49","male","scen1_ylls_pa_total_cancer_ub",67.51805,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",911213,495227,7.40968906282066,13.6337578524596
"50-54","male","scen1_ylls_pa_total_cancer_ub",89.38559,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",687469,376222,13.0021266413467,23.7587355338072
"55-59","male","scen1_ylls_pa_total_cancer_ub",11.86675,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",508892,269185,2.33187984876948,4.40839942790274
"60-64","male","scen1_ylls_pa_total_cancer_ub",-5.04478,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",472019,238103,-1.06876629966167,-2.11873852912395
"65-69","male","scen1_ylls_pa_total_cancer_ub",48.26671,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",272452,139398,17.7156746876514,34.6251093989871
"15-19","female","scen1_ylls_pa_total_cancer_ub",5.58562,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",1667375,742257,0.334994827198441,0.752518332599086
"20-24","female","scen1_ylls_pa_total_cancer_ub",11.28885,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",1764060,812649,0.639935716472229,1.3891421757733
"25-29","female","scen1_ylls_pa_total_cancer_ub",6.88844,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",1668326,790130,0.412895321417996,0.871810967815423
"30-34","female","scen1_ylls_pa_total_cancer_ub",6.44692,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",1434699,677244,0.449356973135132,0.95193460554837
"35-39","female","scen1_ylls_pa_total_cancer_ub",5.62166,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",1319244,620789,0.42612738811016,0.905566947867955
"40-44","female","scen1_ylls_pa_total_cancer_ub",22.56603,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",1097197,506339,2.05669811346549,4.4567039078562
"45-49","female","scen1_ylls_pa_total_cancer_ub",2.30578,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",911213,415986,0.253045116783891,0.554292692542538
"50-54","female","scen1_ylls_pa_total_cancer_ub",-1.77929,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",687469,311247,-0.258817488497663,-0.571664947774597
"55-59","female","scen1_ylls_pa_total_cancer_ub",7.5114,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",508892,239707,1.47603027754415,3.13357557351266
"60-64","female","scen1_ylls_pa_total_cancer_ub",29.12185,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",472019,233916,6.16963512062014,12.4497041673079
"65-69","female","scen1_ylls_pa_total_cancer_ub",30.31909,"delhi","CYC_SC",NA,"L2: Cancer",NA,"PA",272452,133054,11.128231761925,22.7870563831226
"15-19","male","scen2_ylls_pa_total_cancer_ub",-2.48616,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",1667375,925118,-0.149106229852313,-0.268739771575086
"20-24","male","scen2_ylls_pa_total_cancer_ub",-1.49755,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",1764060,951411,-0.0848922372254912,-0.157403057143548
"25-29","male","scen2_ylls_pa_total_cancer_ub",-5.42597,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",1668326,878196,-0.32523439663471,-0.617854100906859
"30-34","male","scen2_ylls_pa_total_cancer_ub",-7.16395,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",1434699,757455,-0.49933470365561,-0.945792159270188
"35-39","male","scen2_ylls_pa_total_cancer_ub",-9.14275,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",1319244,698455,-0.69302949264882,-1.30899628465685
"40-44","male","scen2_ylls_pa_total_cancer_ub",-8.28165,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",1097197,590858,-0.754800641999568,-1.4016311871888
"45-49","male","scen2_ylls_pa_total_cancer_ub",-23.9267,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",911213,495227,-2.62580757737214,-4.83146112792719
"50-54","male","scen2_ylls_pa_total_cancer_ub",-19.44363,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",687469,376222,-2.82829189388903,-5.16812679747596
"55-59","male","scen2_ylls_pa_total_cancer_ub",-24.09409,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",508892,269185,-4.73461756129002,-8.95075505693111
"60-64","male","scen2_ylls_pa_total_cancer_ub",-11.95017,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",472019,238103,-2.53171376575943,-5.01890778360625
"65-69","male","scen2_ylls_pa_total_cancer_ub",0,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",272452,139398,0,0
"15-19","female","scen2_ylls_pa_total_cancer_ub",-2.20086,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",1667375,742257,-0.131995501911688,-0.296509160573764
"20-24","female","scen2_ylls_pa_total_cancer_ub",-3.39599,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",1764060,812649,-0.192509891953788,-0.417891365152729
"25-29","female","scen2_ylls_pa_total_cancer_ub",-0.82074,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",1668326,790130,-0.0491954210388138,-0.103874046043056
"30-34","female","scen2_ylls_pa_total_cancer_ub",-4.00635,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",1434699,677244,-0.27924672701382,-0.591566702695041
"35-39","female","scen2_ylls_pa_total_cancer_ub",-2.97957,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",1319244,620789,-0.225854352947597,-0.479965012266648
"40-44","female","scen2_ylls_pa_total_cancer_ub",-7.15914,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",1097197,506339,-0.65249358137144,-1.41390254355284
"45-49","female","scen2_ylls_pa_total_cancer_ub",-12.86057,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",911213,415986,-1.41136814334299,-3.09158721687749
"50-54","female","scen2_ylls_pa_total_cancer_ub",0,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",687469,311247,0,0
"55-59","female","scen2_ylls_pa_total_cancer_ub",0,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",508892,239707,0,0
"60-64","female","scen2_ylls_pa_total_cancer_ub",-18.4104,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",472019,233916,-3.90035146890273,-7.87051762171036
"65-69","female","scen2_ylls_pa_total_cancer_ub",0,"delhi","CAR_SC",NA,"L2: Cancer",NA,"PA",272452,133054,0,0
"15-19","male","scen3_ylls_pa_total_cancer_ub",0.49547,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",1667375,925118,0.029715570882375,0.0535574921253289
"20-24","male","scen3_ylls_pa_total_cancer_ub",4.88362,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",1764060,951411,0.276839790029818,0.513302873311324
"25-29","male","scen3_ylls_pa_total_cancer_ub",8.00526,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",1668326,878196,0.47983787341323,0.911557328887856
"30-34","male","scen3_ylls_pa_total_cancer_ub",18.40679,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",1434699,757455,1.28297224714034,2.43008363533147
"35-39","male","scen3_ylls_pa_total_cancer_ub",20.52078,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",1319244,698455,1.55549542010424,2.9380246400985
"40-44","male","scen3_ylls_pa_total_cancer_ub",41.95591,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",1097197,590858,3.82391767385438,7.10084487304902
"45-49","male","scen3_ylls_pa_total_cancer_ub",43.41976,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",911213,495227,4.7650505425186,8.76764796749773
"50-54","male","scen3_ylls_pa_total_cancer_ub",50.64568,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",687469,376222,7.36697654730613,13.4616476442101
"55-59","male","scen3_ylls_pa_total_cancer_ub",37.4214,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",508892,269185,7.35350526241324,13.9017404387317
"60-64","male","scen3_ylls_pa_total_cancer_ub",0,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",472019,238103,0,0
"65-69","male","scen3_ylls_pa_total_cancer_ub",23.33207,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",272452,139398,8.56373599753351,16.7377365528917
"15-19","female","scen3_ylls_pa_total_cancer_ub",0.07966,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",1667375,742257,0.0047775695329485,0.0107321318626837
"20-24","female","scen3_ylls_pa_total_cancer_ub",-0.70605,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",1764060,812649,-0.0400241488384749,-0.086882528619367
"25-29","female","scen3_ylls_pa_total_cancer_ub",2.93985,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",1668326,790130,0.176215559788674,0.372071684406364
"30-34","female","scen3_ylls_pa_total_cancer_ub",1.78231,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",1434699,677244,0.124228845214223,0.263171028462415
"35-39","female","scen3_ylls_pa_total_cancer_ub",3.14105,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",1319244,620789,0.238094696659602,0.50597707111434
"40-44","female","scen3_ylls_pa_total_cancer_ub",8.94,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",1097197,506339,0.81480354029404,1.76561552635685
"45-49","female","scen3_ylls_pa_total_cancer_ub",-1.98825,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",911213,415986,-0.21819816003503,-0.477960796757583
"50-54","female","scen3_ylls_pa_total_cancer_ub",-4.77749,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",687469,311247,-0.694938971793637,-1.53495134089646
"55-59","female","scen3_ylls_pa_total_cancer_ub",7.30935,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",508892,239707,1.43632637180384,3.04928516897713
"60-64","female","scen3_ylls_pa_total_cancer_ub",-12.78722,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",472019,233916,-2.70904772901091,-5.46658629593529
"65-69","female","scen3_ylls_pa_total_cancer_ub",-1.3128,"delhi","BUS_SC",NA,"L2: Cancer",NA,"PA",272452,133054,-0.481846343576116,-0.986667067506426
