"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"60-64","male","scen3_ylls_pa_ap_lung_cancer",3.70479,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",248682,127519,1.48977006779743,2.90528470267176
"65-69","male","scen3_ylls_pa_ap_lung_cancer",1.82956,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",162202,82451,1.12795156656515,2.21896641641702
"15-19","female","scen3_ylls_pa_ap_lung_cancer",0.03881,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",696891,338730,0.00556902011935869,0.0114575030260089
"20-24","female","scen3_ylls_pa_ap_lung_cancer",0.22908,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",982051,476526,0.0233266907726788,0.0480729278150615
"25-29","female","scen3_ylls_pa_ap_lung_cancer",0.44717,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",1092153,534159,0.0409438970547167,0.0837147740654
"30-34","female","scen3_ylls_pa_ap_lung_cancer",0.85531,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",878436,403567,0.0973673665469084,0.211937546925294
"35-39","female","scen3_ylls_pa_ap_lung_cancer",1.36672,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",758760,353084,0.180125467868628,0.387080694678887
"40-44","female","scen3_ylls_pa_ap_lung_cancer",2.09004,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",552740,250272,0.378123530050295,0.835107403145378
"45-49","female","scen3_ylls_pa_ap_lung_cancer",2.68421,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",476860,224849,0.5628926729019,1.19378338351516
"50-54","female","scen3_ylls_pa_ap_lung_cancer",2.75301,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",359445,171553,0.765905771397571,1.60475771335972
"55-59","female","scen3_ylls_pa_ap_lung_cancer",2.89511,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",289051,141122,1.00159141466385,2.05149445160925
"60-64","female","scen3_ylls_pa_ap_lung_cancer",2.71386,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",248682,121163,1.09129731946824,2.23984219604995
"65-69","female","scen3_ylls_pa_ap_lung_cancer",1.73569,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",162202,79751,1.07007928385593,2.17638650299056
"15-19","male","scen4_ylls_pa_ap_lung_cancer",0.04288,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",696891,358161,0.00615304258485186,0.0119722694542399
"20-24","male","scen4_ylls_pa_ap_lung_cancer",0.15721,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",982051,505525,0.016008333579417,0.0310983630878789
"25-29","male","scen4_ylls_pa_ap_lung_cancer",0.26454,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",1092153,557994,0.0242218810001895,0.0474091119259347
"30-34","male","scen4_ylls_pa_ap_lung_cancer",0.41156,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",878436,474869,0.0468514496218279,0.0866681126794969
"35-39","male","scen4_ylls_pa_ap_lung_cancer",0.64237,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",758760,405676,0.084660498708419,0.158345576272691
"40-44","male","scen4_ylls_pa_ap_lung_cancer",0.83037,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",552740,302468,0.150227955277346,0.274531520689792
"45-49","male","scen4_ylls_pa_ap_lung_cancer",1.74261,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",476860,252011,0.365434299375079,0.691481721035986
"50-54","male","scen4_ylls_pa_ap_lung_cancer",1.97904,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",359445,187892,0.550582147477361,1.05328593021523
"55-59","male","scen4_ylls_pa_ap_lung_cancer",2.43113,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",289051,147929,0.841073028635085,1.64344381426225
"60-64","male","scen4_ylls_pa_ap_lung_cancer",2.71087,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",248682,127519,1.09009498073845,2.12585575482869
"65-69","male","scen4_ylls_pa_ap_lung_cancer",2.90537,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",162202,82451,1.79120479402227,3.52375350208002
"15-19","female","scen4_ylls_pa_ap_lung_cancer",0.01435,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",696891,338730,0.00205914554786904,0.00423641248191775
"20-24","female","scen4_ylls_pa_ap_lung_cancer",0.03516,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",982051,476526,0.00358026212487946,0.00737840117852961
"25-29","female","scen4_ylls_pa_ap_lung_cancer",0.03828,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",1092153,534159,0.00350500341985052,0.0071664055084722
"30-34","female","scen4_ylls_pa_ap_lung_cancer",0.05968,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",878436,403567,0.00679389278217195,0.0147881268785604
"35-39","female","scen4_ylls_pa_ap_lung_cancer",0.1715,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",758760,353084,0.0226026675101481,0.048572011192804
"40-44","female","scen4_ylls_pa_ap_lung_cancer",0.19659,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",552740,250272,0.0355664507725151,0.0785505370157269
"45-49","female","scen4_ylls_pa_ap_lung_cancer",0.14401,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",476860,224849,0.0301996393071342,0.0640474273846003
"50-54","female","scen4_ylls_pa_ap_lung_cancer",0.39376,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",359445,171553,0.10954666221536,0.22952673517805
"55-59","female","scen4_ylls_pa_ap_lung_cancer",0.43861,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",289051,141122,0.15174138819793,0.310802001105426
"60-64","female","scen4_ylls_pa_ap_lung_cancer",0.67547,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",248682,121163,0.271619980537393,0.557488672284443
"65-69","female","scen4_ylls_pa_ap_lung_cancer",0.4309,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",162202,79751,0.26565640374348,0.540306704618124
"15-19","male","scen1_ylls_pa_ap_lung_cancer_lb",0.04089,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",696891,358161,0.00586748860295226,0.0114166534044745
"20-24","male","scen1_ylls_pa_ap_lung_cancer_lb",0.01734,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",982051,505525,0.00176569241312315,0.00343009742347065
"25-29","male","scen1_ylls_pa_ap_lung_cancer_lb",0.22654,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",1092153,557994,0.020742515013922,0.0405990028566615
"30-34","male","scen1_ylls_pa_ap_lung_cancer_lb",0.23756,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",878436,474869,0.0270435182528949,0.0500264283412899
"35-39","male","scen1_ylls_pa_ap_lung_cancer_lb",0.61217,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",758760,405676,0.0806803205229585,0.150901211804494
"40-44","male","scen1_ylls_pa_ap_lung_cancer_lb",0.9243,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",552740,302468,0.167221478452799,0.305586045465967
"45-49","male","scen1_ylls_pa_ap_lung_cancer_lb",1.19051,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",476860,252011,0.249656083546534,0.472403982365849
"50-54","male","scen1_ylls_pa_ap_lung_cancer_lb",1.78098,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",359445,187892,0.495480532487585,0.947874310774275
"55-59","male","scen1_ylls_pa_ap_lung_cancer_lb",3.11761,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",289051,147929,1.07856745003477,2.10750427569983
"60-64","male","scen1_ylls_pa_ap_lung_cancer_lb",2.73544,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",248682,127519,1.09997506856146,2.14512347179636
"65-69","male","scen1_ylls_pa_ap_lung_cancer_lb",0.85623,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",162202,82451,0.527878817770434,1.03847133448958
"15-19","female","scen1_ylls_pa_ap_lung_cancer_lb",0.022,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",696891,338730,0.00315687819185497,0.00649484840433383
"20-24","female","scen1_ylls_pa_ap_lung_cancer_lb",0.16212,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",982051,476526,0.0165083076133521,0.0340212286422986
"25-29","female","scen1_ylls_pa_ap_lung_cancer_lb",0.53244,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",1092153,534159,0.0487514112033754,0.0996781857087496
"30-34","female","scen1_ylls_pa_ap_lung_cancer_lb",1.13048,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",878436,403567,0.12869235778133,0.280122011958361
"35-39","female","scen1_ylls_pa_ap_lung_cancer_lb",1.46454,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",758760,353084,0.19301755495809,0.414785150275855
"40-44","female","scen1_ylls_pa_ap_lung_cancer_lb",2.43448,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",552740,250272,0.44043854253356,0.972733665771641
"45-49","female","scen1_ylls_pa_ap_lung_cancer_lb",3.02094,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",476860,224849,0.63350668959443,1.34354166574012
"50-54","female","scen1_ylls_pa_ap_lung_cancer_lb",3.92465,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",359445,171553,1.09186384565093,2.2877186642029
"55-59","female","scen1_ylls_pa_ap_lung_cancer_lb",4.21607,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",289051,141122,1.45859035256754,2.98753560748856
"60-64","female","scen1_ylls_pa_ap_lung_cancer_lb",3.08738,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",248682,121163,1.24149717309657,2.54812112608635
"65-69","female","scen1_ylls_pa_ap_lung_cancer_lb",1.78068,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",162202,79751,1.0978163031282,2.23279958871989
"15-19","male","scen2_ylls_pa_ap_lung_cancer_lb",-0.20414,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",696891,358161,-0.0292929597311488,-0.0569967137683891
"20-24","male","scen2_ylls_pa_ap_lung_cancer_lb",-0.36202,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",982051,505525,-0.0368636659399563,-0.0716126798872459
"25-29","male","scen2_ylls_pa_ap_lung_cancer_lb",-0.81431,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",1092153,557994,-0.0745600662178285,-0.145935260952627
"30-34","male","scen2_ylls_pa_ap_lung_cancer_lb",-1.27491,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",878436,474869,-0.145134079204404,-0.268476148158755
"35-39","male","scen2_ylls_pa_ap_lung_cancer_lb",-2.32665,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",758760,405676,-0.306638462755021,-0.5735241917195
"40-44","male","scen2_ylls_pa_ap_lung_cancer_lb",-2.83985,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",552740,302468,-0.513776820928466,-0.938892709311398
"45-49","male","scen2_ylls_pa_ap_lung_cancer_lb",-5.02481,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",476860,252011,-1.05372855764795,-1.99388518755134
"50-54","male","scen2_ylls_pa_ap_lung_cancer_lb",-6.72453,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",359445,187892,-1.87080916412803,-3.57893364273093
"55-59","male","scen2_ylls_pa_ap_lung_cancer_lb",-8.70664,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",289051,147929,-3.01214664540168,-5.88568840457246
"60-64","male","scen2_ylls_pa_ap_lung_cancer_lb",-8.97208,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",248682,127519,-3.60785259890141,-7.03587700656373
"65-69","male","scen2_ylls_pa_ap_lung_cancer_lb",-7.61783,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",162202,82451,-4.69650805785379,-9.23922087057768
"15-19","female","scen2_ylls_pa_ap_lung_cancer_lb",-0.10503,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",696891,338730,-0.0150712234768421,-0.0310069967230538
"20-24","female","scen2_ylls_pa_ap_lung_cancer_lb",-0.36343,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",982051,476526,-0.0370072430046912,-0.0762665625800061
"25-29","female","scen2_ylls_pa_ap_lung_cancer_lb",-0.5838,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",1092153,534159,-0.0534540490206043,-0.109293300309458
"30-34","female","scen2_ylls_pa_ap_lung_cancer_lb",-0.98557,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",878436,403567,-0.112195993788961,-0.244214715276522
"35-39","female","scen2_ylls_pa_ap_lung_cancer_lb",-1.49745,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",758760,353084,-0.197354894828404,-0.424105878487839
"40-44","female","scen2_ylls_pa_ap_lung_cancer_lb",-2.1355,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",552740,250272,-0.386348011723414,-0.853271640455185
"45-49","female","scen2_ylls_pa_ap_lung_cancer_lb",-2.8553,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",476860,224849,-0.598771127794321,-1.26987444907471
"50-54","female","scen2_ylls_pa_ap_lung_cancer_lb",-4.04347,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",359445,171553,-1.12492036333792,-2.35698005864077
"55-59","female","scen2_ylls_pa_ap_lung_cancer_lb",-3.45434,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",289051,141122,-1.19506246302556,-2.44776859738382
"60-64","female","scen2_ylls_pa_ap_lung_cancer_lb",-3.75599,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",248682,121163,-1.51035861059506,-3.09994800392859
"65-69","female","scen2_ylls_pa_ap_lung_cancer_lb",-2.56162,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",162202,79751,-1.57927769078063,-3.21202241978157
"15-19","male","scen3_ylls_pa_ap_lung_cancer_lb",0.1236,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",696891,358161,0.0177359156596943,0.0345096199753742
"20-24","male","scen3_ylls_pa_ap_lung_cancer_lb",0.07294,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",982051,505525,0.00742731283813163,0.0144285643637802
"25-29","male","scen3_ylls_pa_ap_lung_cancer_lb",0.39722,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",1092153,557994,0.0363703620280309,0.0711871453814916
"30-34","male","scen3_ylls_pa_ap_lung_cancer_lb",0.57715,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",878436,474869,0.0657019976412624,0.121538782274691
"35-39","male","scen3_ylls_pa_ap_lung_cancer_lb",0.98837,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",758760,405676,0.130261215667668,0.243635314881827
"40-44","male","scen3_ylls_pa_ap_lung_cancer_lb",1.13328,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",552740,302468,0.205029489452546,0.374677651850774
"45-49","male","scen3_ylls_pa_ap_lung_cancer_lb",2.48122,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",476860,252011,0.520324623579248,0.984568133930662
"50-54","male","scen3_ylls_pa_ap_lung_cancer_lb",3.98371,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",359445,187892,1.10829473215652,2.1202126753667
"55-59","male","scen3_ylls_pa_ap_lung_cancer_lb",4.30858,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",289051,147929,1.49059508529637,2.912599963496
"60-64","male","scen3_ylls_pa_ap_lung_cancer_lb",5.30896,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",248682,127519,2.13483887052541,4.16326978724739
"65-69","male","scen3_ylls_pa_ap_lung_cancer_lb",2.03309,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",162202,82451,1.25343090714048,2.46581606044802
"15-19","female","scen3_ylls_pa_ap_lung_cancer_lb",0.05963,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",696891,338730,0.00855657484455962,0.0176039913795648
"20-24","female","scen3_ylls_pa_ap_lung_cancer_lb",0.38456,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",982051,476526,0.0391588624216054,0.0807007382598221
"25-29","female","scen3_ylls_pa_ap_lung_cancer_lb",0.76918,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",1092153,534159,0.0704278612978218,0.14399832259683
"30-34","female","scen3_ylls_pa_ap_lung_cancer_lb",1.48404,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",878436,403567,0.168941163613513,0.367730760939324
"35-39","female","scen3_ylls_pa_ap_lung_cancer_lb",2.40353,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",758760,353084,0.316770783910591,0.680724700071371
"40-44","female","scen3_ylls_pa_ap_lung_cancer_lb",3.63519,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",552740,250272,0.65766725766183,1.45249568469505
"45-49","female","scen3_ylls_pa_ap_lung_cancer_lb",4.66583,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",476860,224849,0.978448601266619,2.07509484142691
"50-54","female","scen3_ylls_pa_ap_lung_cancer_lb",4.67314,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",359445,171553,1.30009876337131,2.72402114798342
"55-59","female","scen3_ylls_pa_ap_lung_cancer_lb",4.8824,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",289051,141122,1.68911368582015,3.45970153484219
"60-64","female","scen3_ylls_pa_ap_lung_cancer_lb",4.49323,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",248682,121163,1.80681754208186,3.70841758622682
"65-69","female","scen3_ylls_pa_ap_lung_cancer_lb",2.75212,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",162202,79751,1.69672383817709,3.45089089791978
"15-19","male","scen4_ylls_pa_ap_lung_cancer_lb",0.01695,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",696891,358161,0.00243223115236099,0.00473250856458408
"20-24","male","scen4_ylls_pa_ap_lung_cancer_lb",0.15721,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",982051,505525,0.016008333579417,0.0310983630878789
"25-29","male","scen4_ylls_pa_ap_lung_cancer_lb",0.22159,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",1092153,557994,0.0202892818130793,0.0397118965436904
"30-34","male","scen4_ylls_pa_ap_lung_cancer_lb",0.33932,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",878436,474869,0.0386277429431399,0.0714554961473585
"35-39","male","scen4_ylls_pa_ap_lung_cancer_lb",0.42508,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",758760,405676,0.0560229848700511,0.104783127421883
"40-44","male","scen4_ylls_pa_ap_lung_cancer_lb",0.58729,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",552740,302468,0.106250678438325,0.194165994419244
"45-49","male","scen4_ylls_pa_ap_lung_cancer_lb",1.49939,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",476860,252011,0.314429811684771,0.594970060830678
"50-54","male","scen4_ylls_pa_ap_lung_cancer_lb",1.54571,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",359445,187892,0.430026846944595,0.822658761416133
"55-59","male","scen4_ylls_pa_ap_lung_cancer_lb",1.78489,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",289051,147929,0.617500025946978,1.20658559173658
"60-64","male","scen4_ylls_pa_ap_lung_cancer_lb",1.98293,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",248682,127519,0.797375765033255,1.55500748908006
"65-69","male","scen4_ylls_pa_ap_lung_cancer_lb",2.90652,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",162202,82451,1.79191378651311,3.52514826988151
"15-19","female","scen4_ylls_pa_ap_lung_cancer_lb",-0.00657,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",696891,338730,-0.000942758623658506,-0.0019395979098397
"20-24","female","scen4_ylls_pa_ap_lung_cancer_lb",-0.04039,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",982051,476526,-0.00411282102457001,-0.00847592786122898
"25-29","female","scen4_ylls_pa_ap_lung_cancer_lb",-0.09312,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",1092153,534159,-0.00852627791161129,-0.0174330115190421
"30-34","female","scen4_ylls_pa_ap_lung_cancer_lb",-0.15649,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",878436,403567,-0.0178146159765766,-0.0387767087001663
"35-39","female","scen4_ylls_pa_ap_lung_cancer_lb",-0.11636,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",758760,353084,-0.0153355474721915,-0.0329553307428261
"40-44","female","scen4_ylls_pa_ap_lung_cancer_lb",-0.22385,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",552740,250272,-0.0404982451061982,-0.0894426863572433
"45-49","female","scen4_ylls_pa_ap_lung_cancer_lb",-0.5026,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",476860,224849,-0.105397810678186,-0.223527789761129
"50-54","female","scen4_ylls_pa_ap_lung_cancer_lb",-0.40167,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",359445,171553,-0.111747277052122,-0.234137555157881
"55-59","female","scen4_ylls_pa_ap_lung_cancer_lb",-0.23906,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",289051,141122,-0.0827051281607744,-0.169399526650699
"60-64","female","scen4_ylls_pa_ap_lung_cancer_lb",0.14601,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",248682,121163,0.0587135377711294,0.120507085496397
"65-69","female","scen4_ylls_pa_ap_lung_cancer_lb",-0.0067,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",162202,79751,-0.00413065190318245,-0.0084011485749395
"15-19","male","scen1_ylls_pa_ap_lung_cancer_ub",0.01116,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",696891,358161,0.00160139821005007,0.00311591714340757
"20-24","male","scen1_ylls_pa_ap_lung_cancer_ub",0.01734,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",982051,505525,0.00176569241312315,0.00343009742347065
"25-29","male","scen1_ylls_pa_ap_lung_cancer_ub",0.04378,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",1092153,557994,0.00400859586523134,0.0078459625013889
"30-34","male","scen1_ylls_pa_ap_lung_cancer_ub",0.06619,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",878436,474869,0.00753498262821651,0.013938580956011
"35-39","male","scen1_ylls_pa_ap_lung_cancer_ub",0.12018,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",758760,405676,0.0158390004744583,0.0296246265492659
"40-44","male","scen1_ylls_pa_ap_lung_cancer_ub",0.15576,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",552740,302468,0.0281796142851974,0.05149635663938
"45-49","male","scen1_ylls_pa_ap_lung_cancer_ub",0.24608,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",476860,252011,0.0516042444323281,0.0976465313022051
"50-54","male","scen1_ylls_pa_ap_lung_cancer_ub",0.29547,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",359445,187892,0.0822017276634812,0.157255231728866
"55-59","male","scen1_ylls_pa_ap_lung_cancer_ub",0.44424,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",289051,147929,0.153689141362597,0.300306227987751
"60-64","male","scen1_ylls_pa_ap_lung_cancer_ub",0.46966,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",248682,127519,0.188859668170595,0.368305899513014
"65-69","male","scen1_ylls_pa_ap_lung_cancer_ub",0.43869,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",162202,82451,0.270459057224942,0.532061466810591
"15-19","female","scen1_ylls_pa_ap_lung_cancer_ub",0.00503,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",696891,338730,0.000721777150228658,0.00148495852153633
"20-24","female","scen1_ylls_pa_ap_lung_cancer_ub",0.01387,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",982051,476526,0.00141235027508755,0.00291064915660426
"25-29","female","scen1_ylls_pa_ap_lung_cancer_ub",0.01707,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",1092153,534159,0.00156296782593648,0.00319567769147389
"30-34","female","scen1_ylls_pa_ap_lung_cancer_ub",0.02896,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",878436,403567,0.00329676834738103,0.00717600794911378
"35-39","female","scen1_ylls_pa_ap_lung_cancer_ub",0.04396,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",758760,353084,0.00579366334545838,0.0124502951139106
"40-44","female","scen1_ylls_pa_ap_lung_cancer_ub",0.05922,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",552740,250272,0.0107138980352426,0.0236622554660529
"45-49","female","scen1_ylls_pa_ap_lung_cancer_ub",0.07532,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",476860,224849,0.0157949922409093,0.0334980364600243
"50-54","female","scen1_ylls_pa_ap_lung_cancer_ub",0.1525,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",359445,171553,0.042426518660713,0.0888938112420068
"55-59","female","scen1_ylls_pa_ap_lung_cancer_ub",0.15648,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",289051,141122,0.054135775347603,0.110882782273494
"60-64","female","scen1_ylls_pa_ap_lung_cancer_ub",0.18066,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",248682,121163,0.0726469949574155,0.149104924770763
"65-69","female","scen1_ylls_pa_ap_lung_cancer_ub",0.11215,"bangalore","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",162202,79751,0.0691421807375988,0.140625195922308
"15-19","male","scen2_ylls_pa_ap_lung_cancer_ub",-0.17419,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",696891,358161,-0.024995300556328,-0.0486345526173983
