"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"45-49","male","scen3_ylls_ap_LRI",-76.82699,"buenos_aires","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",719000,344395,-10.6852559109875,-22.3078122504682
"50-54","male","scen3_ylls_ap_LRI",-102.12793,"buenos_aires","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",683173,323935,-14.9490582912381,-31.5272909688672
"55-59","male","scen3_ylls_ap_LRI",-139.39853,"buenos_aires","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",626139,289729,-22.2631923582463,-48.1134197819341
"60-64","male","scen3_ylls_ap_LRI",-183.79868,"buenos_aires","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",557027,253934,-32.9963682191348,-72.3804925689352
"65-69","male","scen3_ylls_ap_LRI",-211.51836,"buenos_aires","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",445090,195576,-47.5226044170842,-108.151490980488
"15-19","female","scen3_ylls_ap_LRI",-18.16494,"buenos_aires","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",1017462,506193,-1.78531876374744,-3.58854033935673
"20-24","female","scen3_ylls_ap_LRI",-23.83002,"buenos_aires","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",1061834,534751,-2.24423214928134,-4.45628339170941
"25-29","female","scen3_ylls_ap_LRI",-24.46158,"buenos_aires","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",1024730,517939,-2.38712441326008,-4.7228689092731
"30-34","female","scen3_ylls_ap_LRI",-28.18285,"buenos_aires","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",1021212,519732,-2.75974528305582,-5.42257355714099
"35-39","female","scen3_ylls_ap_LRI",-32.02096,"buenos_aires","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",900375,461079,-3.5564026100236,-6.94478820332308
"40-44","female","scen3_ylls_ap_LRI",-35.78902,"buenos_aires","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",772846,399162,-4.63080872515352,-8.96603885139367
"45-49","female","scen3_ylls_ap_LRI",-44.89965,"buenos_aires","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",719000,374605,-6.24473574408901,-11.9858651112505
"50-54","female","scen3_ylls_ap_LRI",-63.46863,"buenos_aires","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",683173,359238,-9.29027201016434,-17.6675713593773
"55-59","female","scen3_ylls_ap_LRI",-86.90464,"buenos_aires","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",626139,336410,-13.8794484930662,-25.8329538360929
"60-64","female","scen3_ylls_ap_LRI",-121.03081,"buenos_aires","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",557027,303093,-21.7279970270741,-39.9319053887751
"65-69","female","scen3_ylls_ap_LRI",-144.92169,"buenos_aires","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",445090,249514,-32.5600867240333,-58.0815866043589
"15-19","male","scen4_ylls_ap_LRI",7.30673,"buenos_aires","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",1017462,511269,0.718132962213822,1.42913612990422
"20-24","male","scen4_ylls_ap_LRI",9.26265,"buenos_aires","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",1061834,527083,0.872325617751927,1.75734182282487
"25-29","male","scen4_ylls_ap_LRI",10.56256,"buenos_aires","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",1024730,506791,1.03076517716862,2.08420433669895
"30-34","male","scen4_ylls_ap_LRI",12.46852,"buenos_aires","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",1021212,501480,1.2209531419529,2.48634442051527
"35-39","male","scen4_ylls_ap_LRI",13.75933,"buenos_aires","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",900375,439296,1.52817770373456,3.1321318655303
"40-44","male","scen4_ylls_ap_LRI",15.86277,"buenos_aires","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",772846,373684,2.05251369613092,4.24496901125015
"45-49","male","scen4_ylls_ap_LRI",21.10409,"buenos_aires","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",719000,344395,2.93520027816412,6.12787351732749
"50-54","male","scen4_ylls_ap_LRI",28.64917,"buenos_aires","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",683173,323935,4.19354541236261,8.84411070122093
"55-59","male","scen4_ylls_ap_LRI",35.81114,"buenos_aires","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",626139,289729,5.71935943935772,12.3602193774182
"60-64","male","scen4_ylls_ap_LRI",51.20122,"buenos_aires","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",557027,253934,9.19187400251693,20.1631998865847
"65-69","male","scen4_ylls_ap_LRI",64.50441,"buenos_aires","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",445090,195576,14.4924419780269,32.9817615658363
"15-19","female","scen4_ylls_ap_LRI",5.78049,"buenos_aires","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",1017462,506193,0.568128342876687,1.14195376071973
"20-24","female","scen4_ylls_ap_LRI",7.10865,"buenos_aires","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",1061834,534751,0.669469050717909,1.32933832755806
"25-29","female","scen4_ylls_ap_LRI",7.6104,"buenos_aires","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",1024730,517939,0.742673679896168,1.46936222219219
"30-34","female","scen4_ylls_ap_LRI",8.70225,"buenos_aires","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",1021212,519732,0.852149210937592,1.6743725612431
"35-39","female","scen4_ylls_ap_LRI",9.91274,"buenos_aires","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",900375,461079,1.10095682354574,2.14990055934016
"40-44","female","scen4_ylls_ap_LRI",11.09079,"buenos_aires","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",772846,399162,1.43505821340862,2.77851849624964
"45-49","female","scen4_ylls_ap_LRI",13.48037,"buenos_aires","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",719000,374605,1.8748776077886,3.5985558121221
"50-54","female","scen4_ylls_ap_LRI",19.44659,"buenos_aires","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",683173,359238,2.84651032754515,5.41328868326847
"55-59","female","scen4_ylls_ap_LRI",26.36423,"buenos_aires","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",626139,336410,4.21060339637045,7.83693409827294
"60-64","female","scen4_ylls_ap_LRI",37.13478,"buenos_aires","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",557027,303093,6.66660323467265,12.2519424731023
"65-69","female","scen4_ylls_ap_LRI",44.43271,"buenos_aires","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",445090,249514,9.98285964636366,17.8077021730244
"15-19","male","scen5_ylls_ap_LRI",4.3669,"buenos_aires","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",1017462,511269,0.429195390098107,0.854129626478429
"20-24","male","scen5_ylls_ap_LRI",5.81512,"buenos_aires","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",1061834,527083,0.547648690849982,1.10326457123451
"25-29","male","scen5_ylls_ap_LRI",6.95396,"buenos_aires","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",1024730,506791,0.678613878777824,1.37215538555341
"30-34","male","scen5_ylls_ap_LRI",7.98866,"buenos_aires","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",1021212,501480,0.782272437064978,1.59301667065486
"35-39","male","scen5_ylls_ap_LRI",8.79806,"buenos_aires","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",900375,439296,0.977155074274608,2.00276351252914
"40-44","male","scen5_ylls_ap_LRI",10.4047,"buenos_aires","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",772846,373684,1.34628373569896,2.78435790668051
"45-49","male","scen5_ylls_ap_LRI",13.99754,"buenos_aires","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",719000,344395,1.9468066759388,4.06438537144848
"50-54","male","scen5_ylls_ap_LRI",18.93048,"buenos_aires","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",683173,323935,2.77096430918669,5.84391313072067
"55-59","male","scen5_ylls_ap_LRI",25.44563,"buenos_aires","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",626139,289729,4.06389475819267,8.78256232548347
"60-64","male","scen5_ylls_ap_LRI",33.60551,"buenos_aires","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",557027,253934,6.03301276239751,13.2339544921121
"65-69","male","scen5_ylls_ap_LRI",39.18122,"buenos_aires","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",445090,195576,8.80298815969804,20.0337566981634
"15-19","female","scen5_ylls_ap_LRI",3.47755,"buenos_aires","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",1017462,506193,0.341786720290291,0.687000807992209
"20-24","female","scen5_ylls_ap_LRI",4.54707,"buenos_aires","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",1061834,534751,0.428227952768512,0.850315380429396
"25-29","female","scen5_ylls_ap_LRI",4.75334,"buenos_aires","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",1024730,517939,0.463862676021977,0.917741278413095
"30-34","female","scen5_ylls_ap_LRI",5.39455,"buenos_aires","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",1021212,519732,0.528249765964364,1.03794840417754
"35-39","female","scen5_ylls_ap_LRI",6.09797,"buenos_aires","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",900375,461079,0.677270026377898,1.32254342531323
"40-44","female","scen5_ylls_ap_LRI",6.82565,"buenos_aires","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",772846,399162,0.883183713184774,1.70999493939804
"45-49","female","scen5_ylls_ap_LRI",8.50005,"buenos_aires","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",719000,374605,1.18220445062587,2.26907008715847
"50-54","female","scen5_ylls_ap_LRI",12.08588,"buenos_aires","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",683173,359238,1.76908045253545,3.36431001174709
"55-59","female","scen5_ylls_ap_LRI",16.15136,"buenos_aires","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",626139,336410,2.57951668878636,4.80109390327279
"60-64","female","scen5_ylls_ap_LRI",22.9707,"buenos_aires","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",557027,303093,4.1238036935373,7.57876295394483
"65-69","female","scen5_ylls_ap_LRI",27.11856,"buenos_aires","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",445090,249514,6.09282616998809,10.8685524659939
"15-19","male","scen1_ylls_pa_breast_cancer",0.05564,"buenos_aires","PED_SC",NA,NA,"L3: breast_cancer","PA",1017462,511269,0.00546850889762959,0.0108827251407772
"20-24","male","scen1_ylls_pa_breast_cancer",0.03882,"buenos_aires","PED_SC",NA,NA,"L3: breast_cancer","PA",1061834,527083,0.00365593868721476,0.0073650639462855
"25-29","male","scen1_ylls_pa_breast_cancer",0.05272,"buenos_aires","PED_SC",NA,NA,"L3: breast_cancer","PA",1024730,506791,0.00514476984181199,0.0104027103875167
"30-34","male","scen1_ylls_pa_breast_cancer",0.06516,"buenos_aires","PED_SC",NA,NA,"L3: breast_cancer","PA",1021212,501480,0.0063806535763387,0.0129935391241924
"35-39","male","scen1_ylls_pa_breast_cancer",0.14092,"buenos_aires","PED_SC",NA,NA,"L3: breast_cancer","PA",900375,439296,0.0156512564209357,0.0320785984848485
"40-44","male","scen1_ylls_pa_breast_cancer",0.25792,"buenos_aires","PED_SC",NA,NA,"L3: breast_cancer","PA",772846,373684,0.0333727547273325,0.0690208839554276
"45-49","male","scen1_ylls_pa_breast_cancer",0.53157,"buenos_aires","PED_SC",NA,NA,"L3: breast_cancer","PA",719000,344395,0.0739318497913769,0.154348930733605
"50-54","male","scen1_ylls_pa_breast_cancer",0.84677,"buenos_aires","PED_SC",NA,NA,"L3: breast_cancer","PA",683173,323935,0.123946643090403,0.261401207032275
"55-59","male","scen1_ylls_pa_breast_cancer",0.92197,"buenos_aires","PED_SC",NA,NA,"L3: breast_cancer","PA",626139,289729,0.147246857327207,0.318218058944738
"60-64","male","scen1_ylls_pa_breast_cancer",1.05676,"buenos_aires","PED_SC",NA,NA,"L3: breast_cancer","PA",557027,253934,0.189714322645042,0.416155378956737
"65-69","male","scen1_ylls_pa_breast_cancer",1.26499,"buenos_aires","PED_SC",NA,NA,"L3: breast_cancer","PA",445090,195576,0.284209935069312,0.646802266126723
"15-19","female","scen1_ylls_pa_breast_cancer",1.53276,"buenos_aires","PED_SC",NA,NA,"L3: breast_cancer","PA",1017462,506193,0.150645429509898,0.302801500613402
"20-24","female","scen1_ylls_pa_breast_cancer",2.30206,"buenos_aires","PED_SC",NA,NA,"L3: breast_cancer","PA",1061834,534751,0.216800366158929,0.430491948589156
"25-29","female","scen1_ylls_pa_breast_cancer",7.62576,"buenos_aires","PED_SC",NA,NA,"L3: breast_cancer","PA",1024730,517939,0.744172611322007,1.47232782238835
"30-34","female","scen1_ylls_pa_breast_cancer",28.75739,"buenos_aires","PED_SC",NA,NA,"L3: breast_cancer","PA",1021212,519732,2.81600588320545,5.53311899209593
"35-39","female","scen1_ylls_pa_breast_cancer",52.90737,"buenos_aires","PED_SC",NA,NA,"L3: breast_cancer","PA",900375,461079,5.87614827155352,11.474686550461
"40-44","female","scen1_ylls_pa_breast_cancer",74.15413,"buenos_aires","PED_SC",NA,NA,"L3: breast_cancer","PA",772846,399162,9.59494258882106,18.5774522624899
"45-49","female","scen1_ylls_pa_breast_cancer",108.0113,"buenos_aires","PED_SC",NA,NA,"L3: breast_cancer","PA",719000,374605,15.0224339360223,28.8333844983383
"50-54","female","scen1_ylls_pa_breast_cancer",136.78992,"buenos_aires","PED_SC",NA,NA,"L3: breast_cancer","PA",683173,359238,20.0227350905261,38.0777980057789
"55-59","female","scen1_ylls_pa_breast_cancer",151.66455,"buenos_aires","PED_SC",NA,NA,"L3: breast_cancer","PA",626139,336410,24.2221854891645,45.0832466335721
"60-64","female","scen1_ylls_pa_breast_cancer",137.33842,"buenos_aires","PED_SC",NA,NA,"L3: breast_cancer","PA",557027,303093,24.655612744086,45.3123034844091
"65-69","female","scen1_ylls_pa_breast_cancer",132.9674,"buenos_aires","PED_SC",NA,NA,"L3: breast_cancer","PA",445090,249514,29.8742726190209,53.2905568425018
"15-19","male","scen2_ylls_pa_breast_cancer",0.01054,"buenos_aires","CYC_SC",NA,NA,"L3: breast_cancer","PA",1017462,511269,0.00103591092345464,0.00206153707735067
"20-24","male","scen2_ylls_pa_breast_cancer",0.01519,"buenos_aires","CYC_SC",NA,NA,"L3: breast_cancer","PA",1061834,527083,0.00143054375731046,0.00288189905574644
"25-29","male","scen2_ylls_pa_breast_cancer",0.01798,"buenos_aires","CYC_SC",NA,NA,"L3: breast_cancer","PA",1024730,506791,0.00175460853102769,0.00354781359574262
"30-34","male","scen2_ylls_pa_breast_cancer",0.02525,"buenos_aires","CYC_SC",NA,NA,"L3: breast_cancer","PA",1021212,501480,0.00247255222226139,0.00503509611549813
"35-39","male","scen2_ylls_pa_breast_cancer",0.05271,"buenos_aires","CYC_SC",NA,NA,"L3: breast_cancer","PA",900375,439296,0.00585422740524781,0.0119987434440559
"40-44","male","scen2_ylls_pa_breast_cancer",0.11155,"buenos_aires","CYC_SC",NA,NA,"L3: breast_cancer","PA",772846,373684,0.0144336646628177,0.0298514252684086
"45-49","male","scen2_ylls_pa_breast_cancer",0.17653,"buenos_aires","CYC_SC",NA,NA,"L3: breast_cancer","PA",719000,344395,0.0245521557719054,0.0512580031649705
"50-54","male","scen2_ylls_pa_breast_cancer",0.28914,"buenos_aires","CYC_SC",NA,NA,"L3: breast_cancer","PA",683173,323935,0.0423231011764224,0.089258647568185
"55-59","male","scen2_ylls_pa_breast_cancer",0.37403,"buenos_aires","CYC_SC",NA,NA,"L3: breast_cancer","PA",626139,289729,0.0597359372279957,0.129096500522902
"60-64","male","scen2_ylls_pa_breast_cancer",0.41254,"buenos_aires","CYC_SC",NA,NA,"L3: breast_cancer","PA",557027,253934,0.0740610419243592,0.162459536730016
"65-69","male","scen2_ylls_pa_breast_cancer",0.29554,"buenos_aires","CYC_SC",NA,NA,"L3: breast_cancer","PA",445090,195576,0.0664000539216788,0.151112610954309
"15-19","female","scen2_ylls_pa_breast_cancer",0.30561,"buenos_aires","CYC_SC",NA,NA,"L3: breast_cancer","PA",1017462,506193,0.030036502591743,0.0603742050956848
"20-24","female","scen2_ylls_pa_breast_cancer",0.57808,"buenos_aires","CYC_SC",NA,NA,"L3: breast_cancer","PA",1061834,534751,0.0544416547219245,0.108102649644414
"25-29","female","scen2_ylls_pa_breast_cancer",2.0197,"buenos_aires","CYC_SC",NA,NA,"L3: breast_cancer","PA",1024730,517939,0.197095820362437,0.389949395585194
"30-34","female","scen2_ylls_pa_breast_cancer",7.98191,"buenos_aires","CYC_SC",NA,NA,"L3: breast_cancer","PA",1021212,519732,0.781611457758037,1.53577420670653
"35-39","female","scen2_ylls_pa_breast_cancer",15.0382,"buenos_aires","CYC_SC",NA,NA,"L3: breast_cancer","PA",900375,461079,1.67021518811606,3.26152351332418
"40-44","female","scen2_ylls_pa_breast_cancer",19.74391,"buenos_aires","CYC_SC",NA,NA,"L3: breast_cancer","PA",772846,399162,2.55470171288976,4.94634008247278
"45-49","female","scen2_ylls_pa_breast_cancer",28.07704,"buenos_aires","CYC_SC",NA,NA,"L3: breast_cancer","PA",719000,374605,3.90501251738526,7.4951055111384
"50-54","female","scen2_ylls_pa_breast_cancer",37.39371,"buenos_aires","CYC_SC",NA,NA,"L3: breast_cancer","PA",683173,359238,5.47353452200248,10.4091744191873
"55-59","female","scen2_ylls_pa_breast_cancer",45.10538,"buenos_aires","CYC_SC",NA,NA,"L3: breast_cancer","PA",626139,336410,7.20373271749564,13.40785945721
"60-64","female","scen2_ylls_pa_breast_cancer",34.43372,"buenos_aires","CYC_SC",NA,NA,"L3: breast_cancer","PA",557027,303093,6.18169675796685,11.3607770552273
"65-69","female","scen2_ylls_pa_breast_cancer",37.47697,"buenos_aires","CYC_SC",NA,NA,"L3: breast_cancer","PA",445090,249514,8.42008807207531,15.019986854445
"15-19","male","scen3_ylls_pa_breast_cancer",-0.01691,"buenos_aires","CAR_SC",NA,NA,"L3: breast_cancer","PA",1017462,511269,-0.00166197853089354,-0.00330745654440226
"20-24","male","scen3_ylls_pa_breast_cancer",-0.02178,"buenos_aires","CAR_SC",NA,NA,"L3: breast_cancer","PA",1061834,527083,-0.00205116807335233,-0.00413217652627765
"25-29","male","scen3_ylls_pa_breast_cancer",-0.02055,"buenos_aires","CAR_SC",NA,NA,"L3: breast_cancer","PA",1024730,506791,-0.00200540630214788,-0.00405492599513409
"30-34","male","scen3_ylls_pa_breast_cancer",-0.02942,"buenos_aires","CAR_SC",NA,NA,"L3: breast_cancer","PA",1021212,501480,-0.0028808905496606,-0.00586663476110712
"35-39","male","scen3_ylls_pa_breast_cancer",-0.05847,"buenos_aires","CAR_SC",NA,NA,"L3: breast_cancer","PA",900375,439296,-0.00649396084964598,-0.0133099322552448
"40-44","male","scen3_ylls_pa_breast_cancer",-0.08569,"buenos_aires","CAR_SC",NA,NA,"L3: breast_cancer","PA",772846,373684,-0.0110875905419708,-0.0229311396795153
"45-49","male","scen3_ylls_pa_breast_cancer",-0.17579,"buenos_aires","CAR_SC",NA,NA,"L3: breast_cancer","PA",719000,344395,-0.0244492350486787,-0.0510431336111151
"50-54","male","scen3_ylls_pa_breast_cancer",-0.33309,"buenos_aires","CAR_SC",NA,NA,"L3: breast_cancer","PA",683173,323935,-0.0487563179458205,-0.102826184265362
"55-59","male","scen3_ylls_pa_breast_cancer",-0.27717,"buenos_aires","CAR_SC",NA,NA,"L3: breast_cancer","PA",626139,289729,-0.044266528678137,-0.0956652596046651
"60-64","male","scen3_ylls_pa_breast_cancer",-0.4964,"buenos_aires","CAR_SC",NA,NA,"L3: breast_cancer","PA",557027,253934,-0.0891159674486156,-0.195483865886411
"65-69","male","scen3_ylls_pa_breast_cancer",-0.32218,"buenos_aires","CAR_SC",NA,NA,"L3: breast_cancer","PA",445090,195576,-0.0723853602642162,-0.164733914181699
"15-19","female","scen3_ylls_pa_breast_cancer",-0.46625,"buenos_aires","CAR_SC",NA,NA,"L3: breast_cancer","PA",1017462,506193,-0.0458248072163874,-0.0921091362385493
"20-24","female","scen3_ylls_pa_breast_cancer",-1.10727,"buenos_aires","CAR_SC",NA,NA,"L3: breast_cancer","PA",1061834,534751,-0.104279011596916,-0.207062726390413
"25-29","female","scen3_ylls_pa_breast_cancer",-3.82246,"buenos_aires","CAR_SC",NA,NA,"L3: breast_cancer","PA",1024730,517939,-0.373021186068525,-0.738013549858188
"30-34","female","scen3_ylls_pa_breast_cancer",-10.6377,"buenos_aires","CAR_SC",NA,NA,"L3: breast_cancer","PA",1021212,519732,-1.04167401088119,-2.04676641038074
"35-39","female","scen3_ylls_pa_breast_cancer",-18.57936,"buenos_aires","CAR_SC",NA,NA,"L3: breast_cancer","PA",900375,461079,-2.06351353602666,-4.02953940647915
"40-44","female","scen3_ylls_pa_breast_cancer",-27.23684,"buenos_aires","CAR_SC",NA,NA,"L3: breast_cancer","PA",772846,399162,-3.52422604244571,-6.8235052434851
"45-49","female","scen3_ylls_pa_breast_cancer",-35.75825,"buenos_aires","CAR_SC",NA,NA,"L3: breast_cancer","PA",719000,374605,-4.97333101529903,-9.54558801938041
"50-54","female","scen3_ylls_pa_breast_cancer",-50.6879,"buenos_aires","CAR_SC",NA,NA,"L3: breast_cancer","PA",683173,359238,-7.4194823273168,-14.1098380460864
"55-59","female","scen3_ylls_pa_breast_cancer",-54.27568,"buenos_aires","CAR_SC",NA,NA,"L3: breast_cancer","PA",626139,336410,-8.66831166881475,-16.1337891263637
"60-64","female","scen3_ylls_pa_breast_cancer",-42.57436,"buenos_aires","CAR_SC",NA,NA,"L3: breast_cancer","PA",557027,303093,-7.6431411762805,-14.046632551725
"65-69","female","scen3_ylls_pa_breast_cancer",-25.42414,"buenos_aires","CAR_SC",NA,NA,"L3: breast_cancer","PA",445090,249514,-5.71213462445797,-10.1894643186354
"15-19","male","scen4_ylls_pa_breast_cancer",-0.02086,"buenos_aires","MOT_SC",NA,NA,"L3: breast_cancer","PA",1017462,511269,-0.00205019941776695,-0.00408004396902609
"20-24","male","scen4_ylls_pa_breast_cancer",-0.03673,"buenos_aires","MOT_SC",NA,NA,"L3: breast_cancer","PA",1061834,527083,-0.00345910942765065,-0.00696854195639017
"25-29","male","scen4_ylls_pa_breast_cancer",-0.03653,"buenos_aires","MOT_SC",NA,NA,"L3: breast_cancer","PA",1024730,506791,-0.00356484147043611,-0.00720809959135028
"30-34","male","scen4_ylls_pa_breast_cancer",-0.04862,"buenos_aires","MOT_SC",NA,NA,"L3: breast_cancer","PA",1021212,501480,-0.00476100946718213,-0.00969530190635718
"35-39","male","scen4_ylls_pa_breast_cancer",-0.09905,"buenos_aires","MOT_SC",NA,NA,"L3: breast_cancer","PA",900375,439296,-0.0110009718172983,-0.022547439539627
"40-44","male","scen4_ylls_pa_breast_cancer",-0.15375,"buenos_aires","MOT_SC",NA,NA,"L3: breast_cancer","PA",772846,373684,-0.019894002168608,-0.0411443893771208
"45-49","male","scen4_ylls_pa_breast_cancer",-0.30971,"buenos_aires","MOT_SC",NA,NA,"L3: breast_cancer","PA",719000,344395,-0.0430751043115438,-0.0899287155736872
"50-54","male","scen4_ylls_pa_breast_cancer",-0.50666,"buenos_aires","MOT_SC",NA,NA,"L3: breast_cancer","PA",683173,323935,-0.0741627669711771,-0.156407921342245
"55-59","male","scen4_ylls_pa_breast_cancer",-0.53465,"buenos_aires","MOT_SC",NA,NA,"L3: breast_cancer","PA",626139,289729,-0.0853883882013419,-0.184534513286554
"60-64","male","scen4_ylls_pa_breast_cancer",-0.68137,"buenos_aires","MOT_SC",NA,NA,"L3: breast_cancer","PA",557027,253934,-0.122322616318419,-0.268325627919066
"65-69","male","scen4_ylls_pa_breast_cancer",-0.44379,"buenos_aires","MOT_SC",NA,NA,"L3: breast_cancer","PA",445090,195576,-0.0997079242400414,-0.226914345318444
"15-19","female","scen4_ylls_pa_breast_cancer",-0.62312,"buenos_aires","MOT_SC",NA,NA,"L3: breast_cancer","PA",1017462,506193,-0.0612425820325477,-0.123099292167217
"20-24","female","scen4_ylls_pa_breast_cancer",-1.79699,"buenos_aires","MOT_SC",NA,NA,"L3: breast_cancer","PA",1061834,534751,-0.169234550786658,-0.336042382342436
"25-29","female","scen4_ylls_pa_breast_cancer",-5.44234,"buenos_aires","MOT_SC",NA,NA,"L3: breast_cancer","PA",1024730,517939,-0.531099899485718,-1.05076852679563
"30-34","female","scen4_ylls_pa_breast_cancer",-19.28452,"buenos_aires","MOT_SC",NA,NA,"L3: breast_cancer","PA",1021212,519732,-1.88839535767304,-3.71047385960457
"35-39","female","scen4_ylls_pa_breast_cancer",-27.51687,"buenos_aires","MOT_SC",NA,NA,"L3: breast_cancer","PA",900375,461079,-3.05615660141608,-5.96792957389081
"40-44","female","scen4_ylls_pa_breast_cancer",-39.7257,"buenos_aires","MOT_SC",NA,NA,"L3: breast_cancer","PA",772846,399162,-5.14018316715102,-9.95227501615885
"45-49","female","scen4_ylls_pa_breast_cancer",-62.32021,"buenos_aires","MOT_SC",NA,NA,"L3: breast_cancer","PA",719000,374605,-8.6676230876217,-16.6362461793089
"50-54","female","scen4_ylls_pa_breast_cancer",-77.0031,"buenos_aires","MOT_SC",NA,NA,"L3: breast_cancer","PA",683173,359238,-11.2713909946675,-21.4351210061296
"55-59","female","scen4_ylls_pa_breast_cancer",-88.02698,"buenos_aires","MOT_SC",NA,NA,"L3: breast_cancer","PA",626139,336410,-14.0586962319868,-26.166576498915
"60-64","female","scen4_ylls_pa_breast_cancer",-67.45725,"buenos_aires","MOT_SC",NA,NA,"L3: breast_cancer","PA",557027,303093,-12.1102298452319,-22.2562876740802
"65-69","female","scen4_ylls_pa_breast_cancer",-46.9299,"buenos_aires","MOT_SC",NA,NA,"L3: breast_cancer","PA",445090,249514,-10.5439124671415,-18.8085237702093
"15-19","male","scen5_ylls_pa_breast_cancer",0.00146,"buenos_aires","BUS_SC",NA,NA,"L3: breast_cancer","PA",1017462,511269,0.000143494302489921,0.000285563959481212
"20-24","male","scen5_ylls_pa_breast_cancer",0.00582,"buenos_aires","BUS_SC",NA,NA,"L3: breast_cancer","PA",1061834,527083,0.000548108273044562,0.0011041904216224
"25-29","male","scen5_ylls_pa_breast_cancer",0.00895,"buenos_aires","BUS_SC",NA,NA,"L3: breast_cancer","PA",1024730,506791,0.000873400798259054,0.00176601399788078
"30-34","male","scen5_ylls_pa_breast_cancer",0.01462,"buenos_aires","BUS_SC",NA,NA,"L3: breast_cancer","PA",1021212,501480,0.00143163221740442,0.0029153705033102
"35-39","male","scen5_ylls_pa_breast_cancer",0.0377,"buenos_aires","BUS_SC",NA,NA,"L3: breast_cancer","PA",900375,439296,0.00418714424545328,0.00858191287878788
"40-44","male","scen5_ylls_pa_breast_cancer",0.05645,"buenos_aires","BUS_SC",NA,NA,"L3: breast_cancer","PA",772846,373684,0.00730417185312468,0.0151063465387868
"45-49","male","scen5_ylls_pa_breast_cancer",0.12532,"buenos_aires","BUS_SC",NA,NA,"L3: breast_cancer","PA",719000,344395,0.0174297635605007,0.036388449309659
"50-54","male","scen5_ylls_pa_breast_cancer",0.19408,"buenos_aires","BUS_SC",NA,NA,"L3: breast_cancer","PA",683173,323935,0.0284086168510758,0.0599132542022319
