"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"female","45-49","scen1_ylls_pa_stomach_cancer",0,"coquimbo_laserena","CYC_SC",NA,NA,"L3: stomach_cancer","PA",28687,15337,0,0
"female","50-54","scen1_ylls_pa_stomach_cancer",0,"coquimbo_laserena","CYC_SC",NA,NA,"L3: stomach_cancer","PA",28186,15188,0,0
"female","55-59","scen1_ylls_pa_stomach_cancer",0,"coquimbo_laserena","CYC_SC",NA,NA,"L3: stomach_cancer","PA",24921,13518,0,0
"female","60-64","scen1_ylls_pa_stomach_cancer",0,"coquimbo_laserena","CYC_SC",NA,NA,"L3: stomach_cancer","PA",20996,11384,0,0
"female","65-69","scen1_ylls_pa_stomach_cancer",0,"coquimbo_laserena","CYC_SC",NA,NA,"L3: stomach_cancer","PA",15960,8685,0,0
"male","15-19","scen2_ylls_pa_stomach_cancer",0,"coquimbo_laserena","CAR_SC",NA,NA,"L3: stomach_cancer","PA",34586,17690,0,0
"male","20-24","scen2_ylls_pa_stomach_cancer",0,"coquimbo_laserena","CAR_SC",NA,NA,"L3: stomach_cancer","PA",38019,18957,0,0
"male","25-29","scen2_ylls_pa_stomach_cancer",0,"coquimbo_laserena","CAR_SC",NA,NA,"L3: stomach_cancer","PA",36782,18212,0,0
"male","30-34","scen2_ylls_pa_stomach_cancer",0,"coquimbo_laserena","CAR_SC",NA,NA,"L3: stomach_cancer","PA",31456,15238,0,0
"male","35-39","scen2_ylls_pa_stomach_cancer",0,"coquimbo_laserena","CAR_SC",NA,NA,"L3: stomach_cancer","PA",29292,13658,0,0
"male","40-44","scen2_ylls_pa_stomach_cancer",0,"coquimbo_laserena","CAR_SC",NA,NA,"L3: stomach_cancer","PA",29542,13851,0,0
"male","45-49","scen2_ylls_pa_stomach_cancer",0,"coquimbo_laserena","CAR_SC",NA,NA,"L3: stomach_cancer","PA",28687,13350,0,0
"male","50-54","scen2_ylls_pa_stomach_cancer",0,"coquimbo_laserena","CAR_SC",NA,NA,"L3: stomach_cancer","PA",28186,12998,0,0
"male","55-59","scen2_ylls_pa_stomach_cancer",0,"coquimbo_laserena","CAR_SC",NA,NA,"L3: stomach_cancer","PA",24921,11403,0,0
"male","60-64","scen2_ylls_pa_stomach_cancer",0,"coquimbo_laserena","CAR_SC",NA,NA,"L3: stomach_cancer","PA",20996,9612,0,0
"male","65-69","scen2_ylls_pa_stomach_cancer",0,"coquimbo_laserena","CAR_SC",NA,NA,"L3: stomach_cancer","PA",15960,7275,0,0
"female","15-19","scen2_ylls_pa_stomach_cancer",0,"coquimbo_laserena","CAR_SC",NA,NA,"L3: stomach_cancer","PA",34586,16896,0,0
"female","20-24","scen2_ylls_pa_stomach_cancer",0,"coquimbo_laserena","CAR_SC",NA,NA,"L3: stomach_cancer","PA",38019,19062,0,0
"female","25-29","scen2_ylls_pa_stomach_cancer",0,"coquimbo_laserena","CAR_SC",NA,NA,"L3: stomach_cancer","PA",36782,18570,0,0
"female","30-34","scen2_ylls_pa_stomach_cancer",0,"coquimbo_laserena","CAR_SC",NA,NA,"L3: stomach_cancer","PA",31456,16218,0,0
"female","35-39","scen2_ylls_pa_stomach_cancer",0,"coquimbo_laserena","CAR_SC",NA,NA,"L3: stomach_cancer","PA",29292,15634,0,0
"female","40-44","scen2_ylls_pa_stomach_cancer",0,"coquimbo_laserena","CAR_SC",NA,NA,"L3: stomach_cancer","PA",29542,15691,0,0
"female","45-49","scen2_ylls_pa_stomach_cancer",0,"coquimbo_laserena","CAR_SC",NA,NA,"L3: stomach_cancer","PA",28687,15337,0,0
"female","50-54","scen2_ylls_pa_stomach_cancer",0,"coquimbo_laserena","CAR_SC",NA,NA,"L3: stomach_cancer","PA",28186,15188,0,0
"female","55-59","scen2_ylls_pa_stomach_cancer",0,"coquimbo_laserena","CAR_SC",NA,NA,"L3: stomach_cancer","PA",24921,13518,0,0
"female","60-64","scen2_ylls_pa_stomach_cancer",0,"coquimbo_laserena","CAR_SC",NA,NA,"L3: stomach_cancer","PA",20996,11384,0,0
"female","65-69","scen2_ylls_pa_stomach_cancer",0,"coquimbo_laserena","CAR_SC",NA,NA,"L3: stomach_cancer","PA",15960,8685,0,0
"male","15-19","scen3_ylls_pa_stomach_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: stomach_cancer","PA",34586,17690,0,0
"male","20-24","scen3_ylls_pa_stomach_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: stomach_cancer","PA",38019,18957,0,0
"male","25-29","scen3_ylls_pa_stomach_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: stomach_cancer","PA",36782,18212,0,0
"male","30-34","scen3_ylls_pa_stomach_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: stomach_cancer","PA",31456,15238,0,0
"male","35-39","scen3_ylls_pa_stomach_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: stomach_cancer","PA",29292,13658,0,0
"male","40-44","scen3_ylls_pa_stomach_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: stomach_cancer","PA",29542,13851,0,0
"male","45-49","scen3_ylls_pa_stomach_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: stomach_cancer","PA",28687,13350,0,0
"male","50-54","scen3_ylls_pa_stomach_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: stomach_cancer","PA",28186,12998,0,0
"male","55-59","scen3_ylls_pa_stomach_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: stomach_cancer","PA",24921,11403,0,0
"male","60-64","scen3_ylls_pa_stomach_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: stomach_cancer","PA",20996,9612,0,0
"male","65-69","scen3_ylls_pa_stomach_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: stomach_cancer","PA",15960,7275,0,0
"female","15-19","scen3_ylls_pa_stomach_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: stomach_cancer","PA",34586,16896,0,0
"female","20-24","scen3_ylls_pa_stomach_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: stomach_cancer","PA",38019,19062,0,0
"female","25-29","scen3_ylls_pa_stomach_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: stomach_cancer","PA",36782,18570,0,0
"female","30-34","scen3_ylls_pa_stomach_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: stomach_cancer","PA",31456,16218,0,0
"female","35-39","scen3_ylls_pa_stomach_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: stomach_cancer","PA",29292,15634,0,0
"female","40-44","scen3_ylls_pa_stomach_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: stomach_cancer","PA",29542,15691,0,0
"female","45-49","scen3_ylls_pa_stomach_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: stomach_cancer","PA",28687,15337,0,0
"female","50-54","scen3_ylls_pa_stomach_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: stomach_cancer","PA",28186,15188,0,0
"female","55-59","scen3_ylls_pa_stomach_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: stomach_cancer","PA",24921,13518,0,0
"female","60-64","scen3_ylls_pa_stomach_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: stomach_cancer","PA",20996,11384,0,0
"female","65-69","scen3_ylls_pa_stomach_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: stomach_cancer","PA",15960,8685,0,0
"male","15-19","scen1_yll_inj",0.905410167607357,"coquimbo_laserena","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",34586,17690,2.6178516382564,5.11820332169224
"male","20-24","scen1_yll_inj",-0.82501566151393,"coquimbo_laserena","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",38019,18957,-2.17000884166846,-4.35203703916195
"male","25-29","scen1_yll_inj",-3.19824149950446,"coquimbo_laserena","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",36782,18212,-8.69512669105666,-17.5611766939626
"male","30-34","scen1_yll_inj",-5.64338815466436,"coquimbo_laserena","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",31456,15238,-17.9405778060286,-37.0349662335238
"male","35-39","scen1_yll_inj",-9.52996995651249,"coquimbo_laserena","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",29292,13658,-32.5343778387017,-69.7757355140759
"male","40-44","scen1_yll_inj",-19.6752075548335,"coquimbo_laserena","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",29542,13851,-66.6007973557428,-142.049004077926
"male","45-49","scen1_yll_inj",-8.64500206537289,"coquimbo_laserena","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",28687,13350,-30.1356086916474,-64.7565697780741
"male","50-54","scen1_yll_inj",-2.82778182994666,"coquimbo_laserena","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",28186,12998,-10.0325758530712,-21.7555149249628
"male","55-59","scen1_yll_inj",-7.40426504935579,"coquimbo_laserena","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",24921,11403,-29.7109467892773,-64.9326058875366
"male","60-64","scen1_yll_inj",-1.66967392136105,"coquimbo_laserena","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",20996,9612,-7.95234292894386,-17.3707232767484
"male","65-69","scen1_yll_inj",-2.94512055583423,"coquimbo_laserena","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",15960,7275,-18.4531363147508,-40.4827567812266
"female","15-19","scen1_yll_inj",1.18360922376746,"coquimbo_laserena","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",34586,16896,3.4222206203882,7.00526292476007
"female","20-24","scen1_yll_inj",2.4672922137549,"coquimbo_laserena","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",38019,19062,6.4896294320074,12.9435117708262
"female","25-29","scen1_yll_inj",0.701532655606638,"coquimbo_laserena","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",36782,18570,1.90727164266934,3.77777412819945
"female","30-34","scen1_yll_inj",-1.43420763713314,"coquimbo_laserena","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",31456,16218,-4.55940881591156,-8.84330766514454
"female","35-39","scen1_yll_inj",-0.368195010670853,"coquimbo_laserena","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",29292,15634,-1.25698146480559,-2.35509153556897
"female","40-44","scen1_yll_inj",-0.636151175389994,"coquimbo_laserena","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",29542,15691,-2.15337883484528,-4.05424240258743
"female","45-49","scen1_yll_inj",-0.524743466577483,"coquimbo_laserena","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",28687,15337,-1.82920300685845,-3.42142183332779
"female","50-54","scen1_yll_inj",-0.504686039420417,"coquimbo_laserena","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",28186,15188,-1.79055573483437,-3.32292625375571
"female","55-59","scen1_yll_inj",-0.36709475291029,"coquimbo_laserena","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",24921,13518,-1.47303379844425,-2.71559959247145
"female","60-64","scen1_yll_inj",-0.024335397738775,"coquimbo_laserena","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",20996,11384,-0.115904923503406,-0.213768427079893
"female","65-69","scen1_yll_inj",-0.0527934697158319,"coquimbo_laserena","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",15960,8685,-0.330786151101703,-0.60786954192092
"male","15-19","scen2_yll_inj",-3.65586534458237,"coquimbo_laserena","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",34586,17690,-10.570361835952,-20.6662823322915
"male","20-24","scen2_yll_inj",-2.4143268508561,"coquimbo_laserena","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",38019,18957,-6.35031655450196,-12.7358065667358
"male","25-29","scen2_yll_inj",-0.122455517252376,"coquimbo_laserena","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",36782,18212,-0.332922400229396,-0.672389178851178
"male","30-34","scen2_yll_inj",1.31477821381436,"coquimbo_laserena","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",31456,15238,4.17973745490322,8.62828595494394
"male","35-39","scen2_yll_inj",1.26290979757361,"coquimbo_laserena","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",29292,13658,4.31144953425377,9.24666713701576
"male","40-44","scen2_yll_inj",0.542889916958956,"coquimbo_laserena","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",29542,13851,1.83768843327789,3.9194997975522
"male","45-49","scen2_yll_inj",3.61834943759511,"coquimbo_laserena","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",28687,13350,12.6132026269569,27.1037411055814
"male","50-54","scen2_yll_inj",10.9699027895462,"coquimbo_laserena","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",28186,12998,38.9196863320309,84.3968517429315
"male","55-59","scen2_yll_inj",0.615385499721143,"coquimbo_laserena","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",24921,11403,2.46934512949377,5.3966982348605
"male","60-64","scen2_yll_inj",0.846106271064237,"coquimbo_laserena","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",20996,9612,4.02984507079556,8.80260373558299
"male","65-69","scen2_yll_inj",0.818331269302178,"coquimbo_laserena","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",15960,7275,5.12738890540211,11.2485397842224
"female","15-19","scen2_yll_inj",-2.59813399569317,"coquimbo_laserena","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",34586,16896,-7.51209736799044,-15.3772135161765
"female","20-24","scen2_yll_inj",-3.14099369853108,"coquimbo_laserena","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",38019,19062,-8.26164206983635,-16.47777619626
"female","25-29","scen2_yll_inj",-0.526722835806307,"coquimbo_laserena","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",36782,18570,-1.43201249471564,-2.83641807111636
"female","30-34","scen2_yll_inj",0.00626653981276704,"coquimbo_laserena","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",31456,16218,0.01992160418606,0.0386394118434273
"female","35-39","scen2_yll_inj",0.227025389051757,"coquimbo_laserena","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",29292,15634,0.77504229500122,1.45212606531762
"female","40-44","scen2_yll_inj",-0.283892087945766,"coquimbo_laserena","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",29542,15691,-0.960977888923451,-1.8092670189648
"female","45-49","scen2_yll_inj",-0.0482301151700852,"coquimbo_laserena","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",28687,15337,-0.16812533611073,-0.314469030254191
"female","50-54","scen2_yll_inj",0.0641477765842051,"coquimbo_laserena","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",28186,15188,0.2275873716888,0.422358286701377
"female","55-59","scen2_yll_inj",0.157793486121211,"coquimbo_laserena","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",24921,13518,0.633174776779466,1.167284258923
"female","60-64","scen2_yll_inj",0.0638447736604801,"coquimbo_laserena","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",20996,11384,0.304080651840732,0.560829002639495
"female","65-69","scen2_yll_inj",0.249121004483776,"coquimbo_laserena","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",15960,8685,1.56090854939709,2.86840534811486
"male","15-19","scen3_yll_inj",4.35626625852578,"coquimbo_laserena","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",34586,17690,12.5954613384774,24.6255865377376
"male","20-24","scen3_yll_inj",5.57560143589225,"coquimbo_laserena","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",38019,18957,14.6653027062581,29.4118343403083
"male","25-29","scen3_yll_inj",2.3901339639641,"coquimbo_laserena","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",36782,18212,6.49810767213339,13.1239510430711
"male","30-34","scen3_yll_inj",0.816747619470021,"coquimbo_laserena","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",31456,15238,2.5964764098106,5.35993975239547
"male","35-39","scen3_yll_inj",-0.286913336282325,"coquimbo_laserena","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",29292,13658,-0.979493842285692,-2.10069802520373
"male","40-44","scen3_yll_inj",1.44515601868123,"coquimbo_laserena","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",29542,13851,4.89186926640455,10.4335861575426
"male","45-49","scen3_yll_inj",3.37840472356721,"coquimbo_laserena","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",28687,13350,11.7767794595713,25.3064024237245
"male","50-54","scen3_yll_inj",1.05400235706114,"coquimbo_laserena","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",28186,12998,3.73945347712033,8.10895797092735
"male","55-59","scen3_yll_inj",0.725311445087563,"coquimbo_laserena","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",24921,11403,2.91044277953358,6.36070722693644
"male","60-64","scen3_yll_inj",0.473255784916603,"coquimbo_laserena","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",20996,9612,2.25402831451992,4.92359326796299
"male","65-69","scen3_yll_inj",0.141650777940011,"coquimbo_laserena","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",15960,7275,0.88753620263165,1.94708973113418
"female","15-19","scen3_yll_inj",1.82068855916589,"coquimbo_laserena","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",34586,16896,5.26423569989561,10.7758555821845
"female","20-24","scen3_yll_inj",1.77436789437076,"coquimbo_laserena","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",38019,19062,4.66705566787859,9.30840360072795
"female","25-29","scen3_yll_inj",0.585532008500941,"coquimbo_laserena","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",36782,18570,1.59189823419319,3.15310720786721
"female","30-34","scen3_yll_inj",0.958684339503701,"coquimbo_laserena","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",31456,16218,3.04769945162672,5.91123652425516
"female","35-39","scen3_yll_inj",0.985659780033952,"coquimbo_laserena","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",29292,15634,3.36494530941538,6.30459114771621
"female","40-44","scen3_yll_inj",1.08870961403776,"coquimbo_laserena","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",29542,15691,3.68529420498871,6.93843358637285
"female","45-49","scen3_yll_inj",1.39315521887747,"coquimbo_laserena","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",28687,15337,4.85639913158388,9.08362273506857
"female","50-54","scen3_yll_inj",0.50194466825055,"coquimbo_laserena","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",28186,15188,1.78082973196108,3.30487666743844
"female","55-59","scen3_yll_inj",0.596030973304751,"coquimbo_laserena","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",24921,13518,2.39168160709743,4.40916535955579
"female","60-64","scen3_yll_inj",0.125890443749789,"coquimbo_laserena","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",20996,11384,0.599592511667884,1.10585421424621
"female","65-69","scen3_yll_inj",0.165797739978368,"coquimbo_laserena","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",15960,8685,1.03883295725794,1.90901255012513
"male","15-19","scen1_ylls_pa_ap_all_cause",0.03771,"gran_valparaiso","CYC_SC","L1: All Cause",NA,NA,"PA and AP",70523,35898,0.0534719169632602,0.105047634965736
"male","20-24","scen1_ylls_pa_ap_all_cause",-0.85765,"gran_valparaiso","CYC_SC","L1: All Cause",NA,NA,"PA and AP",86245,44522,-0.994434459968694,-1.92635101747451
"male","25-29","scen1_ylls_pa_ap_all_cause",12.02985,"gran_valparaiso","CYC_SC","L1: All Cause",NA,NA,"PA and AP",79118,40217,15.2049470411284,29.9123504985454
"male","30-34","scen1_ylls_pa_ap_all_cause",5.50323,"gran_valparaiso","CYC_SC","L1: All Cause",NA,NA,"PA and AP",65103,32284,8.45311275978066,17.0463077685541
"male","35-39","scen1_ylls_pa_ap_all_cause",27.37849,"gran_valparaiso","CYC_SC","L1: All Cause",NA,NA,"PA and AP",59808,29164,45.7773040395934,93.8776916746674
"male","40-44","scen1_ylls_pa_ap_all_cause",9.47923,"gran_valparaiso","CYC_SC","L1: All Cause",NA,NA,"PA and AP",58512,27827,16.2004887886246,34.0648650591152
"male","45-49","scen1_ylls_pa_ap_all_cause",19.59416,"gran_valparaiso","CYC_SC","L1: All Cause",NA,NA,"PA and AP",57617,26899,34.0076019230435,72.8434514294212
"male","50-54","scen1_ylls_pa_ap_all_cause",22.88012,"gran_valparaiso","CYC_SC","L1: All Cause",NA,NA,"PA and AP",62782,28993,36.4437577649645,78.9160142103266
"male","55-59","scen1_ylls_pa_ap_all_cause",60.83878,"gran_valparaiso","CYC_SC","L1: All Cause",NA,NA,"PA and AP",59666,26956,101.965575034358,225.696616708711
"male","60-64","scen1_ylls_pa_ap_all_cause",15.52245,"gran_valparaiso","CYC_SC","L1: All Cause",NA,NA,"PA and AP",49753,22452,31.1990231744819,69.1361571352218
"male","65-69","scen1_ylls_pa_ap_all_cause",43.88412,"gran_valparaiso","CYC_SC","L1: All Cause",NA,NA,"PA and AP",39961,17786,109.817371937639,246.73406049702
"female","15-19","scen1_ylls_pa_ap_all_cause",0.17714,"gran_valparaiso","CYC_SC","L1: All Cause",NA,NA,"PA and AP",70523,34625,0.25118046594728,0.511595667870036
"female","20-24","scen1_ylls_pa_ap_all_cause",3.09666,"gran_valparaiso","CYC_SC","L1: All Cause",NA,NA,"PA and AP",86245,41723,3.59053858194678,7.42194952424322
"female","25-29","scen1_ylls_pa_ap_all_cause",6.87515,"gran_valparaiso","CYC_SC","L1: All Cause",NA,NA,"PA and AP",79118,38901,8.68974190449708,17.6734531245983
"female","30-34","scen1_ylls_pa_ap_all_cause",7.8011,"gran_valparaiso","CYC_SC","L1: All Cause",NA,NA,"PA and AP",65103,32819,11.9827043300616,23.7700722142661
"female","35-39","scen1_ylls_pa_ap_all_cause",6.92591,"gran_valparaiso","CYC_SC","L1: All Cause",NA,NA,"PA and AP",59808,30644,11.5802401016586,22.6011943610495
"female","40-44","scen1_ylls_pa_ap_all_cause",11.67738,"gran_valparaiso","CYC_SC","L1: All Cause",NA,NA,"PA and AP",58512,30685,19.9572395406071,38.0556623757536
"female","45-49","scen1_ylls_pa_ap_all_cause",7.87525,"gran_valparaiso","CYC_SC","L1: All Cause",NA,NA,"PA and AP",57617,30718,13.6682749882847,25.6372485187838
"female","50-54","scen1_ylls_pa_ap_all_cause",20.86092,"gran_valparaiso","CYC_SC","L1: All Cause",NA,NA,"PA and AP",62782,33789,33.2275492975694,61.7387907307112
"female","55-59","scen1_ylls_pa_ap_all_cause",20.65821,"gran_valparaiso","CYC_SC","L1: All Cause",NA,NA,"PA and AP",59666,32710,34.623085174136,63.1556404769184
"female","60-64","scen1_ylls_pa_ap_all_cause",23.6868,"gran_valparaiso","CYC_SC","L1: All Cause",NA,NA,"PA and AP",49753,27301,47.6087874098044,86.7616570821582
"female","65-69","scen1_ylls_pa_ap_all_cause",12.5264,"gran_valparaiso","CYC_SC","L1: All Cause",NA,NA,"PA and AP",39961,22175,31.3465628988264,56.4888387824126
"male","15-19","scen2_ylls_pa_ap_all_cause",-2.67754,"gran_valparaiso","CAR_SC","L1: All Cause",NA,NA,"PA and AP",70523,35898,-3.79669044141628,-7.45874421973369
"male","20-24","scen2_ylls_pa_ap_all_cause",-2.29629,"gran_valparaiso","CAR_SC","L1: All Cause",NA,NA,"PA and AP",86245,44522,-2.66251956635167,-5.15765239656799
"male","25-29","scen2_ylls_pa_ap_all_cause",-4.29411,"gran_valparaiso","CAR_SC","L1: All Cause",NA,NA,"PA and AP",79118,40217,-5.42747541646654,-10.6773503742199
"male","30-34","scen2_ylls_pa_ap_all_cause",-2.10041,"gran_valparaiso","CAR_SC","L1: All Cause",NA,NA,"PA and AP",65103,32284,-3.22628757507335,-6.50604014372445
"male","35-39","scen2_ylls_pa_ap_all_cause",-5.00481,"gran_valparaiso","CAR_SC","L1: All Cause",NA,NA,"PA and AP",59808,29164,-8.36812800963082,-17.1609175696064
"male","40-44","scen2_ylls_pa_ap_all_cause",-1.60266,"gran_valparaiso","CAR_SC","L1: All Cause",NA,NA,"PA and AP",58512,27827,-2.73902789171452,-5.75937039565889
"male","45-49","scen2_ylls_pa_ap_all_cause",-5.62632,"gran_valparaiso","CAR_SC","L1: All Cause",NA,NA,"PA and AP",57617,26899,-9.76503462519742,-20.9164652961077
"male","50-54","scen2_ylls_pa_ap_all_cause",-3.76002,"gran_valparaiso","CAR_SC","L1: All Cause",NA,NA,"PA and AP",62782,28993,-5.98900958873562,-12.9687165867623
"male","55-59","scen2_ylls_pa_ap_all_cause",-16.09871,"gran_valparaiso","CAR_SC","L1: All Cause",NA,NA,"PA and AP",59666,26956,-26.9813796802199,-59.7221768808429
"male","60-64","scen2_ylls_pa_ap_all_cause",-6.61114,"gran_valparaiso","CAR_SC","L1: All Cause",NA,NA,"PA and AP",49753,22452,-13.2879223363415,-29.4456618564048
"male","65-69","scen2_ylls_pa_ap_all_cause",-15.16744,"gran_valparaiso","CAR_SC","L1: All Cause",NA,NA,"PA and AP",39961,17786,-37.9556067165486,-85.2774091982458
"female","15-19","scen2_ylls_pa_ap_all_cause",-0.5504,"gran_valparaiso","CAR_SC","L1: All Cause",NA,NA,"PA and AP",70523,34625,-0.7804546034627,-1.58960288808664
"female","20-24","scen2_ylls_pa_ap_all_cause",-2.81523,"gran_valparaiso","CAR_SC","L1: All Cause",NA,NA,"PA and AP",86245,41723,-3.26422401298626,-6.74742947534933
"female","25-29","scen2_ylls_pa_ap_all_cause",-1.21656,"gran_valparaiso","CAR_SC","L1: All Cause",NA,NA,"PA and AP",79118,38901,-1.53765262013701,-3.127323205059
"female","30-34","scen2_ylls_pa_ap_all_cause",-2.80727,"gran_valparaiso","CAR_SC","L1: All Cause",NA,NA,"PA and AP",65103,32819,-4.31204399182833,-8.55379505774094
"female","35-39","scen2_ylls_pa_ap_all_cause",-1.6671,"gran_valparaiso","CAR_SC","L1: All Cause",NA,NA,"PA and AP",59808,30644,-2.78741974317817,-5.44021668189531
"female","40-44","scen2_ylls_pa_ap_all_cause",-4.38021,"gran_valparaiso","CAR_SC","L1: All Cause",NA,NA,"PA and AP",58512,30685,-7.48600287120591,-14.2747596545543
"female","45-49","scen2_ylls_pa_ap_all_cause",-3.53499,"gran_valparaiso","CAR_SC","L1: All Cause",NA,NA,"PA and AP",57617,30718,-6.13532464376833,-11.5078781170649
"female","50-54","scen2_ylls_pa_ap_all_cause",-8.29094,"gran_valparaiso","CAR_SC","L1: All Cause",NA,NA,"PA and AP",62782,33789,-13.2059188939505,-24.5373938263932
"female","55-59","scen2_ylls_pa_ap_all_cause",-9.70281,"gran_valparaiso","CAR_SC","L1: All Cause",NA,NA,"PA and AP",59666,32710,-16.2618744343512,-29.6631305411189
"female","60-64","scen2_ylls_pa_ap_all_cause",-8.03128,"gran_valparaiso","CAR_SC","L1: All Cause",NA,NA,"PA and AP",49753,27301,-16.1423029767049,-29.4175304933885
"female","65-69","scen2_ylls_pa_ap_all_cause",-8.55187,"gran_valparaiso","CAR_SC","L1: All Cause",NA,NA,"PA and AP",39961,22175,-21.4005405270138,-38.5653664036077
