"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"35-39","male","scen4_ylls_pa_stomach_cancer",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",758760,405676,0,0
"40-44","male","scen4_ylls_pa_stomach_cancer",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",552740,302468,0,0
"45-49","male","scen4_ylls_pa_stomach_cancer",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",476860,252011,0,0
"50-54","male","scen4_ylls_pa_stomach_cancer",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",359445,187892,0,0
"55-59","male","scen4_ylls_pa_stomach_cancer",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",289051,147929,0,0
"60-64","male","scen4_ylls_pa_stomach_cancer",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",248682,127519,0,0
"65-69","male","scen4_ylls_pa_stomach_cancer",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",162202,82451,0,0
"15-19","female","scen4_ylls_pa_stomach_cancer",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",696891,338730,0,0
"20-24","female","scen4_ylls_pa_stomach_cancer",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",982051,476526,0,0
"25-29","female","scen4_ylls_pa_stomach_cancer",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",1092153,534159,0,0
"30-34","female","scen4_ylls_pa_stomach_cancer",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",878436,403567,0,0
"35-39","female","scen4_ylls_pa_stomach_cancer",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",758760,353084,0,0
"40-44","female","scen4_ylls_pa_stomach_cancer",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",552740,250272,0,0
"45-49","female","scen4_ylls_pa_stomach_cancer",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",476860,224849,0,0
"50-54","female","scen4_ylls_pa_stomach_cancer",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",359445,171553,0,0
"55-59","female","scen4_ylls_pa_stomach_cancer",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",289051,141122,0,0
"60-64","female","scen4_ylls_pa_stomach_cancer",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",248682,121163,0,0
"65-69","female","scen4_ylls_pa_stomach_cancer",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",162202,79751,0,0
"15-19","male","scen1_ylls_pa_stomach_cancer_lb",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",696891,358161,0,0
"20-24","male","scen1_ylls_pa_stomach_cancer_lb",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",982051,505525,0,0
"25-29","male","scen1_ylls_pa_stomach_cancer_lb",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",1092153,557994,0,0
"30-34","male","scen1_ylls_pa_stomach_cancer_lb",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",878436,474869,0,0
"35-39","male","scen1_ylls_pa_stomach_cancer_lb",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",758760,405676,0,0
"40-44","male","scen1_ylls_pa_stomach_cancer_lb",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",552740,302468,0,0
"45-49","male","scen1_ylls_pa_stomach_cancer_lb",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",476860,252011,0,0
"50-54","male","scen1_ylls_pa_stomach_cancer_lb",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",359445,187892,0,0
"55-59","male","scen1_ylls_pa_stomach_cancer_lb",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",289051,147929,0,0
"60-64","male","scen1_ylls_pa_stomach_cancer_lb",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",248682,127519,0,0
"65-69","male","scen1_ylls_pa_stomach_cancer_lb",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",162202,82451,0,0
"15-19","female","scen1_ylls_pa_stomach_cancer_lb",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",696891,338730,0,0
"20-24","female","scen1_ylls_pa_stomach_cancer_lb",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",982051,476526,0,0
"25-29","female","scen1_ylls_pa_stomach_cancer_lb",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",1092153,534159,0,0
"30-34","female","scen1_ylls_pa_stomach_cancer_lb",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",878436,403567,0,0
"35-39","female","scen1_ylls_pa_stomach_cancer_lb",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",758760,353084,0,0
"40-44","female","scen1_ylls_pa_stomach_cancer_lb",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",552740,250272,0,0
"45-49","female","scen1_ylls_pa_stomach_cancer_lb",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",476860,224849,0,0
"50-54","female","scen1_ylls_pa_stomach_cancer_lb",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",359445,171553,0,0
"55-59","female","scen1_ylls_pa_stomach_cancer_lb",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",289051,141122,0,0
"60-64","female","scen1_ylls_pa_stomach_cancer_lb",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",248682,121163,0,0
"65-69","female","scen1_ylls_pa_stomach_cancer_lb",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",162202,79751,0,0
"15-19","male","scen2_ylls_pa_stomach_cancer_lb",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",696891,358161,0,0
"20-24","male","scen2_ylls_pa_stomach_cancer_lb",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",982051,505525,0,0
"25-29","male","scen2_ylls_pa_stomach_cancer_lb",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",1092153,557994,0,0
"30-34","male","scen2_ylls_pa_stomach_cancer_lb",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",878436,474869,0,0
"35-39","male","scen2_ylls_pa_stomach_cancer_lb",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",758760,405676,0,0
"40-44","male","scen2_ylls_pa_stomach_cancer_lb",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",552740,302468,0,0
"45-49","male","scen2_ylls_pa_stomach_cancer_lb",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",476860,252011,0,0
"50-54","male","scen2_ylls_pa_stomach_cancer_lb",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",359445,187892,0,0
"55-59","male","scen2_ylls_pa_stomach_cancer_lb",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",289051,147929,0,0
"60-64","male","scen2_ylls_pa_stomach_cancer_lb",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",248682,127519,0,0
"65-69","male","scen2_ylls_pa_stomach_cancer_lb",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",162202,82451,0,0
"15-19","female","scen2_ylls_pa_stomach_cancer_lb",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",696891,338730,0,0
"20-24","female","scen2_ylls_pa_stomach_cancer_lb",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",982051,476526,0,0
"25-29","female","scen2_ylls_pa_stomach_cancer_lb",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",1092153,534159,0,0
"30-34","female","scen2_ylls_pa_stomach_cancer_lb",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",878436,403567,0,0
"35-39","female","scen2_ylls_pa_stomach_cancer_lb",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",758760,353084,0,0
"40-44","female","scen2_ylls_pa_stomach_cancer_lb",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",552740,250272,0,0
"45-49","female","scen2_ylls_pa_stomach_cancer_lb",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",476860,224849,0,0
"50-54","female","scen2_ylls_pa_stomach_cancer_lb",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",359445,171553,0,0
"55-59","female","scen2_ylls_pa_stomach_cancer_lb",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",289051,141122,0,0
"60-64","female","scen2_ylls_pa_stomach_cancer_lb",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",248682,121163,0,0
"65-69","female","scen2_ylls_pa_stomach_cancer_lb",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",162202,79751,0,0
"15-19","male","scen3_ylls_pa_stomach_cancer_lb",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",696891,358161,0,0
"20-24","male","scen3_ylls_pa_stomach_cancer_lb",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",982051,505525,0,0
"25-29","male","scen3_ylls_pa_stomach_cancer_lb",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",1092153,557994,0,0
"30-34","male","scen3_ylls_pa_stomach_cancer_lb",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",878436,474869,0,0
"35-39","male","scen3_ylls_pa_stomach_cancer_lb",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",758760,405676,0,0
"40-44","male","scen3_ylls_pa_stomach_cancer_lb",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",552740,302468,0,0
"45-49","male","scen3_ylls_pa_stomach_cancer_lb",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",476860,252011,0,0
"50-54","male","scen3_ylls_pa_stomach_cancer_lb",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",359445,187892,0,0
"55-59","male","scen3_ylls_pa_stomach_cancer_lb",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",289051,147929,0,0
"60-64","male","scen3_ylls_pa_stomach_cancer_lb",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",248682,127519,0,0
"65-69","male","scen3_ylls_pa_stomach_cancer_lb",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",162202,82451,0,0
"15-19","female","scen3_ylls_pa_stomach_cancer_lb",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",696891,338730,0,0
"20-24","female","scen3_ylls_pa_stomach_cancer_lb",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",982051,476526,0,0
"25-29","female","scen3_ylls_pa_stomach_cancer_lb",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",1092153,534159,0,0
"30-34","female","scen3_ylls_pa_stomach_cancer_lb",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",878436,403567,0,0
"35-39","female","scen3_ylls_pa_stomach_cancer_lb",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",758760,353084,0,0
"40-44","female","scen3_ylls_pa_stomach_cancer_lb",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",552740,250272,0,0
"45-49","female","scen3_ylls_pa_stomach_cancer_lb",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",476860,224849,0,0
"50-54","female","scen3_ylls_pa_stomach_cancer_lb",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",359445,171553,0,0
"55-59","female","scen3_ylls_pa_stomach_cancer_lb",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",289051,141122,0,0
"60-64","female","scen3_ylls_pa_stomach_cancer_lb",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",248682,121163,0,0
"65-69","female","scen3_ylls_pa_stomach_cancer_lb",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",162202,79751,0,0
"15-19","male","scen4_ylls_pa_stomach_cancer_lb",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",696891,358161,0,0
"20-24","male","scen4_ylls_pa_stomach_cancer_lb",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",982051,505525,0,0
"25-29","male","scen4_ylls_pa_stomach_cancer_lb",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",1092153,557994,0,0
"30-34","male","scen4_ylls_pa_stomach_cancer_lb",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",878436,474869,0,0
"35-39","male","scen4_ylls_pa_stomach_cancer_lb",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",758760,405676,0,0
"40-44","male","scen4_ylls_pa_stomach_cancer_lb",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",552740,302468,0,0
"45-49","male","scen4_ylls_pa_stomach_cancer_lb",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",476860,252011,0,0
"50-54","male","scen4_ylls_pa_stomach_cancer_lb",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",359445,187892,0,0
"55-59","male","scen4_ylls_pa_stomach_cancer_lb",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",289051,147929,0,0
"60-64","male","scen4_ylls_pa_stomach_cancer_lb",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",248682,127519,0,0
"65-69","male","scen4_ylls_pa_stomach_cancer_lb",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",162202,82451,0,0
"15-19","female","scen4_ylls_pa_stomach_cancer_lb",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",696891,338730,0,0
"20-24","female","scen4_ylls_pa_stomach_cancer_lb",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",982051,476526,0,0
"25-29","female","scen4_ylls_pa_stomach_cancer_lb",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",1092153,534159,0,0
"30-34","female","scen4_ylls_pa_stomach_cancer_lb",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",878436,403567,0,0
"35-39","female","scen4_ylls_pa_stomach_cancer_lb",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",758760,353084,0,0
"40-44","female","scen4_ylls_pa_stomach_cancer_lb",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",552740,250272,0,0
"45-49","female","scen4_ylls_pa_stomach_cancer_lb",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",476860,224849,0,0
"50-54","female","scen4_ylls_pa_stomach_cancer_lb",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",359445,171553,0,0
"55-59","female","scen4_ylls_pa_stomach_cancer_lb",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",289051,141122,0,0
"60-64","female","scen4_ylls_pa_stomach_cancer_lb",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",248682,121163,0,0
"65-69","female","scen4_ylls_pa_stomach_cancer_lb",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",162202,79751,0,0
"15-19","male","scen1_ylls_pa_stomach_cancer_ub",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",696891,358161,0,0
"20-24","male","scen1_ylls_pa_stomach_cancer_ub",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",982051,505525,0,0
"25-29","male","scen1_ylls_pa_stomach_cancer_ub",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",1092153,557994,0,0
"30-34","male","scen1_ylls_pa_stomach_cancer_ub",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",878436,474869,0,0
"35-39","male","scen1_ylls_pa_stomach_cancer_ub",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",758760,405676,0,0
"40-44","male","scen1_ylls_pa_stomach_cancer_ub",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",552740,302468,0,0
"45-49","male","scen1_ylls_pa_stomach_cancer_ub",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",476860,252011,0,0
"50-54","male","scen1_ylls_pa_stomach_cancer_ub",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",359445,187892,0,0
"55-59","male","scen1_ylls_pa_stomach_cancer_ub",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",289051,147929,0,0
"60-64","male","scen1_ylls_pa_stomach_cancer_ub",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",248682,127519,0,0
"65-69","male","scen1_ylls_pa_stomach_cancer_ub",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",162202,82451,0,0
"15-19","female","scen1_ylls_pa_stomach_cancer_ub",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",696891,338730,0,0
"20-24","female","scen1_ylls_pa_stomach_cancer_ub",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",982051,476526,0,0
"25-29","female","scen1_ylls_pa_stomach_cancer_ub",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",1092153,534159,0,0
"30-34","female","scen1_ylls_pa_stomach_cancer_ub",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",878436,403567,0,0
"35-39","female","scen1_ylls_pa_stomach_cancer_ub",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",758760,353084,0,0
"40-44","female","scen1_ylls_pa_stomach_cancer_ub",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",552740,250272,0,0
"45-49","female","scen1_ylls_pa_stomach_cancer_ub",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",476860,224849,0,0
"50-54","female","scen1_ylls_pa_stomach_cancer_ub",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",359445,171553,0,0
"55-59","female","scen1_ylls_pa_stomach_cancer_ub",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",289051,141122,0,0
"60-64","female","scen1_ylls_pa_stomach_cancer_ub",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",248682,121163,0,0
"65-69","female","scen1_ylls_pa_stomach_cancer_ub",0,"bangalore","CYC_SC",NA,NA,"L3: stomach_cancer","PA",162202,79751,0,0
"15-19","male","scen2_ylls_pa_stomach_cancer_ub",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",696891,358161,0,0
"20-24","male","scen2_ylls_pa_stomach_cancer_ub",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",982051,505525,0,0
"25-29","male","scen2_ylls_pa_stomach_cancer_ub",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",1092153,557994,0,0
"30-34","male","scen2_ylls_pa_stomach_cancer_ub",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",878436,474869,0,0
"35-39","male","scen2_ylls_pa_stomach_cancer_ub",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",758760,405676,0,0
"40-44","male","scen2_ylls_pa_stomach_cancer_ub",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",552740,302468,0,0
"45-49","male","scen2_ylls_pa_stomach_cancer_ub",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",476860,252011,0,0
"50-54","male","scen2_ylls_pa_stomach_cancer_ub",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",359445,187892,0,0
"55-59","male","scen2_ylls_pa_stomach_cancer_ub",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",289051,147929,0,0
"60-64","male","scen2_ylls_pa_stomach_cancer_ub",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",248682,127519,0,0
"65-69","male","scen2_ylls_pa_stomach_cancer_ub",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",162202,82451,0,0
"15-19","female","scen2_ylls_pa_stomach_cancer_ub",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",696891,338730,0,0
"20-24","female","scen2_ylls_pa_stomach_cancer_ub",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",982051,476526,0,0
"25-29","female","scen2_ylls_pa_stomach_cancer_ub",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",1092153,534159,0,0
"30-34","female","scen2_ylls_pa_stomach_cancer_ub",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",878436,403567,0,0
"35-39","female","scen2_ylls_pa_stomach_cancer_ub",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",758760,353084,0,0
"40-44","female","scen2_ylls_pa_stomach_cancer_ub",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",552740,250272,0,0
"45-49","female","scen2_ylls_pa_stomach_cancer_ub",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",476860,224849,0,0
"50-54","female","scen2_ylls_pa_stomach_cancer_ub",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",359445,171553,0,0
"55-59","female","scen2_ylls_pa_stomach_cancer_ub",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",289051,141122,0,0
"60-64","female","scen2_ylls_pa_stomach_cancer_ub",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",248682,121163,0,0
"65-69","female","scen2_ylls_pa_stomach_cancer_ub",0,"bangalore","CAR_SC",NA,NA,"L3: stomach_cancer","PA",162202,79751,0,0
"15-19","male","scen3_ylls_pa_stomach_cancer_ub",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",696891,358161,0,0
"20-24","male","scen3_ylls_pa_stomach_cancer_ub",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",982051,505525,0,0
"25-29","male","scen3_ylls_pa_stomach_cancer_ub",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",1092153,557994,0,0
"30-34","male","scen3_ylls_pa_stomach_cancer_ub",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",878436,474869,0,0
"35-39","male","scen3_ylls_pa_stomach_cancer_ub",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",758760,405676,0,0
"40-44","male","scen3_ylls_pa_stomach_cancer_ub",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",552740,302468,0,0
"45-49","male","scen3_ylls_pa_stomach_cancer_ub",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",476860,252011,0,0
"50-54","male","scen3_ylls_pa_stomach_cancer_ub",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",359445,187892,0,0
"55-59","male","scen3_ylls_pa_stomach_cancer_ub",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",289051,147929,0,0
"60-64","male","scen3_ylls_pa_stomach_cancer_ub",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",248682,127519,0,0
"65-69","male","scen3_ylls_pa_stomach_cancer_ub",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",162202,82451,0,0
"15-19","female","scen3_ylls_pa_stomach_cancer_ub",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",696891,338730,0,0
"20-24","female","scen3_ylls_pa_stomach_cancer_ub",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",982051,476526,0,0
"25-29","female","scen3_ylls_pa_stomach_cancer_ub",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",1092153,534159,0,0
"30-34","female","scen3_ylls_pa_stomach_cancer_ub",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",878436,403567,0,0
"35-39","female","scen3_ylls_pa_stomach_cancer_ub",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",758760,353084,0,0
"40-44","female","scen3_ylls_pa_stomach_cancer_ub",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",552740,250272,0,0
"45-49","female","scen3_ylls_pa_stomach_cancer_ub",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",476860,224849,0,0
"50-54","female","scen3_ylls_pa_stomach_cancer_ub",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",359445,171553,0,0
"55-59","female","scen3_ylls_pa_stomach_cancer_ub",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",289051,141122,0,0
"60-64","female","scen3_ylls_pa_stomach_cancer_ub",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",248682,121163,0,0
"65-69","female","scen3_ylls_pa_stomach_cancer_ub",0,"bangalore","BUS_SC",NA,NA,"L3: stomach_cancer","PA",162202,79751,0,0
"15-19","male","scen4_ylls_pa_stomach_cancer_ub",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",696891,358161,0,0
"20-24","male","scen4_ylls_pa_stomach_cancer_ub",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",982051,505525,0,0
"25-29","male","scen4_ylls_pa_stomach_cancer_ub",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",1092153,557994,0,0
"30-34","male","scen4_ylls_pa_stomach_cancer_ub",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",878436,474869,0,0
"35-39","male","scen4_ylls_pa_stomach_cancer_ub",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",758760,405676,0,0
"40-44","male","scen4_ylls_pa_stomach_cancer_ub",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",552740,302468,0,0
"45-49","male","scen4_ylls_pa_stomach_cancer_ub",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",476860,252011,0,0
"50-54","male","scen4_ylls_pa_stomach_cancer_ub",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",359445,187892,0,0
"55-59","male","scen4_ylls_pa_stomach_cancer_ub",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",289051,147929,0,0
"60-64","male","scen4_ylls_pa_stomach_cancer_ub",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",248682,127519,0,0
"65-69","male","scen4_ylls_pa_stomach_cancer_ub",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",162202,82451,0,0
"15-19","female","scen4_ylls_pa_stomach_cancer_ub",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",696891,338730,0,0
"20-24","female","scen4_ylls_pa_stomach_cancer_ub",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",982051,476526,0,0
"25-29","female","scen4_ylls_pa_stomach_cancer_ub",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",1092153,534159,0,0
