"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"male","65-69","scen2_ylls_ap_LRI",-1.01227,"montevideo","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",56147.02496,23610.46194,-1.80289160595981,-4.28737905498176
"female","15-19","scen2_ylls_ap_LRI",-0.08368,"montevideo","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",98766.49601,49612.81255,-0.0847250873327808,-0.168666108005199
"female","20-24","scen2_ylls_ap_LRI",-0.11592,"montevideo","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",108057.53106,54331.41653,-0.10727618784445,-0.213357220193206
"female","25-29","scen2_ylls_ap_LRI",-0.10638,"montevideo","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",109488.7481,55162.02355,-0.0971606688779009,-0.192850068133514
"female","30-34","scen2_ylls_ap_LRI",-0.12486,"montevideo","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",100275.02022,50451.51916,-0.124517551555773,-0.247485114579055
"female","35-39","scen2_ylls_ap_LRI",-0.12289,"montevideo","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",98196.69974,50111.81,-0.125146772066049,-0.24523161306686
"female","40-44","scen2_ylls_ap_LRI",-0.17669,"montevideo","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",90672.90881,46813.91473,-0.19486526054904,-0.377430516159698
"female","45-49","scen2_ylls_ap_LRI",-0.17265,"montevideo","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",81171.38109,42500.59543,-0.212698118082495,-0.40622960279312
"female","50-54","scen2_ylls_ap_LRI",-0.29681,"montevideo","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",81271.63559,43336.11195,-0.365207366438828,-0.684902236597624
"female","55-59","scen2_ylls_ap_LRI",-0.38933,"montevideo","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",79030.74542,43165.88264,-0.492631061406481,-0.901939161645277
"female","60-64","scen2_ylls_ap_LRI",-0.62403,"montevideo","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",68271.90188,38080.8754,-0.914036349971389,-1.63869657261083
"female","65-69","scen2_ylls_ap_LRI",-0.57552,"montevideo","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",56147.02496,32536.56302,-1.0250231430962,-1.7688407950349
"male","15-19","scen3_ylls_ap_LRI",0.06579,"montevideo","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",98766.49601,49153.68346,0.0666116574524815,0.133845513436522
"male","20-24","scen3_ylls_ap_LRI",0.10198,"montevideo","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",108057.53106,53726.11453,0.094375652487724,0.189814582521235
"male","25-29","scen3_ylls_ap_LRI",0.15509,"montevideo","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",109488.7481,54326.72455,0.141649258660215,0.285476441446901
"male","30-34","scen3_ylls_ap_LRI",0.1599,"montevideo","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",100275.02022,49823.50106,0.15946144877277,0.320932886284808
"male","35-39","scen3_ylls_ap_LRI",0.20629,"montevideo","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",98196.69974,48084.88974,0.210078343311133,0.429012109865347
"male","40-44","scen3_ylls_ap_LRI",0.183,"montevideo","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",90672.90881,43858.99408,0.201824340259632,0.417246231562454
"male","45-49","scen3_ylls_ap_LRI",0.26201,"montevideo","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",81171.38109,38670.78566,0.32278617966287,0.677539893561087
"male","50-54","scen3_ylls_ap_LRI",0.30992,"montevideo","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",81271.63559,37935.52364,0.381338455600288,0.81696512994278
"male","55-59","scen3_ylls_ap_LRI",0.43152,"montevideo","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",79030.74542,35864.86278,0.546015348465633,1.20318318976153
"male","60-64","scen3_ylls_ap_LRI",0.5656,"montevideo","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",68271.90188,30191.02648,0.828452092918317,1.87340433878484
"male","65-69","scen3_ylls_ap_LRI",0.67478,"montevideo","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",56147.02496,23610.46194,1.20180900142211,2.85797034261669
"female","15-19","scen3_ylls_ap_LRI",0.07165,"montevideo","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",98766.49601,49612.81255,0.0725448435396002,0.144418339371087
"female","20-24","scen3_ylls_ap_LRI",0.08895,"montevideo","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",108057.53106,54331.41653,0.0823172611177,0.163717432161712
"female","25-29","scen3_ylls_ap_LRI",0.08584,"montevideo","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",109488.7481,55162.02355,0.078400750295911,0.155614305777222
"female","30-34","scen3_ylls_ap_LRI",0.0982,"montevideo","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",100275.02022,50451.51916,0.097930670853571,0.194642305395349
"female","35-39","scen3_ylls_ap_LRI",0.11247,"montevideo","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",98196.69974,50111.81,0.114535417481231,0.224438111495075
"female","40-44","scen3_ylls_ap_LRI",0.13313,"montevideo","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",90672.90881,46813.91473,0.146824450375764,0.284381258794163
"female","45-49","scen3_ylls_ap_LRI",0.15404,"montevideo","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",81171.38109,42500.59543,0.189771318328569,0.362441980968736
"female","50-54","scen3_ylls_ap_LRI",0.24284,"montevideo","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",81271.63559,43336.11195,0.298800434170024,0.560364068378312
"female","55-59","scen3_ylls_ap_LRI",0.28161,"montevideo","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",79030.74542,43165.88264,0.356329677144528,0.652390227598506
"female","60-64","scen3_ylls_ap_LRI",0.41686,"montevideo","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",68271.90188,38080.8754,0.610587941043016,1.09467021338485
"female","65-69","scen3_ylls_ap_LRI",0.43408,"montevideo","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",56147.02496,32536.56302,0.773113090692241,1.33412985180142
"male","15-19","scen1_ylls_pa_breast_cancer",0.00133,"montevideo","CYC_SC",NA,NA,"L3: breast_cancer","PA",98766.49601,49153.68346,0.00134661049417541,0.00270579925323871
"male","20-24","scen1_ylls_pa_breast_cancer",0.00163,"montevideo","CYC_SC",NA,NA,"L3: breast_cancer","PA",108057.53106,53726.11453,0.00150845571244352,0.00303390634937843
"male","25-29","scen1_ylls_pa_breast_cancer",0.00015,"montevideo","CYC_SC",NA,NA,"L3: breast_cancer","PA",109488.7481,54326.72455,0.000137000379128456,0.000276107203669064
"male","30-34","scen1_ylls_pa_breast_cancer",0.0143,"montevideo","CYC_SC",NA,NA,"L3: breast_cancer","PA",100275.02022,49823.50106,0.0142607799715485,0.0287013150336007
"male","35-39","scen1_ylls_pa_breast_cancer",0.00974,"montevideo","CYC_SC",NA,NA,"L3: breast_cancer","PA",98196.69974,48084.88974,0.00991886695356265,0.02025584347321
"male","40-44","scen1_ylls_pa_breast_cancer",0.02405,"montevideo","CYC_SC",NA,NA,"L3: breast_cancer","PA",90672.90881,43858.99408,0.0265239091980554,0.0548348189567051
"male","45-49","scen1_ylls_pa_breast_cancer",0.09163,"montevideo","CYC_SC",NA,NA,"L3: breast_cancer","PA",81171.38109,38670.78566,0.112884613726609,0.236948896786391
"male","50-54","scen1_ylls_pa_breast_cancer",0.11902,"montevideo","CYC_SC",NA,NA,"L3: breast_cancer","PA",81271.63559,37935.52364,0.146447157284287,0.313742868371805
"male","55-59","scen1_ylls_pa_breast_cancer",0.12595,"montevideo","CYC_SC",NA,NA,"L3: breast_cancer","PA",79030.74542,35864.86278,0.159368356366441,0.351179372336079
"male","60-64","scen1_ylls_pa_breast_cancer",0.06316,"montevideo","CYC_SC",NA,NA,"L3: breast_cancer","PA",68271.90188,30191.02648,0.0925124366844429,0.209201234154262
"male","65-69","scen1_ylls_pa_breast_cancer",0.1115,"montevideo","CYC_SC",NA,NA,"L3: breast_cancer","PA",56147.02496,23610.46194,0.198585766707024,0.472248278256262
"female","15-19","scen1_ylls_pa_breast_cancer",0.04175,"montevideo","CYC_SC",NA,NA,"L3: breast_cancer","PA",98766.49601,49612.81255,0.0422714196479876,0.0841516492497259
"female","20-24","scen1_ylls_pa_breast_cancer",0.03166,"montevideo","CYC_SC",NA,NA,"L3: breast_cancer","PA",108057.53106,54331.41653,0.0292992072735962,0.058271994404045
"female","25-29","scen1_ylls_pa_breast_cancer",0.15276,"montevideo","CYC_SC",NA,NA,"L3: breast_cancer","PA",109488.7481,55162.02355,0.139521186104419,0.276929652266174
"female","30-34","scen1_ylls_pa_breast_cancer",2.75142,"montevideo","CYC_SC",NA,NA,"L3: breast_cancer","PA",100275.02022,50451.51916,2.74387379226,5.45359197465244
"female","35-39","scen1_ylls_pa_breast_cancer",2.60448,"montevideo","CYC_SC",NA,NA,"L3: breast_cancer","PA",98196.69974,50111.81,2.65230909683931,5.19733771340528
"female","40-44","scen1_ylls_pa_breast_cancer",4.71515,"montevideo","CYC_SC",NA,NA,"L3: breast_cancer","PA",90672.90881,46813.91473,5.20017507090275,10.0721121640749
"female","45-49","scen1_ylls_pa_breast_cancer",2.72091,"montevideo","CYC_SC",NA,NA,"L3: breast_cancer","PA",81171.38109,42500.59543,3.35205581507003,6.40205148297613
"female","50-54","scen1_ylls_pa_breast_cancer",5.18457,"montevideo","CYC_SC",NA,NA,"L3: breast_cancer","PA",81271.63559,43336.11195,6.37931052126867,11.963625177039
"female","55-59","scen1_ylls_pa_breast_cancer",4.65393,"montevideo","CYC_SC",NA,NA,"L3: breast_cancer","PA",79030.74542,43165.88264,5.88875883084135,10.781500841332
"female","60-64","scen1_ylls_pa_breast_cancer",7.3177,"montevideo","CYC_SC",NA,NA,"L3: breast_cancer","PA",68271.90188,38080.8754,10.7184651349865,19.2162074089295
"female","65-69","scen1_ylls_pa_breast_cancer",3.78557,"montevideo","CYC_SC",NA,NA,"L3: breast_cancer","PA",56147.02496,32536.56302,6.74224503025209,11.6348183355231
"male","15-19","scen2_ylls_pa_breast_cancer",-0.00057,"montevideo","CAR_SC",NA,NA,"L3: breast_cancer","PA",98766.49601,49153.68346,-0.000577118783218034,-0.00115962825138802
"male","20-24","scen2_ylls_pa_breast_cancer",-0.0014,"montevideo","CAR_SC",NA,NA,"L3: breast_cancer","PA",108057.53106,53726.11453,-0.00129560613338707,-0.00260580913443547
"male","25-29","scen2_ylls_pa_breast_cancer",-0.00033,"montevideo","CAR_SC",NA,NA,"L3: breast_cancer","PA",109488.7481,54326.72455,-0.000301400834082603,-0.000607435848071941
"male","30-34","scen2_ylls_pa_breast_cancer",-0.00176,"montevideo","CAR_SC",NA,NA,"L3: breast_cancer","PA",100275.02022,49823.50106,-0.0017551729195752,-0.00353246954259701
"male","35-39","scen2_ylls_pa_breast_cancer",-0.00314,"montevideo","CAR_SC",NA,NA,"L3: breast_cancer","PA",98196.69974,48084.88974,-0.0031976634737358,-0.00653011791641471
"male","40-44","scen2_ylls_pa_breast_cancer",-0.00657,"montevideo","CAR_SC",NA,NA,"L3: breast_cancer","PA",90672.90881,43858.99408,-0.00724582467489498,-0.0149798237233078
"male","45-49","scen2_ylls_pa_breast_cancer",-0.00851,"montevideo","CAR_SC",NA,NA,"L3: breast_cancer","PA",81171.38109,38670.78566,-0.0104839906451319,-0.022006276455879
"male","50-54","scen2_ylls_pa_breast_cancer",-0.00187,"montevideo","CAR_SC",NA,NA,"L3: breast_cancer","PA",81271.63559,37935.52364,-0.00230092576139823,-0.00492941660103575
"male","55-59","scen2_ylls_pa_breast_cancer",-0.04589,"montevideo","CAR_SC",NA,NA,"L3: breast_cancer","PA",79030.74542,35864.86278,-0.0580660093184276,-0.127952531929358
"male","60-64","scen2_ylls_pa_breast_cancer",-0.03455,"montevideo","CAR_SC",NA,NA,"L3: breast_cancer","PA",68271.90188,30191.02648,-0.0506064706688965,-0.114437977201231
"male","65-69","scen2_ylls_pa_breast_cancer",-0.00228,"montevideo","CAR_SC",NA,NA,"L3: breast_cancer","PA",56147.02496,23610.46194,-0.00406076724746201,-0.00965673609349127
"female","15-19","scen2_ylls_pa_breast_cancer",-0.03066,"montevideo","CAR_SC",NA,NA,"L3: breast_cancer","PA",98766.49601,49612.81255,-0.03104291560257,-0.0617985524789604
"female","20-24","scen2_ylls_pa_breast_cancer",-0.04181,"montevideo","CAR_SC",NA,NA,"L3: breast_cancer","PA",108057.53106,54331.41653,-0.0386923517406525,-0.0769536350610588
"female","25-29","scen2_ylls_pa_breast_cancer",-0.11571,"montevideo","CAR_SC",NA,NA,"L3: breast_cancer","PA",109488.7481,55162.02355,-0.105682092459691,-0.209763878395647
"female","30-34","scen2_ylls_pa_breast_cancer",-0.68057,"montevideo","CAR_SC",NA,NA,"L3: breast_cancer","PA",100275.02022,50451.51916,-0.678703428338237,-1.34895838882803
"female","35-39","scen2_ylls_pa_breast_cancer",-0.74385,"montevideo","CAR_SC",NA,NA,"L3: breast_cancer","PA",98196.69974,50111.81,-0.757510183101394,-1.48438062803958
"female","40-44","scen2_ylls_pa_breast_cancer",-1.06473,"montevideo","CAR_SC",NA,NA,"L3: breast_cancer","PA",90672.90881,46813.91473,-1.17425371477944,-2.27438787407729
"female","45-49","scen2_ylls_pa_breast_cancer",-5.21791,"montevideo","CAR_SC",NA,NA,"L3: breast_cancer","PA",81171.38109,42500.59543,-6.42826317592719,-12.2772632882146
"female","50-54","scen2_ylls_pa_breast_cancer",-4.50952,"montevideo","CAR_SC",NA,NA,"L3: breast_cancer","PA",81271.63559,43336.11195,-5.54870093023558,-10.4059173679516
"female","55-59","scen2_ylls_pa_breast_cancer",-2.49547,"montevideo","CAR_SC",NA,NA,"L3: breast_cancer","PA",79030.74542,43165.88264,-3.1575939044205,-5.78111658415981
"female","60-64","scen2_ylls_pa_breast_cancer",-1.05026,"montevideo","CAR_SC",NA,NA,"L3: breast_cancer","PA",68271.90188,38080.8754,-1.53834882444907,-2.75797231278985
"female","65-69","scen2_ylls_pa_breast_cancer",-1.87702,"montevideo","CAR_SC",NA,NA,"L3: breast_cancer","PA",56147.02496,32536.56302,-3.34304444685576,-5.76895598605854
"male","15-19","scen3_ylls_pa_breast_cancer",0.00067,"montevideo","BUS_SC",NA,NA,"L3: breast_cancer","PA",98766.49601,49153.68346,0.000678367692554531,0.00136307180426311
"male","20-24","scen3_ylls_pa_breast_cancer",0.00088,"montevideo","BUS_SC",NA,NA,"L3: breast_cancer","PA",108057.53106,53726.11453,0.000814380998129016,0.00163793717021658
"male","25-29","scen3_ylls_pa_breast_cancer",0.00024,"montevideo","BUS_SC",NA,NA,"L3: breast_cancer","PA",109488.7481,54326.72455,0.000219200606605529,0.000441771525870503
"male","30-34","scen3_ylls_pa_breast_cancer",0.00222,"montevideo","BUS_SC",NA,NA,"L3: breast_cancer","PA",100275.02022,49823.50106,0.00221391129628236,0.00445572862759396
"male","35-39","scen3_ylls_pa_breast_cancer",0.00327,"montevideo","BUS_SC",NA,NA,"L3: breast_cancer","PA",98196.69974,48084.88974,0.00333005081500512,0.00680047311677583
"male","40-44","scen3_ylls_pa_breast_cancer",0.0143,"montevideo","BUS_SC",NA,NA,"L3: breast_cancer","PA",90672.90881,43858.99408,0.0157709730366816,0.03260448694723
"male","45-49","scen3_ylls_pa_breast_cancer",0.00983,"montevideo","BUS_SC",NA,NA,"L3: breast_cancer","PA",81171.38109,38670.78566,0.0121101795583604,0.0254197059413972
"male","50-54","scen3_ylls_pa_breast_cancer",0.03742,"montevideo","BUS_SC",NA,NA,"L3: breast_cancer","PA",81271.63559,37935.52364,0.0460431240596373,0.0986410530538811
"male","55-59","scen3_ylls_pa_breast_cancer",0.05398,"montevideo","BUS_SC",NA,NA,"L3: breast_cancer","PA",79030.74542,35864.86278,0.0683025317718179,0.150509428493065
"male","60-64","scen3_ylls_pa_breast_cancer",0.0419,"montevideo","BUS_SC",NA,NA,"L3: breast_cancer","PA",68271.90188,30191.02648,0.0613722466288499,0.138782959326529
"male","65-69","scen3_ylls_pa_breast_cancer",0.02258,"montevideo","BUS_SC",NA,NA,"L3: breast_cancer","PA",56147.02496,23610.46194,0.0402158440560053,0.0956355706101022
"female","15-19","scen3_ylls_pa_breast_cancer",0,"montevideo","BUS_SC",NA,NA,"L3: breast_cancer","PA",98766.49601,49612.81255,0,0
"female","20-24","scen3_ylls_pa_breast_cancer",0,"montevideo","BUS_SC",NA,NA,"L3: breast_cancer","PA",108057.53106,54331.41653,0,0
"female","25-29","scen3_ylls_pa_breast_cancer",0.00411,"montevideo","BUS_SC",NA,NA,"L3: breast_cancer","PA",109488.7481,55162.02355,0.00375381038811969,0.00745077815405849
"female","30-34","scen3_ylls_pa_breast_cancer",0.38856,"montevideo","BUS_SC",NA,NA,"L3: breast_cancer","PA",100275.02022,50451.51916,0.387494312289853,0.770165113894263
"female","35-39","scen3_ylls_pa_breast_cancer",0.5232,"montevideo","BUS_SC",NA,NA,"L3: breast_cancer","PA",98196.69974,50111.81,0.532808130400819,1.04406526126276
"female","40-44","scen3_ylls_pa_breast_cancer",1.50061,"montevideo","BUS_SC",NA,NA,"L3: breast_cancer","PA",90672.90881,46813.91473,1.65497061878145,3.20547856049807
"female","45-49","scen3_ylls_pa_breast_cancer",0.28208,"montevideo","BUS_SC",NA,NA,"L3: breast_cancer","PA",81171.38109,42500.59543,0.34751164291173,0.663708348426779
"female","50-54","scen3_ylls_pa_breast_cancer",0.97006,"montevideo","BUS_SC",NA,NA,"L3: breast_cancer","PA",81271.63559,43336.11195,1.19360216262137,2.23845646586668
"female","55-59","scen3_ylls_pa_breast_cancer",2.16789,"montevideo","BUS_SC",NA,NA,"L3: breast_cancer","PA",79030.74542,43165.88264,2.74309699153031,5.02223021380109
"female","60-64","scen3_ylls_pa_breast_cancer",2.81417,"montevideo","BUS_SC",NA,NA,"L3: breast_cancer","PA",68271.90188,38080.8754,4.1220032290098,7.38998242671701
"female","65-69","scen3_ylls_pa_breast_cancer",0.71962,"montevideo","BUS_SC",NA,NA,"L3: breast_cancer","PA",56147.02496,32536.56302,1.28167075728887,2.21172715617705
"male","15-19","scen1_ylls_pa_colon_cancer",0.01729,"montevideo","CYC_SC",NA,NA,"L3: colon_cancer","PA",98766.49601,49153.68346,0.0175059364242804,0.0351753902921032
"male","20-24","scen1_ylls_pa_colon_cancer",0.03489,"montevideo","CYC_SC",NA,NA,"L3: colon_cancer","PA",108057.53106,53726.11453,0.0322883557099107,0.0649404862146096
"male","25-29","scen1_ylls_pa_colon_cancer",0.02376,"montevideo","CYC_SC",NA,NA,"L3: colon_cancer","PA",109488.7481,54326.72455,0.0217008600539474,0.0437353810611798
"male","30-34","scen1_ylls_pa_colon_cancer",0.43713,"montevideo","CYC_SC",NA,NA,"L3: colon_cancer","PA",100275.02022,49823.50106,0.435931101326085,0.877357051792859
"male","35-39","scen1_ylls_pa_colon_cancer",0.62435,"montevideo","CYC_SC",NA,NA,"L3: colon_cancer","PA",98196.69974,48084.88974,0.635815665549984,1.29843284111896
"male","40-44","scen1_ylls_pa_colon_cancer",0.91654,"montevideo","CYC_SC",NA,NA,"L3: colon_cancer","PA",90672.90881,43858.99408,1.01082011377903,2.08974241025274
"male","45-49","scen1_ylls_pa_colon_cancer",2.1078,"montevideo","CYC_SC",NA,NA,"L3: colon_cancer","PA",81171.38109,38670.78566,2.59672802371435,5.45062626482981
"male","50-54","scen1_ylls_pa_colon_cancer",3.72884,"montevideo","CYC_SC",NA,NA,"L3: colon_cancer","PA",81271.63559,37935.52364,4.58811979472308,9.82941486556478
"male","55-59","scen1_ylls_pa_colon_cancer",3.90101,"montevideo","CYC_SC",NA,NA,"L3: colon_cancer","PA",79030.74542,35864.86278,4.93606631098887,10.8769689819513
"male","60-64","scen1_ylls_pa_colon_cancer",2.47861,"montevideo","CYC_SC",NA,NA,"L3: colon_cancer","PA",68271.90188,30191.02648,3.63049795266667,8.20975729871905
"male","65-69","scen1_ylls_pa_colon_cancer",5.04936,"montevideo","CYC_SC",NA,NA,"L3: colon_cancer","PA",56147.02496,23610.46194,8.99310338098455,21.3861127022066
"female","15-19","scen1_ylls_pa_colon_cancer",0.04105,"montevideo","CYC_SC",NA,NA,"L3: colon_cancer","PA",98766.49601,49612.81255,0.0415626772826321,0.0827407233940419
"female","20-24","scen1_ylls_pa_colon_cancer",0.03769,"montevideo","CYC_SC",NA,NA,"L3: colon_cancer","PA",108057.53106,54331.41653,0.0348795679766848,0.069370545454468
"female","25-29","scen1_ylls_pa_colon_cancer",0.06293,"montevideo","CYC_SC",NA,NA,"L3: colon_cancer","PA",109488.7481,55162.02355,0.0574762257236915,0.114082109302896
"female","30-34","scen1_ylls_pa_colon_cancer",0.54722,"montevideo","CYC_SC",NA,NA,"L3: colon_cancer","PA",100275.02022,50451.51916,0.545719161960195,1.08464523786601
"female","35-39","scen1_ylls_pa_colon_cancer",0.40935,"montevideo","CYC_SC",NA,NA,"L3: colon_cancer","PA",98196.69974,50111.81,0.416867370373806,0.816873307908854
"female","40-44","scen1_ylls_pa_colon_cancer",0.69667,"montevideo","CYC_SC",NA,NA,"L3: colon_cancer","PA",90672.90881,46813.91473,0.768333131850698,1.48816864391294
"female","45-49","scen1_ylls_pa_colon_cancer",0.52914,"montevideo","CYC_SC",NA,NA,"L3: colon_cancer","PA",81171.38109,42500.59543,0.651880001170989,1.24501785127108
"female","50-54","scen1_ylls_pa_colon_cancer",1.19723,"montevideo","CYC_SC",NA,NA,"L3: colon_cancer","PA",81271.63559,43336.11195,1.47312157717583,2.76266131438217
"female","55-59","scen1_ylls_pa_colon_cancer",1.35905,"montevideo","CYC_SC",NA,NA,"L3: colon_cancer","PA",79030.74542,43165.88264,1.71964719904574,3.14843556272061
"female","60-64","scen1_ylls_pa_colon_cancer",2.16343,"montevideo","CYC_SC",NA,NA,"L3: colon_cancer","PA",68271.90188,38080.8754,3.1688439027268,5.68114565979752
"female","65-69","scen1_ylls_pa_colon_cancer",1.58511,"montevideo","CYC_SC",NA,NA,"L3: colon_cancer","PA",56147.02496,32536.56302,2.82314156650198,4.87178070721743
"male","15-19","scen2_ylls_pa_colon_cancer",-0.00642,"montevideo","CAR_SC",NA,NA,"L3: colon_cancer","PA",98766.49601,49153.68346,-0.00650017997940312,-0.0130610760945808
"male","20-24","scen2_ylls_pa_colon_cancer",-0.02294,"montevideo","CAR_SC",NA,NA,"L3: colon_cancer","PA",108057.53106,53726.11453,-0.0212294319284996,-0.042698043959964
"male","25-29","scen2_ylls_pa_colon_cancer",-0.02613,"montevideo","CAR_SC",NA,NA,"L3: colon_cancer","PA",109488.7481,54326.72455,-0.023865466044177,-0.048097874879151
"male","30-34","scen2_ylls_pa_colon_cancer",-0.06437,"montevideo","CAR_SC",NA,NA,"L3: colon_cancer","PA",100275.02022,49823.50106,-0.0641934550187817,-0.129196059350551
"male","35-39","scen2_ylls_pa_colon_cancer",-0.19604,"montevideo","CAR_SC",NA,NA,"L3: colon_cancer","PA",98196.69974,48084.88974,-0.19964011063413,-0.407695642144567
"male","40-44","scen2_ylls_pa_colon_cancer",-0.22232,"montevideo","CAR_SC",NA,NA,"L3: colon_cancer","PA",90672.90881,43858.99408,-0.24518900178427,-0.506897170497076
"male","45-49","scen2_ylls_pa_colon_cancer",-0.19109,"montevideo","CAR_SC",NA,NA,"L3: colon_cancer","PA",81171.38109,38670.78566,-0.235415484415777,-0.494145636657334
"male","50-54","scen2_ylls_pa_colon_cancer",-0.11012,"montevideo","CAR_SC",NA,NA,"L3: colon_cancer","PA",81271.63559,37935.52364,-0.135496227189932,-0.290282008612864
"male","55-59","scen2_ylls_pa_colon_cancer",-1.28243,"montevideo","CAR_SC",NA,NA,"L3: colon_cancer","PA",79030.74542,35864.86278,-1.62269758836851,-3.57572816566064
"male","60-64","scen2_ylls_pa_colon_cancer",-1.0787,"montevideo","CAR_SC",NA,NA,"L3: colon_cancer","PA",68271.90188,30191.02648,-1.58000578612268,-3.57291594810327
"male","65-69","scen2_ylls_pa_colon_cancer",-0.14274,"montevideo","CAR_SC",NA,NA,"L3: colon_cancer","PA",56147.02496,23610.46194,-0.254225402150319,-0.604562504379362
"female","15-19","scen2_ylls_pa_colon_cancer",-0.02594,"montevideo","CAR_SC",NA,NA,"L3: colon_cancer","PA",98766.49601,49612.81255,-0.0262639670818874,-0.0522848809949195
"female","20-24","scen2_ylls_pa_colon_cancer",-0.03313,"montevideo","CAR_SC",NA,NA,"L3: colon_cancer","PA",108057.53106,54331.41653,-0.0306595937136526,-0.060977611326785
"female","25-29","scen2_ylls_pa_colon_cancer",-0.0365,"montevideo","CAR_SC",NA,NA,"L3: colon_cancer","PA",109488.7481,55162.02355,-0.0333367589212576,-0.0661687111005194
"female","30-34","scen2_ylls_pa_colon_cancer",-0.12102,"montevideo","CAR_SC",NA,NA,"L3: colon_cancer","PA",100275.02022,50451.51916,-0.120688083367609,-0.239873847239767
"female","35-39","scen2_ylls_pa_colon_cancer",-0.11509,"montevideo","CAR_SC",NA,NA,"L3: colon_cancer","PA",98196.69974,50111.81,-0.11720353158989,-0.229666419951704
"female","40-44","scen2_ylls_pa_colon_cancer",-0.16393,"montevideo","CAR_SC",NA,NA,"L3: colon_cancer","PA",90672.90881,46813.91473,-0.180792699993232,-0.350173662992016
"female","45-49","scen2_ylls_pa_colon_cancer",-0.8309,"montevideo","CAR_SC",NA,NA,"L3: colon_cancer","PA",81171.38109,42500.59543,-1.0236366424254,-1.95503143330903
"female","50-54","scen2_ylls_pa_colon_cancer",-0.85094,"montevideo","CAR_SC",NA,NA,"L3: colon_cancer","PA",81271.63559,43336.11195,-1.04703196117872,-1.9635817836676
"female","55-59","scen2_ylls_pa_colon_cancer",-0.60014,"montevideo","CAR_SC",NA,NA,"L3: colon_cancer","PA",79030.74542,43165.88264,-0.75937535045459,-1.39031096619782
"female","60-64","scen2_ylls_pa_colon_cancer",-0.27347,"montevideo","CAR_SC",NA,NA,"L3: colon_cancer","PA",68271.90188,38080.8754,-0.400560102281422,-0.718129499722583
"female","65-69","scen2_ylls_pa_colon_cancer",-0.73331,"montevideo","CAR_SC",NA,NA,"L3: colon_cancer","PA",56147.02496,32536.56302,-1.3060531711563,-2.25380289721824
"male","15-19","scen3_ylls_pa_colon_cancer",0.00666,"montevideo","BUS_SC",NA,NA,"L3: colon_cancer","PA",98766.49601,49153.68346,0.00674317736181071,0.0135493406214811
"male","20-24","scen3_ylls_pa_colon_cancer",0.0107,"montevideo","BUS_SC",NA,NA,"L3: colon_cancer","PA",108057.53106,53726.11453,0.0099021325908869,0.0199158269560425
"male","25-29","scen3_ylls_pa_colon_cancer",0.01493,"montevideo","BUS_SC",NA,NA,"L3: colon_cancer","PA",109488.7481,54326.72455,0.0136361044025856,0.0274818703385275
"male","30-34","scen3_ylls_pa_colon_cancer",0.05115,"montevideo","BUS_SC",NA,NA,"L3: colon_cancer","PA",100275.02022,49823.50106,0.0510097129751544,0.102662396081726
"male","35-39","scen3_ylls_pa_colon_cancer",0.16066,"montevideo","BUS_SC",NA,NA,"L3: colon_cancer","PA",98196.69974,48084.88974,0.163610386525603,0.334117434538595
"male","40-44","scen3_ylls_pa_colon_cancer",0.40361,"montevideo","BUS_SC",NA,NA,"L3: colon_cancer","PA",90672.90881,43858.99408,0.445127442470983,0.920244543830176
