"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","30-34","sc_car_ylls_ap_LRI",-0.51377,"bogota","Car",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_car_ylls_ap_LRI",-0.52519,"bogota","Car",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_car_ylls_ap_LRI",-0.64504,"bogota","Car",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_car_ylls_ap_LRI",-0.6878,"bogota","Car",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_car_ylls_ap_LRI",-0.46844,"bogota","Car",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_car_ylls_ap_LRI",-0.58063,"bogota","Car",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_car_ylls_ap_LRI",-0.60929,"bogota","Car",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_car_ylls_ap_LRI",-0.5253,"bogota","Car",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_bus_ylls_ap_LRI",0.26746,"bogota","Bus",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_bus_ylls_ap_LRI",0.31223,"bogota","Bus",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_bus_ylls_ap_LRI",0.47978,"bogota","Bus",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_bus_ylls_ap_LRI",0.47029,"bogota","Bus",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_bus_ylls_ap_LRI",0.55573,"bogota","Bus",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_bus_ylls_ap_LRI",0.50994,"bogota","Bus",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_bus_ylls_ap_LRI",0.53394,"bogota","Bus",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_bus_ylls_ap_LRI",0.67733,"bogota","Bus",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_bus_ylls_ap_LRI",0.86871,"bogota","Bus",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_bus_ylls_ap_LRI",1.06397,"bogota","Bus",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_bus_ylls_ap_LRI",1.068,"bogota","Bus",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_bus_ylls_ap_LRI",0.0775,"bogota","Bus",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_bus_ylls_ap_LRI",0.19259,"bogota","Bus",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_bus_ylls_ap_LRI",0.20251,"bogota","Bus",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_bus_ylls_ap_LRI",0.2681,"bogota","Bus",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_bus_ylls_ap_LRI",0.32435,"bogota","Bus",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_bus_ylls_ap_LRI",0.29373,"bogota","Bus",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_bus_ylls_ap_LRI",0.27285,"bogota","Bus",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_bus_ylls_ap_LRI",0.26088,"bogota","Bus",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_bus_ylls_ap_LRI",0.39206,"bogota","Bus",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_bus_ylls_ap_LRI",0.4615,"bogota","Bus",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_bus_ylls_ap_LRI",0.42479,"bogota","Bus",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_cycle_ylls_ap_LRI_lb",-0.36531,"bogota","Cycling",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_cycle_ylls_ap_LRI_lb",-0.77979,"bogota","Cycling",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_cycle_ylls_ap_LRI_lb",-0.96866,"bogota","Cycling",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_cycle_ylls_ap_LRI_lb",-0.6547,"bogota","Cycling",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_cycle_ylls_ap_LRI_lb",-0.60256,"bogota","Cycling",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_cycle_ylls_ap_LRI_lb",-0.63867,"bogota","Cycling",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_cycle_ylls_ap_LRI_lb",-0.56566,"bogota","Cycling",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_cycle_ylls_ap_LRI_lb",-0.89327,"bogota","Cycling",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_cycle_ylls_ap_LRI_lb",-1.10712,"bogota","Cycling",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_cycle_ylls_ap_LRI_lb",-1.3123,"bogota","Cycling",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_cycle_ylls_ap_LRI_lb",-1.08464,"bogota","Cycling",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_cycle_ylls_ap_LRI_lb",-0.41226,"bogota","Cycling",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_cycle_ylls_ap_LRI_lb",-0.66918,"bogota","Cycling",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_cycle_ylls_ap_LRI_lb",-0.75916,"bogota","Cycling",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_cycle_ylls_ap_LRI_lb",-0.74369,"bogota","Cycling",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_cycle_ylls_ap_LRI_lb",-0.73926,"bogota","Cycling",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_cycle_ylls_ap_LRI_lb",-0.79531,"bogota","Cycling",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_cycle_ylls_ap_LRI_lb",-0.74544,"bogota","Cycling",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_cycle_ylls_ap_LRI_lb",-1.10567,"bogota","Cycling",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_cycle_ylls_ap_LRI_lb",-1.46768,"bogota","Cycling",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_cycle_ylls_ap_LRI_lb",-1.52352,"bogota","Cycling",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_cycle_ylls_ap_LRI_lb",-1.28924,"bogota","Cycling",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_car_ylls_ap_LRI_lb",-0.041,"bogota","Car",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_car_ylls_ap_LRI_lb",-0.43723,"bogota","Car",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_car_ylls_ap_LRI_lb",-0.54829,"bogota","Car",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_car_ylls_ap_LRI_lb",-0.61913,"bogota","Car",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_car_ylls_ap_LRI_lb",-0.61396,"bogota","Car",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_car_ylls_ap_LRI_lb",-0.56588,"bogota","Car",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_car_ylls_ap_LRI_lb",-0.59654,"bogota","Car",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_car_ylls_ap_LRI_lb",-0.39521,"bogota","Car",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_car_ylls_ap_LRI_lb",-0.31819,"bogota","Car",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_car_ylls_ap_LRI_lb",-0.47935,"bogota","Car",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_car_ylls_ap_LRI_lb",-0.49192,"bogota","Car",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_car_ylls_ap_LRI_lb",-0.11503,"bogota","Car",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_car_ylls_ap_LRI_lb",-0.41408,"bogota","Car",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_car_ylls_ap_LRI_lb",-0.5115,"bogota","Car",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_car_ylls_ap_LRI_lb",-0.51377,"bogota","Car",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_car_ylls_ap_LRI_lb",-0.52519,"bogota","Car",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_car_ylls_ap_LRI_lb",-0.64504,"bogota","Car",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_car_ylls_ap_LRI_lb",-0.6878,"bogota","Car",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_car_ylls_ap_LRI_lb",-0.46844,"bogota","Car",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_car_ylls_ap_LRI_lb",-0.58063,"bogota","Car",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_car_ylls_ap_LRI_lb",-0.60929,"bogota","Car",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_car_ylls_ap_LRI_lb",-0.5253,"bogota","Car",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_bus_ylls_ap_LRI_lb",0.26746,"bogota","Bus",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_bus_ylls_ap_LRI_lb",0.31223,"bogota","Bus",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_bus_ylls_ap_LRI_lb",0.47978,"bogota","Bus",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_bus_ylls_ap_LRI_lb",0.47029,"bogota","Bus",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_bus_ylls_ap_LRI_lb",0.55573,"bogota","Bus",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_bus_ylls_ap_LRI_lb",0.50994,"bogota","Bus",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_bus_ylls_ap_LRI_lb",0.53394,"bogota","Bus",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_bus_ylls_ap_LRI_lb",0.67733,"bogota","Bus",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_bus_ylls_ap_LRI_lb",0.86871,"bogota","Bus",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_bus_ylls_ap_LRI_lb",1.06397,"bogota","Bus",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_bus_ylls_ap_LRI_lb",1.068,"bogota","Bus",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_bus_ylls_ap_LRI_lb",0.0775,"bogota","Bus",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_bus_ylls_ap_LRI_lb",0.19259,"bogota","Bus",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_bus_ylls_ap_LRI_lb",0.20251,"bogota","Bus",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_bus_ylls_ap_LRI_lb",0.2681,"bogota","Bus",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_bus_ylls_ap_LRI_lb",0.32435,"bogota","Bus",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_bus_ylls_ap_LRI_lb",0.29373,"bogota","Bus",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_bus_ylls_ap_LRI_lb",0.27285,"bogota","Bus",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_bus_ylls_ap_LRI_lb",0.26088,"bogota","Bus",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_bus_ylls_ap_LRI_lb",0.39206,"bogota","Bus",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_bus_ylls_ap_LRI_lb",0.4615,"bogota","Bus",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_bus_ylls_ap_LRI_lb",0.42479,"bogota","Bus",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_cycle_ylls_ap_LRI_ub",-0.36531,"bogota","Cycling",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_cycle_ylls_ap_LRI_ub",-0.77979,"bogota","Cycling",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_cycle_ylls_ap_LRI_ub",-0.96866,"bogota","Cycling",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_cycle_ylls_ap_LRI_ub",-0.6547,"bogota","Cycling",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_cycle_ylls_ap_LRI_ub",-0.60256,"bogota","Cycling",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_cycle_ylls_ap_LRI_ub",-0.63867,"bogota","Cycling",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_cycle_ylls_ap_LRI_ub",-0.56566,"bogota","Cycling",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_cycle_ylls_ap_LRI_ub",-0.89327,"bogota","Cycling",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_cycle_ylls_ap_LRI_ub",-1.10712,"bogota","Cycling",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_cycle_ylls_ap_LRI_ub",-1.3123,"bogota","Cycling",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_cycle_ylls_ap_LRI_ub",-1.08464,"bogota","Cycling",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_cycle_ylls_ap_LRI_ub",-0.41226,"bogota","Cycling",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_cycle_ylls_ap_LRI_ub",-0.66918,"bogota","Cycling",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_cycle_ylls_ap_LRI_ub",-0.75916,"bogota","Cycling",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_cycle_ylls_ap_LRI_ub",-0.74369,"bogota","Cycling",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_cycle_ylls_ap_LRI_ub",-0.73926,"bogota","Cycling",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_cycle_ylls_ap_LRI_ub",-0.79531,"bogota","Cycling",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_cycle_ylls_ap_LRI_ub",-0.74544,"bogota","Cycling",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_cycle_ylls_ap_LRI_ub",-1.10567,"bogota","Cycling",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_cycle_ylls_ap_LRI_ub",-1.46768,"bogota","Cycling",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_cycle_ylls_ap_LRI_ub",-1.52352,"bogota","Cycling",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_cycle_ylls_ap_LRI_ub",-1.28924,"bogota","Cycling",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_car_ylls_ap_LRI_ub",-0.041,"bogota","Car",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_car_ylls_ap_LRI_ub",-0.43723,"bogota","Car",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_car_ylls_ap_LRI_ub",-0.54829,"bogota","Car",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_car_ylls_ap_LRI_ub",-0.61913,"bogota","Car",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_car_ylls_ap_LRI_ub",-0.61396,"bogota","Car",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_car_ylls_ap_LRI_ub",-0.56588,"bogota","Car",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_car_ylls_ap_LRI_ub",-0.59654,"bogota","Car",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_car_ylls_ap_LRI_ub",-0.39521,"bogota","Car",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_car_ylls_ap_LRI_ub",-0.31819,"bogota","Car",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_car_ylls_ap_LRI_ub",-0.47935,"bogota","Car",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_car_ylls_ap_LRI_ub",-0.49192,"bogota","Car",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_car_ylls_ap_LRI_ub",-0.11503,"bogota","Car",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_car_ylls_ap_LRI_ub",-0.41408,"bogota","Car",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_car_ylls_ap_LRI_ub",-0.5115,"bogota","Car",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_car_ylls_ap_LRI_ub",-0.51377,"bogota","Car",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_car_ylls_ap_LRI_ub",-0.52519,"bogota","Car",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_car_ylls_ap_LRI_ub",-0.64504,"bogota","Car",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_car_ylls_ap_LRI_ub",-0.6878,"bogota","Car",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_car_ylls_ap_LRI_ub",-0.46844,"bogota","Car",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_car_ylls_ap_LRI_ub",-0.58063,"bogota","Car",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_car_ylls_ap_LRI_ub",-0.60929,"bogota","Car",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_car_ylls_ap_LRI_ub",-0.5253,"bogota","Car",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_bus_ylls_ap_LRI_ub",0.26746,"bogota","Bus",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_bus_ylls_ap_LRI_ub",0.31223,"bogota","Bus",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_bus_ylls_ap_LRI_ub",0.47978,"bogota","Bus",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_bus_ylls_ap_LRI_ub",0.47029,"bogota","Bus",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_bus_ylls_ap_LRI_ub",0.55573,"bogota","Bus",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_bus_ylls_ap_LRI_ub",0.50994,"bogota","Bus",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_bus_ylls_ap_LRI_ub",0.53394,"bogota","Bus",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_bus_ylls_ap_LRI_ub",0.67733,"bogota","Bus",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_bus_ylls_ap_LRI_ub",0.86871,"bogota","Bus",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_bus_ylls_ap_LRI_ub",1.06397,"bogota","Bus",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_bus_ylls_ap_LRI_ub",1.068,"bogota","Bus",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_bus_ylls_ap_LRI_ub",0.0775,"bogota","Bus",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_bus_ylls_ap_LRI_ub",0.19259,"bogota","Bus",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_bus_ylls_ap_LRI_ub",0.20251,"bogota","Bus",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_bus_ylls_ap_LRI_ub",0.2681,"bogota","Bus",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_bus_ylls_ap_LRI_ub",0.32435,"bogota","Bus",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_bus_ylls_ap_LRI_ub",0.29373,"bogota","Bus",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_bus_ylls_ap_LRI_ub",0.27285,"bogota","Bus",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_bus_ylls_ap_LRI_ub",0.26088,"bogota","Bus",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_bus_ylls_ap_LRI_ub",0.39206,"bogota","Bus",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_bus_ylls_ap_LRI_ub",0.4615,"bogota","Bus",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_bus_ylls_ap_LRI_ub",0.42479,"bogota","Bus",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_cycle_ylls_pa_breast_cancer",0.00443,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_breast_cancer",0.01326,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_breast_cancer",0.01218,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_breast_cancer",0.00997,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_breast_cancer",0.00975,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_breast_cancer",0.01613,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_breast_cancer",0.02127,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_breast_cancer",0.02969,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_breast_cancer",0.03648,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_breast_cancer",0.05815,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_breast_cancer",0.05307,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_breast_cancer",0.09376,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_breast_cancer",0.46646,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_breast_cancer",1.5401,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_breast_cancer",4.84778,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_breast_cancer",7.35911,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_breast_cancer",11.09263,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_breast_cancer",15.44671,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_breast_cancer",20.88549,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_breast_cancer",22.36731,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_breast_cancer",15.48094,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_breast_cancer",10.32536,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_breast_cancer",-0.00281,"bogota","Car",NA,NA,"L3: breast_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_breast_cancer",-0.00427,"bogota","Car",NA,NA,"L3: breast_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_breast_cancer",-0.0053,"bogota","Car",NA,NA,"L3: breast_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_breast_cancer",-0.00299,"bogota","Car",NA,NA,"L3: breast_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_breast_cancer",-0.00312,"bogota","Car",NA,NA,"L3: breast_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_breast_cancer",-0.00691,"bogota","Car",NA,NA,"L3: breast_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_breast_cancer",-0.00897,"bogota","Car",NA,NA,"L3: breast_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_breast_cancer",-0.01075,"bogota","Car",NA,NA,"L3: breast_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_breast_cancer",-0.01791,"bogota","Car",NA,NA,"L3: breast_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_breast_cancer",-0.01671,"bogota","Car",NA,NA,"L3: breast_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_breast_cancer",-0.01924,"bogota","Car",NA,NA,"L3: breast_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_breast_cancer",-0.01594,"bogota","Car",NA,NA,"L3: breast_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_breast_cancer",-0.08724,"bogota","Car",NA,NA,"L3: breast_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_breast_cancer",-0.28474,"bogota","Car",NA,NA,"L3: breast_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_breast_cancer",-0.88648,"bogota","Car",NA,NA,"L3: breast_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_breast_cancer",-1.30881,"bogota","Car",NA,NA,"L3: breast_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_breast_cancer",-2.11148,"bogota","Car",NA,NA,"L3: breast_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_breast_cancer",-2.59044,"bogota","Car",NA,NA,"L3: breast_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_breast_cancer",-1.81185,"bogota","Car",NA,NA,"L3: breast_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_breast_cancer",-1.96812,"bogota","Car",NA,NA,"L3: breast_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_breast_cancer",-1.52628,"bogota","Car",NA,NA,"L3: breast_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_breast_cancer",-1.11163,"bogota","Car",NA,NA,"L3: breast_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_breast_cancer",-0.00359,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_breast_cancer",-0.00653,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_breast_cancer",-0.00766,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_breast_cancer",-0.00671,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_breast_cancer",-0.00588,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_breast_cancer",-0.0093,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_breast_cancer",-0.01276,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_breast_cancer",-0.01845,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_breast_cancer",-0.0261,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_breast_cancer",-0.03587,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_breast_cancer",-0.02316,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_breast_cancer",-0.01499,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_breast_cancer",-0.11888,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_breast_cancer",-0.38294,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_breast_cancer",-1.05413,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_breast_cancer",-1.77437,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_breast_cancer",-2.6677,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_breast_cancer",-3.19466,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_breast_cancer",-1.98841,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",256059
