"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","55-59","sc_car_ylls_ap_LRI",-0.05734,"bogota","Car",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_car_ylls_ap_LRI",-0.00212,"bogota","Car",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_car_ylls_ap_LRI",-0.03221,"bogota","Car",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_car_ylls_ap_LRI",-0.03482,"bogota","Car",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_car_ylls_ap_LRI",-0.10252,"bogota","Car",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_car_ylls_ap_LRI",-0.09491,"bogota","Car",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_car_ylls_ap_LRI",-0.09961,"bogota","Car",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_car_ylls_ap_LRI",-0.12446,"bogota","Car",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_car_ylls_ap_LRI",-0.15612,"bogota","Car",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_car_ylls_ap_LRI",-0.14282,"bogota","Car",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_car_ylls_ap_LRI",-0.08819,"bogota","Car",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_car_ylls_ap_LRI",-0.14697,"bogota","Car",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_car_ylls_ap_LRI",-0.12685,"bogota","Car",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_car_ylls_ap_LRI",-0.13491,"bogota","Car",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_bus_ylls_ap_LRI",0.1708,"bogota","Bus",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_bus_ylls_ap_LRI",0.27296,"bogota","Bus",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_bus_ylls_ap_LRI",0.32683,"bogota","Bus",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_bus_ylls_ap_LRI",0.3708,"bogota","Bus",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_bus_ylls_ap_LRI",0.37102,"bogota","Bus",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_bus_ylls_ap_LRI",0.32454,"bogota","Bus",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_bus_ylls_ap_LRI",0.32512,"bogota","Bus",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_bus_ylls_ap_LRI",0.36211,"bogota","Bus",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_bus_ylls_ap_LRI",0.44561,"bogota","Bus",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_bus_ylls_ap_LRI",0.45275,"bogota","Bus",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_bus_ylls_ap_LRI",0.36806,"bogota","Bus",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_bus_ylls_ap_LRI",0.0413,"bogota","Bus",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_bus_ylls_ap_LRI",0.07435,"bogota","Bus",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_bus_ylls_ap_LRI",0.08746,"bogota","Bus",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_bus_ylls_ap_LRI",0.12176,"bogota","Bus",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_bus_ylls_ap_LRI",0.13959,"bogota","Bus",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_bus_ylls_ap_LRI",0.12151,"bogota","Bus",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_bus_ylls_ap_LRI",0.12332,"bogota","Bus",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_bus_ylls_ap_LRI",0.10433,"bogota","Bus",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_bus_ylls_ap_LRI",0.11485,"bogota","Bus",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_bus_ylls_ap_LRI",0.13444,"bogota","Bus",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_bus_ylls_ap_LRI",0.10697,"bogota","Bus",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_cycle_ylls_ap_LRI_lb",-0.2306,"bogota","Cycling",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_cycle_ylls_ap_LRI_lb",-0.46851,"bogota","Cycling",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_cycle_ylls_ap_LRI_lb",-0.50216,"bogota","Cycling",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_cycle_ylls_ap_LRI_lb",-0.4925,"bogota","Cycling",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_cycle_ylls_ap_LRI_lb",-0.51479,"bogota","Cycling",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_cycle_ylls_ap_LRI_lb",-0.40264,"bogota","Cycling",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_cycle_ylls_ap_LRI_lb",-0.49103,"bogota","Cycling",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_cycle_ylls_ap_LRI_lb",-0.48114,"bogota","Cycling",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_cycle_ylls_ap_LRI_lb",-0.54281,"bogota","Cycling",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_cycle_ylls_ap_LRI_lb",-0.74054,"bogota","Cycling",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_cycle_ylls_ap_LRI_lb",-0.62936,"bogota","Cycling",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_cycle_ylls_ap_LRI_lb",-0.18056,"bogota","Cycling",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_cycle_ylls_ap_LRI_lb",-0.3354,"bogota","Cycling",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_cycle_ylls_ap_LRI_lb",-0.40764,"bogota","Cycling",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_cycle_ylls_ap_LRI_lb",-0.40372,"bogota","Cycling",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_cycle_ylls_ap_LRI_lb",-0.44711,"bogota","Cycling",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_cycle_ylls_ap_LRI_lb",-0.44009,"bogota","Cycling",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_cycle_ylls_ap_LRI_lb",-0.38827,"bogota","Cycling",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_cycle_ylls_ap_LRI_lb",-0.36908,"bogota","Cycling",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_cycle_ylls_ap_LRI_lb",-0.49294,"bogota","Cycling",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_cycle_ylls_ap_LRI_lb",-0.51744,"bogota","Cycling",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_cycle_ylls_ap_LRI_lb",-0.50115,"bogota","Cycling",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_car_ylls_ap_LRI_lb",-0.00165,"bogota","Car",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_car_ylls_ap_LRI_lb",-0.06132,"bogota","Car",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_car_ylls_ap_LRI_lb",-0.06916,"bogota","Car",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_car_ylls_ap_LRI_lb",-0.05679,"bogota","Car",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_car_ylls_ap_LRI_lb",-0.15958,"bogota","Car",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_car_ylls_ap_LRI_lb",-0.02907,"bogota","Car",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_car_ylls_ap_LRI_lb",-0.14386,"bogota","Car",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_car_ylls_ap_LRI_lb",0.06155,"bogota","Car",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_car_ylls_ap_LRI_lb",-0.05734,"bogota","Car",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_car_ylls_ap_LRI_lb",-0.00212,"bogota","Car",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_car_ylls_ap_LRI_lb",-0.03221,"bogota","Car",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_car_ylls_ap_LRI_lb",-0.03482,"bogota","Car",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_car_ylls_ap_LRI_lb",-0.10252,"bogota","Car",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_car_ylls_ap_LRI_lb",-0.09491,"bogota","Car",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_car_ylls_ap_LRI_lb",-0.09961,"bogota","Car",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_car_ylls_ap_LRI_lb",-0.12446,"bogota","Car",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_car_ylls_ap_LRI_lb",-0.15612,"bogota","Car",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_car_ylls_ap_LRI_lb",-0.14282,"bogota","Car",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_car_ylls_ap_LRI_lb",-0.08819,"bogota","Car",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_car_ylls_ap_LRI_lb",-0.14697,"bogota","Car",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_car_ylls_ap_LRI_lb",-0.12685,"bogota","Car",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_car_ylls_ap_LRI_lb",-0.13491,"bogota","Car",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_bus_ylls_ap_LRI_lb",0.1708,"bogota","Bus",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_bus_ylls_ap_LRI_lb",0.27296,"bogota","Bus",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_bus_ylls_ap_LRI_lb",0.32683,"bogota","Bus",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_bus_ylls_ap_LRI_lb",0.3708,"bogota","Bus",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_bus_ylls_ap_LRI_lb",0.37102,"bogota","Bus",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_bus_ylls_ap_LRI_lb",0.32454,"bogota","Bus",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_bus_ylls_ap_LRI_lb",0.32512,"bogota","Bus",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_bus_ylls_ap_LRI_lb",0.36211,"bogota","Bus",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_bus_ylls_ap_LRI_lb",0.44561,"bogota","Bus",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_bus_ylls_ap_LRI_lb",0.45275,"bogota","Bus",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_bus_ylls_ap_LRI_lb",0.36806,"bogota","Bus",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_bus_ylls_ap_LRI_lb",0.0413,"bogota","Bus",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_bus_ylls_ap_LRI_lb",0.07435,"bogota","Bus",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_bus_ylls_ap_LRI_lb",0.08746,"bogota","Bus",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_bus_ylls_ap_LRI_lb",0.12176,"bogota","Bus",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_bus_ylls_ap_LRI_lb",0.13959,"bogota","Bus",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_bus_ylls_ap_LRI_lb",0.12151,"bogota","Bus",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_bus_ylls_ap_LRI_lb",0.12332,"bogota","Bus",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_bus_ylls_ap_LRI_lb",0.10433,"bogota","Bus",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_bus_ylls_ap_LRI_lb",0.11485,"bogota","Bus",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_bus_ylls_ap_LRI_lb",0.13444,"bogota","Bus",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_bus_ylls_ap_LRI_lb",0.10697,"bogota","Bus",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_cycle_ylls_ap_LRI_ub",-0.2306,"bogota","Cycling",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_cycle_ylls_ap_LRI_ub",-0.46851,"bogota","Cycling",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_cycle_ylls_ap_LRI_ub",-0.50216,"bogota","Cycling",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_cycle_ylls_ap_LRI_ub",-0.4925,"bogota","Cycling",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_cycle_ylls_ap_LRI_ub",-0.51479,"bogota","Cycling",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_cycle_ylls_ap_LRI_ub",-0.40264,"bogota","Cycling",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_cycle_ylls_ap_LRI_ub",-0.49103,"bogota","Cycling",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_cycle_ylls_ap_LRI_ub",-0.48114,"bogota","Cycling",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_cycle_ylls_ap_LRI_ub",-0.54281,"bogota","Cycling",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_cycle_ylls_ap_LRI_ub",-0.74054,"bogota","Cycling",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_cycle_ylls_ap_LRI_ub",-0.62936,"bogota","Cycling",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_cycle_ylls_ap_LRI_ub",-0.18056,"bogota","Cycling",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_cycle_ylls_ap_LRI_ub",-0.3354,"bogota","Cycling",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_cycle_ylls_ap_LRI_ub",-0.40764,"bogota","Cycling",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_cycle_ylls_ap_LRI_ub",-0.40372,"bogota","Cycling",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_cycle_ylls_ap_LRI_ub",-0.44711,"bogota","Cycling",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_cycle_ylls_ap_LRI_ub",-0.44009,"bogota","Cycling",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_cycle_ylls_ap_LRI_ub",-0.38827,"bogota","Cycling",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_cycle_ylls_ap_LRI_ub",-0.36908,"bogota","Cycling",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_cycle_ylls_ap_LRI_ub",-0.49294,"bogota","Cycling",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_cycle_ylls_ap_LRI_ub",-0.51744,"bogota","Cycling",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_cycle_ylls_ap_LRI_ub",-0.50115,"bogota","Cycling",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_car_ylls_ap_LRI_ub",-0.00165,"bogota","Car",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_car_ylls_ap_LRI_ub",-0.06132,"bogota","Car",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_car_ylls_ap_LRI_ub",-0.06916,"bogota","Car",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_car_ylls_ap_LRI_ub",-0.05679,"bogota","Car",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_car_ylls_ap_LRI_ub",-0.15958,"bogota","Car",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_car_ylls_ap_LRI_ub",-0.02907,"bogota","Car",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_car_ylls_ap_LRI_ub",-0.14386,"bogota","Car",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_car_ylls_ap_LRI_ub",0.06155,"bogota","Car",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_car_ylls_ap_LRI_ub",-0.05734,"bogota","Car",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_car_ylls_ap_LRI_ub",-0.00212,"bogota","Car",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_car_ylls_ap_LRI_ub",-0.03221,"bogota","Car",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_car_ylls_ap_LRI_ub",-0.03482,"bogota","Car",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_car_ylls_ap_LRI_ub",-0.10252,"bogota","Car",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_car_ylls_ap_LRI_ub",-0.09491,"bogota","Car",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_car_ylls_ap_LRI_ub",-0.09961,"bogota","Car",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_car_ylls_ap_LRI_ub",-0.12446,"bogota","Car",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_car_ylls_ap_LRI_ub",-0.15612,"bogota","Car",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_car_ylls_ap_LRI_ub",-0.14282,"bogota","Car",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_car_ylls_ap_LRI_ub",-0.08819,"bogota","Car",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_car_ylls_ap_LRI_ub",-0.14697,"bogota","Car",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_car_ylls_ap_LRI_ub",-0.12685,"bogota","Car",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_car_ylls_ap_LRI_ub",-0.13491,"bogota","Car",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_bus_ylls_ap_LRI_ub",0.1708,"bogota","Bus",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_bus_ylls_ap_LRI_ub",0.27296,"bogota","Bus",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_bus_ylls_ap_LRI_ub",0.32683,"bogota","Bus",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_bus_ylls_ap_LRI_ub",0.3708,"bogota","Bus",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_bus_ylls_ap_LRI_ub",0.37102,"bogota","Bus",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_bus_ylls_ap_LRI_ub",0.32454,"bogota","Bus",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_bus_ylls_ap_LRI_ub",0.32512,"bogota","Bus",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_bus_ylls_ap_LRI_ub",0.36211,"bogota","Bus",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_bus_ylls_ap_LRI_ub",0.44561,"bogota","Bus",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_bus_ylls_ap_LRI_ub",0.45275,"bogota","Bus",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_bus_ylls_ap_LRI_ub",0.36806,"bogota","Bus",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_bus_ylls_ap_LRI_ub",0.0413,"bogota","Bus",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_bus_ylls_ap_LRI_ub",0.07435,"bogota","Bus",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_bus_ylls_ap_LRI_ub",0.08746,"bogota","Bus",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_bus_ylls_ap_LRI_ub",0.12176,"bogota","Bus",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_bus_ylls_ap_LRI_ub",0.13959,"bogota","Bus",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_bus_ylls_ap_LRI_ub",0.12151,"bogota","Bus",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_bus_ylls_ap_LRI_ub",0.12332,"bogota","Bus",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_bus_ylls_ap_LRI_ub",0.10433,"bogota","Bus",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_bus_ylls_ap_LRI_ub",0.11485,"bogota","Bus",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_bus_ylls_ap_LRI_ub",0.13444,"bogota","Bus",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_bus_ylls_ap_LRI_ub",0.10697,"bogota","Bus",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_cycle_ylls_pa_breast_cancer",0.00621,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_breast_cancer",0.01148,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_breast_cancer",0.01157,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_breast_cancer",0.01052,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_breast_cancer",0.01119,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_breast_cancer",0.01455,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_breast_cancer",0.02361,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_breast_cancer",0.03373,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_breast_cancer",0.04144,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_breast_cancer",0.05841,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_breast_cancer",0.05626,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_breast_cancer",0.07028,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_breast_cancer",0.26858,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_breast_cancer",1.02739,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_breast_cancer",3.27789,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_breast_cancer",5.21777,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_breast_cancer",7.13429,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_breast_cancer",10.47035,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_breast_cancer",10.91757,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_breast_cancer",12.29188,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_breast_cancer",7.84846,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_breast_cancer",6.03225,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_breast_cancer",-0.00421,"bogota","Car",NA,NA,"L3: breast_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_breast_cancer",-0.0062,"bogota","Car",NA,NA,"L3: breast_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_breast_cancer",-0.00552,"bogota","Car",NA,NA,"L3: breast_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_breast_cancer",-0.0041,"bogota","Car",NA,NA,"L3: breast_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_breast_cancer",-0.00464,"bogota","Car",NA,NA,"L3: breast_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_breast_cancer",-0.00949,"bogota","Car",NA,NA,"L3: breast_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_breast_cancer",-0.01055,"bogota","Car",NA,NA,"L3: breast_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_breast_cancer",-0.02318,"bogota","Car",NA,NA,"L3: breast_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_breast_cancer",-0.01876,"bogota","Car",NA,NA,"L3: breast_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_breast_cancer",-0.0329,"bogota","Car",NA,NA,"L3: breast_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_breast_cancer",-0.02675,"bogota","Car",NA,NA,"L3: breast_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_breast_cancer",-0.03014,"bogota","Car",NA,NA,"L3: breast_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_breast_cancer",-0.10098,"bogota","Car",NA,NA,"L3: breast_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_breast_cancer",-0.40861,"bogota","Car",NA,NA,"L3: breast_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_breast_cancer",-1.29736,"bogota","Car",NA,NA,"L3: breast_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_breast_cancer",-2.28677,"bogota","Car",NA,NA,"L3: breast_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_breast_cancer",-2.61447,"bogota","Car",NA,NA,"L3: breast_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_breast_cancer",-3.53978,"bogota","Car",NA,NA,"L3: breast_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_breast_cancer",-3.15851,"bogota","Car",NA,NA,"L3: breast_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_breast_cancer",-3.1304,"bogota","Car",NA,NA,"L3: breast_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_breast_cancer",-2.49939,"bogota","Car",NA,NA,"L3: breast_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_breast_cancer",-1.89938,"bogota","Car",NA,NA,"L3: breast_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_breast_cancer",-0.0022,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_breast_cancer",-0.00103,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_breast_cancer",-0.00083,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_breast_cancer",-0.00065,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_breast_cancer",-0.00158,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_breast_cancer",-0.00127,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_breast_cancer",-0.00252,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_breast_cancer",-0.0051,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_breast_cancer",-0.0086,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_breast_cancer",-0.00726,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_breast_cancer",-0.00376,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_breast_cancer",-0.00548,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_breast_cancer",0.01504,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",360197
