"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","65-69","sc_car_ylls_ap_T2D_lb",-0.42069,"bogota","Car",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_bus_ylls_ap_T2D_lb",0.01248,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",282736
"male","20-24","sc_bus_ylls_ap_T2D_lb",0.04536,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",357934
"male","25-29","sc_bus_ylls_ap_T2D_lb",0.05754,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",360031
"male","30-34","sc_bus_ylls_ap_T2D_lb",0.203,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",321492
"male","35-39","sc_bus_ylls_ap_T2D_lb",0.25657,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",289808
"male","40-44","sc_bus_ylls_ap_T2D_lb",0.23517,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",244543
"male","45-49","sc_bus_ylls_ap_T2D_lb",0.46024,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",215491
"male","50-54","sc_bus_ylls_ap_T2D_lb",0.8105,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_bus_ylls_ap_T2D_lb",0.77367,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_bus_ylls_ap_T2D_lb",1.09756,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_bus_ylls_ap_T2D_lb",0.91866,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_bus_ylls_ap_T2D_lb",0.01183,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_bus_ylls_ap_T2D_lb",0.03809,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_bus_ylls_ap_T2D_lb",0.05129,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_bus_ylls_ap_T2D_lb",0.07334,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_bus_ylls_ap_T2D_lb",0.10181,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_bus_ylls_ap_T2D_lb",0.14263,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_bus_ylls_ap_T2D_lb",0.22714,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_bus_ylls_ap_T2D_lb",0.25203,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_bus_ylls_ap_T2D_lb",0.39679,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_bus_ylls_ap_T2D_lb",0.43015,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_bus_ylls_ap_T2D_lb",0.57621,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_cycle_ylls_ap_T2D_ub",-0.02082,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",282736
"male","20-24","sc_cycle_ylls_ap_T2D_ub",-0.06538,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",357934
"male","25-29","sc_cycle_ylls_ap_T2D_ub",-0.1281,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",360031
"male","30-34","sc_cycle_ylls_ap_T2D_ub",-0.28502,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",321492
"male","35-39","sc_cycle_ylls_ap_T2D_ub",-0.32341,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",289808
"male","40-44","sc_cycle_ylls_ap_T2D_ub",-0.43287,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",244543
"male","45-49","sc_cycle_ylls_ap_T2D_ub",-0.69297,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",215491
"male","50-54","sc_cycle_ylls_ap_T2D_ub",-1.00207,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_cycle_ylls_ap_T2D_ub",-1.31615,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_cycle_ylls_ap_T2D_ub",-1.87004,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_cycle_ylls_ap_T2D_ub",-1.35935,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_cycle_ylls_ap_T2D_ub",-0.06079,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_cycle_ylls_ap_T2D_ub",-0.12783,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_cycle_ylls_ap_T2D_ub",-0.17611,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_cycle_ylls_ap_T2D_ub",-0.26963,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_cycle_ylls_ap_T2D_ub",-0.34991,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_cycle_ylls_ap_T2D_ub",-0.47232,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_cycle_ylls_ap_T2D_ub",-0.68553,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_cycle_ylls_ap_T2D_ub",-1.06201,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_cycle_ylls_ap_T2D_ub",-1.65513,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_cycle_ylls_ap_T2D_ub",-1.99549,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_cycle_ylls_ap_T2D_ub",-1.78176,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_car_ylls_ap_T2D_ub",-0.00017,"bogota","Car",NA,"L2: Other","L3: T2D","AP",282736
"male","20-24","sc_car_ylls_ap_T2D_ub",-0.0107,"bogota","Car",NA,"L2: Other","L3: T2D","AP",357934
"male","25-29","sc_car_ylls_ap_T2D_ub",-0.03493,"bogota","Car",NA,"L2: Other","L3: T2D","AP",360031
"male","30-34","sc_car_ylls_ap_T2D_ub",-0.04547,"bogota","Car",NA,"L2: Other","L3: T2D","AP",321492
"male","35-39","sc_car_ylls_ap_T2D_ub",-0.09736,"bogota","Car",NA,"L2: Other","L3: T2D","AP",289808
"male","40-44","sc_car_ylls_ap_T2D_ub",-0.07788,"bogota","Car",NA,"L2: Other","L3: T2D","AP",244543
"male","45-49","sc_car_ylls_ap_T2D_ub",-0.08416,"bogota","Car",NA,"L2: Other","L3: T2D","AP",215491
"male","50-54","sc_car_ylls_ap_T2D_ub",0.04783,"bogota","Car",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_car_ylls_ap_T2D_ub",-0.06762,"bogota","Car",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_car_ylls_ap_T2D_ub",-0.13307,"bogota","Car",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_car_ylls_ap_T2D_ub",0.01484,"bogota","Car",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_car_ylls_ap_T2D_ub",-0.0105,"bogota","Car",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_car_ylls_ap_T2D_ub",-0.03777,"bogota","Car",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_car_ylls_ap_T2D_ub",-0.0568,"bogota","Car",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_car_ylls_ap_T2D_ub",-0.08631,"bogota","Car",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_car_ylls_ap_T2D_ub",-0.09583,"bogota","Car",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_car_ylls_ap_T2D_ub",-0.12948,"bogota","Car",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_car_ylls_ap_T2D_ub",-0.2097,"bogota","Car",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_car_ylls_ap_T2D_ub",-0.23126,"bogota","Car",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_car_ylls_ap_T2D_ub",-0.35204,"bogota","Car",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_car_ylls_ap_T2D_ub",-0.51791,"bogota","Car",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_car_ylls_ap_T2D_ub",-0.42069,"bogota","Car",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_bus_ylls_ap_T2D_ub",0.01248,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",282736
"male","20-24","sc_bus_ylls_ap_T2D_ub",0.04536,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",357934
"male","25-29","sc_bus_ylls_ap_T2D_ub",0.05754,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",360031
"male","30-34","sc_bus_ylls_ap_T2D_ub",0.203,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",321492
"male","35-39","sc_bus_ylls_ap_T2D_ub",0.25657,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",289808
"male","40-44","sc_bus_ylls_ap_T2D_ub",0.23517,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",244543
"male","45-49","sc_bus_ylls_ap_T2D_ub",0.46024,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",215491
"male","50-54","sc_bus_ylls_ap_T2D_ub",0.8105,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_bus_ylls_ap_T2D_ub",0.77367,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_bus_ylls_ap_T2D_ub",1.09756,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_bus_ylls_ap_T2D_ub",0.91866,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_bus_ylls_ap_T2D_ub",0.01183,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_bus_ylls_ap_T2D_ub",0.03809,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_bus_ylls_ap_T2D_ub",0.05129,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_bus_ylls_ap_T2D_ub",0.07334,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_bus_ylls_ap_T2D_ub",0.10181,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_bus_ylls_ap_T2D_ub",0.14263,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_bus_ylls_ap_T2D_ub",0.22714,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_bus_ylls_ap_T2D_ub",0.25203,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_bus_ylls_ap_T2D_ub",0.39679,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_bus_ylls_ap_T2D_ub",0.43015,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_bus_ylls_ap_T2D_ub",0.57621,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_cycle_ylls_ap_LRI",-0.2323,"bogota","Cycling",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_cycle_ylls_ap_LRI",-0.45575,"bogota","Cycling",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_cycle_ylls_ap_LRI",-0.64223,"bogota","Cycling",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_cycle_ylls_ap_LRI",-0.59232,"bogota","Cycling",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_cycle_ylls_ap_LRI",-0.62727,"bogota","Cycling",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_cycle_ylls_ap_LRI",-0.61724,"bogota","Cycling",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_cycle_ylls_ap_LRI",-0.6232,"bogota","Cycling",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_cycle_ylls_ap_LRI",-0.68809,"bogota","Cycling",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_cycle_ylls_ap_LRI",-0.74826,"bogota","Cycling",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_cycle_ylls_ap_LRI",-1.02874,"bogota","Cycling",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_cycle_ylls_ap_LRI",-0.70721,"bogota","Cycling",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_cycle_ylls_ap_LRI",-0.20473,"bogota","Cycling",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_cycle_ylls_ap_LRI",-0.36274,"bogota","Cycling",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_cycle_ylls_ap_LRI",-0.43105,"bogota","Cycling",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_cycle_ylls_ap_LRI",-0.50002,"bogota","Cycling",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_cycle_ylls_ap_LRI",-0.51514,"bogota","Cycling",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_cycle_ylls_ap_LRI",-0.51875,"bogota","Cycling",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_cycle_ylls_ap_LRI",-0.4964,"bogota","Cycling",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_cycle_ylls_ap_LRI",-0.47298,"bogota","Cycling",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_cycle_ylls_ap_LRI",-0.62218,"bogota","Cycling",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_cycle_ylls_ap_LRI",-0.61827,"bogota","Cycling",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_cycle_ylls_ap_LRI",-0.59827,"bogota","Cycling",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_car_ylls_ap_LRI",-0.00233,"bogota","Car",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_car_ylls_ap_LRI",-0.07152,"bogota","Car",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_car_ylls_ap_LRI",-0.17159,"bogota","Car",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_car_ylls_ap_LRI",-0.10074,"bogota","Car",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_car_ylls_ap_LRI",-0.18065,"bogota","Car",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_car_ylls_ap_LRI",-0.11733,"bogota","Car",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_car_ylls_ap_LRI",-0.08624,"bogota","Car",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_car_ylls_ap_LRI",0.02536,"bogota","Car",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_car_ylls_ap_LRI",-0.03219,"bogota","Car",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_car_ylls_ap_LRI",-0.07443,"bogota","Car",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_car_ylls_ap_LRI",0.00506,"bogota","Car",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_car_ylls_ap_LRI",-0.03508,"bogota","Car",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_car_ylls_ap_LRI",-0.10739,"bogota","Car",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_car_ylls_ap_LRI",-0.1389,"bogota","Car",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_car_ylls_ap_LRI",-0.1572,"bogota","Car",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_car_ylls_ap_LRI",-0.13874,"bogota","Car",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_car_ylls_ap_LRI",-0.14304,"bogota","Car",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_car_ylls_ap_LRI",-0.15185,"bogota","Car",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_car_ylls_ap_LRI",-0.10349,"bogota","Car",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_car_ylls_ap_LRI",-0.12935,"bogota","Car",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_car_ylls_ap_LRI",-0.16266,"bogota","Car",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_car_ylls_ap_LRI",-0.14248,"bogota","Car",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_bus_ylls_ap_LRI",0.14284,"bogota","Bus",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_bus_ylls_ap_LRI",0.32214,"bogota","Bus",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_bus_ylls_ap_LRI",0.29458,"bogota","Bus",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_bus_ylls_ap_LRI",0.41208,"bogota","Bus",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_bus_ylls_ap_LRI",0.49326,"bogota","Bus",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_bus_ylls_ap_LRI",0.32797,"bogota","Bus",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_bus_ylls_ap_LRI",0.41616,"bogota","Bus",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_bus_ylls_ap_LRI",0.53938,"bogota","Bus",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_bus_ylls_ap_LRI",0.45268,"bogota","Bus",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_bus_ylls_ap_LRI",0.60959,"bogota","Bus",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_bus_ylls_ap_LRI",0.48468,"bogota","Bus",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_bus_ylls_ap_LRI",0.04114,"bogota","Bus",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_bus_ylls_ap_LRI",0.11142,"bogota","Bus",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_bus_ylls_ap_LRI",0.12455,"bogota","Bus",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_bus_ylls_ap_LRI",0.13502,"bogota","Bus",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_bus_ylls_ap_LRI",0.14666,"bogota","Bus",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_bus_ylls_ap_LRI",0.1599,"bogota","Bus",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_bus_ylls_ap_LRI",0.16591,"bogota","Bus",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_bus_ylls_ap_LRI",0.11217,"bogota","Bus",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_bus_ylls_ap_LRI",0.15052,"bogota","Bus",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_bus_ylls_ap_LRI",0.13544,"bogota","Bus",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_bus_ylls_ap_LRI",0.19279,"bogota","Bus",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_cycle_ylls_ap_LRI_lb",-0.2323,"bogota","Cycling",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_cycle_ylls_ap_LRI_lb",-0.45575,"bogota","Cycling",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_cycle_ylls_ap_LRI_lb",-0.64223,"bogota","Cycling",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_cycle_ylls_ap_LRI_lb",-0.59232,"bogota","Cycling",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_cycle_ylls_ap_LRI_lb",-0.62727,"bogota","Cycling",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_cycle_ylls_ap_LRI_lb",-0.61724,"bogota","Cycling",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_cycle_ylls_ap_LRI_lb",-0.6232,"bogota","Cycling",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_cycle_ylls_ap_LRI_lb",-0.68809,"bogota","Cycling",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_cycle_ylls_ap_LRI_lb",-0.74826,"bogota","Cycling",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_cycle_ylls_ap_LRI_lb",-1.02874,"bogota","Cycling",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_cycle_ylls_ap_LRI_lb",-0.70721,"bogota","Cycling",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_cycle_ylls_ap_LRI_lb",-0.20473,"bogota","Cycling",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_cycle_ylls_ap_LRI_lb",-0.36274,"bogota","Cycling",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_cycle_ylls_ap_LRI_lb",-0.43105,"bogota","Cycling",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_cycle_ylls_ap_LRI_lb",-0.50002,"bogota","Cycling",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_cycle_ylls_ap_LRI_lb",-0.51514,"bogota","Cycling",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_cycle_ylls_ap_LRI_lb",-0.51875,"bogota","Cycling",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_cycle_ylls_ap_LRI_lb",-0.4964,"bogota","Cycling",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_cycle_ylls_ap_LRI_lb",-0.47298,"bogota","Cycling",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_cycle_ylls_ap_LRI_lb",-0.62218,"bogota","Cycling",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_cycle_ylls_ap_LRI_lb",-0.61827,"bogota","Cycling",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_cycle_ylls_ap_LRI_lb",-0.59827,"bogota","Cycling",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_car_ylls_ap_LRI_lb",-0.00233,"bogota","Car",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_car_ylls_ap_LRI_lb",-0.07152,"bogota","Car",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_car_ylls_ap_LRI_lb",-0.17159,"bogota","Car",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_car_ylls_ap_LRI_lb",-0.10074,"bogota","Car",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_car_ylls_ap_LRI_lb",-0.18065,"bogota","Car",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_car_ylls_ap_LRI_lb",-0.11733,"bogota","Car",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_car_ylls_ap_LRI_lb",-0.08624,"bogota","Car",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_car_ylls_ap_LRI_lb",0.02536,"bogota","Car",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_car_ylls_ap_LRI_lb",-0.03219,"bogota","Car",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_car_ylls_ap_LRI_lb",-0.07443,"bogota","Car",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_car_ylls_ap_LRI_lb",0.00506,"bogota","Car",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_car_ylls_ap_LRI_lb",-0.03508,"bogota","Car",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_car_ylls_ap_LRI_lb",-0.10739,"bogota","Car",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_car_ylls_ap_LRI_lb",-0.1389,"bogota","Car",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_car_ylls_ap_LRI_lb",-0.1572,"bogota","Car",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_car_ylls_ap_LRI_lb",-0.13874,"bogota","Car",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_car_ylls_ap_LRI_lb",-0.14304,"bogota","Car",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_car_ylls_ap_LRI_lb",-0.15185,"bogota","Car",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_car_ylls_ap_LRI_lb",-0.10349,"bogota","Car",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_car_ylls_ap_LRI_lb",-0.12935,"bogota","Car",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_car_ylls_ap_LRI_lb",-0.16266,"bogota","Car",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_car_ylls_ap_LRI_lb",-0.14248,"bogota","Car",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_bus_ylls_ap_LRI_lb",0.14284,"bogota","Bus",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_bus_ylls_ap_LRI_lb",0.32214,"bogota","Bus",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_bus_ylls_ap_LRI_lb",0.29458,"bogota","Bus",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_bus_ylls_ap_LRI_lb",0.41208,"bogota","Bus",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_bus_ylls_ap_LRI_lb",0.49326,"bogota","Bus",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_bus_ylls_ap_LRI_lb",0.32797,"bogota","Bus",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_bus_ylls_ap_LRI_lb",0.41616,"bogota","Bus",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_bus_ylls_ap_LRI_lb",0.53938,"bogota","Bus",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_bus_ylls_ap_LRI_lb",0.45268,"bogota","Bus",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_bus_ylls_ap_LRI_lb",0.60959,"bogota","Bus",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_bus_ylls_ap_LRI_lb",0.48468,"bogota","Bus",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_bus_ylls_ap_LRI_lb",0.04114,"bogota","Bus",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_bus_ylls_ap_LRI_lb",0.11142,"bogota","Bus",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_bus_ylls_ap_LRI_lb",0.12455,"bogota","Bus",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_bus_ylls_ap_LRI_lb",0.13502,"bogota","Bus",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_bus_ylls_ap_LRI_lb",0.14666,"bogota","Bus",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_bus_ylls_ap_LRI_lb",0.1599,"bogota","Bus",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_bus_ylls_ap_LRI_lb",0.16591,"bogota","Bus",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_bus_ylls_ap_LRI_lb",0.11217,"bogota","Bus",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_bus_ylls_ap_LRI_lb",0.15052,"bogota","Bus",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_bus_ylls_ap_LRI_lb",0.13544,"bogota","Bus",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_bus_ylls_ap_LRI_lb",0.19279,"bogota","Bus",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_cycle_ylls_ap_LRI_ub",-0.2323,"bogota","Cycling",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_cycle_ylls_ap_LRI_ub",-0.45575,"bogota","Cycling",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_cycle_ylls_ap_LRI_ub",-0.64223,"bogota","Cycling",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_cycle_ylls_ap_LRI_ub",-0.59232,"bogota","Cycling",NA,NA,"L3: LRI","AP",321492
