"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"40-44","male","sc_motorcycle_ylls_pa_myeloid_leukemia",-0.00283,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",9955
"45-49","male","sc_motorcycle_ylls_pa_myeloid_leukemia",-0.0039,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",8783
"50-54","male","sc_motorcycle_ylls_pa_myeloid_leukemia",-0.00349,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",8606
"55-59","male","sc_motorcycle_ylls_pa_myeloid_leukemia",-0.01034,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",7305
"60-64","male","sc_motorcycle_ylls_pa_myeloid_leukemia",-0.00421,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",6268
"65-69","male","sc_motorcycle_ylls_pa_myeloid_leukemia",-0.00373,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",4092
"15-19","female","sc_motorcycle_ylls_pa_myeloid_leukemia",-7e-04,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",10968
"20-24","female","sc_motorcycle_ylls_pa_myeloid_leukemia",-0.00411,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",12301
"25-29","female","sc_motorcycle_ylls_pa_myeloid_leukemia",-0.007,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",13744
"30-34","female","sc_motorcycle_ylls_pa_myeloid_leukemia",-0.00839,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",12557
"35-39","female","sc_motorcycle_ylls_pa_myeloid_leukemia",-0.00156,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",11638
"40-44","female","sc_motorcycle_ylls_pa_myeloid_leukemia",-0.00393,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",10324
"45-49","female","sc_motorcycle_ylls_pa_myeloid_leukemia",-0.00601,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",9285
"50-54","female","sc_motorcycle_ylls_pa_myeloid_leukemia",-0.00158,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",8891
"55-59","female","sc_motorcycle_ylls_pa_myeloid_leukemia",-0.00082,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",7728
"60-64","female","sc_motorcycle_ylls_pa_myeloid_leukemia",-0.00029,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",6255
"65-69","female","sc_motorcycle_ylls_pa_myeloid_leukemia",-0.00242,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",4373
"15-19","male","sc_cycle_ylls_pa_myeloid_leukemia_lb",0.00278,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",11433
"20-24","male","sc_cycle_ylls_pa_myeloid_leukemia_lb",0.00148,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",12624
"25-29","male","sc_cycle_ylls_pa_myeloid_leukemia_lb",0.03599,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",13901
"30-34","male","sc_cycle_ylls_pa_myeloid_leukemia_lb",0.03381,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",12464
"35-39","male","sc_cycle_ylls_pa_myeloid_leukemia_lb",0.11335,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",11194
"40-44","male","sc_cycle_ylls_pa_myeloid_leukemia_lb",0.03452,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",9955
"45-49","male","sc_cycle_ylls_pa_myeloid_leukemia_lb",0.04919,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",8783
"50-54","male","sc_cycle_ylls_pa_myeloid_leukemia_lb",0.03738,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",8606
"55-59","male","sc_cycle_ylls_pa_myeloid_leukemia_lb",0.13342,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",7305
"60-64","male","sc_cycle_ylls_pa_myeloid_leukemia_lb",0.08631,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",6268
"65-69","male","sc_cycle_ylls_pa_myeloid_leukemia_lb",0.04288,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",4092
"15-19","female","sc_cycle_ylls_pa_myeloid_leukemia_lb",0.01125,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",10968
"20-24","female","sc_cycle_ylls_pa_myeloid_leukemia_lb",0.02489,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",12301
"25-29","female","sc_cycle_ylls_pa_myeloid_leukemia_lb",0.0172,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",13744
"30-34","female","sc_cycle_ylls_pa_myeloid_leukemia_lb",0.04874,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",12557
"35-39","female","sc_cycle_ylls_pa_myeloid_leukemia_lb",0.03093,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",11638
"40-44","female","sc_cycle_ylls_pa_myeloid_leukemia_lb",0.01856,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",10324
"45-49","female","sc_cycle_ylls_pa_myeloid_leukemia_lb",0.03112,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",9285
"50-54","female","sc_cycle_ylls_pa_myeloid_leukemia_lb",0.0532,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",8891
"55-59","female","sc_cycle_ylls_pa_myeloid_leukemia_lb",0.0256,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",7728
"60-64","female","sc_cycle_ylls_pa_myeloid_leukemia_lb",0.03573,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",6255
"65-69","female","sc_cycle_ylls_pa_myeloid_leukemia_lb",-0.00017,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",4373
"15-19","male","sc_car_ylls_pa_myeloid_leukemia_lb",-0.00447,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",11433
"20-24","male","sc_car_ylls_pa_myeloid_leukemia_lb",-0.00169,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",12624
"25-29","male","sc_car_ylls_pa_myeloid_leukemia_lb",-0.02459,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",13901
"30-34","male","sc_car_ylls_pa_myeloid_leukemia_lb",-0.01717,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",12464
"35-39","male","sc_car_ylls_pa_myeloid_leukemia_lb",-0.02332,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",11194
"40-44","male","sc_car_ylls_pa_myeloid_leukemia_lb",-0.0027,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",9955
"45-49","male","sc_car_ylls_pa_myeloid_leukemia_lb",-0.0157,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",8783
"50-54","male","sc_car_ylls_pa_myeloid_leukemia_lb",-0.00541,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",8606
"55-59","male","sc_car_ylls_pa_myeloid_leukemia_lb",-0.01433,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",7305
"60-64","male","sc_car_ylls_pa_myeloid_leukemia_lb",-0.01847,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",6268
"65-69","male","sc_car_ylls_pa_myeloid_leukemia_lb",-0.00924,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",4092
"15-19","female","sc_car_ylls_pa_myeloid_leukemia_lb",-0.00443,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",10968
"20-24","female","sc_car_ylls_pa_myeloid_leukemia_lb",-0.02199,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",12301
"25-29","female","sc_car_ylls_pa_myeloid_leukemia_lb",-0.02512,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",13744
"30-34","female","sc_car_ylls_pa_myeloid_leukemia_lb",-0.01596,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",12557
"35-39","female","sc_car_ylls_pa_myeloid_leukemia_lb",-0.01063,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",11638
"40-44","female","sc_car_ylls_pa_myeloid_leukemia_lb",-0.00841,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",10324
"45-49","female","sc_car_ylls_pa_myeloid_leukemia_lb",-0.01028,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",9285
"50-54","female","sc_car_ylls_pa_myeloid_leukemia_lb",-0.01167,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",8891
"55-59","female","sc_car_ylls_pa_myeloid_leukemia_lb",-0.0023,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",7728
"60-64","female","sc_car_ylls_pa_myeloid_leukemia_lb",-0.00397,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",6255
"65-69","female","sc_car_ylls_pa_myeloid_leukemia_lb",-0.00311,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",4373
"15-19","male","sc_bus_ylls_pa_myeloid_leukemia_lb",0.00777,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",11433
"20-24","male","sc_bus_ylls_pa_myeloid_leukemia_lb",0.00221,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",12624
"25-29","male","sc_bus_ylls_pa_myeloid_leukemia_lb",0.05611,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",13901
"30-34","male","sc_bus_ylls_pa_myeloid_leukemia_lb",0.04442,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",12464
"35-39","male","sc_bus_ylls_pa_myeloid_leukemia_lb",0.05885,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",11194
"40-44","male","sc_bus_ylls_pa_myeloid_leukemia_lb",0.05096,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",9955
"45-49","male","sc_bus_ylls_pa_myeloid_leukemia_lb",0.05554,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",8783
"50-54","male","sc_bus_ylls_pa_myeloid_leukemia_lb",0.06193,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",8606
"55-59","male","sc_bus_ylls_pa_myeloid_leukemia_lb",0.04483,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",7305
"60-64","male","sc_bus_ylls_pa_myeloid_leukemia_lb",0.04292,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",6268
"65-69","male","sc_bus_ylls_pa_myeloid_leukemia_lb",0.01378,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",4092
"15-19","female","sc_bus_ylls_pa_myeloid_leukemia_lb",0.00494,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",10968
"20-24","female","sc_bus_ylls_pa_myeloid_leukemia_lb",0.02071,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",12301
"25-29","female","sc_bus_ylls_pa_myeloid_leukemia_lb",0.02826,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",13744
"30-34","female","sc_bus_ylls_pa_myeloid_leukemia_lb",0.0636,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",12557
"35-39","female","sc_bus_ylls_pa_myeloid_leukemia_lb",0.02406,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",11638
"40-44","female","sc_bus_ylls_pa_myeloid_leukemia_lb",0.03979,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",10324
"45-49","female","sc_bus_ylls_pa_myeloid_leukemia_lb",0.02511,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",9285
"50-54","female","sc_bus_ylls_pa_myeloid_leukemia_lb",0.0689,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",8891
"55-59","female","sc_bus_ylls_pa_myeloid_leukemia_lb",0.01498,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",7728
"60-64","female","sc_bus_ylls_pa_myeloid_leukemia_lb",0.01394,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",6255
"65-69","female","sc_bus_ylls_pa_myeloid_leukemia_lb",0.01039,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",4373
"15-19","male","sc_motorcycle_ylls_pa_myeloid_leukemia_lb",-0.0056,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",11433
"20-24","male","sc_motorcycle_ylls_pa_myeloid_leukemia_lb",-0.00965,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",12624
"25-29","male","sc_motorcycle_ylls_pa_myeloid_leukemia_lb",-0.00209,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",13901
"30-34","male","sc_motorcycle_ylls_pa_myeloid_leukemia_lb",-0.00925,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",12464
"35-39","male","sc_motorcycle_ylls_pa_myeloid_leukemia_lb",-0.01507,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",11194
"40-44","male","sc_motorcycle_ylls_pa_myeloid_leukemia_lb",-0.00482,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",9955
"45-49","male","sc_motorcycle_ylls_pa_myeloid_leukemia_lb",-0.00727,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",8783
"50-54","male","sc_motorcycle_ylls_pa_myeloid_leukemia_lb",-0.00588,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",8606
"55-59","male","sc_motorcycle_ylls_pa_myeloid_leukemia_lb",-0.01961,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",7305
"60-64","male","sc_motorcycle_ylls_pa_myeloid_leukemia_lb",-0.00851,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",6268
"65-69","male","sc_motorcycle_ylls_pa_myeloid_leukemia_lb",-0.00599,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",4092
"15-19","female","sc_motorcycle_ylls_pa_myeloid_leukemia_lb",-0.00109,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",10968
"20-24","female","sc_motorcycle_ylls_pa_myeloid_leukemia_lb",-0.00686,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",12301
"25-29","female","sc_motorcycle_ylls_pa_myeloid_leukemia_lb",-0.01275,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",13744
"30-34","female","sc_motorcycle_ylls_pa_myeloid_leukemia_lb",-0.01625,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",12557
"35-39","female","sc_motorcycle_ylls_pa_myeloid_leukemia_lb",-0.00245,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",11638
"40-44","female","sc_motorcycle_ylls_pa_myeloid_leukemia_lb",-0.00655,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",10324
"45-49","female","sc_motorcycle_ylls_pa_myeloid_leukemia_lb",-0.00998,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",9285
"50-54","female","sc_motorcycle_ylls_pa_myeloid_leukemia_lb",-0.00246,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",8891
"55-59","female","sc_motorcycle_ylls_pa_myeloid_leukemia_lb",-0.00127,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",7728
"60-64","female","sc_motorcycle_ylls_pa_myeloid_leukemia_lb",-0.00057,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",6255
"65-69","female","sc_motorcycle_ylls_pa_myeloid_leukemia_lb",-0.00391,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",4373
"15-19","male","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.00114,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",11433
"20-24","male","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.00093,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",12624
"25-29","male","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.00489,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",13901
"30-34","male","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.00711,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",12464
"35-39","male","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.01642,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",11194
"40-44","male","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.00816,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",9955
"45-49","male","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.00817,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",8783
"50-54","male","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.00487,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",8606
"55-59","male","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.02074,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",7305
"60-64","male","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.01501,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",6268
"65-69","male","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.00992,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",4092
"15-19","female","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.00196,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",10968
"20-24","female","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.00437,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",12301
"25-29","female","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.00482,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",13744
"30-34","female","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.00782,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",12557
"35-39","female","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.00834,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",11638
"40-44","female","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.0032,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",10324
"45-49","female","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.0055,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",9285
"50-54","female","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.00955,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",8891
"55-59","female","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.00494,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",7728
"60-64","female","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.0047,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",6255
"65-69","female","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.00014,"iquique_altohospicio","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",4373
"15-19","male","sc_car_ylls_pa_myeloid_leukemia_ub",-0.002,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",11433
"20-24","male","sc_car_ylls_pa_myeloid_leukemia_ub",-0.00052,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",12624
"25-29","male","sc_car_ylls_pa_myeloid_leukemia_ub",-0.00285,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",13901
"30-34","male","sc_car_ylls_pa_myeloid_leukemia_ub",-0.0031,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",12464
"35-39","male","sc_car_ylls_pa_myeloid_leukemia_ub",-0.00223,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",11194
"40-44","male","sc_car_ylls_pa_myeloid_leukemia_ub",-0.0018,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",9955
"45-49","male","sc_car_ylls_pa_myeloid_leukemia_ub",-0.00266,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",8783
"50-54","male","sc_car_ylls_pa_myeloid_leukemia_ub",-0.00101,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",8606
"55-59","male","sc_car_ylls_pa_myeloid_leukemia_ub",-0.00265,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",7305
"60-64","male","sc_car_ylls_pa_myeloid_leukemia_ub",-0.00166,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",6268
"65-69","male","sc_car_ylls_pa_myeloid_leukemia_ub",-0.00219,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",4092
"15-19","female","sc_car_ylls_pa_myeloid_leukemia_ub",-0.00036,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",10968
"20-24","female","sc_car_ylls_pa_myeloid_leukemia_ub",-0.00314,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",12301
"25-29","female","sc_car_ylls_pa_myeloid_leukemia_ub",-0.00304,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",13744
"30-34","female","sc_car_ylls_pa_myeloid_leukemia_ub",-0.00224,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",12557
"35-39","female","sc_car_ylls_pa_myeloid_leukemia_ub",-0.00126,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",11638
"40-44","female","sc_car_ylls_pa_myeloid_leukemia_ub",-0.00174,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",10324
"45-49","female","sc_car_ylls_pa_myeloid_leukemia_ub",-0.00205,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",9285
"50-54","female","sc_car_ylls_pa_myeloid_leukemia_ub",-0.00208,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",8891
"55-59","female","sc_car_ylls_pa_myeloid_leukemia_ub",-5e-04,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",7728
"60-64","female","sc_car_ylls_pa_myeloid_leukemia_ub",-0.00058,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",6255
"65-69","female","sc_car_ylls_pa_myeloid_leukemia_ub",-0.00065,"iquique_altohospicio","Car",NA,NA,"L3: Myeloid Leukemia","PA",4373
"15-19","male","sc_bus_ylls_pa_myeloid_leukemia_ub",0.00104,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",11433
"20-24","male","sc_bus_ylls_pa_myeloid_leukemia_ub",0.00115,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",12624
"25-29","male","sc_bus_ylls_pa_myeloid_leukemia_ub",0.00518,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",13901
"30-34","male","sc_bus_ylls_pa_myeloid_leukemia_ub",0.00479,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",12464
"35-39","male","sc_bus_ylls_pa_myeloid_leukemia_ub",0.00565,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",11194
"40-44","male","sc_bus_ylls_pa_myeloid_leukemia_ub",0.0071,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",9955
"45-49","male","sc_bus_ylls_pa_myeloid_leukemia_ub",0.00718,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",8783
"50-54","male","sc_bus_ylls_pa_myeloid_leukemia_ub",0.00552,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",8606
"55-59","male","sc_bus_ylls_pa_myeloid_leukemia_ub",0.00453,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",7305
"60-64","male","sc_bus_ylls_pa_myeloid_leukemia_ub",0.00731,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",6268
"65-69","male","sc_bus_ylls_pa_myeloid_leukemia_ub",0.00258,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",4092
"15-19","female","sc_bus_ylls_pa_myeloid_leukemia_ub",0.00015,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",10968
"20-24","female","sc_bus_ylls_pa_myeloid_leukemia_ub",0.00245,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",12301
"25-29","female","sc_bus_ylls_pa_myeloid_leukemia_ub",0.00357,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",13744
"30-34","female","sc_bus_ylls_pa_myeloid_leukemia_ub",0.00556,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",12557
"35-39","female","sc_bus_ylls_pa_myeloid_leukemia_ub",0.00429,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",11638
"40-44","female","sc_bus_ylls_pa_myeloid_leukemia_ub",0.00306,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",10324
"45-49","female","sc_bus_ylls_pa_myeloid_leukemia_ub",0.00377,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",9285
"50-54","female","sc_bus_ylls_pa_myeloid_leukemia_ub",0.00637,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",8891
"55-59","female","sc_bus_ylls_pa_myeloid_leukemia_ub",0.00174,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",7728
"60-64","female","sc_bus_ylls_pa_myeloid_leukemia_ub",0.00113,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",6255
"65-69","female","sc_bus_ylls_pa_myeloid_leukemia_ub",0.00065,"iquique_altohospicio","Bus",NA,NA,"L3: Myeloid Leukemia","PA",4373
