"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","50-54","sc_car_ylls_ap_T2D_lb",-0.22655,"bogota","Car",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_car_ylls_ap_T2D_lb",-0.48944,"bogota","Car",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_car_ylls_ap_T2D_lb",-0.39955,"bogota","Car",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_car_ylls_ap_T2D_lb",-0.71124,"bogota","Car",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_car_ylls_ap_T2D_lb",-0.01737,"bogota","Car",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_car_ylls_ap_T2D_lb",-0.03912,"bogota","Car",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_car_ylls_ap_T2D_lb",-0.05082,"bogota","Car",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_car_ylls_ap_T2D_lb",-0.0769,"bogota","Car",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_car_ylls_ap_T2D_lb",-0.09373,"bogota","Car",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_car_ylls_ap_T2D_lb",-0.09322,"bogota","Car",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_car_ylls_ap_T2D_lb",-0.21862,"bogota","Car",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_car_ylls_ap_T2D_lb",-0.44132,"bogota","Car",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_car_ylls_ap_T2D_lb",-0.51689,"bogota","Car",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_car_ylls_ap_T2D_lb",-0.77493,"bogota","Car",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_car_ylls_ap_T2D_lb",-0.46605,"bogota","Car",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_bus_ylls_ap_T2D_lb",0.00587,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",282736
"male","20-24","sc_bus_ylls_ap_T2D_lb",0.01717,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",357934
"male","25-29","sc_bus_ylls_ap_T2D_lb",0.04602,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",360031
"male","30-34","sc_bus_ylls_ap_T2D_lb",0.06589,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",321492
"male","35-39","sc_bus_ylls_ap_T2D_lb",0.14844,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",289808
"male","40-44","sc_bus_ylls_ap_T2D_lb",0.19579,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",244543
"male","45-49","sc_bus_ylls_ap_T2D_lb",0.27207,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",215491
"male","50-54","sc_bus_ylls_ap_T2D_lb",0.37919,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_bus_ylls_ap_T2D_lb",0.53116,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_bus_ylls_ap_T2D_lb",0.46541,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_bus_ylls_ap_T2D_lb",0.37761,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_bus_ylls_ap_T2D_lb",0.00397,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_bus_ylls_ap_T2D_lb",0.00451,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_bus_ylls_ap_T2D_lb",0.01156,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_bus_ylls_ap_T2D_lb",0.04529,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_bus_ylls_ap_T2D_lb",0.0598,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_bus_ylls_ap_T2D_lb",0.04189,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_bus_ylls_ap_T2D_lb",0.03863,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_bus_ylls_ap_T2D_lb",0.05812,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_bus_ylls_ap_T2D_lb",0.19061,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_bus_ylls_ap_T2D_lb",-0.03196,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_bus_ylls_ap_T2D_lb",0.02112,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_cycle_ylls_ap_T2D_ub",-0.00977,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",282736
"male","20-24","sc_cycle_ylls_ap_T2D_ub",-0.02923,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",357934
"male","25-29","sc_cycle_ylls_ap_T2D_ub",-0.05917,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",360031
"male","30-34","sc_cycle_ylls_ap_T2D_ub",-0.1275,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",321492
"male","35-39","sc_cycle_ylls_ap_T2D_ub",-0.20858,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",289808
"male","40-44","sc_cycle_ylls_ap_T2D_ub",-0.16339,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",244543
"male","45-49","sc_cycle_ylls_ap_T2D_ub",-0.31995,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",215491
"male","50-54","sc_cycle_ylls_ap_T2D_ub",-0.33613,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_cycle_ylls_ap_T2D_ub",-0.3752,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_cycle_ylls_ap_T2D_ub",-0.60865,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_cycle_ylls_ap_T2D_ub",-0.46512,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_cycle_ylls_ap_T2D_ub",-0.02295,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_cycle_ylls_ap_T2D_ub",-0.06313,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_cycle_ylls_ap_T2D_ub",-0.08277,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_cycle_ylls_ap_T2D_ub",-0.08371,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_cycle_ylls_ap_T2D_ub",-0.16006,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_cycle_ylls_ap_T2D_ub",-0.23484,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_cycle_ylls_ap_T2D_ub",-0.16235,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_cycle_ylls_ap_T2D_ub",-0.22777,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_cycle_ylls_ap_T2D_ub",-0.18762,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_cycle_ylls_ap_T2D_ub",-0.16394,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_cycle_ylls_ap_T2D_ub",-0.28962,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_car_ylls_ap_T2D_ub",-0.00782,"bogota","Car",NA,"L2: Other","L3: T2D","AP",282736
"male","20-24","sc_car_ylls_ap_T2D_ub",-0.02969,"bogota","Car",NA,"L2: Other","L3: T2D","AP",357934
"male","25-29","sc_car_ylls_ap_T2D_ub",-0.03185,"bogota","Car",NA,"L2: Other","L3: T2D","AP",360031
"male","30-34","sc_car_ylls_ap_T2D_ub",-0.09286,"bogota","Car",NA,"L2: Other","L3: T2D","AP",321492
"male","35-39","sc_car_ylls_ap_T2D_ub",-0.10436,"bogota","Car",NA,"L2: Other","L3: T2D","AP",289808
"male","40-44","sc_car_ylls_ap_T2D_ub",-0.10268,"bogota","Car",NA,"L2: Other","L3: T2D","AP",244543
"male","45-49","sc_car_ylls_ap_T2D_ub",-0.20777,"bogota","Car",NA,"L2: Other","L3: T2D","AP",215491
"male","50-54","sc_car_ylls_ap_T2D_ub",-0.22655,"bogota","Car",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_car_ylls_ap_T2D_ub",-0.48944,"bogota","Car",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_car_ylls_ap_T2D_ub",-0.39955,"bogota","Car",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_car_ylls_ap_T2D_ub",-0.71124,"bogota","Car",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_car_ylls_ap_T2D_ub",-0.01737,"bogota","Car",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_car_ylls_ap_T2D_ub",-0.03912,"bogota","Car",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_car_ylls_ap_T2D_ub",-0.05082,"bogota","Car",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_car_ylls_ap_T2D_ub",-0.0769,"bogota","Car",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_car_ylls_ap_T2D_ub",-0.09373,"bogota","Car",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_car_ylls_ap_T2D_ub",-0.09322,"bogota","Car",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_car_ylls_ap_T2D_ub",-0.21862,"bogota","Car",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_car_ylls_ap_T2D_ub",-0.44132,"bogota","Car",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_car_ylls_ap_T2D_ub",-0.51689,"bogota","Car",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_car_ylls_ap_T2D_ub",-0.77493,"bogota","Car",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_car_ylls_ap_T2D_ub",-0.46605,"bogota","Car",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_bus_ylls_ap_T2D_ub",0.00587,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",282736
"male","20-24","sc_bus_ylls_ap_T2D_ub",0.01717,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",357934
"male","25-29","sc_bus_ylls_ap_T2D_ub",0.04602,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",360031
"male","30-34","sc_bus_ylls_ap_T2D_ub",0.06589,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",321492
"male","35-39","sc_bus_ylls_ap_T2D_ub",0.14844,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",289808
"male","40-44","sc_bus_ylls_ap_T2D_ub",0.19579,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",244543
"male","45-49","sc_bus_ylls_ap_T2D_ub",0.27207,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",215491
"male","50-54","sc_bus_ylls_ap_T2D_ub",0.37919,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_bus_ylls_ap_T2D_ub",0.53116,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_bus_ylls_ap_T2D_ub",0.46541,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_bus_ylls_ap_T2D_ub",0.37761,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_bus_ylls_ap_T2D_ub",0.00397,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_bus_ylls_ap_T2D_ub",0.00451,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_bus_ylls_ap_T2D_ub",0.01156,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_bus_ylls_ap_T2D_ub",0.04529,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_bus_ylls_ap_T2D_ub",0.0598,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_bus_ylls_ap_T2D_ub",0.04189,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_bus_ylls_ap_T2D_ub",0.03863,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_bus_ylls_ap_T2D_ub",0.05812,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_bus_ylls_ap_T2D_ub",0.19061,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_bus_ylls_ap_T2D_ub",-0.03196,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_bus_ylls_ap_T2D_ub",0.02112,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_cycle_ylls_ap_LRI",-0.11093,"bogota","Cycling",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_cycle_ylls_ap_LRI",-0.20294,"bogota","Cycling",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_cycle_ylls_ap_LRI",-0.30267,"bogota","Cycling",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_cycle_ylls_ap_LRI",-0.25857,"bogota","Cycling",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_cycle_ylls_ap_LRI",-0.38118,"bogota","Cycling",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_cycle_ylls_ap_LRI",-0.22418,"bogota","Cycling",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_cycle_ylls_ap_LRI",-0.27691,"bogota","Cycling",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_cycle_ylls_ap_LRI",-0.23344,"bogota","Cycling",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_cycle_ylls_ap_LRI",-0.23221,"bogota","Cycling",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_cycle_ylls_ap_LRI",-0.33545,"bogota","Cycling",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_cycle_ylls_ap_LRI",-0.26533,"bogota","Cycling",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_cycle_ylls_ap_LRI",-0.08251,"bogota","Cycling",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_cycle_ylls_ap_LRI",-0.17814,"bogota","Cycling",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_cycle_ylls_ap_LRI",-0.20102,"bogota","Cycling",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_cycle_ylls_ap_LRI",-0.15391,"bogota","Cycling",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_cycle_ylls_ap_LRI",-0.2237,"bogota","Cycling",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_cycle_ylls_ap_LRI",-0.26156,"bogota","Cycling",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_cycle_ylls_ap_LRI",-0.1188,"bogota","Cycling",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_cycle_ylls_ap_LRI",-0.11293,"bogota","Cycling",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_cycle_ylls_ap_LRI",-0.08338,"bogota","Cycling",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_cycle_ylls_ap_LRI",-0.06839,"bogota","Cycling",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_cycle_ylls_ap_LRI",-0.11447,"bogota","Cycling",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_car_ylls_ap_LRI",-0.08251,"bogota","Car",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_car_ylls_ap_LRI",-0.18771,"bogota","Car",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_car_ylls_ap_LRI",-0.13498,"bogota","Car",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_car_ylls_ap_LRI",-0.17011,"bogota","Car",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_car_ylls_ap_LRI",-0.17984,"bogota","Car",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_car_ylls_ap_LRI",-0.12321,"bogota","Car",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_car_ylls_ap_LRI",-0.16187,"bogota","Car",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_car_ylls_ap_LRI",-0.14261,"bogota","Car",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_car_ylls_ap_LRI",-0.26783,"bogota","Car",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_car_ylls_ap_LRI",-0.18801,"bogota","Car",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_car_ylls_ap_LRI",-0.34851,"bogota","Car",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_car_ylls_ap_LRI",-0.0555,"bogota","Car",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_car_ylls_ap_LRI",-0.10323,"bogota","Car",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_car_ylls_ap_LRI",-0.1135,"bogota","Car",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_car_ylls_ap_LRI",-0.13014,"bogota","Car",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_car_ylls_ap_LRI",-0.12164,"bogota","Car",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_car_ylls_ap_LRI",-0.09136,"bogota","Car",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_car_ylls_ap_LRI",-0.14191,"bogota","Car",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_car_ylls_ap_LRI",-0.19178,"bogota","Car",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_car_ylls_ap_LRI",-0.18835,"bogota","Car",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_car_ylls_ap_LRI",-0.23006,"bogota","Car",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_car_ylls_ap_LRI",-0.14431,"bogota","Car",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_bus_ylls_ap_LRI",0.07007,"bogota","Bus",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_bus_ylls_ap_LRI",0.12959,"bogota","Bus",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_bus_ylls_ap_LRI",0.23225,"bogota","Bus",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_bus_ylls_ap_LRI",0.13837,"bogota","Bus",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_bus_ylls_ap_LRI",0.28093,"bogota","Bus",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_bus_ylls_ap_LRI",0.2756,"bogota","Bus",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_bus_ylls_ap_LRI",0.25217,"bogota","Bus",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_bus_ylls_ap_LRI",0.26153,"bogota","Bus",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_bus_ylls_ap_LRI",0.31151,"bogota","Bus",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_bus_ylls_ap_LRI",0.27552,"bogota","Bus",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_bus_ylls_ap_LRI",0.21129,"bogota","Bus",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_bus_ylls_ap_LRI",0.01707,"bogota","Bus",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_bus_ylls_ap_LRI",0.01806,"bogota","Bus",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_bus_ylls_ap_LRI",0.03586,"bogota","Bus",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_bus_ylls_ap_LRI",0.08877,"bogota","Bus",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_bus_ylls_ap_LRI",0.09252,"bogota","Bus",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_bus_ylls_ap_LRI",0.05536,"bogota","Bus",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_bus_ylls_ap_LRI",0.03252,"bogota","Bus",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_bus_ylls_ap_LRI",0.03497,"bogota","Bus",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_bus_ylls_ap_LRI",0.0848,"bogota","Bus",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_bus_ylls_ap_LRI",0.00157,"bogota","Bus",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_bus_ylls_ap_LRI",0.02038,"bogota","Bus",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_cycle_ylls_ap_LRI_lb",-0.11093,"bogota","Cycling",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_cycle_ylls_ap_LRI_lb",-0.20294,"bogota","Cycling",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_cycle_ylls_ap_LRI_lb",-0.30267,"bogota","Cycling",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_cycle_ylls_ap_LRI_lb",-0.25857,"bogota","Cycling",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_cycle_ylls_ap_LRI_lb",-0.38118,"bogota","Cycling",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_cycle_ylls_ap_LRI_lb",-0.22418,"bogota","Cycling",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_cycle_ylls_ap_LRI_lb",-0.27691,"bogota","Cycling",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_cycle_ylls_ap_LRI_lb",-0.23344,"bogota","Cycling",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_cycle_ylls_ap_LRI_lb",-0.23221,"bogota","Cycling",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_cycle_ylls_ap_LRI_lb",-0.33545,"bogota","Cycling",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_cycle_ylls_ap_LRI_lb",-0.26533,"bogota","Cycling",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_cycle_ylls_ap_LRI_lb",-0.08251,"bogota","Cycling",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_cycle_ylls_ap_LRI_lb",-0.17814,"bogota","Cycling",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_cycle_ylls_ap_LRI_lb",-0.20102,"bogota","Cycling",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_cycle_ylls_ap_LRI_lb",-0.15391,"bogota","Cycling",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_cycle_ylls_ap_LRI_lb",-0.2237,"bogota","Cycling",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_cycle_ylls_ap_LRI_lb",-0.26156,"bogota","Cycling",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_cycle_ylls_ap_LRI_lb",-0.1188,"bogota","Cycling",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_cycle_ylls_ap_LRI_lb",-0.11293,"bogota","Cycling",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_cycle_ylls_ap_LRI_lb",-0.08338,"bogota","Cycling",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_cycle_ylls_ap_LRI_lb",-0.06839,"bogota","Cycling",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_cycle_ylls_ap_LRI_lb",-0.11447,"bogota","Cycling",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_car_ylls_ap_LRI_lb",-0.08251,"bogota","Car",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_car_ylls_ap_LRI_lb",-0.18771,"bogota","Car",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_car_ylls_ap_LRI_lb",-0.13498,"bogota","Car",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_car_ylls_ap_LRI_lb",-0.17011,"bogota","Car",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_car_ylls_ap_LRI_lb",-0.17984,"bogota","Car",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_car_ylls_ap_LRI_lb",-0.12321,"bogota","Car",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_car_ylls_ap_LRI_lb",-0.16187,"bogota","Car",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_car_ylls_ap_LRI_lb",-0.14261,"bogota","Car",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_car_ylls_ap_LRI_lb",-0.26783,"bogota","Car",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_car_ylls_ap_LRI_lb",-0.18801,"bogota","Car",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_car_ylls_ap_LRI_lb",-0.34851,"bogota","Car",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_car_ylls_ap_LRI_lb",-0.0555,"bogota","Car",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_car_ylls_ap_LRI_lb",-0.10323,"bogota","Car",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_car_ylls_ap_LRI_lb",-0.1135,"bogota","Car",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_car_ylls_ap_LRI_lb",-0.13014,"bogota","Car",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_car_ylls_ap_LRI_lb",-0.12164,"bogota","Car",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_car_ylls_ap_LRI_lb",-0.09136,"bogota","Car",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_car_ylls_ap_LRI_lb",-0.14191,"bogota","Car",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_car_ylls_ap_LRI_lb",-0.19178,"bogota","Car",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_car_ylls_ap_LRI_lb",-0.18835,"bogota","Car",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_car_ylls_ap_LRI_lb",-0.23006,"bogota","Car",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_car_ylls_ap_LRI_lb",-0.14431,"bogota","Car",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_bus_ylls_ap_LRI_lb",0.07007,"bogota","Bus",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_bus_ylls_ap_LRI_lb",0.12959,"bogota","Bus",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_bus_ylls_ap_LRI_lb",0.23225,"bogota","Bus",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_bus_ylls_ap_LRI_lb",0.13837,"bogota","Bus",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_bus_ylls_ap_LRI_lb",0.28093,"bogota","Bus",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_bus_ylls_ap_LRI_lb",0.2756,"bogota","Bus",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_bus_ylls_ap_LRI_lb",0.25217,"bogota","Bus",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_bus_ylls_ap_LRI_lb",0.26153,"bogota","Bus",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_bus_ylls_ap_LRI_lb",0.31151,"bogota","Bus",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_bus_ylls_ap_LRI_lb",0.27552,"bogota","Bus",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_bus_ylls_ap_LRI_lb",0.21129,"bogota","Bus",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_bus_ylls_ap_LRI_lb",0.01707,"bogota","Bus",NA,NA,"L3: LRI","AP",279280
