"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","45-49","sc_cycle_deaths_ap_T2D",0.00778,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_cycle_deaths_ap_T2D",0.01595,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_cycle_deaths_ap_T2D",0.03654,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_cycle_deaths_ap_T2D",0.03116,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_cycle_deaths_ap_T2D",0.04579,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_car_deaths_ap_T2D",0,"bogota","Car",NA,"L2: Other","L3: T2D","AP",282736
"male","20-24","sc_car_deaths_ap_T2D",-0.00004,"bogota","Car",NA,"L2: Other","L3: T2D","AP",357934
"male","25-29","sc_car_deaths_ap_T2D",-0.00028,"bogota","Car",NA,"L2: Other","L3: T2D","AP",360031
"male","30-34","sc_car_deaths_ap_T2D",-0.00089,"bogota","Car",NA,"L2: Other","L3: T2D","AP",321492
"male","35-39","sc_car_deaths_ap_T2D",-0.00109,"bogota","Car",NA,"L2: Other","L3: T2D","AP",289808
"male","40-44","sc_car_deaths_ap_T2D",-0.00264,"bogota","Car",NA,"L2: Other","L3: T2D","AP",244543
"male","45-49","sc_car_deaths_ap_T2D",-0.00165,"bogota","Car",NA,"L2: Other","L3: T2D","AP",215491
"male","50-54","sc_car_deaths_ap_T2D",-0.00256,"bogota","Car",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_car_deaths_ap_T2D",-0.00147,"bogota","Car",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_car_deaths_ap_T2D",-0.00369,"bogota","Car",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_car_deaths_ap_T2D",0.00433,"bogota","Car",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_car_deaths_ap_T2D",-0.00019,"bogota","Car",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_car_deaths_ap_T2D",-0.0005,"bogota","Car",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_car_deaths_ap_T2D",-0.0005,"bogota","Car",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_car_deaths_ap_T2D",-0.00066,"bogota","Car",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_car_deaths_ap_T2D",-0.00103,"bogota","Car",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_car_deaths_ap_T2D",-0.00055,"bogota","Car",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_car_deaths_ap_T2D",-0.00089,"bogota","Car",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_car_deaths_ap_T2D",-0.00433,"bogota","Car",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_car_deaths_ap_T2D",-0.00811,"bogota","Car",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_car_deaths_ap_T2D",-0.00517,"bogota","Car",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_car_deaths_ap_T2D",0.00151,"bogota","Car",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_bus_deaths_ap_T2D",0.00004,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",282736
"male","20-24","sc_bus_deaths_ap_T2D",-0.00018,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",357934
"male","25-29","sc_bus_deaths_ap_T2D",-0.00065,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",360031
"male","30-34","sc_bus_deaths_ap_T2D",-0.00157,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",321492
"male","35-39","sc_bus_deaths_ap_T2D",-0.00208,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",289808
"male","40-44","sc_bus_deaths_ap_T2D",-0.00151,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",244543
"male","45-49","sc_bus_deaths_ap_T2D",-0.00604,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",215491
"male","50-54","sc_bus_deaths_ap_T2D",-0.00153,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_bus_deaths_ap_T2D",-0.00053,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_bus_deaths_ap_T2D",0.00578,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_bus_deaths_ap_T2D",0.00969,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_bus_deaths_ap_T2D",-0.00019,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_bus_deaths_ap_T2D",-0.00067,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_bus_deaths_ap_T2D",-0.00124,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_bus_deaths_ap_T2D",-0.00117,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_bus_deaths_ap_T2D",-0.00211,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_bus_deaths_ap_T2D",-0.00153,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_bus_deaths_ap_T2D",0.00082,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_bus_deaths_ap_T2D",0.00108,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_bus_deaths_ap_T2D",-0.00011,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_bus_deaths_ap_T2D",0.01162,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_bus_deaths_ap_T2D",0.02347,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_cycle_deaths_ap_T2D_lb",0.00024,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",282736
"male","20-24","sc_cycle_deaths_ap_T2D_lb",0.00062,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",357934
"male","25-29","sc_cycle_deaths_ap_T2D_lb",0.00131,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",360031
"male","30-34","sc_cycle_deaths_ap_T2D_lb",0.00303,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",321492
"male","35-39","sc_cycle_deaths_ap_T2D_lb",0.00526,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",289808
"male","40-44","sc_cycle_deaths_ap_T2D_lb",0.00688,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",244543
"male","45-49","sc_cycle_deaths_ap_T2D_lb",0.01414,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",215491
"male","50-54","sc_cycle_deaths_ap_T2D_lb",0.01582,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_cycle_deaths_ap_T2D_lb",0.04013,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_cycle_deaths_ap_T2D_lb",0.03884,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_cycle_deaths_ap_T2D_lb",0.0496,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_cycle_deaths_ap_T2D_lb",0.00024,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_cycle_deaths_ap_T2D_lb",0.00067,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_cycle_deaths_ap_T2D_lb",0.00136,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_cycle_deaths_ap_T2D_lb",0.00233,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_cycle_deaths_ap_T2D_lb",0.00298,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_cycle_deaths_ap_T2D_lb",0.00456,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_cycle_deaths_ap_T2D_lb",0.00778,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_cycle_deaths_ap_T2D_lb",0.01595,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_cycle_deaths_ap_T2D_lb",0.03654,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_cycle_deaths_ap_T2D_lb",0.03116,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_cycle_deaths_ap_T2D_lb",0.04579,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_car_deaths_ap_T2D_lb",0,"bogota","Car",NA,"L2: Other","L3: T2D","AP",282736
"male","20-24","sc_car_deaths_ap_T2D_lb",-0.00004,"bogota","Car",NA,"L2: Other","L3: T2D","AP",357934
"male","25-29","sc_car_deaths_ap_T2D_lb",-0.00028,"bogota","Car",NA,"L2: Other","L3: T2D","AP",360031
"male","30-34","sc_car_deaths_ap_T2D_lb",-0.00089,"bogota","Car",NA,"L2: Other","L3: T2D","AP",321492
"male","35-39","sc_car_deaths_ap_T2D_lb",-0.00109,"bogota","Car",NA,"L2: Other","L3: T2D","AP",289808
"male","40-44","sc_car_deaths_ap_T2D_lb",-0.00264,"bogota","Car",NA,"L2: Other","L3: T2D","AP",244543
"male","45-49","sc_car_deaths_ap_T2D_lb",-0.00165,"bogota","Car",NA,"L2: Other","L3: T2D","AP",215491
"male","50-54","sc_car_deaths_ap_T2D_lb",-0.00256,"bogota","Car",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_car_deaths_ap_T2D_lb",-0.00147,"bogota","Car",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_car_deaths_ap_T2D_lb",-0.00369,"bogota","Car",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_car_deaths_ap_T2D_lb",0.00433,"bogota","Car",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_car_deaths_ap_T2D_lb",-0.00019,"bogota","Car",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_car_deaths_ap_T2D_lb",-0.0005,"bogota","Car",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_car_deaths_ap_T2D_lb",-0.0005,"bogota","Car",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_car_deaths_ap_T2D_lb",-0.00066,"bogota","Car",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_car_deaths_ap_T2D_lb",-0.00103,"bogota","Car",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_car_deaths_ap_T2D_lb",-0.00055,"bogota","Car",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_car_deaths_ap_T2D_lb",-0.00089,"bogota","Car",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_car_deaths_ap_T2D_lb",-0.00433,"bogota","Car",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_car_deaths_ap_T2D_lb",-0.00811,"bogota","Car",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_car_deaths_ap_T2D_lb",-0.00517,"bogota","Car",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_car_deaths_ap_T2D_lb",0.00151,"bogota","Car",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_bus_deaths_ap_T2D_lb",0.00004,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",282736
"male","20-24","sc_bus_deaths_ap_T2D_lb",-0.00018,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",357934
"male","25-29","sc_bus_deaths_ap_T2D_lb",-0.00065,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",360031
"male","30-34","sc_bus_deaths_ap_T2D_lb",-0.00157,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",321492
"male","35-39","sc_bus_deaths_ap_T2D_lb",-0.00208,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",289808
"male","40-44","sc_bus_deaths_ap_T2D_lb",-0.00151,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",244543
"male","45-49","sc_bus_deaths_ap_T2D_lb",-0.00604,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",215491
"male","50-54","sc_bus_deaths_ap_T2D_lb",-0.00153,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_bus_deaths_ap_T2D_lb",-0.00053,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_bus_deaths_ap_T2D_lb",0.00578,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_bus_deaths_ap_T2D_lb",0.00969,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_bus_deaths_ap_T2D_lb",-0.00019,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_bus_deaths_ap_T2D_lb",-0.00067,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_bus_deaths_ap_T2D_lb",-0.00124,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_bus_deaths_ap_T2D_lb",-0.00117,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_bus_deaths_ap_T2D_lb",-0.00211,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_bus_deaths_ap_T2D_lb",-0.00153,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_bus_deaths_ap_T2D_lb",0.00082,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_bus_deaths_ap_T2D_lb",0.00108,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_bus_deaths_ap_T2D_lb",-0.00011,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_bus_deaths_ap_T2D_lb",0.01162,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_bus_deaths_ap_T2D_lb",0.02347,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_cycle_deaths_ap_T2D_ub",0.00024,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",282736
"male","20-24","sc_cycle_deaths_ap_T2D_ub",0.00062,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",357934
"male","25-29","sc_cycle_deaths_ap_T2D_ub",0.00131,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",360031
"male","30-34","sc_cycle_deaths_ap_T2D_ub",0.00303,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",321492
"male","35-39","sc_cycle_deaths_ap_T2D_ub",0.00526,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",289808
"male","40-44","sc_cycle_deaths_ap_T2D_ub",0.00688,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",244543
"male","45-49","sc_cycle_deaths_ap_T2D_ub",0.01414,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",215491
"male","50-54","sc_cycle_deaths_ap_T2D_ub",0.01582,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_cycle_deaths_ap_T2D_ub",0.04013,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_cycle_deaths_ap_T2D_ub",0.03884,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_cycle_deaths_ap_T2D_ub",0.0496,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_cycle_deaths_ap_T2D_ub",0.00024,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_cycle_deaths_ap_T2D_ub",0.00067,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_cycle_deaths_ap_T2D_ub",0.00136,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_cycle_deaths_ap_T2D_ub",0.00233,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_cycle_deaths_ap_T2D_ub",0.00298,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_cycle_deaths_ap_T2D_ub",0.00456,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_cycle_deaths_ap_T2D_ub",0.00778,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_cycle_deaths_ap_T2D_ub",0.01595,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_cycle_deaths_ap_T2D_ub",0.03654,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_cycle_deaths_ap_T2D_ub",0.03116,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_cycle_deaths_ap_T2D_ub",0.04579,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_car_deaths_ap_T2D_ub",0,"bogota","Car",NA,"L2: Other","L3: T2D","AP",282736
"male","20-24","sc_car_deaths_ap_T2D_ub",-0.00004,"bogota","Car",NA,"L2: Other","L3: T2D","AP",357934
"male","25-29","sc_car_deaths_ap_T2D_ub",-0.00028,"bogota","Car",NA,"L2: Other","L3: T2D","AP",360031
"male","30-34","sc_car_deaths_ap_T2D_ub",-0.00089,"bogota","Car",NA,"L2: Other","L3: T2D","AP",321492
"male","35-39","sc_car_deaths_ap_T2D_ub",-0.00109,"bogota","Car",NA,"L2: Other","L3: T2D","AP",289808
"male","40-44","sc_car_deaths_ap_T2D_ub",-0.00264,"bogota","Car",NA,"L2: Other","L3: T2D","AP",244543
"male","45-49","sc_car_deaths_ap_T2D_ub",-0.00165,"bogota","Car",NA,"L2: Other","L3: T2D","AP",215491
"male","50-54","sc_car_deaths_ap_T2D_ub",-0.00256,"bogota","Car",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_car_deaths_ap_T2D_ub",-0.00147,"bogota","Car",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_car_deaths_ap_T2D_ub",-0.00369,"bogota","Car",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_car_deaths_ap_T2D_ub",0.00433,"bogota","Car",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_car_deaths_ap_T2D_ub",-0.00019,"bogota","Car",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_car_deaths_ap_T2D_ub",-0.0005,"bogota","Car",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_car_deaths_ap_T2D_ub",-0.0005,"bogota","Car",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_car_deaths_ap_T2D_ub",-0.00066,"bogota","Car",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_car_deaths_ap_T2D_ub",-0.00103,"bogota","Car",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_car_deaths_ap_T2D_ub",-0.00055,"bogota","Car",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_car_deaths_ap_T2D_ub",-0.00089,"bogota","Car",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_car_deaths_ap_T2D_ub",-0.00433,"bogota","Car",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_car_deaths_ap_T2D_ub",-0.00811,"bogota","Car",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_car_deaths_ap_T2D_ub",-0.00517,"bogota","Car",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_car_deaths_ap_T2D_ub",0.00151,"bogota","Car",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_bus_deaths_ap_T2D_ub",0.00004,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",282736
"male","20-24","sc_bus_deaths_ap_T2D_ub",-0.00018,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",357934
"male","25-29","sc_bus_deaths_ap_T2D_ub",-0.00065,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",360031
"male","30-34","sc_bus_deaths_ap_T2D_ub",-0.00157,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",321492
"male","35-39","sc_bus_deaths_ap_T2D_ub",-0.00208,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",289808
"male","40-44","sc_bus_deaths_ap_T2D_ub",-0.00151,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",244543
"male","45-49","sc_bus_deaths_ap_T2D_ub",-0.00604,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",215491
"male","50-54","sc_bus_deaths_ap_T2D_ub",-0.00153,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_bus_deaths_ap_T2D_ub",-0.00053,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_bus_deaths_ap_T2D_ub",0.00578,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_bus_deaths_ap_T2D_ub",0.00969,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_bus_deaths_ap_T2D_ub",-0.00019,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_bus_deaths_ap_T2D_ub",-0.00067,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_bus_deaths_ap_T2D_ub",-0.00124,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_bus_deaths_ap_T2D_ub",-0.00117,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_bus_deaths_ap_T2D_ub",-0.00211,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_bus_deaths_ap_T2D_ub",-0.00153,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_bus_deaths_ap_T2D_ub",0.00082,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_bus_deaths_ap_T2D_ub",0.00108,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_bus_deaths_ap_T2D_ub",-0.00011,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_bus_deaths_ap_T2D_ub",0.01162,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_bus_deaths_ap_T2D_ub",0.02347,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_cycle_deaths_ap_LRI",0.00265,"bogota","Bicycling",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_cycle_deaths_ap_LRI",0.00425,"bogota","Bicycling",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_cycle_deaths_ap_LRI",0.00636,"bogota","Bicycling",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_cycle_deaths_ap_LRI",0.00596,"bogota","Bicycling",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_cycle_deaths_ap_LRI",0.00942,"bogota","Bicycling",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_cycle_deaths_ap_LRI",0.00923,"bogota","Bicycling",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_cycle_deaths_ap_LRI",0.01239,"bogota","Bicycling",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_cycle_deaths_ap_LRI",0.01046,"bogota","Bicycling",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_cycle_deaths_ap_LRI",0.02288,"bogota","Bicycling",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_cycle_deaths_ap_LRI",0.02079,"bogota","Bicycling",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_cycle_deaths_ap_LRI",0.02507,"bogota","Bicycling",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_cycle_deaths_ap_LRI",0.00079,"bogota","Bicycling",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_cycle_deaths_ap_LRI",0.00189,"bogota","Bicycling",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_cycle_deaths_ap_LRI",0.00325,"bogota","Bicycling",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_cycle_deaths_ap_LRI",0.00423,"bogota","Bicycling",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_cycle_deaths_ap_LRI",0.00419,"bogota","Bicycling",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_cycle_deaths_ap_LRI",0.00486,"bogota","Bicycling",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_cycle_deaths_ap_LRI",0.00532,"bogota","Bicycling",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_cycle_deaths_ap_LRI",0.00698,"bogota","Bicycling",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_cycle_deaths_ap_LRI",0.0137,"bogota","Bicycling",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_cycle_deaths_ap_LRI",0.00908,"bogota","Bicycling",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_cycle_deaths_ap_LRI",0.01453,"bogota","Bicycling",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_car_deaths_ap_LRI",-0.00001,"bogota","Car",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_car_deaths_ap_LRI",-0.00027,"bogota","Car",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_car_deaths_ap_LRI",-0.00125,"bogota","Car",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_car_deaths_ap_LRI",-0.00171,"bogota","Car",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_car_deaths_ap_LRI",-0.00206,"bogota","Car",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_car_deaths_ap_LRI",-0.00348,"bogota","Car",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_car_deaths_ap_LRI",-0.00145,"bogota","Car",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_car_deaths_ap_LRI",-0.00156,"bogota","Car",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_car_deaths_ap_LRI",-0.00084,"bogota","Car",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_car_deaths_ap_LRI",-0.00215,"bogota","Car",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_car_deaths_ap_LRI",0.00227,"bogota","Car",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_car_deaths_ap_LRI",-0.00068,"bogota","Car",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_car_deaths_ap_LRI",-0.00142,"bogota","Car",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_car_deaths_ap_LRI",-0.00124,"bogota","Car",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_car_deaths_ap_LRI",-0.00119,"bogota","Car",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_car_deaths_ap_LRI",-0.00146,"bogota","Car",NA,NA,"L3: LRI","AP",309304
