"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","55-59","sc_bus_deaths_pa_endo_cancer",-0.00367,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_endo_cancer",-0.00489,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_endo_cancer",-0.006,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_endo_cancer_lb",0.00061,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_endo_cancer_lb",0.00208,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_endo_cancer_lb",0.00327,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_endo_cancer_lb",0.00665,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_endo_cancer_lb",0.01035,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_endo_cancer_lb",0.02278,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_endo_cancer_lb",0.04138,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_endo_cancer_lb",0.06891,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_endo_cancer_lb",0.09852,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_endo_cancer_lb",0.0892,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_endo_cancer_lb",-0.00011,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_endo_cancer_lb",-0.00032,"bogota","Car",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_endo_cancer_lb",-0.00051,"bogota","Car",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_endo_cancer_lb",-0.00088,"bogota","Car",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_endo_cancer_lb",-0.00205,"bogota","Car",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_endo_cancer_lb",-0.00261,"bogota","Car",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_endo_cancer_lb",-0.00117,"bogota","Car",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_endo_cancer_lb",-0.00357,"bogota","Car",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_endo_cancer_lb",-0.01151,"bogota","Car",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_endo_cancer_lb",-0.01046,"bogota","Car",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_endo_cancer_lb",-0.00014,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_endo_cancer_lb",-0.0004,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_endo_cancer_lb",-0.00069,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_endo_cancer_lb",-0.00144,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_endo_cancer_lb",-0.0021,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_endo_cancer_lb",-0.00588,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_endo_cancer_lb",-0.00337,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_endo_cancer_lb",-0.00609,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_endo_cancer_lb",-0.00792,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_endo_cancer_lb",-0.01002,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_endo_cancer_ub",0.00013,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_endo_cancer_ub",0.00044,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_endo_cancer_ub",0.00073,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_endo_cancer_ub",0.00152,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_endo_cancer_ub",0.00229,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_endo_cancer_ub",0.00522,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_endo_cancer_ub",0.00835,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_endo_cancer_ub",0.01405,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_endo_cancer_ub",0.02034,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_endo_cancer_ub",0.01967,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_endo_cancer_ub",-0.00002,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_endo_cancer_ub",-0.00006,"bogota","Car",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_endo_cancer_ub",-0.00011,"bogota","Car",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_endo_cancer_ub",-0.0002,"bogota","Car",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_endo_cancer_ub",-0.00046,"bogota","Car",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_endo_cancer_ub",-0.00055,"bogota","Car",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_endo_cancer_ub",-0.00022,"bogota","Car",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_endo_cancer_ub",-0.00074,"bogota","Car",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_endo_cancer_ub",-0.00209,"bogota","Car",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_endo_cancer_ub",-0.00175,"bogota","Car",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_endo_cancer_ub",-0.00003,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_endo_cancer_ub",-0.00009,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_endo_cancer_ub",-0.00016,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_endo_cancer_ub",-0.0003,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_endo_cancer_ub",-0.0005,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_endo_cancer_ub",-0.00122,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_endo_cancer_ub",-0.00065,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_endo_cancer_ub",-0.00122,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_endo_cancer_ub",-0.00174,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_endo_cancer_ub",-0.00192,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_liver_cancer",0.00075,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_liver_cancer",0.00253,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_liver_cancer",0.00399,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_liver_cancer",0.0057,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_liver_cancer",0.00936,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_liver_cancer",0.01412,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_liver_cancer",0.0254,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_liver_cancer",0.04485,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_liver_cancer",0.06537,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_liver_cancer",0.12762,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_liver_cancer",0.134,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_liver_cancer",0.00098,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_liver_cancer",0.00188,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_liver_cancer",0.00328,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_liver_cancer",0.00473,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_liver_cancer",0.00945,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_liver_cancer",0.01285,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_liver_cancer",0.02041,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_liver_cancer",0.04962,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_liver_cancer",0.07595,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_liver_cancer",0.09147,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_liver_cancer",0.09457,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_liver_cancer",-0.00038,"bogota","Car",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_liver_cancer",-0.0009,"bogota","Car",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_liver_cancer",-0.00087,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_liver_cancer",-0.00183,"bogota","Car",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_liver_cancer",-0.00247,"bogota","Car",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_liver_cancer",-0.00441,"bogota","Car",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_liver_cancer",-0.01032,"bogota","Car",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_liver_cancer",-0.01816,"bogota","Car",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_liver_cancer",-0.02515,"bogota","Car",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_liver_cancer",-0.0373,"bogota","Car",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_liver_cancer",-0.05826,"bogota","Car",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_liver_cancer",-0.00013,"bogota","Car",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_liver_cancer",-0.00034,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_liver_cancer",-0.0005,"bogota","Car",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_liver_cancer",-0.00074,"bogota","Car",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_liver_cancer",-0.00124,"bogota","Car",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_liver_cancer",-0.00255,"bogota","Car",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_liver_cancer",-0.0023,"bogota","Car",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_liver_cancer",-0.00138,"bogota","Car",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_liver_cancer",-0.00395,"bogota","Car",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_liver_cancer",-0.01051,"bogota","Car",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_liver_cancer",-0.01067,"bogota","Car",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_liver_cancer",-0.00048,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_liver_cancer",-0.0015,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_liver_cancer",-0.0019,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_liver_cancer",-0.00338,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_liver_cancer",-0.00535,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_liver_cancer",-0.00648,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_liver_cancer",-0.01515,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_liver_cancer",-0.02668,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_liver_cancer",-0.03321,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_liver_cancer",-0.05837,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_liver_cancer",-0.06445,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_liver_cancer",-0.00018,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_liver_cancer",-0.00044,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_liver_cancer",-0.00064,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_liver_cancer",-0.00101,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_liver_cancer",-0.00202,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_liver_cancer",-0.00264,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_liver_cancer",-0.00518,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_liver_cancer",-0.00401,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_liver_cancer",-0.0067,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_liver_cancer",-0.00742,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_liver_cancer",-0.01038,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_liver_cancer_lb",0.00128,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_liver_cancer_lb",0.00428,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_liver_cancer_lb",0.00677,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_liver_cancer_lb",0.00962,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_liver_cancer_lb",0.01566,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_liver_cancer_lb",0.02381,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_liver_cancer_lb",0.04287,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_liver_cancer_lb",0.07437,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_liver_cancer_lb",0.11191,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_liver_cancer_lb",0.21255,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_liver_cancer_lb",0.2295,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_liver_cancer_lb",0.00166,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",279280
