"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","20-24","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_endo_cancer",-0.00006,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_endo_cancer",-0.00005,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_endo_cancer",-0.0002,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_endo_cancer",-0.00017,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_endo_cancer",0.00003,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_endo_cancer",0.00173,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_endo_cancer",0.00153,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_endo_cancer",0.00106,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_endo_cancer",0.00408,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_endo_cancer_lb",0.00042,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_endo_cancer_lb",0.00149,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_endo_cancer_lb",0.00191,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_endo_cancer_lb",0.00407,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_endo_cancer_lb",0.00676,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_endo_cancer_lb",0.01701,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_endo_cancer_lb",0.02617,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_endo_cancer_lb",0.04127,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_endo_cancer_lb",0.06695,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_endo_cancer_lb",0.0775,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_endo_cancer_lb",-0.00016,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_endo_cancer_lb",-0.00056,"bogota","Car",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_endo_cancer_lb",-0.00076,"bogota","Car",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_endo_cancer_lb",-0.00153,"bogota","Car",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_endo_cancer_lb",-0.00225,"bogota","Car",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_endo_cancer_lb",-0.00583,"bogota","Car",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_endo_cancer_lb",-0.00692,"bogota","Car",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_endo_cancer_lb",-0.01161,"bogota","Car",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_endo_cancer_lb",-0.01693,"bogota","Car",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_endo_cancer_lb",-0.01864,"bogota","Car",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_endo_cancer_lb",-0.00008,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_endo_cancer_lb",-0.00005,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_endo_cancer_lb",-0.00027,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_endo_cancer_lb",-0.0002,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_endo_cancer_lb",0.00025,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_endo_cancer_lb",0.00299,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_endo_cancer_lb",0.00273,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_endo_cancer_lb",0.00178,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_endo_cancer_lb",0.00704,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_endo_cancer_ub",0.0001,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_endo_cancer_ub",0.00037,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_endo_cancer_ub",0.00047,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_endo_cancer_ub",0.00104,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_endo_cancer_ub",0.00164,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_endo_cancer_ub",0.00414,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_endo_cancer_ub",0.00604,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_endo_cancer_ub",0.0094,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_endo_cancer_ub",0.01534,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_endo_cancer_ub",0.01877,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_endo_cancer_ub",-0.00003,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_endo_cancer_ub",-0.00011,"bogota","Car",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_endo_cancer_ub",-0.00016,"bogota","Car",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_endo_cancer_ub",-0.00031,"bogota","Car",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_endo_cancer_ub",-0.00046,"bogota","Car",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_endo_cancer_ub",-0.00119,"bogota","Car",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_endo_cancer_ub",-0.00121,"bogota","Car",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_endo_cancer_ub",-0.00215,"bogota","Car",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_endo_cancer_ub",-0.00319,"bogota","Car",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_endo_cancer_ub",-0.00334,"bogota","Car",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_endo_cancer_ub",-0.00001,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_endo_cancer_ub",-0.00004,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_endo_cancer_ub",-0.00005,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_endo_cancer_ub",-0.00011,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_endo_cancer_ub",-0.00012,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_endo_cancer_ub",-0.00015,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_endo_cancer_ub",0.00048,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_endo_cancer_ub",0.00035,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_endo_cancer_ub",0.00033,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_endo_cancer_ub",0.00115,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_liver_cancer",0.00063,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_liver_cancer",0.00189,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_liver_cancer",0.00302,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_liver_cancer",0.00393,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_liver_cancer",0.00787,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_liver_cancer",0.01113,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_liver_cancer",0.02054,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_liver_cancer",0.02966,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_liver_cancer",0.05706,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_liver_cancer",0.06479,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_liver_cancer",0.08211,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_liver_cancer",0.00062,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_liver_cancer",0.00132,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_liver_cancer",0.00242,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_liver_cancer",0.00282,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_liver_cancer",0.00591,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_liver_cancer",0.00854,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_liver_cancer",0.01543,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_liver_cancer",0.03209,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_liver_cancer",0.04638,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_liver_cancer",0.06329,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_liver_cancer",0.08364,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_liver_cancer",-0.00047,"bogota","Car",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_liver_cancer",-0.00075,"bogota","Car",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_liver_cancer",-0.00131,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_liver_cancer",-0.00232,"bogota","Car",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_liver_cancer",-0.00353,"bogota","Car",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_liver_cancer",-0.00424,"bogota","Car",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_liver_cancer",-0.008,"bogota","Car",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_liver_cancer",-0.01546,"bogota","Car",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_liver_cancer",-0.03004,"bogota","Car",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_liver_cancer",-0.02978,"bogota","Car",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_liver_cancer",-0.0416,"bogota","Car",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_liver_cancer",-0.00022,"bogota","Car",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_liver_cancer",-0.0005,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_liver_cancer",-0.00088,"bogota","Car",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_liver_cancer",-0.00109,"bogota","Car",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_liver_cancer",-0.00213,"bogota","Car",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_liver_cancer",-0.00276,"bogota","Car",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_liver_cancer",-0.00513,"bogota","Car",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_liver_cancer",-0.00813,"bogota","Car",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_liver_cancer",-0.01264,"bogota","Car",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_liver_cancer",-0.01552,"bogota","Car",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_liver_cancer",-0.01917,"bogota","Car",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_liver_cancer",-0.00021,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_liver_cancer",-0.00007,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_liver_cancer",-0.0004,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_liver_cancer",-0.00126,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_liver_cancer",-0.00139,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_liver_cancer",-0.00137,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_liver_cancer",-0.00203,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_liver_cancer",-0.00639,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_liver_cancer",-0.00829,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_liver_cancer",-0.01199,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_liver_cancer",-0.01795,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_liver_cancer",0,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_liver_cancer",-0.00002,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_liver_cancer",-0.00016,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_liver_cancer",-0.00012,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_liver_cancer",-0.00044,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_liver_cancer",-0.00032,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",275440
