"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","15-19","sc_car_deaths_ap_T2D_lb",-0.00011,"bogota","Car",NA,"L2: Other","L3: T2D","AP",282736
"male","20-24","sc_car_deaths_ap_T2D_lb",-0.00045,"bogota","Car",NA,"L2: Other","L3: T2D","AP",357934
"male","25-29","sc_car_deaths_ap_T2D_lb",-0.00052,"bogota","Car",NA,"L2: Other","L3: T2D","AP",360031
"male","30-34","sc_car_deaths_ap_T2D_lb",-0.00164,"bogota","Car",NA,"L2: Other","L3: T2D","AP",321492
"male","35-39","sc_car_deaths_ap_T2D_lb",-0.00201,"bogota","Car",NA,"L2: Other","L3: T2D","AP",289808
"male","40-44","sc_car_deaths_ap_T2D_lb",-0.00219,"bogota","Car",NA,"L2: Other","L3: T2D","AP",244543
"male","45-49","sc_car_deaths_ap_T2D_lb",-0.00495,"bogota","Car",NA,"L2: Other","L3: T2D","AP",215491
"male","50-54","sc_car_deaths_ap_T2D_lb",-0.0061,"bogota","Car",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_car_deaths_ap_T2D_lb",-0.0151,"bogota","Car",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_car_deaths_ap_T2D_lb",-0.01436,"bogota","Car",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_car_deaths_ap_T2D_lb",-0.03047,"bogota","Car",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_car_deaths_ap_T2D_lb",-0.00024,"bogota","Car",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_car_deaths_ap_T2D_lb",-0.00059,"bogota","Car",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_car_deaths_ap_T2D_lb",-0.00083,"bogota","Car",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_car_deaths_ap_T2D_lb",-0.00136,"bogota","Car",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_car_deaths_ap_T2D_lb",-0.00181,"bogota","Car",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_car_deaths_ap_T2D_lb",-0.00199,"bogota","Car",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_car_deaths_ap_T2D_lb",-0.00522,"bogota","Car",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_car_deaths_ap_T2D_lb",-0.01188,"bogota","Car",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_car_deaths_ap_T2D_lb",-0.01595,"bogota","Car",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_car_deaths_ap_T2D_lb",-0.02785,"bogota","Car",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_car_deaths_ap_T2D_lb",-0.01996,"bogota","Car",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_bus_deaths_ap_T2D_lb",0.00008,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",282736
"male","20-24","sc_bus_deaths_ap_T2D_lb",0.00026,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",357934
"male","25-29","sc_bus_deaths_ap_T2D_lb",0.00075,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",360031
"male","30-34","sc_bus_deaths_ap_T2D_lb",0.00116,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",321492
"male","35-39","sc_bus_deaths_ap_T2D_lb",0.00287,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",289808
"male","40-44","sc_bus_deaths_ap_T2D_lb",0.00418,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",244543
"male","45-49","sc_bus_deaths_ap_T2D_lb",0.00649,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",215491
"male","50-54","sc_bus_deaths_ap_T2D_lb",0.0102,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_bus_deaths_ap_T2D_lb",0.01639,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_bus_deaths_ap_T2D_lb",0.01673,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_bus_deaths_ap_T2D_lb",0.01618,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_bus_deaths_ap_T2D_lb",0.00006,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_bus_deaths_ap_T2D_lb",0.00007,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_bus_deaths_ap_T2D_lb",0.00019,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_bus_deaths_ap_T2D_lb",0.0008,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_bus_deaths_ap_T2D_lb",0.00116,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_bus_deaths_ap_T2D_lb",0.0009,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_bus_deaths_ap_T2D_lb",0.00092,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_bus_deaths_ap_T2D_lb",0.00157,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_bus_deaths_ap_T2D_lb",0.00588,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_bus_deaths_ap_T2D_lb",-0.00115,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_bus_deaths_ap_T2D_lb",0.0009,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_cycle_deaths_ap_T2D_ub",-0.00014,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",282736
"male","20-24","sc_cycle_deaths_ap_T2D_ub",-0.00044,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",357934
"male","25-29","sc_cycle_deaths_ap_T2D_ub",-0.00096,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",360031
"male","30-34","sc_cycle_deaths_ap_T2D_ub",-0.00225,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",321492
"male","35-39","sc_cycle_deaths_ap_T2D_ub",-0.00403,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",289808
"male","40-44","sc_cycle_deaths_ap_T2D_ub",-0.00349,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",244543
"male","45-49","sc_cycle_deaths_ap_T2D_ub",-0.00763,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",215491
"male","50-54","sc_cycle_deaths_ap_T2D_ub",-0.00905,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_cycle_deaths_ap_T2D_ub",-0.01158,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_cycle_deaths_ap_T2D_ub",-0.02188,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_cycle_deaths_ap_T2D_ub",-0.01992,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_cycle_deaths_ap_T2D_ub",-0.00032,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_cycle_deaths_ap_T2D_ub",-0.00095,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_cycle_deaths_ap_T2D_ub",-0.00134,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_cycle_deaths_ap_T2D_ub",-0.00148,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_cycle_deaths_ap_T2D_ub",-0.0031,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_cycle_deaths_ap_T2D_ub",-0.00502,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_cycle_deaths_ap_T2D_ub",-0.00388,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_cycle_deaths_ap_T2D_ub",-0.00613,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_cycle_deaths_ap_T2D_ub",-0.00579,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_cycle_deaths_ap_T2D_ub",-0.00589,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_cycle_deaths_ap_T2D_ub",-0.01241,"bogota","Cycling",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_car_deaths_ap_T2D_ub",-0.00011,"bogota","Car",NA,"L2: Other","L3: T2D","AP",282736
"male","20-24","sc_car_deaths_ap_T2D_ub",-0.00045,"bogota","Car",NA,"L2: Other","L3: T2D","AP",357934
"male","25-29","sc_car_deaths_ap_T2D_ub",-0.00052,"bogota","Car",NA,"L2: Other","L3: T2D","AP",360031
"male","30-34","sc_car_deaths_ap_T2D_ub",-0.00164,"bogota","Car",NA,"L2: Other","L3: T2D","AP",321492
"male","35-39","sc_car_deaths_ap_T2D_ub",-0.00201,"bogota","Car",NA,"L2: Other","L3: T2D","AP",289808
"male","40-44","sc_car_deaths_ap_T2D_ub",-0.00219,"bogota","Car",NA,"L2: Other","L3: T2D","AP",244543
"male","45-49","sc_car_deaths_ap_T2D_ub",-0.00495,"bogota","Car",NA,"L2: Other","L3: T2D","AP",215491
"male","50-54","sc_car_deaths_ap_T2D_ub",-0.0061,"bogota","Car",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_car_deaths_ap_T2D_ub",-0.0151,"bogota","Car",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_car_deaths_ap_T2D_ub",-0.01436,"bogota","Car",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_car_deaths_ap_T2D_ub",-0.03047,"bogota","Car",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_car_deaths_ap_T2D_ub",-0.00024,"bogota","Car",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_car_deaths_ap_T2D_ub",-0.00059,"bogota","Car",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_car_deaths_ap_T2D_ub",-0.00083,"bogota","Car",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_car_deaths_ap_T2D_ub",-0.00136,"bogota","Car",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_car_deaths_ap_T2D_ub",-0.00181,"bogota","Car",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_car_deaths_ap_T2D_ub",-0.00199,"bogota","Car",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_car_deaths_ap_T2D_ub",-0.00522,"bogota","Car",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_car_deaths_ap_T2D_ub",-0.01188,"bogota","Car",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_car_deaths_ap_T2D_ub",-0.01595,"bogota","Car",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_car_deaths_ap_T2D_ub",-0.02785,"bogota","Car",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_car_deaths_ap_T2D_ub",-0.01996,"bogota","Car",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_bus_deaths_ap_T2D_ub",0.00008,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",282736
"male","20-24","sc_bus_deaths_ap_T2D_ub",0.00026,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",357934
"male","25-29","sc_bus_deaths_ap_T2D_ub",0.00075,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",360031
"male","30-34","sc_bus_deaths_ap_T2D_ub",0.00116,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",321492
"male","35-39","sc_bus_deaths_ap_T2D_ub",0.00287,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",289808
"male","40-44","sc_bus_deaths_ap_T2D_ub",0.00418,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",244543
"male","45-49","sc_bus_deaths_ap_T2D_ub",0.00649,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",215491
"male","50-54","sc_bus_deaths_ap_T2D_ub",0.0102,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_bus_deaths_ap_T2D_ub",0.01639,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_bus_deaths_ap_T2D_ub",0.01673,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_bus_deaths_ap_T2D_ub",0.01618,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_bus_deaths_ap_T2D_ub",0.00006,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_bus_deaths_ap_T2D_ub",0.00007,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_bus_deaths_ap_T2D_ub",0.00019,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_bus_deaths_ap_T2D_ub",0.0008,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_bus_deaths_ap_T2D_ub",0.00116,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_bus_deaths_ap_T2D_ub",0.0009,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_bus_deaths_ap_T2D_ub",0.00092,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_bus_deaths_ap_T2D_ub",0.00157,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_bus_deaths_ap_T2D_ub",0.00588,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_bus_deaths_ap_T2D_ub",-0.00115,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_bus_deaths_ap_T2D_ub",0.0009,"bogota","Bus",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_cycle_deaths_ap_LRI",-0.00156,"bogota","Cycling",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_cycle_deaths_ap_LRI",-0.00305,"bogota","Cycling",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_cycle_deaths_ap_LRI",-0.00491,"bogota","Cycling",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_cycle_deaths_ap_LRI",-0.00456,"bogota","Cycling",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_cycle_deaths_ap_LRI",-0.00736,"bogota","Cycling",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_cycle_deaths_ap_LRI",-0.00478,"bogota","Cycling",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_cycle_deaths_ap_LRI",-0.0066,"bogota","Cycling",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_cycle_deaths_ap_LRI",-0.00628,"bogota","Cycling",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_cycle_deaths_ap_LRI",-0.00717,"bogota","Cycling",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_cycle_deaths_ap_LRI",-0.01206,"bogota","Cycling",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_cycle_deaths_ap_LRI",-0.01137,"bogota","Cycling",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_cycle_deaths_ap_LRI",-0.00115,"bogota","Cycling",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_cycle_deaths_ap_LRI",-0.00268,"bogota","Cycling",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_cycle_deaths_ap_LRI",-0.00326,"bogota","Cycling",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_cycle_deaths_ap_LRI",-0.00272,"bogota","Cycling",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_cycle_deaths_ap_LRI",-0.00433,"bogota","Cycling",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_cycle_deaths_ap_LRI",-0.00559,"bogota","Cycling",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_cycle_deaths_ap_LRI",-0.00284,"bogota","Cycling",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_cycle_deaths_ap_LRI",-0.00304,"bogota","Cycling",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_cycle_deaths_ap_LRI",-0.00257,"bogota","Cycling",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_cycle_deaths_ap_LRI",-0.00246,"bogota","Cycling",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_cycle_deaths_ap_LRI",-0.0049,"bogota","Cycling",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_car_deaths_ap_LRI",-0.00116,"bogota","Car",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_car_deaths_ap_LRI",-0.00282,"bogota","Car",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_car_deaths_ap_LRI",-0.00219,"bogota","Car",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_car_deaths_ap_LRI",-0.003,"bogota","Car",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_car_deaths_ap_LRI",-0.00347,"bogota","Car",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_car_deaths_ap_LRI",-0.00263,"bogota","Car",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_car_deaths_ap_LRI",-0.00386,"bogota","Car",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_car_deaths_ap_LRI",-0.00384,"bogota","Car",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_car_deaths_ap_LRI",-0.00826,"bogota","Car",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_car_deaths_ap_LRI",-0.00676,"bogota","Car",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_car_deaths_ap_LRI",-0.01493,"bogota","Car",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_car_deaths_ap_LRI",-0.00078,"bogota","Car",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_car_deaths_ap_LRI",-0.00155,"bogota","Car",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_car_deaths_ap_LRI",-0.00184,"bogota","Car",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_car_deaths_ap_LRI",-0.0023,"bogota","Car",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_car_deaths_ap_LRI",-0.00235,"bogota","Car",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_car_deaths_ap_LRI",-0.00195,"bogota","Car",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_car_deaths_ap_LRI",-0.00339,"bogota","Car",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_car_deaths_ap_LRI",-0.00516,"bogota","Car",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_car_deaths_ap_LRI",-0.00581,"bogota","Car",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_car_deaths_ap_LRI",-0.00827,"bogota","Car",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_car_deaths_ap_LRI",-0.00618,"bogota","Car",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_bus_deaths_ap_LRI",0.00098,"bogota","Bus",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_bus_deaths_ap_LRI",0.00195,"bogota","Bus",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_bus_deaths_ap_LRI",0.00376,"bogota","Bus",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_bus_deaths_ap_LRI",0.00244,"bogota","Bus",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_bus_deaths_ap_LRI",0.00542,"bogota","Bus",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_bus_deaths_ap_LRI",0.00588,"bogota","Bus",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_bus_deaths_ap_LRI",0.00601,"bogota","Bus",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_bus_deaths_ap_LRI",0.00704,"bogota","Bus",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_bus_deaths_ap_LRI",0.00961,"bogota","Bus",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_bus_deaths_ap_LRI",0.0099,"bogota","Bus",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_bus_deaths_ap_LRI",0.00905,"bogota","Bus",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_bus_deaths_ap_LRI",0.00024,"bogota","Bus",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_bus_deaths_ap_LRI",0.00027,"bogota","Bus",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_bus_deaths_ap_LRI",0.00058,"bogota","Bus",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_bus_deaths_ap_LRI",0.00157,"bogota","Bus",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_bus_deaths_ap_LRI",0.00179,"bogota","Bus",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_bus_deaths_ap_LRI",0.00118,"bogota","Bus",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_bus_deaths_ap_LRI",0.00078,"bogota","Bus",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_bus_deaths_ap_LRI",0.00094,"bogota","Bus",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_bus_deaths_ap_LRI",0.00262,"bogota","Bus",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_bus_deaths_ap_LRI",0.00006,"bogota","Bus",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_bus_deaths_ap_LRI",0.00087,"bogota","Bus",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_cycle_deaths_ap_LRI_lb",-0.00156,"bogota","Cycling",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_cycle_deaths_ap_LRI_lb",-0.00305,"bogota","Cycling",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_cycle_deaths_ap_LRI_lb",-0.00491,"bogota","Cycling",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_cycle_deaths_ap_LRI_lb",-0.00456,"bogota","Cycling",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_cycle_deaths_ap_LRI_lb",-0.00736,"bogota","Cycling",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_cycle_deaths_ap_LRI_lb",-0.00478,"bogota","Cycling",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_cycle_deaths_ap_LRI_lb",-0.0066,"bogota","Cycling",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_cycle_deaths_ap_LRI_lb",-0.00628,"bogota","Cycling",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_cycle_deaths_ap_LRI_lb",-0.00717,"bogota","Cycling",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_cycle_deaths_ap_LRI_lb",-0.01206,"bogota","Cycling",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_cycle_deaths_ap_LRI_lb",-0.01137,"bogota","Cycling",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_cycle_deaths_ap_LRI_lb",-0.00115,"bogota","Cycling",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_cycle_deaths_ap_LRI_lb",-0.00268,"bogota","Cycling",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_cycle_deaths_ap_LRI_lb",-0.00326,"bogota","Cycling",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_cycle_deaths_ap_LRI_lb",-0.00272,"bogota","Cycling",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_cycle_deaths_ap_LRI_lb",-0.00433,"bogota","Cycling",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_cycle_deaths_ap_LRI_lb",-0.00559,"bogota","Cycling",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_cycle_deaths_ap_LRI_lb",-0.00284,"bogota","Cycling",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_cycle_deaths_ap_LRI_lb",-0.00304,"bogota","Cycling",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_cycle_deaths_ap_LRI_lb",-0.00257,"bogota","Cycling",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_cycle_deaths_ap_LRI_lb",-0.00246,"bogota","Cycling",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_cycle_deaths_ap_LRI_lb",-0.0049,"bogota","Cycling",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_car_deaths_ap_LRI_lb",-0.00116,"bogota","Car",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_car_deaths_ap_LRI_lb",-0.00282,"bogota","Car",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_car_deaths_ap_LRI_lb",-0.00219,"bogota","Car",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_car_deaths_ap_LRI_lb",-0.003,"bogota","Car",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_car_deaths_ap_LRI_lb",-0.00347,"bogota","Car",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_car_deaths_ap_LRI_lb",-0.00263,"bogota","Car",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_car_deaths_ap_LRI_lb",-0.00386,"bogota","Car",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_car_deaths_ap_LRI_lb",-0.00384,"bogota","Car",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_car_deaths_ap_LRI_lb",-0.00826,"bogota","Car",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_car_deaths_ap_LRI_lb",-0.00676,"bogota","Car",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_car_deaths_ap_LRI_lb",-0.01493,"bogota","Car",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_car_deaths_ap_LRI_lb",-0.00078,"bogota","Car",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_car_deaths_ap_LRI_lb",-0.00155,"bogota","Car",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_car_deaths_ap_LRI_lb",-0.00184,"bogota","Car",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_car_deaths_ap_LRI_lb",-0.0023,"bogota","Car",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_car_deaths_ap_LRI_lb",-0.00235,"bogota","Car",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_car_deaths_ap_LRI_lb",-0.00195,"bogota","Car",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_car_deaths_ap_LRI_lb",-0.00339,"bogota","Car",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_car_deaths_ap_LRI_lb",-0.00516,"bogota","Car",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_car_deaths_ap_LRI_lb",-0.00581,"bogota","Car",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_car_deaths_ap_LRI_lb",-0.00827,"bogota","Car",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_car_deaths_ap_LRI_lb",-0.00618,"bogota","Car",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_bus_deaths_ap_LRI_lb",0.00098,"bogota","Bus",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_bus_deaths_ap_LRI_lb",0.00195,"bogota","Bus",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_bus_deaths_ap_LRI_lb",0.00376,"bogota","Bus",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_bus_deaths_ap_LRI_lb",0.00244,"bogota","Bus",NA,NA,"L3: LRI","AP",321492
