"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"female","15-19","scen2_deaths_pa_ap_CVD",-0.05524,"mexico_city","CAR_SC",NA,"L2: CVD",NA,"PA and AP",650389,319280,-0.00849337857805098,-0.0173014282134803
"female","20-24","scen2_deaths_pa_ap_CVD",-0.10653,"mexico_city","CAR_SC",NA,"L2: CVD",NA,"PA and AP",714605,355556,-0.0149075363312599,-0.0299615250480937
"female","25-29","scen2_deaths_pa_ap_CVD",-0.1438,"mexico_city","CAR_SC",NA,"L2: CVD",NA,"PA and AP",752289,380208,-0.0191149943705145,-0.037821403021504
"female","30-34","scen2_deaths_pa_ap_CVD",-0.18787,"mexico_city","CAR_SC",NA,"L2: CVD",NA,"PA and AP",743611,380163,-0.0252645536443113,-0.049418275844835
"female","35-39","scen2_deaths_pa_ap_CVD",-0.29798,"mexico_city","CAR_SC",NA,"L2: CVD",NA,"PA and AP",705850,365305,-0.0422157682227102,-0.0815701947687549
"female","40-44","scen2_deaths_pa_ap_CVD",-0.59713,"mexico_city","CAR_SC",NA,"L2: CVD",NA,"PA and AP",670307,352995,-0.0890830619402751,-0.169161036275301
"female","45-49","scen2_deaths_pa_ap_CVD",-0.9717,"mexico_city","CAR_SC",NA,"L2: CVD",NA,"PA and AP",668945,355099,-0.145258578806927,-0.273641998428607
"female","50-54","scen2_deaths_pa_ap_CVD",-1.63696,"mexico_city","CAR_SC",NA,"L2: CVD",NA,"PA and AP",623483,337089,-0.26255086345578,-0.485616558238329
"female","55-59","scen2_deaths_pa_ap_CVD",-2.38603,"mexico_city","CAR_SC",NA,"L2: CVD",NA,"PA and AP",526447,286796,-0.453232709085625,-0.831960696801908
"female","60-64","scen2_deaths_pa_ap_CVD",-3.77554,"mexico_city","CAR_SC",NA,"L2: CVD",NA,"PA and AP",469514,260449,-0.804137895781595,-1.44962737426521
"female","65-69","scen2_deaths_pa_ap_CVD",-5.6921,"mexico_city","CAR_SC",NA,"L2: CVD",NA,"PA and AP",356196,198951,-1.59802468303967,-2.86105623997869
"male","15-19","scen3_deaths_pa_ap_CVD",0.04525,"mexico_city","BUS_SC",NA,"L2: CVD",NA,"PA and AP",650389,331109,0.0069573747403477,0.0136661945160053
"male","20-24","scen3_deaths_pa_ap_CVD",0.1003,"mexico_city","BUS_SC",NA,"L2: CVD",NA,"PA and AP",714605,359049,0.0140357260304644,0.027934905820654
"male","25-29","scen3_deaths_pa_ap_CVD",0.25372,"mexico_city","BUS_SC",NA,"L2: CVD",NA,"PA and AP",752289,372081,0.0337264003594363,0.0681894533717121
"male","30-34","scen3_deaths_pa_ap_CVD",0.51408,"mexico_city","BUS_SC",NA,"L2: CVD",NA,"PA and AP",743611,363448,0.069132920303761,0.14144526864916
"male","35-39","scen3_deaths_pa_ap_CVD",0.74046,"mexico_city","BUS_SC",NA,"L2: CVD",NA,"PA and AP",705850,340545,0.104903308068286,0.217433819319033
"male","40-44","scen3_deaths_pa_ap_CVD",1.34035,"mexico_city","BUS_SC",NA,"L2: CVD",NA,"PA and AP",670307,317312,0.199960615061457,0.422407598830173
"male","45-49","scen3_deaths_pa_ap_CVD",1.90963,"mexico_city","BUS_SC",NA,"L2: CVD",NA,"PA and AP",668945,313846,0.285468910000075,0.608460837480803
"male","50-54","scen3_deaths_pa_ap_CVD",3.22621,"mexico_city","BUS_SC",NA,"L2: CVD",NA,"PA and AP",623483,286394,0.517449553556392,1.12649357179271
"male","55-59","scen3_deaths_pa_ap_CVD",4.02929,"mexico_city","BUS_SC",NA,"L2: CVD",NA,"PA and AP",526447,239651,0.765374292188957,1.68131574664825
"male","60-64","scen3_deaths_pa_ap_CVD",5.69342,"mexico_city","BUS_SC",NA,"L2: CVD",NA,"PA and AP",469514,209065,1.21261985798081,2.72327744959702
"male","65-69","scen3_deaths_pa_ap_CVD",6.99183,"mexico_city","BUS_SC",NA,"L2: CVD",NA,"PA and AP",356196,157245,1.96291648418287,4.44645616712773
"female","15-19","scen3_deaths_pa_ap_CVD",0.03208,"mexico_city","BUS_SC",NA,"L2: CVD",NA,"PA and AP",650389,319280,0.00493243274409623,0.010047607116011
"female","20-24","scen3_deaths_pa_ap_CVD",0.05675,"mexico_city","BUS_SC",NA,"L2: CVD",NA,"PA and AP",714605,355556,0.00794145017177322,0.0159609175488531
"female","25-29","scen3_deaths_pa_ap_CVD",0.08693,"mexico_city","BUS_SC",NA,"L2: CVD",NA,"PA and AP",752289,380208,0.0115553995871268,0.0228638008668939
"female","30-34","scen3_deaths_pa_ap_CVD",0.16575,"mexico_city","BUS_SC",NA,"L2: CVD",NA,"PA and AP",743611,380163,0.0222898800582563,0.0435997190678735
"female","35-39","scen3_deaths_pa_ap_CVD",0.26446,"mexico_city","BUS_SC",NA,"L2: CVD",NA,"PA and AP",705850,365305,0.0374668838988454,0.0723943006528791
"female","40-44","scen3_deaths_pa_ap_CVD",0.44576,"mexico_city","BUS_SC",NA,"L2: CVD",NA,"PA and AP",670307,352995,0.0665008719885068,0.126279409056786
"female","45-49","scen3_deaths_pa_ap_CVD",0.81609,"mexico_city","BUS_SC",NA,"L2: CVD",NA,"PA and AP",668945,355099,0.121996576699131,0.229820416278277
"female","50-54","scen3_deaths_pa_ap_CVD",1.24143,"mexico_city","BUS_SC",NA,"L2: CVD",NA,"PA and AP",623483,337089,0.199112084852354,0.36827959381647
"female","55-59","scen3_deaths_pa_ap_CVD",1.56939,"mexico_city","BUS_SC",NA,"L2: CVD",NA,"PA and AP",526447,286796,0.298109781231539,0.547214744975523
"female","60-64","scen3_deaths_pa_ap_CVD",2.41805,"mexico_city","BUS_SC",NA,"L2: CVD",NA,"PA and AP",469514,260449,0.515011266969675,0.928415927878395
"female","65-69","scen3_deaths_pa_ap_CVD",2.90471,"mexico_city","BUS_SC",NA,"L2: CVD",NA,"PA and AP",356196,198951,0.815480802704129,1.46001276696272
"male","15-19","scen1_deaths_pa_total_dementia",0,"mexico_city","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",650389,331109,0,0
"male","20-24","scen1_deaths_pa_total_dementia",0,"mexico_city","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",714605,359049,0,0
"male","25-29","scen1_deaths_pa_total_dementia",0,"mexico_city","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",752289,372081,0,0
"male","30-34","scen1_deaths_pa_total_dementia",0,"mexico_city","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",743611,363448,0,0
"male","35-39","scen1_deaths_pa_total_dementia",0,"mexico_city","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",705850,340545,0,0
"male","40-44","scen1_deaths_pa_total_dementia",0.00256,"mexico_city","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",670307,317312,0.000381914555569314,0.000806776926179911
"male","45-49","scen1_deaths_pa_total_dementia",0.01485,"mexico_city","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",668945,313846,0.00221991344579898,0.00473161996648038
"male","50-54","scen1_deaths_pa_total_dementia",0.03667,"mexico_city","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",623483,286394,0.00588147551737577,0.0128040391907652
"male","55-59","scen1_deaths_pa_total_dementia",0.05847,"mexico_city","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",526447,239651,0.0111065311417864,0.0243979787273994
"male","60-64","scen1_deaths_pa_total_dementia",0.1168,"mexico_city","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",469514,209065,0.0248767874866351,0.0558677923133954
"male","65-69","scen1_deaths_pa_total_dementia",0.2713,"mexico_city","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",356196,157245,0.0761659311165763,0.172533307895323
"female","15-19","scen1_deaths_pa_total_dementia",0,"mexico_city","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",650389,319280,0,0
"female","20-24","scen1_deaths_pa_total_dementia",0,"mexico_city","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",714605,355556,0,0
"female","25-29","scen1_deaths_pa_total_dementia",0,"mexico_city","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",752289,380208,0,0
"female","30-34","scen1_deaths_pa_total_dementia",0,"mexico_city","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",743611,380163,0,0
"female","35-39","scen1_deaths_pa_total_dementia",0,"mexico_city","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",705850,365305,0,0
"female","40-44","scen1_deaths_pa_total_dementia",0.00276,"mexico_city","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",670307,352995,0.000411751630223166,0.000781880763183614
"female","45-49","scen1_deaths_pa_total_dementia",0.01804,"mexico_city","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",668945,355099,0.00269678374156321,0.00508027338854798
"female","50-54","scen1_deaths_pa_total_dementia",0.03704,"mexico_city","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",623483,337089,0.00594081955722931,0.0109881959957163
"female","55-59","scen1_deaths_pa_total_dementia",0.07698,"mexico_city","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",526447,286796,0.0146225545971389,0.0268413785408444
"female","60-64","scen1_deaths_pa_total_dementia",0.18884,"mexico_city","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",469514,260449,0.0402203129193166,0.0725055577099547
"female","65-69","scen1_deaths_pa_total_dementia",0.30577,"mexico_city","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",356196,198951,0.0858431874585902,0.153691109871275
"male","15-19","scen2_deaths_pa_total_dementia",0,"mexico_city","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",650389,331109,0,0
"male","20-24","scen2_deaths_pa_total_dementia",0,"mexico_city","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",714605,359049,0,0
"male","25-29","scen2_deaths_pa_total_dementia",0,"mexico_city","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",752289,372081,0,0
"male","30-34","scen2_deaths_pa_total_dementia",0,"mexico_city","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",743611,363448,0,0
"male","35-39","scen2_deaths_pa_total_dementia",0,"mexico_city","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",705850,340545,0,0
"male","40-44","scen2_deaths_pa_total_dementia",-8e-04,"mexico_city","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",670307,317312,-0.000119348298615411,-0.000252117789431222
"male","45-49","scen2_deaths_pa_total_dementia",-0.00468,"mexico_city","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",668945,313846,-0.00069960908594877,-0.00149117720155745
"male","50-54","scen2_deaths_pa_total_dementia",-0.01303,"mexico_city","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",623483,286394,-0.00208987253862575,-0.00454967632003464
"male","55-59","scen2_deaths_pa_total_dementia",-0.02061,"mexico_city","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",526447,239651,-0.00391492400944445,-0.00860000584182832
"male","60-64","scen2_deaths_pa_total_dementia",-0.05514,"mexico_city","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",469514,209065,-0.0117440587501118,-0.0263745725013752
"male","65-69","scen2_deaths_pa_total_dementia",-0.11145,"mexico_city","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",356196,157245,-0.0312889532729172,-0.0708766574453878
"female","15-19","scen2_deaths_pa_total_dementia",0,"mexico_city","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",650389,319280,0,0
"female","20-24","scen2_deaths_pa_total_dementia",0,"mexico_city","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",714605,355556,0,0
"female","25-29","scen2_deaths_pa_total_dementia",0,"mexico_city","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",752289,380208,0,0
"female","30-34","scen2_deaths_pa_total_dementia",0,"mexico_city","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",743611,380163,0,0
"female","35-39","scen2_deaths_pa_total_dementia",0,"mexico_city","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",705850,365305,0,0
"female","40-44","scen2_deaths_pa_total_dementia",-0.00145,"mexico_city","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",670307,352995,-0.000216318791240432,-0.000410770690802986
"female","45-49","scen2_deaths_pa_total_dementia",-0.00861,"mexico_city","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",668945,355099,-0.00128710133120062,-0.00242467593544335
"female","50-54","scen2_deaths_pa_total_dementia",-0.02096,"mexico_city","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",623483,337089,-0.00336175966305417,-0.00621794244250035
"female","55-59","scen2_deaths_pa_total_dementia",-0.04255,"mexico_city","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",526447,286796,-0.00808248503648041,-0.0148363296559227
"female","60-64","scen2_deaths_pa_total_dementia",-0.08369,"mexico_city","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",469514,260449,-0.0178248145955179,-0.0321329703703988
"female","65-69","scen2_deaths_pa_total_dementia",-0.18515,"mexico_city","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",356196,198951,-0.0519798088692742,-0.0930631160436489
"male","15-19","scen3_deaths_pa_total_dementia",0,"mexico_city","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",650389,331109,0,0
"male","20-24","scen3_deaths_pa_total_dementia",0,"mexico_city","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",714605,359049,0,0
"male","25-29","scen3_deaths_pa_total_dementia",0,"mexico_city","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",752289,372081,0,0
"male","30-34","scen3_deaths_pa_total_dementia",0,"mexico_city","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",743611,363448,0,0
"male","35-39","scen3_deaths_pa_total_dementia",0,"mexico_city","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",705850,340545,0,0
"male","40-44","scen3_deaths_pa_total_dementia",0.00082,"mexico_city","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",670307,317312,0.000122332006080796,0.000258420734167003
"male","45-49","scen3_deaths_pa_total_dementia",0.00443,"mexico_city","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",668945,313846,0.000662236805716464,0.00141152029976485
"male","50-54","scen3_deaths_pa_total_dementia",0.01144,"mexico_city","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",623483,286394,0.00183485355655246,0.00399449709141951
"male","55-59","scen3_deaths_pa_total_dementia",0.02009,"mexico_city","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",526447,239651,0.00381614863414551,0.00838302364688651
"male","60-64","scen3_deaths_pa_total_dementia",0.04255,"mexico_city","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",469514,209065,0.00906256256469456,0.0203525219429364
"male","65-69","scen3_deaths_pa_total_dementia",0.08438,"mexico_city","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",356196,157245,0.0236892048198183,0.0536614836719768
"female","15-19","scen3_deaths_pa_total_dementia",0,"mexico_city","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",650389,319280,0,0
"female","20-24","scen3_deaths_pa_total_dementia",0,"mexico_city","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",714605,355556,0,0
"female","25-29","scen3_deaths_pa_total_dementia",0,"mexico_city","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",752289,380208,0,0
"female","30-34","scen3_deaths_pa_total_dementia",0,"mexico_city","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",743611,380163,0,0
"female","35-39","scen3_deaths_pa_total_dementia",0,"mexico_city","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",705850,365305,0,0
"female","40-44","scen3_deaths_pa_total_dementia",0.00065,"mexico_city","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",670307,352995,9.69704926250211e-05,0.000184138585532373
"female","45-49","scen3_deaths_pa_total_dementia",0.00451,"mexico_city","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",668945,355099,0.000674195935390802,0.001270068347137
"female","50-54","scen3_deaths_pa_total_dementia",0.00958,"mexico_city","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",623483,337089,0.00153652946431579,0.00284197941789854
"female","55-59","scen3_deaths_pa_total_dementia",0.01483,"mexico_city","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",526447,286796,0.00281699772246779,0.00517092288595378
"female","60-64","scen3_deaths_pa_total_dementia",0.02786,"mexico_city","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",469514,260449,0.00593379537138403,0.010696911871422
"female","65-69","scen3_deaths_pa_total_dementia",0.0413,"mexico_city","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",356196,198951,0.0115947399746207,0.0207588803273168
"male","15-19","scen1_deaths_pa_myeloma",0,"mexico_city","CYC_SC",NA,NA,"L3: myeloma","PA",650389,331109,0,0
"male","20-24","scen1_deaths_pa_myeloma",0,"mexico_city","CYC_SC",NA,NA,"L3: myeloma","PA",714605,359049,0,0
"male","25-29","scen1_deaths_pa_myeloma",0,"mexico_city","CYC_SC",NA,NA,"L3: myeloma","PA",752289,372081,0,0
"male","30-34","scen1_deaths_pa_myeloma",0,"mexico_city","CYC_SC",NA,NA,"L3: myeloma","PA",743611,363448,0,0
"male","35-39","scen1_deaths_pa_myeloma",0,"mexico_city","CYC_SC",NA,NA,"L3: myeloma","PA",705850,340545,0,0
"male","40-44","scen1_deaths_pa_myeloma",0,"mexico_city","CYC_SC",NA,NA,"L3: myeloma","PA",670307,317312,0,0
"male","45-49","scen1_deaths_pa_myeloma",0,"mexico_city","CYC_SC",NA,NA,"L3: myeloma","PA",668945,313846,0,0
"male","50-54","scen1_deaths_pa_myeloma",0,"mexico_city","CYC_SC",NA,NA,"L3: myeloma","PA",623483,286394,0,0
"male","55-59","scen1_deaths_pa_myeloma",0,"mexico_city","CYC_SC",NA,NA,"L3: myeloma","PA",526447,239651,0,0
"male","60-64","scen1_deaths_pa_myeloma",0,"mexico_city","CYC_SC",NA,NA,"L3: myeloma","PA",469514,209065,0,0
"male","65-69","scen1_deaths_pa_myeloma",0,"mexico_city","CYC_SC",NA,NA,"L3: myeloma","PA",356196,157245,0,0
"female","15-19","scen1_deaths_pa_myeloma",0,"mexico_city","CYC_SC",NA,NA,"L3: myeloma","PA",650389,319280,0,0
"female","20-24","scen1_deaths_pa_myeloma",0,"mexico_city","CYC_SC",NA,NA,"L3: myeloma","PA",714605,355556,0,0
"female","25-29","scen1_deaths_pa_myeloma",0,"mexico_city","CYC_SC",NA,NA,"L3: myeloma","PA",752289,380208,0,0
"female","30-34","scen1_deaths_pa_myeloma",0,"mexico_city","CYC_SC",NA,NA,"L3: myeloma","PA",743611,380163,0,0
"female","35-39","scen1_deaths_pa_myeloma",0,"mexico_city","CYC_SC",NA,NA,"L3: myeloma","PA",705850,365305,0,0
"female","40-44","scen1_deaths_pa_myeloma",0,"mexico_city","CYC_SC",NA,NA,"L3: myeloma","PA",670307,352995,0,0
"female","45-49","scen1_deaths_pa_myeloma",0,"mexico_city","CYC_SC",NA,NA,"L3: myeloma","PA",668945,355099,0,0
"female","50-54","scen1_deaths_pa_myeloma",0,"mexico_city","CYC_SC",NA,NA,"L3: myeloma","PA",623483,337089,0,0
"female","55-59","scen1_deaths_pa_myeloma",0,"mexico_city","CYC_SC",NA,NA,"L3: myeloma","PA",526447,286796,0,0
"female","60-64","scen1_deaths_pa_myeloma",0,"mexico_city","CYC_SC",NA,NA,"L3: myeloma","PA",469514,260449,0,0
"female","65-69","scen1_deaths_pa_myeloma",0,"mexico_city","CYC_SC",NA,NA,"L3: myeloma","PA",356196,198951,0,0
"male","15-19","scen2_deaths_pa_myeloma",0,"mexico_city","CAR_SC",NA,NA,"L3: myeloma","PA",650389,331109,0,0
"male","20-24","scen2_deaths_pa_myeloma",0,"mexico_city","CAR_SC",NA,NA,"L3: myeloma","PA",714605,359049,0,0
"male","25-29","scen2_deaths_pa_myeloma",0,"mexico_city","CAR_SC",NA,NA,"L3: myeloma","PA",752289,372081,0,0
"male","30-34","scen2_deaths_pa_myeloma",0,"mexico_city","CAR_SC",NA,NA,"L3: myeloma","PA",743611,363448,0,0
"male","35-39","scen2_deaths_pa_myeloma",0,"mexico_city","CAR_SC",NA,NA,"L3: myeloma","PA",705850,340545,0,0
"male","40-44","scen2_deaths_pa_myeloma",0,"mexico_city","CAR_SC",NA,NA,"L3: myeloma","PA",670307,317312,0,0
"male","45-49","scen2_deaths_pa_myeloma",0,"mexico_city","CAR_SC",NA,NA,"L3: myeloma","PA",668945,313846,0,0
"male","50-54","scen2_deaths_pa_myeloma",0,"mexico_city","CAR_SC",NA,NA,"L3: myeloma","PA",623483,286394,0,0
"male","55-59","scen2_deaths_pa_myeloma",0,"mexico_city","CAR_SC",NA,NA,"L3: myeloma","PA",526447,239651,0,0
"male","60-64","scen2_deaths_pa_myeloma",0,"mexico_city","CAR_SC",NA,NA,"L3: myeloma","PA",469514,209065,0,0
"male","65-69","scen2_deaths_pa_myeloma",0,"mexico_city","CAR_SC",NA,NA,"L3: myeloma","PA",356196,157245,0,0
"female","15-19","scen2_deaths_pa_myeloma",0,"mexico_city","CAR_SC",NA,NA,"L3: myeloma","PA",650389,319280,0,0
"female","20-24","scen2_deaths_pa_myeloma",0,"mexico_city","CAR_SC",NA,NA,"L3: myeloma","PA",714605,355556,0,0
"female","25-29","scen2_deaths_pa_myeloma",0,"mexico_city","CAR_SC",NA,NA,"L3: myeloma","PA",752289,380208,0,0
"female","30-34","scen2_deaths_pa_myeloma",0,"mexico_city","CAR_SC",NA,NA,"L3: myeloma","PA",743611,380163,0,0
"female","35-39","scen2_deaths_pa_myeloma",0,"mexico_city","CAR_SC",NA,NA,"L3: myeloma","PA",705850,365305,0,0
"female","40-44","scen2_deaths_pa_myeloma",0,"mexico_city","CAR_SC",NA,NA,"L3: myeloma","PA",670307,352995,0,0
"female","45-49","scen2_deaths_pa_myeloma",0,"mexico_city","CAR_SC",NA,NA,"L3: myeloma","PA",668945,355099,0,0
"female","50-54","scen2_deaths_pa_myeloma",0,"mexico_city","CAR_SC",NA,NA,"L3: myeloma","PA",623483,337089,0,0
"female","55-59","scen2_deaths_pa_myeloma",0,"mexico_city","CAR_SC",NA,NA,"L3: myeloma","PA",526447,286796,0,0
"female","60-64","scen2_deaths_pa_myeloma",0,"mexico_city","CAR_SC",NA,NA,"L3: myeloma","PA",469514,260449,0,0
"female","65-69","scen2_deaths_pa_myeloma",0,"mexico_city","CAR_SC",NA,NA,"L3: myeloma","PA",356196,198951,0,0
"male","15-19","scen3_deaths_pa_myeloma",0,"mexico_city","BUS_SC",NA,NA,"L3: myeloma","PA",650389,331109,0,0
"male","20-24","scen3_deaths_pa_myeloma",0,"mexico_city","BUS_SC",NA,NA,"L3: myeloma","PA",714605,359049,0,0
"male","25-29","scen3_deaths_pa_myeloma",0,"mexico_city","BUS_SC",NA,NA,"L3: myeloma","PA",752289,372081,0,0
"male","30-34","scen3_deaths_pa_myeloma",0,"mexico_city","BUS_SC",NA,NA,"L3: myeloma","PA",743611,363448,0,0
"male","35-39","scen3_deaths_pa_myeloma",0,"mexico_city","BUS_SC",NA,NA,"L3: myeloma","PA",705850,340545,0,0
"male","40-44","scen3_deaths_pa_myeloma",0,"mexico_city","BUS_SC",NA,NA,"L3: myeloma","PA",670307,317312,0,0
"male","45-49","scen3_deaths_pa_myeloma",0,"mexico_city","BUS_SC",NA,NA,"L3: myeloma","PA",668945,313846,0,0
"male","50-54","scen3_deaths_pa_myeloma",0,"mexico_city","BUS_SC",NA,NA,"L3: myeloma","PA",623483,286394,0,0
"male","55-59","scen3_deaths_pa_myeloma",0,"mexico_city","BUS_SC",NA,NA,"L3: myeloma","PA",526447,239651,0,0
"male","60-64","scen3_deaths_pa_myeloma",0,"mexico_city","BUS_SC",NA,NA,"L3: myeloma","PA",469514,209065,0,0
"male","65-69","scen3_deaths_pa_myeloma",0,"mexico_city","BUS_SC",NA,NA,"L3: myeloma","PA",356196,157245,0,0
"female","15-19","scen3_deaths_pa_myeloma",0,"mexico_city","BUS_SC",NA,NA,"L3: myeloma","PA",650389,319280,0,0
"female","20-24","scen3_deaths_pa_myeloma",0,"mexico_city","BUS_SC",NA,NA,"L3: myeloma","PA",714605,355556,0,0
"female","25-29","scen3_deaths_pa_myeloma",0,"mexico_city","BUS_SC",NA,NA,"L3: myeloma","PA",752289,380208,0,0
"female","30-34","scen3_deaths_pa_myeloma",0,"mexico_city","BUS_SC",NA,NA,"L3: myeloma","PA",743611,380163,0,0
"female","35-39","scen3_deaths_pa_myeloma",0,"mexico_city","BUS_SC",NA,NA,"L3: myeloma","PA",705850,365305,0,0
"female","40-44","scen3_deaths_pa_myeloma",0,"mexico_city","BUS_SC",NA,NA,"L3: myeloma","PA",670307,352995,0,0
"female","45-49","scen3_deaths_pa_myeloma",0,"mexico_city","BUS_SC",NA,NA,"L3: myeloma","PA",668945,355099,0,0
"female","50-54","scen3_deaths_pa_myeloma",0,"mexico_city","BUS_SC",NA,NA,"L3: myeloma","PA",623483,337089,0,0
"female","55-59","scen3_deaths_pa_myeloma",0,"mexico_city","BUS_SC",NA,NA,"L3: myeloma","PA",526447,286796,0,0
"female","60-64","scen3_deaths_pa_myeloma",0,"mexico_city","BUS_SC",NA,NA,"L3: myeloma","PA",469514,260449,0,0
"female","65-69","scen3_deaths_pa_myeloma",0,"mexico_city","BUS_SC",NA,NA,"L3: myeloma","PA",356196,198951,0,0
"male","15-19","scen1_deaths_pa_Parkinson",0,"mexico_city","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",650389,331109,0,0
"male","20-24","scen1_deaths_pa_Parkinson",8e-05,"mexico_city","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",714605,359049,1.11949958368609e-05,2.22810814122863e-05
"male","25-29","scen1_deaths_pa_Parkinson",0.00029,"mexico_city","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",752289,372081,3.85490150726649e-05,7.79400184368457e-05
"male","30-34","scen1_deaths_pa_Parkinson",0.00039,"mexico_city","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",743611,363448,5.24467766076618e-05,0.000107305584292664
"male","35-39","scen1_deaths_pa_Parkinson",0.00092,"mexico_city","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",705850,340545,0.000130339307218248,0.000270155192412163
"male","40-44","scen1_deaths_pa_Parkinson",0.0058,"mexico_city","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",670307,317312,0.000865275164961726,0.00182785397337636
"male","45-49","scen1_deaths_pa_Parkinson",0.01289,"mexico_city","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",668945,313846,0.0019269147687777,0.0041071098564264
"male","50-54","scen1_deaths_pa_Parkinson",0.02573,"mexico_city","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",623483,286394,0.00412681660927403,0.00898412676243217
"male","55-59","scen1_deaths_pa_Parkinson",0.03159,"mexico_city","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",526447,239651,0.00600060404941048,0.013181668342715
"male","60-64","scen1_deaths_pa_Parkinson",0.06272,"mexico_city","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",469514,209065,0.0133584941024123,0.0300002391600698
"male","65-69","scen1_deaths_pa_Parkinson",0.1526,"mexico_city","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",356196,157245,0.0428415816011409,0.0970460110019397
"female","15-19","scen1_deaths_pa_Parkinson",0,"mexico_city","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",650389,319280,0,0
"female","20-24","scen1_deaths_pa_Parkinson",0.00014,"mexico_city","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",714605,355556,1.95912427145066e-05,3.93749507813115e-05
