"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"55-59","male","scen3_deaths_pa_total_cancer",-0.08439,"cape_town","CAR_SC",NA,"L2: Cancer",NA,"PA",142949,65020,-0.0590350404689785,-0.129790833589665
"60-64","male","scen3_deaths_pa_total_cancer",-0.13763,"cape_town","CAR_SC",NA,"L2: Cancer",NA,"PA",109817,49273,-0.125326679840098,-0.279321332169748
"65-69","male","scen3_deaths_pa_total_cancer",-0.08782,"cape_town","CAR_SC",NA,"L2: Cancer",NA,"PA",75143,32945,-0.116870500246197,-0.266565487934436
"15-19","female","scen4_deaths_pa_total_cancer",-0.05541,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",301369,154508,-0.0183860981056446,-0.0358622207264349
"20-24","female","scen4_deaths_pa_total_cancer",-0.12123,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",385489,193503,-0.0314483681765238,-0.0626501914698997
"25-29","female","scen4_deaths_pa_total_cancer",-0.4272,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",400698,198700,-0.106613958642169,-0.214997483643684
"30-34","female","scen4_deaths_pa_total_cancer",-0.52523,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",326664,160021,-0.160786006416379,-0.328225670380763
"35-39","female","scen4_deaths_pa_total_cancer",-0.52812,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",285621,141591,-0.184902370624009,-0.37298980867428
"40-44","female","scen4_deaths_pa_total_cancer",-0.9209,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",247421,126701,-0.372199611189026,-0.726829306793159
"45-49","female","scen4_deaths_pa_total_cancer",-0.88719,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",219245,116666,-0.40465689069306,-0.760452916873811
"50-54","female","scen4_deaths_pa_total_cancer",-1.71384,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",184935,98817,-0.926725606294103,-1.73435744861714
"55-59","female","scen4_deaths_pa_total_cancer",-1.41582,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",142949,77929,-0.990437148913249,-1.81680760692425
"60-64","female","scen4_deaths_pa_total_cancer",-0.6767,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",109817,60544,-0.616206962492146,-1.1176995243129
"65-69","female","scen4_deaths_pa_total_cancer",-0.90875,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",75143,42198,-1.20936081870567,-2.15353808237357
"15-19","male","scen4_deaths_pa_total_cancer",-0.06618,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",301369,146861,-0.0219597901575809,-0.0450630187728532
"20-24","male","scen4_deaths_pa_total_cancer",-0.08754,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",385489,191986,-0.0227088191880962,-0.0455970747867032
"25-29","male","scen4_deaths_pa_total_cancer",-0.21573,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",400698,201998,-0.053838551727236,-0.106798087109773
"30-34","male","scen4_deaths_pa_total_cancer",-0.3736,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",326664,166643,-0.114368280557392,-0.224191835240604
"35-39","male","scen4_deaths_pa_total_cancer",-0.5291,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",285621,144030,-0.185245482650085,-0.367354023467333
"40-44","male","scen4_deaths_pa_total_cancer",-0.54039,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",247421,120720,-0.218409108361861,-0.44763916500994
"45-49","male","scen4_deaths_pa_total_cancer",-0.53288,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",219245,102579,-0.243052293096764,-0.519482545160316
"50-54","male","scen4_deaths_pa_total_cancer",-1.35267,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",184935,86118,-0.731429961878498,-1.5707169232913
"55-59","male","scen4_deaths_pa_total_cancer",-1.69019,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",142949,65020,-1.18237273433182,-2.59949246385727
"60-64","male","scen4_deaths_pa_total_cancer",-0.50466,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",109817,49273,-0.459546336177459,-1.02421204310677
"65-69","male","scen4_deaths_pa_total_cancer",-0.17563,"cape_town","MOT_SC",NA,"L2: Cancer",NA,"PA",75143,32945,-0.233727692532904,-0.533100622249203
"15-19","female","scen5_deaths_pa_total_cancer",0.01936,"cape_town","BUS_SC",NA,"L2: Cancer",NA,"PA",301369,154508,0.00642401839605268,0.0125300955290341
"20-24","female","scen5_deaths_pa_total_cancer",0.07678,"cape_town","BUS_SC",NA,"L2: Cancer",NA,"PA",385489,193503,0.0199175592559061,0.0396789713854566
"25-29","female","scen5_deaths_pa_total_cancer",0.19599,"cape_town","BUS_SC",NA,"L2: Cancer",NA,"PA",400698,198700,0.0489121483012144,0.0986361348766985
"30-34","female","scen5_deaths_pa_total_cancer",0.5089,"cape_town","BUS_SC",NA,"L2: Cancer",NA,"PA",326664,160021,0.155786986016212,0.318020759775279
"35-39","female","scen5_deaths_pa_total_cancer",0.89159,"cape_town","BUS_SC",NA,"L2: Cancer",NA,"PA",285621,141591,0.31215841972404,0.629693977724573
"40-44","female","scen5_deaths_pa_total_cancer",0.96087,"cape_town","BUS_SC",NA,"L2: Cancer",NA,"PA",247421,126701,0.3883542625727,0.758376019131656
"45-49","female","scen5_deaths_pa_total_cancer",0.68138,"cape_town","BUS_SC",NA,"L2: Cancer",NA,"PA",219245,116666,0.310784738534516,0.584043337390499
"50-54","female","scen5_deaths_pa_total_cancer",1.15159,"cape_town","BUS_SC",NA,"L2: Cancer",NA,"PA",184935,98817,0.622699867521021,1.16537640284566
"55-59","female","scen5_deaths_pa_total_cancer",1.13703,"cape_town","BUS_SC",NA,"L2: Cancer",NA,"PA",142949,77929,0.795409551658284,1.45905888693554
"60-64","female","scen5_deaths_pa_total_cancer",0.61203,"cape_town","BUS_SC",NA,"L2: Cancer",NA,"PA",109817,60544,0.5573180837211,1.01088464587738
"65-69","female","scen5_deaths_pa_total_cancer",0.86466,"cape_town","BUS_SC",NA,"L2: Cancer",NA,"PA",75143,42198,1.15068602531174,2.04905445755723
"15-19","male","scen5_deaths_pa_total_cancer",0.02109,"cape_town","BUS_SC",NA,"L2: Cancer",NA,"PA",301369,146861,0.00699806549446028,0.0143605177685022
"20-24","male","scen5_deaths_pa_total_cancer",0.08596,"cape_town","BUS_SC",NA,"L2: Cancer",NA,"PA",385489,191986,0.0222989501645961,0.0447740981113206
"25-29","male","scen5_deaths_pa_total_cancer",0.20912,"cape_town","BUS_SC",NA,"L2: Cancer",NA,"PA",400698,201998,0.0521889303165975,0.103525777482945
"30-34","male","scen5_deaths_pa_total_cancer",0.51004,"cape_town","BUS_SC",NA,"L2: Cancer",NA,"PA",326664,166643,0.156135968456885,0.306067461579544
"35-39","male","scen5_deaths_pa_total_cancer",0.74275,"cape_town","BUS_SC",NA,"L2: Cancer",NA,"PA",285621,144030,0.260047405477889,0.515691175449559
"40-44","male","scen5_deaths_pa_total_cancer",0.67688,"cape_town","BUS_SC",NA,"L2: Cancer",NA,"PA",247421,120720,0.27357419135805,0.560702451954937
"45-49","male","scen5_deaths_pa_total_cancer",1.47662,"cape_town","BUS_SC",NA,"L2: Cancer",NA,"PA",219245,102579,0.673502246345413,1.43949541329122
"50-54","male","scen5_deaths_pa_total_cancer",2.16209,"cape_town","BUS_SC",NA,"L2: Cancer",NA,"PA",184935,86118,1.16910806499581,2.51061334448083
"55-59","male","scen5_deaths_pa_total_cancer",4.28094,"cape_town","BUS_SC",NA,"L2: Cancer",NA,"PA",142949,65020,2.99473238707511,6.58403568132882
"60-64","male","scen5_deaths_pa_total_cancer",2.35576,"cape_town","BUS_SC",NA,"L2: Cancer",NA,"PA",109817,49273,2.14516878078986,4.78103626732693
"65-69","male","scen5_deaths_pa_total_cancer",1.10828,"cape_town","BUS_SC",NA,"L2: Cancer",NA,"PA",75143,32945,1.47489453442104,3.36403096069206
"15-19","female","scen1_deaths_pa_ap_lung_cancer",0.00072,"cape_town","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",301369,154508,0.00023890977505981,0.000465995288269863
"20-24","female","scen1_deaths_pa_ap_lung_cancer",0.00257,"cape_town","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",385489,193503,0.000666685690123454,0.00132814478328501
"25-29","female","scen1_deaths_pa_ap_lung_cancer",0.005,"cape_town","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",400698,198700,0.00124782254965086,0.00251635631605435
"30-34","female","scen1_deaths_pa_ap_lung_cancer",0.01011,"cape_town","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",326664,160021,0.00309492322386305,0.00631792077289856
"35-39","female","scen1_deaths_pa_ap_lung_cancer",0.02394,"cape_town","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",285621,141591,0.00838173663701198,0.0169078543127741
"40-44","female","scen1_deaths_pa_ap_lung_cancer",0.04304,"cape_town","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",247421,126701,0.0173954514774413,0.0339697397810593
"45-49","female","scen1_deaths_pa_ap_lung_cancer",0.09284,"cape_town","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",219245,116666,0.0423453214440466,0.0795775975862719
"50-54","female","scen1_deaths_pa_ap_lung_cancer",0.14079,"cape_town","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",184935,98817,0.0761294508881499,0.142475484987401
"55-59","female","scen1_deaths_pa_ap_lung_cancer",0.23679,"cape_town","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",142949,77929,0.165646489307375,0.303853507680068
"60-64","female","scen1_deaths_pa_ap_lung_cancer",0.31935,"cape_town","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",109817,60544,0.290801970551008,0.527467626849894
"65-69","female","scen1_deaths_pa_ap_lung_cancer",0.34641,"cape_town","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",75143,42198,0.461001024712881,0.820915683207735
"15-19","male","scen1_deaths_pa_ap_lung_cancer",0.00122,"cape_town","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",301369,146861,0.000404819341073568,0.000830717481155651
"20-24","male","scen1_deaths_pa_ap_lung_cancer",0.00179,"cape_town","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",385489,191986,0.000464345286117114,0.000932359651224568
"25-29","male","scen1_deaths_pa_ap_lung_cancer",0.00543,"cape_town","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",400698,201998,0.00135513528892083,0.00268814542718245
"30-34","male","scen1_deaths_pa_ap_lung_cancer",0.02296,"cape_town","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",326664,166643,0.0070286288051331,0.0137779564698187
"35-39","male","scen1_deaths_pa_ap_lung_cancer",0.04523,"cape_town","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",285621,144030,0.0158356703463681,0.0314031798930778
"40-44","male","scen1_deaths_pa_ap_lung_cancer",0.10041,"cape_town","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",247421,120720,0.0405826506238355,0.083175944333996
"45-49","male","scen1_deaths_pa_ap_lung_cancer",0.36088,"cape_town","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",219245,102579,0.16460124518233,0.351806900047768
"50-54","male","scen1_deaths_pa_ap_lung_cancer",0.64107,"cape_town","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",184935,86118,0.346646118906643,0.744408834390023
"55-59","male","scen1_deaths_pa_ap_lung_cancer",1.04752,"cape_town","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",142949,65020,0.732792814220456,1.61107351584128
"60-64","male","scen1_deaths_pa_ap_lung_cancer",0.60052,"cape_town","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",109817,49273,0.546837010663194,1.21876078176689
"65-69","male","scen1_deaths_pa_ap_lung_cancer",0.74129,"cape_town","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",75143,32945,0.986505729076561,2.25008347245409
"15-19","female","scen2_deaths_pa_ap_lung_cancer",4e-04,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",301369,154508,0.000132727652811006,0.000258886271261035
"20-24","female","scen2_deaths_pa_ap_lung_cancer",0.00121,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",385489,193503,0.000313887036984194,0.000625313302636135
"25-29","female","scen2_deaths_pa_ap_lung_cancer",0.00368,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",400698,198700,0.000918397396543032,0.001852038248616
"30-34","female","scen2_deaths_pa_ap_lung_cancer",0.00493,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",326664,160021,0.00150919599343668,0.00308084563900988
"35-39","female","scen2_deaths_pa_ap_lung_cancer",0.01907,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",285621,141591,0.0066766799359991,0.0134683701647704
"40-44","female","scen2_deaths_pa_ap_lung_cancer",0.0331,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",247421,126701,0.0133780075256344,0.026124497833482
"45-49","female","scen2_deaths_pa_ap_lung_cancer",0.02598,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",219245,116666,0.011849757121029,0.0222686986782782
"50-54","female","scen2_deaths_pa_ap_lung_cancer",0.08832,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",184935,98817,0.0477573201395085,0.0893773338595586
"55-59","female","scen2_deaths_pa_ap_lung_cancer",0.02259,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",142949,77929,0.0158028387746679,0.0289879249060042
"60-64","female","scen2_deaths_pa_ap_lung_cancer",0.13515,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",109817,60544,0.123068377391479,0.223226083509514
"65-69","female","scen2_deaths_pa_ap_lung_cancer",0.20307,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",75143,42198,0.270244733375032,0.481231337978103
"15-19","male","scen2_deaths_pa_ap_lung_cancer",0.00066,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",301369,146861,0.00021900062713816,0.000449404538985844
"20-24","male","scen2_deaths_pa_ap_lung_cancer",0.00119,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",385489,191986,0.000308698821496852,0.000619836863104601
"25-29","male","scen2_deaths_pa_ap_lung_cancer",0.00525,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",400698,201998,0.0013102136771334,0.00259903563401618
"30-34","male","scen2_deaths_pa_ap_lung_cancer",0.01892,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",326664,166643,0.00579188401537972,0.0113536122129342
"35-39","male","scen2_deaths_pa_ap_lung_cancer",0.03909,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",285621,144030,0.013685968468705,0.0271401791293481
"40-44","male","scen2_deaths_pa_ap_lung_cancer",0.07535,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",247421,120720,0.0304541651678718,0.0624171636845593
"45-49","male","scen2_deaths_pa_ap_lung_cancer",0.13554,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",219245,102579,0.0618212501995484,0.132132307782295
"50-54","male","scen2_deaths_pa_ap_lung_cancer",0.35107,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",184935,86118,0.189834266093492,0.407661580621937
"55-59","male","scen2_deaths_pa_ap_lung_cancer",0.77052,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",142949,65020,0.53901741180421,1.18505075361427
"60-64","male","scen2_deaths_pa_ap_lung_cancer",0.69874,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",109817,49273,0.636276714898422,1.41809916181276
"65-69","male","scen2_deaths_pa_ap_lung_cancer",0.55577,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",75143,32945,0.739616464607482,1.6869631203521
"15-19","female","scen3_deaths_pa_ap_lung_cancer",-0.00017,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",301369,154508,-5.64092524446775e-05,-0.00011002666528594
"20-24","female","scen3_deaths_pa_ap_lung_cancer",-0.00052,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",385489,193503,-0.000134893602670893,-0.000268729683777512
"25-29","female","scen3_deaths_pa_ap_lung_cancer",-0.00065,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",400698,198700,-0.000162216931454612,-0.000327126321087066
"30-34","female","scen3_deaths_pa_ap_lung_cancer",-0.0021,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",326664,160021,-0.000642862390713394,-0.0013123277569819
"35-39","female","scen3_deaths_pa_ap_lung_cancer",-0.00233,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",285621,141591,-0.000815766347712528,-0.0016455848182441
"40-44","female","scen3_deaths_pa_ap_lung_cancer",-0.00345,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",247421,126701,-0.00139438447019453,-0.00272294614880703
"45-49","female","scen3_deaths_pa_ap_lung_cancer",-0.00503,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",219245,116666,-0.00229423704075349,-0.00431145320830405
"50-54","female","scen3_deaths_pa_ap_lung_cancer",-0.01474,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",184935,98817,-0.00797036796712358,-0.0149164617424127
"55-59","female","scen3_deaths_pa_ap_lung_cancer",-0.02338,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",142949,77929,-0.0163554834241583,-0.0300016681851429
"60-64","female","scen3_deaths_pa_ap_lung_cancer",-0.02792,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",109817,60544,-0.0254241146634856,-0.046115221987315
"65-69","female","scen3_deaths_pa_ap_lung_cancer",-0.01803,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",75143,42198,-0.0239942509615001,-0.042727143466515
"15-19","male","scen3_deaths_pa_ap_lung_cancer",-0.00031,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",301369,146861,-0.000102863930928529,-0.000211083950129715
"20-24","male","scen3_deaths_pa_ap_lung_cancer",-0.00035,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",385489,191986,-9.07937710284859e-05,-0.000182304959736647
"25-29","male","scen3_deaths_pa_ap_lung_cancer",-0.00131,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",400698,201998,-0.000326929508008525,-0.000648521272487846
"30-34","male","scen3_deaths_pa_ap_lung_cancer",-0.00702,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",326664,166643,-0.00214899713467049,-0.00421259818894283
"35-39","male","scen3_deaths_pa_ap_lung_cancer",-0.00378,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",285621,144030,-0.00132343210058084,-0.00262445323890856
"40-44","male","scen3_deaths_pa_ap_lung_cancer",-0.02026,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",247421,120720,-0.0081884722800409,-0.0167826375082836
"45-49","male","scen3_deaths_pa_ap_lung_cancer",-0.03424,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",219245,102579,-0.0156172318638966,-0.0333791516782187
"50-54","male","scen3_deaths_pa_ap_lung_cancer",-0.05322,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",184935,86118,-0.0287776786438478,-0.0617989270535776
"55-59","male","scen3_deaths_pa_ap_lung_cancer",-0.01574,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",142949,65020,-0.0110109199784539,-0.0242079360196862
"60-64","male","scen3_deaths_pa_ap_lung_cancer",-0.03437,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",109817,49273,-0.0312975222415473,-0.0697542264526211
"65-69","male","scen3_deaths_pa_ap_lung_cancer",-0.02234,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",75143,32945,-0.0297299815019363,-0.0678099863408711
"15-19","female","scen4_deaths_pa_ap_lung_cancer",-0.01025,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",301369,154508,-0.00340114610328202,-0.00663396070106402
"20-24","female","scen4_deaths_pa_ap_lung_cancer",-0.02612,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",385489,193503,-0.00677580942646872,-0.0134984987312858
"25-29","female","scen4_deaths_pa_ap_lung_cancer",-0.07641,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",400698,198700,-0.0190692242037644,-0.0384549572219426
"30-34","female","scen4_deaths_pa_ap_lung_cancer",-0.14146,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",326664,160021,-0.043304435138246,-0.0884008973822186
"35-39","female","scen4_deaths_pa_ap_lung_cancer",-0.24562,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",285621,141591,-0.0859950773927687,-0.173471477706916
"40-44","female","scen4_deaths_pa_ap_lung_cancer",-0.47851,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",247421,126701,-0.193399105168923,-0.377668684540769
"45-49","female","scen4_deaths_pa_ap_lung_cancer",-0.9218,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",219245,116666,-0.420442883532122,-0.790118800678861
"50-54","female","scen4_deaths_pa_ap_lung_cancer",-2.06174,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",184935,98817,-1.11484575661719,-2.08642237671656
"55-59","female","scen4_deaths_pa_ap_lung_cancer",-3.04848,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",142949,77929,-2.13256476085877,-3.91186849568197
"60-64","female","scen4_deaths_pa_ap_lung_cancer",-3.39223,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",109817,60544,-3.0889844013222,-5.60291688689218
"65-69","female","scen4_deaths_pa_ap_lung_cancer",-3.73849,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",75143,42198,-4.97516734759059,-8.85940091947486
"15-19","male","scen4_deaths_pa_ap_lung_cancer",-0.01301,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",301369,146861,-0.00431696690767796,-0.00885871674576641
"20-24","male","scen4_deaths_pa_ap_lung_cancer",-0.04118,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",385489,191986,-0.0106825356884373,-0.0214494806913004
"25-29","male","scen4_deaths_pa_ap_lung_cancer",-0.12685,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",400698,201998,-0.0316572580846423,-0.0627976514618957
"30-34","male","scen4_deaths_pa_ap_lung_cancer",-0.35488,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",326664,166643,-0.108637621531604,-0.21295824007009
"35-39","male","scen4_deaths_pa_ap_lung_cancer",-0.75916,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",285621,144030,-0.265792781343109,-0.527084635145456
"40-44","male","scen4_deaths_pa_ap_lung_cancer",-1.43412,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",247421,120720,-0.579627436636341,-1.18797216699801
"45-49","male","scen4_deaths_pa_ap_lung_cancer",-3.16258,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",219245,102579,-1.44248671577459,-3.08306768441884
"50-54","male","scen4_deaths_pa_ap_lung_cancer",-6.81577,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",184935,86118,-3.68549490361478,-7.91445458556864
"55-59","male","scen4_deaths_pa_ap_lung_cancer",-9.49304,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",142949,65020,-6.64085792835207,-14.6001845585974
"60-64","male","scen4_deaths_pa_ap_lung_cancer",-9.39792,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",109817,49273,-8.55780070480891,-19.0731638016764
"65-69","male","scen4_deaths_pa_ap_lung_cancer",-7.96428,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",75143,32945,-10.5988315611567,-24.1744726058582
"15-19","female","scen5_deaths_pa_ap_lung_cancer",0.00059,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",301369,154508,0.000195773287896234,0.000381857250110027
"20-24","female","scen5_deaths_pa_ap_lung_cancer",0.00205,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",385489,193503,0.00053179208745256,0.0010594150995075
"25-29","female","scen5_deaths_pa_ap_lung_cancer",0.00555,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",400698,198700,0.00138508303011245,0.00279315551082033
"30-34","female","scen5_deaths_pa_ap_lung_cancer",0.01443,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",326664,160021,0.00441738299904489,0.00901756644440417
"35-39","female","scen5_deaths_pa_ap_lung_cancer",0.02919,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",285621,141591,0.0102198367767076,0.0206157171006632
"40-44","female","scen5_deaths_pa_ap_lung_cancer",0.04387,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",247421,126701,0.0177309120891113,0.0346248253762796
"45-49","female","scen5_deaths_pa_ap_lung_cancer",0.05377,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",219245,116666,0.0245250746881343,0.0460888347933417
"50-54","female","scen5_deaths_pa_ap_lung_cancer",0.13455,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",184935,98817,0.0727552924000325,0.136160782051671
"55-59","female","scen5_deaths_pa_ap_lung_cancer",0.17204,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",142949,77929,0.120350614554841,0.220765055370915
"60-64","female","scen5_deaths_pa_ap_lung_cancer",0.13784,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",109817,60544,0.125517907063569,0.227669133192389
"65-69","female","scen5_deaths_pa_ap_lung_cancer",0.17962,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",75143,42198,0.239037568369642,0.425659983885492
"15-19","male","scen5_deaths_pa_ap_lung_cancer",0.00058,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",301369,146861,0.000192455096575958,0.000394931261533014
"20-24","male","scen5_deaths_pa_ap_lung_cancer",0.00285,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",385489,191986,0.000739320706946242,0.00148448324356984
"25-29","male","scen5_deaths_pa_ap_lung_cancer",0.00998,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",400698,201998,0.00249065380910311,0.00494064297666314
"30-34","male","scen5_deaths_pa_ap_lung_cancer",0.0391,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",326664,166643,0.0119694854651875,0.0234633317931146
"35-39","male","scen5_deaths_pa_ap_lung_cancer",0.09011,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",285621,144030,0.0315488006834231,0.0625633548566271
"40-44","male","scen5_deaths_pa_ap_lung_cancer",0.12901,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",247421,120720,0.0521418957970423,0.106867130550033
"45-49","male","scen5_deaths_pa_ap_lung_cancer",0.37069,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",219245,102579,0.169075691577915,0.361370260969594
