"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"female","55-59","scen3_deaths_pa_liver_cancer",0.00027,"medellin","BUS_SC",NA,NA,"L3: liver_cancer","PA",142389,81771,0.000189621389292712,0.000330190409802986
"female","60-64","scen3_deaths_pa_liver_cancer",0.00154,"medellin","BUS_SC",NA,NA,"L3: liver_cancer","PA",114988,67017,0.00133927018471493,0.00229792440723995
"female","65-69","scen3_deaths_pa_liver_cancer",-0.0021,"medellin","BUS_SC",NA,NA,"L3: liver_cancer","PA",87669,51721,-0.00239537350716901,-0.00406024632161018
"male","15-19","scen3_deaths_pa_liver_cancer",5e-05,"medellin","BUS_SC",NA,NA,"L3: liver_cancer","PA",192218,96881,2.6012132058392e-05,5.16097067536462e-05
"male","20-24","scen3_deaths_pa_liver_cancer",0.00017,"medellin","BUS_SC",NA,NA,"L3: liver_cancer","PA",226316,113210,7.5116209194224e-05,0.000150163413126049
"male","25-29","scen3_deaths_pa_liver_cancer",0.00031,"medellin","BUS_SC",NA,NA,"L3: liver_cancer","PA",224348,111768,0.000138178187458769,0.000277360246224322
"male","30-34","scen3_deaths_pa_liver_cancer",0.00042,"medellin","BUS_SC",NA,NA,"L3: liver_cancer","PA",199062,97910,0.000210989540947042,0.00042896537636605
"male","35-39","scen3_deaths_pa_liver_cancer",0.00116,"medellin","BUS_SC",NA,NA,"L3: liver_cancer","PA",179783,85557,0.000645222295767676,0.00135582126535526
"male","40-44","scen3_deaths_pa_liver_cancer",0.00115,"medellin","BUS_SC",NA,NA,"L3: liver_cancer","PA",149197,67761,0.000770792978411094,0.00169714142353271
"male","45-49","scen3_deaths_pa_liver_cancer",0.00283,"medellin","BUS_SC",NA,NA,"L3: liver_cancer","PA",146849,64521,0.00192714965713079,0.00438616884425226
"male","50-54","scen3_deaths_pa_liver_cancer",0.00339,"medellin","BUS_SC",NA,NA,"L3: liver_cancer","PA",157264,68049,0.00215561094719707,0.00498170436009346
"male","55-59","scen3_deaths_pa_liver_cancer",0.00509,"medellin","BUS_SC",NA,NA,"L3: liver_cancer","PA",142389,60618,0.00357471433888854,0.00839684582137319
"male","60-64","scen3_deaths_pa_liver_cancer",0.00285,"medellin","BUS_SC",NA,NA,"L3: liver_cancer","PA",114988,47971,0.00247851949768672,0.00594108940818411
"male","65-69","scen3_deaths_pa_liver_cancer",0.00297,"medellin","BUS_SC",NA,NA,"L3: liver_cancer","PA",87669,35948,0.0033877425315676,0.00826193390452876
"female","15-19","scen1_deaths_pa_ap_CVD",0.01448,"medellin","CYC_SC",NA,"L2: CVD",NA,"PA and AP",192218,95337,0.00753311344411033,0.0151882270262333
"female","20-24","scen1_deaths_pa_ap_CVD",0.03345,"medellin","CYC_SC",NA,"L2: CVD",NA,"PA and AP",226316,113106,0.0147802188090988,0.029574027903029
"female","25-29","scen1_deaths_pa_ap_CVD",0.05398,"medellin","CYC_SC",NA,"L2: CVD",NA,"PA and AP",224348,112580,0.0240608340613689,0.0479481257772251
"female","30-34","scen1_deaths_pa_ap_CVD",0.0954,"medellin","CYC_SC",NA,"L2: CVD",NA,"PA and AP",199062,101152,0.0479247671579709,0.094313508383423
"female","35-39","scen1_deaths_pa_ap_CVD",0.10247,"medellin","CYC_SC",NA,"L2: CVD",NA,"PA and AP",179783,94226,0.0569964902132015,0.108749177509392
"female","40-44","scen1_deaths_pa_ap_CVD",0.13761,"medellin","CYC_SC",NA,"L2: CVD",NA,"PA and AP",149197,81436,0.0922337580514354,0.168979321184734
"female","45-49","scen1_deaths_pa_ap_CVD",0.18691,"medellin","CYC_SC",NA,"L2: CVD",NA,"PA and AP",146849,82328,0.127280403679971,0.227030900787096
"female","50-54","scen1_deaths_pa_ap_CVD",0.43262,"medellin","CYC_SC",NA,"L2: CVD",NA,"PA and AP",157264,89215,0.275091565774748,0.48491845541669
"female","55-59","scen1_deaths_pa_ap_CVD",0.79622,"medellin","CYC_SC",NA,"L2: CVD",NA,"PA and AP",142389,81771,0.55918645400979,0.97371928923457
"female","60-64","scen1_deaths_pa_ap_CVD",0.63947,"medellin","CYC_SC",NA,"L2: CVD",NA,"PA and AP",114988,67017,0.556118899363412,0.954190727725801
"female","65-69","scen1_deaths_pa_ap_CVD",1.92521,"medellin","CYC_SC",NA,"L2: CVD",NA,"PA and AP",87669,51721,2.19599858558898,3.72229848610816
"male","15-19","scen1_deaths_pa_ap_CVD",0.01839,"medellin","CYC_SC",NA,"L2: CVD",NA,"PA and AP",192218,96881,0.00956726217107659,0.0189820501439911
"male","20-24","scen1_deaths_pa_ap_CVD",0.02428,"medellin","CYC_SC",NA,"L2: CVD",NA,"PA and AP",226316,113210,0.0107283621131515,0.0214468686511792
"male","25-29","scen1_deaths_pa_ap_CVD",0.1017,"medellin","CYC_SC",NA,"L2: CVD",NA,"PA and AP",224348,111768,0.0453313602082479,0.0909920549710114
"male","30-34","scen1_deaths_pa_ap_CVD",0.1649,"medellin","CYC_SC",NA,"L2: CVD",NA,"PA and AP",199062,97910,0.0828385126242075,0.168419977530385
"male","35-39","scen1_deaths_pa_ap_CVD",0.22193,"medellin","CYC_SC",NA,"L2: CVD",NA,"PA and AP",179783,85557,0.123443262154931,0.259394321914046
"male","40-44","scen1_deaths_pa_ap_CVD",0.30519,"medellin","CYC_SC",NA,"L2: CVD",NA,"PA and AP",149197,67761,0.204555051375028,0.450391818302563
"male","45-49","scen1_deaths_pa_ap_CVD",0.3973,"medellin","CYC_SC",NA,"L2: CVD",NA,"PA and AP",146849,64521,0.270550020769634,0.615768509477534
"male","50-54","scen1_deaths_pa_ap_CVD",0.89442,"medellin","CYC_SC",NA,"L2: CVD",NA,"PA and AP",157264,68049,0.568737918404721,1.3143764052374
"male","55-59","scen1_deaths_pa_ap_CVD",1.51396,"medellin","CYC_SC",NA,"L2: CVD",NA,"PA and AP",142389,60618,1.06325629086517,2.49754198422911
"male","60-64","scen1_deaths_pa_ap_CVD",1.41799,"medellin","CYC_SC",NA,"L2: CVD",NA,"PA and AP",114988,47971,1.23316346053501,2.9559317087407
"male","65-69","scen1_deaths_pa_ap_CVD",2.68458,"medellin","CYC_SC",NA,"L2: CVD",NA,"PA and AP",87669,35948,3.0621770523218,7.46795371091577
"female","15-19","scen2_deaths_pa_ap_CVD",-0.02913,"medellin","CAR_SC",NA,"L2: CVD",NA,"PA and AP",192218,95337,-0.0151546681372192,-0.0305547688725259
"female","20-24","scen2_deaths_pa_ap_CVD",-0.04662,"medellin","CAR_SC",NA,"L2: CVD",NA,"PA and AP",226316,113106,-0.0205995157213807,-0.0412179725213517
"female","25-29","scen2_deaths_pa_ap_CVD",-0.06058,"medellin","CAR_SC",NA,"L2: CVD",NA,"PA and AP",224348,112580,-0.027002692245975,-0.053810623556582
"female","30-34","scen2_deaths_pa_ap_CVD",-0.07562,"medellin","CAR_SC",NA,"L2: CVD",NA,"PA and AP",199062,101152,-0.037988164491465,-0.074758778867447
"female","35-39","scen2_deaths_pa_ap_CVD",-0.13901,"medellin","CAR_SC",NA,"L2: CVD",NA,"PA and AP",179783,94226,-0.0773209925298832,-0.147528283064122
"female","40-44","scen2_deaths_pa_ap_CVD",-0.20734,"medellin","CAR_SC",NA,"L2: CVD",NA,"PA and AP",149197,81436,-0.138970622733701,-0.254604843066948
"female","45-49","scen2_deaths_pa_ap_CVD",-0.36097,"medellin","CAR_SC",NA,"L2: CVD",NA,"PA and AP",146849,82328,-0.245810322167669,-0.438453503060927
"female","50-54","scen2_deaths_pa_ap_CVD",-0.66902,"medellin","CAR_SC",NA,"L2: CVD",NA,"PA and AP",157264,89215,-0.425412045986367,-0.749896317883764
"female","55-59","scen2_deaths_pa_ap_CVD",-1.14238,"medellin","CAR_SC",NA,"L2: CVD",NA,"PA and AP",142389,81771,-0.802295121111884,-1.39704785315087
"female","60-64","scen2_deaths_pa_ap_CVD",-1.45202,"medellin","CAR_SC",NA,"L2: CVD",NA,"PA and AP",114988,67017,-1.26275785299336,-2.16664428428608
"female","65-69","scen2_deaths_pa_ap_CVD",-2.12374,"medellin","CAR_SC",NA,"L2: CVD",NA,"PA and AP",87669,51721,-2.42245263434053,-4.10614643955067
"male","15-19","scen2_deaths_pa_ap_CVD",-0.03523,"medellin","CAR_SC",NA,"L2: CVD",NA,"PA and AP",192218,96881,-0.018328148248343,-0.0363641993786191
"male","20-24","scen2_deaths_pa_ap_CVD",-0.05872,"medellin","CAR_SC",NA,"L2: CVD",NA,"PA and AP",226316,113210,-0.0259460223757931,-0.051868209522127
"male","25-29","scen2_deaths_pa_ap_CVD",-0.09036,"medellin","CAR_SC",NA,"L2: CVD",NA,"PA and AP",224348,111768,-0.0402767129637884,-0.0808460382220313
"male","30-34","scen2_deaths_pa_ap_CVD",-0.12347,"medellin","CAR_SC",NA,"L2: CVD",NA,"PA and AP",199062,97910,-0.0620259014779315,-0.126105607190277
"male","35-39","scen2_deaths_pa_ap_CVD",-0.16169,"medellin","CAR_SC",NA,"L2: CVD",NA,"PA and AP",179783,85557,-0.0899362008643754,-0.188985121030424
"male","40-44","scen2_deaths_pa_ap_CVD",-0.23584,"medellin","CAR_SC",NA,"L2: CVD",NA,"PA and AP",149197,67761,-0.158072883503019,-0.348046811587786
"male","45-49","scen2_deaths_pa_ap_CVD",-0.374,"medellin","CAR_SC",NA,"L2: CVD",NA,"PA and AP",146849,64521,-0.254683382249794,-0.579656235954185
"male","50-54","scen2_deaths_pa_ap_CVD",-0.76123,"medellin","CAR_SC",NA,"L2: CVD",NA,"PA and AP",157264,68049,-0.484045935496999,-1.11864979647019
"male","55-59","scen2_deaths_pa_ap_CVD",-1.29199,"medellin","CAR_SC",NA,"L2: CVD",NA,"PA and AP",142389,60618,-0.907366439823301,-2.13136362136659
"male","60-64","scen2_deaths_pa_ap_CVD",-1.75367,"medellin","CAR_SC",NA,"L2: CVD",NA,"PA and AP",114988,47971,-1.5250895745643,-3.65568781138605
"male","65-69","scen2_deaths_pa_ap_CVD",-2.52729,"medellin","CAR_SC",NA,"L2: CVD",NA,"PA and AP",87669,35948,-2.88276357663484,-7.03040502948704
"female","15-19","scen3_deaths_pa_ap_CVD",0.0153,"medellin","BUS_SC",NA,"L2: CVD",NA,"PA and AP",192218,95337,0.00795971240986796,0.0160483338053432
"female","20-24","scen3_deaths_pa_ap_CVD",0.02487,"medellin","BUS_SC",NA,"L2: CVD",NA,"PA and AP",226316,113106,0.0109890595450609,0.0219882234364225
"female","25-29","scen3_deaths_pa_ap_CVD",0.02987,"medellin","BUS_SC",NA,"L2: CVD",NA,"PA and AP",224348,112580,0.0133141369657853,0.0265322437377865
"female","30-34","scen3_deaths_pa_ap_CVD",0.04859,"medellin","BUS_SC",NA,"L2: CVD",NA,"PA and AP",199062,101152,0.0244094804633732,0.0480366181588105
"female","35-39","scen3_deaths_pa_ap_CVD",0.07325,"medellin","BUS_SC",NA,"L2: CVD",NA,"PA and AP",179783,94226,0.0407435630732605,0.0777386284040498
"female","40-44","scen3_deaths_pa_ap_CVD",0.1411,"medellin","BUS_SC",NA,"L2: CVD",NA,"PA and AP",149197,81436,0.0945729471772221,0.173264895132374
"female","45-49","scen3_deaths_pa_ap_CVD",0.16137,"medellin","BUS_SC",NA,"L2: CVD",NA,"PA and AP",146849,82328,0.109888388753073,0.196008648333495
"female","50-54","scen3_deaths_pa_ap_CVD",0.27797,"medellin","BUS_SC",NA,"L2: CVD",NA,"PA and AP",157264,89215,0.176753738935802,0.31157316594743
"female","55-59","scen3_deaths_pa_ap_CVD",0.42767,"medellin","BUS_SC",NA,"L2: CVD",NA,"PA and AP",142389,81771,0.300353257625238,0.523009379853493
"female","60-64","scen3_deaths_pa_ap_CVD",0.61432,"medellin","BUS_SC",NA,"L2: CVD",NA,"PA and AP",114988,67017,0.534247051866282,0.916662936269902
"female","65-69","scen3_deaths_pa_ap_CVD",0.60505,"medellin","BUS_SC",NA,"L2: CVD",NA,"PA and AP",87669,51721,0.690152733577433,1.16983430328107
"male","15-19","scen3_deaths_pa_ap_CVD",0.01616,"medellin","BUS_SC",NA,"L2: CVD",NA,"PA and AP",192218,96881,0.00840712108127231,0.0166802572227785
"male","20-24","scen3_deaths_pa_ap_CVD",0.0357,"medellin","BUS_SC",NA,"L2: CVD",NA,"PA and AP",226316,113210,0.015774403930787,0.0315343167564703
"male","25-29","scen3_deaths_pa_ap_CVD",0.06546,"medellin","BUS_SC",NA,"L2: CVD",NA,"PA and AP",224348,111768,0.0291778843582292,0.0585677474769165
"male","30-34","scen3_deaths_pa_ap_CVD",0.09207,"medellin","BUS_SC",NA,"L2: CVD",NA,"PA and AP",199062,97910,0.0462519215118908,0.0940353385762435
"male","35-39","scen3_deaths_pa_ap_CVD",0.16824,"medellin","BUS_SC",NA,"L2: CVD",NA,"PA and AP",179783,85557,0.0935794819309946,0.196640835933939
"male","40-44","scen3_deaths_pa_ap_CVD",0.17605,"medellin","BUS_SC",NA,"L2: CVD",NA,"PA and AP",149197,67761,0.117998351173281,0.259810215315595
"male","45-49","scen3_deaths_pa_ap_CVD",0.34531,"medellin","BUS_SC",NA,"L2: CVD",NA,"PA and AP",146849,64521,0.235146306750472,0.535190093147967
"male","50-54","scen3_deaths_pa_ap_CVD",0.53885,"medellin","BUS_SC",NA,"L2: CVD",NA,"PA and AP",157264,68049,0.342640400854614,0.791855868565299
"male","55-59","scen3_deaths_pa_ap_CVD",0.73839,"medellin","BUS_SC",NA,"L2: CVD",NA,"PA and AP",142389,60618,0.518572361629058,1.21810353360388
"male","60-64","scen3_deaths_pa_ap_CVD",0.83023,"medellin","BUS_SC",NA,"L2: CVD",NA,"PA and AP",114988,47971,0.722014471075243,1.7306914594234
"male","65-69","scen3_deaths_pa_ap_CVD",1.07182,"medellin","BUS_SC",NA,"L2: CVD",NA,"PA and AP",87669,35948,1.22257582497804,2.98158451096028
"female","15-19","scen1_deaths_pa_total_dementia",0,"medellin","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",192218,95337,0,0
"female","20-24","scen1_deaths_pa_total_dementia",0,"medellin","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",226316,113106,0,0
"female","25-29","scen1_deaths_pa_total_dementia",0,"medellin","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",224348,112580,0,0
"female","30-34","scen1_deaths_pa_total_dementia",0,"medellin","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",199062,101152,0,0
"female","35-39","scen1_deaths_pa_total_dementia",0,"medellin","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",179783,94226,0,0
"female","40-44","scen1_deaths_pa_total_dementia",0.00044,"medellin","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",149197,81436,0.000294912096087723,0.000540301586521931
"female","45-49","scen1_deaths_pa_total_dementia",0.00195,"medellin","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",146849,82328,0.00132789464007246,0.00236857448255757
"female","50-54","scen1_deaths_pa_total_dementia",0.00603,"medellin","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",157264,89215,0.00383431681758063,0.00675895309084795
"female","55-59","scen1_deaths_pa_total_dementia",0.01487,"medellin","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",142389,81771,0.0104432224399357,0.0181849310880385
"female","60-64","scen1_deaths_pa_total_dementia",0.0151,"medellin","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",114988,67017,0.0131318050579191,0.0225315964605996
"female","65-69","scen1_deaths_pa_total_dementia",0.06587,"medellin","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",87669,51721,0.0751348823415346,0.127356392954506
"male","15-19","scen1_deaths_pa_total_dementia",0,"medellin","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",192218,96881,0,0
"male","20-24","scen1_deaths_pa_total_dementia",0,"medellin","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",226316,113210,0,0
"male","25-29","scen1_deaths_pa_total_dementia",0,"medellin","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",224348,111768,0,0
"male","30-34","scen1_deaths_pa_total_dementia",0,"medellin","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",199062,97910,0,0
"male","35-39","scen1_deaths_pa_total_dementia",0,"medellin","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",179783,85557,0,0
"male","40-44","scen1_deaths_pa_total_dementia",0.00067,"medellin","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",149197,67761,0.000449070691769942,0.000988769351101666
"male","45-49","scen1_deaths_pa_total_dementia",0.00321,"medellin","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",146849,64521,0.00218591886904235,0.00497512437810945
"male","50-54","scen1_deaths_pa_total_dementia",0.00872,"medellin","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",157264,68049,0.00554481635975176,0.0128142955811254
"male","55-59","scen1_deaths_pa_total_dementia",0.01871,"medellin","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",142389,60618,0.0131400599765431,0.0308654195123561
"male","60-64","scen1_deaths_pa_total_dementia",0.02356,"medellin","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",114988,47971,0.0204890945142102,0.049113005774322
"male","65-69","scen1_deaths_pa_total_dementia",0.06246,"medellin","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",87669,35948,0.0712452520275126,0.173750973628575
"female","15-19","scen2_deaths_pa_total_dementia",0,"medellin","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",192218,95337,0,0
"female","20-24","scen2_deaths_pa_total_dementia",0,"medellin","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",226316,113106,0,0
"female","25-29","scen2_deaths_pa_total_dementia",0,"medellin","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",224348,112580,0,0
"female","30-34","scen2_deaths_pa_total_dementia",0,"medellin","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",199062,101152,0,0
"female","35-39","scen2_deaths_pa_total_dementia",0,"medellin","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",179783,94226,0,0
"female","40-44","scen2_deaths_pa_total_dementia",-0.00019,"medellin","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",149197,81436,-0.000127348405128789,-0.000233312048725379
"female","45-49","scen2_deaths_pa_total_dementia",-0.00128,"medellin","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",146849,82328,-0.000871643661175766,-0.00155475658342241
"female","50-54","scen2_deaths_pa_total_dementia",-0.00323,"medellin","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",157264,89215,-0.00205387119747685,-0.00362046741018887
"female","55-59","scen2_deaths_pa_total_dementia",-0.0085,"medellin","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",142389,81771,-0.00596956225551131,-0.0103948832715755
"female","60-64","scen2_deaths_pa_total_dementia",-0.01093,"medellin","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",114988,67017,-0.00950533968761958,-0.0163092946565797
"female","65-69","scen2_deaths_pa_total_dementia",-0.03011,"medellin","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",87669,51721,-0.0343450934765995,-0.0582161984493726
"male","15-19","scen2_deaths_pa_total_dementia",0,"medellin","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",192218,96881,0,0
"male","20-24","scen2_deaths_pa_total_dementia",0,"medellin","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",226316,113210,0,0
"male","25-29","scen2_deaths_pa_total_dementia",0,"medellin","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",224348,111768,0,0
"male","30-34","scen2_deaths_pa_total_dementia",0,"medellin","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",199062,97910,0,0
"male","35-39","scen2_deaths_pa_total_dementia",0,"medellin","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",179783,85557,0,0
"male","40-44","scen2_deaths_pa_total_dementia",-0.00014,"medellin","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",149197,67761,-9.38356669370027e-05,-0.000206608521125721
"male","45-49","scen2_deaths_pa_total_dementia",-0.00075,"medellin","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",146849,64521,-0.000510728707720175,-0.00116241223787604
"male","50-54","scen2_deaths_pa_total_dementia",-0.00198,"medellin","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",157264,68049,-0.00125902940278767,-0.00290966803332892
"male","55-59","scen2_deaths_pa_total_dementia",-0.00532,"medellin","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",142389,60618,-0.00373624367050826,-0.0087762710745983
"male","60-64","scen2_deaths_pa_total_dementia",-0.00797,"medellin","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",114988,47971,-0.0069311580338818,-0.0166142044151675
"male","65-69","scen2_deaths_pa_total_dementia",-0.02401,"medellin","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",87669,35948,-0.027387103765299,-0.0667909202180928
"female","15-19","scen3_deaths_pa_total_dementia",0,"medellin","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",192218,95337,0,0
"female","20-24","scen3_deaths_pa_total_dementia",0,"medellin","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",226316,113106,0,0
"female","25-29","scen3_deaths_pa_total_dementia",0,"medellin","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",224348,112580,0,0
"female","30-34","scen3_deaths_pa_total_dementia",0,"medellin","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",199062,101152,0,0
"female","35-39","scen3_deaths_pa_total_dementia",0,"medellin","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",179783,94226,0,0
"female","40-44","scen3_deaths_pa_total_dementia",0.00019,"medellin","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",149197,81436,0.000127348405128789,0.000233312048725379
"female","45-49","scen3_deaths_pa_total_dementia",0.00039,"medellin","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",146849,82328,0.000265578928014491,0.000473714896511515
"female","50-54","scen3_deaths_pa_total_dementia",0.00072,"medellin","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",157264,89215,0.000457828873740971,0.000807039175026621
"female","55-59","scen3_deaths_pa_total_dementia",0.00054,"medellin","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",142389,81771,0.000379242778585424,0.000660380819605973
"female","60-64","scen3_deaths_pa_total_dementia",0.00213,"medellin","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",114988,67017,0.00185236720353428,0.00317829804377994
"female","65-69","scen3_deaths_pa_total_dementia",-0.00397,"medellin","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",87669,51721,-0.00452839658260046,-0.00767579899847257
"male","15-19","scen3_deaths_pa_total_dementia",0,"medellin","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",192218,96881,0,0
"male","20-24","scen3_deaths_pa_total_dementia",0,"medellin","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",226316,113210,0,0
"male","25-29","scen3_deaths_pa_total_dementia",0,"medellin","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",224348,111768,0,0
"male","30-34","scen3_deaths_pa_total_dementia",0,"medellin","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",199062,97910,0,0
"male","35-39","scen3_deaths_pa_total_dementia",0,"medellin","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",179783,85557,0,0
"male","40-44","scen3_deaths_pa_total_dementia",0.00018,"medellin","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",149197,67761,0.000120645857490432,0.000265639527161642
"male","45-49","scen3_deaths_pa_total_dementia",0.00131,"medellin","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",146849,64521,0.000892072809484573,0.00203034670882348
"male","50-54","scen3_deaths_pa_total_dementia",0.00179,"medellin","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",157264,68049,0.00113821344999491,0.00263045746447413
"male","55-59","scen3_deaths_pa_total_dementia",0.00298,"medellin","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",142389,60618,0.00209285829663808,0.00491603154178627
"male","60-64","scen3_deaths_pa_total_dementia",0.00237,"medellin","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",114988,47971,0.00206108463491843,0.00494048487627942
"male","65-69","scen3_deaths_pa_total_dementia",0.00454,"medellin","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",87669,35948,0.0051785693916892,0.0126293535106265
"female","15-19","scen1_deaths_pa_myeloma",0,"medellin","CYC_SC",NA,NA,"L3: myeloma","PA",192218,95337,0,0
"female","20-24","scen1_deaths_pa_myeloma",0,"medellin","CYC_SC",NA,NA,"L3: myeloma","PA",226316,113106,0,0
"female","25-29","scen1_deaths_pa_myeloma",0,"medellin","CYC_SC",NA,NA,"L3: myeloma","PA",224348,112580,0,0
"female","30-34","scen1_deaths_pa_myeloma",0,"medellin","CYC_SC",NA,NA,"L3: myeloma","PA",199062,101152,0,0
"female","35-39","scen1_deaths_pa_myeloma",0,"medellin","CYC_SC",NA,NA,"L3: myeloma","PA",179783,94226,0,0
"female","40-44","scen1_deaths_pa_myeloma",0,"medellin","CYC_SC",NA,NA,"L3: myeloma","PA",149197,81436,0,0
"female","45-49","scen1_deaths_pa_myeloma",0,"medellin","CYC_SC",NA,NA,"L3: myeloma","PA",146849,82328,0,0
"female","50-54","scen1_deaths_pa_myeloma",0,"medellin","CYC_SC",NA,NA,"L3: myeloma","PA",157264,89215,0,0
"female","55-59","scen1_deaths_pa_myeloma",0,"medellin","CYC_SC",NA,NA,"L3: myeloma","PA",142389,81771,0,0
"female","60-64","scen1_deaths_pa_myeloma",0,"medellin","CYC_SC",NA,NA,"L3: myeloma","PA",114988,67017,0,0
"female","65-69","scen1_deaths_pa_myeloma",0,"medellin","CYC_SC",NA,NA,"L3: myeloma","PA",87669,51721,0,0
"male","15-19","scen1_deaths_pa_myeloma",0,"medellin","CYC_SC",NA,NA,"L3: myeloma","PA",192218,96881,0,0
"male","20-24","scen1_deaths_pa_myeloma",0,"medellin","CYC_SC",NA,NA,"L3: myeloma","PA",226316,113210,0,0
"male","25-29","scen1_deaths_pa_myeloma",0,"medellin","CYC_SC",NA,NA,"L3: myeloma","PA",224348,111768,0,0
"male","30-34","scen1_deaths_pa_myeloma",0,"medellin","CYC_SC",NA,NA,"L3: myeloma","PA",199062,97910,0,0
"male","35-39","scen1_deaths_pa_myeloma",0,"medellin","CYC_SC",NA,NA,"L3: myeloma","PA",179783,85557,0,0
"male","40-44","scen1_deaths_pa_myeloma",0,"medellin","CYC_SC",NA,NA,"L3: myeloma","PA",149197,67761,0,0
"male","45-49","scen1_deaths_pa_myeloma",0,"medellin","CYC_SC",NA,NA,"L3: myeloma","PA",146849,64521,0,0
"male","50-54","scen1_deaths_pa_myeloma",0,"medellin","CYC_SC",NA,NA,"L3: myeloma","PA",157264,68049,0,0
"male","55-59","scen1_deaths_pa_myeloma",0,"medellin","CYC_SC",NA,NA,"L3: myeloma","PA",142389,60618,0,0
"male","60-64","scen1_deaths_pa_myeloma",0,"medellin","CYC_SC",NA,NA,"L3: myeloma","PA",114988,47971,0,0
"male","65-69","scen1_deaths_pa_myeloma",0,"medellin","CYC_SC",NA,NA,"L3: myeloma","PA",87669,35948,0,0
"female","15-19","scen2_deaths_pa_myeloma",0,"medellin","CAR_SC",NA,NA,"L3: myeloma","PA",192218,95337,0,0
"female","20-24","scen2_deaths_pa_myeloma",0,"medellin","CAR_SC",NA,NA,"L3: myeloma","PA",226316,113106,0,0
"female","25-29","scen2_deaths_pa_myeloma",0,"medellin","CAR_SC",NA,NA,"L3: myeloma","PA",224348,112580,0,0
"female","30-34","scen2_deaths_pa_myeloma",0,"medellin","CAR_SC",NA,NA,"L3: myeloma","PA",199062,101152,0,0
