"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"male","40-44","scen2_deaths_pa_ap_stroke",-0.07535,"medellin","CAR_SC",NA,NA,"L3: stroke","PA and AP",149197,67761,-0.0505036964550226,-0.111199657620165
"male","45-49","scen2_deaths_pa_ap_stroke",-0.10249,"medellin","CAR_SC",NA,NA,"L3: stroke","PA and AP",146849,64521,-0.0697927803389877,-0.158847507013221
"male","50-54","scen2_deaths_pa_ap_stroke",-0.18181,"medellin","CAR_SC",NA,NA,"L3: stroke","PA and AP",157264,68049,-0.115608149353953,-0.267175123807844
"male","55-59","scen2_deaths_pa_ap_stroke",-0.26506,"medellin","CAR_SC",NA,NA,"L3: stroke","PA and AP",142389,60618,-0.186152020170097,-0.437262859216734
"male","60-64","scen2_deaths_pa_ap_stroke",-0.34785,"medellin","CAR_SC",NA,NA,"L3: stroke","PA and AP",114988,47971,-0.302509827112394,-0.725125596714682
"male","65-69","scen2_deaths_pa_ap_stroke",-0.44505,"medellin","CAR_SC",NA,NA,"L3: stroke","PA and AP",87669,35948,-0.507648085412175,-1.23803827751196
"female","15-19","scen3_deaths_pa_ap_stroke",0.00275,"medellin","BUS_SC",NA,NA,"L3: stroke","PA and AP",192218,95337,0.00143066726321156,0.00288450444213684
"female","20-24","scen3_deaths_pa_ap_stroke",0.00382,"medellin","BUS_SC",NA,NA,"L3: stroke","PA and AP",226316,113106,0.00168790540659962,0.00337736282778986
"female","25-29","scen3_deaths_pa_ap_stroke",0.01513,"medellin","BUS_SC",NA,NA,"L3: stroke","PA and AP",224348,112580,0.0067439870201651,0.013439332030556
"female","30-34","scen3_deaths_pa_ap_stroke",0.02258,"medellin","BUS_SC",NA,NA,"L3: stroke","PA and AP",199062,101152,0.0113431996061529,0.0223228408731414
"female","35-39","scen3_deaths_pa_ap_stroke",0.03501,"medellin","BUS_SC",NA,NA,"L3: stroke","PA and AP",179783,94226,0.0194734763576089,0.0371553499034237
"female","40-44","scen3_deaths_pa_ap_stroke",0.05947,"medellin","BUS_SC",NA,NA,"L3: stroke","PA and AP",149197,81436,0.0398600508053111,0.0730266712510438
"female","45-49","scen3_deaths_pa_ap_stroke",0.06822,"medellin","BUS_SC",NA,NA,"L3: stroke","PA and AP",146849,82328,0.0464558832542271,0.0828636672820912
"female","50-54","scen3_deaths_pa_ap_stroke",0.10278,"medellin","BUS_SC",NA,NA,"L3: stroke","PA and AP",157264,89215,0.0653550717265236,0.11520484223505
"female","55-59","scen3_deaths_pa_ap_stroke",0.1469,"medellin","BUS_SC",NA,NA,"L3: stroke","PA and AP",142389,81771,0.103168081804072,0.179648041481699
"female","60-64","scen3_deaths_pa_ap_stroke",0.15422,"medellin","BUS_SC",NA,NA,"L3: stroke","PA and AP",114988,67017,0.134118342783595,0.230120715639315
"female","65-69","scen3_deaths_pa_ap_stroke",0.14406,"medellin","BUS_SC",NA,NA,"L3: stroke","PA and AP",87669,51721,0.164322622591794,0.278532897662458
"male","15-19","scen3_deaths_pa_ap_stroke",0.00144,"medellin","BUS_SC",NA,NA,"L3: stroke","PA and AP",192218,96881,0.000749149403281691,0.00148635955450501
"male","20-24","scen3_deaths_pa_ap_stroke",0.00407,"medellin","BUS_SC",NA,NA,"L3: stroke","PA and AP",226316,113210,0.00179837042012054,0.00359508877307658
"male","25-29","scen3_deaths_pa_ap_stroke",0.02598,"medellin","BUS_SC",NA,NA,"L3: stroke","PA and AP",224348,111768,0.011580223581222,0.0232445780545416
"male","30-34","scen3_deaths_pa_ap_stroke",0.02927,"medellin","BUS_SC",NA,NA,"L3: stroke","PA and AP",199062,97910,0.0147039615798093,0.0298948013481769
"male","35-39","scen3_deaths_pa_ap_stroke",0.04639,"medellin","BUS_SC",NA,NA,"L3: stroke","PA and AP",179783,85557,0.0258033295695366,0.0542211624998539
"male","40-44","scen3_deaths_pa_ap_stroke",0.04679,"medellin","BUS_SC",NA,NA,"L3: stroke","PA and AP",149197,67761,0.031361220399874,0.0690515193105178
"male","45-49","scen3_deaths_pa_ap_stroke",0.08265,"medellin","BUS_SC",NA,NA,"L3: stroke","PA and AP",146849,64521,0.0562823035907633,0.12809782861394
"male","50-54","scen3_deaths_pa_ap_stroke",0.12675,"medellin","BUS_SC",NA,NA,"L3: stroke","PA and AP",157264,68049,0.0805969579814834,0.186262840012344
"male","55-59","scen3_deaths_pa_ap_stroke",0.15743,"medellin","BUS_SC",NA,NA,"L3: stroke","PA and AP",142389,60618,0.110563315986488,0.259708337457521
"male","60-64","scen3_deaths_pa_ap_stroke",0.17764,"medellin","BUS_SC",NA,NA,"L3: stroke","PA and AP",114988,47971,0.154485685462831,0.370307060515728
"male","65-69","scen3_deaths_pa_ap_stroke",0.21185,"medellin","BUS_SC",NA,NA,"L3: stroke","PA and AP",87669,35948,0.241647560711312,0.589323467230444
"female","15-19","scen1_deaths_pa_ap_T2D",0.00171,"medellin","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",192218,95337,0.000889614916397008,0.001793637307656
"female","20-24","scen1_deaths_pa_ap_T2D",0.00446,"medellin","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",226316,113106,0.00197069584121317,0.00394320372040387
"female","25-29","scen1_deaths_pa_ap_T2D",0.00741,"medellin","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",224348,112580,0.00330290441635317,0.00658198614318707
"female","30-34","scen1_deaths_pa_ap_T2D",0.01311,"medellin","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",199062,101152,0.00658588781384694,0.0129606928187283
"female","35-39","scen1_deaths_pa_ap_T2D",0.01247,"medellin","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",179783,94226,0.00693613967950251,0.0132341391972492
"female","40-44","scen1_deaths_pa_ap_T2D",0.01828,"medellin","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",149197,81436,0.0122522570829172,0.0224470750036839
"female","45-49","scen1_deaths_pa_ap_T2D",0.02636,"medellin","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",146849,82328,0.0179504116473384,0.0320182683898552
"female","50-54","scen1_deaths_pa_ap_T2D",0.07679,"medellin","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",157264,89215,0.048828721131346,0.0860729697920753
"female","55-59","scen1_deaths_pa_ap_T2D",0.15964,"medellin","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",142389,81771,0.112115402172921,0.195228137114625
"female","60-64","scen1_deaths_pa_ap_T2D",0.13684,"medellin","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",114988,67017,0.119003722127526,0.204186997329036
"female","65-69","scen1_deaths_pa_ap_T2D",0.32038,"medellin","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",87669,51721,0.365442744869908,0.619438912627366
"male","15-19","scen1_deaths_pa_ap_T2D",0.00073,"medellin","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",192218,96881,0.000379777128052524,0.000753501718603235
"male","20-24","scen1_deaths_pa_ap_T2D",0.00158,"medellin","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",226316,113210,0.0006981388854522,0.0013956364278774
"male","25-29","scen1_deaths_pa_ap_T2D",0.00686,"medellin","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",224348,111768,0.00305774956763599,0.00613771383580273
"male","30-34","scen1_deaths_pa_ap_T2D",0.01702,"medellin","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",199062,97910,0.00855009996885393,0.0173833112041671
"male","35-39","scen1_deaths_pa_ap_T2D",0.02176,"medellin","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",179783,85557,0.0121034803068143,0.0254333368397676
"male","40-44","scen1_deaths_pa_ap_T2D",0.03107,"medellin","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",149197,67761,0.0208248155123763,0.0458523339384011
"male","45-49","scen1_deaths_pa_ap_T2D",0.0498,"medellin","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",146849,64521,0.0339123861926196,0.0771841725949691
"male","50-54","scen1_deaths_pa_ap_T2D",0.10964,"medellin","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",157264,68049,0.0697171634957778,0.161119193522315
"male","55-59","scen1_deaths_pa_ap_T2D",0.19189,"medellin","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",142389,60618,0.134764623671772,0.316556138440727
"male","60-64","scen1_deaths_pa_ap_T2D",0.18655,"medellin","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",114988,47971,0.162234320102967,0.388880782139209
"male","65-69","scen1_deaths_pa_ap_T2D",0.30081,"medellin","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",87669,35948,0.343120145091195,0.836792032936464
"female","15-19","scen2_deaths_pa_ap_T2D",-0.00243,"medellin","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",192218,95337,-0.00126418961803785,-0.00254885301614274
"female","20-24","scen2_deaths_pa_ap_T2D",-0.00396,"medellin","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",226316,113106,-0.00174976581417134,-0.00350114052304917
"female","25-29","scen2_deaths_pa_ap_T2D",-0.00524,"medellin","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",224348,112580,-0.00233565710414178,-0.00465446793391366
"female","30-34","scen2_deaths_pa_ap_T2D",-0.00719,"medellin","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",199062,101152,-0.0036119399985934,-0.00710811452072129
"female","35-39","scen2_deaths_pa_ap_T2D",-0.01171,"medellin","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",179783,94226,-0.00651340783055128,-0.0124275677626133
"female","40-44","scen2_deaths_pa_ap_T2D",-0.01703,"medellin","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",149197,81436,-0.0114144386281225,-0.0209121273147011
"female","45-49","scen2_deaths_pa_ap_T2D",-0.0359,"medellin","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",146849,82328,-0.0244468808095391,-0.0436060635506753
"female","50-54","scen2_deaths_pa_ap_T2D",-0.08239,"medellin","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",157264,89215,-0.0523896123715536,-0.0923499411533935
"female","55-59","scen2_deaths_pa_ap_T2D",-0.16153,"medellin","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",142389,81771,-0.11344275189797,-0.197539469983246
"female","60-64","scen2_deaths_pa_ap_T2D",-0.20703,"medellin","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",114988,67017,-0.180044874247748,-0.308921616903174
"female","65-69","scen2_deaths_pa_ap_T2D",-0.28078,"medellin","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",87669,51721,-0.320272844449007,-0.542874267705574
"male","15-19","scen2_deaths_pa_ap_T2D",-0.00095,"medellin","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",192218,96881,-0.000494230509109449,-0.000980584428319278
"male","20-24","scen2_deaths_pa_ap_T2D",-0.00206,"medellin","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",226316,113210,-0.000910231711412362,-0.00181962724140977
"male","25-29","scen2_deaths_pa_ap_T2D",-0.0036,"medellin","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",224348,111768,-0.00160464991887603,-0.0032209576980889
"male","30-34","scen2_deaths_pa_ap_T2D",-0.00829,"medellin","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",199062,97910,-0.0041645316534547,-0.00846695945255847
"male","35-39","scen2_deaths_pa_ap_T2D",-0.0095,"medellin","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",179783,85557,-0.00528414811189045,-0.0111037086386853
"male","40-44","scen2_deaths_pa_ap_T2D",-0.0155,"medellin","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",149197,67761,-0.0103889488394539,-0.0228745148389191
"male","45-49","scen2_deaths_pa_ap_T2D",-0.0296,"medellin","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",146849,64521,-0.0201567596646896,-0.0458765363215077
"male","50-54","scen2_deaths_pa_ap_T2D",-0.0595,"medellin","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",157264,68049,-0.0378344694272052,-0.0874369939308439
"male","55-59","scen2_deaths_pa_ap_T2D",-0.10772,"medellin","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",142389,60618,-0.0756519113133739,-0.177702992510475
"male","60-64","scen2_deaths_pa_ap_T2D",-0.14188,"medellin","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",114988,47971,-0.123386788186593,-0.295762022888829
"male","65-69","scen2_deaths_pa_ap_T2D",-0.20396,"medellin","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",87669,35948,-0.232647800248663,-0.567375097362857
"female","15-19","scen3_deaths_pa_ap_T2D",0.001,"medellin","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",192218,95337,0.000520242641167841,0.00104891070623158
"female","20-24","scen3_deaths_pa_ap_T2D",0.00184,"medellin","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",226316,113106,0.000813022499513954,0.00162679256626527
"female","25-29","scen3_deaths_pa_ap_T2D",0.00222,"medellin","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",224348,112580,0.00098953411664022,0.00197193107123823
"female","30-34","scen3_deaths_pa_ap_T2D",0.004,"medellin","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",199062,101152,0.00200942419949563,0.00395444479595065
"female","35-39","scen3_deaths_pa_ap_T2D",0.00505,"medellin","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",179783,94226,0.00280894189105755,0.0053594549275147
"female","40-44","scen3_deaths_pa_ap_T2D",0.01079,"medellin","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",149197,81436,0.00723204890178757,0.0132496684512992
"female","45-49","scen3_deaths_pa_ap_T2D",0.01208,"medellin","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",146849,82328,0.00822613705234629,0.014673015256049
"female","50-54","scen3_deaths_pa_ap_T2D",0.02653,"medellin","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",157264,89215,0.0168697222504833,0.0297371518242448
"female","55-59","scen3_deaths_pa_ap_T2D",0.0355,"medellin","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",142389,81771,0.0249317011847825,0.0434139242518741
"female","60-64","scen3_deaths_pa_ap_T2D",0.06335,"medellin","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",114988,67017,0.0550927053257731,0.0945282540250981
"female","65-69","scen3_deaths_pa_ap_T2D",0.03772,"medellin","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",87669,51721,0.0430254708049596,0.0729297577386361
"male","15-19","scen3_deaths_pa_ap_T2D",0.00039,"medellin","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",192218,96881,0.000202894630055458,0.000402555712678441
"male","20-24","scen3_deaths_pa_ap_T2D",0.00115,"medellin","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",226316,113210,0.000508139062196221,0.00101581132408798
"male","25-29","scen3_deaths_pa_ap_T2D",0.0026,"medellin","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",224348,111768,0.00115891383029936,0.00232624722639754
"male","30-34","scen3_deaths_pa_ap_T2D",0.00586,"medellin","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",199062,97910,0.0029438064522611,0.00598508834644061
"male","35-39","scen3_deaths_pa_ap_T2D",0.01081,"medellin","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",179783,85557,0.00601280432521429,0.0126348516193882
"male","40-44","scen3_deaths_pa_ap_T2D",0.01119,"medellin","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",149197,67761,0.00750015080732186,0.0165139239385487
"male","45-49","scen3_deaths_pa_ap_T2D",0.02578,"medellin","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",146849,64521,0.0175554481133682,0.0399559833232591
"male","50-54","scen3_deaths_pa_ap_T2D",0.03473,"medellin","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",157264,68049,0.0220838844236443,0.0510367529280371
"male","55-59","scen3_deaths_pa_ap_T2D",0.05103,"medellin","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",142389,60618,0.0358384425763226,0.0841829159655548
"male","60-64","scen3_deaths_pa_ap_T2D",0.04772,"medellin","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",114988,47971,0.0414999826068807,0.0994767672135248
"male","65-69","scen3_deaths_pa_ap_T2D",0.05827,"medellin","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",87669,35948,0.0664659115536849,0.162095248692556
"female","15-19","scen1_deaths_ap_LRI",-5e-05,"medellin","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",192218,95337,-2.6012132058392e-05,-5.24455353115789e-05
"female","20-24","scen1_deaths_ap_LRI",-7e-04,"medellin","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",226316,113106,-0.000309302037858569,-0.000618888476296571
"female","25-29","scen1_deaths_ap_LRI",-0.00108,"medellin","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",224348,112580,-0.00048139497566281,-0.00095931781844022
"female","30-34","scen1_deaths_ap_LRI",-0.00156,"medellin","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",199062,101152,-0.000783675437803297,-0.00154223347042075
"female","35-39","scen1_deaths_ap_LRI",-0.00049,"medellin","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",179783,94226,-0.000272550797350139,-0.000520026319699446
"female","40-44","scen1_deaths_ap_LRI",-0.00096,"medellin","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",149197,81436,-0.000643444573282305,-0.00117883982513876
"female","45-49","scen1_deaths_ap_LRI",0.00014,"medellin","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",146849,82328,9.53360254410994e-05,0.000170051501311826
"female","50-54","scen1_deaths_ap_LRI",-0.00054,"medellin","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",157264,89215,-0.000343371655305728,-0.000605279381269966
"female","55-59","scen1_deaths_ap_LRI",-0.00205,"medellin","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",142389,81771,-0.00143971795574096,-0.00250700125961527
"female","60-64","scen1_deaths_ap_LRI",0.00024,"medellin","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",114988,67017,0.000208717431384144,0.000358118089439993
"female","65-69","scen1_deaths_ap_LRI",0.00317,"medellin","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",87669,51721,0.00361587334177417,0.00612903849500203
"male","15-19","scen1_deaths_ap_LRI",-1e-05,"medellin","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",192218,96881,-5.20242641167841e-06,-1.03219413507292e-05
"male","20-24","scen1_deaths_ap_LRI",-0.00165,"medellin","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",226316,113210,-0.000729069089238057,-0.00145746842151753
"male","25-29","scen1_deaths_ap_LRI",-0.00309,"medellin","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",224348,111768,-0.00137732451370193,-0.0027646553575263
"male","30-34","scen1_deaths_ap_LRI",-0.00282,"medellin","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",199062,97910,-0.00141664406064442,-0.00288019609845777
"male","35-39","scen1_deaths_ap_LRI",-0.00479,"medellin","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",179783,85557,-0.00266432310062687,-0.0055986067767687
"male","40-44","scen1_deaths_ap_LRI",-0.00417,"medellin","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",149197,67761,-0.00279496236519501,-0.0061539823792447
"male","45-49","scen1_deaths_ap_LRI",-0.0041,"medellin","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",146849,64521,-0.00279198360220362,-0.00635452023372235
"male","50-54","scen1_deaths_ap_LRI",-0.00885,"medellin","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",157264,68049,-0.00562747990639943,-0.0130053343913944
"male","55-59","scen1_deaths_ap_LRI",-0.00935,"medellin","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",142389,60618,-0.00656651848106244,-0.0154244613811079
"male","60-64","scen1_deaths_ap_LRI",-0.01299,"medellin","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",114988,47971,-0.0112968309736668,-0.0270788601446707
"male","65-69","scen1_deaths_ap_LRI",-0.00601,"medellin","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",87669,35948,-0.0068553308467075,-0.0167185935239791
"female","15-19","scen2_deaths_ap_LRI",-0.00556,"medellin","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",192218,95337,-0.00289254908489319,-0.00583194352664758
"female","20-24","scen2_deaths_ap_LRI",-0.00821,"medellin","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",226316,113106,-0.00362767104402694,-0.00725867770056407
"female","25-29","scen2_deaths_ap_LRI",-0.01039,"medellin","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",224348,112580,-0.00463119796031166,-0.00922899271629064
"female","30-34","scen2_deaths_ap_LRI",-0.01066,"medellin","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",199062,101152,-0.00535511549165587,-0.0105385953812085
"female","35-39","scen2_deaths_ap_LRI",-0.01234,"medellin","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",179783,94226,-0.00686383028428717,-0.0130961730307983
"female","40-44","scen2_deaths_ap_LRI",-0.01503,"medellin","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",149197,81436,-0.0100739291004511,-0.0184562110123287
"female","45-49","scen2_deaths_ap_LRI",-0.02002,"medellin","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",146849,82328,-0.0136330516380772,-0.0243173646875911
"female","50-54","scen2_deaths_ap_LRI",-0.03038,"medellin","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",157264,89215,-0.019317834978126,-0.034052569635151
"female","55-59","scen2_deaths_ap_LRI",-0.04255,"medellin","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",142389,81771,-0.0298829263496478,-0.0520355627300632
"female","60-64","scen2_deaths_ap_LRI",-0.0549,"medellin","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",114988,67017,-0.047744112429123,-0.0819195129593984
"female","65-69","scen2_deaths_ap_LRI",-0.06849,"medellin","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",87669,51721,-0.0781233959552407,-0.132422033603372
"male","15-19","scen2_deaths_ap_LRI",-0.00828,"medellin","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",192218,96881,-0.00430760906886972,-0.00854656743840381
"male","20-24","scen2_deaths_ap_LRI",-0.01288,"medellin","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",226316,113210,-0.00569115749659768,-0.0113770868297854
"male","25-29","scen2_deaths_ap_LRI",-0.01678,"medellin","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",224348,111768,-0.00747945156631661,-0.015013241714981
"male","30-34","scen2_deaths_ap_LRI",-0.01596,"medellin","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",199062,97910,-0.00801760255598758,-0.0163006843019099
"male","35-39","scen2_deaths_ap_LRI",-0.01889,"medellin","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",179783,85557,-0.0105071113509064,-0.022078848019449
"male","40-44","scen2_deaths_ap_LRI",-0.01735,"medellin","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",149197,67761,-0.01162892015255,-0.0256046988680805
"male","45-49","scen2_deaths_ap_LRI",-0.02261,"medellin","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",146849,64521,-0.0153967681087375,-0.035042854264503
"male","50-54","scen2_deaths_ap_LRI",-0.03254,"medellin","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",157264,68049,-0.0206913215993489,-0.0478184837396582
"male","55-59","scen2_deaths_ap_LRI",-0.04597,"medellin","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",142389,60618,-0.0322847972806888,-0.0758355603946023
"male","60-64","scen2_deaths_ap_LRI",-0.06132,"medellin","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",114988,47971,-0.0533273037186489,-0.127827228950824
"male","65-69","scen2_deaths_ap_LRI",-0.07129,"medellin","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",87669,35948,-0.0813172272981328,-0.198314231667965
"female","15-19","scen3_deaths_ap_LRI",0.00233,"medellin","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",192218,95337,0.00121216535392107,0.00244396194551958
"female","20-24","scen3_deaths_ap_LRI",0.00318,"medellin","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",226316,113106,0.00140511497198607,0.00281152193517585
"female","25-29","scen3_deaths_ap_LRI",0.00403,"medellin","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",224348,112580,0.001796316436964,0.0035796766743649
"female","30-34","scen3_deaths_ap_LRI",0.00424,"medellin","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",199062,101152,0.00212998965146537,0.00419171148370769
"female","35-39","scen3_deaths_ap_LRI",0.0049,"medellin","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",179783,94226,0.00272550797350139,0.00520026319699446
"female","40-44","scen3_deaths_ap_LRI",0.00552,"medellin","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",149197,81436,0.00369980629637325,0.00677832899454787
"female","45-49","scen3_deaths_ap_LRI",0.00772,"medellin","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",146849,82328,0.00525710083146634,0.0093771256437664
"female","50-54","scen3_deaths_ap_LRI",0.01188,"medellin","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",157264,89215,0.00755417641672601,0.0133161463879392
"female","55-59","scen3_deaths_ap_LRI",0.01849,"medellin","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",142389,81771,0.0129855536593417,0.022611928434286
"female","60-64","scen3_deaths_ap_LRI",0.02145,"medellin","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",114988,67017,0.0186541204299579,0.0320068042436994
"female","65-69","scen3_deaths_ap_LRI",0.02814,"medellin","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",87669,51721,0.0320980049960647,0.0544073007095764
"male","15-19","scen3_deaths_ap_LRI",0.00344,"medellin","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",192218,96881,0.00178963468561737,0.00355074782465086
"male","20-24","scen3_deaths_ap_LRI",0.00516,"medellin","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",226316,113210,0.00227999787907174,0.00455790124547301
"male","25-29","scen3_deaths_ap_LRI",0.00701,"medellin","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",224348,111768,0.0031246099809225,0.00627192040655644
"male","30-34","scen3_deaths_ap_LRI",0.00643,"medellin","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",199062,97910,0.00323014940068923,0.00656725564293739
"male","35-39","scen3_deaths_ap_LRI",0.00701,"medellin","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",179783,85557,0.00389914508045811,0.00819336816391412
"male","40-44","scen3_deaths_ap_LRI",0.00684,"medellin","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",149197,67761,0.00458454258463642,0.0100943020321424
"male","45-49","scen3_deaths_ap_LRI",0.00876,"medellin","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",146849,64521,0.00596531130617165,0.0135769749383922
"male","50-54","scen3_deaths_ap_LRI",0.01397,"medellin","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",157264,68049,0.00888315189744633,0.0205293244573763
"male","55-59","scen3_deaths_ap_LRI",0.01915,"medellin","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",142389,60618,0.0134490726109461,0.0315912765185258
