"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"30-34","female","scen4_deaths_pa_ap_lung_cancer_ub",0.00975,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",878436,403567,0.00110992718877642,0.00241595571491227
"35-39","female","scen4_deaths_pa_ap_lung_cancer_ub",0.01701,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",758760,353084,0.00224181559386367,0.00481755049789852
"40-44","female","scen4_deaths_pa_ap_lung_cancer_ub",0.02602,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",552740,250272,0.00470745739407316,0.0103966884030175
"45-49","female","scen4_deaths_pa_ap_lung_cancer_ub",0.03779,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",476860,224849,0.00792475779054649,0.0168068348091386
"50-54","female","scen4_deaths_pa_ap_lung_cancer_ub",0.06099,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",359445,171553,0.0169678253974878,0.0355516953944262
"55-59","female","scen4_deaths_pa_ap_lung_cancer_ub",0.06665,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",289051,141122,0.023058214640323,0.0472286390499001
"60-64","female","scen4_deaths_pa_ap_lung_cancer_ub",0.08656,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",248682,121163,0.0348075051672417,0.0714409514455733
"65-69","female","scen4_deaths_pa_ap_lung_cancer_ub",0.07535,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",162202,79751,0.0464544210305668,0.0944815738987599
"15-19","male","scen1_deaths_ap_COPD",0.00143,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",696891,358161,0.000205197082470573,0.000399261784504734
"20-24","male","scen1_deaths_ap_COPD",0.00501,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",982051,505525,0.000510156804483677,0.000991048909549478
"25-29","male","scen1_deaths_ap_COPD",0.00973,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",1092153,557994,0.000890900817010071,0.00174374634852705
"30-34","male","scen1_deaths_ap_COPD",0.01847,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",878436,474869,0.00210260053094363,0.00388949373406139
"35-39","male","scen1_deaths_ap_COPD",0.03497,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",758760,405676,0.0046088354683958,0.00862017965075578
"40-44","male","scen1_deaths_ap_COPD",0.05786,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",552740,302468,0.0104678510692188,0.0191292963222556
"45-49","male","scen1_deaths_ap_COPD",0.11798,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",476860,252011,0.0247410141341274,0.0468154167873625
"50-54","male","scen1_deaths_ap_COPD",0.2362,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",359445,187892,0.0657124177551503,0.125710514550912
"55-59","male","scen1_deaths_ap_COPD",0.46852,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",289051,147929,0.162089043110039,0.31671950733122
"60-64","male","scen1_deaths_ap_COPD",0.79204,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",248682,127519,0.318495106199886,0.621115284781091
"65-69","male","scen1_deaths_ap_COPD",0.99308,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",162202,82451,0.61224892418096,1.20444870286594
"15-19","female","scen1_deaths_ap_COPD",0.00186,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",696891,338730,0.000266899701675011,0.000549109910548224
"20-24","female","scen1_deaths_ap_COPD",0.00323,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",982051,476526,0.000328903488719018,0.000677822406332498
"25-29","female","scen1_deaths_ap_COPD",0.00373,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",1092153,534159,0.000341527240230993,0.00069829395367297
"30-34","female","scen1_deaths_ap_COPD",0.00363,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",878436,403567,0.000413234430282912,0.000899478896936568
"35-39","female","scen1_deaths_ap_COPD",0.00709,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",758760,353084,0.000934419315725658,0.00200802075426811
"40-44","female","scen1_deaths_ap_COPD",0.00866,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",552740,250272,0.00156674023953396,0.00346023526403273
"45-49","female","scen1_deaths_ap_COPD",0.02844,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",476860,224849,0.00596401459547876,0.0126484885411988
"50-54","female","scen1_deaths_ap_COPD",0.07352,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",359445,171553,0.0204537550946598,0.0428555606722121
"55-59","female","scen1_deaths_ap_COPD",0.16565,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",289051,141122,0.0573082258840135,0.117380706055753
"60-64","female","scen1_deaths_ap_COPD",0.31456,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",248682,121163,0.126490859812934,0.259617209874302
"65-69","female","scen1_deaths_ap_COPD",0.42598,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",162202,79751,0.262623148913084,0.534137502978019
"15-19","male","scen2_deaths_ap_COPD",-0.01441,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",696891,358161,-0.002067755215665,-0.00402333029000924
"20-24","male","scen2_deaths_ap_COPD",-0.04711,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",982051,505525,-0.00479710320543434,-0.00931902477622274
"25-29","male","scen2_deaths_ap_COPD",-0.08645,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",1092153,557994,-0.00791555761875854,-0.0154929981325964
"30-34","male","scen2_deaths_ap_COPD",-0.156,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",878436,474869,-0.0177588350204227,-0.0328511652687373
"35-39","male","scen2_deaths_ap_COPD",-0.31629,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",758760,405676,-0.0416851178238178,-0.0779661601869472
"40-44","male","scen2_deaths_ap_COPD",-0.52285,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",552740,302468,-0.0945923942540797,-0.172861261356573
"45-49","male","scen2_deaths_ap_COPD",-1.11571,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",476860,252011,-0.233970137985992,-0.44272273829317
"50-54","male","scen2_deaths_ap_COPD",-2.20064,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",359445,187892,-0.612232747708273,-1.17122602346029
"55-59","male","scen2_deaths_ap_COPD",-3.92324,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",289051,147929,-1.35728297082522,-2.65211013391559
"60-64","male","scen2_deaths_ap_COPD",-7.17307,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",248682,127519,-2.88443473994901,-5.62509900485418
"65-69","male","scen2_deaths_ap_COPD",-8.79195,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",162202,82451,-5.42037089554999,-10.6632424106439
"15-19","female","scen2_deaths_ap_COPD",-0.02063,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",696891,338730,-0.00296029077718036,-0.00609039648097305
"20-24","female","scen2_deaths_ap_COPD",-0.04955,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",982051,476526,-0.0050455628068196,-0.0103981734469893
"25-29","female","scen2_deaths_ap_COPD",-0.06902,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",1092153,534159,-0.00631962737821532,-0.0129212462955787
"30-34","female","scen2_deaths_ap_COPD",-0.09875,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",878436,403567,-0.0112415702452996,-0.0244692950612909
"35-39","female","scen2_deaths_ap_COPD",-0.16216,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",758760,353084,-0.0213717117402077,-0.0459267483091842
"40-44","female","scen2_deaths_ap_COPD",-0.26023,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",552740,250272,-0.0470800014473351,-0.103978870988365
"45-49","female","scen2_deaths_ap_COPD",-0.54519,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",476860,224849,-0.114329153210586,-0.242469390568782
"50-54","female","scen2_deaths_ap_COPD",-1.33632,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",359445,171553,-0.371773150273338,-0.778954608779794
"55-59","female","scen2_deaths_ap_COPD",-2.09467,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",289051,141122,-0.724671424765872,-1.48429727469849
"60-64","female","scen2_deaths_ap_COPD",-4.36494,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",248682,121163,-1.75522957029459,-3.60253542748199
"65-69","female","scen2_deaths_ap_COPD",-5.45811,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",162202,79751,-3.36500782974316,-6.84393926094971
"15-19","male","scen3_deaths_ap_COPD",0.00167,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",696891,358161,0.000239635753654445,0.000466270755330703
"20-24","male","scen3_deaths_ap_COPD",0.00521,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",982051,505525,0.00053052234558083,0.00103061174027002
"25-29","male","scen3_deaths_ap_COPD",0.00976,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",1092153,557994,0.000893647684893966,0.00174912275042384
"30-34","male","scen3_deaths_ap_COPD",0.01739,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",878436,474869,0.00197965475003301,0.00366206258989321
"35-39","male","scen3_deaths_ap_COPD",0.03549,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",758760,405676,0.00467736833781433,0.00874836076080419
"40-44","male","scen3_deaths_ap_COPD",0.05782,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",552740,302468,0.0104606143937475,0.0191160717828002
"45-49","male","scen3_deaths_ap_COPD",0.12133,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",476860,252011,0.025443526401879,0.0481447238414196
"50-54","male","scen3_deaths_ap_COPD",0.23794,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",359445,187892,0.066196497377902,0.126636578459966
"55-59","male","scen3_deaths_ap_COPD",0.44458,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",289051,147929,0.153806767663838,0.300536067978557
"60-64","male","scen3_deaths_ap_COPD",0.77477,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",248682,127519,0.311550494205451,0.607572204926325
"65-69","male","scen3_deaths_ap_COPD",0.98228,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",162202,82451,0.605590559919113,1.19135001394768
"15-19","female","scen3_deaths_ap_COPD",0.00237,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",696891,338730,0.00034008187794074,0.000699672305375963
"20-24","female","scen3_deaths_ap_COPD",0.00505,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",982051,476526,0.000514229912703108,0.00105975329782635
"25-29","female","scen3_deaths_ap_COPD",0.00657,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",1092153,534159,0.00060156406657309,0.00122997085137571
"30-34","female","scen3_deaths_ap_COPD",0.00892,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",878436,403567,0.00101544107937289,0.00221028974123256
"35-39","female","scen3_deaths_ap_COPD",0.01508,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",758760,353084,0.00198745321313722,0.00427093836027687
"40-44","female","scen3_deaths_ap_COPD",0.02405,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",552740,250272,0.0043510511271122,0.00960954481524102
"45-49","female","scen3_deaths_ap_COPD",0.04807,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",476860,224849,0.0100805267793482,0.0213787919892906
"50-54","female","scen3_deaths_ap_COPD",0.13165,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",359445,171553,0.0366259093880844,0.0767401327869521
"55-59","female","scen3_deaths_ap_COPD",0.19235,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",289051,141122,0.066545350128524,0.136300505945211
"60-64","female","scen3_deaths_ap_COPD",0.45585,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",248682,121163,0.183306391294907,0.376228716687438
"65-69","female","scen3_deaths_ap_COPD",0.59468,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",162202,79751,0.366629264743961,0.745670900678361
"15-19","male","scen4_deaths_ap_COPD",0.00442,"bangalore","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",696891,358161,0.000634245527636316,0.00123408187937827
"20-24","male","scen4_deaths_ap_COPD",0.01379,"bangalore","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",982051,505525,0.00140420405864869,0.0027278571781811
"25-29","male","scen4_deaths_ap_COPD",0.02498,"bangalore","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",1092153,557994,0.00228722532465689,0.00447675064606429
"30-34","male","scen4_deaths_ap_COPD",0.04475,"bangalore","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",878436,474869,0.00509428119976868,0.00942365157548713
"35-39","male","scen4_deaths_ap_COPD",0.09169,"bangalore","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",758760,405676,0.0120841899942011,0.0226017807314211
"40-44","male","scen4_deaths_ap_COPD",0.15058,"bangalore","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",552740,302468,0.0272424648116655,0.049783778779904
"45-49","male","scen4_deaths_ap_COPD",0.32213,"bangalore","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",476860,252011,0.0675523214360609,0.127823785469682
"50-54","male","scen4_deaths_ap_COPD",0.63958,"bangalore","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",359445,187892,0.177935428229632,0.340397675260256
"55-59","male","scen4_deaths_ap_COPD",1.13071,"bangalore","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",289051,147929,0.391180103165185,0.764359929425603
"60-64","male","scen4_deaths_ap_COPD",2.03939,"bangalore","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",248682,127519,0.82007945890736,1.59928324406559
"65-69","male","scen4_deaths_ap_COPD",2.53601,"bangalore","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",162202,82451,1.56348873626712,3.07577834107531
"15-19","female","scen4_deaths_ap_COPD",0.00641,"bangalore","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",696891,338730,0.000919799509535925,0.00189236264871727
"20-24","female","scen4_deaths_ap_COPD",0.0151,"bangalore","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",982051,476526,0.00153759835283504,0.00316876728656988
"25-29","female","scen4_deaths_ap_COPD",0.02088,"bangalore","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",1092153,534159,0.00191182004719119,0.00390894845916665
"30-34","female","scen4_deaths_ap_COPD",0.03022,"bangalore","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",878436,403567,0.00344020509177675,0.00748822376457936
"35-39","female","scen4_deaths_ap_COPD",0.04908,"bangalore","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",758760,353084,0.00646844852127155,0.0139003749815908
"40-44","female","scen4_deaths_ap_COPD",0.0783,"bangalore","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",552740,250272,0.0141657922350472,0.0312859608745685
"45-49","female","scen4_deaths_ap_COPD",0.16414,"bangalore","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",476860,224849,0.03442100406828,0.0730001022908708
"50-54","female","scen4_deaths_ap_COPD",0.39874,"bangalore","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",359445,171553,0.110932131480477,0.232429628161559
"55-59","female","scen4_deaths_ap_COPD",0.6372,"bangalore","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",289051,141122,0.220445526913936,0.451524213092218
"60-64","female","scen4_deaths_ap_COPD",1.30581,"bangalore","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",248682,121163,0.52509228653461,1.07773000008253
"65-69","female","scen4_deaths_ap_COPD",1.59756,"bangalore","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",162202,79751,0.984920037977337,2.00318491304184
"15-19","male","scen1_deaths_ap_COPD_lb",0.00143,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",696891,358161,0.000205197082470573,0.000399261784504734
"20-24","male","scen1_deaths_ap_COPD_lb",0.00501,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",982051,505525,0.000510156804483677,0.000991048909549478
"25-29","male","scen1_deaths_ap_COPD_lb",0.00973,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",1092153,557994,0.000890900817010071,0.00174374634852705
"30-34","male","scen1_deaths_ap_COPD_lb",0.01847,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",878436,474869,0.00210260053094363,0.00388949373406139
"35-39","male","scen1_deaths_ap_COPD_lb",0.03497,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",758760,405676,0.0046088354683958,0.00862017965075578
"40-44","male","scen1_deaths_ap_COPD_lb",0.05786,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",552740,302468,0.0104678510692188,0.0191292963222556
"45-49","male","scen1_deaths_ap_COPD_lb",0.11798,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",476860,252011,0.0247410141341274,0.0468154167873625
"50-54","male","scen1_deaths_ap_COPD_lb",0.2362,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",359445,187892,0.0657124177551503,0.125710514550912
"55-59","male","scen1_deaths_ap_COPD_lb",0.46852,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",289051,147929,0.162089043110039,0.31671950733122
"60-64","male","scen1_deaths_ap_COPD_lb",0.79204,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",248682,127519,0.318495106199886,0.621115284781091
"65-69","male","scen1_deaths_ap_COPD_lb",0.99308,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",162202,82451,0.61224892418096,1.20444870286594
"15-19","female","scen1_deaths_ap_COPD_lb",0.00186,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",696891,338730,0.000266899701675011,0.000549109910548224
"20-24","female","scen1_deaths_ap_COPD_lb",0.00323,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",982051,476526,0.000328903488719018,0.000677822406332498
"25-29","female","scen1_deaths_ap_COPD_lb",0.00373,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",1092153,534159,0.000341527240230993,0.00069829395367297
"30-34","female","scen1_deaths_ap_COPD_lb",0.00363,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",878436,403567,0.000413234430282912,0.000899478896936568
"35-39","female","scen1_deaths_ap_COPD_lb",0.00709,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",758760,353084,0.000934419315725658,0.00200802075426811
"40-44","female","scen1_deaths_ap_COPD_lb",0.00866,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",552740,250272,0.00156674023953396,0.00346023526403273
"45-49","female","scen1_deaths_ap_COPD_lb",0.02844,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",476860,224849,0.00596401459547876,0.0126484885411988
"50-54","female","scen1_deaths_ap_COPD_lb",0.07352,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",359445,171553,0.0204537550946598,0.0428555606722121
"55-59","female","scen1_deaths_ap_COPD_lb",0.16565,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",289051,141122,0.0573082258840135,0.117380706055753
"60-64","female","scen1_deaths_ap_COPD_lb",0.31456,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",248682,121163,0.126490859812934,0.259617209874302
"65-69","female","scen1_deaths_ap_COPD_lb",0.42598,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",162202,79751,0.262623148913084,0.534137502978019
"15-19","male","scen2_deaths_ap_COPD_lb",-0.01441,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",696891,358161,-0.002067755215665,-0.00402333029000924
"20-24","male","scen2_deaths_ap_COPD_lb",-0.04711,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",982051,505525,-0.00479710320543434,-0.00931902477622274
"25-29","male","scen2_deaths_ap_COPD_lb",-0.08645,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",1092153,557994,-0.00791555761875854,-0.0154929981325964
"30-34","male","scen2_deaths_ap_COPD_lb",-0.156,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",878436,474869,-0.0177588350204227,-0.0328511652687373
"35-39","male","scen2_deaths_ap_COPD_lb",-0.31629,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",758760,405676,-0.0416851178238178,-0.0779661601869472
"40-44","male","scen2_deaths_ap_COPD_lb",-0.52285,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",552740,302468,-0.0945923942540797,-0.172861261356573
"45-49","male","scen2_deaths_ap_COPD_lb",-1.11571,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",476860,252011,-0.233970137985992,-0.44272273829317
"50-54","male","scen2_deaths_ap_COPD_lb",-2.20064,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",359445,187892,-0.612232747708273,-1.17122602346029
"55-59","male","scen2_deaths_ap_COPD_lb",-3.92324,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",289051,147929,-1.35728297082522,-2.65211013391559
"60-64","male","scen2_deaths_ap_COPD_lb",-7.17307,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",248682,127519,-2.88443473994901,-5.62509900485418
"65-69","male","scen2_deaths_ap_COPD_lb",-8.79195,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",162202,82451,-5.42037089554999,-10.6632424106439
"15-19","female","scen2_deaths_ap_COPD_lb",-0.02063,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",696891,338730,-0.00296029077718036,-0.00609039648097305
"20-24","female","scen2_deaths_ap_COPD_lb",-0.04955,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",982051,476526,-0.0050455628068196,-0.0103981734469893
"25-29","female","scen2_deaths_ap_COPD_lb",-0.06902,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",1092153,534159,-0.00631962737821532,-0.0129212462955787
"30-34","female","scen2_deaths_ap_COPD_lb",-0.09875,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",878436,403567,-0.0112415702452996,-0.0244692950612909
"35-39","female","scen2_deaths_ap_COPD_lb",-0.16216,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",758760,353084,-0.0213717117402077,-0.0459267483091842
"40-44","female","scen2_deaths_ap_COPD_lb",-0.26023,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",552740,250272,-0.0470800014473351,-0.103978870988365
"45-49","female","scen2_deaths_ap_COPD_lb",-0.54519,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",476860,224849,-0.114329153210586,-0.242469390568782
"50-54","female","scen2_deaths_ap_COPD_lb",-1.33632,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",359445,171553,-0.371773150273338,-0.778954608779794
"55-59","female","scen2_deaths_ap_COPD_lb",-2.09467,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",289051,141122,-0.724671424765872,-1.48429727469849
"60-64","female","scen2_deaths_ap_COPD_lb",-4.36494,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",248682,121163,-1.75522957029459,-3.60253542748199
"65-69","female","scen2_deaths_ap_COPD_lb",-5.45811,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",162202,79751,-3.36500782974316,-6.84393926094971
"15-19","male","scen3_deaths_ap_COPD_lb",0.00167,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",696891,358161,0.000239635753654445,0.000466270755330703
"20-24","male","scen3_deaths_ap_COPD_lb",0.00521,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",982051,505525,0.00053052234558083,0.00103061174027002
"25-29","male","scen3_deaths_ap_COPD_lb",0.00976,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",1092153,557994,0.000893647684893966,0.00174912275042384
"30-34","male","scen3_deaths_ap_COPD_lb",0.01739,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",878436,474869,0.00197965475003301,0.00366206258989321
"35-39","male","scen3_deaths_ap_COPD_lb",0.03549,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",758760,405676,0.00467736833781433,0.00874836076080419
"40-44","male","scen3_deaths_ap_COPD_lb",0.05782,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",552740,302468,0.0104606143937475,0.0191160717828002
"45-49","male","scen3_deaths_ap_COPD_lb",0.12133,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",476860,252011,0.025443526401879,0.0481447238414196
"50-54","male","scen3_deaths_ap_COPD_lb",0.23794,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",359445,187892,0.066196497377902,0.126636578459966
"55-59","male","scen3_deaths_ap_COPD_lb",0.44458,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",289051,147929,0.153806767663838,0.300536067978557
"60-64","male","scen3_deaths_ap_COPD_lb",0.77477,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",248682,127519,0.311550494205451,0.607572204926325
"65-69","male","scen3_deaths_ap_COPD_lb",0.98228,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",162202,82451,0.605590559919113,1.19135001394768
"15-19","female","scen3_deaths_ap_COPD_lb",0.00237,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",696891,338730,0.00034008187794074,0.000699672305375963
"20-24","female","scen3_deaths_ap_COPD_lb",0.00505,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",982051,476526,0.000514229912703108,0.00105975329782635
"25-29","female","scen3_deaths_ap_COPD_lb",0.00657,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",1092153,534159,0.00060156406657309,0.00122997085137571
"30-34","female","scen3_deaths_ap_COPD_lb",0.00892,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",878436,403567,0.00101544107937289,0.00221028974123256
"35-39","female","scen3_deaths_ap_COPD_lb",0.01508,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",758760,353084,0.00198745321313722,0.00427093836027687
