"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"male","25-29","scen2_deaths_pa_total_dementia",0,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",79118,40217,0,0
"male","30-34","scen2_deaths_pa_total_dementia",0,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",65103,32284,0,0
"male","35-39","scen2_deaths_pa_total_dementia",0,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",59808,29164,0,0
"male","40-44","scen2_deaths_pa_total_dementia",-2e-05,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",58512,27827,-3.41810226961991e-05,-7.18726416789449e-05
"male","45-49","scen2_deaths_pa_total_dementia",-2e-04,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",57617,26899,-0.000347119773677908,-0.00074352206401725
"male","50-54","scen2_deaths_pa_total_dementia",-3e-04,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",62782,28993,-0.00047784396801631,-0.00103473252164316
"male","55-59","scen2_deaths_pa_total_dementia",-0.00092,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",59666,26956,-0.00154191666945999,-0.00341296928327645
"male","60-64","scen2_deaths_pa_total_dementia",-0.00158,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",49753,22452,-0.00317568789821719,-0.00703723499020132
"male","65-69","scen2_deaths_pa_total_dementia",-0.00437,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",39961,17786,-0.0109356622707139,-0.0245698864275273
"female","15-19","scen2_deaths_pa_total_dementia",0,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",70523,34625,0,0
"female","20-24","scen2_deaths_pa_total_dementia",0,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",86245,41723,0,0
"female","25-29","scen2_deaths_pa_total_dementia",0,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",79118,38901,0,0
"female","30-34","scen2_deaths_pa_total_dementia",0,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",65103,32819,0,0
"female","35-39","scen2_deaths_pa_total_dementia",0,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",59808,30644,0,0
"female","40-44","scen2_deaths_pa_total_dementia",-9e-05,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",58512,30685,-0.000153814602132896,-0.000293302916734561
"female","45-49","scen2_deaths_pa_total_dementia",-0.00031,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",57617,30718,-0.000538035649200757,-0.00100918028517482
"female","50-54","scen2_deaths_pa_total_dementia",-0.00078,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",62782,33789,-0.00124239431684241,-0.00230844357631182
"female","55-59","scen2_deaths_pa_total_dementia",-0.00138,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",59666,32710,-0.00231287500418999,-0.00421889330479976
"female","60-64","scen2_deaths_pa_total_dementia",-0.00214,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",49753,27301,-0.00430124816593974,-0.0078385407127944
"female","65-69","scen2_deaths_pa_total_dementia",-0.0044,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",39961,22175,-0.0110107354670804,-0.0198421645997745
"male","15-19","scen3_deaths_pa_total_dementia",0,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",70523,35898,0,0
"male","20-24","scen3_deaths_pa_total_dementia",0,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",86245,44522,0,0
"male","25-29","scen3_deaths_pa_total_dementia",0,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",79118,40217,0,0
"male","30-34","scen3_deaths_pa_total_dementia",0,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",65103,32284,0,0
"male","35-39","scen3_deaths_pa_total_dementia",0,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",59808,29164,0,0
"male","40-44","scen3_deaths_pa_total_dementia",5e-05,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",58512,27827,8.54525567404977e-05,0.000179681604197362
"male","45-49","scen3_deaths_pa_total_dementia",0.00024,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",57617,26899,0.000416543728413489,0.0008922264768207
"male","50-54","scen3_deaths_pa_total_dementia",0.00043,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",62782,28993,0.000684909687490045,0.00148311661435519
"male","55-59","scen3_deaths_pa_total_dementia",0.00096,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",59666,26956,0.00160895652465391,0.00356135925211456
"male","60-64","scen3_deaths_pa_total_dementia",0.00196,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",49753,22452,0.00393946093702892,0.0087297345448067
"male","65-69","scen3_deaths_pa_total_dementia",0.00147,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",39961,17786,0.00367858662195641,0.00826492747104464
"female","15-19","scen3_deaths_pa_total_dementia",0,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",70523,34625,0,0
"female","20-24","scen3_deaths_pa_total_dementia",0,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",86245,41723,0,0
"female","25-29","scen3_deaths_pa_total_dementia",0,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",79118,38901,0,0
"female","30-34","scen3_deaths_pa_total_dementia",0,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",65103,32819,0,0
"female","35-39","scen3_deaths_pa_total_dementia",0,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",59808,30644,0,0
"female","40-44","scen3_deaths_pa_total_dementia",6e-05,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",58512,30685,0.000102543068088597,0.000195535277823041
"female","45-49","scen3_deaths_pa_total_dementia",0.00027,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",57617,30718,0.000468611694465175,0.000878963474184517
"female","50-54","scen3_deaths_pa_total_dementia",0.00042,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",62782,33789,0.000668981555222835,0.00124300807955252
"female","55-59","scen3_deaths_pa_total_dementia",0.00075,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",59666,32710,0.00125699728488586,0.00229287679608682
"female","60-64","scen3_deaths_pa_total_dementia",0.00123,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",49753,27301,0.0024722127308906,0.0045053294751108
"female","65-69","scen3_deaths_pa_total_dementia",0.00269,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",39961,22175,0.00673156327419234,0.012130777903044
"male","15-19","scen1_deaths_pa_myeloma",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: myeloma","PA",70523,35898,0,0
"male","20-24","scen1_deaths_pa_myeloma",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: myeloma","PA",86245,44522,0,0
"male","25-29","scen1_deaths_pa_myeloma",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: myeloma","PA",79118,40217,0,0
"male","30-34","scen1_deaths_pa_myeloma",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: myeloma","PA",65103,32284,0,0
"male","35-39","scen1_deaths_pa_myeloma",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: myeloma","PA",59808,29164,0,0
"male","40-44","scen1_deaths_pa_myeloma",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: myeloma","PA",58512,27827,0,0
"male","45-49","scen1_deaths_pa_myeloma",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: myeloma","PA",57617,26899,0,0
"male","50-54","scen1_deaths_pa_myeloma",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: myeloma","PA",62782,28993,0,0
"male","55-59","scen1_deaths_pa_myeloma",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: myeloma","PA",59666,26956,0,0
"male","60-64","scen1_deaths_pa_myeloma",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: myeloma","PA",49753,22452,0,0
"male","65-69","scen1_deaths_pa_myeloma",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: myeloma","PA",39961,17786,0,0
"female","15-19","scen1_deaths_pa_myeloma",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: myeloma","PA",70523,34625,0,0
"female","20-24","scen1_deaths_pa_myeloma",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: myeloma","PA",86245,41723,0,0
"female","25-29","scen1_deaths_pa_myeloma",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: myeloma","PA",79118,38901,0,0
"female","30-34","scen1_deaths_pa_myeloma",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: myeloma","PA",65103,32819,0,0
"female","35-39","scen1_deaths_pa_myeloma",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: myeloma","PA",59808,30644,0,0
"female","40-44","scen1_deaths_pa_myeloma",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: myeloma","PA",58512,30685,0,0
"female","45-49","scen1_deaths_pa_myeloma",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: myeloma","PA",57617,30718,0,0
"female","50-54","scen1_deaths_pa_myeloma",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: myeloma","PA",62782,33789,0,0
"female","55-59","scen1_deaths_pa_myeloma",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: myeloma","PA",59666,32710,0,0
"female","60-64","scen1_deaths_pa_myeloma",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: myeloma","PA",49753,27301,0,0
"female","65-69","scen1_deaths_pa_myeloma",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: myeloma","PA",39961,22175,0,0
"male","15-19","scen2_deaths_pa_myeloma",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: myeloma","PA",70523,35898,0,0
"male","20-24","scen2_deaths_pa_myeloma",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: myeloma","PA",86245,44522,0,0
"male","25-29","scen2_deaths_pa_myeloma",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: myeloma","PA",79118,40217,0,0
"male","30-34","scen2_deaths_pa_myeloma",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: myeloma","PA",65103,32284,0,0
"male","35-39","scen2_deaths_pa_myeloma",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: myeloma","PA",59808,29164,0,0
"male","40-44","scen2_deaths_pa_myeloma",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: myeloma","PA",58512,27827,0,0
"male","45-49","scen2_deaths_pa_myeloma",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: myeloma","PA",57617,26899,0,0
"male","50-54","scen2_deaths_pa_myeloma",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: myeloma","PA",62782,28993,0,0
"male","55-59","scen2_deaths_pa_myeloma",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: myeloma","PA",59666,26956,0,0
"male","60-64","scen2_deaths_pa_myeloma",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: myeloma","PA",49753,22452,0,0
"male","65-69","scen2_deaths_pa_myeloma",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: myeloma","PA",39961,17786,0,0
"female","15-19","scen2_deaths_pa_myeloma",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: myeloma","PA",70523,34625,0,0
"female","20-24","scen2_deaths_pa_myeloma",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: myeloma","PA",86245,41723,0,0
"female","25-29","scen2_deaths_pa_myeloma",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: myeloma","PA",79118,38901,0,0
"female","30-34","scen2_deaths_pa_myeloma",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: myeloma","PA",65103,32819,0,0
"female","35-39","scen2_deaths_pa_myeloma",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: myeloma","PA",59808,30644,0,0
"female","40-44","scen2_deaths_pa_myeloma",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: myeloma","PA",58512,30685,0,0
"female","45-49","scen2_deaths_pa_myeloma",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: myeloma","PA",57617,30718,0,0
"female","50-54","scen2_deaths_pa_myeloma",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: myeloma","PA",62782,33789,0,0
"female","55-59","scen2_deaths_pa_myeloma",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: myeloma","PA",59666,32710,0,0
"female","60-64","scen2_deaths_pa_myeloma",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: myeloma","PA",49753,27301,0,0
"female","65-69","scen2_deaths_pa_myeloma",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: myeloma","PA",39961,22175,0,0
"male","15-19","scen3_deaths_pa_myeloma",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: myeloma","PA",70523,35898,0,0
"male","20-24","scen3_deaths_pa_myeloma",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: myeloma","PA",86245,44522,0,0
"male","25-29","scen3_deaths_pa_myeloma",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: myeloma","PA",79118,40217,0,0
"male","30-34","scen3_deaths_pa_myeloma",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: myeloma","PA",65103,32284,0,0
"male","35-39","scen3_deaths_pa_myeloma",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: myeloma","PA",59808,29164,0,0
"male","40-44","scen3_deaths_pa_myeloma",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: myeloma","PA",58512,27827,0,0
"male","45-49","scen3_deaths_pa_myeloma",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: myeloma","PA",57617,26899,0,0
"male","50-54","scen3_deaths_pa_myeloma",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: myeloma","PA",62782,28993,0,0
"male","55-59","scen3_deaths_pa_myeloma",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: myeloma","PA",59666,26956,0,0
"male","60-64","scen3_deaths_pa_myeloma",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: myeloma","PA",49753,22452,0,0
"male","65-69","scen3_deaths_pa_myeloma",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: myeloma","PA",39961,17786,0,0
"female","15-19","scen3_deaths_pa_myeloma",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: myeloma","PA",70523,34625,0,0
"female","20-24","scen3_deaths_pa_myeloma",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: myeloma","PA",86245,41723,0,0
"female","25-29","scen3_deaths_pa_myeloma",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: myeloma","PA",79118,38901,0,0
"female","30-34","scen3_deaths_pa_myeloma",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: myeloma","PA",65103,32819,0,0
"female","35-39","scen3_deaths_pa_myeloma",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: myeloma","PA",59808,30644,0,0
"female","40-44","scen3_deaths_pa_myeloma",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: myeloma","PA",58512,30685,0,0
"female","45-49","scen3_deaths_pa_myeloma",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: myeloma","PA",57617,30718,0,0
"female","50-54","scen3_deaths_pa_myeloma",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: myeloma","PA",62782,33789,0,0
"female","55-59","scen3_deaths_pa_myeloma",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: myeloma","PA",59666,32710,0,0
"female","60-64","scen3_deaths_pa_myeloma",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: myeloma","PA",49753,27301,0,0
"female","65-69","scen3_deaths_pa_myeloma",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: myeloma","PA",39961,22175,0,0
"male","15-19","scen1_deaths_pa_Parkinson",0,"gran_valparaiso","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",70523,35898,0,0
"male","20-24","scen1_deaths_pa_Parkinson",0,"gran_valparaiso","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",86245,44522,0,0
"male","25-29","scen1_deaths_pa_Parkinson",2e-05,"gran_valparaiso","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",79118,40217,2.52786976414975e-05,4.97302135912674e-05
"male","30-34","scen1_deaths_pa_Parkinson",2e-05,"gran_valparaiso","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",65103,32284,3.07205505122652e-05,6.19501920455953e-05
"male","35-39","scen1_deaths_pa_Parkinson",9e-05,"gran_valparaiso","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",59808,29164,0.000150481540930979,0.000308599643395968
"male","40-44","scen1_deaths_pa_Parkinson",0.00013,"gran_valparaiso","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",58512,27827,0.000222176647525294,0.000467172170913142
"male","45-49","scen1_deaths_pa_Parkinson",0.00043,"gran_valparaiso","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",57617,26899,0.000746307513407501,0.00159857243763709
"male","50-54","scen1_deaths_pa_Parkinson",0.00118,"gran_valparaiso","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",62782,28993,0.00187951960753082,0.00406994791846308
"male","55-59","scen1_deaths_pa_Parkinson",0.00403,"gran_valparaiso","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",59666,26956,0.00675426541078671,0.0149502893604392
"male","60-64","scen1_deaths_pa_Parkinson",0.00423,"gran_valparaiso","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",49753,22452,0.00850199987940426,0.0188401924104757
"male","65-69","scen1_deaths_pa_Parkinson",0.01565,"gran_valparaiso","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",39961,17786,0.0391631841045019,0.0879905543686045
"female","15-19","scen1_deaths_pa_Parkinson",0,"gran_valparaiso","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",70523,34625,0,0
"female","20-24","scen1_deaths_pa_Parkinson",0,"gran_valparaiso","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",86245,41723,0,0
"female","25-29","scen1_deaths_pa_Parkinson",1e-05,"gran_valparaiso","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",79118,38901,1.26393488207488e-05,2.57062800442148e-05
"female","30-34","scen1_deaths_pa_Parkinson",0,"gran_valparaiso","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",65103,32819,0,0
"female","35-39","scen1_deaths_pa_Parkinson",1e-05,"gran_valparaiso","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",59808,30644,1.67201712145532e-05,3.26328155593265e-05
"female","40-44","scen1_deaths_pa_Parkinson",0.00011,"gran_valparaiso","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",58512,30685,0.000187995624829095,0.000358481342675574
"female","45-49","scen1_deaths_pa_Parkinson",0.00031,"gran_valparaiso","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",57617,30718,0.000538035649200757,0.00100918028517482
"female","50-54","scen1_deaths_pa_Parkinson",0.00085,"gran_valparaiso","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",62782,33789,0.00135389124271288,0.00251561158957057
"female","55-59","scen1_deaths_pa_Parkinson",0.00124,"gran_valparaiso","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",59666,32710,0.0020782355110113,0.00379088963619688
"female","60-64","scen1_deaths_pa_Parkinson",0.00261,"gran_valparaiso","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",49753,27301,0.00524591481920688,0.0095600893740156
"female","65-69","scen1_deaths_pa_Parkinson",0.00491,"gran_valparaiso","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",39961,22175,0.0122869798053102,0.0221420518602029
"male","15-19","scen2_deaths_pa_Parkinson",0,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",70523,35898,0,0
"male","20-24","scen2_deaths_pa_Parkinson",0,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",86245,44522,0,0
"male","25-29","scen2_deaths_pa_Parkinson",0,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",79118,40217,0,0
"male","30-34","scen2_deaths_pa_Parkinson",-1e-05,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",65103,32284,-1.53602752561326e-05,-3.09750960227977e-05
"male","35-39","scen2_deaths_pa_Parkinson",-1e-05,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",59808,29164,-1.67201712145532e-05,-3.42888492662186e-05
"male","40-44","scen2_deaths_pa_Parkinson",-2e-05,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",58512,27827,-3.41810226961991e-05,-7.18726416789449e-05
"male","45-49","scen2_deaths_pa_Parkinson",-0.00011,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",57617,26899,-0.000190915875522849,-0.000408937135209487
"male","50-54","scen2_deaths_pa_Parkinson",-0.00018,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",62782,28993,-0.000286706380809786,-0.000620839512985893
"male","55-59","scen2_deaths_pa_Parkinson",-0.00062,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",59666,26956,-0.00103911775550565,-0.00230004451699065
"male","60-64","scen2_deaths_pa_Parkinson",-0.0014,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",49753,22452,-0.00281390066930637,-0.00623552467486193
"male","65-69","scen2_deaths_pa_Parkinson",-0.00448,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",39961,17786,-0.011210930657391,-0.0251883503879456
"female","15-19","scen2_deaths_pa_Parkinson",0,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",70523,34625,0,0
"female","20-24","scen2_deaths_pa_Parkinson",0,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",86245,41723,0,0
"female","25-29","scen2_deaths_pa_Parkinson",0,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",79118,38901,0,0
"female","30-34","scen2_deaths_pa_Parkinson",0,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",65103,32819,0,0
"female","35-39","scen2_deaths_pa_Parkinson",0,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",59808,30644,0,0
"female","40-44","scen2_deaths_pa_Parkinson",-3e-05,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",58512,30685,-5.12715340442986e-05,-9.77676389115203e-05
"female","45-49","scen2_deaths_pa_Parkinson",-8e-05,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",57617,30718,-0.000138847909471163,-0.000260433621980598
"female","50-54","scen2_deaths_pa_Parkinson",-0.00026,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",62782,33789,-0.000414131438947469,-0.000769481192103939
"female","55-59","scen2_deaths_pa_Parkinson",-0.00052,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",59666,32710,-0.000871518117520866,-0.00158972791195353
"female","60-64","scen2_deaths_pa_Parkinson",-0.00094,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",49753,27301,-0.00188933330653428,-0.0034430973224424
"female","65-69","scen2_deaths_pa_Parkinson",-0.00203,"gran_valparaiso","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",39961,22175,-0.00507995295413028,-0.00915445321307779
"male","15-19","scen3_deaths_pa_Parkinson",0,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",70523,35898,0,0
"male","20-24","scen3_deaths_pa_Parkinson",0,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",86245,44522,0,0
"male","25-29","scen3_deaths_pa_Parkinson",0,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",79118,40217,0,0
"male","30-34","scen3_deaths_pa_Parkinson",1e-05,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",65103,32284,1.53602752561326e-05,3.09750960227977e-05
"male","35-39","scen3_deaths_pa_Parkinson",2e-05,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",59808,29164,3.34403424291065e-05,6.85776985324373e-05
"male","40-44","scen3_deaths_pa_Parkinson",4e-05,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",58512,27827,6.83620453923981e-05,0.00014374528335789
"male","45-49","scen3_deaths_pa_Parkinson",0.00012,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",57617,26899,0.000208271864206745,0.00044611323841035
"male","50-54","scen3_deaths_pa_Parkinson",0.00029,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",62782,28993,0.0004619158357491,0.00100024143758838
"male","55-59","scen3_deaths_pa_Parkinson",0.00068,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",59666,26956,0.00113967753829652,0.00252262947024781
"male","60-64","scen3_deaths_pa_Parkinson",0.00165,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",49753,22452,0.00331638293168251,0.00734901122394441
"male","65-69","scen3_deaths_pa_Parkinson",0.00145,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",39961,17786,0.00362853782437877,0.00815247947824131
"female","15-19","scen3_deaths_pa_Parkinson",0,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",70523,34625,0,0
"female","20-24","scen3_deaths_pa_Parkinson",0,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",86245,41723,0,0
"female","25-29","scen3_deaths_pa_Parkinson",0,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",79118,38901,0,0
"female","30-34","scen3_deaths_pa_Parkinson",0,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",65103,32819,0,0
"female","35-39","scen3_deaths_pa_Parkinson",0,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",59808,30644,0,0
"female","40-44","scen3_deaths_pa_Parkinson",2e-05,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",58512,30685,3.41810226961991e-05,6.51784259410135e-05
"female","45-49","scen3_deaths_pa_Parkinson",7e-05,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",57617,30718,0.000121491920787268,0.000227879419233023
"female","50-54","scen3_deaths_pa_Parkinson",0.00013,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",62782,33789,0.000207065719473734,0.00038474059605197
"female","55-59","scen3_deaths_pa_Parkinson",0.00028,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",59666,32710,0.000469278986357389,0.000856007337205747
"female","60-64","scen3_deaths_pa_Parkinson",0.00051,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",49753,27301,0.00102506381524732,0.0018680634408996
