"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"25-29","male","scen3_deaths_pa_ap_T2D",0.00362,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",1092153,557994,0.000331455391323377,0.000648752495546547
"30-34","male","scen3_deaths_pa_ap_T2D",0.01376,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",878436,474869,0.0015664203197501,0.00289764124421683
"35-39","male","scen3_deaths_pa_ap_T2D",0.01678,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",758760,405676,0.00221150297854394,0.00413630582040841
"40-44","male","scen3_deaths_pa_ap_T2D",0.02459,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",552740,302468,0.0044487462459746,0.00812978563021543
"45-49","male","scen3_deaths_pa_ap_T2D",0.08405,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",476860,252011,0.0176257182401543,0.0333517187741805
"50-54","male","scen3_deaths_pa_ap_T2D",0.15892,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",359445,187892,0.0442126055446591,0.0845805036936112
"55-59","male","scen3_deaths_pa_ap_T2D",0.1986,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",289051,147929,0.0687075983131005,0.134253594629856
"60-64","male","scen3_deaths_pa_ap_T2D",0.30938,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",248682,127519,0.12440787833458,0.242614826025926
"65-69","male","scen3_deaths_pa_ap_T2D",0.09297,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",162202,82451,0.0573174190207272,0.112757880438078
"15-19","female","scen3_deaths_pa_ap_T2D",0.00378,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",696891,338730,0.00054240907114599,0.00111593304401736
"20-24","female","scen3_deaths_pa_ap_T2D",0.01192,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",982051,476526,0.00121378624939031,0.00250143748714656
"25-29","female","scen3_deaths_pa_ap_T2D",0.03292,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",1092153,534159,0.00301422969126121,0.00616295896914589
"30-34","female","scen3_deaths_pa_ap_T2D",0.04211,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",878436,403567,0.00479374706865383,0.0104344507851237
"35-39","female","scen3_deaths_pa_ap_T2D",0.0616,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",758760,353084,0.00811850914650219,0.0174462734080276
"40-44","female","scen3_deaths_pa_ap_T2D",0.13768,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",552740,250272,0.024908636972175,0.0550121467842987
"45-49","female","scen3_deaths_pa_ap_T2D",0.3206,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",476860,224849,0.0672314725495953,0.142584578984118
"50-54","female","scen3_deaths_pa_ap_T2D",0.50183,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",359445,171553,0.139612458095119,0.292521844561156
"55-59","female","scen3_deaths_pa_ap_T2D",0.59992,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",289051,141122,0.207548148942574,0.425107353920721
"60-64","female","scen3_deaths_pa_ap_T2D",0.8521,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",248682,121163,0.342646431989448,0.703267499154032
"65-69","female","scen3_deaths_pa_ap_T2D",0.62379,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",162202,79751,0.384576022490475,0.782172010382315
"15-19","male","scen4_deaths_pa_ap_T2D",-0.00094,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",696891,358161,-0.000134884795470167,-0.000262451802401713
"20-24","male","scen4_deaths_pa_ap_T2D",0.00043,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",982051,505525,4.37859133588785e-05,8.50600860491568e-05
"25-29","male","scen4_deaths_pa_ap_T2D",-6e-04,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",1092153,557994,-5.49373576779078e-05,-0.000107528037935892
"30-34","male","scen4_deaths_pa_ap_T2D",-0.00314,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",878436,474869,-0.00035745347412902,-0.000661234993229712
"35-39","male","scen4_deaths_pa_ap_T2D",-0.00858,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",758760,405676,-0.00113079234540566,-0.00211498831579881
"40-44","male","scen4_deaths_pa_ap_T2D",-0.01264,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",552740,302468,-0.00228678944892716,-0.00417895446791066
"45-49","male","scen4_deaths_pa_ap_T2D",-0.0109,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",476860,252011,-0.00228578618462442,-0.00432520802663376
"50-54","male","scen4_deaths_pa_ap_T2D",-0.03247,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",359445,187892,-0.0090333708912351,-0.01728120409597
"55-59","male","scen4_deaths_pa_ap_T2D",-0.05753,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",289051,147929,-0.0199030620893891,-0.0388902784443889
"60-64","male","scen4_deaths_pa_ap_T2D",-0.06979,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",248682,127519,-0.0280639531610651,-0.0547290991930614
"65-69","male","scen4_deaths_pa_ap_T2D",0.02878,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",162202,82451,0.0177433077274016,0.0349055802840475
"15-19","female","scen4_deaths_pa_ap_T2D",-0.00292,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",696891,338730,-0.000419003832737114,-0.000862043515484309
"20-24","female","scen4_deaths_pa_ap_T2D",-0.00444,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",982051,476526,-0.000452115012356792,-0.000931743493534456
"25-29","female","scen4_deaths_pa_ap_T2D",-0.01055,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",1092153,534159,-0.000965981872503211,-0.00197506734886055
"30-34","female","scen4_deaths_pa_ap_T2D",-0.01207,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",878436,403567,-0.00137403294036219,-0.00299082927989652
"35-39","female","scen4_deaths_pa_ap_T2D",-0.01432,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",758760,353084,-0.00188728978860246,-0.00405569212991809
"40-44","female","scen4_deaths_pa_ap_T2D",-0.03123,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",552740,250272,-0.00565003437420849,-0.0124784234752589
"45-49","female","scen4_deaths_pa_ap_T2D",-0.08112,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",476860,224849,-0.0170112821373149,-0.036077545374896
"50-54","female","scen4_deaths_pa_ap_T2D",-0.15892,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",359445,171553,-0.0442126055446591,-0.0926360949677359
"55-59","female","scen4_deaths_pa_ap_T2D",-0.15906,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",289051,141122,-0.0550283513981962,-0.112710987656071
"60-64","female","scen4_deaths_pa_ap_T2D",-0.20659,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",248682,121163,-0.0830739659484804,-0.170505847494697
"65-69","female","scen4_deaths_pa_ap_T2D",-0.18912,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",162202,79751,-0.116595356407443,-0.237138092312322
"15-19","male","scen1_deaths_pa_ap_T2D_lb",0.00053,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",696891,358161,7.60520655310515e-05,0.000147978143907349
"20-24","male","scen1_deaths_pa_ap_T2D_lb",5e-05,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",982051,505525,5.0913852742882e-06,9.89070768013451e-06
"25-29","male","scen1_deaths_pa_ap_T2D_lb",0.00258,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",1092153,557994,0.000236230638015003,0.000462370563124335
"30-34","male","scen1_deaths_pa_ap_T2D_lb",0.00684,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",878436,474869,0.000778656612433916,0.00144039724639848
"35-39","male","scen1_deaths_pa_ap_T2D_lb",0.01442,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",758760,405676,0.00190046918656756,0.00355456078249638
"40-44","male","scen1_deaths_pa_ap_T2D_lb",0.02975,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",552740,302468,0.00538227738177081,0.00983575121996376
"45-49","male","scen1_deaths_pa_ap_T2D_lb",0.0525,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",476860,252011,0.0110095206140167,0.0208324239814929
"50-54","male","scen1_deaths_pa_ap_T2D_lb",0.07736,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",359445,187892,0.0215220687448706,0.041172588508292
"55-59","male","scen1_deaths_pa_ap_T2D_lb",0.18477,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",289051,147929,0.0639229755302697,0.124904515003819
"60-64","male","scen1_deaths_pa_ap_T2D_lb",0.21215,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",248682,127519,0.0853097530179104,0.166367364863275
"65-69","male","scen1_deaths_pa_ap_T2D_lb",0.0447,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",162202,82451,0.0275582298615307,0.0542140180228257
"15-19","female","scen1_deaths_pa_ap_T2D_lb",0.00143,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",696891,338730,0.000205197082470573,0.000422165146281699
"20-24","female","scen1_deaths_pa_ap_T2D_lb",0.00499,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",982051,476526,0.000508120250373962,0.00104716216953535
"25-29","female","scen1_deaths_pa_ap_T2D_lb",0.02286,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",1092153,534159,0.00209311332752829,0.00427962460615659
"30-34","female","scen1_deaths_pa_ap_T2D_lb",0.03198,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",878436,403567,0.00364056117918665,0.00792433474491225
"35-39","female","scen1_deaths_pa_ap_T2D_lb",0.03769,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",758760,353084,0.00496731509304655,0.0106745137134506
"40-44","female","scen1_deaths_pa_ap_T2D_lb",0.09388,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",552740,250272,0.0169844773311141,0.0375111878276435
"45-49","female","scen1_deaths_pa_ap_T2D_lb",0.2055,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",476860,224849,0.0430944092605796,0.0913946693114045
"50-54","female","scen1_deaths_pa_ap_T2D_lb",0.41605,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",359445,171553,0.115747889106817,0.242519804375324
"55-59","female","scen1_deaths_pa_ap_T2D_lb",0.53205,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",289051,141122,0.184067863456622,0.377014214651153
"60-64","female","scen1_deaths_pa_ap_T2D_lb",0.58947,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",248682,121163,0.237037662557001,0.486509908140274
"65-69","female","scen1_deaths_pa_ap_T2D_lb",0.43213,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",162202,79751,0.26641471745108,0.54184900502815
"15-19","male","scen2_deaths_pa_ap_T2D_lb",-0.00112,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",696891,358161,-0.000160713798858071,-0.00031270853052119
"20-24","male","scen2_deaths_pa_ap_T2D_lb",-0.00094,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",982051,505525,-9.57180431566181e-05,-0.000185945304386529
"25-29","male","scen2_deaths_pa_ap_T2D_lb",-0.00221,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",1092153,557994,-0.000202352600780294,-0.000396061606397201
"30-34","male","scen2_deaths_pa_ap_T2D_lb",-0.00986,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",878436,474869,-0.00112244944423953,-0.00207636211249839
"35-39","male","scen2_deaths_pa_ap_T2D_lb",-0.0143,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",758760,405676,-0.00188465390900944,-0.00352498052633136
"40-44","male","scen2_deaths_pa_ap_T2D_lb",-0.02134,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",552740,302468,-0.00386076636393241,-0.00705529179946308
"45-49","male","scen2_deaths_pa_ap_T2D_lb",-0.04135,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",476860,252011,-0.0086713081407541,-0.0164080139358996
"50-54","male","scen2_deaths_pa_ap_T2D_lb",-0.08377,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",359445,187892,-0.0233053735620192,-0.0445841227939455
"55-59","male","scen2_deaths_pa_ap_T2D_lb",-0.15576,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",289051,147929,-0.0538866843567398,-0.10529375578825
"60-64","male","scen2_deaths_pa_ap_T2D_lb",-0.13496,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",248682,127519,-0.0542701120306255,-0.105835208870835
"65-69","male","scen2_deaths_pa_ap_T2D_lb",-0.16372,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",162202,82451,-0.100935870087915,-0.19856642126839
"15-19","female","scen2_deaths_pa_ap_T2D_lb",-0.00296,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",696891,338730,-0.000424743611267759,-0.000873852330764916
"20-24","female","scen2_deaths_pa_ap_T2D_lb",-0.0044,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",982051,476526,-0.000448041904137362,-0.000923349408007118
"25-29","female","scen2_deaths_pa_ap_T2D_lb",-0.00998,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",1092153,534159,-0.000913791382709199,-0.0018683575489695
"30-34","female","scen2_deaths_pa_ap_T2D_lb",-0.01131,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",878436,403567,-0.00128751553898064,-0.00280250862929823
"35-39","female","scen2_deaths_pa_ap_T2D_lb",-0.01386,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",758760,353084,-0.00182666455796299,-0.0039254115168062
"40-44","female","scen2_deaths_pa_ap_T2D_lb",-0.0303,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",552740,250272,-0.00548178166950103,-0.0121068277713847
"45-49","female","scen2_deaths_pa_ap_T2D_lb",-0.07645,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",476860,224849,-0.0160319590655538,-0.0340005959555079
"50-54","female","scen2_deaths_pa_ap_T2D_lb",-0.17733,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",359445,171553,-0.0493343905187163,-0.103367472442918
"55-59","female","scen2_deaths_pa_ap_T2D_lb",-0.14447,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",289051,141122,-0.0499807992361209,-0.102372415356925
"60-64","female","scen2_deaths_pa_ap_T2D_lb",-0.2455,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",248682,121163,-0.0987204542347255,-0.2026196115976
"65-69","female","scen2_deaths_pa_ap_T2D_lb",-0.15985,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",162202,79751,-0.0985499562274201,-0.200436358164788
"15-19","male","scen3_deaths_pa_ap_T2D_lb",0.00246,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",696891,358161,0.000352996379634692,0.000686841950966186
"20-24","male","scen3_deaths_pa_ap_T2D_lb",2e-04,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",982051,505525,2.03655410971528e-05,3.95628307205381e-05
"25-29","male","scen3_deaths_pa_ap_T2D_lb",0.00437,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",1092153,557994,0.000400127088420762,0.000783162542966412
"30-34","male","scen3_deaths_pa_ap_T2D_lb",0.01686,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",878436,474869,0.00191932024643799,0.00355045286173661
"35-39","male","scen3_deaths_pa_ap_T2D_lb",0.02058,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",758760,405676,0.00271232010121778,0.00507301393230065
"40-44","male","scen3_deaths_pa_ap_T2D_lb",0.02995,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",552740,302468,0.00541846075912726,0.00990187391724083
"45-49","male","scen3_deaths_pa_ap_T2D_lb",0.10457,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",476860,252011,0.0219288680115757,0.0414942204903754
"50-54","male","scen3_deaths_pa_ap_T2D_lb",0.19653,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",359445,187892,0.0546759587697701,0.104597321865753
"55-59","male","scen3_deaths_pa_ap_T2D_lb",0.24169,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",289051,147929,0.0836150021968441,0.163382433464703
"60-64","male","scen3_deaths_pa_ap_T2D_lb",0.37849,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",248682,127519,0.152198389911614,0.296810671350936
"65-69","male","scen3_deaths_pa_ap_T2D_lb",0.1088,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",162202,82451,0.0670768547860076,0.131957162435871
"15-19","female","scen3_deaths_pa_ap_T2D_lb",0.00481,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",696891,338730,0.000690208368310109,0.00142001003749299
"20-24","female","scen3_deaths_pa_ap_T2D_lb",0.01485,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",982051,476526,0.0015121414264636,0.00311630425202402
"25-29","female","scen3_deaths_pa_ap_T2D_lb",0.0409,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",1092153,534159,0.00374489654837738,0.0076568961676205
"30-34","female","scen3_deaths_pa_ap_T2D_lb",0.05227,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",878436,403567,0.00595034811870187,0.0129520005352271
"35-39","female","scen3_deaths_pa_ap_T2D_lb",0.07693,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",758760,353084,0.0101389108545522,0.0217880164493435
"40-44","female","scen3_deaths_pa_ap_T2D_lb",0.17014,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",552740,250272,0.0307811991171256,0.0679820355453267
"45-49","female","scen3_deaths_pa_ap_T2D_lb",0.39626,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",476860,224849,0.0830977645430525,0.176233828035704
"50-54","female","scen3_deaths_pa_ap_T2D_lb",0.62199,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",359445,171553,0.173041772732963,0.362564338717481
"55-59","female","scen3_deaths_pa_ap_T2D_lb",0.73865,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",289051,141122,0.25554313944598,0.523412366604782
"60-64","female","scen3_deaths_pa_ap_T2D_lb",1.04339,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",248682,121163,0.419567962297231,0.861145729306802
"65-69","female","scen3_deaths_pa_ap_T2D_lb",0.76065,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",162202,79751,0.468952294053094,0.953781143810109
"15-19","male","scen4_deaths_pa_ap_T2D_lb",-0.00122,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",696891,358161,-0.000175063245184685,-0.000340628935032011
"20-24","male","scen4_deaths_pa_ap_T2D_lb",0.00043,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",982051,505525,4.37859133588785e-05,8.50600860491568e-05
"25-29","male","scen4_deaths_pa_ap_T2D_lb",-0.00086,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",1092153,557994,-7.87435460050011e-05,-0.000154123521041445
"30-34","male","scen4_deaths_pa_ap_T2D_lb",-0.00451,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",878436,474869,-0.00051341247398786,-0.000949735611294905
"35-39","male","scen4_deaths_pa_ap_T2D_lb",-0.0115,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",758760,405676,-0.00151563076598661,-0.0028347745491476
"40-44","male","scen4_deaths_pa_ap_T2D_lb",-0.01701,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",552740,302468,-0.00307739624416543,-0.00562373540341458
"45-49","male","scen4_deaths_pa_ap_T2D_lb",-0.01723,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",476860,252011,-0.003613219812943,-0.00683700314668804
"50-54","male","scen4_deaths_pa_ap_T2D_lb",-0.04486,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",359445,187892,-0.0124803516532432,-0.0238754177932003
"55-59","male","scen4_deaths_pa_ap_T2D_lb",-0.07839,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",289051,147929,-0.0271197816302313,-0.0529916378803345
"60-64","male","scen4_deaths_pa_ap_T2D_lb",-0.09641,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",248682,127519,-0.0387683869359262,-0.0756044197335299
"65-69","male","scen4_deaths_pa_ap_T2D_lb",0.02619,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",162202,82451,0.0161465333349774,0.0317643206267965
"15-19","female","scen4_deaths_pa_ap_T2D_lb",-0.00382,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",696891,338730,-0.000548148849676635,-0.00112774185929797
"20-24","female","scen4_deaths_pa_ap_T2D_lb",-0.00566,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",982051,476526,-0.000576344813049424,-0.00118776310211825
"25-29","female","scen4_deaths_pa_ap_T2D_lb",-0.0134,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",1092153,534159,-0.00122693432147327,-0.00250861634831576
"30-34","female","scen4_deaths_pa_ap_T2D_lb",-0.01525,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",878436,403567,-0.00173603996193234,-0.00377880252845252
"35-39","female","scen4_deaths_pa_ap_T2D_lb",-0.01828,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",758760,353084,-0.00240919394802045,-0.00517723827757701
"40-44","female","scen4_deaths_pa_ap_T2D_lb",-0.03946,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",552740,250272,-0.0071389803524261,-0.015766845671909
"45-49","female","scen4_deaths_pa_ap_T2D_lb",-0.10249,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",476860,224849,-0.0214926812901061,-0.0455817014974494
"50-54","female","scen4_deaths_pa_ap_T2D_lb",-0.20164,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",359445,171553,-0.0560975949032536,-0.117538020320251
"55-59","female","scen4_deaths_pa_ap_T2D_lb",-0.20086,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",289051,141122,-0.0694894672566433,-0.142330749280764
"60-64","female","scen4_deaths_pa_ap_T2D_lb",-0.25999,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",248682,121163,-0.104547172694445,-0.214578708021426
"65-69","female","scen4_deaths_pa_ap_T2D_lb",-0.24013,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",162202,79751,-0.148043797240478,-0.301099672731376
"15-19","male","scen1_deaths_pa_ap_T2D_ub",0.00032,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",696891,358161,4.59182282451632e-05,8.93452944346258e-05
"20-24","male","scen1_deaths_pa_ap_T2D_ub",5e-05,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",982051,505525,5.0913852742882e-06,9.89070768013451e-06
"25-29","male","scen1_deaths_pa_ap_T2D_ub",0.00158,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",1092153,557994,0.00014466837521849,0.000283157166564515
"30-34","male","scen1_deaths_pa_ap_T2D_ub",0.00404,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",878436,474869,0.000459908291554536,0.000850760946703196
"35-39","male","scen1_deaths_pa_ap_T2D_ub",0.00849,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",758760,405676,0.00111893088723707,0.00209280312367505
"40-44","male","scen1_deaths_pa_ap_T2D_ub",0.01733,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",552740,302468,0.00313528964793574,0.00572953171905788
"45-49","male","scen1_deaths_pa_ap_T2D_ub",0.03005,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",476860,252011,0.0063016398943086,0.0119240826789307
"50-54","male","scen1_deaths_pa_ap_T2D_ub",0.04456,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",359445,187892,0.0123968896493205,0.0237157516019841
"55-59","male","scen1_deaths_pa_ap_T2D_ub",0.10878,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",289051,147929,0.0376334972029157,0.0735352770585889
"60-64","male","scen1_deaths_pa_ap_T2D_ub",0.12669,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",248682,127519,0.0509445798248365,0.0993499007990966
"65-69","male","scen1_deaths_pa_ap_T2D_ub",0.02856,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",162202,82451,0.017607674381327,0.0346387551394161
"15-19","female","scen1_deaths_pa_ap_T2D_ub",8e-04,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",696891,338730,0.000114795570612908,0.000236176305612139
"20-24","female","scen1_deaths_pa_ap_T2D_ub",0.00287,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",982051,476526,0.000292245514744143,0.000602275636586461
"25-29","female","scen1_deaths_pa_ap_T2D_ub",0.01313,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",1092153,534159,0.00120221251051821,0.00245806960099895
"30-34","female","scen1_deaths_pa_ap_T2D_ub",0.01844,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",878436,403567,0.00209918537036278,0.00456925368030587
"35-39","female","scen1_deaths_pa_ap_T2D_ub",0.02152,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",758760,353084,0.00283620644208973,0.00609486694384339
"40-44","female","scen1_deaths_pa_ap_T2D_ub",0.0546,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",552740,250272,0.00987806201830879,0.0218162639048715
"45-49","female","scen1_deaths_pa_ap_T2D_ub",0.11935,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",476860,224849,0.0250283101958646,0.0530800670672318
"50-54","female","scen1_deaths_pa_ap_T2D_ub",0.24048,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",359445,171553,0.0669031423444477,0.140178253950674
