"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"40-44","female","scen4_deaths_ap_COPD_lb",0,"delhi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",1097197,506339,0,0
"45-49","female","scen4_deaths_ap_COPD_lb",0,"delhi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",911213,415986,0,0
"50-54","female","scen4_deaths_ap_COPD_lb",0,"delhi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",687469,311247,0,0
"55-59","female","scen4_deaths_ap_COPD_lb",0,"delhi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",508892,239707,0,0
"60-64","female","scen4_deaths_ap_COPD_lb",0,"delhi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",472019,233916,0,0
"65-69","female","scen4_deaths_ap_COPD_lb",0,"delhi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",272452,133054,0,0
"15-19","male","scen1_deaths_ap_COPD_ub",0,"delhi","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",1667375,925118,0,0
"20-24","male","scen1_deaths_ap_COPD_ub",0,"delhi","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",1764060,951411,0,0
"25-29","male","scen1_deaths_ap_COPD_ub",0,"delhi","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",1668326,878196,0,0
"30-34","male","scen1_deaths_ap_COPD_ub",0,"delhi","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",1434699,757455,0,0
"35-39","male","scen1_deaths_ap_COPD_ub",0,"delhi","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",1319244,698455,0,0
"40-44","male","scen1_deaths_ap_COPD_ub",0,"delhi","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",1097197,590858,0,0
"45-49","male","scen1_deaths_ap_COPD_ub",0,"delhi","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",911213,495227,0,0
"50-54","male","scen1_deaths_ap_COPD_ub",0,"delhi","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",687469,376222,0,0
"55-59","male","scen1_deaths_ap_COPD_ub",0,"delhi","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",508892,269185,0,0
"60-64","male","scen1_deaths_ap_COPD_ub",0,"delhi","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",472019,238103,0,0
"65-69","male","scen1_deaths_ap_COPD_ub",0,"delhi","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",272452,139398,0,0
"15-19","female","scen1_deaths_ap_COPD_ub",0,"delhi","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",1667375,742257,0,0
"20-24","female","scen1_deaths_ap_COPD_ub",0,"delhi","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",1764060,812649,0,0
"25-29","female","scen1_deaths_ap_COPD_ub",0,"delhi","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",1668326,790130,0,0
"30-34","female","scen1_deaths_ap_COPD_ub",0,"delhi","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",1434699,677244,0,0
"35-39","female","scen1_deaths_ap_COPD_ub",0,"delhi","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",1319244,620789,0,0
"40-44","female","scen1_deaths_ap_COPD_ub",0,"delhi","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",1097197,506339,0,0
"45-49","female","scen1_deaths_ap_COPD_ub",0,"delhi","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",911213,415986,0,0
"50-54","female","scen1_deaths_ap_COPD_ub",0,"delhi","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",687469,311247,0,0
"55-59","female","scen1_deaths_ap_COPD_ub",0,"delhi","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",508892,239707,0,0
"60-64","female","scen1_deaths_ap_COPD_ub",0,"delhi","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",472019,233916,0,0
"65-69","female","scen1_deaths_ap_COPD_ub",0,"delhi","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",272452,133054,0,0
"15-19","male","scen2_deaths_ap_COPD_ub",0,"delhi","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",1667375,925118,0,0
"20-24","male","scen2_deaths_ap_COPD_ub",0,"delhi","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",1764060,951411,0,0
"25-29","male","scen2_deaths_ap_COPD_ub",0,"delhi","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",1668326,878196,0,0
"30-34","male","scen2_deaths_ap_COPD_ub",0,"delhi","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",1434699,757455,0,0
"35-39","male","scen2_deaths_ap_COPD_ub",0,"delhi","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",1319244,698455,0,0
"40-44","male","scen2_deaths_ap_COPD_ub",0,"delhi","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",1097197,590858,0,0
"45-49","male","scen2_deaths_ap_COPD_ub",0,"delhi","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",911213,495227,0,0
"50-54","male","scen2_deaths_ap_COPD_ub",0,"delhi","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",687469,376222,0,0
"55-59","male","scen2_deaths_ap_COPD_ub",0,"delhi","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",508892,269185,0,0
"60-64","male","scen2_deaths_ap_COPD_ub",0,"delhi","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",472019,238103,0,0
"65-69","male","scen2_deaths_ap_COPD_ub",0,"delhi","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",272452,139398,0,0
"15-19","female","scen2_deaths_ap_COPD_ub",0,"delhi","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",1667375,742257,0,0
"20-24","female","scen2_deaths_ap_COPD_ub",0,"delhi","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",1764060,812649,0,0
"25-29","female","scen2_deaths_ap_COPD_ub",0,"delhi","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",1668326,790130,0,0
"30-34","female","scen2_deaths_ap_COPD_ub",0,"delhi","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",1434699,677244,0,0
"35-39","female","scen2_deaths_ap_COPD_ub",0,"delhi","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",1319244,620789,0,0
"40-44","female","scen2_deaths_ap_COPD_ub",0,"delhi","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",1097197,506339,0,0
"45-49","female","scen2_deaths_ap_COPD_ub",0,"delhi","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",911213,415986,0,0
"50-54","female","scen2_deaths_ap_COPD_ub",0,"delhi","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",687469,311247,0,0
"55-59","female","scen2_deaths_ap_COPD_ub",0,"delhi","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",508892,239707,0,0
"60-64","female","scen2_deaths_ap_COPD_ub",0,"delhi","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",472019,233916,0,0
"65-69","female","scen2_deaths_ap_COPD_ub",0,"delhi","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",272452,133054,0,0
"15-19","male","scen3_deaths_ap_COPD_ub",0,"delhi","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",1667375,925118,0,0
"20-24","male","scen3_deaths_ap_COPD_ub",0,"delhi","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",1764060,951411,0,0
"25-29","male","scen3_deaths_ap_COPD_ub",0,"delhi","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",1668326,878196,0,0
"30-34","male","scen3_deaths_ap_COPD_ub",0,"delhi","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",1434699,757455,0,0
"35-39","male","scen3_deaths_ap_COPD_ub",0,"delhi","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",1319244,698455,0,0
"40-44","male","scen3_deaths_ap_COPD_ub",0,"delhi","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",1097197,590858,0,0
"45-49","male","scen3_deaths_ap_COPD_ub",0,"delhi","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",911213,495227,0,0
"50-54","male","scen3_deaths_ap_COPD_ub",0,"delhi","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",687469,376222,0,0
"55-59","male","scen3_deaths_ap_COPD_ub",0,"delhi","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",508892,269185,0,0
"60-64","male","scen3_deaths_ap_COPD_ub",0,"delhi","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",472019,238103,0,0
"65-69","male","scen3_deaths_ap_COPD_ub",0,"delhi","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",272452,139398,0,0
"15-19","female","scen3_deaths_ap_COPD_ub",0,"delhi","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",1667375,742257,0,0
"20-24","female","scen3_deaths_ap_COPD_ub",0,"delhi","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",1764060,812649,0,0
"25-29","female","scen3_deaths_ap_COPD_ub",0,"delhi","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",1668326,790130,0,0
"30-34","female","scen3_deaths_ap_COPD_ub",0,"delhi","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",1434699,677244,0,0
"35-39","female","scen3_deaths_ap_COPD_ub",0,"delhi","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",1319244,620789,0,0
"40-44","female","scen3_deaths_ap_COPD_ub",0,"delhi","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",1097197,506339,0,0
"45-49","female","scen3_deaths_ap_COPD_ub",0,"delhi","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",911213,415986,0,0
"50-54","female","scen3_deaths_ap_COPD_ub",0,"delhi","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",687469,311247,0,0
"55-59","female","scen3_deaths_ap_COPD_ub",0,"delhi","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",508892,239707,0,0
"60-64","female","scen3_deaths_ap_COPD_ub",0,"delhi","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",472019,233916,0,0
"65-69","female","scen3_deaths_ap_COPD_ub",0,"delhi","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",272452,133054,0,0
"15-19","male","scen4_deaths_ap_COPD_ub",0,"delhi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",1667375,925118,0,0
"20-24","male","scen4_deaths_ap_COPD_ub",0,"delhi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",1764060,951411,0,0
"25-29","male","scen4_deaths_ap_COPD_ub",0,"delhi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",1668326,878196,0,0
"30-34","male","scen4_deaths_ap_COPD_ub",0,"delhi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",1434699,757455,0,0
"35-39","male","scen4_deaths_ap_COPD_ub",0,"delhi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",1319244,698455,0,0
"40-44","male","scen4_deaths_ap_COPD_ub",0,"delhi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",1097197,590858,0,0
"45-49","male","scen4_deaths_ap_COPD_ub",0,"delhi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",911213,495227,0,0
"50-54","male","scen4_deaths_ap_COPD_ub",0,"delhi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",687469,376222,0,0
"55-59","male","scen4_deaths_ap_COPD_ub",0,"delhi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",508892,269185,0,0
"60-64","male","scen4_deaths_ap_COPD_ub",0,"delhi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",472019,238103,0,0
"65-69","male","scen4_deaths_ap_COPD_ub",0,"delhi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",272452,139398,0,0
"15-19","female","scen4_deaths_ap_COPD_ub",0,"delhi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",1667375,742257,0,0
"20-24","female","scen4_deaths_ap_COPD_ub",0,"delhi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",1764060,812649,0,0
"25-29","female","scen4_deaths_ap_COPD_ub",0,"delhi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",1668326,790130,0,0
"30-34","female","scen4_deaths_ap_COPD_ub",0,"delhi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",1434699,677244,0,0
"35-39","female","scen4_deaths_ap_COPD_ub",0,"delhi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",1319244,620789,0,0
"40-44","female","scen4_deaths_ap_COPD_ub",0,"delhi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",1097197,506339,0,0
"45-49","female","scen4_deaths_ap_COPD_ub",0,"delhi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",911213,415986,0,0
"50-54","female","scen4_deaths_ap_COPD_ub",0,"delhi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",687469,311247,0,0
"55-59","female","scen4_deaths_ap_COPD_ub",0,"delhi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",508892,239707,0,0
"60-64","female","scen4_deaths_ap_COPD_ub",0,"delhi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",472019,233916,0,0
"65-69","female","scen4_deaths_ap_COPD_ub",0,"delhi","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",272452,133054,0,0
"15-19","male","scen1_deaths_pa_ap_stroke",0.0173,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1667375,925118,0.0010375590374091,0.00187003171487313
"20-24","male","scen1_deaths_pa_ap_stroke",0.0875,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1764060,951411,0.00496014874777502,0.00919686654873656
"25-29","male","scen1_deaths_pa_ap_stroke",0.17747,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1668326,878196,0.0106376091962842,0.0202084728238343
"30-34","male","scen1_deaths_pa_ap_stroke",0.51243,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1434699,757455,0.0357168995029619,0.0676515436560588
"35-39","male","scen1_deaths_pa_ap_stroke",0.50492,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1319244,698455,0.038273435391785,0.0722909851028341
"40-44","male","scen1_deaths_pa_ap_stroke",0.96901,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1097197,590858,0.0883168656130121,0.164000487426759
"45-49","male","scen1_deaths_pa_ap_stroke",1.36548,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",911213,495227,0.149852998146427,0.275728100446866
"50-54","male","scen1_deaths_pa_ap_stroke",2.60502,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",687469,376222,0.37892908625698,0.692415648207707
"55-59","male","scen1_deaths_pa_ap_stroke",0.5692,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",508892,269185,0.111850844579989,0.211453089882423
"60-64","male","scen1_deaths_pa_ap_stroke",-0.0998,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",472019,238103,-0.0211432166925484,-0.0419146335829452
"65-69","male","scen1_deaths_pa_ap_stroke",4.44557,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",272452,139398,1.6316892516847,3.18912036040689
"15-19","female","scen1_deaths_pa_ap_stroke",0.02901,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1667375,742257,0.00173986055926231,0.00390834980336999
"20-24","female","scen1_deaths_pa_ap_stroke",0.05545,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1764060,812649,0.00314331712073286,0.0068233640846171
"25-29","female","scen1_deaths_pa_ap_stroke",0.04318,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1668326,790130,0.00258822316501691,0.00546492349360232
"30-34","female","scen1_deaths_pa_ap_stroke",0.0355,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1434699,677244,0.00247438661349872,0.00524183307640968
"35-39","female","scen1_deaths_pa_ap_stroke",0.05261,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1319244,620789,0.00398789003398916,0.00847469913287768
"40-44","female","scen1_deaths_pa_ap_stroke",0.23764,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1097197,506339,0.0216588269927825,0.0469329836334946
"45-49","female","scen1_deaths_pa_ap_stroke",0.06657,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",911213,415986,0.00730564642953953,0.0160029424067156
"50-54","female","scen1_deaths_pa_ap_stroke",-0.01974,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",687469,311247,-0.00287140220140835,-0.00634222980462462
"55-59","female","scen1_deaths_pa_ap_stroke",0.08006,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",508892,239707,0.0157322182309802,0.0333991080777783
"60-64","female","scen1_deaths_pa_ap_stroke",1.24529,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",472019,233916,0.263822007164966,0.532366319533508
"65-69","female","scen1_deaths_pa_ap_stroke",2.11785,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",272452,133054,0.777329584660784,1.59172215792084
"15-19","male","scen2_deaths_pa_ap_stroke",-0.00711,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1667375,925118,-0.000426418772021891,-0.000768550606517223
"20-24","male","scen2_deaths_pa_ap_stroke",-0.00784,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1764060,951411,-0.000444429327800642,-0.000824039242766796
"25-29","male","scen2_deaths_pa_ap_stroke",-0.03911,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1668326,878196,-0.00234426604872189,-0.00445344774970508
"30-34","male","scen2_deaths_pa_ap_stroke",-0.0765,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1434699,757455,-0.00533212889951133,-0.0100996098778145
"35-39","male","scen2_deaths_pa_ap_stroke",-0.13422,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1319244,698455,-0.0101740087504662,-0.0192166997158013
"40-44","male","scen2_deaths_pa_ap_stroke",-0.13285,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1097197,590858,-0.0121081264349064,-0.0224842517153022
"45-49","male","scen2_deaths_pa_ap_stroke",-0.46418,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",911213,495227,-0.050940888683546,-0.0937307537755413
"50-54","male","scen2_deaths_pa_ap_stroke",-0.49029,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",687469,376222,-0.071318124889995,-0.130319332734396
"55-59","male","scen2_deaths_pa_ap_stroke",-1.03741,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",508892,269185,-0.203856613977032,-0.385389230454892
"60-64","male","scen2_deaths_pa_ap_stroke",-0.31378,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",472019,238103,-0.0664761376131046,-0.131783303864294
"65-69","male","scen2_deaths_pa_ap_stroke",0,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",272452,139398,0,0
"15-19","female","scen2_deaths_pa_ap_stroke",-0.00797,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1667375,742257,-0.000477996851338181,-0.00107375208317335
"20-24","female","scen2_deaths_pa_ap_stroke",-0.01539,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1764060,812649,-0.0008724193054658,-0.00189380655116785
"25-29","female","scen2_deaths_pa_ap_stroke",-0.00424,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1668326,790130,-0.000254146971275398,-0.00053662055611102
"30-34","female","scen2_deaths_pa_ap_stroke",-0.01891,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1434699,677244,-0.00131804650313411,-0.00279219897112414
"35-39","female","scen2_deaths_pa_ap_stroke",-0.01466,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1319244,620789,-0.00111124249949213,-0.00236151091594729
"40-44","female","scen2_deaths_pa_ap_stroke",-0.04878,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1097197,506339,-0.00444587435073191,-0.00963386189884642
"45-49","female","scen2_deaths_pa_ap_stroke",-0.13512,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",911213,415986,-0.0148285856325579,-0.0324818623703682
"50-54","female","scen2_deaths_pa_ap_stroke",0,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",687469,311247,0,0
"55-59","female","scen2_deaths_pa_ap_stroke",0,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",508892,239707,0,0
"60-64","female","scen2_deaths_pa_ap_stroke",-0.78315,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",472019,233916,-0.165914931390474,-0.334799671677012
"65-69","female","scen2_deaths_pa_ap_stroke",0,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",272452,133054,0,0
"15-19","male","scen3_deaths_pa_ap_stroke",0.00571,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",1667375,925118,0.000342454456855836,0.000617218560226912
"20-24","male","scen3_deaths_pa_ap_stroke",0.05907,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",1764060,951411,0.00334852556035509,0.00620867322324421
"25-29","male","scen3_deaths_pa_ap_stroke",0.11593,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",1668326,878196,0.00694888169338607,0.0132009255337077
"30-34","male","scen3_deaths_pa_ap_stroke",0.42925,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",1434699,757455,0.0299191677139247,0.0566700332032926
"35-39","male","scen3_deaths_pa_ap_stroke",0.63949,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",1319244,698455,0.0484739744884191,0.091557795419891
"40-44","male","scen3_deaths_pa_ap_stroke",1.36021,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",1097197,590858,0.123971356101047,0.230209288864668
"45-49","male","scen3_deaths_pa_ap_stroke",1.68421,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",911213,495227,0.184831647485275,0.340088484674705
"50-54","male","scen3_deaths_pa_ap_stroke",2.61476,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",687469,376222,0.380345877414109,0.695004545188745
"55-59","male","scen3_deaths_pa_ap_stroke",2.44232,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",508892,269185,0.479928943665847,0.907301669855304
"60-64","male","scen3_deaths_pa_ap_stroke",0,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",472019,238103,0,0
"65-69","male","scen3_deaths_pa_ap_stroke",2.83657,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",272452,139398,1.04112651035779,2.03487137548602
"15-19","female","scen3_deaths_pa_ap_stroke",0.00118,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",1667375,742257,7.07699227828173e-05,0.000158974586969203
"20-24","female","scen3_deaths_pa_ap_stroke",-0.00067,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",1764060,812649,-3.79805675543916e-05,-8.24464190566899e-05
"25-29","female","scen3_deaths_pa_ap_stroke",0.03423,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",1668326,790130,0.00205175727046153,0.00433219849898118
"30-34","female","scen3_deaths_pa_ap_stroke",0.02611,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",1434699,677244,0.00181989392897047,0.00385533131338188
"35-39","female","scen3_deaths_pa_ap_stroke",0.0518,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",1319244,620789,0.00392649123285761,0.00834422001678509
"40-44","female","scen3_deaths_pa_ap_stroke",0.15385,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",1097197,506339,0.014022094482577,0.0303847817371366
"45-49","female","scen3_deaths_pa_ap_stroke",-0.01421,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",911213,415986,-0.00155945975309834,-0.0034159803454924
"50-54","female","scen3_deaths_pa_ap_stroke",-0.02211,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",687469,311247,-0.00321614501890267,-0.00710368292706436
"55-59","female","scen3_deaths_pa_ap_stroke",0.36203,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",508892,239707,0.0711408314534322,0.151030216055434
"60-64","female","scen3_deaths_pa_ap_stroke",-0.48129,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",472019,233916,-0.101964115851269,-0.205753347355461
"65-69","female","scen3_deaths_pa_ap_stroke",0.13246,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",272452,133054,0.0486177381703933,0.0995535647180844
"15-19","male","scen4_deaths_pa_ap_stroke",-0.01249,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",1667375,925118,-0.000749081640302871,-0.00135009804154713
"20-24","male","scen4_deaths_pa_ap_stroke",-0.01711,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",1764060,951411,-0.000969921657993492,-0.00179838156170151
"25-29","male","scen4_deaths_pa_ap_stroke",-0.04673,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",1668326,878196,-0.00280101131313664,-0.00532113560070873
"30-34","male","scen4_deaths_pa_ap_stroke",-0.04017,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",1434699,757455,-0.00279989042997869,-0.00530328534368378
"35-39","male","scen4_deaths_pa_ap_stroke",-0.19777,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",1319244,698455,-0.0149911616046766,-0.028315353172359
"40-44","male","scen4_deaths_pa_ap_stroke",-0.23631,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",1097197,590858,-0.02153760901643,-0.0399943810526387
"45-49","male","scen4_deaths_pa_ap_stroke",-0.23604,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",911213,495227,-0.0259039324504808,-0.0476629909112387
"50-54","male","scen4_deaths_pa_ap_stroke",-0.5428,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",687469,376222,-0.0789562874835083,-0.14427651758802
"55-59","male","scen4_deaths_pa_ap_stroke",-0.15529,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",508892,269185,-0.0305153156268914,-0.0576889499786392
"60-64","male","scen4_deaths_pa_ap_stroke",-0.2707,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",472019,238103,-0.0573493863594474,-0.113690293696425
"65-69","male","scen4_deaths_pa_ap_stroke",-0.44761,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",272452,139398,-0.16428948952476,-0.32110216789337
"15-19","female","scen4_deaths_pa_ap_stroke",-0.01128,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",1667375,742257,-0.000676512482195067,-0.00151968927204459
"20-24","female","scen4_deaths_pa_ap_stroke",-0.00709,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",1764060,812649,-0.000401913767105427,-0.000872455389719301
"25-29","female","scen4_deaths_pa_ap_stroke",-0.019,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",1668326,790130,-0.00113886614486617,-0.00240466758634655
"30-34","female","scen4_deaths_pa_ap_stroke",-0.02513,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",1434699,677244,-0.00175158691823163,-0.00371062718901902
"35-39","female","scen4_deaths_pa_ap_stroke",-0.063,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",1319244,620789,-0.00477546231023222,-0.01014837569609
