"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"50-54","male","sc_motorcycle_deaths_ap_respiratory",0.0087,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",4308
"55-59","male","sc_motorcycle_deaths_ap_respiratory",0.01207,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",2909
"60-64","male","sc_motorcycle_deaths_ap_respiratory",0.01506,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",2022
"15-19","female","sc_motorcycle_deaths_ap_respiratory",0.00252,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",24042
"20-24","female","sc_motorcycle_deaths_ap_respiratory",0.00403,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",28225
"25-29","female","sc_motorcycle_deaths_ap_respiratory",0.00375,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",20163
"30-34","female","sc_motorcycle_deaths_ap_respiratory",0.00292,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",12398
"35-39","female","sc_motorcycle_deaths_ap_respiratory",0.00312,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",8613
"40-44","female","sc_motorcycle_deaths_ap_respiratory",0.00314,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",6293
"45-49","female","sc_motorcycle_deaths_ap_respiratory",0.00404,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",5290
"50-54","female","sc_motorcycle_deaths_ap_respiratory",0.00492,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",3638
"55-59","female","sc_motorcycle_deaths_ap_respiratory",0.00506,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",2431
"60-64","female","sc_motorcycle_deaths_ap_respiratory",0.00641,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",1867
"15-19","male","sc_cycle_deaths_ap_respiratory_lb",0.00063,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",20531
"20-24","male","sc_cycle_deaths_ap_respiratory_lb",-0.00024,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",23194
"25-29","male","sc_cycle_deaths_ap_respiratory_lb",-0.00056,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",22235
"30-34","male","sc_cycle_deaths_ap_respiratory_lb",-0.00014,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",15705
"35-39","male","sc_cycle_deaths_ap_respiratory_lb",-0.00022,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",10715
"40-44","male","sc_cycle_deaths_ap_respiratory_lb",0.00068,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",7371
"45-49","male","sc_cycle_deaths_ap_respiratory_lb",0.00129,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",5871
"50-54","male","sc_cycle_deaths_ap_respiratory_lb",-0.00033,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",4308
"55-59","male","sc_cycle_deaths_ap_respiratory_lb",0.00065,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",2909
"60-64","male","sc_cycle_deaths_ap_respiratory_lb",0.00109,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",2022
"15-19","female","sc_cycle_deaths_ap_respiratory_lb",0.00059,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",24042
"20-24","female","sc_cycle_deaths_ap_respiratory_lb",0.00043,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",28225
"25-29","female","sc_cycle_deaths_ap_respiratory_lb",0.00055,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",20163
"30-34","female","sc_cycle_deaths_ap_respiratory_lb",0.00022,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",12398
"35-39","female","sc_cycle_deaths_ap_respiratory_lb",-0.00021,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",8613
"40-44","female","sc_cycle_deaths_ap_respiratory_lb",-0.00081,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",6293
"45-49","female","sc_cycle_deaths_ap_respiratory_lb",0.00095,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",5290
"50-54","female","sc_cycle_deaths_ap_respiratory_lb",0.00124,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",3638
"55-59","female","sc_cycle_deaths_ap_respiratory_lb",0.00093,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",2431
"60-64","female","sc_cycle_deaths_ap_respiratory_lb",-0.00062,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",1867
"15-19","male","sc_car_deaths_ap_respiratory_lb",-0.01173,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",20531
"20-24","male","sc_car_deaths_ap_respiratory_lb",-0.01863,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",23194
"25-29","male","sc_car_deaths_ap_respiratory_lb",-0.01997,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",22235
"30-34","male","sc_car_deaths_ap_respiratory_lb",-0.01851,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",15705
"35-39","male","sc_car_deaths_ap_respiratory_lb",-0.01794,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",10715
"40-44","male","sc_car_deaths_ap_respiratory_lb",-0.01991,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",7371
"45-49","male","sc_car_deaths_ap_respiratory_lb",-0.02787,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",5871
"50-54","male","sc_car_deaths_ap_respiratory_lb",-0.03163,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",4308
"55-59","male","sc_car_deaths_ap_respiratory_lb",-0.0384,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",2909
"60-64","male","sc_car_deaths_ap_respiratory_lb",-0.04971,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",2022
"15-19","female","sc_car_deaths_ap_respiratory_lb",-0.00936,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",24042
"20-24","female","sc_car_deaths_ap_respiratory_lb",-0.01428,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",28225
"25-29","female","sc_car_deaths_ap_respiratory_lb",-0.0141,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",20163
"30-34","female","sc_car_deaths_ap_respiratory_lb",-0.01056,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",12398
"35-39","female","sc_car_deaths_ap_respiratory_lb",-0.01174,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",8613
"40-44","female","sc_car_deaths_ap_respiratory_lb",-0.01289,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",6293
"45-49","female","sc_car_deaths_ap_respiratory_lb",-0.01476,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",5290
"50-54","female","sc_car_deaths_ap_respiratory_lb",-0.01662,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",3638
"55-59","female","sc_car_deaths_ap_respiratory_lb",-0.01978,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",2431
"60-64","female","sc_car_deaths_ap_respiratory_lb",-0.02597,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",1867
"15-19","male","sc_bus_deaths_ap_respiratory_lb",0.0029,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",20531
"20-24","male","sc_bus_deaths_ap_respiratory_lb",0.00503,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",23194
"25-29","male","sc_bus_deaths_ap_respiratory_lb",0.00566,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",22235
"30-34","male","sc_bus_deaths_ap_respiratory_lb",0.00528,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",15705
"35-39","male","sc_bus_deaths_ap_respiratory_lb",0.00491,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",10715
"40-44","male","sc_bus_deaths_ap_respiratory_lb",0.00628,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",7371
"45-49","male","sc_bus_deaths_ap_respiratory_lb",0.00942,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",5871
"50-54","male","sc_bus_deaths_ap_respiratory_lb",0.01022,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",4308
"55-59","male","sc_bus_deaths_ap_respiratory_lb",0.01312,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",2909
"60-64","male","sc_bus_deaths_ap_respiratory_lb",0.01444,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",2022
"15-19","female","sc_bus_deaths_ap_respiratory_lb",0.00245,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",24042
"20-24","female","sc_bus_deaths_ap_respiratory_lb",0.00391,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",28225
"25-29","female","sc_bus_deaths_ap_respiratory_lb",0.00359,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",20163
"30-34","female","sc_bus_deaths_ap_respiratory_lb",0.00291,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",12398
"35-39","female","sc_bus_deaths_ap_respiratory_lb",0.00342,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",8613
"40-44","female","sc_bus_deaths_ap_respiratory_lb",0.0032,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",6293
"45-49","female","sc_bus_deaths_ap_respiratory_lb",0.00413,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",5290
"50-54","female","sc_bus_deaths_ap_respiratory_lb",0.00511,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",3638
"55-59","female","sc_bus_deaths_ap_respiratory_lb",0.00498,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",2431
"60-64","female","sc_bus_deaths_ap_respiratory_lb",0.0072,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",1867
"15-19","male","sc_motorcycle_deaths_ap_respiratory_lb",0.00324,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",20531
"20-24","male","sc_motorcycle_deaths_ap_respiratory_lb",0.00535,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",23194
"25-29","male","sc_motorcycle_deaths_ap_respiratory_lb",0.00593,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",22235
"30-34","male","sc_motorcycle_deaths_ap_respiratory_lb",0.00557,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",15705
"35-39","male","sc_motorcycle_deaths_ap_respiratory_lb",0.00484,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",10715
"40-44","male","sc_motorcycle_deaths_ap_respiratory_lb",0.00587,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",7371
"45-49","male","sc_motorcycle_deaths_ap_respiratory_lb",0.00778,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",5871
"50-54","male","sc_motorcycle_deaths_ap_respiratory_lb",0.0087,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",4308
"55-59","male","sc_motorcycle_deaths_ap_respiratory_lb",0.01207,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",2909
"60-64","male","sc_motorcycle_deaths_ap_respiratory_lb",0.01506,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",2022
"15-19","female","sc_motorcycle_deaths_ap_respiratory_lb",0.00252,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",24042
"20-24","female","sc_motorcycle_deaths_ap_respiratory_lb",0.00403,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",28225
"25-29","female","sc_motorcycle_deaths_ap_respiratory_lb",0.00375,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",20163
"30-34","female","sc_motorcycle_deaths_ap_respiratory_lb",0.00292,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",12398
"35-39","female","sc_motorcycle_deaths_ap_respiratory_lb",0.00312,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",8613
"40-44","female","sc_motorcycle_deaths_ap_respiratory_lb",0.00314,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",6293
"45-49","female","sc_motorcycle_deaths_ap_respiratory_lb",0.00404,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",5290
"50-54","female","sc_motorcycle_deaths_ap_respiratory_lb",0.00492,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",3638
"55-59","female","sc_motorcycle_deaths_ap_respiratory_lb",0.00506,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",2431
"60-64","female","sc_motorcycle_deaths_ap_respiratory_lb",0.00641,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",1867
"15-19","male","sc_cycle_deaths_ap_respiratory_ub",0.00063,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",20531
"20-24","male","sc_cycle_deaths_ap_respiratory_ub",-0.00024,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",23194
"25-29","male","sc_cycle_deaths_ap_respiratory_ub",-0.00056,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",22235
"30-34","male","sc_cycle_deaths_ap_respiratory_ub",-0.00014,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",15705
"35-39","male","sc_cycle_deaths_ap_respiratory_ub",-0.00022,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",10715
"40-44","male","sc_cycle_deaths_ap_respiratory_ub",0.00068,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",7371
"45-49","male","sc_cycle_deaths_ap_respiratory_ub",0.00129,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",5871
"50-54","male","sc_cycle_deaths_ap_respiratory_ub",-0.00033,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",4308
"55-59","male","sc_cycle_deaths_ap_respiratory_ub",0.00065,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",2909
"60-64","male","sc_cycle_deaths_ap_respiratory_ub",0.00109,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",2022
"15-19","female","sc_cycle_deaths_ap_respiratory_ub",0.00059,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",24042
"20-24","female","sc_cycle_deaths_ap_respiratory_ub",0.00043,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",28225
"25-29","female","sc_cycle_deaths_ap_respiratory_ub",0.00055,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",20163
"30-34","female","sc_cycle_deaths_ap_respiratory_ub",0.00022,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",12398
"35-39","female","sc_cycle_deaths_ap_respiratory_ub",-0.00021,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",8613
"40-44","female","sc_cycle_deaths_ap_respiratory_ub",-0.00081,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",6293
"45-49","female","sc_cycle_deaths_ap_respiratory_ub",0.00095,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",5290
"50-54","female","sc_cycle_deaths_ap_respiratory_ub",0.00124,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",3638
"55-59","female","sc_cycle_deaths_ap_respiratory_ub",0.00093,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",2431
"60-64","female","sc_cycle_deaths_ap_respiratory_ub",-0.00062,"kisumu","Cycling",NA,"L2: Respiratory",NA,"AP",1867
"15-19","male","sc_car_deaths_ap_respiratory_ub",-0.01173,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",20531
"20-24","male","sc_car_deaths_ap_respiratory_ub",-0.01863,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",23194
"25-29","male","sc_car_deaths_ap_respiratory_ub",-0.01997,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",22235
"30-34","male","sc_car_deaths_ap_respiratory_ub",-0.01851,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",15705
"35-39","male","sc_car_deaths_ap_respiratory_ub",-0.01794,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",10715
"40-44","male","sc_car_deaths_ap_respiratory_ub",-0.01991,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",7371
"45-49","male","sc_car_deaths_ap_respiratory_ub",-0.02787,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",5871
"50-54","male","sc_car_deaths_ap_respiratory_ub",-0.03163,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",4308
"55-59","male","sc_car_deaths_ap_respiratory_ub",-0.0384,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",2909
"60-64","male","sc_car_deaths_ap_respiratory_ub",-0.04971,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",2022
"15-19","female","sc_car_deaths_ap_respiratory_ub",-0.00936,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",24042
"20-24","female","sc_car_deaths_ap_respiratory_ub",-0.01428,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",28225
"25-29","female","sc_car_deaths_ap_respiratory_ub",-0.0141,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",20163
"30-34","female","sc_car_deaths_ap_respiratory_ub",-0.01056,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",12398
"35-39","female","sc_car_deaths_ap_respiratory_ub",-0.01174,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",8613
"40-44","female","sc_car_deaths_ap_respiratory_ub",-0.01289,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",6293
"45-49","female","sc_car_deaths_ap_respiratory_ub",-0.01476,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",5290
"50-54","female","sc_car_deaths_ap_respiratory_ub",-0.01662,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",3638
"55-59","female","sc_car_deaths_ap_respiratory_ub",-0.01978,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",2431
"60-64","female","sc_car_deaths_ap_respiratory_ub",-0.02597,"kisumu","Car",NA,"L2: Respiratory",NA,"AP",1867
"15-19","male","sc_bus_deaths_ap_respiratory_ub",0.0029,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",20531
"20-24","male","sc_bus_deaths_ap_respiratory_ub",0.00503,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",23194
"25-29","male","sc_bus_deaths_ap_respiratory_ub",0.00566,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",22235
"30-34","male","sc_bus_deaths_ap_respiratory_ub",0.00528,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",15705
"35-39","male","sc_bus_deaths_ap_respiratory_ub",0.00491,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",10715
"40-44","male","sc_bus_deaths_ap_respiratory_ub",0.00628,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",7371
"45-49","male","sc_bus_deaths_ap_respiratory_ub",0.00942,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",5871
"50-54","male","sc_bus_deaths_ap_respiratory_ub",0.01022,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",4308
"55-59","male","sc_bus_deaths_ap_respiratory_ub",0.01312,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",2909
"60-64","male","sc_bus_deaths_ap_respiratory_ub",0.01444,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",2022
"15-19","female","sc_bus_deaths_ap_respiratory_ub",0.00245,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",24042
"20-24","female","sc_bus_deaths_ap_respiratory_ub",0.00391,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",28225
"25-29","female","sc_bus_deaths_ap_respiratory_ub",0.00359,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",20163
"30-34","female","sc_bus_deaths_ap_respiratory_ub",0.00291,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",12398
"35-39","female","sc_bus_deaths_ap_respiratory_ub",0.00342,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",8613
"40-44","female","sc_bus_deaths_ap_respiratory_ub",0.0032,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",6293
"45-49","female","sc_bus_deaths_ap_respiratory_ub",0.00413,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",5290
"50-54","female","sc_bus_deaths_ap_respiratory_ub",0.00511,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",3638
"55-59","female","sc_bus_deaths_ap_respiratory_ub",0.00498,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",2431
"60-64","female","sc_bus_deaths_ap_respiratory_ub",0.0072,"kisumu","Bus",NA,"L2: Respiratory",NA,"AP",1867
"15-19","male","sc_motorcycle_deaths_ap_respiratory_ub",0.00324,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",20531
"20-24","male","sc_motorcycle_deaths_ap_respiratory_ub",0.00535,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",23194
"25-29","male","sc_motorcycle_deaths_ap_respiratory_ub",0.00593,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",22235
"30-34","male","sc_motorcycle_deaths_ap_respiratory_ub",0.00557,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",15705
"35-39","male","sc_motorcycle_deaths_ap_respiratory_ub",0.00484,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",10715
"40-44","male","sc_motorcycle_deaths_ap_respiratory_ub",0.00587,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",7371
"45-49","male","sc_motorcycle_deaths_ap_respiratory_ub",0.00778,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",5871
"50-54","male","sc_motorcycle_deaths_ap_respiratory_ub",0.0087,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",4308
"55-59","male","sc_motorcycle_deaths_ap_respiratory_ub",0.01207,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",2909
"60-64","male","sc_motorcycle_deaths_ap_respiratory_ub",0.01506,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",2022
"15-19","female","sc_motorcycle_deaths_ap_respiratory_ub",0.00252,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",24042
"20-24","female","sc_motorcycle_deaths_ap_respiratory_ub",0.00403,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",28225
"25-29","female","sc_motorcycle_deaths_ap_respiratory_ub",0.00375,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",20163
"30-34","female","sc_motorcycle_deaths_ap_respiratory_ub",0.00292,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",12398
"35-39","female","sc_motorcycle_deaths_ap_respiratory_ub",0.00312,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",8613
"40-44","female","sc_motorcycle_deaths_ap_respiratory_ub",0.00314,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",6293
"45-49","female","sc_motorcycle_deaths_ap_respiratory_ub",0.00404,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",5290
"50-54","female","sc_motorcycle_deaths_ap_respiratory_ub",0.00492,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",3638
"55-59","female","sc_motorcycle_deaths_ap_respiratory_ub",0.00506,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",2431
"60-64","female","sc_motorcycle_deaths_ap_respiratory_ub",0.00641,"kisumu","Motorcycling",NA,"L2: Respiratory",NA,"AP",1867
"15-19","male","sc_cycle_deaths_inj",0.147388878949825,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",20531
"20-24","male","sc_cycle_deaths_inj",0.0855200595256713,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",23194
"25-29","male","sc_cycle_deaths_inj",0.350348052416472,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",22235
"30-34","male","sc_cycle_deaths_inj",0.2063260484718,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",15705
"35-39","male","sc_cycle_deaths_inj",0.153832462562681,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",10715
"40-44","male","sc_cycle_deaths_inj",0.0610876473111248,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",7371
"45-49","male","sc_cycle_deaths_inj",-0.0302091269480993,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",5871
"50-54","male","sc_cycle_deaths_inj",0.0103770575014459,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",4308
"55-59","male","sc_cycle_deaths_inj",0.00585640307163193,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",2909
"60-64","male","sc_cycle_deaths_inj",0.0582994032045463,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",2022
"15-19","female","sc_cycle_deaths_inj",0.0381964931370922,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",24042
"20-24","female","sc_cycle_deaths_inj",0.220721091206509,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",28225
"25-29","female","sc_cycle_deaths_inj",0.116695391207252,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",20163
"30-34","female","sc_cycle_deaths_inj",0.106645599114991,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",12398
"35-39","female","sc_cycle_deaths_inj",0.0706841104764342,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",8613
"40-44","female","sc_cycle_deaths_inj",0.0305767472651572,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",6293
"45-49","female","sc_cycle_deaths_inj",0.0133789491386627,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",5290
"50-54","female","sc_cycle_deaths_inj",-0.0044806935613223,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",3638
"55-59","female","sc_cycle_deaths_inj",0.0129396122089257,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",2431
"60-64","female","sc_cycle_deaths_inj",0.01669402716699,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",1867
"15-19","male","sc_car_deaths_inj",-0.107975611128871,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",20531
"20-24","male","sc_car_deaths_inj",-0.183975053008559,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",23194
"25-29","male","sc_car_deaths_inj",-0.41407708040178,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",22235
"30-34","male","sc_car_deaths_inj",-0.211853438429362,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",15705
"35-39","male","sc_car_deaths_inj",-0.0227462766235278,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",10715
"40-44","male","sc_car_deaths_inj",-0.0780759804202615,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",7371
"45-49","male","sc_car_deaths_inj",-0.0443223377238926,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",5871
"50-54","male","sc_car_deaths_inj",-0.0484054024443752,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",4308
"55-59","male","sc_car_deaths_inj",-0.125508594028713,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",2909
"60-64","male","sc_car_deaths_inj",-0.143000656324485,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",2022
"15-19","female","sc_car_deaths_inj",-0.0479647863280288,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",24042
"20-24","female","sc_car_deaths_inj",-0.0785816460899005,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",28225
