"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","30-34","sc_car_deaths_pa_liver_cancer_ub",-0.00036,"bogota","Car",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_liver_cancer_ub",-0.00063,"bogota","Car",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_liver_cancer_ub",-0.00111,"bogota","Car",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_liver_cancer_ub",-0.00136,"bogota","Car",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_liver_cancer_ub",-0.00169,"bogota","Car",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_liver_cancer_ub",-0.00305,"bogota","Car",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_liver_cancer_ub",-0.00517,"bogota","Car",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_liver_cancer_ub",-0.00569,"bogota","Car",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_liver_cancer_ub",-0.0001,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_liver_cancer_ub",-0.00024,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_liver_cancer_ub",-0.00027,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_liver_cancer_ub",-0.00045,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_liver_cancer_ub",-0.00074,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_liver_cancer_ub",-0.0007,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_liver_cancer_ub",-0.00239,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_liver_cancer_ub",-0.00357,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_liver_cancer_ub",-0.00336,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_liver_cancer_ub",-0.00817,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_liver_cancer_ub",-0.00859,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_liver_cancer_ub",-0.00002,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_liver_cancer_ub",-0.00004,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_liver_cancer_ub",-0.00008,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_liver_cancer_ub",-0.00012,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_liver_cancer_ub",-0.00019,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_liver_cancer_ub",-0.00026,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_liver_cancer_ub",-0.00051,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_liver_cancer_ub",0.00029,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_liver_cancer_ub",0.00073,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_liver_cancer_ub",0.00071,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_liver_cancer_ub",0.00064,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_ap_CVD",0.04731,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_CVD",0.15529,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_CVD",0.28214,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_CVD",0.41437,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_CVD",0.63119,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_CVD",0.85216,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_CVD",1.30927,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_CVD",1.97499,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_CVD",2.69364,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_CVD",4.91445,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_CVD",5.84603,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_CVD",0.04476,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_CVD",0.10978,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_CVD",0.15925,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_CVD",0.25383,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_CVD",0.41906,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_CVD",0.68576,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_CVD",0.94677,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_CVD",1.94393,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_CVD",3.04651,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_CVD",3.85214,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_CVD",4.37002,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_CVD",-0.04152,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_CVD",-0.10421,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_CVD",-0.13815,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_CVD",-0.23016,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_CVD",-0.31512,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_CVD",-0.43339,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_CVD",-0.8204,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_CVD",-1.29192,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_CVD",-1.71957,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_CVD",-2.68887,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_CVD",-4.04331,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_CVD",-0.02077,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_CVD",-0.06371,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_CVD",-0.08524,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_CVD",-0.12215,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_CVD",-0.18365,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_CVD",-0.34822,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_CVD",-0.4378,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_CVD",-0.44078,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_CVD",-0.82471,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_CVD",-1.47911,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_CVD",-1.91741,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_CVD",-0.01607,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_CVD",-0.02017,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_CVD",-0.02301,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_CVD",-0.02764,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_CVD",-0.02312,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_CVD",0.06907,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_CVD",-0.20123,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_CVD",-0.22802,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_CVD",0.04835,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_CVD",-0.6826,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_CVD",-0.67422,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_CVD",-0.00053,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_CVD",-0.00094,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_CVD",0.00495,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_CVD",0.00521,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_CVD",0.00363,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_CVD",0.03521,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_CVD",-0.01639,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_CVD",0.15881,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_CVD",0.35557,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_CVD",0.47701,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_CVD",0.50704,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_CVD_lb",0.05803,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_CVD_lb",0.18976,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_CVD_lb",0.34392,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_CVD_lb",0.5064,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_CVD_lb",0.76227,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_CVD_lb",1.03215,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_CVD_lb",1.59435,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_CVD_lb",2.37554,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_CVD_lb",3.312,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_CVD_lb",5.89976,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_CVD_lb",7.10905,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_CVD_lb",0.055,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_CVD_lb",0.13407,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_CVD_lb",0.19492,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_CVD_lb",0.30921,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_CVD_lb",0.50604,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_CVD_lb",0.83428,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_CVD_lb",1.14303,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_CVD_lb",2.36235,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_CVD_lb",3.68828,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_CVD_lb",4.65791,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_CVD_lb",5.25299,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_CVD_lb",-0.0504,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_CVD_lb",-0.12496,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_CVD_lb",-0.16505,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_CVD_lb",-0.2743,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_CVD_lb",-0.3741,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_CVD_lb",-0.52121,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_CVD_lb",-0.97835,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_CVD_lb",-1.55667,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_CVD_lb",-2.0628,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_CVD_lb",-3.26239,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_CVD_lb",-4.93158,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_CVD_lb",-0.02502,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_CVD_lb",-0.07665,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_CVD_lb",-0.10214,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_CVD_lb",-0.14629,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_CVD_lb",-0.21895,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_CVD_lb",-0.41504,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_CVD_lb",-0.52096,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_CVD_lb",-0.52684,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_CVD_lb",-0.99207,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_CVD_lb",-1.7974,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_CVD_lb",-2.34464,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_CVD_lb",-0.01946,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_CVD_lb",-0.02321,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_CVD_lb",-0.02657,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_CVD_lb",-0.0306,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_CVD_lb",-0.02575,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_CVD_lb",0.08718,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_CVD_lb",-0.23331,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_CVD_lb",-0.26758,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_CVD_lb",0.07684,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_CVD_lb",-0.85107,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_CVD_lb",-0.82408,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_CVD_lb",-0.00064,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_CVD_lb",-0.00146,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_CVD_lb",0.00615,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_CVD_lb",0.00762,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_CVD_lb",0.00287,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_CVD_lb",0.04187,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_CVD_lb",-0.01686,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_CVD_lb",0.1922,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_CVD_lb",0.43123,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_CVD_lb",0.5861,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_CVD_lb",0.61477,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_CVD_ub",0.0365,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_CVD_ub",0.12037,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_CVD_ub",0.21951,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_CVD_ub",0.32205,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_CVD_ub",0.49867,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_CVD_ub",0.67052,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_CVD_ub",1.02342,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_CVD_ub",1.56936,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_CVD_ub",2.07509,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_CVD_ub",3.91431,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_CVD_ub",4.57209,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_CVD_ub",0.03432,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_CVD_ub",0.08509,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_CVD_ub",0.12302,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_CVD_ub",0.1977,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_CVD_ub",0.33053,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_CVD_ub",0.5354,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_CVD_ub",0.74729,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_CVD_ub",1.52015,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_CVD_ub",2.39218,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_CVD_ub",3.02949,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_CVD_ub",3.46986,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_CVD_ub",-0.03269,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_CVD_ub",-0.08347,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_CVD_ub",-0.11139,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_CVD_ub",-0.18624,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_CVD_ub",-0.25632,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_CVD_ub",-0.34601,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_CVD_ub",-0.66258,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_CVD_ub",-1.02783,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_CVD_ub",-1.37933,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_CVD_ub",-2.11962,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_CVD_ub",-3.16353,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_CVD_ub",-0.01656,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_CVD_ub",-0.05086,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_CVD_ub",-0.06848,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_CVD_ub",-0.09822,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_CVD_ub",-0.14853,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_CVD_ub",-0.28162,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_CVD_ub",-0.35494,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_CVD_ub",-0.35503,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_CVD_ub",-0.65859,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_CVD_ub",-1.16416,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_CVD_ub",-1.49791,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_CVD_ub",-0.01255,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",282736
