"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","65-69","sc_bus_deaths_pa_breast_cancer_ub",0.0142,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_colon_cancer",0.00092,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_colon_cancer",0.0039,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_colon_cancer",0.00824,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_colon_cancer",0.01212,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_colon_cancer",0.01565,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_colon_cancer",0.02123,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_colon_cancer",0.03014,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_colon_cancer",0.04358,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_colon_cancer",0.05416,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_colon_cancer",0.10206,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_colon_cancer",0.10177,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_colon_cancer",0.00072,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_colon_cancer",0.0035,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_colon_cancer",0.00752,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_colon_cancer",0.01321,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_colon_cancer",0.0221,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_colon_cancer",0.02928,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_colon_cancer",0.04212,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_colon_cancer",0.07082,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_colon_cancer",0.10277,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_colon_cancer",0.11934,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_colon_cancer",0.11127,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_colon_cancer",-0.00046,"bogota","Car",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_colon_cancer",-0.0014,"bogota","Car",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_colon_cancer",-0.00178,"bogota","Car",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_colon_cancer",-0.00391,"bogota","Car",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_colon_cancer",-0.00415,"bogota","Car",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_colon_cancer",-0.00665,"bogota","Car",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_colon_cancer",-0.01232,"bogota","Car",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_colon_cancer",-0.01779,"bogota","Car",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_colon_cancer",-0.02071,"bogota","Car",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_colon_cancer",-0.02996,"bogota","Car",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_colon_cancer",-0.04429,"bogota","Car",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_colon_cancer",-0.00009,"bogota","Car",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_colon_cancer",-0.00063,"bogota","Car",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_colon_cancer",-0.00115,"bogota","Car",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_colon_cancer",-0.00208,"bogota","Car",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_colon_cancer",-0.00292,"bogota","Car",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_colon_cancer",-0.00582,"bogota","Car",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_colon_cancer",-0.00477,"bogota","Car",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_colon_cancer",-0.00198,"bogota","Car",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_colon_cancer",-0.00533,"bogota","Car",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_colon_cancer",-0.01364,"bogota","Car",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_colon_cancer",-0.0125,"bogota","Car",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_colon_cancer",-0.00059,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_colon_cancer",-0.00229,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_colon_cancer",-0.00391,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_colon_cancer",-0.00722,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_colon_cancer",-0.00897,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_colon_cancer",-0.00977,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_colon_cancer",-0.01807,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_colon_cancer",-0.02622,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_colon_cancer",-0.02749,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_colon_cancer",-0.04698,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_colon_cancer",-0.0489,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_colon_cancer",-0.00013,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_colon_cancer",-0.00083,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_colon_cancer",-0.00148,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_colon_cancer",-0.00282,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_colon_cancer",-0.00475,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_colon_cancer",-0.00601,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_colon_cancer",-0.01075,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_colon_cancer",-0.00574,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_colon_cancer",-0.00904,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_colon_cancer",-0.00973,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_colon_cancer",-0.01227,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_colon_cancer_lb",0.00162,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_colon_cancer_lb",0.00685,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_colon_cancer_lb",0.01451,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_colon_cancer_lb",0.02119,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_colon_cancer_lb",0.02723,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_colon_cancer_lb",0.03712,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_colon_cancer_lb",0.05271,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_colon_cancer_lb",0.07539,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_colon_cancer_lb",0.0957,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_colon_cancer_lb",0.17729,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_colon_cancer_lb",0.18012,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_colon_cancer_lb",0.00127,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_colon_cancer_lb",0.00616,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_colon_cancer_lb",0.01325,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_colon_cancer_lb",0.02316,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_colon_cancer_lb",0.03862,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_colon_cancer_lb",0.05144,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_colon_cancer_lb",0.07357,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_colon_cancer_lb",0.1258,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_colon_cancer_lb",0.18216,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_colon_cancer_lb",0.21113,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_colon_cancer_lb",0.19527,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_colon_cancer_lb",-0.00081,"bogota","Car",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_colon_cancer_lb",-0.00246,"bogota","Car",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_colon_cancer_lb",-0.00318,"bogota","Car",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_colon_cancer_lb",-0.00686,"bogota","Car",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_colon_cancer_lb",-0.0073,"bogota","Car",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_colon_cancer_lb",-0.0117,"bogota","Car",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_colon_cancer_lb",-0.02168,"bogota","Car",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_colon_cancer_lb",-0.03127,"bogota","Car",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_colon_cancer_lb",-0.03653,"bogota","Car",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_colon_cancer_lb",-0.05283,"bogota","Car",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_colon_cancer_lb",-0.07914,"bogota","Car",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_colon_cancer_lb",-0.00017,"bogota","Car",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_colon_cancer_lb",-0.00113,"bogota","Car",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_colon_cancer_lb",-0.00205,"bogota","Car",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_colon_cancer_lb",-0.00365,"bogota","Car",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_colon_cancer_lb",-0.00513,"bogota","Car",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_colon_cancer_lb",-0.01018,"bogota","Car",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_colon_cancer_lb",-0.00843,"bogota","Car",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_colon_cancer_lb",-0.00355,"bogota","Car",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_colon_cancer_lb",-0.00944,"bogota","Car",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_colon_cancer_lb",-0.02459,"bogota","Car",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_colon_cancer_lb",-0.02281,"bogota","Car",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_colon_cancer_lb",-0.00103,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_colon_cancer_lb",-0.00401,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_colon_cancer_lb",-0.00686,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_colon_cancer_lb",-0.01268,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_colon_cancer_lb",-0.01567,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_colon_cancer_lb",-0.01703,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_colon_cancer_lb",-0.0316,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_colon_cancer_lb",-0.04632,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_colon_cancer_lb",-0.04836,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_colon_cancer_lb",-0.08301,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_colon_cancer_lb",-0.08676,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_colon_cancer_lb",-0.00023,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_colon_cancer_lb",-0.00147,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_colon_cancer_lb",-0.00256,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_colon_cancer_lb",-0.0049,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_colon_cancer_lb",-0.00841,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_colon_cancer_lb",-0.01043,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_colon_cancer_lb",-0.01905,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_colon_cancer_lb",-0.01026,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_colon_cancer_lb",-0.0161,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_colon_cancer_lb",-0.01704,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_colon_cancer_lb",-0.02195,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_colon_cancer_ub",0.00021,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_colon_cancer_ub",0.00091,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_colon_cancer_ub",0.00188,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_colon_cancer_ub",0.00297,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_colon_cancer_ub",0.00389,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_colon_cancer_ub",0.00514,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_colon_cancer_ub",0.00736,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_colon_cancer_ub",0.01125,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_colon_cancer_ub",0.01235,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_colon_cancer_ub",0.02539,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_colon_cancer_ub",0.0227,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_colon_cancer_ub",0.00015,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_colon_cancer_ub",0.00079,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_colon_cancer_ub",0.00167,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_colon_cancer_ub",0.00306,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_colon_cancer_ub",0.00522,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_colon_cancer_ub",0.00672,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_colon_cancer_ub",0.00999,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_colon_cancer_ub",0.01491,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_colon_cancer_ub",0.02185,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_colon_cancer_ub",0.02562,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_colon_cancer_ub",0.02527,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_colon_cancer_ub",-0.0001,"bogota","Car",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_colon_cancer_ub",-0.00032,"bogota","Car",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_colon_cancer_ub",-0.00038,"bogota","Car",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_colon_cancer_ub",-0.00093,"bogota","Car",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_colon_cancer_ub",-0.00096,"bogota","Car",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_colon_cancer_ub",-0.00154,"bogota","Car",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_colon_cancer_ub",-0.00287,"bogota","Car",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_colon_cancer_ub",-0.00416,"bogota","Car",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_colon_cancer_ub",-0.00484,"bogota","Car",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_colon_cancer_ub",-0.00682,"bogota","Car",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_colon_cancer_ub",-0.00934,"bogota","Car",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_colon_cancer_ub",-0.00002,"bogota","Car",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_colon_cancer_ub",-0.00013,"bogota","Car",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_colon_cancer_ub",-0.00023,"bogota","Car",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_colon_cancer_ub",-0.00047,"bogota","Car",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_colon_cancer_ub",-0.00067,"bogota","Car",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_colon_cancer_ub",-0.00136,"bogota","Car",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_colon_cancer_ub",-0.00105,"bogota","Car",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_colon_cancer_ub",-0.00039,"bogota","Car",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_colon_cancer_ub",-0.00115,"bogota","Car",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_colon_cancer_ub",-0.00265,"bogota","Car",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_colon_cancer_ub",-0.00227,"bogota","Car",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_colon_cancer_ub",-0.00014,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_colon_cancer_ub",-0.00055,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_colon_cancer_ub",-0.00091,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_colon_cancer_ub",-0.00171,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_colon_cancer_ub",-0.00217,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_colon_cancer_ub",-0.00239,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_colon_cancer_ub",-0.00436,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_colon_cancer_ub",-0.00592,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_colon_cancer_ub",-0.00644,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_colon_cancer_ub",-0.01053,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_colon_cancer_ub",-0.01079,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_colon_cancer_ub",-0.00003,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_colon_cancer_ub",-0.00017,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_colon_cancer_ub",-0.00036,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_colon_cancer_ub",-0.00068,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_colon_cancer_ub",-0.00103,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_colon_cancer_ub",-0.00147,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_colon_cancer_ub",-0.00232,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_colon_cancer_ub",-0.00116,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_colon_cancer_ub",-0.00189,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_colon_cancer_ub",-0.00219,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_colon_cancer_ub",-0.00248,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_endo_cancer",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_endo_cancer",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_endo_cancer",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_endo_cancer",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_endo_cancer",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_endo_cancer",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_endo_cancer",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_endo_cancer",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_endo_cancer",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_endo_cancer",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",146500
