"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","15-19","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_endo_cancer_ub",-0.00004,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_endo_cancer_ub",-0.00012,"bogota","Car",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_endo_cancer_ub",-0.0002,"bogota","Car",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_endo_cancer_ub",-0.00035,"bogota","Car",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_endo_cancer_ub",-0.00071,"bogota","Car",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_endo_cancer_ub",-0.00122,"bogota","Car",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_endo_cancer_ub",-0.00113,"bogota","Car",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_endo_cancer_ub",-0.00221,"bogota","Car",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_endo_cancer_ub",-0.00446,"bogota","Car",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_endo_cancer_ub",-0.00439,"bogota","Car",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_endo_cancer_ub",-0.00001,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_endo_cancer_ub",-0.00004,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_endo_cancer_ub",-0.00006,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_endo_cancer_ub",-0.0001,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_endo_cancer_ub",-0.00015,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_endo_cancer_ub",-0.00043,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_endo_cancer_ub",0.00021,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_endo_cancer_ub",0.00057,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_endo_cancer_ub",0.00069,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_endo_cancer_ub",0.00055,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_liver_cancer",0.00064,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_liver_cancer",0.00228,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_liver_cancer",0.00358,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_liver_cancer",0.00516,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_liver_cancer",0.00853,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_liver_cancer",0.01266,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_liver_cancer",0.02301,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_liver_cancer",0.03913,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_liver_cancer",0.05836,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_liver_cancer",0.10931,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_liver_cancer",0.11729,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_liver_cancer",0.00081,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_liver_cancer",0.00157,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_liver_cancer",0.00274,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_liver_cancer",0.00393,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_liver_cancer",0.0077,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_liver_cancer",0.01073,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_liver_cancer",0.01658,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_liver_cancer",0.04119,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_liver_cancer",0.06288,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_liver_cancer",0.07585,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_liver_cancer",0.07876,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_liver_cancer",-0.00047,"bogota","Car",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_liver_cancer",-0.00119,"bogota","Car",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_liver_cancer",-0.00129,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_liver_cancer",-0.00224,"bogota","Car",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_liver_cancer",-0.00323,"bogota","Car",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_liver_cancer",-0.00534,"bogota","Car",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_liver_cancer",-0.01178,"bogota","Car",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_liver_cancer",-0.02111,"bogota","Car",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_liver_cancer",-0.03128,"bogota","Car",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_liver_cancer",-0.04928,"bogota","Car",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_liver_cancer",-0.07095,"bogota","Car",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_liver_cancer",-0.00027,"bogota","Car",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_liver_cancer",-0.00065,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_liver_cancer",-0.00101,"bogota","Car",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_liver_cancer",-0.00139,"bogota","Car",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_liver_cancer",-0.00242,"bogota","Car",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_liver_cancer",-0.00416,"bogota","Car",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_liver_cancer",-0.00541,"bogota","Car",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_liver_cancer",-0.00717,"bogota","Car",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_liver_cancer",-0.01311,"bogota","Car",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_liver_cancer",-0.02267,"bogota","Car",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_liver_cancer",-0.02612,"bogota","Car",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_liver_cancer",-0.00028,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_liver_cancer",-0.00056,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_liver_cancer",-0.00062,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_liver_cancer",-0.00101,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_liver_cancer",-0.00156,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_liver_cancer",-0.00089,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_liver_cancer",-0.00592,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_liver_cancer",-0.00895,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_liver_cancer",-0.00577,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_liver_cancer",-0.02312,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_liver_cancer",-0.02359,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_liver_cancer",-0.00004,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_liver_cancer",-0.0001,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_liver_cancer",-0.00012,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_liver_cancer",-0.00017,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_liver_cancer",-0.00041,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_liver_cancer",-0.00028,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_liver_cancer",-0.00106,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_liver_cancer",0.00196,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_liver_cancer",0.00463,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_liver_cancer",0.00562,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_liver_cancer",0.00482,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_liver_cancer_lb",0.00108,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_liver_cancer_lb",0.00383,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_liver_cancer_lb",0.00602,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_liver_cancer_lb",0.00866,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_liver_cancer_lb",0.01418,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_liver_cancer_lb",0.02116,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_liver_cancer_lb",0.0387,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_liver_cancer_lb",0.06436,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_liver_cancer_lb",0.09957,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_liver_cancer_lb",0.18001,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_liver_cancer_lb",0.19958,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_liver_cancer_lb",0.00137,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_liver_cancer_lb",0.00263,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_liver_cancer_lb",0.0046,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_liver_cancer_lb",0.00656,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_liver_cancer_lb",0.01273,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_liver_cancer_lb",0.01799,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_liver_cancer_lb",0.0274,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_liver_cancer_lb",0.07,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_liver_cancer_lb",0.10629,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_liver_cancer_lb",0.12769,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_liver_cancer_lb",0.13127,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_liver_cancer_lb",-0.00082,"bogota","Car",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_liver_cancer_lb",-0.00206,"bogota","Car",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_liver_cancer_lb",-0.00227,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_liver_cancer_lb",-0.00384,"bogota","Car",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_liver_cancer_lb",-0.00555,"bogota","Car",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_liver_cancer_lb",-0.00919,"bogota","Car",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_liver_cancer_lb",-0.02017,"bogota","Car",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_liver_cancer_lb",-0.03611,"bogota","Car",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_liver_cancer_lb",-0.05373,"bogota","Car",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_liver_cancer_lb",-0.08549,"bogota","Car",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_liver_cancer_lb",-0.12438,"bogota","Car",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_liver_cancer_lb",-0.00048,"bogota","Car",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_liver_cancer_lb",-0.00114,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_liver_cancer_lb",-0.00179,"bogota","Car",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_liver_cancer_lb",-0.00242,"bogota","Car",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_liver_cancer_lb",-0.00421,"bogota","Car",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_liver_cancer_lb",-0.00718,"bogota","Car",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_liver_cancer_lb",-0.00945,"bogota","Car",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_liver_cancer_lb",-0.01264,"bogota","Car",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_liver_cancer_lb",-0.0232,"bogota","Car",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_liver_cancer_lb",-0.04036,"bogota","Car",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_liver_cancer_lb",-0.04708,"bogota","Car",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_liver_cancer_lb",-0.00045,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_liver_cancer_lb",-0.00083,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_liver_cancer_lb",-0.00092,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_liver_cancer_lb",-0.00144,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_liver_cancer_lb",-0.00219,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_liver_cancer_lb",-0.00082,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_liver_cancer_lb",-0.00895,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_liver_cancer_lb",-0.01344,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_liver_cancer_lb",-0.00705,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_liver_cancer_lb",-0.03683,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_liver_cancer_lb",-0.03702,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_liver_cancer_lb",-0.00006,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_liver_cancer_lb",-0.00015,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_liver_cancer_lb",-0.00013,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_liver_cancer_lb",-0.00017,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_liver_cancer_lb",-0.00059,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_liver_cancer_lb",-0.00021,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_liver_cancer_lb",-0.00148,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_liver_cancer_lb",0.00376,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_liver_cancer_lb",0.00871,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_liver_cancer_lb",0.01092,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_liver_cancer_lb",0.00941,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_liver_cancer_ub",0.00019,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_liver_cancer_ub",0.00067,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_liver_cancer_ub",0.00104,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_liver_cancer_ub",0.00158,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_liver_cancer_ub",0.00269,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_liver_cancer_ub",0.00389,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_liver_cancer_ub",0.007,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_liver_cancer_ub",0.0129,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_liver_cancer_ub",0.01667,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_liver_cancer_ub",0.03547,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_liver_cancer_ub",0.03317,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_liver_cancer_ub",0.00023,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_liver_cancer_ub",0.00046,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_liver_cancer_ub",0.0008,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_liver_cancer_ub",0.00119,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_liver_cancer_ub",0.00243,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_liver_cancer_ub",0.00321,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_liver_cancer_ub",0.00526,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_liver_cancer_ub",0.01136,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_liver_cancer_ub",0.01755,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_liver_cancer_ub",0.02154,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_liver_cancer_ub",0.02367,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_liver_cancer_ub",-0.00013,"bogota","Car",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_liver_cancer_ub",-0.00032,"bogota","Car",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_liver_cancer_ub",-0.00032,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_liver_cancer_ub",-0.00063,"bogota","Car",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_liver_cancer_ub",-0.00089,"bogota","Car",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_liver_cancer_ub",-0.00148,"bogota","Car",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_liver_cancer_ub",-0.00331,"bogota","Car",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_liver_cancer_ub",-0.00598,"bogota","Car",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_liver_cancer_ub",-0.00886,"bogota","Car",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_liver_cancer_ub",-0.0131,"bogota","Car",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_liver_cancer_ub",-0.018,"bogota","Car",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_liver_cancer_ub",-0.00006,"bogota","Car",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_liver_cancer_ub",-0.00015,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360197
