"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","25-29","sc_car_deaths_pa_colon_cancer_lb",-0.00359,"bogota","Car",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_colon_cancer_lb",-0.00538,"bogota","Car",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_colon_cancer_lb",-0.00888,"bogota","Car",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_colon_cancer_lb",-0.01115,"bogota","Car",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_colon_cancer_lb",-0.01883,"bogota","Car",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_colon_cancer_lb",-0.02103,"bogota","Car",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_colon_cancer_lb",-0.03063,"bogota","Car",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_colon_cancer_lb",-0.03624,"bogota","Car",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_colon_cancer_lb",-0.04076,"bogota","Car",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_colon_cancer_lb",-0.00043,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_colon_cancer_lb",-0.00007,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_colon_cancer_lb",-0.00127,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_colon_cancer_lb",-0.0045,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_colon_cancer_lb",-0.00359,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_colon_cancer_lb",-0.00294,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_colon_cancer_lb",-0.00345,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_colon_cancer_lb",-0.01012,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_colon_cancer_lb",-0.01057,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_colon_cancer_lb",-0.01546,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_colon_cancer_lb",-0.0227,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_colon_cancer_lb",0.00001,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_colon_cancer_lb",-0.00003,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_colon_cancer_lb",-0.00053,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_colon_cancer_lb",-0.00033,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_colon_cancer_lb",-0.00158,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_colon_cancer_lb",-0.001,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_colon_cancer_lb",0.00081,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_colon_cancer_lb",0.00906,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_colon_cancer_lb",0.00725,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_colon_cancer_lb",0.00385,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_colon_cancer_lb",0.01538,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_colon_cancer_ub",0.00019,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_colon_cancer_ub",0.00072,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_colon_cancer_ub",0.00151,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_colon_cancer_ub",0.00211,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_colon_cancer_ub",0.00331,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_colon_cancer_ub",0.00404,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_colon_cancer_ub",0.00629,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_colon_cancer_ub",0.00724,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_colon_cancer_ub",0.01147,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_colon_cancer_ub",0.01312,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_colon_cancer_ub",0.01466,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_colon_cancer_ub",0.0001,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_colon_cancer_ub",0.00059,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_colon_cancer_ub",0.0014,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_colon_cancer_ub",0.00195,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_colon_cancer_ub",0.00357,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_colon_cancer_ub",0.00482,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_colon_cancer_ub",0.00792,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_colon_cancer_ub",0.01074,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_colon_cancer_ub",0.01455,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_colon_cancer_ub",0.01921,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_colon_cancer_ub",0.02422,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_colon_cancer_ub",-0.00013,"bogota","Car",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_colon_cancer_ub",-0.00025,"bogota","Car",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_colon_cancer_ub",-0.00058,"bogota","Car",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_colon_cancer_ub",-0.00109,"bogota","Car",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_colon_cancer_ub",-0.00134,"bogota","Car",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_colon_cancer_ub",-0.0014,"bogota","Car",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_colon_cancer_ub",-0.00223,"bogota","Car",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_colon_cancer_ub",-0.00337,"bogota","Car",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_colon_cancer_ub",-0.00565,"bogota","Car",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_colon_cancer_ub",-0.00547,"bogota","Car",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_colon_cancer_ub",-0.00718,"bogota","Car",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_colon_cancer_ub",-0.00003,"bogota","Car",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_colon_cancer_ub",-0.00019,"bogota","Car",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_colon_cancer_ub",-0.00041,"bogota","Car",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_colon_cancer_ub",-0.00066,"bogota","Car",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_colon_cancer_ub",-0.00105,"bogota","Car",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_colon_cancer_ub",-0.00137,"bogota","Car",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_colon_cancer_ub",-0.00226,"bogota","Car",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_colon_cancer_ub",-0.00215,"bogota","Car",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_colon_cancer_ub",-0.00334,"bogota","Car",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_colon_cancer_ub",-0.00401,"bogota","Car",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_colon_cancer_ub",-0.0043,"bogota","Car",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_colon_cancer_ub",-0.00007,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_colon_cancer_ub",-0.0001,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_colon_cancer_ub",-0.0003,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_colon_cancer_ub",-0.00079,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_colon_cancer_ub",-0.00086,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_colon_cancer_ub",-0.00092,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_colon_cancer_ub",-0.00106,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_colon_cancer_ub",-0.00205,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_colon_cancer_ub",-0.00255,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_colon_cancer_ub",-0.00311,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_colon_cancer_ub",-0.00403,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_colon_cancer_ub",0,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_colon_cancer_ub",-0.00003,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_colon_cancer_ub",-0.00014,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_colon_cancer_ub",-0.00022,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_colon_cancer_ub",-0.00037,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_colon_cancer_ub",-0.00035,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_colon_cancer_ub",-0.00029,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_colon_cancer_ub",0.00086,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_colon_cancer_ub",0.00053,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_colon_cancer_ub",0.0004,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_colon_cancer_ub",0.00148,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_endo_cancer",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_endo_cancer",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_endo_cancer",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_endo_cancer",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_endo_cancer",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_endo_cancer",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_endo_cancer",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_endo_cancer",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_endo_cancer",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_endo_cancer",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_endo_cancer",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_endo_cancer",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_endo_cancer",0.00026,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_endo_cancer",0.00094,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_endo_cancer",0.0012,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_endo_cancer",0.00258,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_endo_cancer",0.00423,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_endo_cancer",0.01065,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_endo_cancer",0.01625,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_endo_cancer",0.02554,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_endo_cancer",0.04152,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_endo_cancer",0.04857,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_endo_cancer",-0.0001,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_endo_cancer",-0.00034,"bogota","Car",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_endo_cancer",-0.00046,"bogota","Car",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_endo_cancer",-0.00092,"bogota","Car",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_endo_cancer",-0.00136,"bogota","Car",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_endo_cancer",-0.00351,"bogota","Car",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_endo_cancer",-0.00407,"bogota","Car",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_endo_cancer",-0.00688,"bogota","Car",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_endo_cancer",-0.01008,"bogota","Car",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_endo_cancer",-0.01099,"bogota","Car",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_endo_cancer",-0.00006,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_endo_cancer",-0.00005,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_endo_cancer",-0.0002,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_endo_cancer",-0.00017,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_endo_cancer",0.00003,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_endo_cancer",0.00173,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_endo_cancer",0.00153,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_endo_cancer",0.00106,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_endo_cancer",0.00408,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_endo_cancer_lb",0.00042,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_endo_cancer_lb",0.00149,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_endo_cancer_lb",0.00191,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_endo_cancer_lb",0.00407,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_endo_cancer_lb",0.00676,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_endo_cancer_lb",0.01701,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_endo_cancer_lb",0.02617,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_endo_cancer_lb",0.04127,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_endo_cancer_lb",0.06695,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_endo_cancer_lb",0.0775,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_endo_cancer_lb",-0.00016,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_endo_cancer_lb",-0.00056,"bogota","Car",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_endo_cancer_lb",-0.00076,"bogota","Car",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_endo_cancer_lb",-0.00153,"bogota","Car",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_endo_cancer_lb",-0.00225,"bogota","Car",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_endo_cancer_lb",-0.00583,"bogota","Car",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_endo_cancer_lb",-0.00692,"bogota","Car",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_endo_cancer_lb",-0.01161,"bogota","Car",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_endo_cancer_lb",-0.01693,"bogota","Car",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_endo_cancer_lb",-0.01864,"bogota","Car",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",244543
