"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","40-44","sc_bus_deaths_pa_breast_cancer_ub",-0.00003,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_breast_cancer_ub",-0.00003,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_breast_cancer_ub",0.00001,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_breast_cancer_ub",-0.00012,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_breast_cancer_ub",-0.00001,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_breast_cancer_ub",-0.00011,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_breast_cancer_ub",0.00002,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_breast_cancer_ub",-0.00001,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_breast_cancer_ub",-0.00022,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_breast_cancer_ub",-0.00286,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_breast_cancer_ub",-0.00706,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_breast_cancer_ub",-0.00987,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_breast_cancer_ub",-0.0116,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_breast_cancer_ub",-0.00926,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_breast_cancer_ub",-0.02628,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_breast_cancer_ub",-0.02131,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_breast_cancer_ub",-0.00788,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_colon_cancer",0.00029,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_colon_cancer",0.00111,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_colon_cancer",0.00217,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_colon_cancer",0.00827,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_colon_cancer",0.00966,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_colon_cancer",0.0142,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_colon_cancer",0.02,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_colon_cancer",0.02761,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_colon_cancer",0.04072,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_colon_cancer",0.04801,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_colon_cancer",0.0639,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_colon_cancer",0.00017,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_colon_cancer",0.00098,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_colon_cancer",0.00287,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_colon_cancer",0.00888,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_colon_cancer",0.0141,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_colon_cancer",0.01758,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_colon_cancer",0.03009,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_colon_cancer",0.03939,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_colon_cancer",0.06425,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_colon_cancer",0.06829,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_colon_cancer",0.08848,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_colon_cancer",-0.00026,"bogota","Car",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_colon_cancer",-0.00076,"bogota","Car",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_colon_cancer",-0.00109,"bogota","Car",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_colon_cancer",-0.00365,"bogota","Car",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_colon_cancer",-0.00524,"bogota","Car",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_colon_cancer",-0.00679,"bogota","Car",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_colon_cancer",-0.00993,"bogota","Car",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_colon_cancer",-0.01621,"bogota","Car",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_colon_cancer",-0.0257,"bogota","Car",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_colon_cancer",-0.02695,"bogota","Car",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_colon_cancer",-0.03341,"bogota","Car",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_colon_cancer",-0.00009,"bogota","Car",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_colon_cancer",-0.00042,"bogota","Car",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_colon_cancer",-0.0007,"bogota","Car",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_colon_cancer",-0.0029,"bogota","Car",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_colon_cancer",-0.00426,"bogota","Car",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_colon_cancer",-0.00693,"bogota","Car",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_colon_cancer",-0.00921,"bogota","Car",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_colon_cancer",-0.0098,"bogota","Car",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_colon_cancer",-0.01486,"bogota","Car",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_colon_cancer",-0.01869,"bogota","Car",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_colon_cancer",-0.01837,"bogota","Car",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_colon_cancer",-0.00013,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_colon_cancer",-0.00014,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_colon_cancer",-0.00084,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_colon_cancer",-0.00083,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_colon_cancer",-0.00124,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_colon_cancer",-0.00209,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_colon_cancer",-0.00434,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_colon_cancer",-0.00861,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_colon_cancer",-0.00556,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_colon_cancer",-0.01667,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_colon_cancer",-0.00565,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_colon_cancer",-0.00003,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_colon_cancer",0.00004,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_colon_cancer",0.00018,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_colon_cancer",-0.00016,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_colon_cancer",-0.00022,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_colon_cancer",-0.00038,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_colon_cancer",-0.00146,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_colon_cancer",0.00251,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_colon_cancer",0.00669,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_colon_cancer",0.00902,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_colon_cancer",0.00261,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_colon_cancer_lb",0.00052,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_colon_cancer_lb",0.00202,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_colon_cancer_lb",0.004,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_colon_cancer_lb",0.01469,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_colon_cancer_lb",0.01726,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_colon_cancer_lb",0.02505,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_colon_cancer_lb",0.03544,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_colon_cancer_lb",0.04871,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_colon_cancer_lb",0.07205,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_colon_cancer_lb",0.08518,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_colon_cancer_lb",0.11262,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_colon_cancer_lb",0.00031,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_colon_cancer_lb",0.00178,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_colon_cancer_lb",0.0051,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_colon_cancer_lb",0.01559,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_colon_cancer_lb",0.02492,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_colon_cancer_lb",0.03082,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_colon_cancer_lb",0.05284,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_colon_cancer_lb",0.06968,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_colon_cancer_lb",0.11287,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_colon_cancer_lb",0.11972,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_colon_cancer_lb",0.15556,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_colon_cancer_lb",-0.00049,"bogota","Car",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_colon_cancer_lb",-0.0014,"bogota","Car",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_colon_cancer_lb",-0.00203,"bogota","Car",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_colon_cancer_lb",-0.00661,"bogota","Car",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_colon_cancer_lb",-0.00943,"bogota","Car",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_colon_cancer_lb",-0.01219,"bogota","Car",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_colon_cancer_lb",-0.01769,"bogota","Car",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_colon_cancer_lb",-0.02908,"bogota","Car",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_colon_cancer_lb",-0.0456,"bogota","Car",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_colon_cancer_lb",-0.04818,"bogota","Car",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_colon_cancer_lb",-0.05983,"bogota","Car",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_colon_cancer_lb",-0.00016,"bogota","Car",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_colon_cancer_lb",-0.00076,"bogota","Car",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_colon_cancer_lb",-0.00123,"bogota","Car",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_colon_cancer_lb",-0.00521,"bogota","Car",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_colon_cancer_lb",-0.00769,"bogota","Car",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_colon_cancer_lb",-0.01251,"bogota","Car",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_colon_cancer_lb",-0.01665,"bogota","Car",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_colon_cancer_lb",-0.01775,"bogota","Car",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_colon_cancer_lb",-0.02696,"bogota","Car",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_colon_cancer_lb",-0.03404,"bogota","Car",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_colon_cancer_lb",-0.03294,"bogota","Car",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_colon_cancer_lb",-0.00023,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_colon_cancer_lb",-0.00022,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_colon_cancer_lb",-0.00152,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_colon_cancer_lb",-0.00126,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_colon_cancer_lb",-0.00192,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_colon_cancer_lb",-0.00335,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_colon_cancer_lb",-0.00722,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_colon_cancer_lb",-0.01486,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_colon_cancer_lb",-0.00874,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_colon_cancer_lb",-0.02865,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_colon_cancer_lb",-0.00893,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_colon_cancer_lb",-0.00006,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_colon_cancer_lb",0.00007,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_colon_cancer_lb",0.00035,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_colon_cancer_lb",-0.00019,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_colon_cancer_lb",-0.00018,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_colon_cancer_lb",-0.00041,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_colon_cancer_lb",-0.0022,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_colon_cancer_lb",0.00463,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_colon_cancer_lb",0.0125,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_colon_cancer_lb",0.01664,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_colon_cancer_lb",0.00502,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_colon_cancer_ub",0.00006,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_colon_cancer_ub",0.00024,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_colon_cancer_ub",0.00042,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_colon_cancer_ub",0.00181,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_colon_cancer_ub",0.00205,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_colon_cancer_ub",0.00329,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_colon_cancer_ub",0.00449,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_colon_cancer_ub",0.00628,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_colon_cancer_ub",0.00931,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_colon_cancer_ub",0.01062,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_colon_cancer_ub",0.01459,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_colon_cancer_ub",0.00004,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_colon_cancer_ub",0.00021,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_colon_cancer_ub",0.0007,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_colon_cancer_ub",0.00208,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_colon_cancer_ub",0.00317,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_colon_cancer_ub",0.00412,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_colon_cancer_ub",0.00703,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_colon_cancer_ub",0.00868,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_colon_cancer_ub",0.01485,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_colon_cancer_ub",0.01568,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_colon_cancer_ub",0.02011,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_colon_cancer_ub",-0.00005,"bogota","Car",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_colon_cancer_ub",-0.00015,"bogota","Car",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_colon_cancer_ub",-0.00021,"bogota","Car",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_colon_cancer_ub",-0.00071,"bogota","Car",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_colon_cancer_ub",-0.00106,"bogota","Car",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_colon_cancer_ub",-0.00144,"bogota","Car",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_colon_cancer_ub",-0.00217,"bogota","Car",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_colon_cancer_ub",-0.00334,"bogota","Car",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_colon_cancer_ub",-0.0058,"bogota","Car",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_colon_cancer_ub",-0.00586,"bogota","Car",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_colon_cancer_ub",-0.00689,"bogota","Car",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_colon_cancer_ub",-0.00002,"bogota","Car",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_colon_cancer_ub",-0.00009,"bogota","Car",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_colon_cancer_ub",-0.0002,"bogota","Car",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_colon_cancer_ub",-0.0006,"bogota","Car",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_colon_cancer_ub",-0.00087,"bogota","Car",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_colon_cancer_ub",-0.00141,"bogota","Car",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_colon_cancer_ub",-0.00186,"bogota","Car",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_colon_cancer_ub",-0.00193,"bogota","Car",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_colon_cancer_ub",-0.00292,"bogota","Car",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_colon_cancer_ub",-0.00345,"bogota","Car",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_colon_cancer_ub",-0.00387,"bogota","Car",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_colon_cancer_ub",-0.00003,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_colon_cancer_ub",-0.00005,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_colon_cancer_ub",-0.00017,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_colon_cancer_ub",-0.0003,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_colon_cancer_ub",-0.00046,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_colon_cancer_ub",-0.00066,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_colon_cancer_ub",-0.0012,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_colon_cancer_ub",-0.00212,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_colon_cancer_ub",-0.00191,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_colon_cancer_ub",-0.00425,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_colon_cancer_ub",-0.00181,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_colon_cancer_ub",-0.00001,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_colon_cancer_ub",0.00001,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_colon_cancer_ub",0.00004,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_colon_cancer_ub",-0.0001,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_colon_cancer_ub",-0.00018,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",309304
