"","cas_mode","strike_mode","strike_mode_2nd","strike_mode_3rd","strike_mode_4th","strike_mode_5th"
"1155","pedestrian","motorcycle","truck","motorcycle","car","truck"
"1156","pedestrian","motorcycle","bus","motorcycle","bus","car"
"1157","pedestrian","motorcycle","car","motorcycle","motorcycle","car"
"1158","pedestrian","car","motorcycle","motorcycle","motorcycle","car"
"1159","pedestrian","car","car","car","car","bus"
"1160","pedestrian","motorcycle","truck","bus","motorcycle","bus"
"1161","pedestrian","bus","motorcycle","car","motorcycle","car"
"1162","pedestrian","bus","car","truck","truck","motorcycle"
"1163","pedestrian","car","car","motorcycle","car","bus"
"1164","pedestrian","motorcycle","motorcycle","car","car","bus"
"1165","pedestrian","bus","bus","car","car","bus"
"1166","pedestrian","car","motorcycle","motorcycle","bus","truck"
"1167","pedestrian","motorcycle","bus","car","motorcycle","car"
"1168","pedestrian","motorcycle","motorcycle","car","motorcycle","cycle"
"1169","pedestrian","motorcycle","bus","car","motorcycle","car"
"1170","pedestrian","bus","car","car","car","bus"
"1171","pedestrian","motorcycle","motorcycle","truck","motorcycle","motorcycle"
"1172","pedestrian","bus","bus","bus","car","bus"
"1173","pedestrian","bus","bus","bus","bus","car"
"1174","pedestrian","bus","bus","bus","bus","car"
"1175","pedestrian","car","bus","car","car","truck"
"1176","pedestrian","motorcycle","bus","bus","car","motorcycle"
"1177","pedestrian","bus","bus","car","motorcycle","car"
"1178","pedestrian","motorcycle","car","car","car","car"
"1179","pedestrian","motorcycle","truck","car","motorcycle","car"
"1180","pedestrian","car","motorcycle","car","bus","motorcycle"
"1181","pedestrian","motorcycle","car","car","motorcycle","car"
"1182","pedestrian","motorcycle","car","car","truck","motorcycle"
"1183","pedestrian","car","bus","motorcycle","car","car"
"1184","pedestrian","car","car","truck","bus","bus"
"1185","pedestrian","car","motorcycle","car","bus","motorcycle"
"1186","pedestrian","bus","motorcycle","motorcycle","car","bus"
"1187","pedestrian","car","motorcycle","cycle","motorcycle","car"
"1188","pedestrian","car","truck","car","motorcycle","car"
"1189","pedestrian","bus","bus","bus","car","car"
"1190","pedestrian","car","motorcycle","bus","car","car"
"1191","pedestrian","motorcycle","motorcycle","car","bus","car"
"1192","pedestrian","car","motorcycle","motorcycle","motorcycle","car"
"1193","pedestrian","car","bus","bus","motorcycle","motorcycle"
"1194","pedestrian","truck","car","car","car","car"
"1195","pedestrian","car","motorcycle","car","truck","car"
"1196","pedestrian","car","motorcycle","truck","car","bus"
"1197","pedestrian","bus","car","car","bus","bus"
"1198","pedestrian","motorcycle","car","car","motorcycle","car"
"1199","pedestrian","motorcycle","truck","car","motorcycle","motorcycle"
"1200","pedestrian","motorcycle","car","motorcycle","motorcycle","car"
"1201","pedestrian","bus","car","car","car","car"
"1202","other","motorcycle","truck","motorcycle","bus","car"
"1203","other","NOV","bus","bus","truck","car"
"1204","other","car","bus","motorcycle","car","car"
"1205","other","NOV","motorcycle","motorcycle","car","car"
"1206","other","car","car","NOV","motorcycle","truck"
"1207","other","motorcycle","bus","bus","car","bus"
"1208","other","truck","bus","motorcycle","NOV","car"
"1209","other","NOV","car","car","car","car"
"1210","other","bus","car","car","car","car"
"1211","other","car","NOV","car","car","motorcycle"
"1212","other","bus","motorcycle","bus","car","car"
"1213","other","car","bus","car","car","bus"
"1214","other","car","truck","bus","car","car"
"1215","other","bus","car","bus","truck","car"
"1216","other","motorcycle","car","motorcycle","car","bus"
"1217","other","car","truck","car","car","truck"
"1218","other","car","bus","truck","truck","car"
"1219","other","car","truck","truck","car","motorcycle"
"1220","other","car","pedestrian","bus","car","bus"
"1221","other","car","NOV","NOV","bus","car"
"1222","other","motorcycle","motorcycle","bus","car","car"
"1223","other","bus","motorcycle","motorcycle","motorcycle","truck"
"1224","other","car","motorcycle","truck","motorcycle","car"
"1225","other","truck","car","NOV","car","car"
"1226","other","motorcycle","bus","car","car","car"
"1227","other","bus","motorcycle","car","NOV","bus"
"1228","other","cycle","truck","car","motorcycle","motorcycle"
"1229","other","bus","car","car","car","NOV"
"1230","other","bus","bus","bus","motorcycle","car"
"1231","other","truck","truck","car","bus","car"
"1232","other","bus","car","car","bus","truck"
"1233","other","car","motorcycle","NOV","bus","bus"
"1234","other","bus","car","car","car","bus"
"1235","other","bus","truck","bus","truck","bus"
"1236","other","motorcycle","motorcycle","bus","car","bus"
"1237","other","car","car","car","car","bus"
"1238","other","bus","motorcycle","car","car","motorcycle"
"1239","other","bus","motorcycle","motorcycle","car","car"
"1240","other","truck","car","car","car","car"
"1241","other","bus","car","motorcycle","bus","motorcycle"
"1242","other","bus","car","bus","cycle","bus"
"1243","other","truck","car","motorcycle","motorcycle","motorcycle"
"1244","other","truck","NOV","car","motorcycle","bus"
"1245","other","bus","truck","bus","car","motorcycle"
"1246","other","NOV","truck","motorcycle","car","bus"
"1247","other","motorcycle","motorcycle","car","car","bus"
"1248","other","car","bus","car","truck","car"
"1249","other","motorcycle","motorcycle","car","car","bus"
"1250","other","bus","car","bus","car","car"
"1251","other","motorcycle","NOV","bus","motorcycle","car"
"1252","other","motorcycle","car","bus","bus","car"
"1253","other","car","car","car","car","bus"
"1254","other","bus","car","motorcycle","car","car"
"1255","other","car","bus","bus","car","motorcycle"
"1256","other","bus","car","car","car","pedestrian"
"1257","other","cycle","motorcycle","car","truck","motorcycle"
"1258","other","car","truck","cycle","bus","bus"
"1259","other","cycle","motorcycle","bus","bus","car"
"1260","other","bus","motorcycle","car","car","motorcycle"
"1261","other","car","motorcycle","motorcycle","car","motorcycle"
"1262","other","bus","car","car","bus","bus"
"1263","other","motorcycle","truck","bus","bus","car"
