measure_name.x,location_name,sex_name,age_name,cause_name,val,population
Deaths,Mexico City,Female,0 to 4,Road injuries,4.69031065130605,280389.656515221
Deaths,Mexico City,Male,5 to 9,Road injuries,6.88892307485044,302441.471641771
Deaths,Mexico City,Female,5 to 9,Road injuries,6.12728389050139,289535.482851169
Deaths,Mexico City,Male,10 to 14,Road injuries,9.23319575158749,313333.294922115
Deaths,Mexico City,Female,10 to 14,Road injuries,5.72923167939382,302245.964396775
Deaths,Mexico City,Male,15 to 19,Road injuries,36.5101049797403,323092.781441516
Deaths,Mexico City,Female,15 to 19,Road injuries,12.8441752378227,317606.557978706
Deaths,Mexico City,Male,20 to 24,Road injuries,91.5640990188805,339569.836822633
Deaths,Mexico City,Female,20 to 24,Road injuries,20.6093881145218,337500.292928117
Deaths,Mexico City,Male,25 to 29,Road injuries,90.5088676257659,342891.377352024
Deaths,Mexico City,Female,25 to 29,Road injuries,18.5295208281724,346423.159524934
Deaths,Mexico City,Male,30 to 34,Road injuries,78.8141384458746,334765.660654749
Deaths,Mexico City,Female,30 to 34,Road injuries,16.1152141274916,350406.713197484
Deaths,Mexico City,Male,35 to 39,Road injuries,69.9534332340615,317773.271853587
Deaths,Mexico City,Female,35 to 39,Road injuries,17.0427443793839,344935.304247997
Deaths,Mexico City,Male,40 to 44,Road injuries,59.6823149314366,302801.565337141
Deaths,Mexico City,Female,40 to 44,Road injuries,15.3282957691664,338311.11345378
Deaths,Mexico City,Male,45 to 49,Road injuries,51.2792599286329,291613.763308491
Deaths,Mexico City,Female,45 to 49,Road injuries,16.702907516864,334846.998056098
Deaths,Mexico City,Male,50 to 54,Road injuries,47.4405349314038,260795.248761904
Deaths,Mexico City,Female,50 to 54,Road injuries,20.4077228947937,306383.564693394
Deaths,Mexico City,Male,55 to 59,Road injuries,47.6330634027752,224712.016828753
Deaths,Mexico City,Female,55 to 59,Road injuries,20.2732105775193,271007.903492691
Deaths,Mexico City,Male,60 to 64,Road injuries,44.766962987984,186910.026245608
Deaths,Mexico City,Female,60 to 64,Road injuries,24.0490023403438,231756.482108293
Deaths,Mexico City,Male,65 to 69,Road injuries,35.610182215811,139251.301011062
Deaths,Mexico City,Female,65 to 69,Road injuries,26.3190955295453,176322.910538162
Deaths,Mexico City,Male,70 to 74,Road injuries,35.6024370081762,106530.517876874
Deaths,Mexico City,Female,70 to 74,Road injuries,25.6968790632693,142958.310336043
Deaths,Mexico City,Male,75 to 79,Road injuries,30.9715922592562,71258.9725447037
Deaths,Mexico City,Female,75 to 79,Road injuries,27.1198977580351,99765.0637261245
Deaths,Mexico City,Male,80 to 84,Road injuries,23.6718924980694,42799.3198473849
Deaths,Mexico City,Female,80 to 84,Road injuries,21.1978477991708,65282.2925233245
Deaths,Mexico City,Male,85 to 89,Road injuries,15.3472429355527,22133.4876493936
Deaths,Mexico City,Female,85 to 89,Road injuries,15.8971085505998,36169.7084747996
Deaths,Mexico City,Male,90 to 94,Road injuries,5.69898308580517,8298.40650252516
Deaths,Mexico City,Female,90 to 94,Road injuries,6.14978245008526,13809.5863969911
Deaths,Mexico City,Male,95 to 99,Road injuries,2.05548212979856,2173.86169701353
Deaths,Mexico City,Female,95 to 99,Road injuries,2.03361921507303,3316.05538447147
Deaths,Mexico City,Male,0 to 4,Lower respiratory infections,103.237947365083,292142.594916505
Deaths,Mexico City,Female,0 to 4,Lower respiratory infections,67.2762373992581,280389.656515221
Deaths,Mexico City,Male,5 to 9,Lower respiratory infections,2.92801315965365,302441.471641771
Deaths,Mexico City,Female,5 to 9,Lower respiratory infections,2.98102334631616,289535.482851169
Deaths,Mexico City,Male,10 to 14,Lower respiratory infections,2.5363584221686,313333.294922115
Deaths,Mexico City,Female,10 to 14,Lower respiratory infections,2.51708669592409,302245.964396775
Deaths,Mexico City,Male,15 to 19,Lower respiratory infections,5.38995884314774,323092.781441516
Deaths,Mexico City,Female,15 to 19,Lower respiratory infections,3.23920525324292,317606.557978706
Deaths,Mexico City,Male,20 to 24,Lower respiratory infections,11.4981872718441,339569.836822633
Deaths,Mexico City,Female,20 to 24,Lower respiratory infections,5.75182426477163,337500.292928117
Deaths,Mexico City,Male,25 to 29,Lower respiratory infections,20.5858473183751,342891.377352024
Deaths,Mexico City,Female,25 to 29,Lower respiratory infections,7.33671674746147,346423.159524934
Deaths,Mexico City,Male,30 to 34,Lower respiratory infections,29.3806412546588,334765.660654749
Deaths,Mexico City,Female,30 to 34,Lower respiratory infections,8.63500563937671,350406.713197484
Deaths,Mexico City,Male,35 to 39,Lower respiratory infections,40.5985264660495,317773.271853587
Deaths,Mexico City,Female,35 to 39,Lower respiratory infections,13.400786807573,344935.304247997
Deaths,Mexico City,Male,40 to 44,Lower respiratory infections,50.997373757267,302801.565337141
Deaths,Mexico City,Female,40 to 44,Lower respiratory infections,19.6023065216487,338311.11345378
Deaths,Mexico City,Male,45 to 49,Lower respiratory infections,57.1650773716838,291613.763308491
Deaths,Mexico City,Female,45 to 49,Lower respiratory infections,27.4525003205884,334846.998056098
Deaths,Mexico City,Male,50 to 54,Lower respiratory infections,66.2526705324268,260795.248761904
Deaths,Mexico City,Female,50 to 54,Lower respiratory infections,34.8801835013099,306383.564693394
Deaths,Mexico City,Male,55 to 59,Lower respiratory infections,78.0544652898529,224712.016828753
Deaths,Mexico City,Female,55 to 59,Lower respiratory infections,44.530158136844,271007.903492691
Deaths,Mexico City,Male,60 to 64,Lower respiratory infections,92.5385539690634,186910.026245608
Deaths,Mexico City,Female,60 to 64,Lower respiratory infections,61.198204048461,231756.482108293
Deaths,Mexico City,Male,65 to 69,Lower respiratory infections,92.98788957297,139251.301011062
Deaths,Mexico City,Female,65 to 69,Lower respiratory infections,76.6641318720612,176322.910538162
Deaths,Mexico City,Male,70 to 74,Lower respiratory infections,116.632768212486,106530.517876874
Deaths,Mexico City,Female,70 to 74,Lower respiratory infections,97.4565055267385,142958.310336043
Deaths,Mexico City,Male,75 to 79,Lower respiratory infections,132.049861091144,71258.9725447037
Deaths,Mexico City,Female,75 to 79,Lower respiratory infections,130.123722661338,99765.0637261245
Deaths,Mexico City,Male,80 to 84,Lower respiratory infections,141.170803128087,42799.3198473849
Deaths,Mexico City,Female,80 to 84,Lower respiratory infections,164.445515732444,65282.2925233245
Deaths,Mexico City,Male,85 to 89,Lower respiratory infections,135.354684571906,22133.4876493936
Deaths,Mexico City,Female,85 to 89,Lower respiratory infections,193.769689785652,36169.7084747996
Deaths,Mexico City,Male,90 to 94,Lower respiratory infections,85.528538373883407,8298.40650252516
Deaths,Mexico City,Female,90 to 94,Lower respiratory infections,136.698279620196,13809.5863969911
Deaths,Mexico City,Male,95 to 99,Lower respiratory infections,40.1910658782994,2173.86169701353
Deaths,Mexico City,Female,95 to 99,Lower respiratory infections,69.3137763396015,3316.05538447147
YLLs (Years of Life Lost),Mexico City,Male,0 to 4,All causes,83119.0252210348,292142.594916505
YLLs (Years of Life Lost),Mexico City,Female,0 to 4,All causes,63728.567153098,280389.656515221
YLLs (Years of Life Lost),Mexico City,Male,5 to 9,All causes,5260.57281771361,302441.471641771
YLLs (Years of Life Lost),Mexico City,Female,5 to 9,All causes,4640.82432583301,289535.482851169
YLLs (Years of Life Lost),Mexico City,Male,10 to 14,All causes,6124.42583596068,313333.294922115
YLLs (Years of Life Lost),Mexico City,Female,10 to 14,All causes,5201.03738522973,302245.964396775
YLLs (Years of Life Lost),Mexico City,Male,15 to 19,All causes,18827.3844391839,323092.781441516
YLLs (Years of Life Lost),Mexico City,Female,15 to 19,All causes,8321.71975026959,317606.557978706
YLLs (Years of Life Lost),Mexico City,Male,20 to 24,All causes,35945.063270404,339569.836822633
YLLs (Years of Life Lost),Mexico City,Female,20 to 24,All causes,11629.9755539265,337500.292928117
YLLs (Years of Life Lost),Mexico City,Male,25 to 29,All causes,40629.6686341633,342891.377352024
YLLs (Years of Life Lost),Mexico City,Female,25 to 29,All causes,12423.2944336676,346423.159524934
YLLs (Years of Life Lost),Mexico City,Male,30 to 34,All causes,44222.8045622331,334765.660654749
YLLs (Years of Life Lost),Mexico City,Female,30 to 34,All causes,14237.3991622454,350406.713197484
YLLs (Years of Life Lost),Mexico City,Male,35 to 39,All causes,48917.0163236939,317773.271853587
YLLs (Years of Life Lost),Mexico City,Female,35 to 39,All causes,18858.983466577,344935.304247997
YLLs (Years of Life Lost),Mexico City,Male,40 to 44,All causes,57652.8574797942,302801.565337141
YLLs (Years of Life Lost),Mexico City,Female,40 to 44,All causes,26059.4933406289,338311.11345378
YLLs (Years of Life Lost),Mexico City,Male,45 to 49,All causes,64388.6643658854,291613.763308491
YLLs (Years of Life Lost),Mexico City,Female,45 to 49,All causes,36954.0037548567,334846.998056098
YLLs (Years of Life Lost),Mexico City,Male,50 to 54,All causes,72545.9618274177,260795.248761904
YLLs (Years of Life Lost),Mexico City,Female,50 to 54,All causes,48498.4255365589,306383.564693394
YLLs (Years of Life Lost),Mexico City,Male,55 to 59,All causes,79306.8401484559,224712.016828753
YLLs (Years of Life Lost),Mexico City,Female,55 to 59,All causes,58186.7305893106,271007.903492691
YLLs (Years of Life Lost),Mexico City,Male,60 to 64,All causes,83026.9313426988,186910.026245608
YLLs (Years of Life Lost),Mexico City,Female,60 to 64,All causes,66688.9004385098,231756.482108293
YLLs (Years of Life Lost),Mexico City,Male,65 to 69,All causes,74519.4940213208,139251.301011062
YLLs (Years of Life Lost),Mexico City,Female,65 to 69,All causes,65735.5486267304,176322.910538162
YLLs (Years of Life Lost),Mexico City,Male,70 to 74,All causes,67625.6802231218,106530.517876874
YLLs (Years of Life Lost),Mexico City,Female,70 to 74,All causes,64521.576558456,142958.310336043
YLLs (Years of Life Lost),Mexico City,Male,75 to 79,All causes,54299.0254782592,71258.9725447037
YLLs (Years of Life Lost),Mexico City,Female,75 to 79,All causes,58226.3829334242,99765.0637261245
YLLs (Years of Life Lost),Mexico City,Male,80 to 84,All causes,39085.1912183809,42799.3198473849
YLLs (Years of Life Lost),Mexico City,Female,80 to 84,All causes,50318.5747298701,65282.2925233245
YLLs (Years of Life Lost),Mexico City,Male,85 to 89,All causes,23654.8408381899,22133.4876493936
YLLs (Years of Life Lost),Mexico City,Female,85 to 89,All causes,37492.2262015646,36169.7084747996
YLLs (Years of Life Lost),Mexico City,Male,90 to 94,All causes,10623.4184046574,8298.40650252516
YLLs (Years of Life Lost),Mexico City,Female,90 to 94,All causes,18722.6888231391,13809.5863969911
YLLs (Years of Life Lost),Mexico City,Male,95 to 99,All causes,3318.30201075132,2173.86169701353
YLLs (Years of Life Lost),Mexico City,Female,95 to 99,All causes,6037.73990765571,3316.05538447147
YLLs (Years of Life Lost),Mexico City,Male,95 to 99,Other pharynx cancer,0.588953250702358,2173.86169701353
YLLs (Years of Life Lost),Mexico City,Female,95 to 99,Other pharynx cancer,0.415718653224365,3316.05538447147
YLLs (Years of Life Lost),Mexico City,Male,20 to 24,Multiple myeloma,7.65980551932693,339569.836822633
YLLs (Years of Life Lost),Mexico City,Female,20 to 24,Multiple myeloma,4.41087032700237,337500.292928117
YLLs (Years of Life Lost),Mexico City,Male,25 to 29,Multiple myeloma,10.5679751994971,342891.377352024
YLLs (Years of Life Lost),Mexico City,Female,25 to 29,Multiple myeloma,5.68963864800117,346423.159524934
YLLs (Years of Life Lost),Mexico City,Male,30 to 34,Multiple myeloma,24.8816047305495,334765.660654749
YLLs (Years of Life Lost),Mexico City,Female,30 to 34,Multiple myeloma,14.2667734583049,350406.713197484
YLLs (Years of Life Lost),Mexico City,Male,35 to 39,Multiple myeloma,47.835201028152,317773.271853587
YLLs (Years of Life Lost),Mexico City,Female,35 to 39,Multiple myeloma,35.310174875158,344935.304247997
YLLs (Years of Life Lost),Mexico City,Male,40 to 44,Multiple myeloma,102.464534958342,302801.565337141
YLLs (Years of Life Lost),Mexico City,Female,40 to 44,Multiple myeloma,77.1073826781987,338311.11345378
YLLs (Years of Life Lost),Mexico City,Male,45 to 49,Multiple myeloma,173.376753294585,291613.763308491
YLLs (Years of Life Lost),Mexico City,Female,45 to 49,Multiple myeloma,155.530268815891,334846.998056098
YLLs (Years of Life Lost),Mexico City,Male,50 to 54,Multiple myeloma,279.768055032593,260795.248761904
YLLs (Years of Life Lost),Mexico City,Female,50 to 54,Multiple myeloma,247.182764702138,306383.564693394
YLLs (Years of Life Lost),Mexico City,Male,55 to 59,Multiple myeloma,351.172370152877,224712.016828753
YLLs (Years of Life Lost),Mexico City,Female,55 to 59,Multiple myeloma,354.215866808162,271007.903492691
YLLs (Years of Life Lost),Mexico City,Male,60 to 64,Multiple myeloma,416.691782791063,186910.026245608
YLLs (Years of Life Lost),Mexico City,Female,60 to 64,Multiple myeloma,395.84010722503,231756.482108293
YLLs (Years of Life Lost),Mexico City,Male,65 to 69,Multiple myeloma,331.746290187886,139251.301011062
YLLs (Years of Life Lost),Mexico City,Female,65 to 69,Multiple myeloma,308.087725042359,176322.910538162
YLLs (Years of Life Lost),Mexico City,Male,70 to 74,Multiple myeloma,271.653145644884,106530.517876874
YLLs (Years of Life Lost),Mexico City,Female,70 to 74,Multiple myeloma,268.055255013054,142958.310336043
YLLs (Years of Life Lost),Mexico City,Male,75 to 79,Multiple myeloma,177.257219208122,71258.9725447037
YLLs (Years of Life Lost),Mexico City,Female,75 to 79,Multiple myeloma,182.763863258633,99765.0637261245
YLLs (Years of Life Lost),Mexico City,Male,80 to 84,Multiple myeloma,78.129008211139,42799.3198473849
YLLs (Years of Life Lost),Mexico City,Female,80 to 84,Multiple myeloma,90.3203329122066,65282.2925233245
YLLs (Years of Life Lost),Mexico City,Male,85 to 89,Multiple myeloma,26.6582640596133,22133.4876493936
YLLs (Years of Life Lost),Mexico City,Female,85 to 89,Multiple myeloma,36.3166303420764,36169.7084747996
YLLs (Years of Life Lost),Mexico City,Male,90 to 94,Multiple myeloma,5.33159702731817,8298.40650252516
YLLs (Years of Life Lost),Mexico City,Female,90 to 94,Multiple myeloma,9.37858550264045,13809.5863969911
YLLs (Years of Life Lost),Mexico City,Male,95 to 99,Multiple myeloma,0.933180672470329,2173.86169701353
YLLs (Years of Life Lost),Mexico City,Female,95 to 99,Multiple myeloma,1.36323244687989,3316.05538447147
YLLs (Years of Life Lost),Mexico City,Male,0 to 4,Cardiovascular diseases,1163.2466843049301,292142.594916505
YLLs (Years of Life Lost),Mexico City,Female,0 to 4,Cardiovascular diseases,658.461445821789,280389.656515221
YLLs (Years of Life Lost),Mexico City,Male,5 to 9,Cardiovascular diseases,163.120265860182,302441.471641771
YLLs (Years of Life Lost),Mexico City,Female,5 to 9,Cardiovascular diseases,163.916986044549,289535.482851169
YLLs (Years of Life Lost),Mexico City,Male,10 to 14,Cardiovascular diseases,260.801886906556,313333.294922115
YLLs (Years of Life Lost),Mexico City,Female,10 to 14,Cardiovascular diseases,224.969342887533,302245.964396775
YLLs (Years of Life Lost),Mexico City,Male,15 to 19,Cardiovascular diseases,791.064539728259,323092.781441516
YLLs (Years of Life Lost),Mexico City,Female,15 to 19,Cardiovascular diseases,486.58052624423,317606.557978706
YLLs (Years of Life Lost),Mexico City,Male,20 to 24,Cardiovascular diseases,1631.89491272527,339569.836822633
YLLs (Years of Life Lost),Mexico City,Female,20 to 24,Cardiovascular diseases,778.081922177075,337500.292928117
YLLs (Years of Life Lost),Mexico City,Male,25 to 29,Cardiovascular diseases,2482.43189674019,342891.377352024
YLLs (Years of Life Lost),Mexico City,Female,25 to 29,Cardiovascular diseases,947.48899926653,346423.159524934
YLLs (Years of Life Lost),Mexico City,Male,30 to 34,Cardiovascular diseases,3927.05219646904,334765.660654749
YLLs (Years of Life Lost),Mexico City,Female,30 to 34,Cardiovascular diseases,1420.86251599047,350406.713197484
YLLs (Years of Life Lost),Mexico City,Male,35 to 39,Cardiovascular diseases,5118.1495684235,317773.271853587
YLLs (Years of Life Lost),Mexico City,Female,35 to 39,Cardiovascular diseases,1875.8892963482,344935.304247997
YLLs (Years of Life Lost),Mexico City,Male,40 to 44,Cardiovascular diseases,7538.15493992124,302801.565337141
YLLs (Years of Life Lost),Mexico City,Female,40 to 44,Cardiovascular diseases,3168.54963343725,338311.11345378
YLLs (Years of Life Lost),Mexico City,Male,45 to 49,Cardiovascular diseases,10455.6314094104,291613.763308491
YLLs (Years of Life Lost),Mexico City,Female,45 to 49,Cardiovascular diseases,5039.14029957054,334846.998056098
YLLs (Years of Life Lost),Mexico City,Male,50 to 54,Cardiovascular diseases,13540.4988910697,260795.248761904
YLLs (Years of Life Lost),Mexico City,Female,50 to 54,Cardiovascular diseases,6911.47360788705,306383.564693394
YLLs (Years of Life Lost),Mexico City,Male,55 to 59,Cardiovascular diseases,16450.1369453854,224712.016828753
YLLs (Years of Life Lost),Mexico City,Female,55 to 59,Cardiovascular diseases,9162.11354692936,271007.903492691
YLLs (Years of Life Lost),Mexico City,Male,60 to 64,Cardiovascular diseases,18733.5145777462,186910.026245608
YLLs (Years of Life Lost),Mexico City,Female,60 to 64,Cardiovascular diseases,12202.8410201403,231756.482108293
YLLs (Years of Life Lost),Mexico City,Male,65 to 69,Cardiovascular diseases,18201.4647068251,139251.301011062
YLLs (Years of Life Lost),Mexico City,Female,65 to 69,Cardiovascular diseases,13510.3112003819,176322.910538162
YLLs (Years of Life Lost),Mexico City,Male,70 to 74,Cardiovascular diseases,17272.0975949119,106530.517876874
YLLs (Years of Life Lost),Mexico City,Female,70 to 74,Cardiovascular diseases,15604.704377533,142958.310336043
YLLs (Years of Life Lost),Mexico City,Male,75 to 79,Cardiovascular diseases,14824.0232395391,71258.9725447037
YLLs (Years of Life Lost),Mexico City,Female,75 to 79,Cardiovascular diseases,16603.6832365995,99765.0637261245
YLLs (Years of Life Lost),Mexico City,Male,80 to 84,Cardiovascular diseases,11940.6638113714,42799.3198473849
YLLs (Years of Life Lost),Mexico City,Female,80 to 84,Cardiovascular diseases,17014.7532114956,65282.2925233245
YLLs (Years of Life Lost),Mexico City,Male,85 to 89,Cardiovascular diseases,7916.48901746818,22133.4876493936
YLLs (Years of Life Lost),Mexico City,Female,85 to 89,Cardiovascular diseases,14572.1144681555,36169.7084747996
YLLs (Years of Life Lost),Mexico City,Male,90 to 94,Cardiovascular diseases,4218.50415177552,8298.40650252516
YLLs (Years of Life Lost),Mexico City,Female,90 to 94,Cardiovascular diseases,8471.56606367429,13809.5863969911
YLLs (Years of Life Lost),Mexico City,Male,95 to 99,Cardiovascular diseases,1427.93172825875,2173.86169701353
YLLs (Years of Life Lost),Mexico City,Female,95 to 99,Cardiovascular diseases,3039.47891290485,3316.05538447147
YLLs (Years of Life Lost),Mexico City,Male,15 to 19,Ischemic heart disease,347.557522804023,323092.781441516
YLLs (Years of Life Lost),Mexico City,Female,15 to 19,Ischemic heart disease,144.113196492837,317606.557978706
YLLs (Years of Life Lost),Mexico City,Male,20 to 24,Ischemic heart disease,937.165613485074,339569.836822633
YLLs (Years of Life Lost),Mexico City,Female,20 to 24,Ischemic heart disease,301.072338363754,337500.292928117
YLLs (Years of Life Lost),Mexico City,Male,25 to 29,Ischemic heart disease,1509.55496289766,342891.377352024
YLLs (Years of Life Lost),Mexico City,Female,25 to 29,Ischemic heart disease,385.637493843765,346423.159524934
YLLs (Years of Life Lost),Mexico City,Male,30 to 34,Ischemic heart disease,2642.75063449361,334765.660654749
YLLs (Years of Life Lost),Mexico City,Female,30 to 34,Ischemic heart disease,644.519694347976,350406.713197484
YLLs (Years of Life Lost),Mexico City,Male,35 to 39,Ischemic heart disease,3350.07511285933,317773.271853587
YLLs (Years of Life Lost),Mexico City,Female,35 to 39,Ischemic heart disease,862.744433701039,344935.304247997
YLLs (Years of Life Lost),Mexico City,Male,40 to 44,Ischemic heart disease,5187.18338648178,302801.565337141
YLLs (Years of Life Lost),Mexico City,Female,40 to 44,Ischemic heart disease,1578.81680346964,338311.11345378
YLLs (Years of Life Lost),Mexico City,Male,45 to 49,Ischemic heart disease,7416.94246776665,291613.763308491
YLLs (Years of Life Lost),Mexico City,Female,45 to 49,Ischemic heart disease,2482.83626307812,334846.998056098
YLLs (Years of Life Lost),Mexico City,Male,50 to 54,Ischemic heart disease,9630.76336756386,260795.248761904
YLLs (Years of Life Lost),Mexico City,Female,50 to 54,Ischemic heart disease,3446.04394676817,306383.564693394
YLLs (Years of Life Lost),Mexico City,Male,55 to 59,Ischemic heart disease,11649.2213179938,224712.016828753
YLLs (Years of Life Lost),Mexico City,Female,55 to 59,Ischemic heart disease,4903.78841272514,271007.903492691
YLLs (Years of Life Lost),Mexico City,Male,60 to 64,Ischemic heart disease,13320.1006293618,186910.026245608
YLLs (Years of Life Lost),Mexico City,Female,60 to 64,Ischemic heart disease,6998.14844729811,231756.482108293
YLLs (Years of Life Lost),Mexico City,Male,65 to 69,Ischemic heart disease,12900.9965140511,139251.301011062
YLLs (Years of Life Lost),Mexico City,Female,65 to 69,Ischemic heart disease,7979.99938935401,176322.910538162
YLLs (Years of Life Lost),Mexico City,Male,70 to 74,Ischemic heart disease,12056.1406260443,106530.517876874
YLLs (Years of Life Lost),Mexico City,Female,70 to 74,Ischemic heart disease,9266.71180595936,142958.310336043
YLLs (Years of Life Lost),Mexico City,Male,75 to 79,Ischemic heart disease,10243.6815401563,71258.9725447037
YLLs (Years of Life Lost),Mexico City,Female,75 to 79,Ischemic heart disease,9905.67746072529,99765.0637261245
YLLs (Years of Life Lost),Mexico City,Male,80 to 84,Ischemic heart disease,8311.13635869277,42799.3198473849
YLLs (Years of Life Lost),Mexico City,Female,80 to 84,Ischemic heart disease,10562.5482958737,65282.2925233245
YLLs (Years of Life Lost),Mexico City,Male,85 to 89,Ischemic heart disease,5605.20827730366,22133.4876493936
YLLs (Years of Life Lost),Mexico City,Female,85 to 89,Ischemic heart disease,9558.65747912936,36169.7084747996
YLLs (Years of Life Lost),Mexico City,Male,90 to 94,Ischemic heart disease,3100.55503004028,8298.40650252516
YLLs (Years of Life Lost),Mexico City,Female,90 to 94,Ischemic heart disease,6018.28617111521,13809.5863969911
YLLs (Years of Life Lost),Mexico City,Male,95 to 99,Ischemic heart disease,1097.34265216247,2173.86169701353
YLLs (Years of Life Lost),Mexico City,Female,95 to 99,Ischemic heart disease,2307.44257945361,3316.05538447147
YLLs (Years of Life Lost),Mexico City,Male,0 to 4,Stroke,300.772840789028,292142.594916505
YLLs (Years of Life Lost),Mexico City,Female,0 to 4,Stroke,148.799187985446,280389.656515221
YLLs (Years of Life Lost),Mexico City,Male,5 to 9,Stroke,56.477014551384,302441.471641771
YLLs (Years of Life Lost),Mexico City,Female,5 to 9,Stroke,51.2447122305472,289535.482851169
YLLs (Years of Life Lost),Mexico City,Male,10 to 14,Stroke,100.955989185194,313333.294922115
YLLs (Years of Life Lost),Mexico City,Female,10 to 14,Stroke,74.0518222831898,302245.964396775
YLLs (Years of Life Lost),Mexico City,Male,15 to 19,Stroke,235.004201834782,323092.781441516
YLLs (Years of Life Lost),Mexico City,Female,15 to 19,Stroke,178.378394581433,317606.557978706
YLLs (Years of Life Lost),Mexico City,Male,20 to 24,Stroke,401.654791120946,339569.836822633
YLLs (Years of Life Lost),Mexico City,Female,20 to 24,Stroke,248.640668200686,337500.292928117
YLLs (Years of Life Lost),Mexico City,Male,25 to 29,Stroke,579.889114399397,342891.377352024
YLLs (Years of Life Lost),Mexico City,Female,25 to 29,Stroke,294.290013879181,346423.159524934
YLLs (Years of Life Lost),Mexico City,Male,30 to 34,Stroke,783.231979711878,334765.660654749
YLLs (Years of Life Lost),Mexico City,Female,30 to 34,Stroke,456.061544817741,350406.713197484
YLLs (Years of Life Lost),Mexico City,Male,35 to 39,Stroke,1140.48771178606,317773.271853587
YLLs (Years of Life Lost),Mexico City,Female,35 to 39,Stroke,603.733187231744,344935.304247997
YLLs (Years of Life Lost),Mexico City,Male,40 to 44,Stroke,1535.78277175777,302801.565337141
YLLs (Years of Life Lost),Mexico City,Female,40 to 44,Stroke,977.172290245136,338311.11345378
YLLs (Years of Life Lost),Mexico City,Male,45 to 49,Stroke,2099.19516699745,291613.763308491
YLLs (Years of Life Lost),Mexico City,Female,45 to 49,Stroke,1643.11973939405,334846.998056098
YLLs (Years of Life Lost),Mexico City,Male,50 to 54,Stroke,2703.34790975148,260795.248761904
YLLs (Years of Life Lost),Mexico City,Female,50 to 54,Stroke,2189.91551602801,306383.564693394
YLLs (Years of Life Lost),Mexico City,Male,55 to 59,Stroke,3218.68106407046,224712.016828753
YLLs (Years of Life Lost),Mexico City,Female,55 to 59,Stroke,2548.85964935629,271007.903492691
YLLs (Years of Life Lost),Mexico City,Male,60 to 64,Stroke,3616.72427334653,186910.026245608
YLLs (Years of Life Lost),Mexico City,Female,60 to 64,Stroke,3021.26556986447,231756.482108293
YLLs (Years of Life Lost),Mexico City,Male,65 to 69,Stroke,3515.58974556799,139251.301011062
YLLs (Years of Life Lost),Mexico City,Female,65 to 69,Stroke,3140.49438587222,176322.910538162
YLLs (Years of Life Lost),Mexico City,Male,70 to 74,Stroke,3411.33937168612,106530.517876874
YLLs (Years of Life Lost),Mexico City,Female,70 to 74,Stroke,3711.80501545445,142958.310336043
YLLs (Years of Life Lost),Mexico City,Male,75 to 79,Stroke,2881.012296582,71258.9725447037
YLLs (Years of Life Lost),Mexico City,Female,75 to 79,Stroke,3951.30302325628,99765.0637261245
YLLs (Years of Life Lost),Mexico City,Male,80 to 84,Stroke,2204.18948478417,42799.3198473849
YLLs (Years of Life Lost),Mexico City,Female,80 to 84,Stroke,3729.67769540872,65282.2925233245
YLLs (Years of Life Lost),Mexico City,Male,85 to 89,Stroke,1343.60010695435,22133.4876493936
YLLs (Years of Life Lost),Mexico City,Female,85 to 89,Stroke,2831.29033447529,36169.7084747996
YLLs (Years of Life Lost),Mexico City,Male,90 to 94,Stroke,599.809870289024,8298.40650252516
YLLs (Years of Life Lost),Mexico City,Female,90 to 94,Stroke,1300.89549540512,13809.5863969911
YLLs (Years of Life Lost),Mexico City,Male,95 to 99,Stroke,165.745043334136,2173.86169701353
YLLs (Years of Life Lost),Mexico City,Female,95 to 99,Stroke,374.388824113904,3316.05538447147
YLLs (Years of Life Lost),Mexico City,Male,0 to 4,Lower respiratory infections,9091.94076065898,292142.594916505
YLLs (Years of Life Lost),Mexico City,Female,0 to 4,Lower respiratory infections,5944.3979533493,280389.656515221
YLLs (Years of Life Lost),Mexico City,Male,5 to 9,Lower respiratory infections,239.153534301233,302441.471641771
YLLs (Years of Life Lost),Mexico City,Female,5 to 9,Lower respiratory infections,243.750707136572,289535.482851169
YLLs (Years of Life Lost),Mexico City,Male,10 to 14,Lower respiratory infections,193.593572424897,313333.294922115
YLLs (Years of Life Lost),Mexico City,Female,10 to 14,Lower respiratory infections,192.298095937244,302245.964396775
YLLs (Years of Life Lost),Mexico City,Male,15 to 19,Lower respiratory infections,383.873375188692,323092.781441516
YLLs (Years of Life Lost),Mexico City,Female,15 to 19,Lower respiratory infections,231.339028783989,317606.557978706
YLLs (Years of Life Lost),Mexico City,Male,20 to 24,Lower respiratory infections,764.509902585171,339569.836822633
YLLs (Years of Life Lost),Mexico City,Female,20 to 24,Lower respiratory infections,382.778738727323,337500.292928117
YLLs (Years of Life Lost),Mexico City,Male,25 to 29,Lower respiratory infections,1268.36306582006,342891.377352024
YLLs (Years of Life Lost),Mexico City,Female,25 to 29,Lower respiratory infections,452.112392469582,346423.159524934
YLLs (Years of Life Lost),Mexico City,Male,30 to 34,Lower respiratory infections,1664.27661167885,334765.660654749
YLLs (Years of Life Lost),Mexico City,Female,30 to 34,Lower respiratory infections,488.706003032683,350406.713197484
YLLs (Years of Life Lost),Mexico City,Male,35 to 39,Lower respiratory infections,2097.98685090711,317773.271853587
YLLs (Years of Life Lost),Mexico City,Female,35 to 39,Lower respiratory infections,691.71117150448,344935.304247997
