"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"Deaths","Mexico City","Male","30 to 34","Road injuries",83.6827461873004,343706.54700928
"Deaths","Mexico City","Female","30 to 34","Road injuries",17.3413536459064,363408.735560956
"Deaths","Mexico City","Male","35 to 39","Road injuries",77.0545169799934,325694.929490328
"Deaths","Mexico City","Female","35 to 39","Road injuries",18.6510518352066,356134.71988416
"Deaths","Mexico City","Male","40 to 44","Road injuries",68.7558853007008,315097.832465679
"Deaths","Mexico City","Female","40 to 44","Road injuries",18.5549111511596,353378.226506378
"Deaths","Mexico City","Male","45 to 49","Road injuries",60.4562188282371,293740.613592361
"Deaths","Mexico City","Female","45 to 49","Road injuries",19.8916853409787,337898.603959112
"Deaths","Mexico City","Male","50 to 54","Road injuries",54.8613273276067,257839.320853791
"Deaths","Mexico City","Female","50 to 54","Road injuries",22.0119828518273,303534.108726923
"Deaths","Mexico City","Male","55 to 59","Road injuries",55.8517097624098,223117.154994018
"Deaths","Mexico City","Female","55 to 59","Road injuries",24.2232150677459,270075.15318056
"Deaths","Mexico City","Male","60 to 64","Road injuries",44.0297967361394,178335.604400175
"Deaths","Mexico City","Female","60 to 64","Road injuries",23.6484030448908,220759.05242641
"Deaths","Mexico City","Male","65 to 69","Road injuries",36.7644771732418,134161.32708677
"Deaths","Mexico City","Female","65 to 69","Road injuries",26.0821116897887,171658.664283631
"Deaths","Mexico City","Male","70 to 74","Road injuries",35.1757205460469,101031.838150944
"Deaths","Mexico City","Female","70 to 74","Road injuries",24.968360499713,134363.967207414
"Deaths","Mexico City","Male","75 to 79","Road injuries",30.427727257576,66257.6689035245
"Deaths","Mexico City","Female","75 to 79","Road injuries",25.2182494061583,95311.1712424582
"Deaths","Mexico City","Male","80 to 84","Road injuries",23.7392226782745,40300.3898671216
"Deaths","Mexico City","Female","80 to 84","Road injuries",20.1287224235503,62978.042076791
"Deaths","Mexico City","Male","85 to 89","Road injuries",14.7248062913752,19850.5564991423
"Deaths","Mexico City","Female","85 to 89","Road injuries",13.2612952760539,33611.653004141
"Deaths","Mexico City","Male","90 to 94","Road injuries",5.16389602672984,7536.24013969015
"Deaths","Mexico City","Female","90 to 94","Road injuries",5.63745566589486,13145.869442128
"Deaths","Mexico City","Male","95 to 99","Road injuries",2.13132729323359,2454.53718659143
"Deaths","Mexico City","Male","95 to 99","Road injuries",2.13132729323359,2454.53718659143
"Deaths","Mexico City","Female","95 to 99","Road injuries",1.99661663248389,3803.41831047667
"Deaths","Mexico City","Female","95 to 99","Road injuries",1.99661663248389,3803.41831047667
"Deaths","Mexico City","Male","25 to 29","Neoplasms",44.0000657400138,352498.567383256
"Deaths","Mexico City","Female","25 to 29","Neoplasms",30.3618189080915,359226.555177736
"Deaths","Mexico City","Male","30 to 34","Neoplasms",55.9862133828696,343706.54700928
"Deaths","Mexico City","Female","30 to 34","Neoplasms",54.0246362762913,363408.735560956
"Deaths","Mexico City","Male","35 to 39","Neoplasms",74.6619562346347,325694.929490328
"Deaths","Mexico City","Female","35 to 39","Neoplasms",100.684674801557,356134.71988416
"Deaths","Mexico City","Male","40 to 44","Neoplasms",120.954372220088,315097.832465679
"Deaths","Mexico City","Female","40 to 44","Neoplasms",177.03971679795,353378.226506378
"Deaths","Mexico City","Male","45 to 49","Neoplasms",175.321066042719,293740.613592361
"Deaths","Mexico City","Female","45 to 49","Neoplasms",277.716828203934,337898.603959112
"Deaths","Mexico City","Male","50 to 54","Neoplasms",258.581426260641,257839.320853791
"Deaths","Mexico City","Female","50 to 54","Neoplasms",391.924535553294,303534.108726923
"Deaths","Mexico City","Male","55 to 59","Neoplasms",369.834669465824,223117.154994018
"Deaths","Mexico City","Female","55 to 59","Neoplasms",488.291350704837,270075.15318056
"Deaths","Mexico City","Male","60 to 64","Neoplasms",489.977956320118,178335.604400175
"Deaths","Mexico City","Female","60 to 64","Neoplasms",534.133929180633,220759.05242641
"Deaths","Mexico City","Male","65 to 69","Neoplasms",559.775627996609,134161.32708677
"Deaths","Mexico City","Female","65 to 69","Neoplasms",560.590248123637,171658.664283631
"Deaths","Mexico City","Male","70 to 74","Neoplasms",626.68251285922,101031.838150944
"Deaths","Mexico City","Female","70 to 74","Neoplasms",573.562155613425,134363.967207414
"Deaths","Mexico City","Male","75 to 79","Neoplasms",596.438952410282,66257.6689035245
"Deaths","Mexico City","Female","75 to 79","Neoplasms",547.558691689103,95311.1712424582
"Deaths","Mexico City","Male","80 to 84","Neoplasms",478.565934822849,40300.3898671216
"Deaths","Mexico City","Female","80 to 84","Neoplasms",476.20194908197,62978.042076791
"Deaths","Mexico City","Male","85 to 89","Neoplasms",304.727183853223,19850.5564991423
"Deaths","Mexico City","Female","85 to 89","Neoplasms",334.723134505118,33611.653004141
"Deaths","Mexico City","Male","90 to 94","Neoplasms",126.512832464809,7536.24013969015
"Deaths","Mexico City","Female","90 to 94","Neoplasms",146.852036229592,13145.869442128
"Deaths","Mexico City","Male","95 to 99","Neoplasms",44.121974244359,2454.53718659143
"Deaths","Mexico City","Male","95 to 99","Neoplasms",44.121974244359,2454.53718659143
"Deaths","Mexico City","Female","95 to 99","Neoplasms",46.4516815810819,3803.41831047667
"Deaths","Mexico City","Female","95 to 99","Neoplasms",46.4516815810819,3803.41831047667
"Deaths","Mexico City","Male","15 to 19","Stomach cancer",0.308566167926651,347766.958140654
"Deaths","Mexico City","Female","15 to 19","Stomach cancer",0.212802950237467,342378.092014815
"Deaths","Mexico City","Male","20 to 24","Stomach cancer",1.07390194181166,358054.753759855
"Deaths","Mexico City","Female","20 to 24","Stomach cancer",0.716055570467333,356847.512162751
"Deaths","Mexico City","Male","25 to 29","Stomach cancer",2.21906241994856,352498.567383256
"Deaths","Mexico City","Female","25 to 29","Stomach cancer",1.76307499492735,359226.555177736
"Deaths","Mexico City","Male","30 to 34","Stomach cancer",4.59364700117523,343706.54700928
"Deaths","Mexico City","Female","30 to 34","Stomach cancer",3.62973877399572,363408.735560956
"Deaths","Mexico City","Male","35 to 39","Stomach cancer",8.9029078304204,325694.929490328
"Deaths","Mexico City","Female","35 to 39","Stomach cancer",7.61859371073977,356134.71988416
"Deaths","Mexico City","Male","40 to 44","Stomach cancer",16.3227678196046,315097.832465679
"Deaths","Mexico City","Female","40 to 44","Stomach cancer",12.842871095868,353378.226506378
"Deaths","Mexico City","Male","45 to 49","Stomach cancer",24.4038508424892,293740.613592361
"Deaths","Mexico City","Female","45 to 49","Stomach cancer",20.8357603708006,337898.603959112
"Deaths","Mexico City","Male","50 to 54","Stomach cancer",35.2304684639791,257839.320853791
"Deaths","Mexico City","Female","50 to 54","Stomach cancer",27.9419660127306,303534.108726923
"Deaths","Mexico City","Male","55 to 59","Stomach cancer",42.0383328351559,223117.154994018
"Deaths","Mexico City","Female","55 to 59","Stomach cancer",35.3286332149385,270075.15318056
"Deaths","Mexico City","Male","60 to 64","Stomach cancer",53.0494117868926,178335.604400175
"Deaths","Mexico City","Female","60 to 64","Stomach cancer",38.3964438268692,220759.05242641
"Deaths","Mexico City","Male","65 to 69","Stomach cancer",59.5542232041151,134161.32708677
"Deaths","Mexico City","Female","65 to 69","Stomach cancer",41.2907068934985,171658.664283631
"Deaths","Mexico City","Male","70 to 74","Stomach cancer",60.842783460829,101031.838150944
"Deaths","Mexico City","Female","70 to 74","Stomach cancer",44.5476064024724,134363.967207414
"Deaths","Mexico City","Male","75 to 79","Stomach cancer",54.1092541729281,66257.6689035245
"Deaths","Mexico City","Female","75 to 79","Stomach cancer",47.2998770006205,95311.1712424582
"Deaths","Mexico City","Male","80 to 84","Stomach cancer",40.2398322576139,40300.3898671216
"Deaths","Mexico City","Female","80 to 84","Stomach cancer",44.2528897529156,62978.042076791
"Deaths","Mexico City","Male","85 to 89","Stomach cancer",24.6379966224854,19850.5564991423
"Deaths","Mexico City","Female","85 to 89","Stomach cancer",34.197883201173,33611.653004141
"Deaths","Mexico City","Male","90 to 94","Stomach cancer",11.0419004177422,7536.24013969015
"Deaths","Mexico City","Female","90 to 94","Stomach cancer",16.0934120023587,13145.869442128
"Deaths","Mexico City","Male","95 to 99","Stomach cancer",3.72603776966287,2454.53718659143
"Deaths","Mexico City","Male","95 to 99","Stomach cancer",3.72603776966287,2454.53718659143
"Deaths","Mexico City","Female","95 to 99","Stomach cancer",5.41175100121598,3803.41831047667
"Deaths","Mexico City","Female","95 to 99","Stomach cancer",5.41175100121598,3803.41831047667
"Deaths","Mexico City","Male","5 to 9","Liver cancer",0.225671680825926,323296.263842278
"Deaths","Mexico City","Female","5 to 9","Liver cancer",0.16890578678811,309437.929538841
"Deaths","Mexico City","Male","10 to 14","Liver cancer",0.138970079241157,322796.203869021
"Deaths","Mexico City","Female","10 to 14","Liver cancer",0.130323303704407,312685.874538331
"Deaths","Mexico City","Male","15 to 19","Liver cancer",0.276122848079204,347766.958140654
"Deaths","Mexico City","Female","15 to 19","Liver cancer",0.202661611906574,342378.092014815
"Deaths","Mexico City","Male","20 to 24","Liver cancer",0.552809644131049,358054.753759855
"Deaths","Mexico City","Female","20 to 24","Liver cancer",0.335823703221602,356847.512162751
"Deaths","Mexico City","Male","25 to 29","Liver cancer",0.780859518603294,352498.567383256
"Deaths","Mexico City","Female","25 to 29","Liver cancer",0.487874766083086,359226.555177736
"Deaths","Mexico City","Male","30 to 34","Liver cancer",1.27690131308395,343706.54700928
"Deaths","Mexico City","Female","30 to 34","Liver cancer",1.02492114517319,363408.735560956
"Deaths","Mexico City","Male","35 to 39","Liver cancer",2.30251390782647,325694.929490328
"Deaths","Mexico City","Female","35 to 39","Liver cancer",2.21114201316402,356134.71988416
"Deaths","Mexico City","Male","40 to 44","Liver cancer",4.84430321228214,315097.832465679
"Deaths","Mexico City","Female","40 to 44","Liver cancer",4.15857664203961,353378.226506378
"Deaths","Mexico City","Male","45 to 49","Liver cancer",8.62639236654135,293740.613592361
"Deaths","Mexico City","Female","45 to 49","Liver cancer",8.2642308089906,337898.603959112
"Deaths","Mexico City","Male","50 to 54","Liver cancer",15.007318784118,257839.320853791
"Deaths","Mexico City","Female","50 to 54","Liver cancer",15.2708195269989,303534.108726923
"Deaths","Mexico City","Male","55 to 59","Liver cancer",23.6049752532575,223117.154994018
"Deaths","Mexico City","Female","55 to 59","Liver cancer",24.9153017518935,270075.15318056
"Deaths","Mexico City","Male","60 to 64","Liver cancer",37.1376845697831,178335.604400175
"Deaths","Mexico City","Female","60 to 64","Liver cancer",31.1413041588741,220759.05242641
"Deaths","Mexico City","Male","65 to 69","Liver cancer",45.3000545963378,134161.32708677
"Deaths","Mexico City","Female","65 to 69","Liver cancer",41.8522802547781,171658.664283631
"Deaths","Mexico City","Male","70 to 74","Liver cancer",45.521557525848,101031.838150944
"Deaths","Mexico City","Female","70 to 74","Liver cancer",50.2075434268249,134363.967207414
"Deaths","Mexico City","Male","75 to 79","Liver cancer",40.1866917423806,66257.6689035245
"Deaths","Mexico City","Female","75 to 79","Liver cancer",54.0027491868723,95311.1712424582
"Deaths","Mexico City","Male","80 to 84","Liver cancer",35.1222115401866,40300.3898671216
"Deaths","Mexico City","Female","80 to 84","Liver cancer",42.3386239255577,62978.042076791
"Deaths","Mexico City","Male","85 to 89","Liver cancer",18.495338621142,19850.5564991423
"Deaths","Mexico City","Female","85 to 89","Liver cancer",25.6863784124964,33611.653004141
"Deaths","Mexico City","Male","90 to 94","Liver cancer",7.07983878001459,7536.24013969015
"Deaths","Mexico City","Female","90 to 94","Liver cancer",11.5025463482787,13145.869442128
"Deaths","Mexico City","Male","95 to 99","Liver cancer",2.03110921226058,2454.53718659143
"Deaths","Mexico City","Male","95 to 99","Liver cancer",2.03110921226058,2454.53718659143
"Deaths","Mexico City","Female","95 to 99","Liver cancer",2.79104873346241,3803.41831047667
"Deaths","Mexico City","Female","95 to 99","Liver cancer",2.79104873346241,3803.41831047667
"Deaths","Mexico City","Male","15 to 19","Tracheal, bronchus, and lung cancer",0.325807763127383,347766.958140654
"Deaths","Mexico City","Female","15 to 19","Tracheal, bronchus, and lung cancer",0.171048302741354,342378.092014815
"Deaths","Mexico City","Male","20 to 24","Tracheal, bronchus, and lung cancer",0.747626775078422,358054.753759855
"Deaths","Mexico City","Female","20 to 24","Tracheal, bronchus, and lung cancer",0.322182339045442,356847.512162751
"Deaths","Mexico City","Male","25 to 29","Tracheal, bronchus, and lung cancer",1.06084800003935,352498.567383256
"Deaths","Mexico City","Female","25 to 29","Tracheal, bronchus, and lung cancer",0.609954583901169,359226.555177736
"Deaths","Mexico City","Male","30 to 34","Tracheal, bronchus, and lung cancer",2.06611988616411,343706.54700928
"Deaths","Mexico City","Female","30 to 34","Tracheal, bronchus, and lung cancer",1.25874277300677,363408.735560956
"Deaths","Mexico City","Male","35 to 39","Tracheal, bronchus, and lung cancer",3.65814726718021,325694.929490328
"Deaths","Mexico City","Female","35 to 39","Tracheal, bronchus, and lung cancer",2.65240515448814,356134.71988416
"Deaths","Mexico City","Male","40 to 44","Tracheal, bronchus, and lung cancer",7.66925683260456,315097.832465679
"Deaths","Mexico City","Female","40 to 44","Tracheal, bronchus, and lung cancer",5.41363215988895,353378.226506378
"Deaths","Mexico City","Male","45 to 49","Tracheal, bronchus, and lung cancer",14.7146827684633,293740.613592361
"Deaths","Mexico City","Female","45 to 49","Tracheal, bronchus, and lung cancer",10.1787023343255,337898.603959112
"Deaths","Mexico City","Male","50 to 54","Tracheal, bronchus, and lung cancer",24.0091642455382,257839.320853791
"Deaths","Mexico City","Female","50 to 54","Tracheal, bronchus, and lung cancer",17.5378345075796,303534.108726923
"Deaths","Mexico City","Male","55 to 59","Tracheal, bronchus, and lung cancer",43.2093614344233,223117.154994018
"Deaths","Mexico City","Female","55 to 59","Tracheal, bronchus, and lung cancer",26.9616758549483,270075.15318056
"Deaths","Mexico City","Male","60 to 64","Tracheal, bronchus, and lung cancer",63.6601066110661,178335.604400175
"Deaths","Mexico City","Female","60 to 64","Tracheal, bronchus, and lung cancer",30.5596647129435,220759.05242641
"Deaths","Mexico City","Male","65 to 69","Tracheal, bronchus, and lung cancer",83.0754896086771,134161.32708677
"Deaths","Mexico City","Female","65 to 69","Tracheal, bronchus, and lung cancer",41.385834287587,171658.664283631
"Deaths","Mexico City","Male","70 to 74","Tracheal, bronchus, and lung cancer",96.7355299446928,101031.838150944
"Deaths","Mexico City","Female","70 to 74","Tracheal, bronchus, and lung cancer",41.3477828733328,134363.967207414
"Deaths","Mexico City","Male","75 to 79","Tracheal, bronchus, and lung cancer",86.542185035735,66257.6689035245
"Deaths","Mexico City","Female","75 to 79","Tracheal, bronchus, and lung cancer",41.8427364147189,95311.1712424582
"Deaths","Mexico City","Male","80 to 84","Tracheal, bronchus, and lung cancer",58.7263956862385,40300.3898671216
"Deaths","Mexico City","Female","80 to 84","Tracheal, bronchus, and lung cancer",36.0354113297948,62978.042076791
"Deaths","Mexico City","Male","85 to 89","Tracheal, bronchus, and lung cancer",32.1082101648545,19850.5564991423
"Deaths","Mexico City","Female","85 to 89","Tracheal, bronchus, and lung cancer",22.0859913780349,33611.653004141
"Deaths","Mexico City","Male","90 to 94","Tracheal, bronchus, and lung cancer",11.5781519112278,7536.24013969015
"Deaths","Mexico City","Female","90 to 94","Tracheal, bronchus, and lung cancer",9.0593932056788,13145.869442128
"Deaths","Mexico City","Male","95 to 99","Tracheal, bronchus, and lung cancer",3.26149751005529,2454.53718659143
"Deaths","Mexico City","Male","95 to 99","Tracheal, bronchus, and lung cancer",3.26149751005529,2454.53718659143
"Deaths","Mexico City","Female","95 to 99","Tracheal, bronchus, and lung cancer",2.42535635536234,3803.41831047667
"Deaths","Mexico City","Female","95 to 99","Tracheal, bronchus, and lung cancer",2.42535635536234,3803.41831047667
"Deaths","Mexico City","Male","15 to 19","Breast cancer",0.0249904044927547,347766.958140654
"Deaths","Mexico City","Female","15 to 19","Breast cancer",0.24415935102022,342378.092014815
"Deaths","Mexico City","Male","20 to 24","Breast cancer",0.0260748587650948,358054.753759855
"Deaths","Mexico City","Female","20 to 24","Breast cancer",0.776218804357049,356847.512162751
"Deaths","Mexico City","Male","25 to 29","Breast cancer",0.0329833016789971,352498.567383256
"Deaths","Mexico City","Female","25 to 29","Breast cancer",3.82447429606653,359226.555177736
"Deaths","Mexico City","Male","30 to 34","Breast cancer",0.0560001870142478,343706.54700928
"Deaths","Mexico City","Female","30 to 34","Breast cancer",12.2801859824762,363408.735560956
"Deaths","Mexico City","Male","35 to 39","Breast cancer",0.105748530367978,325694.929490328
"Deaths","Mexico City","Female","35 to 39","Breast cancer",27.8559511314812,356134.71988416
"Deaths","Mexico City","Male","40 to 44","Breast cancer",0.190199175308648,315097.832465679
"Deaths","Mexico City","Female","40 to 44","Breast cancer",51.5227573073021,353378.226506378
"Deaths","Mexico City","Male","45 to 49","Breast cancer",0.36217161335195,293740.613592361
"Deaths","Mexico City","Female","45 to 49","Breast cancer",74.2194441051055,337898.603959112
"Deaths","Mexico City","Male","50 to 54","Breast cancer",0.570012287402805,257839.320853791
"Deaths","Mexico City","Female","50 to 54","Breast cancer",99.9219728189328,303534.108726923
"Deaths","Mexico City","Male","55 to 59","Breast cancer",0.654955305041944,223117.154994018
"Deaths","Mexico City","Female","55 to 59","Breast cancer",116.450485564091,270075.15318056
"Deaths","Mexico City","Male","60 to 64","Breast cancer",0.897616547651418,178335.604400175
"Deaths","Mexico City","Female","60 to 64","Breast cancer",108.971944734764,220759.05242641
"Deaths","Mexico City","Male","65 to 69","Breast cancer",1.00369217631717,134161.32708677
"Deaths","Mexico City","Female","65 to 69","Breast cancer",91.9720588087086,171658.664283631
"Deaths","Mexico City","Male","70 to 74","Breast cancer",1.05889960485991,101031.838150944
"Deaths","Mexico City","Female","70 to 74","Breast cancer",86.1135224246128,134363.967207414
"Deaths","Mexico City","Male","75 to 79","Breast cancer",0.478552478324746,66257.6689035245
"Deaths","Mexico City","Female","75 to 79","Breast cancer",67.3126526250605,95311.1712424582
"Deaths","Mexico City","Male","80 to 84","Breast cancer",0.421223098742067,40300.3898671216
"Deaths","Mexico City","Female","80 to 84","Breast cancer",59.8398097511393,62978.042076791
"Deaths","Mexico City","Male","85 to 89","Breast cancer",0.314210168220258,19850.5564991423
"Deaths","Mexico City","Female","85 to 89","Breast cancer",48.0571901564674,33611.653004141
"Deaths","Mexico City","Male","90 to 94","Breast cancer",0.172335545787859,7536.24013969015
"Deaths","Mexico City","Female","90 to 94","Breast cancer",23.3219314739841,13145.869442128
"Deaths","Mexico City","Male","95 to 99","Breast cancer",0.091602779600305,2454.53718659143
"Deaths","Mexico City","Male","95 to 99","Breast cancer",0.091602779600305,2454.53718659143
"Deaths","Mexico City","Female","95 to 99","Breast cancer",6.61016490159258,3803.41831047667
"Deaths","Mexico City","Female","95 to 99","Breast cancer",6.61016490159258,3803.41831047667
"Deaths","Mexico City","Female","15 to 19","Uterine cancer",0.110707999788599,342378.092014815
"Deaths","Mexico City","Female","20 to 24","Uterine cancer",0.187812859545456,356847.512162751
"Deaths","Mexico City","Female","25 to 29","Uterine cancer",0.340901315883908,359226.555177736
"Deaths","Mexico City","Female","30 to 34","Uterine cancer",0.57451002304889,363408.735560956
"Deaths","Mexico City","Female","35 to 39","Uterine cancer",1.48777669685469,356134.71988416
"Deaths","Mexico City","Female","40 to 44","Uterine cancer",2.91545466997782,353378.226506378
"Deaths","Mexico City","Female","45 to 49","Uterine cancer",6.41728733512207,337898.603959112
"Deaths","Mexico City","Female","50 to 54","Uterine cancer",10.5605970806985,303534.108726923
"Deaths","Mexico City","Female","55 to 59","Uterine cancer",14.586173142104,270075.15318056
"Deaths","Mexico City","Female","60 to 64","Uterine cancer",20.8051775559997,220759.05242641
"Deaths","Mexico City","Female","65 to 69","Uterine cancer",19.6768234816033,171658.664283631
"Deaths","Mexico City","Female","70 to 74","Uterine cancer",16.7872086975729,134363.967207414
"Deaths","Mexico City","Female","75 to 79","Uterine cancer",13.2978816766781,95311.1712424582
"Deaths","Mexico City","Female","80 to 84","Uterine cancer",9.29510641754204,62978.042076791
"Deaths","Mexico City","Female","85 to 89","Uterine cancer",5.71382163168091,33611.653004141
"Deaths","Mexico City","Female","90 to 94","Uterine cancer",2.46463287826761,13145.869442128
"Deaths","Mexico City","Female","95 to 99","Uterine cancer",0.875428115063265,3803.41831047667
"Deaths","Mexico City","Female","95 to 99","Uterine cancer",0.875428115063265,3803.41831047667
"Deaths","Mexico City","Male","15 to 19","Colon and rectum cancer",0.55171778300071,347766.958140654
"Deaths","Mexico City","Female","15 to 19","Colon and rectum cancer",0.367425101420587,342378.092014815
"Deaths","Mexico City","Male","20 to 24","Colon and rectum cancer",1.46326650525422,358054.753759855
"Deaths","Mexico City","Female","20 to 24","Colon and rectum cancer",0.765788876478923,356847.512162751
"Deaths","Mexico City","Male","25 to 29","Colon and rectum cancer",2.90089535742211,352498.567383256
"Deaths","Mexico City","Female","25 to 29","Colon and rectum cancer",1.70852900117055,359226.555177736
"Deaths","Mexico City","Male","30 to 34","Colon and rectum cancer",5.62151144681366,343706.54700928
"Deaths","Mexico City","Female","30 to 34","Colon and rectum cancer",3.69893183944139,363408.735560956
"Deaths","Mexico City","Male","35 to 39","Colon and rectum cancer",9.28845480531214,325694.929490328
"Deaths","Mexico City","Female","35 to 39","Colon and rectum cancer",6.29593267671437,356134.71988416
"Deaths","Mexico City","Male","40 to 44","Colon and rectum cancer",16.414758985568,315097.832465679
"Deaths","Mexico City","Female","40 to 44","Colon and rectum cancer",11.0892374539547,353378.226506378
"Deaths","Mexico City","Male","45 to 49","Colon and rectum cancer",22.8916327997203,293740.613592361
"Deaths","Mexico City","Female","45 to 49","Colon and rectum cancer",17.3831880189688,337898.603959112
"Deaths","Mexico City","Male","50 to 54","Colon and rectum cancer",34.02773171693,257839.320853791
"Deaths","Mexico City","Female","50 to 54","Colon and rectum cancer",26.2685180355818,303534.108726923
"Deaths","Mexico City","Male","55 to 59","Colon and rectum cancer",41.7873179751706,223117.154994018
"Deaths","Mexico City","Female","55 to 59","Colon and rectum cancer",36.7480875088768,270075.15318056
"Deaths","Mexico City","Male","60 to 64","Colon and rectum cancer",56.1164223188158,178335.604400175
"Deaths","Mexico City","Female","60 to 64","Colon and rectum cancer",45.1840874430296,220759.05242641
"Deaths","Mexico City","Male","65 to 69","Colon and rectum cancer",59.5894805830862,134161.32708677
"Deaths","Mexico City","Female","65 to 69","Colon and rectum cancer",51.0996503979034,171658.664283631
"Deaths","Mexico City","Male","70 to 74","Colon and rectum cancer",66.2120340109033,101031.838150944
"Deaths","Mexico City","Female","70 to 74","Colon and rectum cancer",53.7800826536129,134363.967207414
"Deaths","Mexico City","Male","75 to 79","Colon and rectum cancer",63.56494585012,66257.6689035245
"Deaths","Mexico City","Female","75 to 79","Colon and rectum cancer",58.4006661837037,95311.1712424582
"Deaths","Mexico City","Male","80 to 84","Colon and rectum cancer",47.7800921773069,40300.3898671216
"Deaths","Mexico City","Female","80 to 84","Colon and rectum cancer",56.2509088730757,62978.042076791
"Deaths","Mexico City","Male","85 to 89","Colon and rectum cancer",32.3363317818775,19850.5564991423
"Deaths","Mexico City","Female","85 to 89","Colon and rectum cancer",42.6099478040166,33611.653004141
"Deaths","Mexico City","Male","90 to 94","Colon and rectum cancer",13.2269142205417,7536.24013969015
"Deaths","Mexico City","Female","90 to 94","Colon and rectum cancer",20.2834239029278,13145.869442128
"Deaths","Mexico City","Male","95 to 99","Colon and rectum cancer",4.64795370773671,2454.53718659143
"Deaths","Mexico City","Male","95 to 99","Colon and rectum cancer",4.64795370773671,2454.53718659143
"Deaths","Mexico City","Female","95 to 99","Colon and rectum cancer",6.91959961121185,3803.41831047667
"Deaths","Mexico City","Female","95 to 99","Colon and rectum cancer",6.91959961121185,3803.41831047667
"Deaths","Mexico City","Male","15 to 19","Diabetes mellitus type 2",0.459084807841558,347766.958140654
"Deaths","Mexico City","Female","15 to 19","Diabetes mellitus type 2",0.540056799519444,342378.092014815
"Deaths","Mexico City","Male","20 to 24","Diabetes mellitus type 2",1.85920515416436,358054.753759855
"Deaths","Mexico City","Female","20 to 24","Diabetes mellitus type 2",1.42811739120886,356847.512162751
"Deaths","Mexico City","Male","25 to 29","Diabetes mellitus type 2",4.92821456008062,352498.567383256
"Deaths","Mexico City","Female","25 to 29","Diabetes mellitus type 2",2.66724121356998,359226.555177736
"Deaths","Mexico City","Male","30 to 34","Diabetes mellitus type 2",16.4449769811774,343706.54700928
"Deaths","Mexico City","Female","30 to 34","Diabetes mellitus type 2",7.02642081378493,363408.735560956
"Deaths","Mexico City","Male","35 to 39","Diabetes mellitus type 2",40.8316195150407,325694.929490328
"Deaths","Mexico City","Female","35 to 39","Diabetes mellitus type 2",16.7988417412411,356134.71988416
"Deaths","Mexico City","Male","40 to 44","Diabetes mellitus type 2",88.8301400600213,315097.832465679
"Deaths","Mexico City","Female","40 to 44","Diabetes mellitus type 2",37.0727642012355,353378.226506378
"Deaths","Mexico City","Male","45 to 49","Diabetes mellitus type 2",185.739877922973,293740.613592361
"Deaths","Mexico City","Female","45 to 49","Diabetes mellitus type 2",80.4407542169894,337898.603959112
"Deaths","Mexico City","Male","50 to 54","Diabetes mellitus type 2",280.396692099008,257839.320853791
"Deaths","Mexico City","Female","50 to 54","Diabetes mellitus type 2",148.690364679741,303534.108726923
"Deaths","Mexico City","Male","55 to 59","Diabetes mellitus type 2",381.792039244692,223117.154994018
"Deaths","Mexico City","Female","55 to 59","Diabetes mellitus type 2",222.01767983489,270075.15318056
"Deaths","Mexico City","Male","60 to 64","Diabetes mellitus type 2",479.568781115796,178335.604400175
"Deaths","Mexico City","Female","60 to 64","Diabetes mellitus type 2",321.282820290257,220759.05242641
"Deaths","Mexico City","Male","65 to 69","Diabetes mellitus type 2",509.552851369023,134161.32708677
"Deaths","Mexico City","Female","65 to 69","Diabetes mellitus type 2",379.044475849146,171658.664283631
"Deaths","Mexico City","Male","70 to 74","Diabetes mellitus type 2",524.007702599049,101031.838150944
"Deaths","Mexico City","Female","70 to 74","Diabetes mellitus type 2",437.65604933955,134363.967207414
"Deaths","Mexico City","Male","75 to 79","Diabetes mellitus type 2",477.787137399293,66257.6689035245
"Deaths","Mexico City","Female","75 to 79","Diabetes mellitus type 2",466.300497203786,95311.1712424582
"Deaths","Mexico City","Male","80 to 84","Diabetes mellitus type 2",382.867611672384,40300.3898671216
"Deaths","Mexico City","Female","80 to 84","Diabetes mellitus type 2",468.580006568704,62978.042076791
"Deaths","Mexico City","Male","85 to 89","Diabetes mellitus type 2",236.284536293817,19850.5564991423
"Deaths","Mexico City","Female","85 to 89","Diabetes mellitus type 2",349.962585706045,33611.653004141
"Deaths","Mexico City","Male","90 to 94","Diabetes mellitus type 2",99.0608061202852,7536.24013969015
"Deaths","Mexico City","Female","90 to 94","Diabetes mellitus type 2",165.558050185022,13145.869442128
"Deaths","Mexico City","Male","95 to 99","Diabetes mellitus type 2",36.4398664672126,2454.53718659143
"Deaths","Mexico City","Male","95 to 99","Diabetes mellitus type 2",36.4398664672126,2454.53718659143
"Deaths","Mexico City","Female","95 to 99","Diabetes mellitus type 2",52.9329907817949,3803.41831047667
"Deaths","Mexico City","Female","95 to 99","Diabetes mellitus type 2",52.9329907817949,3803.41831047667
"Deaths","Mexico City","Male","0 to 4","All causes",1175.76980595776,346894.091842834
"Deaths","Mexico City","Female","0 to 4","All causes",915.460066424338,333320.629541668
"Deaths","Mexico City","Male","5 to 9","All causes",85.6033217401734,323296.263842278
"Deaths","Mexico City","Female","5 to 9","All causes",73.2610579377582,309437.929538841
"Deaths","Mexico City","Male","10 to 14","All causes",107.582618239798,322796.203869021
"Deaths","Mexico City","Female","10 to 14","All causes",80.1048359911473,312685.874538331
