participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
3522,51.62456330224082,50.27420401081056,52.583045627373984,49.85382332735421,50.88699884293818,50.92980238842834
3523,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
3524,50.61525105931068,49.976869202631676,51.77452652449053,49.54687261923688,50.526126233418026,50.628590199758065
3525,49.814104386135924,47.85508979893309,51.70750978691754,47.39714207128043,48.38102799695033,48.479141832182336
3526,50.44453977857308,49.80831100781329,51.59990532736911,49.37976468428935,50.35571554613506,50.457833929779056
3527,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
3528,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
3529,50.2732517705357,49.639183359634046,51.42469419377091,49.212092195507516,50.18472914707074,50.286500780509556
3530,50.23538156960415,47.36623092594322,50.30619578432331,46.95869604447905,47.886796455017084,47.98390801819992
3531,51.40423595838637,50.596921469280595,52.59165391464078,50.16159001076377,51.15299301390794,51.25672822863936
3532,54.189998615007305,51.97237063907,55.0416338366354,51.58445887874217,52.543558679369255,52.650113878218995
3533,49.39853272315948,48.77549665444422,52.20411040617839,48.35583657470294,49.311550330774516,49.59793526069801
3534,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3535,53.94856424792509,53.268141176045035,55.184184848542344,52.8098267783059,53.85357002592426,53.962781849544704
3536,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
3537,55.327485240441426,54.629670609199444,56.59468820490338,54.15964173206638,55.23006297371484,55.34206624282266
3538,49.057838913504604,48.439099825288594,50.181443910751966,48.02233407425397,48.97145642482124,49.07076761364176
3539,51.07832747022577,48.7916696952016,51.60121472054114,48.37187046404128,49.32790111688663,49.42793515425407
3540,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3541,53.616040005978,50.05295821224187,59.300049043829915,49.62230696570613,50.60305147835388,50.70567144449632
3542,50.88758559294564,49.18263674942239,51.34679511935943,48.75947367214251,49.7231649869497,49.82400059583859
3543,49.23324710740086,48.61229569372656,50.36086959762355,48.19403978068549,49.14655575479972,49.24622203460367
3544,50.44453977857308,49.48798234707442,51.26805451305066,49.06219210315045,50.031866401382665,50.13332803830291
3545,60.99923709826102,60.22988783257903,62.39634404691251,59.71167517941632,60.89182784369469,61.01531283381124
3546,55.80991920939142,52.12436304996285,57.572526082968125,51.675889618539216,52.69722152103618,52.80408833895137
3547,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3548,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
3549,54.83287763951695,50.385199731876504,56.658836866317564,49.95168990855146,50.93894440700012,51.739157275399954
3550,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
3551,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3552,56.08518525742358,55.37781417958649,57.369742339888916,54.901348341029305,55.986428810174736,56.09996594402514
3553,58.32380736603687,55.343059888754865,62.25060050368492,55.83023969880661,55.95129256187172,56.47465344726202
3554,49.795845997561976,48.1677410252768,50.55778936468643,47.753310021471066,48.69711533057714,48.795870172043486
3555,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3556,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3557,47.68243573842924,47.081043841310986,48.77453894279353,47.74768989295564,49.4561136845269,48.49842252173293
3558,48.81917148577956,48.203442576362455,51.573136363497824,47.78870439955381,48.733209249737385,48.832037287516094
3559,50.3566348202455,48.630343205708165,54.6138452400221,48.211932013462636,49.16480161299633,49.264504894310974
3560,50.335508228846344,49.700654612050904,61.31604990483594,50.36720642972925,50.246875982374654,50.34877364588376
3562,49.75589800771989,49.12835469051539,50.89549112641747,48.70565865129215,49.668286356008934,49.769010674311886
3563,47.50942716321388,46.910217326505396,48.597567834698935,46.54099078804558,48.192474624539166,47.521947795004536
3564,47.83622113862067,47.23288963224929,51.28415300523802,46.74409050064826,47.751989710521144,47.84882789367743
3565,47.547873513261735,46.94817877423997,48.63689474760885,46.54424077668993,47.46414981615966,47.56040427720135
3566,51.12983995511057,47.70050750215666,50.811763559651844,47.29009653445551,48.224746805971556,48.322543712282105
3567,51.460257649272236,50.811218197016494,52.63888687418175,50.37404294831776,51.36964491087035,51.473819482709324
3568,47.966240261511295,47.0620631174437,49.934899275811546,46.65714526902943,47.579285773904246,47.797553663658036
3569,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3570,50.011947509046706,49.38117478266931,56.57122030723284,49.81282428532326,51.545258819144,50.02512765491004
3571,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
3572,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
3573,47.81298699073227,47.209948523675266,48.90808029907858,46.80375828224341,47.72879647400513,47.82558762266298
3574,49.057838913504604,48.439099825288594,50.181443910751966,48.02233407425397,48.97145642482124,49.07076761364176
3575,47.81298699073227,47.209948523675266,48.90808029907858,46.80375828224341,47.72879647400513,47.82558762266298
3576,49.247113252201764,48.62598695259728,51.72123753359756,48.20761324117006,49.160397483684164,49.260091833687596
3577,47.52865033823781,46.9291980503727,48.61723129115389,47.68002531452634,48.78909075117369,48.59953541374855
3578,48.48987873978986,47.422696870922174,53.33534551870768,47.014676161437826,48.16125158392974,48.04111030466149
3579,49.689976623229896,48.886192821755564,50.88435627974363,48.455924149509435,49.423463073856745,49.67686555149639
3580,51.12395351899608,50.47915568266837,52.29488014204334,50.04483747061321,51.03393295481897,51.13742672286139
3581,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3582,51.292386774878544,49.69458655362505,51.48209022882863,50.301924618305534,50.24074123462217,51.02673844947672
3583,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3584,47.68628037343404,47.084839986084454,48.77847163408452,46.67972616749732,47.602312965453166,48.4025291573154
3585,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3586,57.54654084338189,52.86698288349789,56.9589072464107,52.9734794108884,53.44800291353397,53.556392271272884
3587,48.6040976598715,47.83444125234405,50.32164752467145,47.422877930445836,48.36015251819105,48.45822401919891
3588,50.19602451971803,48.607963468696134,51.09414352808724,48.189744829737876,49.14217591764202,49.2418333153978
3589,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3590,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
3591,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
3592,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3593,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3594,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3595,57.378579841280605,51.29021837054569,58.085315777470264,50.848921846517996,52.31585443202022,51.97866519105863
3596,53.719911745879024,50.642820315068725,53.6107037644892,50.207093946923,51.199396298332516,51.303225616153306
3597,53.27051111117679,52.59863994433137,54.49060180037268,52.14608587625691,53.17671082512398,53.284550018710455
3598,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
3599,48.41990292464801,47.8092097663145,51.18024761960995,47.397863533901095,48.33464373245627,48.92775227644282
3600,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
3601,51.10042997472096,48.74864615524887,52.59146770548991,48.74542982832649,49.28440473855517,49.38435056786516
5683,50.93160040142754,50.2892286074045,52.09812143040619,49.85654451118652,50.01803217731885,50.94502291256295
5684,50.76244137821228,50.12220309235236,51.925088043215176,49.69095606896345,49.52183515469266,50.775819309188115
5685,50.90743482668249,50.265367819539904,52.073402375093174,49.832889019440366,50.817795515000455,50.92085096922368
5686,50.472454481271825,49.835873637977286,51.62845937945916,49.4070901680096,50.255846626489564,50.48575598911698
5687,51.12408837050896,50.47928883337452,53.634566342765126,50.0449694757024,51.03406756888133,51.13756160991303
5688,55.31842666121921,52.36491467133585,55.207269317221936,51.91437155493652,52.940416858820676,53.04777686235609
5689,50.44453977857309,49.80831100781329,51.59990532736911,49.37976468428935,50.35571554613506,50.457833929779056
5690,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5691,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5692,48.170074743137256,47.27910018669291,52.597257275786575,47.09390959192943,47.79870812934941,47.89564105466883
5693,56.2138506042869,49.570797971041245,55.1808798565436,49.07841060207405,50.11559218767955,50.2172236154939
5694,50.6493243644192,50.01051276019725,51.809380233643346,49.58022671059463,50.56013954124663,50.66267248454352
5695,54.546582689500774,53.75606516692762,55.689659361270635,53.426353747298535,54.34685641118564,54.457068590133964
5696,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5697,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5698,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5699,50.78538852061723,50.14486081528262,51.948560759604845,49.71341884684005,50.69596411166808,50.7987724990817
5700,51.78377630057374,49.96120918920157,53.419165355318356,49.53134734318383,50.51029411291884,50.6127259726641
5701,47.68243573842924,47.081043841310986,51.35293204249889,46.67596268441934,47.59847510019501,47.695001964890174
5702,51.23138883357341,47.64198865662492,51.820163024394986,47.2320811799196,48.27389473804359,48.35349970032225
5703,49.75907016440074,47.70401606251175,50.97147735070561,47.29357490746615,48.22829392619391,48.32609802585242
5704,52.18104562413951,50.82017808397314,53.284382230839284,50.38292574519572,51.37870326899945,51.482896210647695
5705,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5706,60.73843000705018,59.97237015536175,62.12956351379121,59.45637316162577,60.63147998929705,60.754437009514085
5707,50.78538852061723,50.14486081528262,51.948560759604845,49.71341884684005,50.69596411166808,50.7987724990817
5708,54.230672112074785,53.546690971463846,55.47275402066934,53.085979955804326,54.13518114623196,54.244964060385215
5709,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5710,50.29784649818722,49.663467887739486,53.82689725069947,49.379194782765374,50.20928056760091,50.31110198985422
5711,47.89389066369247,47.28983180385115,52.8532914079328,46.88295425370842,47.809557689393436,47.90651261697264
5712,49.115639792353846,48.49617169397617,55.07083479108656,48.29792453569355,49.02915552617939,49.85721889334744
5713,48.73000048144277,47.67570831701661,51.32047791897769,48.72076557832832,48.199675072210255,48.297421134542155
5715,48.215276826527166,47.607164502738776,50.84132314124034,47.19755664998809,48.13037794600012,48.22798347789882
5716,52.05997955168637,51.2577717447777,53.101502857776616,50.81675438866199,51.821106182537505,51.926196290872
5717,49.98148474076812,47.37298182497472,49.07697787344003,46.96538885936952,50.58988305418247,48.39510914010362
5718,47.89389066369247,47.28983180385115,50.02683231864722,46.88295425370842,48.18339304619705,48.66589230897596
5719,48.14379193900355,47.536581214125896,51.4379709804068,47.12758065377732,48.0590189311734,48.156479751251915
5720,48.16301511402749,47.5555619379932,50.18383136420305,47.8320926892734,48.078208257464155,48.175707992350326
5721,47.81298699073227,47.209948523675266,48.90808029907858,46.80375828224341,47.72879647400513,47.82558762266298
5722,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5723,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5724,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5725,48.52799766802419,47.75917173807514,49.47705895531492,47.91138208660187,48.694237418241656,49.13133685704892
5726,51.92935527604248,49.74379403502663,52.506830527681366,49.48689694244161,50.2904895173096,50.39247562646274
5727,51.49808643266005,50.4745550222406,52.290113996841605,50.30561467551365,50.86200682781815,51.132766067739084
5728,52.61984094995217,51.68605593461128,53.54519233853727,51.241353659026046,52.31890022017042,52.6314492332351
5729,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5730,51.076308409381674,50.432111494177555,53.53834158033864,49.9981980461791,50.98637174011787,51.08976905685745
5731,49.582273615663794,48.956920125822485,50.71789009701087,48.535699094503315,49.49496768689974,49.59534052529317
5732,52.518492092770366,51.545003689341875,54.33061528223623,51.101515014858784,52.11149487076201,52.217173870012815
5733,49.52786054072648,48.90319333257062,59.12951872877598,48.48243456185128,49.440650424108554,49.83513158260987
5734,48.528255439482145,47.91619569147165,51.390125206922,48.05228898615405,48.442805456988715,48.54104457322002
5735,50.80036196321845,49.23278693812568,53.41759214598585,48.80919237303667,49.77386633750404,50.60605341019687
5736,47.79777478857282,47.194928184514715,53.54134256463251,46.78886717675884,47.713611057939616,47.81037141148062
5737,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5738,49.41842388348167,48.13832412230515,51.918892932389994,47.72414621894314,49.12130445616555,48.766069659341106
5739,51.658506944222005,50.58558918134381,52.40514203095685,50.15035522483487,52.71637166251548,51.53586467883756
5740,50.444221485513076,49.17506231433123,54.16016229467522,49.49593194485421,49.715507307113604,49.81632738668515
5741,50.73979804439605,50.09984534624303,51.90192609374866,49.66879068693359,50.65045391250118,50.75317000794896
5742,52.94624621175069,50.3306324845145,52.14101459614166,50.21303281928978,50.99023087164094,50.986966714972496
5743,55.0024009776219,52.20164539731696,54.56663606824482,51.752507035379494,52.77535321876612,52.8823784830979
5744,50.585387906925845,48.66732904558078,51.593554261958175,48.79014153987035,48.88791747300179,49.30197304627768
5745,51.371849940273265,50.25838717141639,53.37858411211351,49.825968432198835,50.810738147984345,50.91377929028875
5746,48.92785262909791,48.31075298519652,50.048480462206626,47.89509151907629,48.84169902409533,48.94074707265691
5747,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5748,52.55463787666217,48.993395208795576,53.14265992444128,48.784641085856315,49.53184363923683,49.63229125985918
5749,51.62756895408463,50.700311893186665,52.523991294266764,50.264090872563514,51.44869322386184,52.03141532453535
5750,49.23324710740086,48.551232101673804,50.297609561193546,48.13350157440363,49.084821060139,49.18436214566927
5751,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5752,49.47828836551298,48.85424638348146,50.611523202064916,48.43390874800351,49.391165537042255,49.491327870875324
5753,47.81298699073227,47.145607884990845,48.84142534134878,48.25357464962645,47.66374871723336,47.70500942506594
5754,51.292386774878544,50.645464584085204,52.467171139159476,50.20971546488161,51.202069628460094,51.30590436763472
5755,49.92893384251477,49.068480298756754,50.83346306556244,48.64629941352976,49.60775393122099,49.70835549338176
5756,50.183625631735225,48.063792199996705,53.33981752731851,48.14883835954349,48.59202408433233,48.69056580702785
5757,52.7499366151777,51.176258990863424,54.86960994271469,51.0035076332825,51.73869758512802,52.490248304648375
5758,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
5759,50.954955050845555,49.65765109096437,51.44382620545683,49.23040103210312,51.54839786550673,50.305209339416116
5760,52.78577130626704,49.486395601306235,57.00478705719054,49.06061900960318,50.03026221692167,50.13172060065164
5761,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5763,50.38545680102122,47.293050022136654,52.85814320905914,47.208896004896786,47.81281127662156,47.90977280228136
5764,49.55185615270556,47.954546374192915,49.67946117540756,47.68244138335132,48.48157762233697,48.57989536620394
5765,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
5766,49.40805765838773,48.644675665328144,50.39441426989487,48.16747505583573,50.2125256305173,49.279024255692185
5767,52.781308832479255,48.21457552063262,51.46374293988613,47.65310661426596,48.74446454756855,48.843315410419024
5768,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5769,49.92893384251477,49.29920812109065,51.07249011843626,48.875042073990166,49.84101750420589,49.94209211096105
5770,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5771,50.03374965350994,49.402701948876576,51.17970659712555,48.977645449991876,49.94564875243171,50.04693554510921
5772,50.15225214579012,49.519709835490275,51.30092323245527,49.093646611048804,50.06394258203074,50.16546926752961
5773,50.709140508778034,48.654840023225354,51.14355703288561,48.38935502175134,49.189567656046606,49.28932116141741
5774,48.35016799010907,47.74035435950791,49.457564719655615,47.32960055295365,48.26503158924544,48.362910190690464
5775,50.60671073196684,49.968436589660726,51.76579059223026,49.538512559725646,50.51760094413428,50.620047621696834
5776,49.54747784604112,49.01842505296895,50.78160734326373,48.66233670458694,49.5571485670261,50.27703106688137
5777,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
5778,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
5779,51.62756895408463,50.976419297904684,52.81003022342061,50.53782267347576,51.53666160900592,51.64117488073367
5780,50.903888768098085,49.58536733715194,51.90189780153749,49.158739201345696,50.130321674400015,50.231982972733725
5781,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5782,50.2732517705357,49.639183359634046,51.42469419377091,49.212092195507516,50.18472914707074,50.286500780509556
5783,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5784,47.81298699073227,47.209948523675266,48.90808029907858,46.80375828224341,47.72879647400513,47.82558762266298
5785,47.99000653881212,47.3847354231876,53.3547209010999,46.90387806445204,47.905504320847264,48.002653822464666
5786,49.25343593781991,48.63222989371748,50.38152082653486,48.2138024685744,49.16670903613112,49.26641618558595
5787,50.61525105931068,49.976869202631676,51.77452652449053,49.54687261923688,50.526126233418026,50.628590199758065
5788,48.94929330408028,47.877534512788756,50.67024273221139,47.59242604467544,48.403719383258384,48.50187923526657
5789,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5790,49.151620279483076,47.75143489664479,51.84772464938124,48.51575244072708,48.2762339039771,48.37413522304734
5791,49.582273615663794,47.95351126374424,49.67838883225691,47.54092347394909,49.375877083476404,49.052582914192925
5792,48.70521729558625,47.59506734341514,49.30705176059329,47.18556357355841,48.11814783617526,48.22081626191999
5793,49.70142799467843,47.069184886246745,51.10854563557237,46.66420576276058,47.5864858125479,47.682988363683776
5794,59.31736845526208,53.3275066178543,58.83937070320258,55.13661043186514,55.36770166925008,54.02292144358776
5795,50.954955050845555,50.31228869768973,52.122010987218744,49.87940619448483,50.865232064152224,50.968383716863976
5796,55.58517842001205,52.520421772695265,55.925625771499895,52.06854068688439,53.09763301819277,53.20531184670969
5797,48.74299479136007,47.75949702270389,49.477395940362364,47.639819394616126,49.76429599322522,48.48175673164917
5798,49.11581613949898,48.49634581695338,50.2407490285226,48.079087526445576,49.02933156280728,49.12876011895105
5799,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5800,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
5801,52.35922418934041,50.173180903545145,52.389602299662954,49.741495271556055,50.724595444068925,50.827461894114656
5802,48.89667504850282,48.279968629990435,50.016588800312114,47.86457202975261,48.81057634190309,48.90956127552398
5803,50.54857023566799,46.93885689614906,50.44143317034547,46.534999103217544,47.45472548853231,47.550960837600435
5804,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
5805,48.94087674149992,46.91362042880226,51.40734370275258,46.59194402652812,47.42921166673445,47.52539527529579
5806,50.58076919144953,49.942822235287,51.73925489499492,49.51311858900224,50.491705082246106,50.59409924454739
5807,51.8725727424245,50.55050642765512,52.500968816749094,50.11557432007074,51.60787873829414,51.399074047884355
5808,49.05325639108538,48.43457509966201,52.117866452525526,48.01784827896839,48.96688197144255,49.06618388354483
5809,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5810,49.582273615663794,48.956920125822485,50.71789009701087,48.535699094503315,49.49496768689974,49.59534052529317
5811,53.66049302871673,52.98370323803009,54.88951573858637,52.527836119271925,53.56600605100927,53.67463471206327
5812,53.82519265038023,51.848963339459,53.71395948797848,52.10390319410349,52.41879510578504,52.597259147294636
5813,49.057838913504604,48.439099825288594,50.181443910751966,48.02233407425397,48.97145642482124,49.07076761364176
5814,48.119493532290285,47.512589269628414,49.65619431850659,47.1037951338584,48.46452243970623,49.12364628506717
5815,49.05296650278194,47.17216980002166,49.197915192719734,46.76630460340264,47.69060255368331,47.78731624735186
5816,47.81298699073227,47.209948523675266,48.90808029907858,46.80375828224341,47.72879647400513,47.82558762266298
5817,51.04732988406759,47.33909351064618,51.85817539064608,46.93179211711444,47.85936079342356,47.95641671872327
5818,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5819,51.292386774878544,50.645464584085204,52.467171139159476,50.20971546488161,51.202069628460094,51.30590436763472
5820,56.67773706303662,53.24465677988536,56.51255556619697,52.86058712639899,53.829827530969894,54.28758484546373
5821,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5822,50.2732517705357,49.639183359634046,51.42469419377091,49.212092195507516,50.18472914707074,50.286500780509556
5823,50.41806834694697,49.0985212881747,51.04120750022447,49.338700448711144,49.63812507786793,49.7387882309002
5825,47.88493308585397,47.2809872029327,48.98167422447168,46.874185750957714,47.800615884322006,47.897552678454574
5826,50.84101700847228,48.19035673369857,51.474243284691006,48.057102683243166,48.71997959072003,48.818780799540384
5827,50.61525105931068,49.976869202631676,51.77452652449053,49.54687261923688,50.526126233418026,50.628590199758065
5828,48.70521729558625,48.09092562664488,49.820745960471534,47.67715553576728,48.61945571344084,48.718053065841836
5829,50.241095378802314,48.53358717354276,51.28771845507276,48.11600846168102,49.066982210279996,49.84830727888065
5830,48.20746289180284,47.59944912080343,49.31159114957931,47.18990765051977,48.12257777028236,48.22016748389056
5831,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5832,50.253378476365704,47.13457168890432,50.603247839092404,46.812209548384246,47.652591230870144,47.74922783984625
5833,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5834,52.80079502964837,48.409752975079314,51.82416778158671,47.92817689314433,48.941787046128965,49.04103806722149
5835,53.44436879376086,50.138870209462716,53.40711221410948,49.53604045440034,50.68990766774313,50.792703773050185
5836,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
5837,48.566037548844356,46.93464836409692,48.62287765149987,47.368552122839596,47.45047070376654,48.27060234726504
5838,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5839,56.095953037386195,53.5644391807943,55.491140629302556,53.10357546110401,54.35895862679485,54.26294371439931
5840,51.96052400917638,51.30517497708086,53.15061117423149,50.86374976772709,51.8690303870232,51.974217682782125
5841,49.989778535959914,48.44456217194235,50.96511270824124,48.02774942335794,48.976978803893026,49.076301191768486
5842,49.057838913504604,48.439099825288594,50.181443910751966,48.02233407425397,48.97145642482124,49.07076761364176
5843,49.60720743426626,48.98153946811435,50.74339499179204,48.56010661414121,49.51985760129951,49.620280914952794
5844,50.61525105931068,49.976869202631676,51.77452652449053,49.54687261923688,50.526126233418026,50.628590199758065
5845,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
5846,49.057838913504604,47.40624356193747,49.111436027984396,47.374997629894644,47.92724883887851,48.02444243707979
5847,51.96052400917638,51.30517497708086,53.15061117423149,50.86374976772709,51.8690303870232,51.97421768278213
5848,50.44453977857308,49.80831100781329,51.59990532736911,49.37976468428935,50.35571554613506,50.457833929779056
5849,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
5850,47.63268533813961,47.03192091499891,48.72364907530316,46.62726240744119,47.54881230187654,47.64523845338281
5851,52.85433253659177,51.785876533108535,54.29145301866836,51.34031540988057,52.35501496124652,52.46118780469664
5852,49.23324710740086,48.61229569372656,50.36086959762355,48.19403978068549,49.14655575479972,49.24622203460367
5853,48.8879604593315,47.63863607727202,49.67867118342547,47.22875744586432,48.16219540021446,48.25986545601001
5854,48.17172510640805,47.40624356193747,49.111436027984404,46.99836441527532,48.71912638738168,48.02444243707979
5855,50.67051758082028,48.849761413075726,51.031019857980944,48.97908696506403,49.38663127580322,49.4867844144253
5856,50.318474895392086,48.13719809509174,53.57672681108741,48.44335184570027,48.66623672672118,48.76492894822313
5857,50.361235774988444,48.020598364737275,50.50363831229762,47.60743336343055,48.54835553911044,48.646808704604354
5858,52.5947276630493,51.93137977492522,53.79934042504355,51.484566754612615,52.50211731640993,52.608588474650674
5859,54.70377244369658,53.70995431666315,55.64188991356064,53.28801887696507,54.90984970284012,54.41035643350934
5861,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5862,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5863,50.290602678152105,48.06593357947001,51.18918662847234,47.65237851796636,48.59418899804758,48.692735111058816
5865,51.62756895408463,50.087302505132264,51.88893208931937,49.65635576332366,50.63777322274612,51.3638695324167
5866,50.867715221728126,48.536877688359276,52.92307383693175,48.11927066519771,49.380110021384525,49.1698205443074
5867,49.45931594921317,48.29291123933488,51.17177910914705,47.99434024431817,48.82366119343461,48.922672662352916
5868,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5869,51.71603116625248,48.35428042058088,55.487935876893886,48.043636536919784,48.88570483578253,48.98484212550198
5870,56.73294192863579,56.01740105814154,62.27290682709755,57.35062457014525,57.20776911171778,56.74506757832266
5871,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
5872,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
5873,49.23324710740086,48.61229569372656,50.36086959762355,48.19403978068549,49.14655575479972,49.24622203460367
5874,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
5875,49.582273615663794,48.956920125822485,50.71789009701087,48.535699094503315,49.49496768689974,49.59534052529317
5877,48.801767002022864,48.18625760562647,49.91950701039651,47.77166728679334,48.71583541230865,48.8146282169827
5878,49.91763661440262,49.288053378599074,51.06093414223728,48.86398330592108,49.82974016858595,49.930791905578026
5879,47.96372946541467,46.94094282011586,48.62939851775879,47.13622341199903,49.19740930327769,47.76591067198649
5880,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5881,53.61420334414238,50.395028286988186,53.56537100324965,49.96143389964011,50.94888098014262,51.0522022678601
5883,54.65853259169184,53.96915508611854,55.910414079388744,53.50480922640404,54.56228823650581,54.672937298329266
