participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
3560,50.16304126096701,49.75855347327264,55.503083445394516,52.05247709483393,50.03469251029593,50.140926958278136
3562,49.5854169861617,49.18558684998049,50.3802670281113,48.82284592077263,49.458546163306906,49.56355732828168
3563,47.34664333253771,46.96486546311584,48.10560602210313,46.618502228899,47.225500707062004,48.041102543939154
3564,47.67231759806091,47.28791366650529,50.27769547822325,47.15560942087247,47.55034169206523,47.65130132722202
3565,47.38495795201102,47.00287113410284,48.14453482168721,46.65622761020578,47.26371729353298,47.364068363247874
3566,50.73059231514172,48.202321328052804,51.31831022049723,48.37420878488675,48.46982393141861,48.572735825762486
3567,51.28393689846728,50.87041081115527,52.10601407100501,50.49524440024903,51.15272018861573,51.26132845059129
3568,47.80189123019003,47.05987964058333,49.15559891268537,46.71281568216595,47.32104217323941,47.421514956042714
3569,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
3570,49.840589172792086,49.438701465326204,57.85189708988143,53.56048144293813,49.71306545827571,50.910910264468654
3571,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
3572,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
3573,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
3574,48.889749685326784,48.495529036138656,49.67344823926116,48.137877244392214,48.764658818924005,48.8681967113494
3575,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
3576,49.07837550427236,48.682633877920765,51.759593602335705,48.32360219851792,48.952802013858,49.05673937488113
3577,47.36580064227437,46.983868298609345,49.117718675724575,47.378486847185336,47.24460900029748,47.904420468486926
3578,48.32373554081654,47.401930679466254,52.37630900583964,47.05234411392703,47.664991451478144,47.766194512811666
3579,52.836714401603324,50.445450171282836,53.56258630060509,50.501733748847414,50.72540119598431,50.83310216753763
3580,50.948785063174824,50.53796146002229,51.765489780129165,50.16524684433225,50.81842588345429,50.92632436649067
3581,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
3582,51.11664120810809,49.69701060981682,50.90411287880048,49.3304979592218,49.97280810984068,50.07891116388815
3583,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
3584,47.522890582114975,47.13969154965601,49.24771774171357,46.792038982910206,50.48584793328867,48.65401489453497
3585,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
3586,53.320304233336614,50.743701422825445,54.829986336242214,51.73554316282846,51.0253076164907,51.13364535408435
3587,48.437563107129954,47.87132676526804,49.99888878943548,47.51827843006751,48.13699248806863,48.239197709444596
3588,49.95960366480498,48.56035984616955,50.64883731721347,48.202229930855246,48.82984941267451,48.933525718796346
3589,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
3590,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
3591,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
3592,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
3593,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
3594,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
3595,54.25050083044453,50.59842571354686,54.74555111191972,51.46857068675125,50.879225688146995,50.98725326228726
3596,51.91704086314313,50.38518145029239,52.5954141896333,50.013593578558115,50.664798008949035,50.772370306860175
3597,53.08798780204564,52.659914818442374,53.93898375803915,52.2715509164011,52.95215519025112,53.06458404099195
3598,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
3599,48.253999487168855,47.86490518568044,50.92468456854687,47.511904209267236,48.13053527141607,48.23272678272783
3600,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
3601,51.30265320004424,48.91936214510039,51.940576219075886,48.55858460807734,49.190844023322576,49.29528679889315
5683,50.75709101432569,50.347813128892504,51.570722891884294,49.97650084642117,52.73394281543575,50.734714825679994
5684,50.58851158879107,50.180593037185545,51.39944115241136,49.81051399346021,51.4245816813686,50.56620971813626
5685,50.7330082392493,50.323924544362924,51.54625407195959,49.952788438855315,50.603201152964076,50.71064266745946
5686,50.29951828787458,49.89393002283079,51.105815313314935,49.525965102670014,50.18616079684676,50.27734381948986
5687,52.06768580268092,51.64783998569533,53.78269773851479,51.26694007846982,51.93446376798926,52.04473184025748
5688,51.97797826415544,49.52622730180015,52.608755515240226,49.16097416847045,49.801077026317614,49.90681545822105
5689,50.27169923066156,49.866335283534404,51.07755031896685,49.498573873019765,50.14307246425799,50.24953702626715
5690,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5691,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5692,48.75840031076667,47.476859609987905,51.30542698159781,47.2002189240296,47.74033620603958,47.84169924054387
5693,54.97054208133202,49.51729404034346,52.62808554297043,50.71383510164923,49.792094189018314,49.897813548419975
5694,50.475782153251814,50.06877259119005,51.284904673551445,49.69951821694784,50.346633213800324,50.453529979202244
5695,54.35968711507115,53.76546812661312,55.07139010808104,53.368950831271526,54.063843854146384,54.17863305978523
5696,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5697,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5698,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5699,50.61138010630057,50.203277155268246,51.42267625032307,49.833030817451316,50.48188422161949,50.58906815409357
5700,51.17302790131747,49.513937983850155,51.86871236346702,49.529338837056,49.788719507823444,49.89443170204879
5701,47.51905912016764,47.13589098255731,50.19959972083628,46.78826644477954,47.39747534618136,47.498110413102474
5702,51.41005247902927,47.903610005037514,51.94094769841419,48.27358219387709,48.16945488623641,48.271729032287965
5703,50.689540264984956,49.20435687969365,51.38899296562032,48.841477522575175,49.47742035878791,49.582471597752104
5704,51.89052701643144,50.51614190287623,52.6463168977969,51.18480870962512,50.796485236946125,50.90433713525592
5705,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5706,60.53031900895631,60.04223506888988,61.50061490496379,59.599426971325926,60.37544421214917,60.50363430717649
5707,50.61138010630057,50.203277155268246,51.42267625032307,49.833030817451316,50.48188422161949,50.58906815409357
5708,54.044858957219866,53.609070279214194,54.911193476929455,53.213706409177135,53.90657806449514,54.02103336092996
5709,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5710,50.12550857250335,49.72132342822415,53.51438682909738,51.155037018262924,49.99725585416111,50.95713904459757
5711,47.72978952727089,47.34492217298576,51.43011598610264,46.99575604196685,47.60766657177169,47.70874792001684
5712,48.94735251825047,48.5526673907957,53.31635771336203,48.36170440405348,50.8300004439172,49.13752384075575
5713,49.53553410336825,48.17175779964743,50.32344812780415,47.8164938025111,48.43909078828948,48.54193742953934
5715,48.05007450926978,47.66262454913493,50.77771675154046,47.311115381008676,47.9271320624426,48.028891704854225
5716,51.88160394494135,51.29929036802745,52.54531078335331,50.92096099457584,51.583979846587454,51.69350376586805
5717,49.810230780558626,47.31434965004742,49.45037152522246,47.7396695497901,48.872281297026746,47.67794046014152
5718,47.72978952727089,47.34492217298576,50.46813733832012,46.99575604196685,47.60766657177169,48.62997019207591
5719,47.978834553847456,47.59195903440122,51.61519774611733,47.24097102046094,47.85607438383297,47.95768315546109
5720,47.997991863584126,47.610961869894716,51.655263939392924,47.81135562683278,47.87518267706845,47.97683201972602
5721,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
5722,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5723,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5724,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5725,48.36172386033741,47.79596956565183,48.95689700581413,47.44347698554872,48.061217087699355,48.16326142155057
5726,52.52060223242439,49.939768762415554,53.315501908754,49.83665760313716,50.21691346805151,50.32353481044409
5727,51.321636067278845,50.405436079966535,51.629745460241814,50.033698831480656,52.10800746885001,50.792780584815766
5728,52.439547063225696,51.69190196441017,52.94745861427024,51.31067710257651,51.978770272147926,52.08913241668431
5729,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5730,50.901303202286385,50.49086246732494,52.97113775694897,50.300574666076386,50.77106551116327,51.79833540891689
5731,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
5732,52.11876417949789,51.36778552519347,53.5455057819289,50.98895100382055,51.65285512305801,51.762525279411484
5733,49.358160854886926,48.96016318993293,59.73971432423742,53.473254965634816,49.231871496787825,49.52668532253751
5734,48.36198074858064,47.97201574427113,53.96774485189947,47.62012052948824,48.238240248542645,48.34066044075992
5735,52.05537059265614,49.67713024875898,52.86238657116519,49.92669160539405,49.952817421143166,50.05887803064524
5736,47.634002978587596,47.24990799551829,50.40086148573825,46.90144258869989,47.512125105594265,47.61300359869213
5737,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5738,50.23697922925859,48.76361332705743,51.03619326491377,48.75893425026877,50.03069185122797,49.138341116910546
5739,52.99513268309444,51.62045952920308,54.87465287082217,51.239761551300084,52.66615867738897,52.01714097651182
5740,51.86179494455453,49.25838530857184,57.88791178351394,49.074564012405865,49.53174862271517,49.63691521230586
5741,50.56594583891635,50.15820924538225,51.37651367547405,49.78829528085914,50.43656620379491,50.54365391633906
5742,52.76483394700872,50.370900083068726,51.594370610469234,49.99941753561232,50.65043738614582,50.75797919335621
5743,53.3039181156573,51.94937457824332,54.078203462689956,51.56625087040274,52.23767175066223,52.34858359889962
5744,50.22328897860693,48.826861080940624,50.985796759679744,49.20909888940348,49.69156331187558,49.20207490309137
5745,52.11070567738609,50.703167154956994,52.940566978853106,51.400207208576056,50.98454840048942,51.09279959747306
5746,50.5976934484983,50.18970085931398,51.408770196553405,49.81955464591408,50.46823258293459,50.575387530034185
5747,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5748,51.67641155934276,49.3016738514709,52.42190001430235,50.74620015074099,49.57527739881469,49.68053640938907
5749,51.45067493652528,50.704464103273665,51.93603664487382,50.33052153997952,50.985852546323606,51.09410651229023
5750,49.064556869708944,48.495529036138656,49.67344823926116,48.137877244392214,48.764658818924005,48.8681967113494
5751,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5752,49.30875853119676,48.91115922001306,50.099173761504154,48.55044217909992,49.1825955754522,49.287020837788205
5753,47.64916305844862,47.08671083040956,48.23041091991026,46.73944899348036,47.34802226488059,47.44855233223982
5754,51.11664120810809,50.704464103273665,51.93603664487382,50.33052153997952,50.985852546323606,51.09410651229023
5755,49.75785993997034,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
5756,50.771243990405964,48.18701516555267,51.41481039349556,48.059230697237474,48.45443282615631,48.55731204186284
5757,54.401993492662925,52.49752890155175,55.915091769994916,52.11036258648981,52.78886809984184,52.90095025685794
5758,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
5759,50.78036564258741,49.69701060981682,50.90411287880048,49.3304979592218,49.97280810984068,50.07891116388815
5760,53.59104387508797,49.588319894053654,54.372111461916944,50.345218852125576,49.8635142063341,49.969385205842535
5761,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5763,50.17292432536523,47.47939225832892,50.908305183118884,48.09016058842257,47.742882909513334,47.844251351218595
5764,49.79361633367641,48.173137355626544,50.56247125563326,50.47237001036505,48.440478000223855,48.54332758682397
5765,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
5766,49.23876845891431,48.495529036138656,49.67344823926116,48.137877244392214,48.764658818924005,48.8681967113494
5767,51.15898396672809,48.5358195252933,51.827317029419945,49.79453280885693,48.805172903342175,48.90879681591034
5768,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5769,49.75785993997034,49.35663931654722,50.55547422788984,48.992636885044895,49.63054789909673,49.7359242608687
5770,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5771,50.179960444387135,49.77533622949658,50.98434096770476,49.40824593187358,50.05156840375598,50.15783868290123
5772,49.847918245928156,49.44597144075798,50.64697616087792,49.08131018987747,49.72037577901246,49.82594286475529
5773,50.321217481860664,48.89126216239304,51.08113620227506,48.505781255251634,49.16258809753361,49.26697087967707
5774,48.18450348878331,47.79596956565183,48.95689700581413,47.44347698554872,48.061217087699355,48.16326142155057
5775,51.30767202786543,50.893954553234394,52.130129672520646,50.518614508558066,51.176394588557905,51.28505311639268
5776,49.37771094448676,48.945135288741355,50.13397508288144,48.58416767623741,49.21676019706729,49.32125799826656
5777,48.71434384620359,48.32153757537117,49.49523065936702,47.965168960835676,48.589701778752115,48.692868199631455
5778,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
5779,51.45067493652528,51.035804363343914,52.27542490571574,50.65941818431762,51.319031605433544,51.427992982431356
5780,51.36750678612557,49.59098284994688,52.00742963726352,49.59956586553725,49.86619194051218,49.97206862542804
5781,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5782,50.1009981149477,49.69701060981682,50.90411287880048,49.3304979592218,49.97280810984068,50.07891116388815
5783,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5784,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
5785,47.82557607595419,47.439936350453245,53.123777356632665,47.09006949523381,47.7032080379491,47.80449224134154
5786,49.79203833745904,49.390542117819265,50.59020050220057,49.0262896550695,49.66463884665202,49.77008759086131
5787,50.44182559514405,50.03508984050548,51.25040379468818,49.666083874650035,50.3127635380207,50.41958839079301
5788,50.458529819394016,48.87344120098907,51.27810989765827,48.51300232833913,49.14466823729159,49.24901297170528
5789,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5790,49.8111729267754,48.222807854587664,50.620410448574454,48.183588792324855,48.4904241495565,48.593379782608324
5791,49.41238749169383,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
5792,48.53833627178326,47.44256516993958,48.594908688399165,47.09267892732467,47.70585144627757,47.807141262196254
5793,49.82236709357261,47.21674399235865,50.59337929003519,46.868523168193285,47.478777056170074,47.57958474416364
5794,56.21625416279678,51.32560814092827,57.039104361406814,52.5820107449147,51.610443672055275,51.72002377974733
5795,50.78036564258741,50.370900083068726,51.594370610469234,49.99941753561232,50.65043738614582,50.75797919335621
5796,54.95457892737682,52.190026250274975,55.81012129655622,52.908815753029145,52.47965893822507,52.591084577474255
5797,51.44557797127003,47.872603514220764,52.38482863796544,47.519545763068706,48.138276322440895,48.24048426967423
5798,49.76884608768141,49.367536877871345,50.56663648261985,49.003454077468824,49.641505937301304,49.74690556535277
5799,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5800,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
5801,52.140012225385725,50.550749813428325,52.92038144704483,50.17794088435311,50.83128520684132,50.939210992995875
5802,48.7291380238113,48.33621246068677,49.51026198639096,47.979735619699646,48.604458103507106,48.7076558552478
5803,49.82585833844686,47.2013200145584,50.59273000479867,47.53893549173062,47.46326748178231,47.564042239603005
5804,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
5805,49.77350107860313,47.24327633090945,50.788462322078004,48.274317987467434,47.505456638036975,47.60632097253938
5806,51.17408173982562,50.7614414654342,51.99439794345832,50.387078697307345,51.04314610887222,51.15152172143413
5807,52.47448369294461,50.807371065599256,53.25057540684925,50.43266956926139,51.089330598994394,51.19780427119388
5808,48.7047793320393,48.31205018430541,50.71920556251064,47.955751538743996,48.58016173665755,48.68330790196911
5809,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5810,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
5811,53.32564671603716,52.89565737876136,54.18045232432842,52.505554888632375,53.18920602259668,53.30213818340208
5812,53.640768809267364,51.764389601789354,53.02170692076168,51.38263014771793,52.051660185417056,52.98450362573859
5813,48.889749685326784,48.495529036138656,49.67344823926116,48.137877244392214,48.764658818924005,48.8681967113494
5814,47.95461940193141,47.56793914044762,49.96858273926076,47.217128271870656,51.45120502834519,48.647569144907436
5815,49.81070561080271,48.28923750570908,50.68003317518807,47.933107102365796,48.55722245729291,48.66031991756486
5816,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
5817,51.138168394130624,47.19444594262589,52.152895853702994,46.8463895653198,47.456355261642685,47.55711534332861
5818,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5819,51.11664120810809,50.704464103273665,51.93603664487382,50.33052153997952,50.985852546323606,51.09410651229023
5820,53.979446332932355,50.89665519120197,54.649816567931374,51.19033976190281,51.179110213929974,51.287774507623354
5821,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5822,50.1009981149477,49.69701060981682,50.90411287880048,49.3304979592218,49.97280810984068,50.07891116388815
5823,51.518813766747144,49.909471252463284,52.433600840506784,49.73639758922546,50.18644781966595,50.29300447691357
5825,47.72086264121129,47.336067268534585,48.485824034655344,46.986966441936616,47.5987625263263,47.699824969361785
5826,52.07073165555962,48.17634584646673,53.19630920773843,48.141934017160764,48.4437042968383,48.54656073356224
5827,50.44182559514405,50.03508984050548,51.25040379468818,49.666083874650035,50.3127635380207,50.41958839079301
5828,48.53833627178326,48.14694923137635,49.31640169840976,47.79186819603194,48.414144542902115,48.51693821789047
5829,52.36912246085087,49.815978743456014,53.446786970475266,49.448588709584584,50.09243646656849,50.198793517429024
5830,48.04228734780505,47.65490017915241,48.81240115212004,47.30344797781916,47.919364825456526,48.02110797634813
5831,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5832,51.064353410433306,48.35663029043917,52.04493199710561,48.21761216063838,48.62498924362429,48.72823058740538
5833,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5834,52.43432006352791,49.90251730126284,53.36222815604974,49.685957642447796,50.17945527696207,50.28599708753277
5835,52.420151461731386,49.76251292285306,53.39207051199128,49.757741608688974,50.03867393315571,50.14491683455769
5836,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
5837,49.22134332061471,46.96448616627619,49.4206643131433,46.61812572935213,47.22511930528446,47.32538842314218
5838,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5839,55.90374878096597,53.609070279214194,54.911193476929455,53.213706409177135,53.90657806449514,54.02103336092996
5840,51.7824891717304,51.36494302700175,52.61255809505705,50.986129468892685,51.64999685019724,51.75966093782072
5841,51.15935798729585,48.38210336620246,52.195611441150795,48.769913536541075,48.65060368424087,48.753899413006124
5842,48.889749685326784,48.495529036138656,49.67344823926116,48.137877244392214,48.764658818924005,48.8681967113494
5843,50.470684716184614,50.063716257114024,51.27972552499903,49.69449917305047,50.34154881919752,50.44843478933266
5844,50.44182559514405,50.03508984050548,51.25040379468818,49.666083874650035,50.3127635380207,50.41958839079301
5845,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
5846,48.889749685326784,47.44256516993958,48.594908688399165,47.09267892732467,47.70585144627757,47.807141262196254
5847,51.7824891717304,51.36494302700175,52.61255809505705,50.986129468892685,51.64999685019724,51.75966093782072
5848,50.271699230661554,49.866335283534404,51.07755031896684,49.49857387301976,50.14307246425799,50.24953702626715
5849,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
5850,47.469479182062464,47.08671083040956,48.23041091991026,46.73944899348036,47.34802226488059,47.44855233223982
5851,52.37035530495463,50.77111503297997,53.31878349977944,51.541663447530674,51.05287336064795,51.16126962626419
5852,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
5853,49.24063620646286,47.844756181198555,50.13890119868206,47.491903802557104,48.110274448436535,48.21242294164951
5854,48.00667201249972,47.44256516993958,48.594908688399165,47.09267892732467,47.70585144627757,47.807141262196254
5855,50.54485089242315,48.94938388235477,51.42610760449841,49.112658904273424,49.22103236858776,49.325539240528954
5856,51.0370391174624,48.45394381313978,52.06289175569005,49.74093344616881,48.72284281543351,48.82629192346102
5857,49.82106022630595,48.43190353237167,50.690849663775076,48.99038104527368,48.700680220380065,48.80408227243635
5858,52.375420228351246,51.95309300645266,53.2149937863845,51.56994187541373,52.24141081458368,52.35233060166055
5859,54.51633828246726,53.45216382092942,54.750475881123755,53.057957127173516,53.74880084138164,53.862921142728815
5861,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5862,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5863,50.068062194207535,48.33532957145066,50.823513078077994,47.97885924172188,48.6035703146072,48.7067661813805
5865,51.45067493652528,50.03508984050548,51.25040379468818,49.666083874650035,50.3127635380207,50.41958839079301
5866,52.71172657463406,48.75835954879632,53.5485375826582,48.569577684905646,49.02894793034711,49.13304696558065
5867,50.06436100922374,48.36700768106463,50.84311408738343,48.713047773427824,48.63542422440169,48.73868772389849
5868,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5869,52.785843274729054,48.58438142002504,53.57236924562624,49.132479212220375,48.85400429615838,48.957731888309645
5870,56.15073174511024,55.697962441454145,60.55074737741278,55.795215765656835,56.007062699382764,56.58570114564036
5871,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
5872,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
5873,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
5874,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
5875,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
5877,50.0336322203857,49.630187917600075,50.83566711464431,49.264168080591695,49.905614579796215,50.01157496748134
5878,52.72806774420379,52.30289696238662,53.573294212100556,51.91716604689981,52.59315603530121,52.70482265337628
5879,49.97282615805835,47.085509025042526,50.79553685719359,47.8203839283384,47.346813789999395,47.4473412915057
5880,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5881,52.86549812219657,51.156796246795885,53.61168481170457,51.40863820095241,51.44069494293415,51.549914637448275
5883,54.47125343793889,54.03202654415015,55.344423025123696,53.633543395511715,54.33188155875249,54.447239866271616
5884,54.044858957219866,53.609070279214194,54.911193476929455,53.213706409177135,53.90657806449514,54.02103336092996
5885,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
5886,49.954600689660275,48.30134895899493,50.77570121932098,49.271560590213035,48.56940112404889,48.672524442258094
5887,60.00472520750685,56.87164391120281,58.25301251997147,56.452218744621995,57.187257607489364,57.30867849445289
5888,57.05581094856065,51.57618699794131,57.775661847929655,51.59932252630234,51.86241313629953,51.9725282295306
5889,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5890,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5891,49.92746263950017,48.34005177573397,50.762080169428266,48.160913274120546,48.608318725137515,48.71152467381092
5892,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
5893,49.49335230595261,49.094264529841425,57.70880774107302,48.7745395367983,51.29344791592398,50.75706042944502
5894,49.9722352095057,47.20205892311945,50.79621388800293,47.47718539093741,47.464010490975,47.56478682636453
5895,47.64916305844862,47.08671083040956,48.23041091991026,46.73944899348036,47.34802226488059,47.44855233223982
5896,50.13127582799345,49.727044179667544,50.934875941026455,49.3603100331886,50.003008353368145,50.10917552904882
5897,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
5898,50.26949437022599,47.28157081776556,50.83517000547505,46.946325182814284,47.54396364318361,47.64490973636645
5899,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5900,50.283387819030295,48.502233250685826,50.96051806254703,48.14453201573517,48.77140023904128,48.87495244495614
5901,53.31860110275818,51.40833695746109,54.0067572183387,51.029203371562076,51.693631598713644,51.80338833232311
5902,51.85463283147601,50.00857766298886,52.537357383619806,49.639767222947455,50.28610422907324,50.39287247838048
5903,50.23135129400512,48.50087193508121,50.94565602376752,48.320592128206776,48.770031368707784,48.87358066821558
5904,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5905,51.80739085391294,48.691800660320816,52.34994864954944,48.33270137641473,48.96201966804368,49.06597660013549
5906,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
5907,50.5426536584222,48.95384513085096,51.27132949602535,48.592813283752655,49.22551837513613,49.33003477183716
5908,51.701572080575055,51.28467840775331,52.530343909771815,50.90645679668469,51.569286796081435,51.678779518845545
5909,51.7824891717304,50.704464103273665,51.93603664487382,50.33052153997952,50.985852546323606,51.09410651229023
5910,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5911,53.48115117703862,53.049907935417586,54.338449508692165,53.560499137505275,53.34431260494501,54.800742477207365
5912,51.7898216466517,48.714083764396115,52.34623872938173,48.35482014385412,48.98442643397148,49.088430940461976
5913,47.32748602280104,46.94586262762235,48.08614162231112,46.59963953824561,49.296341596885476,47.30662177045306
5914,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5915,48.93647594671031,48.541878522079145,52.82814271827233,48.41528254672539,48.811265525011,50.07202579333373
5916,48.889749685326784,48.495529036138656,49.67344823926116,48.137877244392214,48.764658818924005,48.8681967113494
5917,47.51905912016764,47.13589098255731,50.78068727934183,46.78826644477954,47.39747534618136,47.498110413102474
5918,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
5919,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
5920,49.86546691467273,48.04049816622278,50.517229562275986,47.6862022014806,48.30710271912375,48.409669121224226
5921,48.53833627178326,48.14694923137635,49.31640169840976,47.79186819603194,48.414144542902115,48.51693821789047
