participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
3422,52.51936586254302,50.975122688683285,55.64970663113859,50.537020313872134,51.535350749757605,51.639861363141094
3423,52.24492841104918,51.58599234527673,53.44093509885417,51.1426398909535,52.15293400124267,52.25869703657515
3424,56.790215564284566,56.07395233345228,58.09027433903076,55.59202839905856,56.69021767889143,56.805182054533944
3425,54.0468776373094,53.3652145936276,55.284135091288974,52.906570729471376,53.95171030219487,54.06112114843417
3426,52.24492841104918,51.58599234527673,53.44093509885417,51.1426398909535,52.15293400124267,52.25869703657515
3427,51.212179255443814,50.097742333330686,52.373107696318606,49.667180546889284,50.64832778700402,50.75103957079629
3428,55.27279879686097,54.57567389515026,56.538120408456194,54.106626817296096,55.17547282363606,55.287365387179925
3429,53.33337854973969,50.5286986726903,52.34562298080991,50.7729954722867,51.08402043344193,51.68679239266375
3430,51.50686975536177,50.48254601227114,52.29781075082331,50.048677055651666,51.03736054490647,51.501216940619855
3431,52.24492841104918,51.58599234527673,53.44093509885417,51.1426398909535,52.15293400124267,52.25869703657515
3432,56.301231137396634,54.09862505554638,56.043917720532335,53.63367794290088,55.65529656841581,55.51970703003729
3433,56.470676008318236,55.75844295121326,57.76341978699539,55.27923064167385,56.37124077759331,56.48555828713082
3435,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
3436,53.25773800961398,52.323142305888794,55.459845261548196,51.87345446419811,52.89818540568406,53.00545976635477
3438,53.33337854973969,50.548492508826875,52.36612856894035,50.11405677933412,51.104031808288674,51.207667732619285
3439,54.327592757757316,51.37241320495775,53.91359180351571,51.81735509905889,51.93700757814427,52.04233272758685
3440,52.48360702358005,50.60691241222056,54.22620519228565,50.17197459666969,51.163093759557476,51.266849457997814
3441,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3442,57.97112261894275,55.79609005131617,57.802420611478794,55.48569623867353,57.90645379716133,56.92589149445837
3443,53.549874039781216,52.808440337713805,58.1322144124909,52.86500059703601,53.3888169720073,53.49708630419166
3444,50.56995591783114,49.93214534344179,51.72761862920235,49.50300676955398,50.480910848958615,50.58328312119947
3445,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
3446,52.427876736567626,51.62517606171037,53.481527793724645,51.181486845486084,52.19254835553114,52.47608126103344
3447,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
3448,52.61020489827074,51.94666180443395,53.814573605795196,51.50020959991407,52.51756729885943,52.62406978874183
3449,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3450,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3451,51.877158568966045,51.15851816482341,52.998089688783594,51.02579711221008,51.72076178342047,51.8256483993066
3452,52.06135675222403,50.5286986726903,52.34562298080991,50.69647069814271,51.08402043344193,51.7067450471571
3453,51.877158568966045,51.222860978548475,53.06474615841868,50.7826294331263,51.785811739137074,51.8908302724483
3454,55.203510875362745,54.50725986345889,56.46724632692261,54.03880076554814,55.106306906352195,55.21805920554672
3455,55.44561842284208,53.75234219640934,55.68518313077927,53.553806932164015,54.34309252438418,54.45329707039488
3456,53.536426989317754,52.86120197420615,54.76199905282288,52.40688981370961,53.442158470749156,53.55053597630716
3457,55.78955221796894,55.08590979433533,57.066703505025274,54.61247752724853,55.69131633008942,55.804254993455736
3458,52.20696858613703,51.5485112864084,59.59095839501152,51.81180096748501,52.11504101710905,52.22072720773285
3459,52.24492841104918,51.58599234527673,53.44093509885417,51.1426398909535,52.15293400124267,52.25869703657515
3460,54.5053562140985,50.00317093056332,55.26656886948801,49.60484755213209,50.55271702325407,50.655234914127774
3461,51.50686975536177,50.857242410678225,52.685980581404856,50.42015315024549,51.416174940989656,51.52044387295071
3462,53.62881740083285,52.74483360031823,54.666455032632754,53.80140839591706,53.32451118226456,53.43265010614797
3463,53.38959752945971,51.478424398701016,56.27728494426037,51.41953713729753,52.044183858745384,52.39585856017028
3464,58.366655876011286,53.40465868020477,59.084838834237154,52.945675816413235,53.991587888153276,54.81735519018581
3465,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
3466,50.83391896178878,49.859892962375156,51.652768177911696,49.43137535687469,50.40786439797673,50.59501604700387
3467,56.470676008318236,55.75844295121326,57.76341978699539,55.27923064167385,56.37124077759331,56.48555828713082
3468,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
3469,55.10805160712472,52.72923412411174,54.71206951939213,52.9653118261452,53.30874026430672,53.41684720571044
3470,53.69132523964462,53.014146579523455,54.92044328070117,52.558519946569184,53.59678397167143,53.705475048510316
3471,52.61020489827074,51.46361167652561,53.314153833655126,51.021311014896206,53.72503167764956,52.605231958180596
3472,52.198823986122406,51.540469409679154,53.3937752375008,51.09750819926357,52.10691075834618,52.21258046129079
3473,58.91604767678127,57.26001289151471,63.383885586773,56.76789543683599,57.88931330919522,58.47889293757551
3474,54.93722253634212,53.106203802672276,55.8712506436112,52.649785989904146,54.19679609231088,54.50632552664162
3475,51.05328564314427,50.40937910121597,58.53866191262558,50.804434128128456,50.96338951304582,51.06674022320152
3476,50.879325780773215,50.2376132973076,52.0440706805278,49.8058493989682,50.78973596432768,51.08834219378786
3477,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
3478,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
3479,59.364683424270154,54.214398244680396,57.97305942089049,54.066748607209625,54.81022667252782,54.92137853869148
3480,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3481,55.27279879686097,54.57567389515026,56.538120408456194,54.106626817296096,55.17547282363606,55.287365387179925
3482,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3483,51.877158568966045,51.222860978548475,53.06474615841868,50.7826294331263,51.785811739137074,51.8908302724483
3484,51.877158568966045,51.222860978548475,53.06474615841868,50.7826294331263,51.785811739137074,51.8908302724483
3485,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3486,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3487,52.61020489827074,51.94666180443395,53.814573605795196,51.50020959991407,52.51756729885943,52.62406978874183
3488,54.400059685656394,53.71394215430436,55.6454022898062,53.252301173820875,54.304270457181495,54.414396274358545
3489,53.512652690229906,52.8377275270577,54.737680505296545,52.3836171161696,53.41842603414786,53.52675541174185
3490,56.13123070952122,54.289987391617665,56.24216111408581,55.031700639225875,54.886646561187604,55.25420227996408
3491,51.70398180597708,51.05186839722762,52.88760498064334,50.61310643641851,51.612939910896586,51.71760787046487
3492,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3493,55.96067198795818,55.25487132635885,57.24174060049559,54.779986930380005,55.86213478734409,55.97541986033962
3494,50.75863098028559,49.78506694864901,51.57525155059783,49.357192430454305,50.58156593301829,50.434286757561495
3495,53.13474480312467,52.46458598079983,54.35112143664895,52.01368251064938,53.041183578388654,53.148747930813094
3496,51.288036574024744,50.64116924988207,56.21869302318625,50.205937016169116,51.197727087568175,51.77496974556643
3497,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3498,54.400059685656394,52.777078235002726,54.67485036996044,52.323489070508536,53.797319406926384,53.618901069290416
3499,56.94092320798621,56.22275918592227,58.67002014796725,55.73955634071841,56.8406599521321,56.95592941571963
3500,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3501,51.924271848052044,51.269380044191934,59.37435599944263,53.09055544336936,52.77016018613951,51.93795596776525
3502,55.6178686266618,54.91639155215688,56.89108968106903,54.444416198571304,55.519935044310024,55.632526156664476
3503,50,49.36937796087295,51.14461510827915,48.94507605463331,49.9119585263064,50.01317699721745
3504,51.877158568966045,51.222860978548475,53.06474615841868,50.7826294331263,51.785811739137074,51.8908302724483
3505,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3506,50.3806280004893,49.59754803036822,51.38098977746809,49.17128513131415,51.954688402584495,50.2443225077033
3507,51.04025218142337,50.39651002325921,53.73038187652308,49.96338049734861,52.7242348075345,51.351652202674074
3508,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3509,58.13354684196009,53.772640245461496,59.86699515604768,53.31738290000737,54.36361365355983,54.47385981519488
3510,57.97112261894275,57.239965267813915,59.29821507481365,56.748020111132526,57.86904535760186,57.9864003253716
3511,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3512,63.11944401686541,56.825482254770925,61.709898772913206,57.15982968699117,57.45000708304115,57.566512266217046
3513,55.182756072293316,53.025181213759,58.385633487877044,53.582061808304935,53.60793987901854,53.716653579371254
3514,50.75863098028559,49.86479021945516,51.65784153185678,49.43623052479742,50.412815477013304,50.51504965590683
3515,60.62834127716163,52.76239930439028,57.350788390873284,53.115357062222884,53.34226993737435,53.450444874952495
3516,57.25412875955889,54.874849673145754,60.139104792998594,54.300888225509674,55.47793661070708,55.59044255274654
3517,51.12308978065239,49.76623148890525,51.57176829340164,49.33851885084362,50.31317356385183,50.415205674896555
3518,54.30112097369136,53.01418750817841,55.11348613082018,53.055271440746445,53.59682535014147,54.36793460362149
3519,50.99681028738592,49.431527701085734,51.411097304647484,49.28307358134734,51.24697386666275,50.39633201668467
3520,51.470822639819886,50.82164993724649,52.64910826440178,50.38486657401054,51.380191298271264,51.48438725755399
3521,58.86792940987237,51.90113594333725,59.714882807148385,53.299846807758435,52.47154109831191,52.57795024980852
3522,54.396892625052736,52.97401667836194,56.1394424627379,52.5315629770509,53.61971966454075,53.664821835272306
3523,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
3524,53.33337854973969,52.66071447104826,54.554302367011765,52.20812538735117,53.23946756484815,53.347434025354644
3525,52.48920889928739,50.42499180311374,54.96876639958925,49.942928896359035,50.97917380204826,51.08255652179934
3526,53.15349977471158,52.48310440641822,54.37030575271254,52.032041780863864,53.05990552566882,53.16750784508418
3527,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
3528,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
3529,52.97301330111919,52.30489430778607,54.18568752822986,51.85536329732761,52.879736857978756,52.98697380609657
3530,52.93310940417575,49.90988035379945,54.480739611396565,49.48093313491626,50.4584011620734,50.56072778601364
3531,54.164733317557086,53.31406462867289,55.66765246514192,52.85586036956195,53.89999818762326,54.009304164782726
3532,57.10009630017262,54.763377824064214,58.79980579105476,54.355154115911006,55.36523966093759,55.4775170602937
3533,52.0513203113182,51.394826116238626,55.007400847361815,50.953116627630976,51.959666812360084,52.26143111380853
3534,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3535,56.845696485393006,56.1287335047287,58.14702534614965,55.646338757123246,56.74560090755874,56.860677597081256
3536,51.50686975536177,50.857242410678225,52.685980581404856,50.42015315024549,51.416174940989656,51.52044387295071
3537,58.29866794646271,57.56337944928693,59.63325866894414,57.06865473046861,58.1960139336551,58.31403197416894
3538,51.69233064832938,51.0403641891158,52.87568710117417,50.60170110047468,51.60130926895067,51.70595364227172
3539,53.82132297368119,51.41186767756573,55.79533264907045,50.970011726368206,51.97689566427828,52.082301704377244
3540,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3541,56.495315110183626,52.74088959352784,62.9082535123939,52.28761144995788,53.32052382995268,53.42865466772374
3542,53.62033792404963,51.82383034626415,54.18424226759817,51.37843380871841,52.39338589534335,52.49963655275614
3543,51.877158568966045,51.222860978548475,53.06474615841868,50.7826294331263,51.785811739137074,51.8908302724483
3544,53.15349977471158,52.14557353645379,54.020637858472995,51.697411797996956,52.718665115543224,52.825575419787356
3545,64.27500279697686,63.46433813040234,65.74640558269896,62.918898006196024,64.16182547761873,64.29194182763702
3546,58.80700946315524,54.92353249320409,61.45542842268,54.45149576726538,55.52715446590512,55.639760218815404
3547,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3548,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
3549,57.7774990524712,53.09097306374221,60.621448169007536,52.6346861505687,53.674454796227614,54.51764049495568
3550,51.50686975536177,50.857242410678225,52.685980581404856,50.42015315024549,51.416174940989656,51.52044387295071
3551,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3552,59.09705777931172,58.35169963764775,60.44992548309265,57.85019975226943,58.99299793815479,59.11263221463008
3553,61.45589780973228,58.315078980625245,65.59362710046238,58.828983556663076,58.955974811876764,59.507441091989456
3554,52.469970003319425,50.754432947030814,53.566313293857746,50.31822727584321,51.3122355782181,51.416293727359204
3555,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3556,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3557,50.24306591764868,49.60937822402903,51.3932453643608,50.31230527998928,52.11199347100021,51.10287261809405
3558,51.44084636238884,50.79205173383942,54.34285303131036,50.35552275043657,51.35026780395302,51.45440308017645
3559,53.060874166406485,51.24187767348234,57.643844496417294,50.801482690313044,51.80503743182453,51.91009495369228
3560,53.0386130401061,52.369666673949645,64.60882503110668,53.07252082087932,52.945221087011774,53.052590833235044
3562,52.427876736567626,51.766633245873315,53.628071532721066,51.32172828508485,52.33556018595735,52.44169357628512
3563,50.06076647941217,49.42937802666197,51.20677267229956,49.04079216839304,50.78049478382407,50.07395949102423
3564,50.40510986274779,49.76937839946642,54.03708938613261,49.254800736465185,50.31635505966772,50.41839362259594
3565,50.10127746568695,49.469378070521316,51.24821104831317,49.04421671984668,50.01305765964674,50.11448115356209
3566,53.8756017690818,50.262108166689515,54.26784784075316,49.83013374878918,50.814500037832246,50.91754880902459
3567,54.223763471206055,53.53986946541896,55.46507024914402,53.07972454133255,54.12828467030169,54.238053598813664
3568,50.54211123989605,49.589378202099354,52.615903645027096,49.16318551810271,50.13437661965513,50.36436587676364
3569,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3570,52.69767654385758,52.03303021907069,59.607137555049256,52.488361801800906,54.313329352537544,52.71156448660128
3571,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
3572,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
3573,50.3806280004893,49.74520531324591,51.53395655996835,49.31767338328275,50.29191630579386,50.39390530838883
3574,51.69233064832938,51.0403641891158,52.87568710117417,50.60170110047468,51.60130926895067,51.70595364227172
3575,50.3806280004893,49.74520531324591,51.53395655996835,49.31767338328275,50.29191630579386,50.39390530838883
3576,51.89176934998984,51.23728748196182,54.498843165600285,50.796931948894844,51.800396793067,51.90544490399651
3577,50.081021972549564,49.449378048591655,51.227491860306365,50.24100631381502,51.40915023973384,51.209415449222334
3578,51.09387002012052,49.96937861876316,56.199314318358084,49.539920045913505,50.74759501133563,50.621001935285186
3579,52.358415258456844,51.51146686130385,53.69600637945738,51.05858008836987,52.07758946544246,52.34460009924452
3580,53.86939922105462,53.18997461338802,55.10259378550142,52.732836837838455,53.77454439516641,53.88359595952746
3581,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3582,54.0468776373094,52.36327275017539,54.246165158087564,53.00373260446624,52.93875689257744,53.766963532306576
3583,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3584,50.247117016276164,49.61337822841497,51.39738920196217,49.18697927775393,50.158640411656805,51.001829612323014
3585,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3586,60.63689071564078,55.706032310384856,60.2027709647705,55.818781470662344,56.31825413203667,56.432464187821616
3587,51.214222695939874,50.40323439346571,53.023393414808645,49.97004707539294,50.957177273575624,51.060515385680695
3588,52.891638811888896,51.21829610545836,54.552839732604724,50.778103792540904,51.78119669706519,51.886205871346725
3589,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3590,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
3591,51.50686975536177,50.857242410678225,52.685980581404856,50.42015315024549,51.416174940989656,51.52044387295071
3592,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3593,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3594,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3595,60.45990991402103,54.044592785872084,62.454128219916406,53.58011005005223,55.125307297330046,54.770010404501626
3596,56.60476494415303,53.362428322741025,56.99955699480323,52.90380840500863,53.94889340956471,54.058298543313995
3597,56.13123070952122,55.42327888614623,57.41620380384962,54.94694712235369,56.03239318408317,56.146023530938635
3598,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
3599,51.020136381342084,50.37664793251525,53.928124718212366,49.94368911005106,50.930298621440855,51.5552581313809
3600,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
3601,53.84461242131739,51.36653369828427,55.8195959247461,51.363635644472964,51.93106345437032,52.036376549484906
5683,53.66671640471366,52.9898481220658,54.89527109288503,52.53443032062296,52.70408796945592,53.680859728168365
5684,53.4884732461512,52.81385304478558,54.71294753807779,52.359947821581784,52.181244299037964,53.5025695954138
5685,53.64125309634758,52.96470596816862,54.869224870769706,52.50950424933135,53.54679999688011,53.65538970920342
5686,53.182913545758396,52.51214719801952,54.40039287269396,52.060834966082645,52.954673470402206,53.196929367834564
5687,53.869541314329545,53.19011491451992,56.514195162083794,52.73297593316142,53.77468623823931,53.88373809024964
5688,58.28912290569595,55.177002157286296,58.56072722996734,54.702787002813814,55.783409818593064,55.89653524205379
5689,53.153499774711584,52.48310440641822,54.37030575271254,52.032041780863864,53.05990552566882,53.16750784508418
5690,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5691,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5692,50.756891989621245,49.81807054148992,55.44599649480473,49.62340924826469,50.365582339281396,50.46772073219259
5693,59.232632680292724,52.23283650424347,58.38684570182481,51.71450142203649,52.80688712297166,52.913976336177804
5694,53.36928165091495,52.69616474648603,54.5910273728278,52.24327098770357,53.275307446784645,53.38334658843119
5695,57.47582956300844,56.64285986713175,58.67963880024185,56.29598051250124,57.265377634295696,57.381508399976475
5696,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5697,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5698,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5699,53.512652690229906,52.8377275270577,54.737680505296545,52.3836171161696,53.41842603414786,53.52675541174185
5700,54.56465563980452,52.644213487513014,56.48982236089517,52.19176622044512,53.22278523179327,53.33071786152469
5701,50.24306591764868,49.60937822402903,54.1102720588645,49.18301365114539,50.15459644632319,50.25630697244454
5702,53.98260399989191,50.200446756823524,54.977254540358516,49.76900228389776,50.86628729979926,50.9501671877538
5703,52.431219243609235,50.265805142870924,53.79497346482039,49.833798951549376,50.81823764461323,50.92129399544889
5704,54.98325902073223,53.54931051397292,56.38932401279833,53.089084449409086,54.137829478102255,54.24761776291438
5705,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5706,64.00018990890672,63.19299130360927,65.4653015949561,62.6498832520483,63.88749648818171,64.01705651539365
5707,53.512652690229906,52.8377275270577,54.737680505296545,52.3836171161696,53.41842603414786,53.52675541174185
5708,57.14295403515649,56.42224191124862,58.45108780556332,55.937324624743,57.042335037467275,57.15801348608286
5709,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5710,52.998928808653254,52.330482957516004,56.717006879299326,52.03144126889108,52.90560673272333,53.01289614340204
5711,50.465876342159966,49.82937846525544,55.689919852227,49.40112311461479,50.37701453967191,50.47917611640271
5712,51.75323553544655,51.100500916950836,58.027566554902414,50.89209402753118,51.66210691294749,52.534638730928506
5713,51.34688671918995,50.23597722194226,54.36101157996068,51.3376466326864,50.78808190812619,50.891077104929316
5715,50.80452150393198,50.16375248497831,53.57099708894534,49.73262337858409,50.71506340506189,50.81791052470182
5716,54.855691488485725,54.01040371956244,55.95252409842082,53.54621481944818,54.60399020170677,54.71472383262503
5717,52.6655778716536,49.91699378791393,51.711922250034306,49.487985433084134,53.30664823837625,50.99401112721192
5718,50.465876342159966,49.82937846525544,52.71095182708313,49.40112311461479,50.77092550884444,51.279335825758686
5719,50.729197752946035,50.0893787503412,54.19800129055519,49.65888884416954,50.63987228635677,50.742566922898725
5720,50.749453246083434,50.10937877227088,52.87787797568073,50.40124150422012,50.66009211302483,50.76282775416765
5721,50.3806280004893,49.74520531324591,51.53395655996835,49.31767338328275,50.29191630579386,50.39390530838883
5722,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5723,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5724,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5725,51.13403600145784,50.32392277466025,52.13348369688982,50.4847896794889,51.309203116957725,51.76977555996448
5726,54.71805246082314,52.41512275937508,55.565414982919016,52.1449283077215,52.9911767450377,53.098639686590744
5727,54.26362372641123,53.18512688945031,55.0975717458245,53.007620861367734,53.593385534506396,53.87868501907522
5728,55.44561842284208,54.46168751931081,56.420035280373,53.99362008994628,55.128516649629944,55.457850091236175
5729,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5730,53.81919548573912,53.14040406971125,56.41280327171466,52.68369232497359,53.72442906006776,53.83337899352236
5731,52.24492841104918,51.58599234527673,53.44093509885417,51.1426398909535,52.15293400124267,52.25869703657515
5732,55.33882695480556,54.313060521818905,57.24762338469635,53.84627045751263,54.90997327027818,55.02132741658472
5733,52.18759325883811,51.529380329277686,62.303757394477806,51.08651442324201,52.09569980645752,52.51136529298127
5734,51.134307615693835,50.48937918893466,54.14734854911602,50.63326494524981,51.044268819718084,51.147783548277204
5735,53.52843023288217,51.876673687796114,56.31634922875515,51.43082299159029,52.446809997081566,53.32368697078497
5736,50.36459887647302,49.729378355607075,56.41642066663801,49.30198244940143,50.27591540633159,50.377871960058094
5737,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5738,52.072279661732445,50.72343630492961,54.79298777614829,50.28749703236548,51.75920440161047,51.38489287501393
5739,54.43265909996398,53.30212377705766,55.35203315555994,52.8440221428189,55.54733300346882,54.30343073046954
5740,53.153164388757666,51.815849150763526,57.11154216302768,52.154448596569146,52.385316984709434,52.49155127885337
5741,53.46461392571369,52.79029464861422,54.68854202286738,52.33659189651328,53.37047185770412,53.478703987092324
5742,55.78955221796894,53.03347545977765,54.94046719394264,52.91006626502671,53.72849543370191,53.725055986112494
5743,57.95612609026999,55.00496503775118,57.58551226028154,54.53222844510747,55.60948197242844,55.722254680604955
5744,53.30191169385149,51.28084971763154,54.43317787884044,51.41074890347729,51.51328412933782,51.94957521093842
5745,54.130608113639376,52.95735044703414,56.32075786658194,52.502211944744616,53.539363636914345,53.64793826874377
5746,51.55536387314906,50.905124899276615,52.73558484118977,50.467624115911505,51.46458366890502,51.56895077087509
5747,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5748,55.376913830498815,51.62442620398776,56.64614503857379,51.4049530100602,52.19179025670353,52.2976320902014
5749,54.400059685656394,53.423007299136756,55.34400592218489,52.96386673933381,54.21157801592894,54.82559331238776
5750,51.877158568966045,51.15851816482341,52.998089688783594,50.718839609526775,51.72076178342047,51.8256483993066
5751,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5752,52.13535897113108,51.47780484343117,53.32885736220936,51.0353821995524,52.04355749442383,52.149098720732965
5753,50.3806280004893,49.67740946975465,51.463722895609635,50.845362028308955,50.22337537073745,50.26685185073132
5754,54.0468776373094,53.3652145936276,55.284135091288974,52.906570729471376,53.95171030219487,54.06112114843417
5755,52.61020489827074,51.70354349457767,53.5627131834656,51.25918075455125,52.27177706410805,52.37778110607414
5756,52.87857408194005,50.644901888062684,57.11942268033058,50.7350001613294,51.20150074828175,51.30533433380137
5757,55.58270045278249,53.924513588225395,58.386253996503,53.742998920971,54.51715611851231,55.30906642587282
5758,51.50686975536177,50.857242410678225,52.685980581404856,50.42015315024549,51.416174940989656,51.52044387295071
5759,53.69132523964462,52.3243537885825,54.20584673818243,51.87465553488265,54.31663697117905,53.006687047331205
5760,55.62045952944578,52.14390157966318,60.890914449634096,51.695754210730186,52.716974783571516,52.82388165992336
5761,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5763,53.09124393794952,49.83276950749042,56.73854698737289,49.744571790897304,50.38044285022359,50.48261137936344
5764,52.21287747714049,50.52978937038012,52.90287653466643,50.24355215409699,51.08512311814463,51.18872069678094
5765,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
5766,52.06135675222403,51.25697981124642,53.10009184512479,50.75463786852252,52.90902606119281,51.925394030168995
5767,55.615757413012275,50.80378253668456,55.561380145418674,50.21264176113662,51.36212753095933,51.4662868580008
5768,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5769,52.61020489827074,51.94666180443395,53.814573605795196,51.50020959991407,52.51756729885943,52.62406978874183
5770,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5771,52.7206495016029,52.05571343174684,53.92754654035939,51.60832399011239,52.6278174280788,52.7345434986386
5772,52.845515784938335,52.179004846477966,54.05527130038323,51.73055578480263,52.752463843182234,52.8594426892274
5773,53.43231002682357,51.267690012936654,54.097386182421666,50.98843541151751,51.83113345469384,51.93624389773739
5774,50.94665655887616,50.30409486995888,52.11294281514814,49.87175960006954,50.85694818441207,50.96008303791047
5775,53.32437959188342,52.65182901201505,54.54509740229307,52.199316293817404,53.23048445262209,53.33843269591351
5776,52.20826404775202,51.650800194561775,53.508073325920876,51.276079437719844,52.218454103364635,52.976995552287306
5777,51.50686975536177,50.857242410678225,52.685980581404856,50.42015315024549,51.416174940989656,51.52044387295071
5778,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
5779,54.400059685656394,53.71394215430436,55.6454022898062,53.252301173820875,54.304270457181495,54.414396274358545
5780,53.637516608216366,52.2481882707911,54.692936078292796,51.79914461667752,52.82240760888578,52.929528296710416
5781,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5782,52.97301330111919,52.30489430778607,54.18568752822986,51.85536329732761,52.879736857978756,52.98697380609657
5783,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5784,50.3806280004893,49.74520531324591,51.53395655996835,49.31767338328275,50.29191630579386,50.39390530838883
5785,50.56715380784692,49.929378574903815,56.21940405539834,49.423170781342,50.47811367301224,50.58048027274733
5786,51.89843157488187,51.24386567993692,53.0865061524139,50.80345361097551,51.807047286917076,51.91210888465091
