participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3
1503,53.665422513784925,54.021078711484726,53.59193711247098,53.89006653755417
1504,50,50.33136438794313,49.93153375313959,50.20930052652762
1505,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
1506,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
1507,50,50.33136438794313,49.93153375313959,50.20930052652762
1508,50,50.33136438794313,49.93153375313959,50.20930052652762
1509,50,50.33136438794313,49.93153375313959,50.20930052652762
1510,62.98355651943916,63.40096667257008,62.89731156486304,63.24720635028117
1511,58.57144578259442,58.959615608248285,58.491242441275965,58.816626471430034
1512,56.13123070952122,56.503228527692315,56.05436881555448,56.36619663236412
1513,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
1514,53.15349977471158,53.50576331310924,53.080715361970185,53.37600088450424
1515,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
1516,54.5292460094383,54.890627014016665,54.45457775307043,54.75750600745689
1517,57.00751065632982,57.38531583386575,56.92944885037994,57.24614469625779
1518,60.53280664239411,60.933974970864845,60.44991756073948,60.78619760844306
1519,53.153499774711584,53.50576331310924,53.080715361970185,53.37600088450424
1520,50,50.33136438794313,49.93153375313959,50.20930052652762
1521,50,50.33136438794313,49.93153375313959,50.20930052652762
1522,53.87193078124344,54.22895556865628,53.79816260300914,54.097439250794935
1523,60.382051624975716,60.78222085656493,60.29936897592585,60.63481152893422
1524,53.36928165091495,53.722975237899355,53.29620176266946,53.59268602591369
1525,57.47582956300844,57.856738424701845,57.397126476301096,57.716423990811435
1526,50,50.33136438794313,49.93153375313959,50.20930052652762
1527,50,50.33136438794313,49.93153375313959,50.20930052652762
1528,50,50.33136438794313,49.93153375313959,50.20930052652762
1529,53.512652690229906,53.86729643834811,53.439376480445006,53.73665721790899
1530,60.31525218501303,60.71497871749147,60.2326610061021,60.56773246581242
1531,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
1532,55.202723846460394,55.568568182463906,55.12713338009563,55.43380302979685
1533,53.42213804155105,53.776181923046096,53.34898577573178,53.6457636739576
1534,56.42319093377962,56.79712365637102,56.34592925139714,56.65937900519579
1535,50,50.33136438794313,49.93153375313959,50.20930052652762
1536,64.00018990890672,64.4243375840549,63.91255285287839,64.26809537782276
1537,53.512652690229906,53.86729643834811,53.439376480445006,53.73665721790899
1538,57.14295403515649,57.52165683493893,57.06470676321042,57.38215504249453
1539,50,50.33136438794313,49.93153375313959,50.20930052652762
1540,58.78606167263658,59.17565381955139,58.705564452427986,59.03214074584794
1541,54.223763471206055,54.58311995509825,54.14951351969567,54.45074471610271
1542,61.91966633111252,62.33002577782158,61.83487818790174,62.17886270642286
1543,51.626006887394205,51.96814729087798,51.55531410875483,51.8421138958752
1545,54.223763471206055,54.58311995509825,54.14951351969567,54.45074471610271
1546,54.855691488485725,55.21923594119132,54.78057622218275,55.08531799071727
1547,54.57576922385233,54.93745855116008,54.5010372620868,54.80422396853637
1548,54.223763471206055,54.58311995509825,54.14951351969567,54.45074471610271
1549,56.470676008318236,56.844923428162865,56.393349303439045,56.70706285275647
1550,56.63956804116178,57.014934757108236,56.56201006821032,56.87666186942802
1551,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
1552,50,50.33136438794313,49.93153375313959,50.20930052652762
1553,50,50.33136438794313,49.93153375313959,50.20930052652762
1554,50,50.33136438794313,49.93153375313959,50.20930052652762
1555,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
1556,56.11145380398698,56.48332055491413,56.03461899103018,56.346336940495085
1557,60.37749925862358,60.777638320371,60.29482284324248,60.6302401063286
1558,55.44561842284208,55.81307249109834,55.369695354876754,55.67771436543308
1559,50,50.33136438794313,49.93153375313959,50.20930052652762
1560,66.27241008009022,66.71161641216433,66.18166161631869,66.54982708657059
1561,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
1562,57.62460438116109,58.00649921638567,57.54569757338522,57.865821581919555
1563,67.36865665390683,67.81512812748028,67.27640707236442,67.65066256008926
1564,59.746967658099614,60.1429280054893,59.66515464536282,59.997069093884996
1565,54.60589546979139,54.96778445240008,54.53112225540603,54.83447632325819
1566,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
1567,50,50.33136438794313,49.93153375313959,50.20930052652762
1568,52.8662301256584,53.216589845427386,52.793839078411146,53.087528721675014
1569,57.34637329634002,57.72642421410202,57.26784747732689,57.58642581884748
1570,63.301352200139185,63.72086847669463,63.21467208001256,63.56633232704718
1571,60.06322798769996,60.46128428330062,59.980981911807184,60.31465329255544
1572,55.78955221796894,56.15928563445552,55.7131581928812,56.02308787104816
1573,59.8794507556383,60.27628910663856,59.79745633049228,60.130106767065094
1574,54.230064869060556,54.589463114129614,54.15580628888893,54.457072491674985
1575,54.637382604802376,54.999480261715476,54.56256627429785,54.866095263747894
1576,51.804599502970156,52.14792349110896,51.73366217300866,52.021454102020634
1577,50,50.33136438794313,49.93153375313959,50.20930052652762
1578,56.3987462858183,56.77251700669351,56.32151807610187,56.634832031680695
1579,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
1580,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
1581,50,50.33136438794313,49.93153375313959,50.20930052652762
1582,50.94665655887616,51.284294712243785,50.87689403158272,51.15991979972806
1583,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
1584,54.0468776373094,54.405061847879885,53.9728698999824,54.27311843624265
1585,52.61020489827074,52.95886786518431,52.53816443275191,52.830431769989424
1586,53.24941846151514,53.60231768065169,53.176502704923955,53.47232108794083
1587,56.60047591650506,56.97558355769231,56.522971473374746,56.83740610472584
1588,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
1589,53.69132523964462,54.04715310216244,53.617804369082236,53.9160776924971
1590,57.26709510460763,57.646620622980024,57.18867784319943,57.50681576776967
1591,50,50.33136438794313,49.93153375313959,50.20930052652762
1593,53.828295168420325,54.18503077007045,53.754586741518814,54.05362097883701
1594,52.74783193173735,53.0974069926051,52.67560301008957,52.968634911667415
1595,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
1596,52.06135675222403,52.40638234453784,51.99006783815833,52.2792861398237
1597,57.29910875973008,57.67884644180718,57.220647661225584,57.53896343238958
1598,50,50.33136438794313,49.93153375313959,50.20930052652762
1599,52.61020489827074,52.95886786518431,52.53816443275191,52.830431769989424
1600,50,50.33136438794313,49.93153375313959,50.20930052652762
1601,53.132489257694516,53.48461355334994,53.05973361517802,53.35490241724169
1602,53.80964224788431,54.1662542312625,53.73595936289204,54.034889976979215
1603,54.03304729607894,54.391139848998286,53.95905849698308,54.25923020105816
1604,50.94665655887616,51.284294712243785,50.87689403158272,51.15991979972806
1605,53.46196249167763,53.816270301263494,53.38875569324569,53.685754829651785
1606,52.20826404775202,52.55426323698716,52.13677396986309,52.42680839083777
1607,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
1608,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
1609,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
1610,54.3698953189238,54.73022026062156,54.29544526543021,54.59748827327386
1611,50,50.33136438794313,49.93153375313959,50.20930052652762
1612,52.97301330111919,53.324080703719765,52.9004760330069,53.19475889263276
1613,50,50.33136438794313,49.93153375313959,50.20930052652762
1614,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
1615,55.09940692046271,55.46456654546728,55.02395792854115,55.330053618058955
1616,52.621127369554955,52.96986272282876,52.549071947623816,52.841399962853444
1617,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
1618,51.890309226460396,52.234201237600516,51.819254532037164,52.107522607315985
1619,50,50.33136438794313,49.93153375313959,50.20930052652762
1620,52.44249033963394,52.79004181390607,52.37067952984259,52.66201515644404
1621,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
1622,51.320772632915734,51.66089016116123,51.250497819152685,51.5356019275932
1623,53.020978387344925,53.37236366837431,52.948375439443964,53.24292476121454
1624,65.5080382660175,65.94217888612498,65.41833647563226,65.78225560403486
1625,53.69132523964462,54.04715310216244,53.617804369082236,53.9160776924971
1626,60.4070530229858,60.807387946034005,60.324336138898175,60.65991758305966
1627,51.6981171985793,52.04073549784569,51.62732567749258,51.91452606158228
1628,52.38569282654195,52.732867887350835,52.31395979100164,52.60497988836415
1629,50,50.33136438794313,49.93153375313959,50.20930052652762
1630,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
1631,56.430469365306095,56.80445032415766,56.353197716385814,56.66668790431327
1632,52.06135675222403,52.40638234453784,51.99006783815833,52.2792861398237
1633,53.58520797479071,53.940332567658146,53.511832413245344,53.80951621965502
1634,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
1635,52.08886528608295,52.43407318536645,52.017538703895845,52.30690982469501
1636,53.49795436122169,53.852500699284015,53.42469827822525,53.72189736154078
1637,55.600158791070974,55.968637042817846,55.52402410712563,55.83290164127077
1638,53.41083126614638,53.7648002143872,53.337694482976644,53.63440956827203
1639,50,50.33136438794313,49.93153375313959,50.20930052652762
1640,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
1641,57.03783135120526,57.415837472711175,56.95972802637178,57.27659231388128
1642,57.309661552346526,57.689469170816956,57.23118600363995,57.54956039910705
1643,51.69233064832938,52.03491059846214,51.62154705091022,51.908715288772086
1644,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
1645,52.354734099846844,52.701703988265265,52.28304345686302,52.573891568113076
1646,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
1647,55.121075233208614,55.486378460357,55.04559657032607,55.3518126345902
1648,50,50.33136438794313,49.93153375313959,50.20930052652762
1649,54.0468776373094,54.405061847879885,53.9728698999824,54.27311843624265
1650,62.049658208682615,62.460879148970626,61.96469206435223,62.309398731361334
1651,50,50.33136438794313,49.93153375313959,50.20930052652762
1652,52.97301330111919,53.324080703719765,52.9004760330069,53.19475889263276
1653,53.52801544045822,53.88276100194298,53.45471819407634,53.752084276771555
1655,50.45643772672784,50.790827058830004,50.38734646830595,50.66764890638609
1656,54.332639399089736,54.692717435086024,54.25824036105623,54.56007639976703
1657,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
1658,51.320772632915734,51.66089016116123,51.250497819152685,51.5356019275932
1659,53.61953547637495,53.97488756747344,53.54611290932565,53.843987416522396
1660,50.79628794724909,51.13292956455755,50.726731323445314,51.00892174350924
1661,50,50.33136438794313,49.93153375313959,50.20930052652762
1662,53.957456547414424,54.315048138690464,53.88357125661573,54.183323028723734
1663,50,50.33136438794313,49.93153375313959,50.20930052652762
1664,57.36729349678511,57.74748305873543,57.28873903121981,57.60743359147194
1665,57.94613597229017,58.33016168989271,57.86678888328847,58.188699107675
1666,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
1667,51.30173896002629,51.64173034664445,51.231490209546195,51.516488579548614
1668,50,50.33136438794313,49.93153375313959,50.20930052652762
1669,59.10840380788744,59.50013220888937,59.027465196554736,59.35583220867141
1670,54.750895009429655,55.11374494571243,54.67592324355879,54.9800828324963
1671,52.953351317511,53.30428841448828,52.880840973043185,53.17501460375413
1672,51.69233064832938,52.03491059846214,51.62154705091022,51.908715288772086
1673,52.61959753451246,52.96832274912921,52.5475442074226,52.83986372390535
1674,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
1675,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
1676,51.69233064832938,52.03491059846214,51.62154705091022,51.908715288772086
1677,54.750895009429655,55.11374494571243,54.67592324355879,54.9800828324963
1678,53.15349977471158,53.50576331310924,53.080715361970185,53.37600088450424
1679,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
1680,50.19064383386727,50.52327167335689,50.12191653365102,50.40074239749104
1681,57.71374397139945,58.09622956033925,57.634715102559774,57.95533431142133
1682,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
1683,51.85847197940231,52.202152995944736,51.78746088051542,52.075552089206454
1684,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
1685,54.372440696395884,54.732782507042586,54.29798715745345,54.60004430572283
1686,53.92188558922312,54.27924144152338,53.848049006624514,54.14760317012686
1687,53.62654270385792,53.98194123386933,53.55311054163728,53.8510239763334
1688,56.96354066740468,57.341054443171245,56.88553907065713,57.20199064849597
1689,57.641460681875,58.02346722865496,57.56253079234621,57.882748443285756
1691,50,50.33136438794313,49.93153375313959,50.20930052652762
1692,50,50.33136438794313,49.93153375313959,50.20930052652762
1693,53.912994180136096,54.27029110650974,53.839169772765686,54.13867454150776
1695,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
1696,54.19428767746524,54.553448816790386,54.12007808789425,54.421145536378894
1697,52.94528886529598,53.2961725300824,52.872789560945044,53.166918402029246
1698,50,50.33136438794313,49.93153375313959,50.20930052652762
1699,55.602076347822255,55.970567307769514,55.52593903811863,55.83482722493481
1700,62.82207967385138,63.2384196734602,62.73605583354671,63.08505356091733
1701,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
1702,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
1703,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
1704,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
1705,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
1707,51.6363043551526,51.97851300291841,51.56559747593383,51.85245446894208
1708,53.208557039365374,53.561185458099104,53.13569723533852,53.43128861944766
1709,50.68648069258423,51.022394585618024,50.61707443059257,50.89865483452003
1710,50,50.33136438794313,49.93153375313959,50.20930052652762
1711,58.537139360107915,58.925081827228,58.45698299542929,58.78217644189774
1713,53.69132523964462,54.04715310216244,53.617804369082236,53.9160776924971
1714,57.14295403515649,57.52165683493893,57.06470676321042,57.38215504249453
1715,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
1716,50.722626094827596,51.058779533843214,50.65317033803526,50.934951541797815
1717,65.37417657673299,65.80743005690572,65.28465808649703,65.6478335683094
1718,64.0140528521556,64.43829240101788,63.92639681325338,64.28201635149807
1719,50,50.33136438794313,49.93153375313959,50.20930052652762
1720,50,50.33136438794313,49.93153375313959,50.20930052652762
1721,50.547909147230015,50.88290468675756,50.47869263471099,50.759503227217735
1722,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
1723,57.309661552346526,57.689469170816956,57.23118600363995,57.54956039910705
1724,51.16255885007528,51.50162785005448,51.0925006823905,51.37672586019171
1725,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
1726,51.71556138600753,52.05829529292372,51.64474597815994,51.93204327056278
1727,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
1728,52.34525250314802,52.69215955429671,52.273574843551,52.56437028135063
1729,50,50.33136438794313,49.93153375313959,50.20930052652762
1730,53.18379569248794,53.53626001065062,53.11096979479084,53.40642362131145
1731,57.5088934115877,57.89002139692005,57.43014504972797,57.74962624500902
1732,56.138862101795006,56.510910495398704,56.06198975797253,56.37385996972634
1733,51.444861670792754,51.78580157279999,51.37441693881572,51.6602104034895
1734,50,50.33136438794313,49.93153375313959,50.20930052652762
1735,54.94357222263823,55.30769908625749,54.86833661905448,55.173566594548355
1736,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
1737,51.05553712989925,51.39389686614239,50.985625509724734,51.269256145968015
1738,53.14161587014793,53.49380065049035,53.06884773033341,53.36406723379094
1739,54.750895009429655,55.11374494571243,54.67592324355879,54.9800828324963
1740,50,50.33136438794313,49.93153375313959,50.20930052652762
1741,57.14295403515649,57.52165683493893,57.06470676321042,57.38215504249453
1742,54.41669017566818,54.7773252403472,54.34217604481031,54.644479013781336
1743,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
1744,50,50.33136438794313,49.93153375313959,50.20930052652762
1745,63.178662872687255,63.59736605176472,63.09215075411621,63.44312942077855
1746,51.69233064832938,52.03491059846214,51.62154705091022,51.908715288772086
1747,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
1748,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
1749,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
1750,53.30808765232143,53.66137568906803,53.23509155854423,53.53123586859766
1751,51.320772632915734,51.66089016116123,51.250497819152685,51.5356019275932
1752,52.43609032589823,52.78359938543767,52.364288279805294,52.655588352183436
1753,55.27279879686097,55.63910753972549,55.19711237511915,55.50417131467774
1754,54.06939762878837,54.427731085822714,53.99535905427546,54.29573269664311
1755,52.61020489827074,52.95886786518431,52.53816443275191,52.830431769989424
1756,53.46193091205852,53.81623851235717,53.38872415686935,53.68572311784007
1757,52.919505485507784,53.27021827641696,52.84704148698176,53.141027092741744
1758,50.79134077371769,51.127949604683586,50.72179092420201,51.00395386105735
1759,59.640263337243454,60.035516524393714,59.55859643739411,59.88991810761808
1760,53.55952676164239,53.914481157720296,53.4861863660226,53.783727504678026
1761,51.18122327978604,51.52041597431177,51.11113955443221,51.395468419401766
1762,52.90998273336976,53.26063241426026,52.837531774585706,53.13146447826299
1763,50,50.33136438794313,49.93153375313959,50.20930052652762
1764,51.683229482255726,52.02574911634196,51.61245834729023,51.89957602512141
1765,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
1766,52.86444257488354,53.21479044803916,52.792053975374145,53.08573368819378
1767,50.56995591783114,50.9050975676516,50.50070921611933,50.78164228583275
1768,52.48706609077524,52.83491298137725,52.41519424229625,52.706777502149016
1769,54.35652255892302,54.71675887549211,54.28209081708318,54.584059534758886
1770,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
1771,50,50.33136438794313,49.93153375313959,50.20930052652762
1772,55.6178686266618,55.9864642465853,55.54170969219694,55.85068561041987
1773,60.34893327032117,60.748883017043994,60.26629597106022,60.601554540498334
1774,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
1775,58.67236116461598,59.0611997855458,58.592019637348386,58.91796428630343
1776,53.01313361973529,53.36446691123231,52.94054141387024,53.23504715532508
1777,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
1778,50,50.33136438794313,49.93153375313959,50.20930052652762
1779,50,50.33136438794313,49.93153375313959,50.20930052652762
1780,51.26843800037173,51.608208691947596,51.198234849726106,51.48304822172625
1781,50,50.33136438794313,49.93153375313959,50.20930052652762
1782,50,50.33136438794313,49.93153375313959,50.20930052652762
1783,54.43876196881431,54.799543309617874,54.36421761449969,54.66664319968601
1784,54.358142901396874,54.718389956441804,54.28370894078167,54.5856866600034
1785,52.23993016255472,52.58613921224485,52.16839672346513,52.4586070603305
1786,54.0468776373094,54.405061847879885,53.9728698999824,54.27311843624265
1787,52.755623025885015,53.105249720575635,52.68338343569772,52.97645861941722
1789,56.052595735026834,56.42407241659406,55.975841517891624,56.28723249103845
1790,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
1791,55.78955221796894,56.15928563445552,55.7131581928812,56.02308787104816
1792,56.807909937090514,57.18439230322317,56.730121449383,57.04570844630585
1793,50,50.33136438794313,49.93153375313959,50.20930052652762
1796,51.49609504788119,51.83737448822124,51.42558016076329,51.71165824403395
1797,51.400572092212016,51.74121847443726,51.330188007059384,51.61573542826642
1798,50.19064383386727,50.52327167335689,50.12191653365102,50.40074239749104
1799,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
1800,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
1801,53.05139685913594,53.40298373213107,52.97875225846301,53.273470565048804
1802,53.512652690229906,53.86729643834811,53.439376480445006,53.73665721790899
1804,54.57576922385233,54.93745855116008,54.5010372620868,54.80422396853637
1805,52.97301330111919,53.324080703719765,52.9004760330069,53.19475889263276
1807,54.296146574536834,54.65598276208368,54.22179750703802,54.52343081586626
1808,51.320772632915734,51.66089016116123,51.250497819152685,51.5356019275932
1809,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
1812,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
1813,52.97301330111919,53.324080703719765,52.9004760330069,53.19475889263276
1814,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
1815,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
1816,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
1817,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
1818,52.04227634709438,52.38717548807283,51.97101356030323,52.26012586391724
1819,50.78506050186743,51.12162771166455,50.7155192520846,50.99764729992298
1820,53.289416935536224,53.64258123607002,53.216446408037115,53.51248699599538
1821,52.81223814191189,53.16224004126793,52.739921027234416,53.033310726915985
1822,50,50.33136438794313,49.93153375313959,50.20930052652762
1824,50,50.33136438794313,49.93153375313959,50.20930052652762
1825,60.37749925862358,60.777638320371,60.29482284324248,60.6302401063286
1826,52.11918401762668,52.46459284786861,52.04781591924441,52.33735547076827
1827,58.45018547484165,58.83755167354233,58.37014817828652,58.69485856675209
1828,60.68980017675143,61.09200894655064,60.606696119935236,60.943848319388444
1829,50.690738153595,51.02668026204803,50.621326061755795,50.90293011730742
1830,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
1831,56.470676008318236,56.844923428162865,56.393349303439045,56.70706285275647
1832,50,50.33136438794313,49.93153375313959,50.20930052652762
1833,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
1834,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
1835,55.108479943727765,55.473699698268355,55.03301852788919,55.339164621094945
1836,53.005046151322105,53.35632584483872,52.93246501982924,53.22692583268397
1837,51.44089549151501,51.78180910851086,51.37045619052616,51.656227621743525
1838,51.866251462624035,52.20998403604037,51.795229711096766,52.083364137426855
1839,55.44525059288723,55.812702223428545,55.36932802860064,55.677344995738174
1842,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
1843,54.31077043077162,54.67070353482186,54.23640133846177,54.538115887717225
1845,50,50.33136438794313,49.93153375313959,50.20930052652762
1846,50,50.33136438794313,49.93153375313959,50.20930052652762
1847,50,50.33136438794313,49.93153375313959,50.20930052652762
1848,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
1849,54.924623000498336,55.28862428216968,54.84941334455699,55.15453805076504
1850,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
1851,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
1852,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
1853,61.30856461266831,61.71487411243929,61.22461326627975,61.56520290974999
1854,56.79686817954034,57.17327736876834,56.719094811586764,57.034620467842295
1855,50.77750067626792,51.11401778492539,50.70796977834281,50.9900558288139
1856,59.746967658099614,60.1429280054893,59.66515464536282,59.997069093884996
1857,57.93825201020485,58.32222547852198,57.858915716909024,58.18078214324136
1858,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
1859,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
1860,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
1861,54.0468776373094,54.405061847879885,53.9728698999824,54.27311843624265
1862,53.379619393658416,53.73338149183874,53.306525349684,53.60306704255713
1863,54.86687573929179,55.23049431324585,54.79174515811528,55.09654905891499
1864,52.8267453506396,53.17684339344245,52.754408370879425,53.04787866297219
1865,57.684106438391126,58.06639561087121,57.60511815296448,57.925572715387744
1866,52.79191604419822,53.14178326316484,52.7196267570759,53.01290356068728
1867,50,50.33136438794313,49.93153375313959,50.20930052652762
1868,52.79176293754218,53.14162914182693,52.719473860072625,53.01274981312516
1869,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
1870,54.0468776373094,54.405061847879885,53.9728698999824,54.27311843624265
1871,50,50.33136438794313,49.93153375313959,50.20930052652762
1872,53.120102797155674,53.472145004172795,53.04736411572848,53.3424641068486
1873,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
1874,53.15349977471158,53.50576331310924,53.080715361970185,53.376000884504236
1875,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
1876,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
1877,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
1878,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
1879,53.78080720287147,54.13722808810882,53.707163802425406,54.00593422816431
1880,54.058201381829036,54.416460638112966,53.98417813861628,54.2844895820761
1881,53.752131095306076,54.10836193572677,53.678526961769194,53.97713808211066
1882,52.79191604419822,53.14178326316484,52.7196267570759,53.01290356068727
1883,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
1884,50.672188698285275,51.008007874160214,50.602802006677805,50.88430301378244
1885,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
1886,52.776407061883575,53.12617149836155,52.7041390115975,52.99732965760934
1887,53.69132523964462,54.04715310216244,53.617804369082236,53.9160776924971
1888,53.69132523964462,54.04715310216244,53.617804369082236,53.9160776924971
1889,57.49080901311452,57.87181714793426,57.41208541467261,57.73146614505341
1890,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
1891,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
1892,55.26871425868048,55.63499593213512,55.19303342999864,55.50006967857741
1893,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
1894,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
1895,63.4148161148061,63.83508434937427,63.32798062571163,63.68027120285572
1896,53.68782709453289,54.043631773836424,53.61431101406784,53.91256490411309
1897,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
1898,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
1899,54.91923591931236,55.283201499246516,54.84403364003563,55.1491284192005
1900,54.40724113112307,54.767813574264856,54.33273993907755,54.63499041543627
1901,50,50.33136438794313,49.93153375313959,50.20930052652762
1902,55.94995397655468,56.320750421652434,55.873340309338936,56.18416107308446
1903,50,50.33136438794313,49.93153375313959,50.20930052652762
1904,55.03740437155994,55.40215308783116,54.96204028127477,55.26779152583356
1905,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
1906,63.96119861396616,64.38508788258267,63.87361494969034,64.22894086491097
1907,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
1908,53.782402864435774,54.138834324581474,53.708757279010534,54.00753656918472
1909,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
1910,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
1911,52.5915805887151,52.94012012696993,52.51956562592778,52.81172949887786
1912,53.512652690229906,53.86729643834811,53.439376480445006,53.73665721790899
1913,52.79191604419822,53.14178326316484,52.7196267570759,53.01290356068727
1914,51.77299291128992,52.116107433450594,51.702098861022606,51.9897152048148
1915,54.19959596843856,54.5587922873355,54.12537911009238,54.426476047914136
1916,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
1917,52.61020489827074,52.95886786518431,52.53816443275191,52.830431769989424
1918,54.750895009429655,55.11374494571243,54.67592324355879,54.9800828324963
1920,50,50.33136438794313,49.93153375313959,50.20930052652762
1922,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
1923,51.09246402735627,51.43106848877489,51.022501842260205,51.306337619806655
1924,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
1925,53.854707956079395,54.211618602873834,53.78096336148907,54.08014433070337
1926,59.90534763358667,60.30235761064916,59.823317747199894,60.15611204961727
1927,68.96236524026382,69.41939867924283,68.86793335381147,69.25104242737137
1928,56.97570437969917,57.35329876788733,56.89768612687705,57.21420527821823
1929,55.97612648091021,56.34709637872569,55.89947697503158,56.21044313581882
1930,55.79676802273002,56.16654926043116,55.720364116860885,56.03033388124396
1931,59.77539974697212,60.17154852199635,59.693547801467005,60.025620199780924
