participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
5769,49.75785993997034,49.35663931654722,50.55547422788984,48.992636885044895,49.63054789909673,49.7359242608687
5770,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5771,50.179960444387135,49.77533622949658,50.98434096770476,49.40824593187358,50.05156840375598,50.15783868290123
5772,49.847918245928156,49.44597144075798,50.64697616087792,49.08131018987747,49.72037577901246,49.82594286475529
5773,50.321217481860664,48.980196359592256,51.08113620227506,48.505781255251634,49.25201584211028,49.35658849865095
5774,48.18450348878331,47.79596956565183,48.95689700581413,47.44347698554872,48.061217087699355,48.16326142155057
5775,51.30767202786543,50.893954553234394,52.130129672520646,50.518614508558066,51.176394588557905,51.28505311639268
5776,49.37771094448676,48.99485965528508,50.18490721614881,48.63352532838208,49.26676051292497,49.37136447558317
5777,48.71434384620359,48.32153757537117,49.49523065936702,47.965168960835676,48.589701778752115,48.692868199631455
5778,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
5779,51.45067493652528,51.035804363343914,52.27542490571574,50.65941818431762,51.319031605433544,51.427992982431356
5780,51.36750678612557,49.60740260615835,52.020990602616216,49.609984555479244,49.88270281946239,49.98861456053674
5781,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5782,50.1009981149477,49.69701060981682,50.90411287880048,49.3304979592218,49.97280810984068,50.07891116388815
5783,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5784,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
5785,47.82557607595419,47.439936350453245,53.123777356632665,47.09006949523381,47.7032080379491,47.80449224134154
5786,49.79203833745904,49.390542117819265,50.59020050220057,49.0262896550695,49.66463884665202,49.77008759086131
5787,50.44182559514405,50.03508984050548,51.25040379468818,49.666083874650035,50.3127635380207,50.41958839079301
5788,50.458529819394016,48.89061930868246,51.27810989765827,48.530053748457036,49.16194167625539,49.266323085907004
5789,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5790,49.8111729267754,48.24013654183504,50.620410448574454,48.183588792324855,48.50784900372746,48.61084163350437
5791,49.41238749169383,47.979123584673914,49.14449969547498,47.625280254009446,48.24538753446921,48.34782290191665
5792,48.53833627178326,47.46368470439684,48.616541200149236,47.113642706406345,47.72708818526552,47.82842309136323
5793,49.82236709357261,47.34029880664798,50.59337929003519,46.99116677269506,47.60301754769588,47.70408902505982
5794,56.21625416279678,51.54021771477033,57.039104361406814,52.67122083610228,51.82624423874019,51.936282537597705
5795,50.78036564258741,50.370900083068726,51.594370610469234,49.99941753561232,50.65043738614582,50.75797919335621
5796,54.95457892737682,52.239780875237,55.81012129655622,52.9308963303932,52.52968968042253,52.641221545732336
5797,51.44557797127003,48.044618851933244,52.38482863796544,47.690292497366336,48.31124627290623,48.413821472665425
5798,49.76884608768141,49.367536877871345,50.56663648261985,49.003454077468824,49.641505937301304,49.74690556535277
5799,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5800,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
5801,52.140012225385725,50.59360172646013,52.92038144704483,50.22047676694292,50.87437492996152,50.98239220489553
5802,48.7291380238113,48.33621246068677,49.51026198639096,47.979735619699646,48.604458103507106,48.7076558552478
5803,49.82585833844686,47.31870523772762,50.59273000479867,47.53893549173062,47.58130414355302,47.682329518674955
5804,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
5805,49.77350107860313,47.37744408061909,50.788462322078004,48.31749700836437,47.64036896230954,47.74151974478587
5806,51.17408173982562,50.7614414654342,51.99439794345832,50.387078697307345,51.04314610887222,51.15152172143413
5807,52.47448369294461,50.93561594299228,53.341858559760304,50.55996864791598,51.2182871815009,51.32703465634948
5808,48.7047793320393,48.31205018430541,50.71920556251064,47.955751538743996,48.58016173665755,48.68330790196911
5809,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5810,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
5811,53.32564671603716,52.89565737876136,54.18045232432842,52.505554888632375,53.18920602259668,53.30213818340208
5812,53.640768809267364,51.896540149956806,53.15706730438166,51.51380609304525,52.184544113527565,53.13866204819802
5813,48.889749685326784,48.495529036138656,49.67344823926116,48.137877244392214,48.764658818924005,48.8681967113494
5814,47.95461940193141,47.56793914044762,49.96858273926076,47.217128271870656,51.45120502834519,48.647569144907436
5815,49.81070561080271,48.34817410526666,50.68003317518807,47.99160904782536,48.616486130181826,48.719709420018404
5816,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
5817,51.138168394130624,47.30908153702211,52.152895853702994,46.96017972867218,47.57162703535754,47.67263186389077
5818,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5819,51.11664120810809,50.704464103273665,51.93603664487382,50.33052153997952,50.985852546323606,51.09410651229023
5820,53.979446332932355,50.989616092356314,54.69506993624369,51.2496807190942,51.27258700897459,51.38144977407295
5821,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5822,50.1009981149477,49.69701060981682,50.90411287880048,49.3304979592218,49.97280810984068,50.07891116388815
5823,51.518813766747144,49.92160180361015,52.433600840506784,49.73639758922546,50.198645690268044,50.30522824622683
5825,47.72086264121129,47.336067268534585,48.485824034655344,46.986966441936616,47.5987625263263,47.699824969361785
5826,52.07073165555962,48.2581798140788,53.19630920773843,48.16915377378214,48.52599240854088,48.62902356068094
5827,50.44182559514405,50.03508984050548,51.25040379468818,49.666083874650035,50.3127635380207,50.41958839079301
5828,48.53833627178326,48.14694923137635,49.31640169840976,47.79186819603194,48.414144542902115,48.51693821789047
5829,52.36912246085087,49.93320095222831,53.446786970475266,49.5649464111779,50.21030920928096,50.316916529407195
5830,48.04228734780505,47.65490017915241,48.81240115212004,47.30344797781916,47.919364825456526,48.02110797634813
5831,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5832,51.064353410433306,48.44261135083779,52.04493199710561,48.244788390602515,48.71144746273359,48.81487237596859
5833,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5834,52.43432006352791,50.08834598155717,53.36222815604974,49.81194691612964,50.36631522824894,50.47325378281424
5835,52.420151461731386,49.88039955955344,53.39207051199128,49.757741608688974,50.157214791091704,50.26370938031217
5836,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
5837,49.22134332061471,46.987972385853524,49.43509799829071,46.641438739384604,47.24873586349917,47.34905512440564
5838,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5839,55.90374878096597,53.63089833563954,54.93355172010277,53.23537348491734,53.92852725745001,54.04302915675735
5840,51.7824891717304,51.36494302700175,52.61255809505705,50.986129468892685,51.64999685019724,51.75966093782072
5841,51.15935798729585,48.406329682534974,52.195611441150795,48.78683442694276,48.67496444643638,48.77831189835598
5842,48.889749685326784,48.495529036138656,49.67344823926116,48.137877244392214,48.764658818924005,48.8681967113494
5843,50.470684716184614,50.063716257114024,51.27972552499903,49.69449917305047,50.34154881919752,50.44843478933266
5844,50.44182559514405,50.03508984050548,51.25040379468818,49.666083874650035,50.3127635380207,50.41958839079301
5845,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
5846,48.889749685326784,47.44441857795797,48.59680711427671,47.094518666563445,47.70771513993068,47.8090089128731
5847,51.7824891717304,51.36494302700175,52.61255809505705,50.986129468892685,51.64999685019724,51.75966093782072
5848,50.271699230661554,49.866335283534404,51.07755031896684,49.49857387301976,50.14307246425799,50.24953702626715
5849,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
5850,47.469479182062464,47.08671083040956,48.23041091991026,46.73944899348036,47.34802226488059,47.44855233223982
5851,52.37035530495463,50.78841474623011,53.31878349977944,51.541663447530674,51.07026908002817,51.178702280510066
5852,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
5853,49.24063620646286,47.93482984297498,50.13890119868206,47.5813131761576,48.20084798113941,48.303188781505
5854,48.00667201249972,47.44441857795797,48.59680711427671,47.094518666563445,47.70771513993068,47.8090089128731
5855,50.54485089242315,48.97679043121944,51.42610760449841,49.112658904273424,49.248591012267966,49.35315639715591
5856,51.0370391174624,48.57159345041355,52.06289175569005,49.79964506308909,48.8411453586958,48.944845648548316
5857,49.82106022630595,48.54370113220928,50.690849663775076,48.99038104527368,48.81309824986054,48.91673898964938
5858,52.375420228351246,51.95309300645266,53.2149937863845,51.56994187541373,52.24141081458368,52.35233060166055
5859,54.51633828246726,53.8590637295902,55.16725907646448,53.46185617195495,54.15795887334182,54.27294790547322
5861,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5862,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5863,50.068062194207535,48.357922439271384,50.823513078077994,48.00128548841655,48.6262885633389,48.729532665856105
5865,51.45067493652528,50.09956886903889,51.31644896936779,49.73008737398428,50.37760039803441,50.48456291345012
5866,52.71172657463406,48.933088338166385,53.5485375826582,48.654176636497176,49.2046463909851,49.30911847196032
5867,50.06436100922374,48.39447757358151,50.84311408738343,48.713047773427824,48.663046563264736,48.76636871094689
5868,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5869,52.785843274729054,48.69880905983823,53.57236924562624,49.15996703059102,48.969066961229785,49.0730388562456
5870,56.15073174511024,55.697962441454145,60.55074737741278,55.795215765656835,56.007062699382764,56.58570114564036
5871,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
5872,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
5873,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
5874,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
5875,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
5877,50.0336322203857,49.630187917600075,50.83566711464431,49.264168080591695,49.905614579796215,50.01157496748134
5878,52.72806774420379,52.30289696238662,53.573294212100556,51.91716604689981,52.59315603530121,52.70482265337628
5879,49.97282615805835,47.15656985240538,50.79553685719359,47.84773126695906,47.418268975056925,47.5189481913387
5880,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5881,52.86549812219657,51.21545252283745,53.61168481170457,51.40863820095241,51.499676736629475,51.609021662217884
5883,54.47125343793889,54.03202654415015,55.344423025123696,53.633543395511715,54.33188155875249,54.447239866271616
5884,54.044858957219866,53.609070279214194,54.911193476929455,53.213706409177135,53.90657806449514,54.02103336092996
5885,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
5886,49.954600689660275,48.329276714474894,50.77570121932098,49.271560590213035,48.597483866821804,48.700666810753226
5887,60.00472520750685,57.00285936980684,58.387415101419776,56.5824664966187,57.31920125668282,57.44090228848251
5888,57.05581094856065,51.759722747961746,57.775661847929655,51.74389226015162,52.04696743251417,52.157474374336644
5889,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5890,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5891,49.92746263950017,48.38883591617026,50.762080169428266,48.160913274120546,48.657373597028425,48.760683699779236
5892,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
5893,49.49335230595261,49.094264529841425,57.70880774107302,48.7745395367983,51.29344791592398,50.75706042944502
5894,49.9722352095057,47.31973970971309,50.79621388800293,47.53548545034139,47.58234435642277,47.683371940141065
5895,47.64916305844862,47.09447302384641,48.238361651071926,46.74715394117837,47.35582753522526,47.45637417485754
5896,50.13127582799345,49.727044179667544,50.934875941026455,49.3603100331886,50.003008353368145,50.10917552904882
5897,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
5898,50.26949437022599,47.43105636221765,50.83517000547505,47.036428723807205,47.694278769514845,47.79554401414378
5899,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5900,50.283387819030295,48.5456366820692,50.96051806254703,48.187615349259815,48.81504454120783,48.91868941339315
5901,53.31860110275818,51.420380529355796,54.0067572183387,51.04115812279326,51.70574200736532,51.81552445398536
5902,51.85463283147601,50.03632815284706,52.537357383619806,49.667313054507936,50.31400872247478,50.42083621904235
5903,50.23135129400512,48.54958836691002,50.94565602376752,48.320592128206776,48.81901815623696,48.922671465264344
5904,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5905,51.80739085391294,48.80970429115737,52.34994864954944,48.44973547462301,49.080577614426154,49.18478627061891
5906,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
5907,50.5426536584222,49.054633780583295,51.27132949602535,48.69285862287717,49.32686635947,49.43159793980922
5908,51.701572080575055,51.28467840775331,52.530343909771815,50.90645679668469,51.569286796081435,51.678779518845545
5909,51.7824891717304,50.80883818290634,52.04294589084351,50.43412586666106,51.09080585818526,51.19928266267833
5910,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5911,53.48115117703862,53.049907935417586,54.338449508692165,53.560499137505275,53.34431260494501,54.800742477207365
5912,51.7898216466517,48.842335066082974,52.34623872938173,48.48212559942373,49.11338947642395,49.217667799279404
5913,47.32748602280104,46.94586262762235,48.08614162231112,46.59963953824561,49.296341596885476,47.30662177045306
5914,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5915,48.93647594671031,48.541878522079145,52.82814271827233,48.41528254672539,48.811265525011,50.07202579333373
5916,48.889749685326784,48.495529036138656,49.67344823926116,48.137877244392214,48.764658818924005,48.8681967113494
5917,47.51905912016764,47.13589098255731,50.78068727934183,46.78826644477954,47.39747534618136,47.498110413102474
5918,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
5919,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
5920,49.86546691467273,48.06799306173727,50.517229562275986,47.713494323691236,48.33475019974052,48.43737530340774
5921,48.53833627178326,48.14694923137635,49.31640169840976,47.79186819603194,48.414144542902115,48.51693821789047
5922,50.264830132369575,49.85952157395695,51.07057110960999,49.49181041416617,50.136220941459065,50.24267095620701
5923,50.64617023233509,50.23778675243611,53.876933060873064,49.86728590828623,50.516585332532536,50.62384294295239
5924,51.93291147286003,47.57996296483258,52.39687816571366,47.548193487593906,47.844011741125314,47.945594901160234
5925,47.55737373964095,47.17389665354431,50.81522243505469,47.47182719507172,47.43569193265234,47.53640814163236
5926,50.32613954181696,49.92033661729795,51.132863303707246,49.55217694999217,50.19737348270411,50.303953337491734
5927,52.22746670126313,50.453565077703686,52.99677087294319,51.87626148376843,50.733561136721626,50.841279433589776
5928,50.18968967801541,49.78498701181713,50.9942261601255,49.417825540218765,50.06127274385807,50.16756362741122
5929,54.05716086346727,52.289300010548295,54.70447781985277,52.86795002153454,52.579483626100775,52.6911212147011
5930,52.27926589589858,50.653906416623215,53.036752888652295,50.636044581172435,50.93501428578319,51.04316031115353
5931,50.22163405595629,48.39330046637129,50.91674291749016,48.03640260456173,48.66186292360473,48.765182558164504
5932,51.590535880197066,51.09117639415268,52.332141880681235,50.714381849521864,51.37471092771679,51.48379052392952
5933,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5934,50.23043571771889,48.45680593142494,50.925703474209136,48.09943972039197,48.725720817270975,48.82917603591735
5935,47.634002978587596,47.24990799551829,50.88636122643439,47.64932044766399,49.20443773585654,48.14730338905193
5936,51.43206037859001,48.1054493072071,51.79575091721726,48.320646660014646,48.37241431161385,48.47511938431722
5937,47.828226265140884,47.44256516993958,48.594908688399165,47.09267892732467,47.70585144627757,47.807141262196254
5938,50.94482526750904,49.12212658295932,51.652311684966456,48.7598536696419,49.39473371850319,49.49960939588909
5939,53.10595588335672,51.47283097858535,53.86427520088903,51.09322175291768,51.758483534520785,51.8683779627828
5940,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
5941,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5942,52.60245845147948,51.215606065269526,52.45959385306915,50.83789385883141,51.49983113115746,51.60917638455876
5943,56.0939820163039,51.61092108425343,56.59590310435067,51.88940019919986,51.89733998217712,52.00752923263801
5944,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
5945,55.430845090465624,51.9184355043573,55.399971859832036,51.535539970441825,52.20656097793302,52.31740677128728
5946,50.28734594792038,47.02935986925871,50.83588000321495,46.821413341812935,47.29035303002444,47.39076065315501
5947,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
5948,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5949,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5950,50.28748165813997,47.30277195080584,50.83591951559017,48.012034957059726,47.565282433592394,47.66627379116713
5951,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5952,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5953,53.53787991873208,53.10617924704602,54.3960876073187,52.71452417001077,53.400896198678126,53.514277823402885
5954,51.33534439724463,50.92140378750876,52.15824562764136,50.545861306277644,51.203996154533876,51.3127132864487
5955,51.00739450833789,50.59609831013896,51.8250387297429,50.222954938457924,50.87688536862938,50.984907973766354
5956,51.11664120810809,50.704464103273665,51.93603664487382,50.33052153997952,50.985852546323606,51.09410651229023
5957,49.89539399520839,49.493064371127865,50.69521294240514,49.12805581254167,49.76773005533263,49.87339768442153
5959,51.86167320202962,48.62204739244029,52.39863374135975,48.26346253495108,48.89187929887347,48.99568730782763
5960,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
5961,47.90220531490082,47.51594769242724,52.257889441996895,47.78828232700099,47.77964121089104,47.88108769840132
5962,48.01714917332078,47.62996470538821,50.9802481686243,48.88838735504523,47.89429097030395,47.99598088399098
5963,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5966,50.229548279574665,48.43936516385738,50.94529940781443,48.61816503169683,48.70818326078121,48.81160124341116
5967,50.249394637218,48.474221316163316,50.9452730826028,48.11672666765005,48.743232850067535,48.84672525053806
5968,47.469479182062464,47.08671083040956,48.23041091991026,46.73944899348036,47.34802226488059,47.44855233223982
5969,50.44182559514405,50.03508984050548,51.25040379468818,49.666083874650035,50.3127635380207,50.41958839079301
5970,51.45067493652528,51.035804363343914,52.27542490571574,50.65941818431762,51.319031605433544,51.427992982431356
5971,50.304157092058354,48.4771737294379,50.98341155858387,48.11965730704323,48.74620164799363,48.84970035186271
5972,50.61138010630057,50.203277155268246,51.42267625032307,49.833030817451316,50.48188422161949,50.58906815409357
5974,50.26875401642548,49.86341381792204,52.287728821077245,49.49567395305151,52.026445681608095,50.24659311042441
5975,50.1009981149477,49.02837788473907,50.219239577687,48.6667963627841,49.30046475445042,49.40514027848559
5977,51.773084713743586,49.95516764640998,52.45575826126032,50.08586617166696,50.23239780937335,50.33905202836356
5978,48.53833627178326,47.62701155710723,48.78383513683658,47.27576503278879,47.891321433292475,47.9930050420117
5979,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
5982,47.74894683700755,47.363925008479264,52.193645374036016,47.2002189240296,47.626774865007164,47.72789678428178
5983,48.86550289289286,48.4714777567993,52.13993605060405,48.11400334188162,48.74047406510335,48.84396060807811
5984,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
5985,47.8891574951959,47.50300508332345,48.65681664092035,47.15267309975583,48.079397958654724,47.86804563080843
5986,47.32748602280104,46.94586262762235,48.08614162231112,46.59963953824561,47.20639241382652,47.30662177045306
5987,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
5988,50.2253896270873,49.82039909569869,51.030498376362665,49.45297646197875,50.09688134990635,50.203247838213265
5989,51.642435617599816,47.76996712408931,52.222877069275754,49.51264254482971,48.03507034352608,48.13705916219785
5990,53.19038430698622,52.76148565303464,54.04302167029655,52.37237267181631,53.054289700241796,53.1669354045845
5991,51.28799054122437,49.292592559389604,51.66436597414435,49.089045615075065,49.56614570938308,49.671385331410484
5992,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5994,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5995,48.438609987527286,48.04802708624512,55.10483791592049,48.519671433277644,48.31467342148459,48.4172558978197
5996,50.24918838290915,47.10418971869895,50.83579626821717,46.958136871943,47.36559815364617,47.46616553840952
5997,52.237151531562056,50.39080736642932,55.368342686953504,50.51827404944566,50.67045514655354,50.77803945578843
5998,49.73434778210556,49.33331674807892,53.34783642485071,48.96948631920377,50.58330552650763,49.712422468304005
5999,48.76793849581917,47.042706326594505,50.765372796314004,46.89841587357531,47.30377355458322,47.62648483861333
6000,51.45067493652528,51.035804363343914,52.27542490571574,50.65941818431762,51.319031605433544,51.427992982431356
6001,47.978834553847456,47.59195903440122,54.88933220628048,48.01486471932662,47.85607438383297,47.95768315546109
6002,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
6003,47.51905912016764,47.13589098255731,49.554282183148665,46.78826644477954,49.43211886334629,49.76205607093182
6004,47.51905912016764,47.13589098255731,50.81524117578293,46.78826644477954,49.45695218393366,47.979184839033195
6005,51.86089676807461,48.826399164641785,52.36988779955357,48.46630722435698,49.09736513743442,49.201609437160705
6006,48.92436462426512,47.064937522167554,50.80617244403165,47.03859271499173,47.32612812393845,47.426611705312446
6007,50.24887311869259,48.58583393685404,50.945324156555145,48.22751615155754,48.85546487384468,48.95919556711751
6008,49.47758793869892,48.75513047531052,49.93935519827035,48.39556413759035,49.025700936862,49.12979307802778
6009,51.823628477257074,48.718747193848664,52.33231585648582,48.92243450371658,48.989115743495454,49.09313020640186
6012,47.32748602280104,46.94586262762235,48.08614162231112,46.59963953824561,47.76942902921739,47.788654323973866
6013,49.038938957762404,48.6435153265134,51.07705835642438,48.284772144221115,48.91346637094855,49.017320213914495
6015,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
6016,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
6017,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
6018,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
6019,52.00449138358902,49.96540643500833,51.179027832720244,49.596914380338646,50.2426934189407,50.34936949773146
6020,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
6021,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
6022,47.32748602280104,46.94586262762235,48.08614162231112,47.657427386481075,47.20639241382652,48.21266998516309
6023,53.52461074382428,53.09301706762869,57.78254928057456,52.701459060924364,54.789058357865365,54.13957357386823
6024,51.664328426407145,49.78745673266266,53.47506510265614,51.430109783029174,50.06375617061521,50.170052327019214
6025,50.208323027642685,47.21172015558259,50.83660558608816,46.86353638193012,47.47372533921356,47.57452230132204
6026,48.36198074858065,47.97201574427114,58.98715480425558,48.952865945631856,48.23824024854266,48.340660440759926
6027,48.59317776903797,48.20134851629025,55.46488484782587,47.97848528131074,48.46884572096006,48.57175553835208
6028,47.51905912016764,47.13589098255731,50.82753117663654,48.7816098885193,49.09395489397162,48.03532730409449
6029,47.404115261747684,47.021873969596335,48.16399922147922,46.9172785642287,47.28282558676845,47.91632819868379
6030,47.404115261747684,47.021873969596335,48.16399922147922,47.91319968199438,47.28282558676845,47.383217227512816
6031,51.11664120810809,50.704464103273665,51.93603664487382,50.33052153997953,50.985852546323606,51.09410651229023
6032,51.72951362563519,51.312394647220685,52.55873335543688,50.933968630449044,51.59715684901689,51.70670874591679
6033,51.01752763615783,49.32071717992372,51.689979690201085,48.950966293954664,49.59442640972838,49.699726077784625
6034,50.94344321291784,47.866970390757665,51.544399966048736,47.51395418357346,48.13261193751258,48.23480785803453
6035,52.88457949048279,49.93438400954514,53.40012687440165,49.566120743513736,50.211498832068145,50.318108678020245
6036,47.57653104937762,47.192899489037806,50.821522272875484,46.8448545167397,47.45480022588781,47.5555570058973
6037,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
6038,49.86410815771331,49.29735086137885,50.494745701621014,48.933785678889834,49.57093041794642,49.67618019894249
6039,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
6040,47.71063221753423,47.325919337492266,50.874809821778335,47.18663489188579,47.5885582785362,47.68959905575189
6041,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
6042,50.295677395246095,48.49487907023341,50.983814350023465,48.13723207194886,48.764005245981444,48.86754175073045
6043,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
6044,47.61484566885093,47.23090516002479,50.826608252842426,47.702844362459125,47.49301681235878,47.59385473442719
6045,48.71434384620359,48.32153757537117,49.49523065936702,47.965168960835676,48.589701778752115,48.692868199631455
6046,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
6047,48.71434384620359,47.63460826063335,48.791616358464495,47.2833057110548,47.89896029532703,48.00066012299855
6048,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
6049,50.32356432549583,49.91778216613632,51.130246806886234,49.54964133776381,50.19480485541325,50.30137925645093
6050,50.32347841834008,47.21303544484622,50.837504527410204,46.86484197100961,47.47504792777922,47.5758476980286
6051,52.276467169836934,49.718945617826996,51.98608600177014,49.605462190639216,49.99486484791667,50.101014733178175
6052,48.74934808164266,48.35625955548048,49.53079600974063,47.99963486829981,50.50849636468352,48.727857003504994
6053,51.45067493652528,50.0456548164645,51.261225385809674,49.676570934507176,50.32338714515131,50.43023455413378
6054,48.7710018261608,47.00450552305645,49.44490418432933,46.65784994563303,47.265360752657635,47.36571531179087
6055,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
6056,51.72996845149344,48.699158954836555,52.333234860622284,49.15932406642327,48.96941879799814,49.073391440039316
6057,50.78036564258741,50.370900083068726,51.594370610469234,49.99941753561232,50.65043738614582,50.75797919335621
