participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
3495,50.42674065124803,49.79073637092762,51.58112483546191,49.36281312725209,50.33794776003801,50.440030111672975
3496,48.67414962493579,48.06024979515075,53.353515921386865,47.64719910574167,48.588442747660544,49.136266321775146
3497,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
3498,51.62756895408463,50.087302505132264,51.88835497314092,49.65683044311495,51.055547241583774,50.886221967269734
3499,54.03893775514844,53.35737485276021,55.679911533725104,52.89879836674672,53.94378440081243,54.05317917379711
3500,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
3501,49.2779592654154,48.656443922295885,56.34835101612639,50.384803395462164,50.08073703357255,49.29094597605784
3502,52.78331244844765,52.11758604588524,53.99164398631788,51.669664844094854,52.69037003615982,52.797222959672865
3503,47.45175763814209,46.853275154903535,48.538037612282444,46.45059773049783,47.36820318470582,47.464263071709304
3504,49.23324710740086,48.61229569372656,50.360309476776294,48.19450048176581,49.14655575479972,49.24622203460367
3505,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
3506,47.81298699073227,47.06981657166289,48.762365482565436,46.665278096141975,49.30682564489262,47.683628286563696
3507,48.43899352605109,47.82805958863789,50.99202117219191,47.417004442849226,50.037152234872444,48.73452309278911
3508,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
3509,55.17077950780541,51.032125849812886,56.222154413485896,50.60007062542342,51.592980388446264,51.6976078712951
3510,55.016633210501766,54.32273918207954,56.27609060208962,53.855865935157475,54.91975830119151,55.031132290956336
3511,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
3512,59.902571194851504,53.92938023247868,58.564863208931186,54.246687698891684,54.5220762482803,54.6326437625933
3513,52.370375338943525,50.322760953477136,54.87355733075666,50.8512602135927,50.875819412385596,50.97899253560725
3514,48.17172510640805,47.32343880340768,49.025107529584375,46.916720588120185,47.84353403743228,47.940557867016075
3515,57.538427125728795,50.073371683976085,53.36642753335139,50.40834100359958,50.623689298732806,50.72635111714239
3516,54.33618083363138,52.07816134239186,55.908691579477555,51.53345175225457,52.65051204630965,52.75728414019979
3517,48.51760931968992,47.22990310350414,48.92820844825014,46.82398877470273,47.74897035915349,47.84580241924554
3518,51.533672638460736,50.31232754042203,52.12147151815274,50.35131763664284,50.865271333774864,51.597081121948115
3519,48.39776564150696,46.91225744310054,48.599140801195084,46.77136926489634,48.63517967218164,47.82789065414123
3520,48.8476200268106,48.231532311854394,49.965854504533944,47.81700954600149,48.7616076977389,48.86049332587405
3521,55.86773438033041,49.25600247855009,55.69143754860078,50.58342825743709,49.797337021938176,49.89832304728412
3522,51.62456330224082,50.27420401081056,52.5834213451411,49.85429989479635,50.88699884293818,50.92980238842834
3523,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
3524,50.61525105931068,49.976869202631676,51.77395068074727,49.54734625244641,50.526126233418026,50.628590199758065
3525,49.814104386135924,47.85508979893309,51.70704106193996,47.39759515457984,48.38102799695033,48.479141832182336
3526,50.44453977857308,49.80831100781329,51.59933142578796,49.3802367200647,50.35571554613506,50.457833929779056
3527,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
3528,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
3529,50.2732517705357,49.639183359634046,51.42412224091324,49.21256262845196,50.18472914707074,50.286500780509556
3530,50.23538156960415,47.36623092594322,50.30616543942708,46.95914493654322,47.886796455017084,47.98390801819992
3531,51.40423595838637,50.596921469280595,52.591473828268946,50.16206952023866,51.15299301390794,51.25672822863936
3532,54.189998615007305,51.97237063907,55.042027828009864,51.58495198984141,52.543558679369255,52.650113878218995
3533,49.39853272315948,48.77549665444422,52.203957066262895,48.356298822446654,49.311550330774516,49.59793526069801
3534,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
3535,53.94856424792509,53.268141176045035,55.183571082087965,52.8103316030593,53.85357002592426,53.962781849544704
3536,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
3537,55.327485240441426,54.629670609199444,56.59405875062746,54.16015946010015,55.23006297371484,55.34206624282266
3538,49.057838913504604,48.439099825288594,50.18088578550305,48.022793133948646,48.97145642482124,49.07076761364176
3539,51.07832747022577,48.7916696952016,51.60094082575912,48.372332865057686,49.32790111688663,49.42793515425407
3540,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
3541,53.616040005978,50.05295821224187,59.299098144376636,49.622781320014894,50.60305147835388,50.70567144449632
3542,50.88758559294564,49.18263674942239,51.345707958630726,48.75993977837263,49.7231649869497,49.82400059583859
3543,49.23324710740086,48.61229569372656,50.360309476776294,48.19450048176581,49.14655575479972,49.24622203460367
3544,50.44453977857308,49.48798234707442,51.26748430236207,49.062661103155584,50.031866401382665,50.13332803830291
3545,60.99923709826102,60.22988783257903,62.39565006578446,59.7122459809799,60.89182784369469,61.01531283381124
3546,55.80991920939142,52.12436304996285,57.573006206869835,51.67638360365193,52.69722152103618,52.80408833895137
3547,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
3548,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
3549,54.83287763951695,50.385199731876504,56.6590069608265,49.952167411529196,50.93894440700012,51.739157275399954
3550,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
3551,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
3552,56.08518525742358,55.37781417958649,57.369104265349236,54.901873159255935,55.986428810174736,56.09996594402514
3553,58.32380736603687,55.343059888754865,62.2506579155562,55.83077339658045,55.95129256187172,56.47465344726202
3554,49.795845997561976,48.1677410252768,50.55716194200091,47.75376650948525,48.69711533057714,48.795870172043486
3555,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
3556,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
3557,47.68243573842924,47.081043841310986,48.77399646534436,47.74814632724536,49.4561136845269,48.49842252173293
3558,48.81917148577956,48.203442576362455,51.57327782813829,47.789161225913325,48.733209249737385,48.832037287516094
3559,50.3566348202455,48.630343205708165,54.61406942802998,48.2123928855801,49.16480161299633,49.264504894310974
3560,50.335508228846344,49.700654612050904,61.31604613322404,50.36768790475231,50.246875982374654,50.34877364588376
3562,49.75589800771989,49.12835469051539,50.894925059432545,48.70612424308856,49.668286356008934,49.769010674311886
3563,47.50942716321388,46.910217326505396,48.59702732554792,46.541435687141664,48.192474624539166,47.521947795004536
3564,47.83622113862067,47.23288963224929,51.2830973804277,46.74453734123457,47.751989710521144,47.84882789367743
3565,47.547873513261735,46.94817877423997,48.63635380105825,46.54468570685361,47.46414981615966,47.56040427720135
3566,51.12983995511057,47.70050750215666,50.811546941981106,47.29054859447498,48.224746805971556,48.322543712282105
3567,51.460257649272236,50.811218197016494,52.638301416898145,50.3745244886931,51.36964491087035,51.473819482709324
3568,47.966240261511295,47.0620631174437,49.934342153513256,46.65759127848053,47.579285773904246,47.797553663658036
3569,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
3570,50.011947509046706,49.38117478266931,56.56926889531189,49.81330046084343,51.545258819144,50.02512765491004
3571,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
3572,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
3573,47.81298699073227,47.209948523675266,48.907536336363215,46.804205693211685,47.72879647400513,47.82558762266298
3574,49.057838913504604,48.439099825288594,50.18088578550305,48.022793133948646,48.97145642482124,49.07076761364176
3575,47.81298699073227,47.209948523675266,48.907536336363215,46.804205693211685,47.72879647400513,47.82558762266298
3576,49.247113252201764,48.62598695259728,51.721317949063625,48.2080740720031,49.160397483684164,49.260091833687596
3577,47.52865033823781,46.9291980503727,48.61669056330309,47.68048110199034,48.78909075117369,48.59953541374855
3578,48.48987873978986,47.422696870922174,53.335124849289926,47.01512558863249,48.16125158392974,48.04111030466149
3579,49.689976623229896,48.886192821755564,50.883632921410445,48.456387354019895,49.423463073856745,49.67686555149639
3580,51.12395351899608,50.47915568266837,52.29429851085216,50.04531586401603,51.03393295481897,51.13742672286139
3581,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
3582,51.292386774878544,49.69458655362505,51.48151763760398,50.30240546928043,50.24074123462217,51.02673844947672
3583,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
3584,47.68628037343404,47.084839986084454,48.7779291128954,46.68017239280593,47.602312965453166,48.4025291573154
3585,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
3586,57.54654084338189,52.86698288349789,56.9609677767813,52.97398580004572,53.44800291353397,53.556392271272884
3587,48.6040976598715,47.83444125234405,50.32106426942718,47.42333125976194,48.36015251819105,48.45822401919891
3588,50.19602451971803,48.607963468696134,51.095794307060814,48.19020548976149,49.14217591764202,49.2418333153978
3589,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
3590,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
3591,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
3592,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
3593,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
3594,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
3595,57.378579841280605,51.29021837054569,58.08463631552241,50.84940792640119,52.31585443202022,51.97866519105863
3596,53.719911745879024,50.642820315068725,53.610076563615074,50.20757389138348,51.199396298332516,51.303225616153306
3597,53.27051111117679,52.59863994433137,54.489995748048884,52.14658435611472,53.17671082512398,53.284550018710455
3598,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
3599,48.41990292464801,47.8092097663145,51.179686080162256,47.398316624097184,48.33464373245627,48.92775227644282
3600,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
3601,51.10042997472096,48.74864615524887,52.59170844912541,48.745895800307345,49.28440473855517,49.38435056786516
5683,50.93160040142754,50.2892286074045,52.09754198759376,49.85702110464128,50.01803217731885,50.94502291256295
5684,50.76244137821228,50.12220309235236,51.924510524905,49.69143107950929,49.52183515469266,50.775819309188115
5685,50.90743482668249,50.265367819539904,52.072823207209645,49.833365386765266,50.817795515000455,50.92085096922368
5686,50.472454481271825,49.835873637977286,51.627885160295726,49.40756246499734,50.255846626489564,50.48575598911698
5687,51.12408837050896,50.47928883337452,53.63395783891725,50.045447870367106,51.03406756888133,51.13756160991303
5688,55.31842666121921,52.36491467133585,55.20664920492293,51.9148678197686,52.940416858820676,53.04777686235609
5689,50.44453977857309,49.80831100781329,51.59933142578796,49.3802367200647,50.35571554613506,50.457833929779056
5690,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5691,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5692,48.170074743137256,47.27910018669291,52.596005280320824,47.094359776539896,47.79870812934941,47.89564105466883
5693,56.2138506042869,49.570797971041245,55.181775196389914,49.0788797571166,50.11559218767955,50.2172236154939
5694,50.6493243644192,50.01051276019725,51.80880400225211,49.580700662645796,50.56013954124663,50.66267248454352
5695,54.546582689500774,53.75606516692762,55.6890399728559,53.42686446561558,54.34685641118564,54.457068590133964
5696,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5697,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5698,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5699,50.78538852061723,50.14486081528262,51.947982980227735,49.713894072114236,50.69596411166808,50.7987724990817
5700,51.78377630057374,49.96120918920157,53.41867919762131,49.531820827982656,50.51029411291884,50.6127259726641
5701,47.68243573842924,47.081043841310986,51.3525503094234,46.6764088737517,47.59847510019501,47.695001964890174
5702,51.23138883357341,47.64198865662492,51.818555412148086,47.232532685353135,48.27389473804359,48.35349970032225
5703,49.75907016440074,47.70401606251175,50.970907937767016,47.294027000736406,48.22829392619391,48.32609802585242
5704,52.18104562413951,50.82017808397314,53.28378256304653,50.38340737048436,51.37870326899945,51.482896210647695
5705,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5706,60.73843000705018,59.97237015536175,62.12887249983467,59.45694152268186,60.63147998929705,60.754437009514085
5707,50.78538852061723,50.14486081528262,51.947982980227735,49.713894072114236,50.69596411166808,50.7987724990817
5708,54.230672112074785,53.546690971463846,55.47213704470706,53.08648742038764,54.13518114623196,54.244964060385215
5709,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5710,50.29784649818722,49.663467887739486,53.82643328794698,49.379666813092875,50.20928056760091,50.31110198985422
5711,47.89389066369247,47.28983180385115,52.85169159430867,46.8834024217344,47.809557689393436,47.90651261697264
5712,49.115639792353846,48.49617169397617,55.07020048988778,48.29838622983896,49.02915552617939,49.85721889334744
5713,48.73000048144277,47.67570831701661,51.32057362765131,48.721231314536325,48.199675072210255,48.297421134542155
5715,48.215276826527166,47.607164502738776,50.840759405964995,47.19800782539143,48.13037794600012,48.22798347789882
5716,52.05997955168637,51.2577717447777,53.100912255211384,50.817240161046946,51.821106182537505,51.926196290872
5717,49.98148474076812,47.37298182497472,49.076432032221504,46.96583781541229,50.58988305418247,48.39510914010362
5718,47.89389066369247,47.28983180385115,50.02454621949063,46.8834024217344,48.18339304619705,48.66589230897596
5719,48.14379193900355,47.536581214125896,51.43580843422274,47.12803116025942,48.0590189311734,48.156479751251915
5720,48.16301511402749,47.5555619379932,50.18296500242507,47.83254993039442,48.078208257464155,48.175707992350326
5721,47.81298699073227,47.209948523675266,48.907536336363215,46.804205693211685,47.72879647400513,47.82558762266298
5722,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5723,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5724,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5725,48.52799766802419,47.75917173807514,49.47650866433695,47.91184008567368,48.694237418241656,49.13133685704892
5726,51.92935527604248,49.74379403502663,52.506321173763226,49.4873700023259,50.2904895173096,50.39247562646274
5727,51.49808643266005,50.4745550222406,52.289532418660194,50.30609556176292,50.86200682781815,51.132766067739084
5728,52.61984094995217,51.68605593461128,53.54459680119371,51.24184349028101,52.31890022017042,52.6314492332351
5729,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5730,51.076308409381674,50.432111494177555,53.53773337075186,49.99867599374187,50.98637174011787,51.08976905685745
5731,49.582273615663794,48.956920125822485,50.71732600533018,48.53616306160606,49.49496768689974,49.59534052529317
5732,52.518492092770366,51.545003689341875,54.33000700420493,51.102003509354795,52.11149487076201,52.217173870012815
5733,49.52786054072648,48.90319333257062,59.128455916567276,48.482898019782596,49.440650424108554,49.83513158260987
5734,48.528255439482145,47.91619569147165,51.387737202013156,48.0527483321966,48.442805456988715,48.54104457322002
5735,50.80036196321845,49.23278693812568,53.41847238761344,48.80965895454256,49.77386633750404,50.60605341019687
5736,47.79777478857282,47.194928184514715,53.54116640569555,46.78931444537863,47.713611057939616,47.81037141148062
5737,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5738,49.41842388348167,48.13832412230515,51.91918106710884,47.72460242817193,49.12130445616555,48.766069659341106
5739,51.658506944222005,50.58558918134381,52.40455917341707,50.15083462691313,52.71637166251548,51.53586467883756
5740,50.444221485513076,49.17506231433123,54.157766844132716,49.49640509110678,49.715507307113604,49.81632738668515
5741,50.73979804439605,50.09984534624303,51.901348833049035,49.66926548559399,50.65045391250118,50.75317000794896
5742,52.94624621175069,50.3306324845145,52.14043467626525,50.2135128205217,50.99023087164094,50.986966714972496
5743,55.0024009776219,52.20164539731696,54.56550248293168,51.75300175290076,52.77535321876612,52.8823784830979
5744,50.585387906925845,48.66732904558078,51.592980910157394,48.79060793926367,48.88791747300179,49.30197304627768
5745,51.371849940273265,50.25838717141639,53.3785932605258,49.8264447333678,50.810738147984345,50.91377929028875
5746,48.92785262909791,48.31075298519652,50.04792381579634,47.895549362421754,48.84169902409533,48.94074707265691
5747,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5748,52.55463787666217,48.993395208795576,53.142433588996724,48.785107432669186,49.53184363923683,49.63229125985918
5749,51.62756895408463,50.700311893186665,52.523407114868355,50.26457136187446,51.44869322386184,52.03141532453535
5750,49.23324710740086,48.551232101673804,50.297050143933525,48.13396169678131,49.084821060139,49.18436214566927
5751,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5752,49.47828836551298,48.85424638348146,50.61096029341216,48.43437174206223,49.391165537042255,49.491327870875324
5753,47.81298699073227,47.145607884990845,48.84088211997945,48.254035919818186,47.66374871723336,47.70500942506594
5754,51.292386774878544,50.645464584085204,52.46658759172301,50.21019543440196,51.202069628460094,51.30590436763472
5755,49.92893384251477,49.068480298756754,50.83289768846255,48.646764437893665,49.60775393122099,49.70835549338176
5756,50.183625631735225,48.063792199996705,53.3414622823613,48.149298628530055,48.59202408433233,48.69056580702785
5757,52.7499366151777,51.176258990863424,54.869329033045084,51.00399519089695,51.73869758512802,52.490248304648375
5758,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
5759,50.954955050845555,49.65765109096437,51.44325403981015,49.23087164006715,51.54839786550673,50.305209339416116
5760,52.78577130626704,49.486395601306235,57.00647060743881,49.06108799457064,50.03026221692167,50.13172060065164
5761,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5763,50.38545680102122,47.293050022136654,52.85830416691814,47.20934728869637,47.81281127662156,47.90977280228136
5764,49.55185615270556,47.954546374192915,49.67890863328295,47.682897193911245,48.48157762233697,48.57989536620394
5765,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
5766,49.40805765838773,48.644675665328144,50.39385377595893,48.167935502975986,50.2125256305173,49.279024255692185
5767,52.781308832479255,48.21457552063262,51.464480917149544,47.65356214440614,48.74446454756855,48.843315410419024
5768,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5769,49.92893384251477,49.29920812109065,51.07192208284304,48.87550928497282,49.84101750420589,49.94209211096105
5770,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5771,50.03374965350994,49.402701948876576,51.17913736905523,48.97811364179054,49.94564875243171,50.04693554510921
5772,50.15225214579012,49.519709835490275,51.30035265619606,49.09411591173688,50.06394258203074,50.16546926752961
5773,50.709140508778034,48.654840023225354,51.142897276938164,48.38981758990781,49.189567656046606,49.28932116141741
5774,48.35016799010907,47.74035435950791,49.45701464549535,47.33005299060372,48.26503158924544,48.362910190690464
5775,50.60671073196684,49.968436589660726,51.76521484564928,49.53898611301889,50.51760094413428,50.620047621696834
5776,49.54747784604112,49.01842505296895,50.781042542910654,48.66280188225606,49.5571485670261,50.27703106688137
5777,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
5778,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
5779,51.62756895408463,50.976419297904684,52.80944286265601,50.53830577946995,51.53666160900592,51.64117488073367
5780,50.903888768098085,49.58536733715194,51.90120707260069,49.15920912427309,50.130321674400015,50.231982972733725
5781,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5782,50.2732517705357,49.639183359634046,51.42412224091324,49.21256262845196,50.18472914707074,50.286500780509556
5783,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5784,47.81298699073227,47.209948523675266,48.907536336363215,46.804205693211685,47.72879647400513,47.82558762266298
5785,47.99000653881212,47.3847354231876,53.35419071595089,46.904326432494926,47.905504320847264,48.002653822464666
5786,49.25343593781991,48.63222989371748,50.38096047600166,48.21426335857209,49.16670903613112,49.26641618558595
5787,50.61525105931068,49.976869202631676,51.77395068074727,49.54734625244641,50.526126233418026,50.628590199758065
5788,48.94929330408028,47.877534512788756,50.67177168596443,47.592880994752115,48.403719383258384,48.50187923526657
5789,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5790,49.151620279483076,47.75143489664479,51.84741857730962,48.51621621715387,48.2762339039771,48.37413522304734
5791,49.582273615663794,47.95351126374424,49.67783630205905,47.54137793169747,49.375877083476404,49.052582914192925
5792,48.70521729558625,47.59506734341514,49.306503360459836,47.1860146343164,48.11814783617526,48.22081626191999
5793,49.70142799467843,47.069184886246745,51.108637557442925,46.664651839705044,47.5864858125479,47.682988363683776
5794,59.31736845526208,53.3275066178543,58.835695277584165,55.13713749903166,55.36770166925008,54.02292144358776
5795,50.954955050845555,50.31228869768973,52.12143127870323,49.87988300648115,50.865232064152224,50.968383716863976
5796,55.58517842001205,52.520421772695265,55.92452706441484,52.0690384254648,53.09763301819277,53.20531184670969
5797,48.74299479136007,47.75949702270389,49.4768456456364,47.64027479773986,49.76429599322522,48.48175673164917
5798,49.11581613949898,48.49634581695338,50.24019024367362,48.079547128663286,49.02933156280728,49.12876011895105
5799,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5800,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
5801,52.35922418934041,50.173180903545145,52.38897247200814,49.74197076522109,50.724595444068925,50.827461894114656
5802,48.89667504850282,48.279968629990435,50.01603250860549,47.865029581353234,48.81057634190309,48.90956127552398
5803,50.54857023566799,46.93885689614906,50.44363022371199,46.53544394503733,47.45472548853231,47.550960837600435
5804,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
5805,48.94087674149992,46.91362042880226,51.40916595276207,46.59238941270129,47.42921166673445,47.52539527529579
5806,50.58076919144953,49.942822235287,51.73867944354781,49.513591899547016,50.491705082246106,50.59409924454739
5807,51.8725727424245,50.55050642765512,52.49993242739574,50.116053389668046,51.60787873829414,51.399074047884355
5808,49.05325639108538,48.43457509966201,52.11730304288242,48.01830729578202,48.96688197144255,49.06618388354483
5809,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5810,49.582273615663794,48.956920125822485,50.71732600533018,48.53616306160606,49.49496768689974,49.59534052529317
5811,53.66049302871673,52.98370323803009,54.88890524948429,52.528338248393226,53.56600605100927,53.67463471206327
5812,53.82519265038023,51.848963339459,53.71336207358238,52.10440127072457,52.41879510578504,52.597259147294636
5813,49.057838913504604,48.439099825288594,50.18088578550305,48.022793133948646,48.97145642482124,49.07076761364176
5814,48.119493532290285,47.512589269628414,49.65560921311888,47.10424541296768,48.46452243970623,49.12364628506717
5815,49.05296650278194,47.17216980002166,49.19703084009473,46.76675165634012,47.69060255368331,47.78731624735186
5816,47.81298699073227,47.209948523675266,48.907536336363215,46.804205693211685,47.72879647400513,47.82558762266298
5817,51.04732988406759,47.33909351064618,51.85788293794192,46.93224075199601,47.85936079342356,47.95641671872327
5818,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5819,51.292386774878544,50.645464584085204,52.46658759172301,50.21019543440196,51.202069628460094,51.30590436763472
5820,56.67773706303662,53.24465677988536,56.511811289465555,52.86109243638558,53.829827530969894,54.28758484546373
5821,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5822,50.2732517705357,49.639183359634046,51.42412224091324,49.21256262845196,50.18472914707074,50.286500780509556
5823,50.41806834694697,49.0985212881747,51.04077246993048,49.339172091941336,49.63812507786793,49.7387882309002
5825,47.88493308585397,47.2809872029327,48.98112944323407,46.87463383516299,47.800615884322006,47.897552678454574
5826,50.84101700847228,48.19035673369857,51.47361376915079,48.05756207530127,48.71997959072003,48.818780799540384
5827,50.61525105931068,49.976869202631676,51.77395068074727,49.54734625244641,50.526126233418026,50.628590199758065
5828,48.70521729558625,48.09092562664488,49.82019184695719,47.67761129579821,48.61945571344084,48.718053065841836
5829,50.241095378802314,48.53358717354276,51.2872413311787,48.116468416836874,49.066982210279996,49.84830727888065
5830,48.20746289180284,47.59944912080343,49.311042698958126,47.19035875280406,48.12257777028236,48.22016748389056
5831,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5832,50.253378476365704,47.13457168890432,50.60280603929977,46.81265704014069,47.652591230870144,47.74922783984625
5833,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5834,52.80079502964837,48.409752975079314,51.82356669743668,47.92863505276268,48.941787046128965,49.04103806722149
5835,53.44436879376086,50.138870209462716,53.40634804524162,49.53651398406201,50.68990766774313,50.792703773050185
5836,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
5837,48.566037548844356,46.93464836409692,48.62233686084943,47.36900493283924,47.45047070376654,48.27060234726504
5838,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5839,56.095953037386195,53.5644391807943,55.49052344884176,53.10408309388795,54.35895862679485,54.26294371439931
5840,51.96052400917638,51.30517497708086,53.1500200254765,50.86423598935478,51.8690303870232,51.974217682782125
5841,49.989778535959914,48.44456217194235,50.96388421449327,48.02820853481954,48.976978803893026,49.076301191768486
5842,49.057838913504604,48.439099825288594,50.18088578550305,48.022793133948646,48.97145642482124,49.07076761364176
5843,49.60720743426626,48.98153946811435,50.742830616442234,48.56057081456266,49.51985760129951,49.620280914952794
5844,50.61525105931068,49.976869202631676,51.77395068074727,49.54734625244641,50.526126233418026,50.628590199758065
5845,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
5846,49.057838913504604,47.40624356193747,49.110889803517324,47.375450501508794,47.92724883887851,48.02444243707979
5847,51.96052400917638,51.30517497708086,53.1500200254765,50.86423598935478,51.8690303870232,51.97421768278213
5848,50.44453977857308,49.80831100781329,51.59933142578796,49.3802367200647,50.35571554613506,50.457833929779056
5849,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
5850,47.63268533813961,47.03192091499891,48.72310716385843,46.62770813123319,47.54881230187654,47.64523845338281
5851,52.85433253659177,51.785876533108535,54.292496200828204,51.340806187140174,52.35501496124652,52.46118780469664
5852,49.23324710740086,48.61229569372656,50.360309476776294,48.19450048176581,49.14655575479972,49.24622203460367
