"","cluster_id","household_id","participant_id","participant_wt","age","sex","trip_id","trip_mode","trip_duration","trip_purpose","year","gdppc2014","population2014"
"1645","086","07","02",2178.15154606382,22,"Male",1645,"walk",45,"other",2009,4000,2242000
"1646","086","07","02",2178.15154606382,22,"Male",1646,"walk",60,"other",2009,4000,2242000
"1647","086","07","03",2178.15154606382,18,"Male",1647,"walk",40,"work",2009,4000,2242000
"1648","086","07","03",2178.15154606382,18,"Male",1648,"walk",45,"work",2009,4000,2242000
"1649","086","08","01",2178.15154606382,36,"Male",1649,"bus",50,"other",2009,4000,2242000
"1650","086","08","01",2178.15154606382,36,"Male",1650,"walk",10,"work",2009,4000,2242000
"1651","086","08","01",2178.15154606382,36,"Male",1651,"bus",60,"work",2009,4000,2242000
"1652","086","10","01",2178.15154606382,39,"Male",1652,"walk",40,"work",2009,4000,2242000
"1653","086","10","01",2178.15154606382,39,"Male",1653,"bus",120,"work",2009,4000,2242000
"1654","086","10","01",2178.15154606382,39,"Male",1654,"walk",60,"work",2009,4000,2242000
"1655","086","10","01",2178.15154606382,39,"Male",1655,"walk",10,"other",2009,4000,2242000
"1656","086","10","01",2178.15154606382,39,"Male",1656,"walk",10,"other",2009,4000,2242000
"1657","086","10","02",2178.15154606382,31,"Female",1657,"walk",15,"work",2009,4000,2242000
"1658","086","10","02",2178.15154606382,31,"Female",1658,"walk",15,"work",2009,4000,2242000
"1659","086","10","02",2178.15154606382,31,"Female",1659,"walk",10,"other",2009,4000,2242000
"1660","086","10","02",2178.15154606382,31,"Female",1660,"walk",10,"other",2009,4000,2242000
"1661","086","11","03",2178.15154606382,18,"Male",1661,"walk",10,"other",2009,4000,2242000
"1662","086","11","03",2178.15154606382,18,"Male",1662,"walk",10,"other",2009,4000,2242000
"1663","086","11","03",2178.15154606382,18,"Male",1663,"walk",10,"other",2009,4000,2242000
"1664","086","11","04",2178.15154606382,16,"Male",1664,"walk",20,"other",2009,4000,2242000
"1665","086","11","04",2178.15154606382,16,"Male",1665,"walk",20,"other",2009,4000,2242000
"1666","086","11","06",2178.15154606382,14,"Female",1666,"walk",45,"other",2009,4000,2242000
"1667","086","11","06",2178.15154606382,14,"Female",1667,"walk",10,"other",2009,4000,2242000
"1668","086","11","06",2178.15154606382,14,"Female",1668,"walk",60,"other",2009,4000,2242000
"1669","086","11","06",2178.15154606382,14,"Female",1669,"walk",30,"other",2009,4000,2242000
"1670","086","11","07",2178.15154606382,14,"Male",1670,"walk",10,"other",2009,4000,2242000
"1671","086","11","07",2178.15154606382,14,"Male",1671,"walk",10,"other",2009,4000,2242000
"1672","086","11","07",2178.15154606382,14,"Male",1672,"walk",5,"other",2009,4000,2242000
"1673","086","11","07",2178.15154606382,14,"Male",1673,"walk",10,"other",2009,4000,2242000
"1674","086","12","01",2178.15154606382,40,"Male",1674,"bus",85,"work",2009,4000,2242000
"1675","086","12","01",2178.15154606382,40,"Male",1675,"bus",140,"work",2009,4000,2242000
"1676","086","12","01",2178.15154606382,40,"Male",1676,"walk",10,"other",2009,4000,2242000
"1677","086","12","01",2178.15154606382,40,"Male",1677,"walk",10,"other",2009,4000,2242000
"1678","086","13","02",2178.15154606382,38,"Female",1678,"walk",10,"other",2009,4000,2242000
"1679","086","13","02",2178.15154606382,38,"Female",1679,"walk",10,"other",2009,4000,2242000
"1680","086","13","03",2178.15154606382,21,"Male",1680,"walk",20,"work",2009,4000,2242000
"1681","086","13","03",2178.15154606382,21,"Male",1681,"walk",20,"other",2009,4000,2242000
"1682","086","13","03",2178.15154606382,21,"Male",1682,"walk",30,"other",2009,4000,2242000
"1683","086","13","03",2178.15154606382,21,"Male",1683,"walk",30,"other",2009,4000,2242000
"1684","086","13","04",2178.15154606382,16,"Female",1684,"walk",5,"other",2009,4000,2242000
"1685","086","13","04",2178.15154606382,16,"Female",1685,"walk",5,"other",2009,4000,2242000
"1686","086","13","04",2178.15154606382,16,"Female",1686,"walk",10,"school",2009,4000,2242000
"1687","086","13","04",2178.15154606382,16,"Female",1687,"walk",10,"other",2009,4000,2242000
"1688","086","13","04",2178.15154606382,16,"Female",1688,"walk",15,"school",2009,4000,2242000
"1689","086","13","04",2178.15154606382,16,"Female",1689,"walk",15,"other",2009,4000,2242000
"1690","086","13","05",2178.15154606382,14,"Female",1690,"walk",5,"other",2009,4000,2242000
"1691","086","13","05",2178.15154606382,14,"Female",1691,"walk",5,"other",2009,4000,2242000
"1692","086","13","05",2178.15154606382,14,"Female",1692,"walk",5,"school",2009,4000,2242000
"1693","086","13","05",2178.15154606382,14,"Female",1693,"walk",10,"school",2009,4000,2242000
"1694","086","13","05",2178.15154606382,14,"Female",1694,"walk",30,"other",2009,4000,2242000
"1695","086","13","05",2178.15154606382,14,"Female",1695,"walk",30,"other",2009,4000,2242000
"1696","086","13","05",2178.15154606382,14,"Female",1696,"walk",30,"other",2009,4000,2242000
"1697","086","14","01",2178.15154606382,43,"Female",1697,"bus",35,"work",2009,4000,2242000
"1698","086","14","01",2178.15154606382,43,"Female",1698,"taxi",15,"work",2009,4000,2242000
"1699","086","14","01",2178.15154606382,43,"Female",1699,"other",15,"work",2009,4000,2242000
"1700","086","14","02",2178.15154606382,23,"Female",1700,"bus",30,"work",2009,4000,2242000
"1701","086","14","02",2178.15154606382,23,"Female",1701,"bus",30,"work",2009,4000,2242000
"1702","086","14","02",2178.15154606382,23,"Female",1702,"bus",15,"school",2009,4000,2242000
"1703","086","14","02",2178.15154606382,23,"Female",1703,"bus",45,"school",2009,4000,2242000
"1704","086","14","03",2178.15154606382,19,"Female",1704,"bus",10,"school",2009,4000,2242000
"1705","086","14","03",2178.15154606382,19,"Female",1705,"bus",50,"school",2009,4000,2242000
"1706","086","14","04",2178.15154606382,18,"Female",1706,"walk",45,"school",2009,4000,2242000
"1707","086","14","04",2178.15154606382,18,"Female",1707,"walk",60,"school",2009,4000,2242000
"1708","086","14","04",2178.15154606382,18,"Female",1708,"walk",60,"other",2009,4000,2242000
"1709","086","14","04",2178.15154606382,18,"Female",1709,"walk",15,"other",2009,4000,2242000
"1710","086","14","04",2178.15154606382,18,"Female",1710,"walk",15,"other",2009,4000,2242000
"1711","086","15","01",2178.15154606382,37,"Male",1711,"walk",55,"work",2009,4000,2242000
"1712","086","15","01",2178.15154606382,37,"Male",1712,"walk",60,"work",2009,4000,2242000
"1713","086","15","02",2178.15154606382,31,"Female",1713,"bus",45,"other",2009,4000,2242000
"1714","086","15","02",2178.15154606382,31,"Female",1714,"bus",45,"other",2009,4000,2242000
"1715","086","15","02",2178.15154606382,31,"Female",1715,"walk",5,"other",2009,4000,2242000
"1716","086","15","02",2178.15154606382,31,"Female",1716,"walk",5,"other",2009,4000,2242000
"1717","086","15","04",2178.15154606382,14,"Female",1717,"walk",10,"school",2009,4000,2242000
"1718","086","15","04",2178.15154606382,14,"Female",1718,"walk",10,"school",2009,4000,2242000
"1719","086","15","04",2178.15154606382,14,"Female",1719,"walk",5,"other",2009,4000,2242000
"1720","086","15","04",2178.15154606382,14,"Female",1720,"walk",5,"other",2009,4000,2242000
"1721","086","15","04",2178.15154606382,14,"Female",1721,"walk",10,"other",2009,4000,2242000
"1722","086","15","04",2178.15154606382,14,"Female",1722,"walk",10,"other",2009,4000,2242000
"1723","086","16","01",2178.15154606382,28,"Male",1723,"walk",10,"other",2009,4000,2242000
"1724","086","16","01",2178.15154606382,28,"Male",1724,"walk",10,"other",2009,4000,2242000
"1725","086","16","01",2178.15154606382,28,"Male",1725,"walk",10,"other",2009,4000,2242000
"1726","086","16","01",2178.15154606382,28,"Male",1726,"walk",10,"other",2009,4000,2242000
"1727","087","01","01",2634.0437301237,63,"Male",1727,"walk",30,"work",2009,4000,2242000
"1728","087","01","01",2634.0437301237,63,"Male",1728,"bus",10,"work",2009,4000,2242000
"1729","087","02","01",2634.0437301237,43,"Male",1729,"bus",30,"work",2009,4000,2242000
"1730","087","02","01",2634.0437301237,43,"Male",1730,"bus",15,"work",2009,4000,2242000
"1731","087","02","02",2634.0437301237,34,"Female",1731,"bus",120,"work",2009,4000,2242000
"1732","087","02","02",2634.0437301237,34,"Female",1732,"bus",120,"work",2009,4000,2242000
"1733","087","02","02",2634.0437301237,34,"Female",1733,"bus",30,"work",2009,4000,2242000
"1734","087","02","04",2634.0437301237,12,"Male",1734,"walk",10,"other",2009,4000,2242000
"1735","087","02","04",2634.0437301237,12,"Male",1735,"walk",30,"school",2009,4000,2242000
"1736","087","03","02",2634.0437301237,42,"Female",1736,"taxi",60,"work",2009,4000,2242000
"1737","087","03","02",2634.0437301237,42,"Female",1737,"taxi",30,"work",2009,4000,2242000
"1738","087","03","04",2634.0437301237,10,"Male",1738,"walk",30,"school",2009,4000,2242000
"1739","087","03","04",2634.0437301237,10,"Male",1739,"walk",30,"school",2009,4000,2242000
"1740","087","05","01",2634.0437301237,31,"Male",1740,"walk",10,"other",2009,4000,2242000
"1741","087","05","01",2634.0437301237,31,"Male",1741,"walk",10,"other",2009,4000,2242000
"1742","087","05","01",2634.0437301237,31,"Male",1742,"walk",10,"other",2009,4000,2242000
"1743","087","05","01",2634.0437301237,31,"Male",1743,"walk",20,"other",2009,4000,2242000
"1744","087","05","01",2634.0437301237,31,"Male",1744,"walk",20,"other",2009,4000,2242000
"1745","087","05","03",2634.0437301237,10,"Female",1745,"walk",50,"school",2009,4000,2242000
"1746","087","06","01",2634.0437301237,42,"Female",1746,"walk",35,"work",2009,4000,2242000
"1747","087","07","01",2634.0437301237,27,"Male",1747,"bus",49,"work",2009,4000,2242000
"1748","087","08","03",2634.0437301237,16,"Male",1748,"walk",10,"other",2009,4000,2242000
"1749","087","08","04",2634.0437301237,12,"Male",1749,"walk",30,"school",2009,4000,2242000
"1750","087","08","04",2634.0437301237,12,"Male",1750,"walk",60,"school",2009,4000,2242000
"1751","087","08","04",2634.0437301237,12,"Male",1751,"walk",60,"other",2009,4000,2242000
"1752","087","09","01",2634.0437301237,35,"Male",1752,"bus",30,"work",2009,4000,2242000
"1753","087","09","01",2634.0437301237,35,"Male",1753,"bus",60,"work",2009,4000,2242000
"1754","087","09","01",2634.0437301237,35,"Male",1754,"bus",60,"work",2009,4000,2242000
"1755","087","09","01",2634.0437301237,35,"Male",1755,"bus",60,"other",2009,4000,2242000
"1756","087","10","01",2634.0437301237,54,"Female",1756,"other",20,"school",2009,4000,2242000
"1757","087","10","02",2634.0437301237,12,"Male",1757,"bus",30,"other",2009,4000,2242000
"1758","087","10","02",2634.0437301237,12,"Male",1758,"bus",15,"other",2009,4000,2242000
"1759","087","12","01",2634.0437301237,58,"Male",1759,"taxi",5,"work",2009,4000,2242000
"1760","087","12","01",2634.0437301237,58,"Male",1760,"taxi",25,"work",2009,4000,2242000
"1761","087","12","03",2634.0437301237,12,"Female",1761,"bus",30,"other",2009,4000,2242000
"1762","087","12","03",2634.0437301237,12,"Female",1762,"bus",30,"school",2009,4000,2242000
"1763","087","12","04",2634.0437301237,11,"Male",1763,"bus",30,"other",2009,4000,2242000
"1764","087","12","04",2634.0437301237,11,"Male",1764,"bus",60,"school",2009,4000,2242000
"1765","087","13","01",2634.0437301237,56,"Female",1765,"bus",15,"work",2009,4000,2242000
"1766","087","13","01",2634.0437301237,56,"Female",1766,"bus",45,"other",2009,4000,2242000
"1767","087","13","01",2634.0437301237,56,"Female",1767,"bus",45,"other",2009,4000,2242000
"1768","087","14","01",2634.0437301237,23,"Male",1768,"bus",30,"other",2009,4000,2242000
"1769","087","14","01",2634.0437301237,23,"Male",1769,"bus",45,"work",2009,4000,2242000
"1770","087","15","01",2634.0437301237,54,"Male",1770,"bus",25,"work",2009,4000,2242000
"1771","087","15","01",2634.0437301237,54,"Male",1771,"bus",75,"work",2009,4000,2242000
"1772","087","15","04",2634.0437301237,13,"Male",1772,"bus",30,"school",2009,4000,2242000
"1773","087","15","04",2634.0437301237,13,"Male",1773,"bus",45,"school",2009,4000,2242000
"1774","087","15","06",2634.0437301237,23,"Female",1774,"bus",30,"work",2009,4000,2242000
"1775","087","15","06",2634.0437301237,23,"Female",1775,"bus",30,"work",2009,4000,2242000
"1776","087","15","06",2634.0437301237,23,"Female",1776,"walk",10,"other",2009,4000,2242000
"1777","087","15","06",2634.0437301237,23,"Female",1777,"walk",60,"other",2009,4000,2242000
"1778","087","15","06",2634.0437301237,23,"Female",1778,"walk",10,"other",2009,4000,2242000
"1779","087","16","01",2634.0437301237,30,"Female",1779,"bus",20,"work",2009,4000,2242000
"1780","087","16","01",2634.0437301237,30,"Female",1780,"bus",20,"work",2009,4000,2242000
"1781","087","16","04",2634.0437301237,21,"Male",1781,"bus",50,"other",2009,4000,2242000
"1782","087","16","04",2634.0437301237,21,"Male",1782,"bus",60,"school",2009,4000,2242000
"1783","088","03","01",4673.21959614648,31,"Female",1783,"walk",5,"work",2009,4000,2242000
"1784","088","03","01",4673.21959614648,31,"Female",1784,"bus",60,"other",2009,4000,2242000
"1785","088","03","01",4673.21959614648,31,"Female",1785,"bus",60,"other",2009,4000,2242000
"1786","088","03","01",4673.21959614648,31,"Female",1786,"walk",5,"work",2009,4000,2242000
"1787","088","04","01",4673.21959614648,36,"Male",1787,"walk",5,"work",2009,4000,2242000
"1788","088","04","01",4673.21959614648,36,"Male",1788,"bus",30,"work",2009,4000,2242000
"1789","088","04","01",4673.21959614648,36,"Male",1789,"taxi",30,"work",2009,4000,2242000
"1790","088","04","02",4673.21959614648,32,"Female",1790,"taxi",15,"work",2009,4000,2242000
"1791","088","04","02",4673.21959614648,32,"Female",1791,"bus",40,"work",2009,4000,2242000
"1792","088","04","02",4673.21959614648,32,"Female",1792,"walk",30,"work",2009,4000,2242000
"1793","088","04","03",4673.21959614648,19,"Female",1793,"walk",15,"other",2009,4000,2242000
"1794","088","04","03",4673.21959614648,19,"Female",1794,"walk",30,"school",2009,4000,2242000
"1795","088","04","03",4673.21959614648,19,"Female",1795,"walk",30,"school",2009,4000,2242000
"1796","088","04","03",4673.21959614648,19,"Female",1796,"walk",15,"other",2009,4000,2242000
"1797","088","04","03",4673.21959614648,19,"Female",1797,"walk",5,"other",2009,4000,2242000
"1798","088","04","03",4673.21959614648,19,"Female",1798,"walk",5,"other",2009,4000,2242000
"1799","088","05","01",4673.21959614648,65,"Male",1799,"bus",15,"other",2009,4000,2242000
"1800","088","05","01",4673.21959614648,65,"Male",1800,"walk",15,"other",2009,4000,2242000
"1801","088","05","01",4673.21959614648,65,"Male",1801,"walk",20,"other",2009,4000,2242000
"1802","088","05","01",4673.21959614648,65,"Male",1802,"walk",20,"other",2009,4000,2242000
"1803","088","05","02",4673.21959614648,51,"Female",1803,"bus",40,"work",2009,4000,2242000
"1804","088","05","02",4673.21959614648,51,"Female",1804,"taxi",15,"work",2009,4000,2242000
"1805","088","05","03",4673.21959614648,19,"Female",1805,"walk",15,"work",2009,4000,2242000
"1806","088","05","03",4673.21959614648,19,"Female",1806,"walk",20,"work",2009,4000,2242000
"1807","088","05","04",4673.21959614648,17,"Female",1807,"walk",15,"work",2009,4000,2242000
"1808","088","05","04",4673.21959614648,17,"Female",1808,"walk",10,"work",2009,4000,2242000
"1809","088","05","04",4673.21959614648,17,"Female",1809,"taxi",20,"other",2009,4000,2242000
"1810","088","05","04",4673.21959614648,17,"Female",1810,"walk",30,"work",2009,4000,2242000
"1811","088","06","01",4673.21959614648,42,"Male",1811,"car",55,"work",2009,4000,2242000
"1812","088","06","01",4673.21959614648,42,"Male",1812,"car",60,"work",2009,4000,2242000
"1813","088","06","02",4673.21959614648,31,"Female",1813,"bus",15,"work",2009,4000,2242000
"1814","088","06","02",4673.21959614648,31,"Female",1814,"bus",15,"work",2009,4000,2242000
"1815","088","07","01",4673.21959614648,37,"Female",1815,"walk",20,"other",2009,4000,2242000
"1816","088","07","01",4673.21959614648,37,"Female",1816,"walk",20,"other",2009,4000,2242000
"1817","088","07","01",4673.21959614648,37,"Female",1817,"walk",20,"work",2009,4000,2242000
"1818","088","07","01",4673.21959614648,37,"Female",1818,"walk",20,"work",2009,4000,2242000
"1819","088","07","01",4673.21959614648,37,"Female",1819,"walk",20,"other",2009,4000,2242000
"1820","088","07","01",4673.21959614648,37,"Female",1820,"walk",20,"other",2009,4000,2242000
"1821","088","07","01",4673.21959614648,37,"Female",1821,"walk",30,"work",2009,4000,2242000
"1822","088","08","01",4673.21959614648,61,"Female",1822,"bus",60,"other",2009,4000,2242000
"1823","088","08","01",4673.21959614648,61,"Female",1823,"bus",60,"other",2009,4000,2242000
"1824","088","09","01",4673.21959614648,59,"Male",1824,"bus",20,"other",2009,4000,2242000
"1825","088","09","01",4673.21959614648,59,"Male",1825,"bus",30,"other",2009,4000,2242000
"1826","088","09","02",4673.21959614648,23,"Male",1826,"bus",15,"work",2009,4000,2242000
"1827","088","09","02",4673.21959614648,23,"Male",1827,"walk",30,"other",2009,4000,2242000
"1828","088","09","02",4673.21959614648,23,"Male",1828,"walk",30,"other",2009,4000,2242000
"1829","088","09","02",4673.21959614648,23,"Male",1829,"bus",30,"other",2009,4000,2242000
"1830","088","09","02",4673.21959614648,23,"Male",1830,"bus",20,"other",2009,4000,2242000
"1831","088","09","03",4673.21959614648,19,"Male",1831,"walk",5,"other",2009,4000,2242000
"1832","088","09","03",4673.21959614648,19,"Male",1832,"walk",5,"other",2009,4000,2242000
"1833","088","11","01",4673.21959614648,49,"Male",1833,"bus",60,"work",2009,4000,2242000
"1834","088","12","01",4673.21959614648,58,"Male",1834,"bus",20,"work",2009,4000,2242000
"1835","088","12","01",4673.21959614648,58,"Male",1835,"bus",30,"work",2009,4000,2242000
"1836","088","12","01",4673.21959614648,58,"Male",1836,"walk",5,"other",2009,4000,2242000
"1837","088","12","01",4673.21959614648,58,"Male",1837,"walk",5,"other",2009,4000,2242000
"1838","088","12","02",4673.21959614648,50,"Female",1838,"walk",5,"work",2009,4000,2242000
"1839","088","12","02",4673.21959614648,50,"Female",1839,"walk",5,"work",2009,4000,2242000
"1840","088","12","03",4673.21959614648,18,"Female",1840,"bus",45,"other",2009,4000,2242000
"1841","088","12","03",4673.21959614648,18,"Female",1841,"bus",45,"other",2009,4000,2242000
"1842","088","12","04",4673.21959614648,18,"Male",1842,"bus",35,"school",2009,4000,2242000
"1843","088","12","04",4673.21959614648,18,"Male",1843,"bus",60,"school",2009,4000,2242000
"1844","088","12","04",4673.21959614648,18,"Male",1844,"bus",60,"other",2009,4000,2242000
"1845","088","13","02",4673.21959614648,47,"Female",1845,"bus",120,"other",2009,4000,2242000
"1846","088","13","02",4673.21959614648,47,"Female",1846,"bus",90,"other",2009,4000,2242000
"1847","088","13","03",4673.21959614648,10,"Female",1847,"walk",10,"school",2009,4000,2242000
"1848","088","13","03",4673.21959614648,10,"Female",1848,"walk",15,"school",2009,4000,2242000
"1849","088","13","03",4673.21959614648,10,"Female",1849,"walk",15,"other",2009,4000,2242000
"1850","088","15","01",4673.21959614648,42,"Female",1850,"walk",15,"other",2009,4000,2242000
"1851","088","15","01",4673.21959614648,42,"Female",1851,"walk",20,"other",2009,4000,2242000
"1852","088","15","01",4673.21959614648,42,"Female",1852,"walk",20,"other",2009,4000,2242000
"1853","088","15","02",4673.21959614648,10,"Male",1853,"walk",5,"school",2009,4000,2242000
"1854","088","15","02",4673.21959614648,10,"Male",1854,"walk",5,"other",2009,4000,2242000
"1855","088","15","02",4673.21959614648,10,"Male",1855,"walk",30,"school",2009,4000,2242000
"1856","088","15","02",4673.21959614648,10,"Male",1856,"walk",30,"other",2009,4000,2242000
"1857","088","15","02",4673.21959614648,10,"Male",1857,"walk",5,"school",2009,4000,2242000
"1858","088","15","02",4673.21959614648,10,"Male",1858,"walk",5,"other",2009,4000,2242000
"1859","088","15","02",4673.21959614648,10,"Male",1859,"walk",5,"school",2009,4000,2242000
"1860","088","15","02",4673.21959614648,10,"Male",1860,"walk",5,"other",2009,4000,2242000
"1861","088","16","01",4673.21959614648,35,"Male",1861,"walk",15,"other",2009,4000,2242000
"1862","088","16","01",4673.21959614648,35,"Male",1862,"walk",15,"other",2009,4000,2242000
"1863","088","16","01",4673.21959614648,35,"Male",1863,"walk",10,"work",2009,4000,2242000
"1864","088","16","01",4673.21959614648,35,"Male",1864,"walk",5,"work",2009,4000,2242000
"1865","088","16","01",4673.21959614648,35,"Male",1865,"walk",35,"work",2009,4000,2242000
"1866","088","16","01",4673.21959614648,35,"Male",1866,"walk",10,"work",2009,4000,2242000
"1867","088","16","01",4673.21959614648,35,"Male",1867,"walk",10,"work",2009,4000,2242000
"1868","088","16","01",4673.21959614648,35,"Male",1868,"walk",10,"work",2009,4000,2242000
"1869","088","16","01",4673.21959614648,35,"Male",1869,"walk",10,"other",2009,4000,2242000
"1870","088","16","01",4673.21959614648,35,"Male",1870,"walk",10,"other",2009,4000,2242000
"1871","088","16","01",4673.21959614648,35,"Male",1871,"walk",10,"other",2009,4000,2242000
"1872","088","16","01",4673.21959614648,35,"Male",1872,"walk",20,"other",2009,4000,2242000
"1873","088","16","01",4673.21959614648,35,"Male",1873,"walk",15,"other",2009,4000,2242000
"1874","088","16","01",4673.21959614648,35,"Male",1874,"walk",15,"other",2009,4000,2242000
"1875","088","16","01",4673.21959614648,35,"Male",1875,"walk",15,"other",2009,4000,2242000
"1876","088","16","01",4673.21959614648,35,"Male",1876,"walk",15,"other",2009,4000,2242000
"1877","088","16","02",4673.21959614648,23,"Female",1877,"walk",10,"other",2009,4000,2242000
"1878","089","01","02",2043.07238041646,37,"Female",1878,"bus",75,"other",2009,4000,2242000
"1879","089","01","02",2043.07238041646,37,"Female",1879,"bus",120,"other",2009,4000,2242000
"1880","089","01","04",2043.07238041646,27,"Female",1880,"walk",6,"work",2009,4000,2242000
"1881","089","01","04",2043.07238041646,27,"Female",1881,"walk",10,"work",2009,4000,2242000
"1882","089","02","01",2043.07238041646,36,"Female",1882,"walk",15,"other",2009,4000,2242000
"1883","089","02","01",2043.07238041646,36,"Female",1883,"walk",15,"other",2009,4000,2242000
"1884","089","02","02",2043.07238041646,15,"Male",1884,"walk",15,"other",2009,4000,2242000
"1885","089","02","02",2043.07238041646,15,"Male",1885,"walk",20,"other",2009,4000,2242000
"1886","089","02","02",2043.07238041646,15,"Male",1886,"walk",30,"other",2009,4000,2242000
"1887","089","04","01",2043.07238041646,41,"Male",1887,"other",60,"work",2009,4000,2242000
"1888","089","04","01",2043.07238041646,41,"Male",1888,"walk",30,"work",2009,4000,2242000
"1889","089","04","01",2043.07238041646,41,"Male",1889,"taxi",30,"work",2009,4000,2242000
"1890","089","04","01",2043.07238041646,41,"Male",1890,"bus",45,"work",2009,4000,2242000
"1891","089","04","01",2043.07238041646,41,"Male",1891,"bus",30,"work",2009,4000,2242000
"1892","089","04","01",2043.07238041646,41,"Male",1892,"bus",120,"work",2009,4000,2242000
"1893","089","04","02",2043.07238041646,38,"Female",1893,"walk",240,"work",2009,4000,2242000
"1894","089","04","02",2043.07238041646,38,"Female",1894,"walk",30,"other",2009,4000,2242000
"1895","089","04","02",2043.07238041646,38,"Female",1895,"walk",180,"work",2009,4000,2242000
"1896","089","04","03",2043.07238041646,22,"Male",1896,"walk",30,"other",2009,4000,2242000
"1897","089","04","03",2043.07238041646,22,"Male",1897,"walk",10,"other",2009,4000,2242000
"1898","089","04","03",2043.07238041646,22,"Male",1898,"walk",10,"other",2009,4000,2242000
"1899","089","04","03",2043.07238041646,22,"Male",1899,"walk",10,"other",2009,4000,2242000
"1900","089","04","04",2043.07238041646,15,"Female",1900,"walk",15,"other",2009,4000,2242000
"1901","089","04","04",2043.07238041646,15,"Female",1901,"walk",15,"other",2009,4000,2242000
"1902","089","04","04",2043.07238041646,15,"Female",1902,"walk",10,"other",2009,4000,2242000
"1903","089","04","04",2043.07238041646,15,"Female",1903,"walk",10,"other",2009,4000,2242000
"1904","089","04","04",2043.07238041646,15,"Female",1904,"walk",10,"other",2009,4000,2242000
"1905","089","04","04",2043.07238041646,15,"Female",1905,"walk",10,"other",2009,4000,2242000
"1906","089","04","05",2043.07238041646,10,"Male",1906,"bus",25,"school",2009,4000,2242000
"1907","089","04","05",2043.07238041646,10,"Male",1907,"bus",30,"school",2009,4000,2242000
"1908","089","04","05",2043.07238041646,10,"Male",1908,"taxi",30,"other",2009,4000,2242000
"1909","089","04","06",2043.07238041646,23,"Male",1909,"bus",90,"work",2009,4000,2242000
"1910","089","04","06",2043.07238041646,23,"Male",1910,"bus",90,"work",2009,4000,2242000
"1911","089","04","06",2043.07238041646,23,"Male",1911,"bus",60,"other",2009,4000,2242000
"1912","089","04","06",2043.07238041646,23,"Male",1912,"bus",60,"work",2009,4000,2242000
"1913","089","04","06",2043.07238041646,23,"Male",1913,"bus",60,"other",2009,4000,2242000
"1914","089","05","01",2043.07238041646,34,"Male",1914,"bus",60,"work",2009,4000,2242000
"1915","089","05","01",2043.07238041646,34,"Male",1915,"bus",90,"work",2009,4000,2242000
"1916","089","07","01",2043.07238041646,54,"Male",1916,"car",60,"other",2009,4000,2242000
"1917","089","07","01",2043.07238041646,54,"Male",1917,"walk",30,"other",2009,4000,2242000
"1918","089","07","02",2043.07238041646,29,"Female",1918,"car",10,"work",2009,4000,2242000
"1919","089","07","02",2043.07238041646,29,"Female",1919,"car",60,"work",2009,4000,2242000
"1920","089","07","02",2043.07238041646,29,"Female",1920,"car",10,"other",2009,4000,2242000
"1921","089","07","02",2043.07238041646,29,"Female",1921,"car",90,"other",2009,4000,2242000
"1922","089","07","02",2043.07238041646,29,"Female",1922,"car",10,"other",2009,4000,2242000
"1923","089","07","02",2043.07238041646,29,"Female",1923,"car",10,"other",2009,4000,2242000
"1924","089","07","05",2043.07238041646,81,"Female",1924,"bus",30,"other",2009,4000,2242000
"1925","089","07","05",2043.07238041646,81,"Female",1925,"bus",40,"other",2009,4000,2242000
"1926","089","08","01",2043.07238041646,22,"Male",1926,"bus",60,"work",2009,4000,2242000
"1927","089","08","01",2043.07238041646,22,"Male",1927,"bus",30,"work",2009,4000,2242000
"1928","089","08","01",2043.07238041646,22,"Male",1928,"bus",30,"work",2009,4000,2242000
"1929","089","10","01",2043.07238041646,62,"Female",1929,"bus",20,"work",2009,4000,2242000
"1930","089","10","01",2043.07238041646,62,"Female",1930,"bus",60,"work",2009,4000,2242000
"1931","089","10","02",2043.07238041646,25,"Male",1931,"walk",5,"other",2009,4000,2242000
"1932","089","10","02",2043.07238041646,25,"Male",1932,"walk",5,"other",2009,4000,2242000
"1933","089","10","02",2043.07238041646,25,"Male",1933,"bus",35,"other",2009,4000,2242000
"1934","089","10","02",2043.07238041646,25,"Male",1934,"bus",20,"other",2009,4000,2242000
"1935","089","10","02",2043.07238041646,25,"Male",1935,"bus",20,"other",2009,4000,2242000
"1936","089","11","01",2043.07238041646,31,"Male",1936,"bus",180,"other",2009,4000,2242000
"1937","089","11","01",2043.07238041646,31,"Male",1937,"bus",60,"other",2009,4000,2242000
"1938","089","11","01",2043.07238041646,31,"Male",1938,"bus",120,"other",2009,4000,2242000
"1939","089","11","01",2043.07238041646,31,"Male",1939,"bus",120,"other",2009,4000,2242000
"1940","089","12","01",2043.07238041646,30,"Male",1940,"bus",30,"work",2009,4000,2242000
"1941","089","12","01",2043.07238041646,30,"Male",1941,"bus",30,"other",2009,4000,2242000
"1942","089","12","01",2043.07238041646,30,"Male",1942,"bus",15,"other",2009,4000,2242000
"1943","089","13","01",2043.07238041646,32,"Male",1943,"walk",5,"work",2009,4000,2242000
"1944","089","13","01",2043.07238041646,32,"Male",1944,"taxi",60,"work",2009,4000,2242000
"1945","089","13","01",2043.07238041646,32,"Male",1945,"taxi",60,"work",2009,4000,2242000
"1946","089","13","01",2043.07238041646,32,"Male",1946,"walk",5,"work",2009,4000,2242000
