X1,cluster_id,household_id,participant_id,participant_wt,age,sex,trip_id,trip_mode,trip_purpose,year,gdppc2014,population2014,stage_mode,stage_duration,stage_distance,trip_distance
478,072,13,204,3624.6242782044,22,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
479,072,14,203,3624.6242782044,42,Male,NA,bus,work,2009,4000,2242000,bus,45,8.100000000000001,8.715416666666668
479,072,14,203,3624.6242782044,42,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,8.715416666666668
480,072,14,203,3624.6242782044,42,Male,NA,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
480,072,14,203,3624.6242782044,42,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
485,072,16,203,3624.6242782044,27,Male,NA,bus,other,2009,4000,2242000,bus,60,10.8,11.415416666666667
485,072,16,203,3624.6242782044,27,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
486,072,16,203,3624.6242782044,27,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
487,072,16,203,3624.6242782044,27,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,60,3.5,3.5
488,073,01,203,2032.9414429929,26,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
489,073,01,203,2032.9414429929,26,Male,NA,bus,other,2009,4000,2242000,bus,60,10.8,11.415416666666667
489,073,01,203,2032.9414429929,26,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
490,073,01,203,2032.9414429929,26,Male,NA,bus,other,2009,4000,2242000,bus,45,8.100000000000001,8.715416666666668
490,073,01,203,2032.9414429929,26,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,8.715416666666668
491,073,02,203,2032.9414429929,26,Male,NA,bus,other,2009,4000,2242000,bus,60,10.8,11.415416666666667
491,073,02,203,2032.9414429929,26,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
492,073,02,203,2032.9414429929,26,Male,NA,taxi,other,2009,4000,2242000,taxi,35,6.591666666666667,6.591666666666667
500,073,04,203,2032.9414429929,29,Male,NA,taxi,work,2009,4000,2242000,taxi,20,3.7666666666666666,3.7666666666666666
501,073,04,203,2032.9414429929,29,Male,NA,taxi,work,2009,4000,2242000,taxi,100,18.833333333333332,18.833333333333332
502,073,04,203,2032.9414429929,29,Male,NA,car,work,2009,4000,2242000,car,60,11.3,11.3
503,073,04,203,2032.9414429929,29,Male,NA,taxi,work,2009,4000,2242000,taxi,120,22.6,22.6
504,073,04,203,2032.9414429929,29,Male,NA,taxi,work,2009,4000,2242000,taxi,40,7.533333333333333,7.533333333333333
505,073,04,203,2032.9414429929,29,Male,NA,taxi,work,2009,4000,2242000,taxi,180,33.900000000000006,33.900000000000006
506,073,04,203,2032.9414429929,29,Male,NA,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
506,073,04,203,2032.9414429929,29,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
507,073,06,203,2032.9414429929,31,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
508,073,06,203,2032.9414429929,31,Male,NA,taxi,work,2009,4000,2242000,taxi,10,1.8833333333333333,1.8833333333333333
509,073,06,203,2032.9414429929,31,Male,NA,taxi,work,2009,4000,2242000,taxi,10,1.8833333333333333,1.8833333333333333
510,073,06,203,2032.9414429929,31,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
511,073,06,203,2032.9414429929,31,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
512,073,06,203,2032.9414429929,31,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
513,073,06,203,2032.9414429929,31,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,70,4.083333333333333,4.083333333333333
514,073,06,203,2032.9414429929,31,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,35,2.0416666666666665,2.0416666666666665
519,073,07,203,2032.9414429929,24,Male,NA,taxi,work,2009,4000,2242000,taxi,240,45.2,45.2
520,073,07,203,2032.9414429929,24,Male,NA,taxi,work,2009,4000,2242000,taxi,360,67.80000000000001,67.80000000000001
521,073,07,203,2032.9414429929,24,Male,NA,taxi,work,2009,4000,2242000,taxi,180,33.900000000000006,33.900000000000006
535,073,13,207,2032.9414429929,16,Male,NA,bus,school,2009,4000,2242000,bus,70,12.6,13.215416666666666
535,073,13,207,2032.9414429929,16,Male,NA,bus,school,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,13.215416666666666
536,073,13,207,2032.9414429929,16,Male,NA,bus,school,2009,4000,2242000,bus,60,10.8,11.415416666666667
536,073,13,207,2032.9414429929,16,Male,NA,bus,school,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
567,074,05,203,5737.79455897574,33,Male,NA,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
567,074,05,203,5737.79455897574,33,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
568,074,05,203,5737.79455897574,33,Male,NA,bus,other,2009,4000,2242000,bus,60,10.8,11.415416666666667
568,074,05,203,5737.79455897574,33,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
569,074,05,203,5737.79455897574,33,Male,NA,bus,other,2009,4000,2242000,bus,10,1.8,2.4154166666666668
569,074,05,203,5737.79455897574,33,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,2.4154166666666668
570,074,05,203,5737.79455897574,33,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
575,074,08,203,5737.79455897574,36,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
576,074,08,203,5737.79455897574,36,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
582,074,09,203,5737.79455897574,44,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,6,0.35,0.35
583,074,09,203,5737.79455897574,44,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,15,0.875,0.875
591,074,11,203,5737.79455897574,39,Male,NA,bus,work,2009,4000,2242000,bus,85,15.300000000000002,15.915416666666669
591,074,11,203,5737.79455897574,39,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,15.915416666666669
592,074,11,203,5737.79455897574,39,Male,NA,bus,work,2009,4000,2242000,bus,90,16.200000000000003,16.81541666666667
592,074,11,203,5737.79455897574,39,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,16.81541666666667
597,074,13,203,5737.79455897574,45,Male,NA,bus,work,2009,4000,2242000,bus,20,3.6,4.215416666666667
597,074,13,203,5737.79455897574,45,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,4.215416666666667
598,074,13,203,5737.79455897574,45,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
606,074,13,206,5737.79455897574,16,Male,NA,pedestrian,school,2009,4000,2242000,pedestrian,30,1.75,1.75
607,074,13,206,5737.79455897574,16,Male,NA,pedestrian,school,2009,4000,2242000,pedestrian,30,1.75,1.75
608,074,13,206,5737.79455897574,16,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
609,074,13,206,5737.79455897574,16,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
610,074,13,206,5737.79455897574,16,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
614,074,14,203,5737.79455897574,32,Male,NA,bus,work,2009,4000,2242000,bus,30,5.4,6.015416666666667
614,074,14,203,5737.79455897574,32,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
615,074,14,203,5737.79455897574,32,Male,NA,bus,work,2009,4000,2242000,bus,30,5.4,6.015416666666667
615,074,14,203,5737.79455897574,32,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
616,074,14,203,5737.79455897574,32,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
617,074,14,203,5737.79455897574,32,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
618,074,15,203,5737.79455897574,25,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
619,074,15,203,5737.79455897574,25,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
620,074,15,203,5737.79455897574,25,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
633,075,02,205,1945.6595205746,15,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
655,075,07,204,1945.6595205746,19,Male,NA,bus,school,2009,4000,2242000,bus,90,16.200000000000003,16.81541666666667
655,075,07,204,1945.6595205746,19,Male,NA,bus,school,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,16.81541666666667
656,075,07,204,1945.6595205746,19,Male,NA,bus,school,2009,4000,2242000,bus,90,16.200000000000003,16.81541666666667
656,075,07,204,1945.6595205746,19,Male,NA,bus,school,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,16.81541666666667
657,075,07,205,1945.6595205746,15,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
658,075,07,205,1945.6595205746,15,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
659,075,07,205,1945.6595205746,15,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
660,075,07,205,1945.6595205746,15,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
661,075,07,205,1945.6595205746,15,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
666,075,08,203,1945.6595205746,39,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
667,075,08,203,1945.6595205746,39,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
668,075,08,203,1945.6595205746,39,Male,NA,bus,other,2009,4000,2242000,bus,30,5.4,6.015416666666667
668,075,08,203,1945.6595205746,39,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
669,075,09,203,1945.6595205746,33,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
670,075,09,203,1945.6595205746,33,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
671,075,09,203,1945.6595205746,33,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
672,075,09,203,1945.6595205746,33,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
688,075,14,203,1945.6595205746,29,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
689,075,14,203,1945.6595205746,29,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
690,075,14,203,1945.6595205746,29,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
691,075,14,203,1945.6595205746,29,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
692,075,14,203,1945.6595205746,29,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
693,075,14,203,1945.6595205746,29,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
694,075,14,203,1945.6595205746,29,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,60,3.5,3.5
695,075,14,203,1945.6595205746,29,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,60,3.5,3.5
696,075,14,203,1945.6595205746,29,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
697,075,14,203,1945.6595205746,29,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
704,076,01,205,1345.59630394879,19,Male,NA,bus,school,2009,4000,2242000,bus,30,5.4,6.015416666666667
704,076,01,205,1345.59630394879,19,Male,NA,bus,school,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
705,076,01,205,1345.59630394879,19,Male,NA,bus,school,2009,4000,2242000,bus,30,5.4,6.015416666666667
705,076,01,205,1345.59630394879,19,Male,NA,bus,school,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
706,076,01,205,1345.59630394879,19,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
707,076,01,205,1345.59630394879,19,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
708,076,01,205,1345.59630394879,19,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
721,076,04,203,1345.59630394879,25,Male,NA,bus,other,2009,4000,2242000,bus,105,18.9,19.515416666666667
721,076,04,203,1345.59630394879,25,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,19.515416666666667
722,076,04,203,1345.59630394879,25,Male,NA,pedestrian,school,2009,4000,2242000,pedestrian,30,1.75,1.75
723,076,04,203,1345.59630394879,25,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,30,1.75,1.75
724,076,04,203,1345.59630394879,25,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,30,1.75,1.75
725,076,04,203,1345.59630394879,25,Male,NA,pedestrian,school,2009,4000,2242000,pedestrian,30,1.75,1.75
726,076,04,203,1345.59630394879,25,Male,NA,car,other,2009,4000,2242000,car,15,2.825,2.825
727,076,04,203,1345.59630394879,25,Male,NA,car,other,2009,4000,2242000,car,30,5.65,5.65
728,076,04,203,1345.59630394879,25,Male,NA,car,other,2009,4000,2242000,car,30,5.65,5.65
729,076,04,203,1345.59630394879,25,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
730,076,04,203,1345.59630394879,25,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
731,076,04,203,1345.59630394879,25,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
745,076,07,204,1345.59630394879,16,Male,NA,pedestrian,school,2009,4000,2242000,pedestrian,30,1.75,1.75
746,076,07,204,1345.59630394879,16,Male,NA,pedestrian,school,2009,4000,2242000,pedestrian,30,1.75,1.75
758,076,12,205,1345.59630394879,27,Male,NA,cycle,work,2009,4000,2242000,cycle,60,7,7
763,076,15,203,1345.59630394879,35,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
764,076,15,203,1345.59630394879,35,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,15,0.875,0.875
778,077,02,203,1353.86163751113,34,Male,NA,bus,work,2009,4000,2242000,bus,10,1.8,2.4154166666666668
778,077,02,203,1353.86163751113,34,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,2.4154166666666668
779,077,02,203,1353.86163751113,34,Male,NA,bus,work,2009,4000,2242000,bus,10,1.8,2.4154166666666668
779,077,02,203,1353.86163751113,34,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,2.4154166666666668
794,077,05,203,1353.86163751113,22,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
795,077,05,203,1353.86163751113,22,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
796,077,06,203,1353.86163751113,30,Male,NA,bus,work,2009,4000,2242000,bus,30,5.4,6.015416666666667
796,077,06,203,1353.86163751113,30,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
797,077,06,203,1353.86163751113,30,Male,NA,bus,work,2009,4000,2242000,bus,30,5.4,6.015416666666667
797,077,06,203,1353.86163751113,30,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
798,077,09,203,1353.86163751113,43,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
799,077,09,203,1353.86163751113,43,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
818,077,15,203,1353.86163751113,48,Male,NA,bus,work,2009,4000,2242000,bus,50,9,9.6154166666666665
818,077,15,203,1353.86163751113,48,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,9.6154166666666665
819,077,15,203,1353.86163751113,48,Male,NA,bus,work,2009,4000,2242000,bus,90,16.200000000000003,16.81541666666667
819,077,15,203,1353.86163751113,48,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,16.81541666666667
839,078,02,203,4677.11611054015,39,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,90,5.25,5.25
840,078,02,203,4677.11611054015,39,Male,NA,car,work,2009,4000,2242000,car,10,1.8833333333333333,1.8833333333333333
841,078,02,203,4677.11611054015,39,Male,NA,car,work,2009,4000,2242000,car,10,1.8833333333333333,1.8833333333333333
842,078,02,203,4677.11611054015,39,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,60,3.5,3.5
849,078,04,203,4677.11611054015,32,Male,NA,car,work,2009,4000,2242000,car,5,0.9416666666666667,0.9416666666666667
850,078,04,203,4677.11611054015,32,Male,NA,car,work,2009,4000,2242000,car,5,0.9416666666666667,0.9416666666666667
851,078,05,203,4677.11611054015,33,Male,NA,car,work,2009,4000,2242000,car,2,0.3766666666666667,0.3766666666666667
854,078,05,203,4677.11611054015,33,Male,NA,car,other,2009,4000,2242000,car,30,5.65,5.65
855,078,05,203,4677.11611054015,33,Male,NA,car,other,2009,4000,2242000,car,30,5.65,5.65
863,078,07,203,4677.11611054015,32,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,15,0.875,0.875
864,078,07,203,4677.11611054015,32,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,15,0.875,0.875
867,078,09,203,4677.11611054015,44,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,15,0.875,0.875
868,078,09,203,4677.11611054015,44,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
881,078,11,203,4677.11611054015,40,Male,NA,car,work,2009,4000,2242000,car,30,5.65,5.65
882,078,11,203,4677.11611054015,40,Male,NA,car,work,2009,4000,2242000,car,40,7.533333333333333,7.533333333333333
885,078,12,203,4677.11611054015,37,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,60,3.5,3.5
886,078,12,203,4677.11611054015,37,Male,NA,bus,work,2009,4000,2242000,bus,10,1.8,2.4154166666666668
886,078,12,203,4677.11611054015,37,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,2.4154166666666668
887,078,12,203,4677.11611054015,37,Male,NA,bus,work,2009,4000,2242000,bus,10,1.8,2.4154166666666668
887,078,12,203,4677.11611054015,37,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,2.4154166666666668
894,078,13,203,4677.11611054015,32,Male,NA,bus,work,2009,4000,2242000,bus,15,2.7,3.3154166666666667
894,078,13,203,4677.11611054015,32,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,3.3154166666666667
895,078,13,203,4677.11611054015,32,Male,NA,bus,other,2009,4000,2242000,bus,30,5.4,6.015416666666667
895,078,13,203,4677.11611054015,32,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
896,078,13,203,4677.11611054015,32,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,60,3.5,3.5
898,078,14,203,4677.11611054015,41,Male,NA,bus,work,2009,4000,2242000,bus,10,1.8,2.4154166666666668
898,078,14,203,4677.11611054015,41,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,2.4154166666666668
899,078,14,203,4677.11611054015,41,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,30,1.75,1.75
900,078,14,203,4677.11611054015,41,Male,NA,bus,work,2009,4000,2242000,bus,30,5.4,6.015416666666667
900,078,14,203,4677.11611054015,41,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
901,078,14,203,4677.11611054015,41,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
902,078,14,203,4677.11611054015,41,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
907,078,15,203,4677.11611054015,34,Male,NA,bus,work,2009,4000,2242000,bus,20,3.6,4.215416666666667
907,078,15,203,4677.11611054015,34,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,4.215416666666667
908,078,15,203,4677.11611054015,34,Male,NA,bus,work,2009,4000,2242000,bus,30,5.4,6.015416666666667
908,078,15,203,4677.11611054015,34,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
909,078,16,203,4677.11611054015,49,Male,NA,car,work,2009,4000,2242000,car,15,2.825,2.825
910,078,16,203,4677.11611054015,49,Male,NA,car,work,2009,4000,2242000,car,30,5.65,5.65
911,078,16,203,4677.11611054015,49,Male,NA,car,other,2009,4000,2242000,car,15,2.825,2.825
912,078,16,203,4677.11611054015,49,Male,NA,car,other,2009,4000,2242000,car,30,5.65,5.65
950,079,01,207,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,bus,60,10.8,11.415416666666667
950,079,01,207,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
951,079,01,207,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,bus,60,10.8,11.415416666666667
951,079,01,207,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
952,079,01,207,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,bus,60,10.8,11.415416666666667
952,079,01,207,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
953,079,01,207,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,bus,60,10.8,11.415416666666667
953,079,01,207,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
954,079,01,207,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,bus,60,10.8,11.415416666666667
954,079,01,207,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
955,079,01,207,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,bus,60,10.8,11.415416666666667
955,079,01,207,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
956,079,01,207,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,bus,60,10.8,11.415416666666667
956,079,01,207,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
957,079,01,207,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,bus,60,10.8,11.415416666666667
957,079,01,207,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
958,079,01,207,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,bus,60,10.8,11.415416666666667
958,079,01,207,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
959,079,01,207,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,bus,60,10.8,11.415416666666667
959,079,01,207,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
960,079,01,207,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,bus,60,10.8,11.415416666666667
960,079,01,207,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
961,079,01,207,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,bus,60,10.8,11.415416666666667
961,079,01,207,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
962,079,01,207,2600.27393871185,26,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
963,079,01,207,2600.27393871185,26,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
964,079,01,207,2600.27393871185,26,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
965,079,01,207,2600.27393871185,26,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
966,079,01,207,2600.27393871185,26,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
967,079,01,207,2600.27393871185,26,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
968,079,01,207,2600.27393871185,26,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
969,079,01,207,2600.27393871185,26,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
970,079,01,207,2600.27393871185,26,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
971,079,02,203,2600.27393871185,34,Male,NA,bus,work,2009,4000,2242000,bus,25,4.5,5.1154166666666665
971,079,02,203,2600.27393871185,34,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,5.1154166666666665
972,079,02,203,2600.27393871185,34,Male,NA,bus,other,2009,4000,2242000,bus,25,4.5,5.1154166666666665
972,079,02,203,2600.27393871185,34,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,5.1154166666666665
973,079,02,203,2600.27393871185,34,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
974,079,02,203,2600.27393871185,34,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
975,079,02,203,2600.27393871185,34,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
976,079,02,203,2600.27393871185,34,Male,NA,bus,work,2009,4000,2242000,bus,115,20.7,21.315416666666668
976,079,02,203,2600.27393871185,34,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,21.315416666666668
977,079,02,203,2600.27393871185,34,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
978,079,02,203,2600.27393871185,34,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
979,079,04,203,2600.27393871185,33,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
