X1,cluster_id,household_id,participant_id,participant_wt,age,sex,trip_id,trip_mode,trip_purpose,year,gdppc2014,population2014,stage_mode,stage_duration,stage_distance,trip_distance
2523,095,08,204,2363.88539882896,41,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
2524,095,08,204,2363.88539882896,41,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
2532,095,09,206,2363.88539882896,18,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2533,095,09,206,2363.88539882896,18,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2560,096,01,203,2515.84946018225,44,Male,NA,bus,work,2009,4000,2242000,bus,95,23.75,24.594
2560,096,01,203,2515.84946018225,44,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,24.594
2561,096,01,203,2515.84946018225,44,Male,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
2561,096,01,203,2515.84946018225,44,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
2562,096,01,203,2515.84946018225,44,Male,NA,bus,work,2009,4000,2242000,bus,180,45,45.844
2562,096,01,203,2515.84946018225,44,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,45.844
2567,096,04,203,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,30,10.5,10.5
2568,096,04,203,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,30,10.5,10.5
2569,096,04,203,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,21,21
2570,096,04,203,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
2571,096,04,203,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,21,21
2572,096,04,203,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
2573,096,04,203,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,21,21
2574,096,04,203,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
2575,096,04,203,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,21,21
2576,096,04,203,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
2577,096,04,203,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,21,21
2578,096,04,203,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
2579,096,04,203,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,21,21
2580,096,04,203,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
2581,096,04,203,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,21,21
2582,096,04,203,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
2583,096,04,203,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,21,21
2584,096,04,203,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
2585,096,04,203,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,21,21
2586,096,04,203,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
2587,096,04,203,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,21,21
2588,096,04,203,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
2589,096,04,203,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,21,21
2590,096,04,203,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
2591,096,04,203,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,21,21
2592,096,04,203,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,30,10.5,10.5
2593,096,04,203,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,21,21
2609,096,06,203,2515.84946018225,46,Male,NA,walk,work,2009,4000,2242000,walk,20,0,0
2610,096,06,203,2515.84946018225,46,Male,NA,walk,work,2009,4000,2242000,walk,15,0,0
2611,096,06,203,2515.84946018225,46,Male,NA,bus,other,2009,4000,2242000,bus,120,30,30.844
2611,096,06,203,2515.84946018225,46,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,30.844
2616,096,06,205,2515.84946018225,18,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
2617,096,06,205,2515.84946018225,18,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
2618,096,06,206,2515.84946018225,16,Male,NA,walk,other,2009,4000,2242000,walk,45,0,0
2619,096,06,206,2515.84946018225,16,Male,NA,walk,other,2009,4000,2242000,walk,60,0,0
2620,096,06,206,2515.84946018225,16,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2621,096,06,206,2515.84946018225,16,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
2622,096,06,206,2515.84946018225,16,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
2626,096,06,209,2515.84946018225,15,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2627,096,06,209,2515.84946018225,15,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
2628,096,07,203,2515.84946018225,26,Male,NA,bus,other,2009,4000,2242000,bus,150,37.5,38.344
2628,096,07,203,2515.84946018225,26,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,38.344
2629,096,07,203,2515.84946018225,26,Male,NA,bus,work,2009,4000,2242000,bus,40,10,10.844
2629,096,07,203,2515.84946018225,26,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,10.844
2630,096,07,203,2515.84946018225,26,Male,NA,walk,work,2009,4000,2242000,walk,60,0,0
2631,096,07,203,2515.84946018225,26,Male,NA,bus,work,2009,4000,2242000,bus,112,28,28.844
2631,096,07,203,2515.84946018225,26,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,28.844
2632,096,07,203,2515.84946018225,26,Male,NA,bus,other,2009,4000,2242000,bus,50,12.5,13.344
2632,096,07,203,2515.84946018225,26,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,13.344
2633,096,07,203,2515.84946018225,26,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2639,096,09,203,2515.84946018225,38,Male,NA,taxi,work,2009,4000,2242000,taxi,70,24.5,24.5
2640,096,09,203,2515.84946018225,38,Male,NA,taxi,other,2009,4000,2242000,taxi,20,7,7
2641,096,09,203,2515.84946018225,38,Male,NA,taxi,work,2009,4000,2242000,taxi,120,42,42
2642,096,09,203,2515.84946018225,38,Male,NA,bus,work,2009,4000,2242000,bus,75,18.75,19.594
2642,096,09,203,2515.84946018225,38,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,19.594
2643,096,09,203,2515.84946018225,38,Male,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
2643,096,09,203,2515.84946018225,38,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2647,096,10,203,2515.84946018225,40,Male,NA,walk,work,2009,4000,2242000,walk,10,0,0
2648,096,10,203,2515.84946018225,40,Male,NA,walk,work,2009,4000,2242000,walk,20,0,0
2649,096,10,203,2515.84946018225,40,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2650,096,10,203,2515.84946018225,40,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2651,096,10,204,2515.84946018225,16,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2652,096,10,204,2515.84946018225,16,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2653,096,10,204,2515.84946018225,16,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2654,096,10,204,2515.84946018225,16,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2655,096,11,203,2515.84946018225,26,Male,NA,walk,work,2009,4000,2242000,walk,130,0,0
2657,096,11,203,2515.84946018225,26,Male,NA,walk,work,2009,4000,2242000,walk,95,0,0
2666,096,12,205,2515.84946018225,21,Male,NA,walk,work,2009,4000,2242000,walk,10,0,0
2667,096,12,205,2515.84946018225,21,Male,NA,walk,work,2009,4000,2242000,walk,10,0,0
2668,096,13,203,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,bus,35,8.75,9.594
2668,096,13,203,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,9.594
2669,096,13,203,2515.84946018225,40,Male,NA,walk,work,2009,4000,2242000,walk,60,0,0
2670,096,13,203,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,bus,20,5,5.844
2670,096,13,203,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
2671,096,13,203,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,bus,25,6.25,7.094
2671,096,13,203,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,7.094
2672,096,13,203,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,bus,25,6.25,7.094
2672,096,13,203,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,7.094
2673,096,13,203,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
2673,096,13,203,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2674,096,13,203,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
2674,096,13,203,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2675,096,13,203,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,bus,15,3.75,4.594
2675,096,13,203,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,4.594
2685,096,14,207,2515.84946018225,17,Male,NA,walk,other,2009,4000,2242000,walk,50,0,0
2686,096,14,207,2515.84946018225,17,Male,NA,walk,other,2009,4000,2242000,walk,40,0,0
2687,096,14,207,2515.84946018225,17,Male,NA,walk,other,2009,4000,2242000,walk,40,0,0
2688,096,14,207,2515.84946018225,17,Male,NA,bus,other,2009,4000,2242000,bus,20,5,5.844
2688,096,14,207,2515.84946018225,17,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
2689,096,14,207,2515.84946018225,17,Male,NA,bus,other,2009,4000,2242000,bus,20,5,5.844
2689,096,14,207,2515.84946018225,17,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
2690,096,14,207,2515.84946018225,17,Male,NA,walk,school,2009,4000,2242000,walk,40,0,0
2691,096,14,207,2515.84946018225,17,Male,NA,walk,school,2009,4000,2242000,walk,30,0,0
2692,096,14,207,2515.84946018225,17,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2709,097,03,206,2106.00699168398,28,Male,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
2709,097,03,206,2106.00699168398,28,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2710,097,03,206,2106.00699168398,28,Male,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
2710,097,03,206,2106.00699168398,28,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2711,097,03,206,2106.00699168398,28,Male,NA,car,other,2009,4000,2242000,car,5,1.75,1.75
2712,097,03,206,2106.00699168398,28,Male,NA,car,other,2009,4000,2242000,car,5,1.75,1.75
2713,097,03,206,2106.00699168398,28,Male,NA,car,other,2009,4000,2242000,car,60,21,21
2714,097,03,206,2106.00699168398,28,Male,NA,car,other,2009,4000,2242000,car,20,7,7
2742,097,13,205,2106.00699168398,20,Male,NA,car,other,2009,4000,2242000,car,40,14,14
2743,097,13,205,2106.00699168398,20,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2744,097,13,205,2106.00699168398,20,Male,NA,car,other,2009,4000,2242000,car,10,3.5,3.5
2745,097,13,205,2106.00699168398,20,Male,NA,car,other,2009,4000,2242000,car,95,33.25,33.25
2746,097,13,205,2106.00699168398,20,Male,NA,car,other,2009,4000,2242000,car,60,21,21
2747,097,13,205,2106.00699168398,20,Male,NA,car,other,2009,4000,2242000,car,60,21,21
2748,097,13,205,2106.00699168398,20,Male,NA,car,other,2009,4000,2242000,car,30,10.5,10.5
2749,097,13,205,2106.00699168398,20,Male,NA,car,other,2009,4000,2242000,car,30,10.5,10.5
2750,097,13,206,2106.00699168398,18,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2751,097,13,206,2106.00699168398,18,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2758,097,15,203,2106.00699168398,23,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
2759,097,15,203,2106.00699168398,23,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
2760,097,16,203,2106.00699168398,35,Male,NA,walk,work,2009,4000,2242000,walk,15,0,0
2761,097,16,203,2106.00699168398,35,Male,NA,walk,work,2009,4000,2242000,walk,15,0,0
2762,097,16,203,2106.00699168398,35,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
2769,098,03,203,3236.70462301196,32,Male,NA,car,work,2009,4000,2242000,car,10,3.5,3.5
2770,098,03,203,3236.70462301196,32,Male,NA,car,work,2009,4000,2242000,car,10,3.5,3.5
2789,098,05,206,3236.70462301196,22,Male,NA,taxi,other,2009,4000,2242000,taxi,25,8.75,8.75
2790,098,05,206,3236.70462301196,22,Male,NA,taxi,other,2009,4000,2242000,taxi,15,5.25,5.25
2791,098,05,206,3236.70462301196,22,Male,NA,taxi,other,2009,4000,2242000,taxi,5,1.75,1.75
2792,098,05,206,3236.70462301196,22,Male,NA,taxi,other,2009,4000,2242000,taxi,16,5.6,5.6
2799,098,07,205,3236.70462301196,21,Male,NA,walk,work,2009,4000,2242000,walk,20,0,0
2800,098,07,205,3236.70462301196,21,Male,NA,taxi,work,2009,4000,2242000,taxi,20,7,7
2801,098,07,205,3236.70462301196,21,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
2802,098,07,205,3236.70462301196,21,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
2806,098,08,207,3236.70462301196,23,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2807,098,08,207,3236.70462301196,23,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
2814,098,13,203,3236.70462301196,34,Male,NA,bus,work,2009,4000,2242000,bus,105,26.25,27.094
2814,098,13,203,3236.70462301196,34,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,27.094
2815,098,13,203,3236.70462301196,34,Male,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
2815,098,13,203,3236.70462301196,34,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2822,098,15,205,3236.70462301196,21,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
2823,098,15,205,3236.70462301196,21,Male,NA,car,other,2009,4000,2242000,car,5,1.75,1.75
2824,098,15,205,3236.70462301196,21,Male,NA,taxi,other,2009,4000,2242000,taxi,30,10.5,10.5
2825,098,15,205,3236.70462301196,21,Male,NA,taxi,other,2009,4000,2242000,taxi,30,10.5,10.5
2826,098,15,205,3236.70462301196,21,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
2828,098,16,204,3236.70462301196,28,Male,NA,walk,work,2009,4000,2242000,walk,50,0,0
2829,098,16,204,3236.70462301196,28,Male,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
2829,098,16,204,3236.70462301196,28,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2830,098,16,204,3236.70462301196,28,Male,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
2830,098,16,204,3236.70462301196,28,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
2831,069,02,203,3102.59958596301,46,Male,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
2897,069,06,203,3102.59958596301,33,Male,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
2952,069,12,207,3102.59958596301,21,Male,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3309,072,11,206,3624.6242782044,16,Male,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4115,080,15,203,2145.68059278321,30,Male,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4259,081,11,206,1963.84325441175,26,Male,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4465,086,13,203,2178.15154606382,33,Male,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4512,087,03,203,2634.0437301237,44,Male,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4536,087,03,205,2634.0437301237,19,Male,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4795,090,06,205,1270.58840187056,15,Male,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4896,092,04,203,2395.40387081334,28,Male,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
5024,093,12,203,1765.03443112562,30,Male,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
5133,094,05,205,4104.56464705755,16,Male,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
5382,098,04,206,3236.70462301196,23,Male,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
NA,NA,NA,213,NA,18,Male,NA,motorcycle,NA,NA,NA,NA,motorcycle,NA,NA,NA
NA,NA,NA,214,NA,48,Male,NA,motorcycle,NA,NA,NA,NA,motorcycle,NA,NA,NA
NA,NA,NA,215,NA,32,Male,NA,motorcycle,NA,NA,NA,NA,motorcycle,NA,NA,NA
NA,NA,NA,218,NA,21,Male,NA,motorcycle,NA,NA,NA,NA,motorcycle,NA,NA,NA
NA,NA,NA,219,NA,35,Male,NA,motorcycle,NA,NA,NA,NA,motorcycle,NA,NA,NA
NA,NA,NA,220,NA,39,Male,NA,motorcycle,NA,NA,NA,NA,motorcycle,NA,NA,NA
NA,NA,NA,222,NA,39,Male,NA,motorcycle,NA,NA,NA,NA,motorcycle,NA,NA,NA
NA,NA,NA,223,NA,47,Male,NA,motorcycle,NA,NA,NA,NA,motorcycle,NA,NA,NA
NA,NA,NA,224,NA,20,Male,NA,motorcycle,NA,NA,NA,NA,motorcycle,NA,NA,NA
NA,NA,NA,226,NA,42,Male,NA,motorcycle,NA,NA,NA,NA,motorcycle,NA,NA,NA
NA,NA,NA,231,NA,20,Male,NA,motorcycle,NA,NA,NA,NA,motorcycle,NA,NA,NA
1,069,01,231,3102.59958596301,36,Male,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1,069,01,231,3102.59958596301,36,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2,069,01,231,3102.59958596301,36,Male,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
2,069,01,231,3102.59958596301,36,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
3,069,01,231,3102.59958596301,36,Male,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
3,069,01,231,3102.59958596301,36,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
4,069,01,231,3102.59958596301,36,Male,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
4,069,01,231,3102.59958596301,36,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
5,069,01,231,3102.59958596301,36,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
8,069,01,234,3102.59958596301,15,Male,NA,walk,school,2009,4000,2242000,walk,45,0,0
9,069,01,234,3102.59958596301,15,Male,NA,walk,work,2009,4000,2242000,walk,5,0,0
10,069,01,234,3102.59958596301,15,Male,NA,walk,school,2009,4000,2242000,walk,35,0,0
18,069,03,234,3102.59958596301,18,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
19,069,03,234,3102.59958596301,18,Male,NA,walk,other,2009,4000,2242000,walk,38,0,0
20,069,03,234,3102.59958596301,18,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
21,069,04,231,3102.59958596301,34,Male,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
21,069,04,231,3102.59958596301,34,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
22,069,04,231,3102.59958596301,34,Male,NA,bus,work,2009,4000,2242000,bus,270,67.5,68.344
22,069,04,231,3102.59958596301,34,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,68.344
27,069,07,231,3102.59958596301,30,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
28,069,07,231,3102.59958596301,30,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
29,069,07,231,3102.59958596301,30,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
30,069,07,231,3102.59958596301,30,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
31,069,07,231,3102.59958596301,30,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
32,069,07,231,3102.59958596301,30,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
33,069,08,231,3102.59958596301,24,Male,NA,bus,work,2009,4000,2242000,bus,90,22.5,23.344
33,069,08,231,3102.59958596301,24,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,23.344
34,069,08,231,3102.59958596301,24,Male,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
34,069,08,231,3102.59958596301,24,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
35,069,08,231,3102.59958596301,24,Male,NA,train,work,2009,4000,2242000,train,86,50.166666666666664,51.010666666666665
35,069,08,231,3102.59958596301,24,Male,NA,train,work,2009,4000,2242000,walk_to_pt,10.55,0.844,51.010666666666665
36,069,09,231,3102.59958596301,33,Male,NA,taxi,work,2009,4000,2242000,taxi,20,7,7
37,069,09,231,3102.59958596301,33,Male,NA,taxi,work,2009,4000,2242000,taxi,40,14,14
42,069,10,231,3102.59958596301,38,Male,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
42,069,10,231,3102.59958596301,38,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
43,069,10,231,3102.59958596301,38,Male,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
43,069,10,231,3102.59958596301,38,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
60,069,12,233,3102.59958596301,24,Male,NA,walk,other,2009,4000,2242000,walk,40,0,0
61,069,12,233,3102.59958596301,24,Male,NA,walk,other,2009,4000,2242000,walk,45,0,0
62,069,12,233,3102.59958596301,24,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
63,069,12,233,3102.59958596301,24,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
64,069,12,233,3102.59958596301,24,Male,NA,walk,other,2009,4000,2242000,walk,45,0,0
65,069,12,233,3102.59958596301,24,Male,NA,walk,other,2009,4000,2242000,walk,40,0,0
66,069,13,231,3102.59958596301,27,Male,NA,car,other,2009,4000,2242000,car,10,3.5,3.5
67,069,13,231,3102.59958596301,27,Male,NA,walk,other,2009,4000,2242000,walk,60,0,0
68,069,13,231,3102.59958596301,27,Male,NA,car,other,2009,4000,2242000,car,20,7,7
69,069,13,231,3102.59958596301,27,Male,NA,car,other,2009,4000,2242000,car,100,35,35
72,069,13,235,3102.59958596301,22,Male,NA,car,other,2009,4000,2242000,car,100,35,35
73,069,13,235,3102.59958596301,22,Male,NA,car,other,2009,4000,2242000,car,100,35,35
74,069,13,235,3102.59958596301,22,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
75,069,13,235,3102.59958596301,22,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
76,069,13,236,3102.59958596301,15,Male,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
76,069,13,236,3102.59958596301,15,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
77,069,13,236,3102.59958596301,15,Male,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
77,069,13,236,3102.59958596301,15,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
84,069,14,234,3102.59958596301,22,Male,NA,walk,work,2009,4000,2242000,walk,18,0,0
85,069,14,234,3102.59958596301,22,Male,NA,walk,work,2009,4000,2242000,walk,30,0,0
86,069,14,234,3102.59958596301,22,Male,NA,walk,other,2009,4000,2242000,walk,40,0,0
87,069,14,234,3102.59958596301,22,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
88,069,14,234,3102.59958596301,22,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
89,069,14,234,3102.59958596301,22,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
95,069,15,231,3102.59958596301,42,Male,NA,car,work,2009,4000,2242000,car,30,10.5,10.5
96,069,15,231,3102.59958596301,42,Male,NA,car,work,2009,4000,2242000,car,90,31.5,31.5
104,069,16,235,3102.59958596301,15,Male,NA,walk,school,2009,4000,2242000,walk,10,0,0
105,069,16,235,3102.59958596301,15,Male,NA,walk,school,2009,4000,2242000,walk,10,0,0
106,069,16,235,3102.59958596301,15,Male,NA,walk,work,2009,4000,2242000,walk,5,0,0
107,069,16,235,3102.59958596301,15,Male,NA,walk,work,2009,4000,2242000,walk,5,0,0
129,070,01,235,2937.97185283028,21,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
130,070,01,235,2937.97185283028,21,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
131,070,01,235,2937.97185283028,21,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
132,070,01,235,2937.97185283028,21,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
133,070,01,235,2937.97185283028,21,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
134,070,01,235,2937.97185283028,21,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
135,070,01,235,2937.97185283028,21,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
136,070,01,235,2937.97185283028,21,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
139,070,04,231,2937.97185283028,49,Male,NA,car,work,2009,4000,2242000,car,60,21,21
140,070,04,231,2937.97185283028,49,Male,NA,walk,other,2009,4000,2242000,walk,60,0,0
141,070,04,231,2937.97185283028,49,Male,NA,car,work,2009,4000,2242000,car,10,3.5,3.5
142,070,04,231,2937.97185283028,49,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
143,070,04,231,2937.97185283028,49,Male,NA,motorcycle,work,2009,4000,2242000,motorcycle,180,75,75
144,070,05,231,2937.97185283028,40,Male,NA,walk,other,2009,4000,2242000,walk,60,0,0
152,070,06,231,2937.97185283028,48,Male,NA,taxi,other,2009,4000,2242000,taxi,60,21,21
153,070,06,231,2937.97185283028,48,Male,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
153,070,06,231,2937.97185283028,48,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
154,070,06,231,2937.97185283028,48,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
155,070,06,231,2937.97185283028,48,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
156,070,06,231,2937.97185283028,48,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
157,070,07,231,2937.97185283028,29,Male,NA,car,work,2009,4000,2242000,car,30,10.5,10.5
158,070,07,231,2937.97185283028,29,Male,NA,car,other,2009,4000,2242000,car,30,10.5,10.5
159,070,07,231,2937.97185283028,29,Male,NA,car,work,2009,4000,2242000,car,60,21,21
160,070,07,231,2937.97185283028,29,Male,NA,car,other,2009,4000,2242000,car,60,21,21
