X1,cluster_id,household_id,participant_id,participant_wt,age,sex,trip_id,trip_mode,trip_purpose,year,gdppc2014,population2014,stage_mode,stage_duration,stage_distance,trip_distance
2727,097,08,111,2106.00699168398,55,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
2728,097,08,111,2106.00699168398,55,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
2729,097,08,111,2106.00699168398,55,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
2733,097,11,111,2106.00699168398,52,Female,NA,taxi,work,2009,4000,2242000,taxi,10,3.5,3.5
2734,097,11,111,2106.00699168398,52,Female,NA,taxi,work,2009,4000,2242000,taxi,15,5.25,5.25
2740,097,12,110,2106.00699168398,52,Female,NA,walk,work,2009,4000,2242000,walk,10,0,0
2741,097,12,110,2106.00699168398,52,Female,NA,taxi,work,2009,4000,2242000,taxi,40,14,14
2771,098,04,110,3236.70462301196,58,Female,NA,taxi,other,2009,4000,2242000,taxi,30,10.5,10.5
2772,098,04,110,3236.70462301196,58,Female,NA,taxi,work,2009,4000,2242000,taxi,30,10.5,10.5
2773,098,04,110,3236.70462301196,58,Female,NA,taxi,work,2009,4000,2242000,taxi,15,5.25,5.25
2774,098,04,110,3236.70462301196,58,Female,NA,walk,work,2009,4000,2242000,walk,15,0,0
2775,098,04,110,3236.70462301196,58,Female,NA,taxi,other,2009,4000,2242000,taxi,25,8.75,8.75
2776,098,04,110,3236.70462301196,58,Female,NA,taxi,other,2009,4000,2242000,taxi,30,10.5,10.5
2803,098,08,111,3236.70462301196,59,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
2803,098,08,111,3236.70462301196,59,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2804,098,08,111,3236.70462301196,59,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
2804,098,08,111,3236.70462301196,59,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2805,098,08,111,3236.70462301196,59,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
2818,098,15,111,3236.70462301196,60,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
2819,098,15,111,3236.70462301196,60,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
2820,098,15,111,3236.70462301196,60,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
2821,098,15,111,3236.70462301196,60,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
2827,098,16,110,3236.70462301196,61,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
3205,071,10,111,2631.79241069624,51,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3260,072,03,110,3624.6242782044,53,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3469,075,15,111,1945.6595205746,60,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3491,075,15,112,1945.6595205746,55,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3667,077,14,110,1353.86163751113,65,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3933,079,08,110,2600.27393871185,67,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4142,081,04,111,1963.84325441175,50,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4213,081,11,111,1963.84325441175,67,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4225,081,11,112,1963.84325441175,53,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4613,087,16,111,2634.0437301237,63,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4648,089,01,110,2043.07238041646,63,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
5159,094,12,110,4104.56464705755,60,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
5285,096,14,111,2515.84946018225,55,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
5345,097,13,111,2106.00699168398,63,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
11,069,03,113,3102.59958596301,52,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
11,069,03,113,3102.59958596301,52,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
12,069,03,113,3102.59958596301,52,Female,NA,taxi,work,2009,4000,2242000,taxi,30,10.5,10.5
13,069,03,113,3102.59958596301,52,Female,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
80,069,14,114,3102.59958596301,50,Female,NA,taxi,other,2009,4000,2242000,taxi,45,15.75,15.75
81,069,14,114,3102.59958596301,50,Female,NA,taxi,other,2009,4000,2242000,taxi,60,21,21
82,069,14,114,3102.59958596301,50,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
83,069,14,114,3102.59958596301,50,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
218,070,13,113,2937.97185283028,60,Female,NA,motorcycle,work,2009,4000,2242000,motorcycle,30,12.5,12.5
219,070,13,113,2937.97185283028,60,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
219,070,13,113,2937.97185283028,60,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
220,070,13,113,2937.97185283028,60,Female,NA,walk,work,2009,4000,2242000,walk,30,0,0
228,070,16,113,2937.97185283028,60,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
228,070,16,113,2937.97185283028,60,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
229,070,16,113,2937.97185283028,60,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
229,070,16,113,2937.97185283028,60,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
230,070,16,113,2937.97185283028,60,Female,NA,walk,work,2009,4000,2242000,walk,60,0,0
347,071,08,114,2631.79241069624,63,Female,NA,bus,work,2009,4000,2242000,bus,50,12.5,13.344
347,071,08,114,2631.79241069624,63,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,13.344
369,071,11,113,2631.79241069624,68,Female,NA,walk,other,2009,4000,2242000,walk,2,0,0
370,071,11,113,2631.79241069624,68,Female,NA,walk,other,2009,4000,2242000,walk,3,0,0
371,071,11,113,2631.79241069624,68,Female,NA,walk,other,2009,4000,2242000,walk,3,0,0
372,071,11,113,2631.79241069624,68,Female,NA,walk,other,2009,4000,2242000,walk,3,0,0
373,071,11,113,2631.79241069624,68,Female,NA,walk,other,2009,4000,2242000,walk,3,0,0
374,071,11,113,2631.79241069624,68,Female,NA,walk,other,2009,4000,2242000,walk,3,0,0
375,071,11,113,2631.79241069624,68,Female,NA,walk,other,2009,4000,2242000,walk,1,0,0
376,071,11,113,2631.79241069624,68,Female,NA,walk,other,2009,4000,2242000,walk,3,0,0
377,071,11,113,2631.79241069624,68,Female,NA,walk,other,2009,4000,2242000,walk,2,0,0
378,071,11,113,2631.79241069624,68,Female,NA,walk,other,2009,4000,2242000,walk,2,0,0
444,072,10,113,3624.6242782044,60,Female,NA,bus,other,2009,4000,2242000,bus,40,10,10.844
444,072,10,113,3624.6242782044,60,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,10.844
445,072,10,113,3624.6242782044,60,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
445,072,10,113,3624.6242782044,60,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
456,072,11,113,3624.6242782044,52,Female,NA,walk,other,2009,4000,2242000,walk,40,0,0
457,072,11,113,3624.6242782044,52,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
457,072,11,113,3624.6242782044,52,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
458,072,11,113,3624.6242782044,52,Female,NA,bus,work,2009,4000,2242000,bus,90,22.5,23.344
458,072,11,113,3624.6242782044,52,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,23.344
459,072,11,113,3624.6242782044,52,Female,NA,bus,other,2009,4000,2242000,bus,40,10,10.844
459,072,11,113,3624.6242782044,52,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,10.844
460,072,11,113,3624.6242782044,52,Female,NA,bus,other,2009,4000,2242000,bus,40,10,10.844
460,072,11,113,3624.6242782044,52,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,10.844
471,072,13,113,3624.6242782044,55,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
471,072,13,113,3624.6242782044,55,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
472,072,13,113,3624.6242782044,55,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
473,072,13,113,3624.6242782044,55,Female,NA,bus,other,2009,4000,2242000,bus,90,22.5,23.344
473,072,13,113,3624.6242782044,55,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,23.344
493,073,03,114,2032.9414429929,60,Female,NA,walk,other,2009,4000,2242000,walk,60,0,0
682,075,12,114,1945.6595205746,56,Female,NA,bus,other,2009,4000,2242000,bus,40,10,10.844
682,075,12,114,1945.6595205746,56,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,10.844
683,075,12,114,1945.6595205746,56,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
683,075,12,114,1945.6595205746,56,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
709,076,02,113,1345.59630394879,53,Female,NA,bus,other,2009,4000,2242000,bus,45,11.25,12.094
709,076,02,113,1345.59630394879,53,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,12.094
710,076,02,113,1345.59630394879,53,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
710,076,02,113,1345.59630394879,53,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
732,076,05,113,1345.59630394879,55,Female,NA,walk,work,2009,4000,2242000,walk,20,0,0
733,076,05,113,1345.59630394879,55,Female,NA,walk,work,2009,4000,2242000,walk,10,0,0
755,076,12,113,1345.59630394879,53,Female,NA,bus,other,2009,4000,2242000,bus,40,10,10.844
755,076,12,113,1345.59630394879,53,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,10.844
756,076,12,113,1345.59630394879,53,Female,NA,bus,other,2009,4000,2242000,bus,120,30,30.844
756,076,12,113,1345.59630394879,53,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,30.844
757,076,12,113,1345.59630394879,53,Female,NA,bus,other,2009,4000,2242000,bus,40,10,10.844
757,076,12,113,1345.59630394879,53,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,10.844
810,077,12,114,1353.86163751113,60,Female,NA,bus,other,2009,4000,2242000,bus,45,11.25,12.094
810,077,12,114,1353.86163751113,60,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,12.094
811,077,12,114,1353.86163751113,60,Female,NA,bus,other,2009,4000,2242000,bus,50,12.5,13.344
811,077,12,114,1353.86163751113,60,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,13.344
814,077,13,114,1353.86163751113,50,Female,NA,bus,work,2009,4000,2242000,bus,75,18.75,19.594
814,077,13,114,1353.86163751113,50,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,19.594
815,077,13,114,1353.86163751113,50,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
815,077,13,114,1353.86163751113,50,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
942,079,01,114,2600.27393871185,60,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
943,079,01,114,2600.27393871185,60,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
989,079,06,113,2600.27393871185,68,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
989,079,06,113,2600.27393871185,68,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
990,079,06,113,2600.27393871185,68,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
990,079,06,113,2600.27393871185,68,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1022,079,11,114,2600.27393871185,58,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1022,079,11,114,2600.27393871185,58,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1023,079,11,114,2600.27393871185,58,Female,NA,bus,work,2009,4000,2242000,bus,90,22.5,23.344
1023,079,11,114,2600.27393871185,58,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,23.344
1088,080,09,114,2145.68059278321,52,Female,NA,car,other,2009,4000,2242000,car,20,7,7
1089,080,09,114,2145.68059278321,52,Female,NA,car,other,2009,4000,2242000,car,20,7,7
1090,080,09,114,2145.68059278321,52,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1091,080,09,114,2145.68059278321,52,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1098,080,10,116,2145.68059278321,69,Female,NA,car,other,2009,4000,2242000,car,5,1.75,1.75
1099,080,10,116,2145.68059278321,69,Female,NA,car,other,2009,4000,2242000,car,5,1.75,1.75
1102,080,12,113,2145.68059278321,60,Female,NA,bus,other,2009,4000,2242000,bus,10,2.5,3.344
1102,080,12,113,2145.68059278321,60,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,3.344
1103,080,12,113,2145.68059278321,60,Female,NA,bus,other,2009,4000,2242000,bus,50,12.5,13.344
1103,080,12,113,2145.68059278321,60,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,13.344
1107,080,13,113,2145.68059278321,69,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1107,080,13,113,2145.68059278321,69,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1108,080,13,113,2145.68059278321,69,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1108,080,13,113,2145.68059278321,69,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1109,080,13,113,2145.68059278321,69,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1109,080,13,113,2145.68059278321,69,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1110,080,13,113,2145.68059278321,69,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1110,080,13,113,2145.68059278321,69,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1161,081,07,114,1963.84325441175,50,Female,NA,taxi,work,2009,4000,2242000,taxi,30,10.5,10.5
1162,081,07,114,1963.84325441175,50,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1162,081,07,114,1963.84325441175,50,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1290,082,14,114,2379.64463482115,50,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1291,082,14,114,2379.64463482115,50,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
1409,084,01,113,3545.82809824344,67,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1410,084,01,113,3545.82809824344,67,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1572,085,13,113,3461.40361971383,50,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1572,085,13,113,3461.40361971383,50,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1573,085,13,113,3461.40361971383,50,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1573,085,13,113,3461.40361971383,50,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1601,086,01,114,2178.15154606382,57,Female,NA,taxi,other,2009,4000,2242000,taxi,40,14,14
1602,086,01,114,2178.15154606382,57,Female,NA,taxi,other,2009,4000,2242000,taxi,30,10.5,10.5
1603,086,01,114,2178.15154606382,57,Female,NA,taxi,other,2009,4000,2242000,taxi,70,24.5,24.5
1765,087,13,113,2634.0437301237,56,Female,NA,bus,work,2009,4000,2242000,bus,15,3.75,4.594
1765,087,13,113,2634.0437301237,56,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,4.594
1766,087,13,113,2634.0437301237,56,Female,NA,bus,other,2009,4000,2242000,bus,45,11.25,12.094
1766,087,13,113,2634.0437301237,56,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,12.094
1767,087,13,113,2634.0437301237,56,Female,NA,bus,other,2009,4000,2242000,bus,45,11.25,12.094
1767,087,13,113,2634.0437301237,56,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,12.094
1803,088,05,114,4673.21959614648,51,Female,NA,bus,work,2009,4000,2242000,bus,40,10,10.844
1803,088,05,114,4673.21959614648,51,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,10.844
1804,088,05,114,4673.21959614648,51,Female,NA,taxi,work,2009,4000,2242000,taxi,15,5.25,5.25
1822,088,08,113,4673.21959614648,61,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
1822,088,08,113,4673.21959614648,61,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1823,088,08,113,4673.21959614648,61,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
1823,088,08,113,4673.21959614648,61,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1838,088,12,114,4673.21959614648,50,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
1839,088,12,114,4673.21959614648,50,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
1929,089,10,113,2043.07238041646,62,Female,NA,bus,work,2009,4000,2242000,bus,20,5,5.844
1929,089,10,113,2043.07238041646,62,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
1930,089,10,113,2043.07238041646,62,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1930,089,10,113,2043.07238041646,62,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2045,090,12,113,1270.58840187056,51,Female,NA,bus,other,2009,4000,2242000,bus,175,43.75,44.594
2045,090,12,113,1270.58840187056,51,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,44.594
2046,090,12,113,1270.58840187056,51,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
2046,090,12,113,1270.58840187056,51,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2047,090,12,113,1270.58840187056,51,Female,NA,bus,other,2009,4000,2242000,bus,50,12.5,13.344
2047,090,12,113,1270.58840187056,51,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,13.344
2086,090,15,113,1270.58840187056,57,Female,NA,bus,work,2009,4000,2242000,bus,135,33.75,34.594
2086,090,15,113,1270.58840187056,57,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,34.594
2087,090,15,113,1270.58840187056,57,Female,NA,car,work,2009,4000,2242000,car,30,10.5,10.5
2088,090,15,113,1270.58840187056,57,Female,NA,car,other,2009,4000,2242000,car,30,10.5,10.5
2089,090,15,113,1270.58840187056,57,Female,NA,bus,work,2009,4000,2242000,bus,150,37.5,38.344
2089,090,15,113,1270.58840187056,57,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,38.344
2100,091,02,114,3565.52714323368,60,Female,NA,walk,work,2009,4000,2242000,walk,30,0,0
2101,091,02,114,3565.52714323368,60,Female,NA,walk,work,2009,4000,2242000,walk,30,0,0
2149,091,10,113,3565.52714323368,50,Female,NA,walk,work,2009,4000,2242000,walk,30,0,0
2150,091,10,113,3565.52714323368,50,Female,NA,walk,work,2009,4000,2242000,walk,30,0,0
2192,091,13,114,3565.52714323368,65,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
2193,091,13,114,3565.52714323368,65,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
2206,092,01,114,2395.40387081334,50,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
2206,092,01,114,2395.40387081334,50,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2207,092,01,114,2395.40387081334,50,Female,NA,walk,work,2009,4000,2242000,walk,30,0,0
2217,092,02,113,2395.40387081334,50,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
2218,092,02,113,2395.40387081334,50,Female,NA,walk,other,2009,4000,2242000,walk,45,0,0
2219,092,02,113,2395.40387081334,50,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
2220,092,02,113,2395.40387081334,50,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
2220,092,02,113,2395.40387081334,50,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
2255,092,07,113,2395.40387081334,58,Female,NA,walk,other,2009,4000,2242000,walk,43,0,0
2256,092,07,113,2395.40387081334,58,Female,NA,walk,other,2009,4000,2242000,walk,40,0,0
2257,092,07,113,2395.40387081334,58,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
2258,092,07,113,2395.40387081334,58,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
2276,092,09,114,2395.40387081334,53,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
2277,092,09,114,2395.40387081334,53,Female,NA,car,other,2009,4000,2242000,car,130,45.5,45.5
2278,092,09,114,2395.40387081334,53,Female,NA,car,other,2009,4000,2242000,car,60,21,21
2279,092,09,114,2395.40387081334,53,Female,NA,car,other,2009,4000,2242000,car,30,10.5,10.5
2293,092,13,114,2395.40387081334,55,Female,NA,walk,work,2009,4000,2242000,walk,10,0,0
2294,092,13,114,2395.40387081334,55,Female,NA,walk,work,2009,4000,2242000,walk,10,0,0
2326,092,15,113,2395.40387081334,60,Female,NA,bus,other,2009,4000,2242000,bus,85,21.25,22.094
2326,092,15,113,2395.40387081334,60,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,22.094
2327,092,15,113,2395.40387081334,60,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
2327,092,15,113,2395.40387081334,60,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2328,092,15,113,2395.40387081334,60,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
2329,092,15,113,2395.40387081334,60,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
2398,093,09,114,1765.03443112562,59,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
2399,093,09,114,1765.03443112562,59,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
2400,093,09,114,1765.03443112562,59,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
2401,093,09,114,1765.03443112562,59,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
2555,095,16,114,2363.88539882896,53,Female,NA,bus,other,2009,4000,2242000,bus,45,11.25,12.094
2555,095,16,114,2363.88539882896,53,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,12.094
2556,095,16,114,2363.88539882896,53,Female,NA,bus,other,2009,4000,2242000,bus,55,13.75,14.594
2556,095,16,114,2363.88539882896,53,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,14.594
2701,096,16,113,2515.84946018225,68,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
2701,096,16,113,2515.84946018225,68,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2702,096,16,113,2515.84946018225,68,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
2702,096,16,113,2515.84946018225,68,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2703,097,03,114,2106.00699168398,51,Female,NA,car,work,2009,4000,2242000,car,15,5.25,5.25
2704,097,03,114,2106.00699168398,51,Female,NA,car,work,2009,4000,2242000,car,15,5.25,5.25
2705,097,03,114,2106.00699168398,51,Female,NA,car,other,2009,4000,2242000,car,15,5.25,5.25
2706,097,03,114,2106.00699168398,51,Female,NA,car,other,2009,4000,2242000,car,15,5.25,5.25
2725,097,08,114,2106.00699168398,55,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
2726,097,08,114,2106.00699168398,55,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
2727,097,08,114,2106.00699168398,55,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
2728,097,08,114,2106.00699168398,55,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
2729,097,08,114,2106.00699168398,55,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
2733,097,11,114,2106.00699168398,52,Female,NA,taxi,work,2009,4000,2242000,taxi,10,3.5,3.5
2734,097,11,114,2106.00699168398,52,Female,NA,taxi,work,2009,4000,2242000,taxi,15,5.25,5.25
2740,097,12,113,2106.00699168398,52,Female,NA,walk,work,2009,4000,2242000,walk,10,0,0
2741,097,12,113,2106.00699168398,52,Female,NA,taxi,work,2009,4000,2242000,taxi,40,14,14
2771,098,04,113,3236.70462301196,58,Female,NA,taxi,other,2009,4000,2242000,taxi,30,10.5,10.5
2772,098,04,113,3236.70462301196,58,Female,NA,taxi,work,2009,4000,2242000,taxi,30,10.5,10.5
2773,098,04,113,3236.70462301196,58,Female,NA,taxi,work,2009,4000,2242000,taxi,15,5.25,5.25
2774,098,04,113,3236.70462301196,58,Female,NA,walk,work,2009,4000,2242000,walk,15,0,0
2775,098,04,113,3236.70462301196,58,Female,NA,taxi,other,2009,4000,2242000,taxi,25,8.75,8.75
2776,098,04,113,3236.70462301196,58,Female,NA,taxi,other,2009,4000,2242000,taxi,30,10.5,10.5
2803,098,08,114,3236.70462301196,59,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
2803,098,08,114,3236.70462301196,59,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2804,098,08,114,3236.70462301196,59,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
2804,098,08,114,3236.70462301196,59,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2805,098,08,114,3236.70462301196,59,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
2818,098,15,114,3236.70462301196,60,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
2819,098,15,114,3236.70462301196,60,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
2820,098,15,114,3236.70462301196,60,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
2821,098,15,114,3236.70462301196,60,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
2827,098,16,113,3236.70462301196,61,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
3205,071,10,114,2631.79241069624,51,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3260,072,03,113,3624.6242782044,53,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3469,075,15,114,1945.6595205746,60,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3491,075,15,115,1945.6595205746,55,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3667,077,14,113,1353.86163751113,65,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3933,079,08,113,2600.27393871185,67,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4142,081,04,114,1963.84325441175,50,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4213,081,11,114,1963.84325441175,67,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4225,081,11,115,1963.84325441175,53,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4613,087,16,114,2634.0437301237,63,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
