participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet,RR_pa_base_ac,RR_pa_scen1_ac,RR_pa_scen2_ac,RR_pa_scen3_ac,RR_pa_scen4_ac,RR_pa_scen5_ac,RR_pa_base_ihd,RR_pa_scen1_ihd,RR_pa_scen2_ihd,RR_pa_scen3_ihd,RR_pa_scen4_ihd,RR_pa_scen5_ihd,RR_pa_base_neo,RR_pa_scen1_neo,RR_pa_scen2_neo,RR_pa_scen3_neo,RR_pa_scen4_neo,RR_pa_scen5_neo,RR_pa_base_lc,RR_pa_scen1_lc,RR_pa_scen2_lc,RR_pa_scen3_lc,RR_pa_scen4_lc,RR_pa_scen5_lc,RR_pa_base_stk,RR_pa_scen1_stk,RR_pa_scen2_stk,RR_pa_scen3_stk,RR_pa_scen4_stk,RR_pa_scen5_stk,RR_pa_base_db,RR_pa_scen1_db,RR_pa_scen2_db,RR_pa_scen3_db,RR_pa_scen4_db,RR_pa_scen5_db,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5,ap_age,RR_ap_base_ihd,RR_ap_scen1_ihd,RR_ap_scen2_ihd,RR_ap_scen3_ihd,RR_ap_scen4_ihd,RR_ap_scen5_ihd,RR_ap_base_lc,RR_ap_scen1_lc,RR_ap_scen2_lc,RR_ap_scen3_lc,RR_ap_scen4_lc,RR_ap_scen5_lc,RR_ap_base_copd,RR_ap_scen1_copd,RR_ap_scen2_copd,RR_ap_scen3_copd,RR_ap_scen4_copd,RR_ap_scen5_copd,RR_ap_base_stk,RR_ap_scen1_stk,RR_ap_scen2_stk,RR_ap_scen3_stk,RR_ap_scen4_stk,RR_ap_scen5_stk,RR_pa_ap_base_ihd,RR_pa_ap_scen1_ihd,RR_pa_ap_scen2_ihd,RR_pa_ap_scen3_ihd,RR_pa_ap_scen4_ihd,RR_pa_ap_scen5_ihd,RR_pa_ap_base_lc,RR_pa_ap_scen1_lc,RR_pa_ap_scen2_lc,RR_pa_ap_scen3_lc,RR_pa_ap_scen4_lc,RR_pa_ap_scen5_lc,RR_pa_ap_base_stk,RR_pa_ap_scen1_stk,RR_pa_ap_scen2_stk,RR_pa_ap_scen3_stk,RR_pa_ap_scen4_stk,RR_pa_ap_scen5_stk
8922,Male,46,15-49,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.807049770750539,0.807049770750539,0.807049770750539,0.807049770750539,0.807049770750539,0.807049770750539,0.920923208231849,0.920923208231849,0.920923208231849,0.920923208231849,0.920923208231849,0.920923208231849,0.872716067808905,0.872716067808905,0.872716067808905,0.872716067808905,0.872716067808905,0.872716067808905,0.870730268924952,0.870730268924952,0.870730268924952,0.870730268924952,0.870730268924952,0.870730268924952,0.8586,0.8586,0.8586,0.8586,0.8586,0.8586,49.23324710740086,48.61229569372656,50.36086959762355,48.19403978068549,49.14655575479972,49.24622203460367,45,1.4792413726895186,1.4758106650949423,1.4853886448720617,1.4734812967899695,1.4787643711270082,1.4793127100872874,1.3012206103068507,1.2979207485026696,1.3071890048869403,1.295692654561972,1.300760485124013,1.3012894605208807,1.4562119885270537,1.4526500968048865,1.462626296544077,1.4502387323190238,1.4557159945706795,1.4562861873890756,1.2176877517193332,1.2160593085038187,1.2206212133978207,1.2149570792245428,1.2174609685320115,1.2177216782645581,1.1938214107137886,1.1910526589360737,1.198782565319451,1.1891727427795518,1.1934364467121168,1.1938789835443038,1.1355961343788983,1.1327162919608404,1.140804848227966,1.130771798578206,1.1351945757386324,1.1356562210669543,1.060277583521195,1.0588596487222213,1.0628318373973855,1.0578999043254602,1.060080116535511,1.0603071243910425
8923,Female,38,15-49,17.086666666666666,17.086666666666666,17.086666666666666,17.086666666666666,17.086666666666666,17.086666666666666,0.933825773542266,0.933825773542266,0.933825773542266,0.933825773542266,0.933825773542266,0.933825773542266,0.687799775262356,0.687799775262356,0.687799775262356,0.687799775262356,0.687799775262356,0.687799775262356,0.827902551954053,0.827902551954053,0.827902551954053,0.827902551954053,0.827902551954053,0.827902551954053,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.639,0.639,0.639,0.639,0.639,0.639,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519,35,1.5210180527932473,1.5187110124880352,1.5251537827513368,1.5171448826895757,1.5206972473236553,1.5210660316221705,1.299354277476572,1.2960726327423209,1.3052897108089465,1.2938568362535698,1.2988966927391792,1.2994227475462181,1.4541988278867037,1.4506503300048048,1.4605889729755455,1.4482480230030497,1.4537047000667678,1.4542727475528852,1.5044206861849392,1.5020500589312678,1.508672437952861,1.5004412227069757,1.504090990217747,1.50446999600064,1.046155874881182,1.0445690930777358,1.0490004290169017,1.0434919093543236,1.0459352249512937,1.0461888747089325,1.0510733050073222,1.0484187178508555,1.0558745941071859,1.0466263163641893,1.050703155687318,1.051128691797241,1.1687215299321092,1.1668798887367628,1.1720245381110903,1.1656300511409816,1.168465402920079,1.1687598366662402
8924,Male,22,15-49,15.842126456043527,14.20346216970399,14.58941755071703,14.20346216970399,14.969806997290197,14.20346216970399,0.941772404825057,0.945783305175212,0.945783305175212,0.945783305175212,0.945783305175212,0.945783305175212,0.694714998298534,0.703616837846848,0.701699747832625,0.703616837846848,0.699469743545017,0.703616837846848,0.830964172255564,0.835240249425284,0.834173679394441,0.835240249425284,0.833151709446431,0.835240249425284,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.6534,0.6681,0.6661,0.6681,0.6661,0.6681,50.5408917531371,49.073367691064675,51.46837948074576,48.683319105030236,50.279243071328686,49.71330661949771,0,0,0,0,0,0,0,1.3081390244510145,1.3003718868507432,1.313021525640424,1.2982986641914729,1.3067579888318688,1.3037652686068681,1.4636440156581012,1.4552969353461027,1.4688604863309878,1.453058588080967,1.4621642712285703,1.4589511385919813,0,0,0,0,0,0,0,0,0,0,0,0,1.0581794601153902,1.0518964693025856,1.0621290116355664,1.0502193985988764,1.0570623131619301,1.0546414427400752,0,0,0,0,0,0
8925,Male,48,15-49,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,0.974522974854373,0.974522974854373,0.974522974854373,0.974522974854373,0.974522974854373,0.974522974854373,0.745071942020514,0.745071942020514,0.745071942020514,0.745071942020514,0.745071942020514,0.745071942020514,0.873868813359337,0.873868813359337,0.873868813359337,0.873868813359337,0.873868813359337,0.873868813359337,0.818328206985256,0.818328206985256,0.818328206985256,0.818328206985256,0.818328206985256,0.818328206985256,0.800424039324163,0.800424039324163,0.800424039324163,0.800424039324163,0.800424039324163,0.800424039324163,0.7639,0.7639,0.7639,0.7639,0.7639,0.7639,50.78538852061723,50.14486081528262,51.948560759604845,49.71341884684005,50.69596411166808,50.7987724990817,45,1.4876757077930876,1.4842192373665752,1.4938674178506104,1.481871987324421,1.4871951652588662,1.487747573613429,1.3094280649932148,1.3060480586634946,1.3155414688606577,1.3037658628381095,1.3089567633513446,1.309498587617241,1.4650234922075187,1.4614028634335772,1.471543759546432,1.4589517774779506,1.4645193146398368,1.4650989154306953,1.221717835194993,1.2200616064145517,1.2247014539236627,1.2189405944711489,1.2214871799569793,1.221752341064877,1.1084254287021384,1.1058501095689204,1.113038698139125,1.1041012394216048,1.1080673899429427,1.108478973908465,1.0715419206020707,1.068775966082672,1.076544691427492,1.0669083808648954,1.07115624117453,1.071599631254542,0.9778923245611484,0.9765666392306626,0.9802804847157534,0.9756693543227934,0.9777077025638461,0.9779199438889012
8926,Male,24,15-49,5.7875,5.4016666666666655,5.4016666666666655,5.4016666666666655,7.078045977011493,6.168011494252873,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.974522974854373,0.978718208030776,0.763483344055789,0.770210781106471,0.770210781106471,0.770210781106471,0.74774975140311,0.75844765873959,0.891881437499923,0.897016593967474,0.897016593967474,0.897016593967474,0.876791162071043,0.887061643013934,0.835074880866515,0.840664186423002,0.840664186423002,0.840664186423002,0.820311922897283,0.829833674848941,0.82444593709142,0.832801671296762,0.832801671296762,0.832801671296762,0.803675220803105,0.817415833070385,0.8035,0.8166,0.8166,0.8166,0.7778,0.7981,50.10138410764878,49.31773845490008,51.091686984399054,48.893412974438625,51.480267582972544,50.284133517583655,0,0,0,0,0,0,0,1.3058182825550122,1.3016688817157864,1.3110409558948894,1.299415841645923,1.313083977252106,1.3067838165301662,1.4611563186876146,1.4566949976161996,1.4667472455674926,1.454265292223498,1.4689270595707486,1.462191962277673,0,0,0,0,0,0,0,0,0,0,0,0,1.090456046737944,1.0942664114397405,1.1021451785546121,1.0923723613424303,1.0771384423052872,1.084413216704352,0,0,0,0,0,0
8927,Male,19,15-49,108.24499350490782,108.24499350490782,108.24499350490782,108.24499350490782,108.24499350490782,108.24499350490782,0.706080045784174,0.706080045784174,0.706080045784174,0.706080045784174,0.706080045784174,0.706080045784174,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,48.49730855492202,47.88563912266045,49.60807534473992,47.47363529879274,48.411913064615035,48.51008953291966,0,0,0,0,0,0,0,1.2973086355828065,1.2940469548680082,1.3032079467016593,1.2918446350876012,1.2968538349126586,1.2973766890531901,1.451988147540956,1.448454346206401,1.4583517791491079,1.4460619775364938,1.451496067371234,1.4520617608544295,0,0,0,0,0,0,0,0,0,0,0,0,1.0494185449288644,1.0467801070615266,1.0541906140576942,1.0449986071500696,1.0490506476957708,1.0494735947234226,0,0,0,0,0,0
8928,Female,29,15-49,2.1372804650398023,1.7514471317064693,1.7514471317064693,1.7514471317064693,2.006895407568538,1.7514471317064693,0.995704537107281,1,1,1,0.995704537107281,1,0.875812484249918,0.893433211918363,0.893433211918363,0.893433211918363,0.88155614618972,0.893433211918363,0.953527520554351,0.961420280914418,0.961420280914418,0.961420280914418,0.95646381179597,0.961420280914418,0.923286746791496,0.936423758482114,0.936423758482114,0.936423758482114,0.92698390641585,0.936423758482114,0.922842494325754,0.935660978277016,0.935660978277016,0.935660978277016,0.927070565499527,0.935660978277016,0.9147,0.9328,0.9328,0.9328,0.9147,0.9328,50.67645063511372,50.43019414829259,52.24415747172279,49.99629719696935,50.671726511354926,51.08782670791423,25,1.637542022859373,1.6357860506943158,1.6486016517659874,1.632679488713133,1.637508385131489,1.640463967512024,1.3088538946656474,1.3075549379466194,1.3170901094672671,1.3052627072664684,1.3088289892763039,1.3110206422974053,1.4644092412807137,1.4630184120739063,1.4731897613663372,1.4605599810726677,1.4643825900140535,1.4667255515005568,1.4455134851012315,1.444386469293257,1.4526188634108272,1.4423933293845839,1.4454918930010447,1.4473895068961775,1.4341797471041033,1.4614655852830767,1.4729154689112047,1.4586900796342053,1.4435555813498673,1.4656449915306087,1.208447454431225,1.2244255094138206,1.2333544705669572,1.2222790101450056,1.2132634093096568,1.2276708773077716,1.3339812701723341,1.3514560568690142,1.3591587868026216,1.3495911536322218,1.3400729866694603,1.3542658819703652
8929,Female,26,15-49,54.04333333333334,53.27166666666667,53.27166666666667,53.27166666666667,53.27166666666667,53.52711494252873,0.808000181516878,0.810811874211233,0.810811874211233,0.810811874211233,0.810811874211233,0.810811874211233,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,48.17172510640805,47.228863570297335,48.92767571589182,46.822510585469345,47.74791940124299,47.944648252233776,25,1.6194367258694105,1.6124767456306206,1.6249590326812648,1.609451957649209,1.616318317721543,1.6177678932236248,1.2955736586708526,1.2905341762115046,1.299597930784114,1.2883552210122222,1.2933112712882893,1.2943620277672656,1.4501098033637618,1.4446359935941842,1.454461851913626,1.442260885562543,1.4476557461904371,1.4487961904739666,1.4339063105255427,1.429451274853648,1.4374436822251653,1.4275161693475344,1.4319098102630996,1.4328377838199655,0.9665204378461772,0.9623665471505192,0.9698162889976627,0.960561277850716,0.9646592936839428,0.965524436684952,1.048015087882107,1.043938551116199,1.0512704009738905,1.0421759512752837,1.0461849981024238,1.0470349757445956,1.1139418597509945,1.1104809288064976,1.116689895923779,1.1089776262472777,1.1123908621725516,1.113111766029482
8930,Male,23,15-49,5.401666666666667,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.597563218390804,3.0866666666666664,0.982934464865322,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.770210781106471,0.832710459047095,0.832710459047095,0.832710459047095,0.814307337159338,0.832710459047095,0.897016593967474,0.934764205078818,0.934764205078818,0.934764205078818,0.925979849875618,0.934764205078818,0.840664186423002,0.893878490695527,0.893878490695527,0.893878490695527,0.879930218891338,0.893878490695527,0.832801671296762,0.892683472061603,0.892683472061603,0.892683472061603,0.877818277978396,0.892683472061603,0.8166,0.8822,0.8822,0.8822,0.8725,0.8822,49.92893384251477,48.32147296216878,50.0595860344633,47.96326854051734,49.32490599480465,48.951606842981434,0,0,0,0,0,0,0,1.3049064302418685,1.2963719686753254,1.30559733546332,1.2944614304792998,1.3017069012903857,1.2997250954386232,1.460177401962945,1.4509744690490969,1.4609191976741773,1.448904017700371,1.4567359540363398,1.4545991021507816,0,0,0,0,0,0,0,0,0,0,0,0,1.0969881025374242,1.158799018739489,1.167045375680054,1.1570912297404095,1.1454112385848145,1.1617963066297763,0,0,0,0,0,0
8931,Male,29,15-49,14.330833333333333,13.945,13.945,13.945,15.094517241379311,13.945,0.945783305175212,0.949818733129189,0.949818733129189,0.949818733129189,0.941772404825057,0.949818733129189,0.702977226590245,0.7052184132089,0.7052184132089,0.7052184132089,0.698833902135944,0.7052184132089,0.834968882426678,0.836075430160288,0.836075430160288,0.836075430160288,0.832902024903114,0.836075430160288,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.6661,0.6681,0.6681,0.6681,0.6534,0.6681,50.97338239000901,50.27205748322981,52.08033266455865,49.839521125852734,51.840887633040154,50.92762786915626,25,1.6396525168532314,1.6346557095020664,1.647455437414171,1.6315530457525966,1.6457761818974004,1.6393277931381065,1.3104182538578786,1.3067200388689366,1.3162320715892935,1.3044333682290046,1.314976871105251,1.3101773349472325,1.466082043175195,1.462123582147848,1.4722780618100924,1.4596692199698136,1.4709430970665316,1.4658245796496037,1.446868434179438,1.443661149701072,1.4518818702178882,1.4416708330068224,1.4508023983794907,1.4466599312800368,1.1526383788691996,1.152789305597916,1.161815909405596,1.150601249991794,1.1501241912377556,1.1560841450061032,1.060023173740742,1.0570316146883456,1.0647260855821035,1.055181881702786,1.0637107291515453,1.059828289681759,1.1240115916598041,1.1215199864479741,1.127906320501863,1.11997379262512,1.1270677239642881,1.1238496144749508
8933,Female,23,15-49,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931,0,0,0,0,0,0,0,1.2917275691828327,1.288520337812727,1.2975283609569719,1.286354773926186,1.2912803617183601,1.2917944864288868,1.4459346658385837,1.442441045100415,1.452225806835449,1.4400758474525408,1.4454481840334985,1.446007441568898,0,0,0,0,0,0,0,0,0,0,0,0,1.2917275691828327,1.288520337812727,1.2975283609569719,1.286354773926186,1.2912803617183601,1.2917944864288868,0,0,0,0,0,0
8935,Female,30,15-49,13.543333333333333,13.543333333333333,13.543333333333333,13.543333333333333,13.543333333333333,13.543333333333333,0.949818733129189,0.949818733129189,0.949818733129189,0.949818733129189,0.949818733129189,0.949818733129189,0.707466745034071,0.707466745034071,0.707466745034071,0.707466745034071,0.707466745034071,0.707466745034071,0.837244034076724,0.837244034076724,0.837244034076724,0.837244034076724,0.837244034076724,0.837244034076724,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.6793,0.6793,0.6793,0.6793,0.6793,0.6793,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178,30,1.5946665500320403,1.5916796265388986,1.6000220277995432,1.5896521750872126,1.5942511807124657,1.5947286722146115,1.2955736586708526,1.2923289073779016,1.3014423381869087,1.2901380157815758,1.295121218882492,1.2956413588660851,1.4501098033637618,1.4465884796749515,1.4564509241721963,1.4442045487543875,1.449619461696212,1.450183156576497,1.399074224920502,1.3966669844881587,1.403399097609244,1.3950350080159937,1.3987392580860738,1.399124328012297,1.128173553565879,1.1260604045245204,1.1319623759901567,1.1246260500452814,1.1278796935853728,1.1282175029441772,1.048015087882107,1.0453903445580368,1.0527623785032219,1.0436180891301061,1.04764910041286,1.048069851905427,1.086882268804872,1.085012184361845,1.0902420815699876,1.0837443700750056,1.0866220470764656,1.0869211918020327
8936,Male,67,50-70,13.436902155171628,13.125,13.603502124079514,13.125,13.125,13.125,0.949818733129189,0.949818733129189,0.949818733129189,0.949818733129189,0.949818733129189,0.949818733129189,0.708110441126462,0.709722244845643,0.707145116449117,0.709722244845643,0.709722244845643,0.709722244845643,0.8375470592327,0.83864542488038,0.837094221561155,0.83864542488038,0.83864542488038,0.83864542488038,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776800467648423,0.776858189111897,0.776800467648423,0.776800467648423,0.776800467648423,0.6793,0.6796,0.6793,0.6796,0.6796,0.6796,47.93280017478118,46.878341309963,50.615299814138986,46.77147735832467,47.39354482244598,47.48965610077728,65,1.258583173807803,1.2567150836246987,1.263194502763397,1.2565239280164069,1.2576318962341042,1.2578020614190446,1.294298773313791,1.2886548523353922,1.308531469322689,1.2880812655747025,1.291416016413648,1.2919303535418518,1.448727569724051,1.442587792661552,1.464064166616426,1.4419619069123542,1.4455957745638737,1.4461551889819437,1.2640481989359873,1.261830189736963,1.2695339509383479,1.2616033701110507,1.2629184198308594,1.263120467706441,0.8912158863993861,0.8919186502815011,0.8932618237545069,0.8917829828940693,0.8925693325847511,0.8926901026018016,1.0469838079694764,1.0424183289628683,1.0584969165131213,1.0419543433180622,1.0446518890501417,1.0450679464985224,0.981986194775566,0.9801902814805713,0.9862478461420368,0.9800140878890907,0.981035619126419,0.9811925700106582
8937,Male,40,15-49,71.315,71.315,71.315,71.315,71.315,71.315,0.765765834098926,0.765765834098926,0.765765834098926,0.765765834098926,0.765765834098926,0.765765834098926,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899,40,1.3601872687962664,1.3582522955771368,1.363658402286602,1.3569392871005497,1.359918143923857,1.3602275199981313,1.297472035679304,1.2942087604220938,1.3033742319126536,1.2920053642469882,1.2970170126433511,1.297540122423825,1.4521648890649963,1.4486299132013767,1.4585306396127902,1.4462367502766476,1.451672645249318,1.452238526861852,1.3780793897647068,1.37579628346629,1.38217856983592,1.3742478600993409,1.3777617597509766,1.3781268979102872,0.8117938623900117,0.8106390218623772,0.8138655218795794,0.8098553854859665,0.8116332419191028,0.8118178853163965,1.0495507224900125,1.046910994765865,1.054325125444868,1.0451286241375046,1.049182645380833,1.0496057992006766,1.0705722591850382,1.0687986093605002,1.0737567407920043,1.0675957039876736,1.070325505707764,1.0706091662769819
8938,Female,46,15-49,54.43370259560595,52.510952253916216,53.60712819162522,52.510952253916216,52.510952253916216,52.510952253916216,0.808000181516878,0.813658863908159,0.810811874211233,0.813658863908159,0.813658863908159,0.813658863908159,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,50.53681099747712,48.24410174297876,55.405942929824704,47.82901373827957,48.77431526973779,48.873226668070004,45,1.4863383049078887,1.4737608959036916,1.5116472534848575,1.4714360557924206,1.4767089679337349,1.477256274315209,1.3081174978409897,1.2959595708909861,1.3335337741431508,1.2937445266580805,1.29878267192154,1.2993085480709383,1.4636209649059067,1.4505278755402504,1.4905296744433214,1.4481261229469855,1.4535815399883847,1.4541494561577473,1.2210762141639169,1.2150892369979716,1.2333963885224926,1.2139915494162765,1.2164851144990776,1.216744747822871,0.8870839633921958,0.8795774503784313,0.9021889784071577,0.8781899275154669,0.8813369336751619,0.8816635798447887,1.0581620468159256,1.048327259889149,1.0787217740565769,1.0465354669170746,1.0506109219988522,1.0510363135890857,0.9486030565029914,0.9439520242636008,0.9581740848447373,0.9430992766766746,0.9450364231313321,0.9452381214050873
8939,Male,31,15-49,4.63,4.63,7.063223307328041,4.63,4.63,6.306379310344827,0.987171266137877,0.987171266137877,0.974522974854373,0.987171266137877,0.987171266137877,0.978718208030776,0.785547477951385,0.785547477951385,0.74774975140311,0.785547477951385,0.785547477951385,0.756158226864092,0.908294799423563,0.908294799423563,0.876791162071043,0.908294799423563,0.908294799423563,0.885332419435295,0.855296614379841,0.855296614379841,0.820547429853414,0.855296614379841,0.855296614379841,0.828145302001051,0.850156263737503,0.850156263737503,0.803675220803105,0.850156263737503,0.850156263737503,0.815222119265392,0.8345,0.8345,0.7778,0.8345,0.8345,0.7981,50.42966255549417,49.79362142282947,62.19632113328106,50.274169972897866,50.34086451930902,51.16834391153237,30,1.605535066134712,1.602509493677538,1.6571488486763717,1.604797947580859,1.6051143157398406,1.6090147137887105,1.3075521323417916,1.3041904487456772,1.3681569812296621,1.3067311958988757,1.30708338587127,1.3114442690484172,1.4630154062323113,1.4594081790727755,1.5262730794296144,1.4621355446080295,1.4625130958464965,1.4671778838832328,1.4078628797858115,1.405411681370768,1.4502129084837854,1.4072653688564958,1.4075217922540808,1.4106863295531935,1.2612240219646331,1.258847291151541,1.2391326396357067,1.2606449803437028,1.260893502553095,1.2166697129767057,1.118344911917076,1.1154696753187032,1.1226376945840049,1.117642767756829,1.1179439946478364,1.086066410248649,1.1969034457334269,1.194819544047214,1.1655001794372193,1.1963954680742175,1.1966134680318432,1.1500226991970717
8940,Female,20,15-49,53.382654818396894,45.280154818396895,45.280154818396895,45.280154818396895,45.280154818396895,48.63291343908655,0.810811874211233,0.834559833427647,0.834559833427647,0.834559833427647,0.834559833427647,0.825395960907856,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,64.91783487278542,61.529248396323254,63.74244233289539,60.99985615924659,62.20546867222041,63.440533525636745,0,0,0,0,0,0,0,1.3817919402030867,1.3647946976080931,1.375919153014503,1.3621205586492215,1.3682030317655387,1.3744067859698292,1.540086201150925,1.5228448861766393,1.5341539772433026,1.5201119734332533,1.5263199713494584,1.532622096043444,0,0,0,0,0,0,0,0,0,0,0,0,1.1177587564819675,1.104009351673737,1.1130081430835206,1.1018461879221169,1.1067664204035934,1.111784759549419,0,0,0,0,0,0
8941,Male,24,15-49,0,0,2.7031051673770095,0,0,0,1,1,0.995704537107281,1,1,1,1,1,0.849167609796677,1,1,1,1,1,0.942090054370265,1,1,1,1,1,0.905529553119649,1,1,1,1,1,0.904405176920136,1,1,1,1,1,0.9016,1,1,1,48.201461464075344,47.593523385727764,52.945362476849965,47.30668152874999,48.1165869100457,48.21416447454713,0,0,0,0,0,0,0,1.295732228873333,1.2924859304016223,1.3207558518822515,1.290950965306661,1.2952795733240592,1.2957999613543714,1.45028160678518,1.4467591421918038,1.4770769207635712,1.4450897235374036,1.4497911061558202,1.450354983780515,0,0,0,0,0,0,0,0,0,0,0,0,1.295732228873333,1.2924859304016223,1.1959834563350966,1.290950965306661,1.2952795733240592,1.2957999613543714,0,0,0,0,0,0
8942,Male,69,50-70,2.6710854675299327,1.6924178359336637,2.91726004075473,1.6924178359336637,1.6924178359336637,1.6924178359336637,0.995704537107281,1,0.995704537107281,1,1,1,0.849167609796677,0.899560011122452,0.839532347510931,0.899560011122452,0.899560011122452,0.899560011122452,0.94302329128476,0.963423770930757,0.938395467359259,0.963423770930757,0.963423770930757,0.963423770930757,0.906387189864307,0.938344190254857,0.898789178012453,0.938344190254857,0.938344190254857,0.938344190254857,0.905403168410962,0.937835692281828,0.897509740786006,0.937835692281828,0.937835692281828,0.937835692281828,0.9016,0.9328,0.8956,0.9328,0.9328,0.9328,52.305145345499106,50.57160299243123,56.94997369399766,50.13648937186057,51.12739628130468,51.23107958739112,65,1.2660023304882206,1.2631209335527955,1.2733727313496945,1.262385644504572,1.2640530126591418,1.2642260169779997,1.3174093800107534,1.308301018300213,1.3414865705297874,1.3060038187687486,1.311228849351612,1.3117742368821197,1.4735288205783905,1.4638174644523396,1.4988288550815239,1.4613553990792436,1.4669478888235794,1.4675300899752024,1.2728815215634348,1.2694463134369707,1.2816943379547794,1.2685706268740327,1.2705569090443933,1.2707631146642608,1.075048172977705,1.1362530810357547,1.069037598406415,1.1355916444113565,1.1370915421270265,1.1372471698940225,1.1940829858488258,1.2276366596265182,1.205713612041212,1.2254810957923126,1.2303839728836463,1.2308957341043356,1.1524709626353002,1.1905320621767757,1.1503331530246856,1.1897108120628008,1.1915736183771082,1.191767005367369
