participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,RR_pa_base_ac,RR_pa_scen1_ac,RR_pa_scen2_ac,RR_pa_scen3_ac,RR_pa_base_ihd,RR_pa_scen1_ihd,RR_pa_scen2_ihd,RR_pa_scen3_ihd,RR_pa_base_lc,RR_pa_scen1_lc,RR_pa_scen2_lc,RR_pa_scen3_lc,RR_pa_base_bc,RR_pa_scen1_bc,RR_pa_scen2_bc,RR_pa_scen3_bc,RR_pa_base_cc,RR_pa_scen1_cc,RR_pa_scen2_cc,RR_pa_scen3_cc,RR_pa_base_stk,RR_pa_scen1_stk,RR_pa_scen2_stk,RR_pa_scen3_stk,RR_pa_base_db,RR_pa_scen1_db,RR_pa_scen2_db,RR_pa_scen3_db,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,ap_age,RR_ap_base_ihd,RR_ap_scen1_ihd,RR_ap_scen2_ihd,RR_ap_scen3_ihd,RR_ap_base_lc,RR_ap_scen1_lc,RR_ap_scen2_lc,RR_ap_scen3_lc,RR_ap_base_copd,RR_ap_scen1_copd,RR_ap_scen2_copd,RR_ap_scen3_copd,RR_ap_base_stk,RR_ap_scen1_stk,RR_ap_scen2_stk,RR_ap_scen3_stk,RR_pa_ap_base_ihd,RR_pa_ap_scen1_ihd,RR_pa_ap_scen2_ihd,RR_pa_ap_scen3_ihd,RR_pa_ap_base_lc,RR_pa_ap_scen1_lc,RR_pa_ap_scen2_lc,RR_pa_ap_scen3_lc,RR_pa_ap_base_stk,RR_pa_ap_scen1_stk,RR_pa_ap_scen2_stk,RR_pa_ap_scen3_stk
830701,Male,34,15-49,10.063469305572923,10.063469305572923,10.063469305572923,10.063469305572923,0.962068068367374,0.962068068367374,0.962068068367374,0.962068068367374,0.727365247553573,0.727365247553573,0.727365247553573,0.727365247553573,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.943022135142335,0.943022135142335,0.943022135142335,0.943022135142335,0.868823202909123,0.868823202909123,0.868823202909123,0.868823202909123,0.989246544943805,0.989246544943805,0.989246544943805,0.989246544943805,0.7138,0.7138,0.7138,0.7138,52.39752487760403,52.74535006577138,52.320004093739946,52.65142127581715,30,1.6116778373869234,1.6133173463315693,1.6113113820604374,1.6128753626843766,1.3146692325674882,1.3164068747454847,1.3142815625926354,1.315937917622769,1.4387578303948412,1.4406465636237724,1.4383361929471603,1.4401370163626916,1.4512273704971679,1.452716869466696,1.4508946397510467,1.4523151854658474,1.1722784491675466,1.1734709709969353,1.17201190229828,1.1731494874519803,1.063461874270133,1.064867487303165,1.0631482803806265,1.0644881386363512,1.4356216621922067,1.4370951439015098,1.4352925094512097,1.436697779391511
830801,Male,48,15-49,161.8,147.91,161.8,161.8,0.669374395953818,0.675322833229006,0.669374395953818,0.669374395953818,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.840452610844734,0.850931632827362,0.840452610844734,0.840452610844734,0.4523,0.4523,0.4523,0.4523,53.69132523964462,54.04773893185736,53.611890311582655,53.95149085100661,45,1.468155290041592,1.469341484435397,1.46789013108613,1.4690217256207312,1.3211181582687155,1.3228877765450926,1.3207233552369104,1.3224101890622066,1.4457580451426997,1.4476744535102721,1.4453302317238441,1.4471574384176595,1.3600536076497471,1.3611890585922308,1.3597999428210252,1.3608828697794109,0.876231884265423,0.8769398348179558,0.8760736307531752,0.8767489947408975,1.068678537475875,1.0701100166056203,1.0683591735158993,1.0697236866702298,1.1430606054380295,1.1582788282146266,1.1428474121704506,1.14375756095998
830802,Female,37,15-49,151.3,105,151.3,151.3,0.673412808022131,0.709596894356943,0.673412808022131,0.673412808022131,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.847854696606319,0.887003988698403,0.847854696606319,0.847854696606319,0.4523,0.4523,0.4523,0.4523,53.69132523964462,54.04773893185736,53.611890311582655,53.95149085100661,35,1.5608621426931082,1.5623207180804408,1.5605361126679531,1.5619275226126639,1.3211181582687155,1.3228877765450926,1.3207233552369104,1.3224101890622066,1.4457580451426997,1.4476744535102721,1.4453302317238441,1.4471574384176595,1.4289999421343624,1.4304053285368854,1.4286860002839863,1.4300263281704657,0.9315616581211938,0.9324321724793511,0.9313670752284942,0.9321975035666333,1.068678537475875,1.0701100166056203,1.0683591735158993,1.0697236866702298,1.2115843123887773,1.268775231867667,1.2113181353164746,1.2124545386100185
830803,Male,22,15-49,95.77753822378844,86.51753822378842,95.77753822378844,95.77753822378844,0.722824194007062,0.736915399329555,0.722824194007062,0.722824194007062,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.896537799973989,0.905403168410962,0.896537799973989,0.896537799973989,0.4523,0.4523,0.4523,0.4523,56.71615376154703,57.09264686690498,56.632243677862334,56.99097642147605,0,1,1,1,1,1.3360449789180604,1.3378886927538682,1.335633646998448,1.3373911068871955,1.4618641795882419,1.4638444708833143,1.4614221097600906,1.4633102179210138,1,1,1,1,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,1.0807531371328891,1.082244553622204,1.0804204026295314,1.0818420465996972,0.896537799973989,0.905403168410962,0.896537799973989,0.896537799973989
830804,Male,18,15-49,48.89,39.63,48.89,48.89,0.825395960907856,0.85379144981496,0.825395960907856,0.825395960907856,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.945529202003124,0.955599827956292,0.945529202003124,0.945529202003124,0.4523,0.5118,0.4523,0.4523,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756,0,1,1,1,1,1.3083324303275607,1.3100386750089499,1.307951764325615,1.3095781920906795,1.4318538191616335,1.4337153164856444,1.4314382595871997,1.4332131185907129,1,1,1,1,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,1.0583359099438883,1.0597161249225941,1.0580279817062208,1.059343631206911,0.945529202003124,0.955599827956292,0.945529202003124,0.945529202003124
830805,Male,16,15-49,23.15,9.26,23.15,23.15,0.910614339491305,0.966197449196341,0.910614339491305,0.910614339491305,0.655731764258568,0.732010969007017,0.655731764258568,0.655731764258568,0.808919725148843,0.809896999174215,0.808919725148843,0.808919725148843,0.886999914044245,0.94691263812779,0.886999914044245,0.886999914044245,0.80739941896029,0.873971803349808,0.80739941896029,0.80739941896029,0.973956498034617,0.990435033162718,0.973956498034617,0.973956498034617,0.6018,0.7427,0.6018,0.6018,51.877158568966045,52.22152946211392,51.800407653606946,52.12853349060518,0,1,1,1,1,1.3120641642181985,1.3137888960572224,1.3116793742090402,1.3133234234421491,1.4359226809605041,1.4378002224081932,1.435503541042506,1.4372936951427768,1,1,1,1,0.655731764258568,0.732010969007017,0.655731764258568,0.655731764258568,1.0613545830970315,1.064033684465149,1.0610433188685833,1.0623732227223608,0.973956498034617,0.990435033162718,0.973956498034617,0.973956498034617
830901,Male,60,50-70,40.010202457515305,2.970202457515308,40.010202457515305,40.010202457515305,0.850503962243013,0.995704537107281,0.850503962243013,0.850503962243013,0.596825070351107,0.837219280848982,0.596825070351107,0.596825070351107,0.808919725148843,0.897138275088757,0.808919725148843,0.808919725148843,0.84003357133773,0.981389273766709,0.84003357133773,0.84003357133773,0.757211420089556,0.944516270515081,0.757211420089556,0.757211420089556,0.954471328221072,0.998799062286322,0.954471328221072,0.954471328221072,0.5118,0.8956,0.5118,0.5118,54.22653577607434,54.58650230224205,54.146309017856005,54.489294792903515,60,1.3293568488209495,1.3301378886159034,1.3291822459322833,1.3299273541251417,1.323774406270358,1.3255572016736852,1.3233766637519289,1.3250760576822382,1.448633911788928,1.450561706353136,1.4482035574075829,1.4500416188381362,1.2590783420805716,1.259833588946428,1.2589095853267112,1.259629949475879,0.7933934948192891,1.11361708653699,0.7932892874379773,0.7937339866875993,1.0708272288792908,1.1892081014410094,1.0705054871106032,1.0718801603816286,1.2017541775000282,1.2583206072765039,1.201593104017025,1.2022806709432838
830902,Female,44,15-49,4.63,4.63,4.63,4.63,0.987171266137877,0.987171266137877,0.987171266137877,0.987171266137877,0.785547477951385,0.785547477951385,0.785547477951385,0.785547477951385,0.855296614379841,0.855296614379841,0.855296614379841,0.855296614379841,0.971478570592304,0.971478570592304,0.971478570592304,0.971478570592304,0.918499248157905,0.918499248157905,0.918499248157905,0.918499248157905,0.996401619606408,0.996401619606408,0.996401619606408,0.996401619606408,0.8345,0.8345,0.8345,0.8345,50.3806280004893,50.71506462617332,50.30609116342906,50.62475136354739,40,1.5052028068042742,1.5065428656870898,1.5049032677103396,1.5061816197837163,1.3045349935701733,1.306222434012481,1.3041585223034426,1.3057670263748875,1.4277040700708516,1.4295492265801095,1.4272921570214612,1.429051438134717,1.3753027451216515,1.3765047463735716,1.3750342141161032,1.3761806103367997,1.1824082686904434,1.1834609485661456,1.1821729665106553,1.1831771727578302,1.115764363340597,1.1172076254378702,1.1154423687407509,1.1168181168272737,1.3703538826883526,1.3715515586825346,1.3700863179595097,1.3712285890105225
830903,Female,18,15-49,59.56,24.835,59.56,59.56,0.794477645548546,0.906841166371507,0.794477645548546,0.794477645548546,0.596825070351107,0.64684720407434,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.880262552892041,0.84003357133773,0.84003357133773,0.757211420089556,0.800183039505568,0.757211420089556,0.757211420089556,0.933496958890407,0.972793489110797,0.933496958890407,0.933496958890407,0.4523,0.5813,0.4523,0.4523,54.400059685656394,54.761178098037114,54.31957620329849,54.6636595264701,0,1,1,1,1,1.324634183963016,1.3264212453458712,1.3242354898110729,1.3259389499662202,1.4495638570973035,1.451495335513635,1.4491326806183604,1.4509742539595565,1,1,1,1,0.596825070351107,0.64684720407434,0.596825070351107,0.596825070351107,1.0715227200141249,1.0729683092167683,1.0712002084503165,1.0725781709708204,0.933496958890407,0.972793489110797,0.933496958890407,0.933496958890407
831001,Male,36,15-49,269.93,269.93,272.1678333333333,273.6340067961084,0.649824902650966,0.649824902650966,0.649373657327423,0.649223311863556,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.789015690789072,0.789015690789072,0.788279197457384,0.788040358330152,0.4523,0.4523,0.4523,0.4523,55.178475488035026,55.54476117928183,55.09684035961534,55.44584720488672,35,1.5669025645826749,1.5683722210662843,1.566574057275516,1.5679760386801438,1.3284826274510126,1.3302887883966066,1.3280796726608928,1.3298013380454001,1.4537209241197506,1.4556688817859824,1.4532860700717958,1.4551433535363811,1.434829565210854,1.4362517138298752,1.43451187960181,1.4358681926086108,0.9351667333403849,0.936043861174607,0.934970671943679,0.9358074095941269,1.074635801862686,1.0760968410783704,1.0743098437846148,1.0757025328742487,1.1321030405594257,1.1332251381344673,1.130795873195598,1.1315220850181573
831002,Female,34,15-49,26.992105103454186,26.992105103454186,26.992105103454186,26.992105103454186,0.899379620528515,0.899379620528515,0.899379620528515,0.899379620528515,0.636055191374808,0.636055191374808,0.636055191374808,0.636055191374808,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.871598392541808,0.871598392541808,0.871598392541808,0.871598392541808,0.790924384531314,0.790924384531314,0.790924384531314,0.790924384531314,0.970473472013815,0.970473472013815,0.970473472013815,0.970473472013815,0.5813,0.5813,0.5813,0.5813,52.67915971078908,53.02885444697568,52.601222255468045,52.93442079311515,30,1.6130059446682707,1.6146479980988404,1.6126389204660752,1.6142053286069002,1.3160764289452147,1.3178210465670352,1.3156872029267603,1.3173502067688003,1.4402875307212617,1.4421823065713988,1.4398645448119947,1.4416711287704427,1.4524338503137881,1.453926820074767,1.452100344406151,1.4535241999674653,1.02596080482468,1.0270052414337085,1.0257273571755132,1.0267236792052967,1.0646001831772338,1.0660114387843669,1.064285330573365,1.0656305671841895,1.4095485215844155,1.4109974091319644,1.409224862948294,1.4106066769985286
831201,Male,62,50-70,13.89,6.945,13.89,13.89,0.949818733129189,0.978718208030776,0.949818733129189,0.949818733129189,0.705539165477491,0.748899544042649,0.705539165477491,0.705539165477491,0.808919725148843,0.821520611694539,0.808919725148843,0.808919725148843,0.925559711479468,0.958532682737521,0.925559711479468,0.925559711479468,0.848974160183587,0.892767568965018,0.848974160183587,0.848974160183587,0.985691175541171,0.994010253969164,0.985691175541171,0.985691175541171,0.6681,0.7778,0.6681,0.6681,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756,60,1.322481102296165,1.3232508151459048,1.3223090312168797,1.323043334153991,1.3083324303275607,1.3100386750089499,1.307951764325615,1.3095781920906795,1.4318538191616335,1.4337153164856444,1.4314382595871997,1.4332131185907129,1.252454951543474,1.253194153860357,1.2522897791753616,1.2529948410264558,0.9330622132737886,0.9909819321168317,0.9329408103881068,0.9334588898695639,1.0583359099438883,1.076223773636856,1.0580279817062208,1.059343631206911,1.2345337934992473,1.245687839151405,1.2343709845535555,1.2350659577983898
831202,Female,40,15-49,279.26,274.63,279.26,279.26,0.648321969778011,0.649073001208245,0.648321969778011,0.648321969778011,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.786675554979298,0.787804808284805,0.786675554979298,0.786675554979298,0.4523,0.4523,0.4523,0.4523,50.75863098028559,51.09557686490659,50.68353489758605,51.00458598701975,40,1.5067169612712643,1.5080597929423358,1.5064168021838085,1.5076977997119965,1.3064420452824423,1.308138928032548,1.3060634676837506,1.307680971907339,1.4297892267462404,1.4316425912919095,1.4293754820406057,1.4311425879653907,1.3766609857759173,1.377866706417781,1.3763916240777898,1.377541567231987,0.8992464564099285,0.9000478920164854,0.8990673139414411,0.8998318453813215,1.0568067401927657,1.058179382120591,1.0565005013056843,1.0578089323776565,1.0829855450036172,1.0854900164914756,1.0827736447402525,1.0836782769092754
831301,Male,38,15-49,53.08812001763692,53.08812001763692,53.08812001763692,53.08812001763692,0.810811874211233,0.810811874211233,0.810811874211233,0.810811874211233,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.94002094886618,0.94002094886618,0.94002094886618,0.94002094886618,0.4523,0.4523,0.4523,0.4523,52.763358877508274,53.11361254450458,52.685296851696165,53.019027953631976,35,1.557031450894115,1.558482993712032,1.5567069930108646,1.558091693917929,1.3164967630075655,1.31824346442974,1.3161070721462875,1.3177720622129123,1.4407442163716668,1.44264079677192,1.4403208277611674,1.4421291320320129,1.425315870437406,1.4267106748612204,1.4250042919541224,1.4263345285556186,0.9292754052187664,0.9301417223631873,0.9290817606197694,0.9299081848360434,1.0649401996914214,1.066353140925764,1.0646249710670235,1.065971814374093,1.3398267769625958,1.3411379223405524,1.339533886661093,1.3407843369334482
831401,Male,22,15-49,22.083996785780275,8.193996785780273,22.083996785780275,22.083996785780275,0.914415342601308,0.97034923509951,0.914415342601308,0.914415342601308,0.661120968488811,0.738399399009243,0.661120968488811,0.661120968488811,0.808919725148843,0.813324633168649,0.808919725148843,0.808919725148843,0.891397642030274,0.952036108283923,0.891397642030274,0.891397642030274,0.812246458184009,0.881604200699005,0.812246458184009,0.812246458184009,0.975121477211947,0.991625163658112,0.975121477211947,0.975121477211947,0.608,0.7561,0.608,0.608,53.73923929676955,54.095971052020055,53.65973348109838,53.99963707952811,0,1,1,1,1,1.3213562267899706,1.3231270259259027,1.3209611603380946,1.3226491197287795,1.446015972930372,1.4479334021071797,1.4455879317066205,1.447416111561571,1,1,1,1,0.661120968488811,0.738399399009243,0.661120968488811,0.661120968488811,1.0688711157986552,1.0761318029967104,1.0685515387529883,1.0699169623993634,0.975121477211947,0.991625163658112,0.975121477211947,0.975121477211947
831402,Female,20,15-49,23.33333333,23.33333333,23.33333333,23.33333333,0.910614339491305,0.910614339491305,0.910614339491305,0.910614339491305,0.654540141873304,0.654540141873304,0.654540141873304,0.654540141873304,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.886269071637579,0.886269071637579,0.886269071637579,0.886269071637579,0.806594395864033,0.806594395864033,0.806594395864033,0.806594395864033,0.973956498034617,0.973956498034617,0.973956498034617,0.973956498034617,0.6018,0.6018,0.6018,0.6018,50,50.331909941337734,49.9260262922293,50.24227899963425,0,1,1,1,1,1.3026110273836735,1.3042889440065568,1.3022366806307775,1.303836106857532,1.4255979953553444,1.4274348674552366,1.4251879309982975,1.4269393145046136,1,1,1,1,0.654540141873304,0.654540141873304,0.654540141873304,0.654540141873304,1.0537077542470532,1.0550650541004587,1.0534049377745902,1.0546987451983323,0.973956498034617,0.973956498034617,0.973956498034617,0.973956498034617
831501,Male,61,50-70,59.76797351851862,59.76797351851862,59.76797351851862,59.76797351851862,0.794477645548546,0.794477645548546,0.794477645548546,0.794477645548546,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.933496958890407,0.933496958890407,0.933496958890407,0.933496958890407,0.4523,0.4523,0.4523,0.4523,54.43905194570741,54.800429196463064,54.3585107753085,54.702840726636275,60,1.3298184263029706,1.330600227175555,1.3296436532883427,1.330389487521362,1.324827287983898,1.3266153075482423,1.3244283800855583,1.3261327535553582,1.4497726591092068,1.4517049647984255,1.449341298013783,1.4511836600157793,1.2595246057448584,1.2602809351331838,1.2593556071423022,1.2600770037531963,0.7936689758324689,0.7941355741932495,0.793564666915718,0.79400979948431,1.0716789256656218,1.073125289960172,1.0713562411981372,1.0727349425168788,1.175762389110464,1.1764684202943854,1.175604629428921,1.1762780509713446
831502,Female,49,15-49,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50.331909941337734,49.9260262922293,50.24227899963425,45,1.4555160009921204,1.4566800040737613,1.4552558032247713,1.456366226860457,1.3026110273836735,1.3042889440065568,1.3022366806307775,1.303836106857532,1.4255979953553444,1.4274348674552366,1.4251879309982975,1.4269393145046136,1.3480235528838567,1.3491262138474467,1.3477772124474696,1.348828867997727,1.4555160009921204,1.4566800040737613,1.4552558032247713,1.456366226860457,1.3026110273836735,1.3042889440065568,1.3022366806307775,1.303836106857532,1.3480235528838567,1.3491262138474467,1.3477772124474696,1.348828867997727
831601,Female,21,15-49,207.5645327647989,202.93453276479892,207.5645327647989,207.5645327647989,0.65922116506146,0.659989351293738,0.65922116506146,0.65922116506146,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.812074705967537,0.814685566102279,0.812074705967537,0.812074705967537,0.4523,0.4523,0.4523,0.4523,53.67840020767803,54.03472810095871,53.5989844018668,53.9385031897637,0,1,1,1,1,1.3210539290404986,1.3228232287343535,1.3206591970764414,1.3223457272369576,1.4456884520731488,1.4476045850230488,1.4452607001167812,1.4470876442485665,1,1,1,1,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,1.0686265811862392,1.0700578026082983,1.0683072747143667,1.0696715422282668,0.812074705967537,0.814685566102279,0.812074705967537,0.812074705967537
840101,Female,67,50-70,15.26,10.629999999999999,15.26,15.26,0.941772404825057,0.962068068367374,0.941772404825057,0.941772404825057,0.697881223610227,0.724065255836162,0.697881223610227,0.697881223610227,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.919779889849931,0.940271190217543,0.919779889849931,0.919779889849931,0.842786210139908,0.8655484146086,0.842786210139908,0.842786210139908,0.983329581415996,0.989246544943805,0.983329581415996,0.983329581415996,0.6534,0.7138,0.6534,0.6534,50.75863098028559,51.09557686490659,50.68353489758605,51.00458598701975,65,1.2853325617465923,1.2859912909845181,1.285185291411172,1.2858137334590145,1.3064420452824423,1.308138928032548,1.3060634676837506,1.307680971907339,1.4297892267462404,1.4316425912919095,1.4293754820406057,1.4311425879653907,1.227311383430132,1.227982986422427,1.2271613157055874,1.2278019007062488,0.8970094609377794,0.9311416131097814,0.8969066837358949,0.8973452616412113,1.0568067401927657,1.058179382120591,1.0565005013056843,1.0578089323776565,1.2068515889354385,1.2147779265681613,1.2067040229026782,1.2073339290832399
840103,Male,22,15-49,134.2389617928016,64.78896179280162,134.2389617928016,134.2389617928016,0.682906087182803,0.781864748547101,0.682906087182803,0.682906087182803,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.861376812887132,0.928134683080374,0.861376812887132,0.861376812887132,0.4523,0.4523,0.4523,0.4523,62.87500508146213,63.292381866426105,62.78198313642259,63.17967094812485,0,1,1,1,1,1.3658374591850964,1.367829365497698,1.365393069010772,1.3672917826237254,1.4936321245528394,1.4957391191218683,1.493161777546886,1.4951706782212837,1,1,1,1,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,1.1048528620820022,1.1064641543889142,1.104493386104329,1.1060292929982556,0.861376812887132,0.928134683080374,0.861376812887132,0.861376812887132
840201,Male,36,15-49,23.15,0,23.15,23.15,0.910614339491305,1,0.910614339491305,0.910614339491305,0.655731764258568,1,0.655731764258568,0.655731764258568,0.808919725148843,1,0.808919725148843,0.808919725148843,0.886999914044245,1,0.886999914044245,0.886999914044245,0.80739941896029,1,0.80739941896029,0.80739941896029,0.973956498034617,1,0.973956498034617,0.973956498034617,0.6018,1,0.6018,0.6018,51.877158568966045,52.22152946211392,51.800407653606946,52.12853349060518,35,1.5533274479205792,1.5547721877932934,1.5530045108050117,1.5543827218058928,1.3120641642181985,1.3137888960572224,1.3116793742090402,1.3133234234421491,1.4359226809605041,1.4378002224081932,1.435503541042506,1.4372936951427768,1.4217631728564402,1.423147781988122,1.4214538713298817,1.4227743854850345,1.0185661478962205,1.5547721877932934,1.0183543877716847,1.019258124502813,1.0613545830970315,1.3137888960572224,1.0610433188685833,1.0623732227223608,1.3847354808698444,1.423147781988122,1.3844342346382006,1.3857203579803585
840202,Female,33,15-49,67.3994195143038,67.3994195143038,67.3994195143038,67.3994195143038,0.774742680952504,0.774742680952504,0.774742680952504,0.774742680952504,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.92495081401982,0.92495081401982,0.92495081401982,0.92495081401982,0.4523,0.4523,0.4523,0.4523,52.754723594631095,53.104919938902746,52.67667434449683,53.01035082780088,30,1.6133614229381006,1.6150041572723777,1.612994246503984,1.6145613042492561,1.3164536622654883,1.31820015001184,1.316064019069849,1.3177288054662029,1.440697393247447,1.4425937886189755,1.4402740459277525,1.4420821738071194,1.4527569328984602,1.4542508322576517,1.452423219374856,1.4538479614292221,0.9628945447467939,0.9638749697814171,0.962675404645671,0.9636106639947374,1.0649053346509867,1.0663181030387414,1.0645901445842638,1.065936823138434,1.3437287076573678,1.3451104910857157,1.3434200390620608,1.344737855385015
840301,Male,46,15-49,23.15,9.26,23.15,23.15,0.910614339491305,0.966197449196341,0.910614339491305,0.910614339491305,0.655731764258568,0.732010969007017,0.655731764258568,0.655731764258568,0.808919725148843,0.809896999174215,0.808919725148843,0.808919725148843,0.886999914044245,0.94691263812779,0.886999914044245,0.886999914044245,0.80739941896029,0.873971803349808,0.80739941896029,0.80739941896029,0.973956498034617,0.990435033162718,0.973956498034617,0.973956498034617,0.6018,0.7427,0.6018,0.6018,51.877158568966045,52.22152946211392,51.800407653606946,52.12853349060518,45,1.4620261140651947,1.4632015533367622,1.46176335965406,1.4628846934743522,1.3120641642181985,1.3137888960572224,1.3116793742090402,1.3133234234421491,1.4359226809605041,1.4378002224081932,1.435503541042506,1.4372936951427768,1.3542042227696192,1.3553237201032948,1.3539541216498574,1.3550218336624158,0.9586969631680685,1.0710795869106158,0.9585246667544886,0.9592599609587915,1.0613545830970315,1.064033684465149,1.0610433188685833,1.0623732227223608,1.3189360024323886,1.342360093666725,1.318692414821631,1.3197323198742918
840302,Female,38,15-49,66.02,56.76,66.02,66.02,0.777079173419665,0.802483433346867,0.777079173419665,0.777079173419665,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.926009269779318,0.936747007917667,0.926009269779318,0.926009269779318,0.4523,0.4523,0.4523,0.4523,51.50686975536177,51.84878259774164,51.43066667273245,51.756450412934214,35,1.5517662216850316,1.5532080934472083,1.5514439257101824,1.5528194005986367,1.310206390992114,1.3119219183400797,1.3098236542676505,1.311458930023195,1.43389819195633,1.4357677478916908,1.433480834057174,1.4352633754465498,1.4202685267914055,1.4216488496763693,1.419960182515892,1.4212766092398104,0.9261329844256405,0.9269935296415389,0.9259406301077773,0.9267615480048451,1.0598517936895984,1.0612395176004001,1.059542190403641,1.0608649972183586,1.3151818213846571,1.331725306243932,1.3148962917272482,1.3161153150765819
840303,Male,22,15-49,145.58408311908428,140.9540831190843,145.58408311908428,145.58408311908428,0.676347732827024,0.679127722083709,0.676347732827024,0.676347732827024,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.852494562309519,0.856472385773828,0.852494562309519,0.852494562309519,0.4523,0.4523,0.4523,0.4523,53.13745866567145,53.49019568144265,53.058843168891215,53.39494047224397,0,1,1,1,1,1.3183622781707487,1.3201182290294484,1.3179705239949109,1.3196443303862708,1.442769736649984,1.444674323717019,1.4423445612771517,1.444160498464957,1,1,1,1,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,1.0664492517044846,1.0678696749904788,1.06613235402424,1.0674863290302912,0.852494562309519,0.856472385773828,0.852494562309519,0.852494562309519
