participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet,RR_pa_base_ac,RR_pa_scen1_ac,RR_pa_scen2_ac,RR_pa_scen3_ac,RR_pa_scen4_ac,RR_pa_scen5_ac,RR_pa_base_ihd,RR_pa_scen1_ihd,RR_pa_scen2_ihd,RR_pa_scen3_ihd,RR_pa_scen4_ihd,RR_pa_scen5_ihd,RR_pa_base_neo,RR_pa_scen1_neo,RR_pa_scen2_neo,RR_pa_scen3_neo,RR_pa_scen4_neo,RR_pa_scen5_neo,RR_pa_base_lc,RR_pa_scen1_lc,RR_pa_scen2_lc,RR_pa_scen3_lc,RR_pa_scen4_lc,RR_pa_scen5_lc,RR_pa_base_stk,RR_pa_scen1_stk,RR_pa_scen2_stk,RR_pa_scen3_stk,RR_pa_scen4_stk,RR_pa_scen5_stk,RR_pa_base_db,RR_pa_scen1_db,RR_pa_scen2_db,RR_pa_scen3_db,RR_pa_scen4_db,RR_pa_scen5_db
3218,Male,16,15-49,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.807049770750539,0.807049770750539,0.807049770750539,0.807049770750539,0.807049770750539,0.807049770750539,0.920923208231849,0.920923208231849,0.920923208231849,0.920923208231849,0.920923208231849,0.920923208231849,0.872716067808905,0.872716067808905,0.872716067808905,0.872716067808905,0.872716067808905,0.872716067808905,0.997599593787747,0.997599593787747,0.997599593787747,0.997599593787747,0.997599593787747,0.997599593787747,0.8586,0.8586,0.8586,0.8586,0.8586,0.8586
3219,Male,60,50-70,39.50172314098711,39.50172314098711,40.7160390024548,39.50172314098711,39.50172314098711,39.50172314098711,0.85379144981496,0.85379144981496,0.850503962243013,0.85379144981496,0.85379144981496,0.85379144981496,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.774508275970372,0.774508275970372,0.771766638372981,0.774508275970372,0.774508275970372,0.774508275970372,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.955599827956292,0.955599827956292,0.954471328221072,0.955599827956292,0.955599827956292,0.955599827956292,0.5118,0.5118,0.5118,0.5118,0.5118,0.5118
3220,Female,44,15-49,14.771666666666667,14.771666666666667,14.771666666666667,14.771666666666667,14.771666666666667,14.771666666666667,0.945783305175212,0.945783305175212,0.945783305175212,0.945783305175212,0.945783305175212,0.945783305175212,0.700743162470614,0.700743162470614,0.700743162470614,0.700743162470614,0.700743162470614,0.700743162470614,0.833657739149197,0.833657739149197,0.833657739149197,0.833657739149197,0.833657739149197,0.833657739149197,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.984509497404743,0.984509497404743,0.984509497404743,0.984509497404743,0.984509497404743,0.984509497404743,0.6661,0.6661,0.6661,0.6661,0.6661,0.6661
3221,Female,18,15-49,9.26,9.26,9.26,9.26,9.26,9.26,0.966197449196341,0.966197449196341,0.966197449196341,0.966197449196341,0.966197449196341,0.966197449196341,0.732010969007017,0.732010969007017,0.732010969007017,0.732010969007017,0.732010969007017,0.732010969007017,0.8578043713033,0.8578043713033,0.8578043713033,0.8578043713033,0.8578043713033,0.8578043713033,0.809896999174215,0.809896999174215,0.809896999174215,0.809896999174215,0.809896999174215,0.809896999174215,0.990435033162718,0.990435033162718,0.990435033162718,0.990435033162718,0.990435033162718,0.990435033162718,0.7427,0.7427,0.7427,0.7427,0.7427,0.7427
3222,Male,36,15-49,8.488333333333333,8.488333333333333,10.420875699414964,8.488333333333333,9.605919540229884,8.488333333333333,0.97034923509951,0.97034923509951,0.962068068367374,0.97034923509951,0.966197449196341,0.97034923509951,0.736508618168119,0.736508618168119,0.725053678216813,0.736508618168119,0.730016066445641,0.736508618168119,0.863564704709218,0.863564704709218,0.850585773121954,0.863564704709218,0.85553310075282,0.863564704709218,0.812036426570516,0.812036426570516,0.808919725148843,0.812036426570516,0.809303484829061,0.812036426570516,0.991625163658112,0.991625163658112,0.989246544943805,0.991625163658112,0.990435033162718,0.991625163658112,0.7427,0.7427,0.7138,0.7427,0.7427,0.7427
3223,Female,34,15-49,9.358745095111088,9.358745095111088,9.358745095111088,9.358745095111088,9.358745095111088,9.358745095111088,0.966197449196341,0.966197449196341,0.966197449196341,0.966197449196341,0.966197449196341,0.966197449196341,0.731345096608565,0.731345096608565,0.731345096608565,0.731345096608565,0.731345096608565,0.731345096608565,0.857140673329988,0.857140673329988,0.857140673329988,0.857140673329988,0.857140673329988,0.857140673329988,0.809687555818435,0.809687555818435,0.809687555818435,0.809687555818435,0.809687555818435,0.809687555818435,0.990435033162718,0.990435033162718,0.990435033162718,0.990435033162718,0.990435033162718,0.990435033162718,0.7427,0.7427,0.7427,0.7427,0.7427,0.7427
3224,Male,62,50-70,5.3149999999999995,5.3149999999999995,5.3149999999999995,5.3149999999999995,5.3149999999999995,5.3149999999999995,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.771253356267712,0.771253356267712,0.771253356267712,0.771253356267712,0.771253356267712,0.771253356267712,0.898351484538891,0.898351484538891,0.898351484538891,0.898351484538891,0.898351484538891,0.898351484538891,0.842058736946879,0.842058736946879,0.842058736946879,0.842058736946879,0.842058736946879,0.842058736946879,0.995205164717397,0.995205164717397,0.995205164717397,0.995205164717397,0.995205164717397,0.995205164717397,0.8192,0.8192,0.8192,0.8192,0.8192,0.8192
3225,Female,40,15-49,31.543333333333333,30.77166666666667,30.77166666666667,30.77166666666667,30.77166666666667,30.77166666666667,0.881234999268906,0.884804520959988,0.884804520959988,0.884804520959988,0.884804520959988,0.884804520959988,0.613332659168851,0.617249668399568,0.617249668399568,0.617249668399568,0.617249668399568,0.617249668399568,0.793073930831455,0.794875870926802,0.794875870926802,0.794875870926802,0.794875870926802,0.794875870926802,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.964709471280093,0.96585806421149,0.96585806421149,0.96585806421149,0.96585806421149,0.96585806421149,0.5402,0.5402,0.5402,0.5402,0.5402,0.5402
3226,Male,38,15-49,102.97927287016564,102.97927287016564,103.18970483336597,102.97927287016564,102.97927287016564,102.97927287016564,0.713315430838117,0.713315430838117,0.712052995435589,0.713315430838117,0.713315430838117,0.713315430838117,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.889828268003712,0.889828268003712,0.888883385203146,0.889828268003712,0.889828268003712,0.889828268003712,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
3227,Male,22,15-49,7.13673443203686,7.13673443203686,7.643410730313865,7.13673443203686,7.13673443203686,7.13673443203686,0.974522974854373,0.974522974854373,0.974522974854373,0.974522974854373,0.974522974854373,0.974522974854373,0.747192314538096,0.747192314538096,0.742645282231476,0.747192314538096,0.747192314538096,0.747192314538096,0.875800687306861,0.875800687306861,0.871090534066603,0.875800687306861,0.875800687306861,0.875800687306861,0.819850109642649,0.819850109642649,0.816220048496024,0.819850109642649,0.819850109642649,0.819850109642649,0.992816912083933,0.992816912083933,0.992816912083933,0.992816912083933,0.992816912083933,0.992816912083933,0.7778,0.7778,0.7639,0.7778,0.7778,0.7778
3228,Female,20,15-49,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1
3229,Male,61,50-70,35.73977913569331,35.73977913569331,36.33212984486319,35.73977913569331,35.73977913569331,35.73977913569331,0.86726243922287,0.86726243922287,0.863847027052527,0.86726243922287,0.86726243922287,0.86726243922287,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.783236030088614,0.783236030088614,0.781903987470379,0.783236030088614,0.783236030088614,0.783236030088614,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.960136787143855,0.960136787143855,0.958999145176937,0.960136787143855,0.960136787143855,0.960136787143855,0.5118,0.5118,0.5118,0.5118,0.5118,0.5118
3230,Female,49,15-49,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1
3231,Female,21,15-49,18.61427378007661,18.228440446743278,18.39420460595401,18.228440446743278,18.228440446743278,18.739336998467415,0.929890815359694,0.929890815359694,0.929890815359694,0.929890815359694,0.929890815359694,0.929890815359694,0.679715930512833,0.681572959287489,0.680643811574366,0.681572959287489,0.681572959287489,0.678789314376142,0.824153187031763,0.825088933381272,0.824737904059141,0.825088933381272,0.825088933381272,0.823802555817513,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.979800641783158,0.979800641783158,0.979800641783158,0.979800641783158,0.979800641783158,0.979800641783158,0.6325,0.6325,0.6325,0.6325,0.6325,0.6325
3232,Female,67,50-70,8.876666666666663,8.876666666666663,8.876666666666663,8.876666666666663,8.876666666666663,8.876666666666663,0.97034923509951,0.97034923509951,0.97034923509951,0.97034923509951,0.97034923509951,0.97034923509951,0.734034959170936,0.734034959170936,0.734034959170936,0.734034959170936,0.734034959170936,0.734034959170936,0.860581875941742,0.860581875941742,0.860581875941742,0.860581875941742,0.860581875941742,0.860581875941742,0.810759815167758,0.810759815167758,0.810759815167758,0.810759815167758,0.810759815167758,0.810759815167758,0.991625163658112,0.991625163658112,0.991625163658112,0.991625163658112,0.991625163658112,0.991625163658112,0.7427,0.7427,0.7427,0.7427,0.7427,0.7427
3233,Male,22,15-49,20.22284953239911,20.22284953239911,20.322406058796403,20.22284953239911,20.22284953239911,20.22284953239911,0.922099485601123,0.922099485601123,0.922099485601123,0.922099485601123,0.922099485601123,0.922099485601123,0.671116474350908,0.671116474350908,0.670506407012553,0.671116474350908,0.671116474350908,0.671116474350908,0.820188090020124,0.820188090020124,0.81995544399744,0.820188090020124,0.820188090020124,0.820188090020124,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.977457255629846,0.977457255629846,0.977457255629846,0.977457255629846,0.977457255629846,0.977457255629846,0.6211,0.6211,0.6211,0.6211,0.6211,0.6211
3234,Male,36,15-49,3.858333333333333,2.315,2.315,2.315,2.315,2.570448275862069,0.991428123050271,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.807049770750539,0.867449533037698,0.867449533037698,0.867449533037698,0.867449533037698,0.854210147220557,0.920923208231849,0.949658745801335,0.949658745801335,0.949658745801335,0.949658745801335,0.944900986336962,0.872716067808905,0.916930394753616,0.916930394753616,0.916930394753616,0.916930394753616,0.908979784156459,0.997599593787747,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.8586,0.9147,0.9147,0.9147,0.9147,0.9042
3235,Female,33,15-49,1.376661334931078,1.376661334931078,2.5214667731970666,1.376661334931078,1.376661334931078,1.8875578866552158,1,1,0.995704537107281,1,1,1,0.915398368580899,0.915398368580899,0.856786402192696,0.915398368580899,0.915398368580899,0.887430807651854,0.969501258221691,0.969501258221691,0.945845361855659,0.969501258221691,0.969501258221691,0.958437220430469,0.949088501302701,0.949088501302701,0.910724399924819,0.949088501302701,0.949088501302701,0.931669419527735,1,1,0.998799062286322,1,1,1,0.949,0.949,0.9042,0.949,0.949,0.9328
3236,Male,46,15-49,18.858333333333334,18.858333333333334,18.858333333333334,18.858333333333334,18.858333333333334,18.858333333333334,0.929890815359694,0.929890815359694,0.929890815359694,0.929890815359694,0.929890815359694,0.929890815359694,0.678172272169384,0.678172272169384,0.678172272169384,0.678172272169384,0.678172272169384,0.678172272169384,0.823568884553057,0.823568884553057,0.823568884553057,0.823568884553057,0.823568884553057,0.823568884553057,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.979800641783158,0.979800641783158,0.979800641783158,0.979800641783158,0.979800641783158,0.979800641783158,0.6325,0.6325,0.6325,0.6325,0.6325,0.6325
3237,Female,38,15-49,23.086666666666666,23.086666666666666,23.086666666666666,23.086666666666666,23.086666666666666,23.086666666666666,0.910614339491305,0.910614339491305,0.910614339491305,0.910614339491305,0.910614339491305,0.910614339491305,0.656030008670559,0.656030008670559,0.656030008670559,0.656030008670559,0.656030008670559,0.656030008670559,0.813237339118421,0.813237339118421,0.813237339118421,0.813237339118421,0.813237339118421,0.813237339118421,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.973956498034617,0.973956498034617,0.973956498034617,0.973956498034617,0.973956498034617,0.973956498034617,0.6018,0.6018,0.6018,0.6018,0.6018,0.6018
3238,Male,22,15-49,147.8789409303425,147.8789409303425,147.8789409303425,147.8789409303425,147.8789409303425,147.8789409303425,0.675322833229006,0.675322833229006,0.675322833229006,0.675322833229006,0.675322833229006,0.675322833229006,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.850931632827362,0.850931632827362,0.850931632827362,0.850931632827362,0.850931632827362,0.850931632827362,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
3239,Male,48,15-49,31.33083333333333,31.33083333333333,31.33083333333333,31.33083333333333,31.33083333333333,31.33083333333333,0.881234999268906,0.881234999268906,0.881234999268906,0.881234999268906,0.881234999268906,0.881234999268906,0.614449261313658,0.614449261313658,0.614449261313658,0.614449261313658,0.614449261313658,0.614449261313658,0.793524032533767,0.793524032533767,0.793524032533767,0.793524032533767,0.793524032533767,0.793524032533767,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.964709471280093,0.964709471280093,0.964709471280093,0.964709471280093,0.964709471280093,0.964709471280093,0.5402,0.5402,0.5402,0.5402,0.5402,0.5402
3240,Male,24,15-49,5.7875,5.7875,5.7875,5.7875,5.7875,5.7875,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.763483344055789,0.763483344055789,0.763483344055789,0.763483344055789,0.763483344055789,0.763483344055789,0.891881437499923,0.891881437499923,0.891881437499923,0.891881437499923,0.891881437499923,0.891881437499923,0.835074880866515,0.835074880866515,0.835074880866515,0.835074880866515,0.835074880866515,0.835074880866515,0.995205164717397,0.995205164717397,0.995205164717397,0.995205164717397,0.995205164717397,0.995205164717397,0.8035,0.8035,0.8035,0.8035,0.8035,0.8035
3241,Male,19,15-49,1.7897063285827053,1.7897063285827053,1.7897063285827053,1.7897063285827053,1.7897063285827053,1.7897063285827053,1,1,1,1,1,1,0.893433211918363,0.893433211918363,0.893433211918363,0.893433211918363,0.893433211918363,0.893433211918363,0.960422926456427,0.960422926456427,0.960422926456427,0.960422926456427,0.960422926456427,0.960422926456427,0.93451392739647,0.93451392739647,0.93451392739647,0.93451392739647,0.93451392739647,0.93451392739647,1,1,1,1,1,1,0.9328,0.9328,0.9328,0.9328,0.9328,0.9328
3242,Female,29,15-49,16.574447374636733,16.574447374636733,16.574447374636733,16.574447374636733,16.574447374636733,16.574447374636733,0.937786430799468,0.937786430799468,0.937786430799468,0.937786430799468,0.937786430799468,0.937786430799468,0.690620371143709,0.690620371143709,0.690620371143709,0.690620371143709,0.690620371143709,0.690620371143709,0.829195331710916,0.829195331710916,0.829195331710916,0.829195331710916,0.829195331710916,0.829195331710916,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.982151451180516,0.982151451180516,0.982151451180516,0.982151451180516,0.982151451180516,0.982151451180516,0.6534,0.6534,0.6534,0.6534,0.6534,0.6534
3243,Female,26,15-49,4.543333333333333,3.7716666666666665,3.7716666666666665,3.7716666666666665,3.7716666666666665,3.7716666666666665,0.987171266137877,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.788277390676281,0.808814142462115,0.808814142462115,0.808814142462115,0.808814142462115,0.808814142462115,0.909801783194906,0.92259020532429,0.92259020532429,0.92259020532429,0.92259020532429,0.92259020532429,0.857077153893366,0.87483874133584,0.87483874133584,0.87483874133584,0.87483874133584,0.87483874133584,0.996401619606408,0.997599593787747,0.997599593787747,0.997599593787747,0.997599593787747,0.997599593787747,0.8454,0.8586,0.8586,0.8586,0.8586,0.8586
3244,Male,23,15-49,5.401666666666667,5.401666666666667,5.401666666666667,5.401666666666667,5.401666666666667,5.401666666666667,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.770210781106471,0.770210781106471,0.770210781106471,0.770210781106471,0.770210781106471,0.770210781106471,0.897016593967474,0.897016593967474,0.897016593967474,0.897016593967474,0.897016593967474,0.897016593967474,0.840664186423002,0.840664186423002,0.840664186423002,0.840664186423002,0.840664186423002,0.840664186423002,0.995205164717397,0.995205164717397,0.995205164717397,0.995205164717397,0.995205164717397,0.995205164717397,0.8166,0.8166,0.8166,0.8166,0.8166,0.8166
3245,Male,29,15-49,7.330833333333333,6.945,6.945,6.945,8.062586206896551,6.945,0.974522974854373,0.978718208030776,0.978718208030776,0.978718208030776,0.97034923509951,0.978718208030776,0.745071942020514,0.748899544042649,0.748899544042649,0.748899544042649,0.73960021400762,0.748899544042649,0.873868813359337,0.877798279775944,0.877798279775944,0.877798279775944,0.867181028724984,0.877798279775944,0.818328206985256,0.821520611694539,0.821520611694539,0.821520611694539,0.813860755720522,0.821520611694539,0.992816912083933,0.994010253969164,0.994010253969164,0.994010253969164,0.991625163658112,0.994010253969164,0.7639,0.7778,0.7778,0.7778,0.7561,0.7778
3247,Female,23,15-49,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1
3249,Female,30,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1,1,1,1,1,1,0.905807759778892,0.905807759778892,0.905807759778892,0.905807759778892,0.905807759778892,0.905807759778892,0.966450287637639,0.966450287637639,0.966450287637639,0.966450287637639,0.966450287637639,0.966450287637639,0.943190546093953,0.943190546093953,0.943190546093953,0.943190546093953,0.943190546093953,0.943190546093953,1,1,1,1,1,1,0.9392,0.9392,0.9392,0.9392,0.9392,0.9392
3250,Male,67,50-70,0.7526938418317228,0.7526938418317228,1.4716244226829995,0.7526938418317228,0.7526938418317228,0.7526938418317228,NA,NA,1,NA,NA,NA,0.952615787525103,0.952615787525103,0.908975885178846,0.952615787525103,0.952615787525103,0.952615787525103,0.982974266320422,0.982974266320422,0.967464621355314,0.982974266320422,0.982974266320422,0.982974266320422,0.971407581314204,0.971407581314204,0.945146753040416,0.971407581314204,0.971407581314204,0.971407581314204,NA,NA,1,NA,NA,NA,0.9656,0.9656,0.9392,0.9656,0.9656,0.9656
3251,Male,40,15-49,2.315,2.315,2.315,2.315,2.315,2.315,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.867449533037698,0.867449533037698,0.867449533037698,0.867449533037698,0.867449533037698,0.867449533037698,0.949658745801335,0.949658745801335,0.949658745801335,0.949658745801335,0.949658745801335,0.949658745801335,0.916930394753616,0.916930394753616,0.916930394753616,0.916930394753616,0.916930394753616,0.916930394753616,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147
3252,Female,46,15-49,3.856721733130713,3.856721733130713,3.856721733130713,3.856721733130713,3.856721733130713,3.856721733130713,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.807049770750539,0.807049770750539,0.807049770750539,0.807049770750539,0.807049770750539,0.807049770750539,0.920923208231849,0.920923208231849,0.920923208231849,0.920923208231849,0.920923208231849,0.920923208231849,0.872716067808905,0.872716067808905,0.872716067808905,0.872716067808905,0.872716067808905,0.872716067808905,0.997599593787747,0.997599593787747,0.997599593787747,0.997599593787747,0.997599593787747,0.997599593787747,0.8586,0.8586,0.8586,0.8586,0.8586,0.8586
3253,Male,31,15-49,107.13,102.5,103.66652368381037,102.5,104.17637931034483,105.29396551724138,0.707230426575096,0.713315430838117,0.712052995435589,0.713315430838117,0.710813587140628,0.709596894356943,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.885138518213254,0.889828268003712,0.888883385203146,0.889828268003712,0.88794195372439,0.887003988698403,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
3254,Female,20,15-49,42.1803874719121,42.1803874719121,43.24234087452835,42.1803874719121,42.1803874719121,42.1803874719121,0.84402696743742,0.84402696743742,0.840837918751593,0.84402696743742,0.84402696743742,0.84402696743742,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.768380482189965,0.768380482189965,0.765986420519016,0.768380482189965,0.768380482189965,0.768380482189965,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.95222136221073606,0.95222136221073606,0.951099937040359,0.95222136221073606,0.95222136221073606,0.95222136221073606,0.5118,0.5118,0.5118,0.5118,0.5118,0.5118
3255,Male,24,15-49,0,0,5.288278038725536,0,0,0.44239687051714705,NA,NA,0.982934464865322,NA,NA,NA,1,1,0.772317398964656,1,1,0.97046671659126,1,1,0.898351484538891,1,1,0.99037314603766,1,1,0.842532601261455,1,1,0.982920627842464,NA,NA,0.995205164717397,NA,NA,NA,1,1,0.8192,1,1,0.9656
3256,Male,69,50-70,1.0152719750736743,1.0152719750736743,1.3484517394150386,1.0152719750736743,1.0152719750736743,1.0152719750736743,1,1,1,1,1,1,0.935321551649696,0.935321551649696,0.918651797411515,0.935321551649696,0.935321551649696,0.935321551649696,0.977747294083396,0.977747294083396,0.970523469747826,0.977747294083396,0.977747294083396,0.977747294083396,0.962153819369722,0.962153819369722,0.950079922359329,0.962153819369722,0.962153819369722,0.962153819369722,1,1,1,1,1,1,0.9593,0.9593,0.949,0.9593,0.9593,0.9593
3257,Male,26,15-49,19.425230625573032,19.425230625573032,20.04296981216204,19.425230625573032,19.425230625573032,19.425230625573032,0.925981930561134,0.925981930561134,0.922099485601123,0.925981930561134,0.925981930561134,0.925981930561134,0.675402516167893,0.675402516167893,0.672032616284145,0.675402516167893,0.675402516167893,0.675402516167893,0.822168248204453,0.822168248204453,0.820653580110242,0.822168248204453,0.822168248204453,0.822168248204453,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.978628009225332,0.978628009225332,0.977457255629846,0.978628009225332,0.978628009225332,0.978628009225332,0.6211,0.6211,0.6211,0.6211,0.6211,0.6211
3258,Male,36,15-49,320.41082304967324,320.41082304967324,320.88284609518314,320.41082304967324,320.41082304967324,320.41082304967324,0.642196200085319,0.642196200085319,0.642196200085319,0.642196200085319,0.642196200085319,0.642196200085319,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.780120399769409,0.780120399769409,0.780120399769409,0.780120399769409,0.780120399769409,0.780120399769409,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
3259,Female,34,15-49,1.2839717247155071,1.2839717247155071,1.3175080363698677,1.2839717247155071,1.2839717247155071,1.2839717247155071,1,1,1,1,1,1,0.921932719242654,0.921932719242654,0.918651797411515,0.921932719242654,0.921932719242654,0.921932719242654,0.971548215254465,0.971548215254465,0.970523469747826,0.971548215254465,0.971548215254465,0.971548215254465,0.95206979092002,0.95206979092002,0.951073692964074,0.95206979092002,0.95206979092002,0.95206979092002,1,1,1,1,1,1,0.949,0.949,0.949,0.949,0.949,0.949
3260,Female,34,15-49,1.0165128387098534,1.0165128387098534,1.0165128387098534,1.0165128387098534,1.0165128387098534,1.0165128387098534,1,1,1,1,1,1,0.935321551649696,0.935321551649696,0.935321551649696,0.935321551649696,0.935321551649696,0.935321551649696,0.977747294083396,0.977747294083396,0.977747294083396,0.977747294083396,0.977747294083396,0.977747294083396,0.962153819369722,0.962153819369722,0.962153819369722,0.962153819369722,0.962153819369722,0.962153819369722,1,1,1,1,1,1,0.9593,0.9593,0.9593,0.9593,0.9593,0.9593
3261,Male,47,15-49,77.01583333333333,76.63,76.63,76.63,76.63,76.63,0.753354509014207,0.755338753269665,0.755338753269665,0.755338753269665,0.755338753269665,0.755338753269665,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.914526371658289,0.915555452120699,0.915555452120699,0.915555452120699,0.915555452120699,0.915555452120699,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
3262,Male,31,15-49,62,62,62.9289668685849,62,62,62,0.786799345677943,0.786799345677943,0.786799345677943,0.786799345677943,0.786799345677943,0.786799345677943,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.930271310961379,0.930271310961379,0.930271310961379,0.930271310961379,0.930271310961379,0.930271310961379,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
3263,Female,28,15-49,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.7576683699776,0.7576683699776,0.7576683699776,0.7576683699776,0.7576683699776,0.7576683699776,0.887061643013934,0.887061643013934,0.887061643013934,0.887061643013934,0.887061643013934,0.887061643013934,0.829833674848941,0.829833674848941,0.829833674848941,0.829833674848941,0.829833674848941,0.829833674848941,0.994010253969164,0.994010253969164,0.994010253969164,0.994010253969164,0.994010253969164,0.994010253969164,0.7981,0.7981,0.7981,0.7981,0.7981,0.7981
3264,Male,34,15-49,302.78477733358926,302.78477733358926,303.09181762578504,302.78477733358926,302.78477733358926,302.78477733358926,0.644878402464261,0.644878402464261,0.644729097758932,0.644878402464261,0.644878402464261,0.644878402464261,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.782448822617515,0.782448822617515,0.782298438557325,0.782448822617515,0.782448822617515,0.782448822617515,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
