"","cluster_id","household_id","participant_id","age","sex","trip_id","trip_mode","trip_duration","trip_distance","trip_wkly_frequency","trip_purpose","year"
"9364",1,1,45010002,30,"Male",50701,"walk",5,0.5,1,"unknown","2011"
"9365",1,1,45010003,20,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9366",1,1,45010006,23,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"9367",1,1,45010004,3,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9368",1,1,45010005,1,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"9369",1,1,45014003,10,"Male",5075,"bus",45,15,6,"unknown","2011"
"9370",1,1,45014003,10,"Male",50751,"bus",45,15,6,"unknown","2011"
"9371",1,1,45014001,42,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9372",1,1,45014002,22,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9373",1,1,45018001,55,"Male",5078,"bus",110,12,6,"unknown","2011"
"9374",1,1,45018001,55,"Male",50781,"bus",110,12,6,"unknown","2011"
"9375",1,1,45018002,38,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9376",1,1,45018003,16,"Male",5080,"bus",80,16,6,"unknown","2011"
"9377",1,1,45018003,16,"Male",50801,"bus",80,16,6,"unknown","2011"
"9378",1,1,46001001,58,"Female",50811,"walk",20,1,4,"unknown","2011"
"9379",1,1,46001001,58,"Female",50812,"walk",20,1,4,"unknown","2011"
"9380",1,1,46001002,24,"Female",5082,"bus",30,2.1,6,"unknown","2011"
"9381",1,1,46001002,24,"Female",50821,"bus",30,2.1,6,"unknown","2011"
"9382",1,1,46001003,20,"Male",5083,"bicycle",20,2,6,"unknown","2011"
"9383",1,1,46001003,20,"Male",50831,"bicycle",20,2,6,"unknown","2011"
"9384",1,1,46012001,28,"Male",5084,"motorcycle",5,0.04,6,"unknown","2011"
"9385",1,1,46012001,28,"Male",50841,"motorcycle",5,0.04,6,"unknown","2011"
"9386",1,1,46012005,26,"Male",5085,"motorcycle",5,1,6,"unknown","2011"
"9387",1,1,46012005,26,"Male",50851,"motorcycle",5,1,6,"unknown","2011"
"9388",1,1,46012002,24,"Female",5086,"walk",5,0.04,3,"unknown","2011"
"9389",1,1,46012002,24,"Female",50861,"walk",5,0.04,3,"unknown","2011"
"9390",1,1,46012006,20,"Female",5087,"walk",15,1,3,"unknown","2011"
"9391",1,1,46012006,20,"Female",50871,"walk",15,1,3,"unknown","2011"
"9392",1,1,46012003,4,"Female",5088,"walk",5,0.04,6,"unknown","2011"
"9393",1,1,46012003,4,"Female",50881,"walk",5,0.04,6,"unknown","2011"
"9394",1,1,46012004,2,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9395",1,1,46012007,0.8,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"9396",1,1,46015005,7,"Female",50911,"bus",30,2,6,"unknown","2011"
"9397",1,1,46015005,7,"Female",50912,"bus",30,2,6,"unknown","2011"
"9398",1,1,46015003,35,"Male",5092,"bus",90,11.1,6,"unknown","2011"
"9399",1,1,46015003,35,"Male",50921,"bus",90,11.1,6,"unknown","2011"
"9400",1,1,46015004,25,"Female",5093,"bus",90,11.2,1,"unknown","2011"
"9401",1,1,46015004,25,"Female",50931,"bus",90,11.2,1,"unknown","2011"
"9402",1,1,46015006,5,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"9403",1,1,46015001,80,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"9404",1,1,46015002,60,"Female",5096,"walk",10,1,1,"unknown","2011"
"9405",1,1,46015002,60,"Female",50961,"walk",10,1,1,"unknown","2011"
"9406",1,1,46017001,57,"Male",5097,"bus",60,3.9,6,"unknown","2011"
"9407",1,1,46017001,57,"Male",50971,"bus",60,3.9,6,"unknown","2011"
"9408",1,1,46017002,50,"Female",5098,"bus",75,3.6,2,"unknown","2011"
"9409",1,1,46017002,50,"Female",50981,"bus",75,3.6,2,"unknown","2011"
"9410",1,1,46017003,28,"Male",5099,"bus",60,8,7,"unknown","2011"
"9411",1,1,46017003,28,"Male",50991,"bus",60,8,7,"unknown","2011"
"9412",1,1,46017004,26,"Male",5100,"bus",70,2.9,7,"unknown","2011"
"9413",1,1,46017004,26,"Male",51001,"bus",70,2.9,7,"unknown","2011"
"9414",1,1,46022002,51,"Male",51011,"motorcycle",50,8,6,"unknown","2011"
"9415",1,1,46022002,51,"Male",51012,"motorcycle",50,8,6,"unknown","2011"
"9416",1,1,46022003,40,"Female",5102,"bus",100,5,3,"unknown","2011"
"9417",1,1,46022003,40,"Female",51021,"bus",100,5,3,"unknown","2011"
"9418",1,1,46022001,79,"Male",5103,"bus",90,20.5,4,"unknown","2011"
"9419",1,1,46022001,79,"Male",51031,"bus",90,20.5,4,"unknown","2011"
"9420",1,1,46024003,7,"Female",5104,"rickshaw",32,3,6,"unknown","2011"
"9421",1,1,46024003,7,"Female",51041,"rickshaw",32,3,6,"unknown","2011"
"9422",1,1,46024001,30,"Male",5105,"bus",190,47,7,"unknown","2011"
"9423",1,1,46024001,30,"Male",51051,"bus",190,47,7,"unknown","2011"
"9424",1,1,46024002,28,"Female",5106,"walk",60,3,2,"unknown","2011"
"9425",1,1,46024002,28,"Female",51061,"walk",60,3,2,"unknown","2011"
"9426",1,1,46024004,6,"Female",5107,"rickshaw",32,3,6,"unknown","2011"
"9427",1,1,46024004,6,"Female",51071,"rickshaw",32,3,6,"unknown","2011"
"9428",1,1,46026001,65,"Female",5108,"bus",60,7.4,1,"unknown","2011"
"9429",1,1,46026001,65,"Female",51081,"bus",60,7.4,1,"unknown","2011"
"9430",1,1,46028001,57,"Male",5109,"bicycle",20,11,6,"unknown","2011"
"9431",1,1,46028001,57,"Male",51091,"bicycle",20,11,6,"unknown","2011"
"9432",1,1,46028002,47,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9433",1,1,46028003,35,"Male",51111,"bicycle",15,5,6,"unknown","2011"
"9434",1,1,46028003,35,"Male",51112,"bicycle",15,5,6,"unknown","2011"
"9435",1,1,46028004,28,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9436",1,1,46028005,30,"Male",5113,"bicycle",10,2,6,"unknown","2011"
"9437",1,1,46028005,30,"Male",51131,"bicycle",10,2,6,"unknown","2011"
"9438",1,1,46028006,25,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9439",1,1,46029001,52,"Male",5115,"bus",22,7.35,6,"unknown","2011"
"9440",1,1,46029001,52,"Male",51151,"bus",22,7.35,6,"unknown","2011"
"9441",1,1,46029002,49,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9442",1,1,46029003,18,"Male",5117,"bus",21,3.2,6,"unknown","2011"
"9443",1,1,46029003,18,"Male",51171,"bus",21,3.2,6,"unknown","2011"
"9444",1,1,46029004,16,"Male",5118,"walk",45,4,6,"unknown","2011"
"9445",1,1,46029004,16,"Male",51181,"walk",45,4,6,"unknown","2011"
"9446",1,1,46035001,28,"Male",5119,"bicycle",15,2,6,"unknown","2011"
"9447",1,1,46035001,28,"Male",51191,"bicycle",15,2,6,"unknown","2011"
"9448",1,1,46035005,40,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9449",1,1,46035002,22,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9450",1,1,46035003,6,"Female",51221,"walk",5,0.5,6,"unknown","2011"
"9451",1,1,46035003,6,"Female",51222,"walk",5,0.5,6,"unknown","2011"
"9452",1,1,46035003,6,"Female",5123,"walk",5,0.5,6,"unknown","2011"
"9453",1,1,46035003,6,"Female",51231,"walk",5,0.5,6,"unknown","2011"
"9454",1,1,46035004,3,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9455",1,1,46035006,60,"Male",5125,"walk",15,2,6,"unknown","2011"
"9456",1,1,46035006,60,"Male",51251,"walk",15,2,6,"unknown","2011"
"9457",1,1,46036001,50,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9458",1,1,46036002,30,"Male",5127,"rickshaw",27,0.5,6,"unknown","2011"
"9459",1,1,46036002,30,"Male",51271,"rickshaw",27,0.5,6,"unknown","2011"
"9460",1,1,46036003,29,"Female",5128,"bus",62,6.6,3,"unknown","2011"
"9461",1,1,46036003,29,"Female",51281,"bus",62,6.6,3,"unknown","2011"
"9462",1,1,46036004,5,"Male",5129,"bus",37,3.8,6,"unknown","2011"
"9463",1,1,46036004,5,"Male",51291,"bus",37,3.8,6,"unknown","2011"
"9464",1,1,46036005,3,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"9465",1,1,47002003,8,"Male",51311,"bus",80,16.35,4,"unknown","2011"
"9466",1,1,47002003,8,"Male",51312,"bus",80,16.35,4,"unknown","2011"
"9467",1,1,47002001,30,"Female",5132,"bus",80,16.35,4,"unknown","2011"
"9468",1,1,47002001,30,"Female",51321,"bus",80,16.35,4,"unknown","2011"
"9469",1,1,47001003,22,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9470",1,1,47002002,17,"Female",5134,"walk",15,1.5,6,"unknown","2011"
"9471",1,1,47002002,17,"Female",51341,"walk",15,1.5,6,"unknown","2011"
"9472",1,1,47002004,65,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9473",1,1,47005002,57,"Female",5136,"walk",10,0.2,1,"unknown","2011"
"9474",1,1,47005002,57,"Female",51361,"walk",10,0.2,1,"unknown","2011"
"9475",1,1,47005003,30,"Male",5137,"bicycle",15,0.8,6,"unknown","2011"
"9476",1,1,47005003,30,"Male",51371,"bicycle",15,0.8,6,"unknown","2011"
"9477",1,1,47005004,23,"Female",5138,"walk",10,0.2,1,"unknown","2011"
"9478",1,1,47005004,23,"Female",51381,"walk",10,0.2,1,"unknown","2011"
"9479",1,1,47005005,5,"Female",5139,"walk",10,0.2,1,"unknown","2011"
"9480",1,1,47005005,5,"Female",51391,"walk",10,0.2,1,"unknown","2011"
"9481",1,1,47005006,0.8,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9482",1,1,47005001,65,"Male",51411,"bus",70,10,6,"unknown","2011"
"9483",1,1,47005001,65,"Male",51412,"bus",70,10,6,"unknown","2011"
"9484",1,1,47009004,14,"Female",5142,"walk",15,0.8,6,"unknown","2011"
"9485",1,1,47009004,14,"Female",51421,"walk",15,0.8,6,"unknown","2011"
"9486",1,1,47009001,38,"Male",5143,"bicycle",30,4,6,"unknown","2011"
"9487",1,1,47009001,38,"Male",51431,"bicycle",30,4,6,"unknown","2011"
"9488",1,1,47009002,34,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9489",1,1,47009003,19,"Female",5145,"bus",140,26,6,"unknown","2011"
"9490",1,1,47009003,19,"Female",51451,"bus",140,26,6,"unknown","2011"
"9491",1,1,47016001,49,"Male",5146,"walk",60,2,6,"unknown","2011"
"9492",1,1,47016001,49,"Male",51461,"walk",60,2,6,"unknown","2011"
"9493",1,1,47016002,42,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9494",1,1,47016003,23,"Male",5148,"walk",15,0.5,6,"unknown","2011"
"9495",1,1,47016003,23,"Male",51481,"walk",15,0.5,6,"unknown","2011"
"9496",1,1,47019001,30,"Male",5149,"walk",10,0.5,6,"unknown","2011"
"9497",1,1,47019001,30,"Male",51491,"walk",10,0.5,6,"unknown","2011"
"9498",1,1,47019002,25,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9499",1,1,47019003,27,"Male",51511,"walk",10,0.5,6,"unknown","2011"
"9500",1,1,47019003,27,"Male",51512,"walk",10,0.5,6,"unknown","2011"
"9501",1,1,47019004,18,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9502",1,1,47019005,6,"Female",5153,"walk",5,0.25,6,"unknown","2011"
"9503",1,1,47019005,6,"Female",51531,"walk",5,0.25,6,"unknown","2011"
"9504",1,1,47020003,10,"Female",5154,"walk",10,0.5,7,"unknown","2011"
"9505",1,1,47020003,10,"Female",51541,"walk",10,0.5,7,"unknown","2011"
"9506",1,1,47020004,8,"Male",5155,"walk",10,0.5,7,"unknown","2011"
"9507",1,1,47020004,8,"Male",51551,"walk",10,0.5,7,"unknown","2011"
"9508",1,1,47020001,35,"Male",5156,"motorcycle",30,5,7,"unknown","2011"
"9509",1,1,47020001,35,"Male",51561,"motorcycle",30,5,7,"unknown","2011"
"9510",1,1,47020002,30,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9511",1,1,47022001,29,"Male",5158,"motorcycle",20,3,6,"unknown","2011"
"9512",1,1,47022001,29,"Male",51581,"motorcycle",20,3,6,"unknown","2011"
"9513",1,1,47022001,29,"Male",5159,"motorcycle",20,3,6,"unknown","2011"
"9514",1,1,47022001,29,"Male",51591,"motorcycle",20,3,6,"unknown","2011"
"9515",1,1,47022002,24,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9516",1,1,47022004,22,"Male",51611,"bus",55,4.5,6,"unknown","2011"
"9517",1,1,47022004,22,"Male",51612,"bus",55,4.5,6,"unknown","2011"
"9518",1,1,47022003,2.5,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"9519",1,1,47024004,9,"Female",5163,"walk",10,0.5,6,"unknown","2011"
"9520",1,1,47024004,9,"Female",51631,"walk",10,0.5,6,"unknown","2011"
"9521",1,1,47024001,35,"Male",5164,"bus",55,7.5,6,"unknown","2011"
"9522",1,1,47024001,35,"Male",51641,"bus",55,7.5,6,"unknown","2011"
"9523",1,1,47024002,27,"Female",5165,"walk",10,0.5,1,"unknown","2011"
"9524",1,1,47024002,27,"Female",51651,"walk",10,0.5,1,"unknown","2011"
"9525",1,1,47024003,6,"Male",5166,"walk",10,0.5,6,"unknown","2011"
"9526",1,1,47024003,6,"Male",51661,"walk",10,0.5,6,"unknown","2011"
"9527",1,1,47025001,38,"Male",5167,"motorcycle",30,7,6,"unknown","2011"
"9528",1,1,47025001,38,"Male",51671,"motorcycle",30,7,6,"unknown","2011"
"9529",1,1,47025002,33,"Female",5168,"motorcycle",10,0.5,6,"unknown","2011"
"9530",1,1,47025002,33,"Female",51681,"motorcycle",10,0.5,6,"unknown","2011"
"9531",1,1,47026003,8,"Male",5169,"bus",55,5.2,6,"unknown","2011"
"9532",1,1,47026003,8,"Male",51691,"bus",55,5.2,6,"unknown","2011"
"9533",1,1,47026001,30,"Male",5170,"bus",50,5.5,6,"unknown","2011"
"9534",1,1,47026001,30,"Male",51701,"bus",50,5.5,6,"unknown","2011"
"9535",1,1,47026002,27,"Female",51711,"walk",10,0.5,1,"unknown","2011"
"9536",1,1,47026002,27,"Female",51712,"walk",10,0.5,1,"unknown","2011"
"9537",1,1,47026004,3,"Male",5172,"bus",55,5.2,6,"unknown","2011"
"9538",1,1,47026004,3,"Male",51721,"bus",55,5.2,6,"unknown","2011"
"9539",1,1,47030001,52,"Male",5173,"walk",15,0.5,6,"unknown","2011"
"9540",1,1,47030001,52,"Male",51731,"walk",15,0.5,6,"unknown","2011"
"9541",1,1,47030002,48,"Female",5174,"walk",10,0.5,1,"unknown","2011"
"9542",1,1,47030002,48,"Female",51741,"walk",10,0.5,1,"unknown","2011"
"9543",1,1,47030003,28,"Male",5175,"walk",15,0.5,6,"unknown","2011"
"9544",1,1,47030003,28,"Male",51751,"walk",15,0.5,6,"unknown","2011"
"9545",1,1,47030004,26,"Female",5176,"walk",10,0.5,1,"unknown","2011"
"9546",1,1,47030004,26,"Female",51761,"walk",10,0.5,1,"unknown","2011"
"9547",1,1,47030005,26,"Male",5177,"walk",15,0.5,6,"unknown","2011"
"9548",1,1,47030005,26,"Male",51771,"walk",15,0.5,6,"unknown","2011"
"9549",1,1,47031001,45,"Male",5178,"motorcycle",10,0.5,6,"unknown","2011"
"9550",1,1,47031001,45,"Male",51781,"motorcycle",10,0.5,6,"unknown","2011"
"9551",1,1,47031002,40,"Female",5179,"motorcycle",10,0.5,6,"unknown","2011"
"9552",1,1,47031002,40,"Female",51791,"motorcycle",10,0.5,6,"unknown","2011"
"9553",1,1,47031003,25,"Male",5180,"motorcycle",10,0.5,6,"unknown","2011"
"9554",1,1,47031003,25,"Male",51801,"motorcycle",10,0.5,6,"unknown","2011"
"9555",1,1,47031004,22,"Male",51811,"motorcycle",10,0.5,6,"unknown","2011"
"9556",1,1,47031004,22,"Male",51812,"motorcycle",10,0.5,6,"unknown","2011"
"9557",1,1,47031005,20,"Female",5182,"walk",10,0.5,1,"unknown","2011"
"9558",1,1,47031005,20,"Female",51821,"walk",10,0.5,1,"unknown","2011"
"9559",1,1,47032002,41,"Female",5183,"walk",20,1,2,"unknown","2011"
"9560",1,1,47032002,41,"Female",51831,"walk",20,1,2,"unknown","2011"
"9561",1,1,47032003,23,"Male",5184,"motorcycle",60,20,6,"unknown","2011"
"9562",1,1,47032003,23,"Male",51841,"motorcycle",60,20,6,"unknown","2011"
"9563",1,1,47032004,21,"Female",5185,"walk",20,1,2,"unknown","2011"
"9564",1,1,47032004,21,"Female",51851,"walk",20,1,2,"unknown","2011"
"9565",1,1,47032001,72,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"9566",1,1,47037001,40,"Male",5187,"bicycle",35,5,6,"unknown","2011"
"9567",1,1,47037001,40,"Male",51871,"bicycle",35,5,6,"unknown","2011"
"9568",1,1,47037002,30,"Female",5188,"bus",55,2.2,2,"unknown","2011"
"9569",1,1,47037002,30,"Female",51881,"bus",55,2.2,2,"unknown","2011"
"9570",1,1,47037003,18,"Male",5189,"walk",30,0.5,6,"unknown","2011"
"9571",1,1,47037003,18,"Male",51891,"walk",30,0.5,6,"unknown","2011"
"9572",1,1,47037004,16,"Female",5190,"walk",30,0.5,6,"unknown","2011"
"9573",1,1,47037004,16,"Female",51901,"walk",30,0.5,6,"unknown","2011"
"9574",1,1,47041001,25,"Male",51911,"motorcycle",10,2,6,"unknown","2011"
"9575",1,1,47041001,25,"Male",51912,"motorcycle",10,2,6,"unknown","2011"
"9576",1,1,47041002,20,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9577",1,1,47041003,5,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9578",1,1,47042001,50,"Male",5194,"car",15,4,6,"unknown","2011"
"9579",1,1,47042001,50,"Male",51941,"car",15,4,6,"unknown","2011"
"9580",1,1,47042002,40,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9581",1,1,47042003,28,"Male",5196,"car",15,4,6,"unknown","2011"
"9582",1,1,47042003,28,"Male",51961,"car",15,4,6,"unknown","2011"
"9583",1,1,47043003,9,"Female",5197,"walk",10,0.5,6,"unknown","2011"
"9584",1,1,47043003,9,"Female",51971,"walk",10,0.5,6,"unknown","2011"
"9585",1,1,47043001,35,"Male",5198,"bus",85,19.5,6,"unknown","2011"
"9586",1,1,47043001,35,"Male",51981,"bus",85,19.5,6,"unknown","2011"
"9587",1,1,47043002,27,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9588",1,1,47043004,6,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9589",1,1,47046001,45,"Male",52011,"walk",90,3,6,"unknown","2011"
"9590",1,1,47046001,45,"Male",52012,"walk",90,3,6,"unknown","2011"
"9591",1,1,47046002,40,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9592",1,1,47046003,25,"Male",5203,"bicycle",30,0.5,6,"unknown","2011"
"9593",1,1,47046003,25,"Male",52031,"bicycle",30,0.5,6,"unknown","2011"
"9594",1,1,47046004,23,"Male",5204,"rickshaw",45,1.5,6,"unknown","2011"
"9595",1,1,47046004,23,"Male",52041,"rickshaw",45,1.5,6,"unknown","2011"
"9596",1,1,49006002,40,"Male",5205,"bus",55,11,6,"unknown","2011"
"9597",1,1,49006002,40,"Male",52051,"bus",55,11,6,"unknown","2011"
"9598",1,1,49006003,30,"Female",5206,"bus",50,6.35,6,"unknown","2011"
"9599",1,1,49006003,30,"Female",52061,"bus",50,6.35,6,"unknown","2011"
"9600",1,1,49006004,6,"Female",5207,"rickshaw",25,3,6,"unknown","2011"
"9601",1,1,49006004,6,"Female",52071,"rickshaw",25,3,6,"unknown","2011"
"9602",1,1,49007001,45,"Male",5208,"rickshaw",50,31.5,6,"unknown","2011"
"9603",1,1,49007001,45,"Male",52081,"rickshaw",50,31.5,6,"unknown","2011"
"9604",1,1,49007002,40,"Female",5209,"walk",15,0.3,3,"unknown","2011"
"9605",1,1,49007002,40,"Female",52091,"walk",15,0.3,3,"unknown","2011"
"9606",1,1,49007003,23,"Male",5210,"rickshaw",50,4.5,6,"unknown","2011"
"9607",1,1,49007003,23,"Male",52101,"rickshaw",50,4.5,6,"unknown","2011"
"9608",1,1,49007005,20,"Male",52111,"rickshaw",50,4.5,6,"unknown","2011"
"9609",1,1,49007005,20,"Male",52112,"rickshaw",50,4.5,6,"unknown","2011"
"9610",1,1,49009001,53,"Male",52121,"bus",55,35,6,"unknown","2011"
"9611",1,1,49009001,53,"Male",52122,"bus",55,35,6,"unknown","2011"
"9612",1,1,49009002,45,"Female",5213,"walk",5,0.05,2,"unknown","2011"
"9613",1,1,49009002,45,"Female",52131,"walk",5,0.05,2,"unknown","2011"
"9614",1,1,49009003,21,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"9615",1,1,49011003,10,"Female",5215,"walk",5,0.2,6,"unknown","2011"
"9616",1,1,49011003,10,"Female",52151,"walk",5,0.2,6,"unknown","2011"
"9617",1,1,49011004,9,"Female",5216,"walk",5,0.2,6,"unknown","2011"
"9618",1,1,49011004,9,"Female",52161,"walk",5,0.2,6,"unknown","2011"
"9619",1,1,49011005,7,"Male",5217,"walk",5,0.1,6,"unknown","2011"
"9620",1,1,49011005,7,"Male",52171,"walk",5,0.1,6,"unknown","2011"
"9621",1,1,49011001,34,"Male",5218,"bus",70,8,6,"unknown","2011"
"9622",1,1,49011001,34,"Male",52181,"bus",70,8,6,"unknown","2011"
"9623",1,1,49011002,28,"Female",5219,"walk",15,0.3,3,"unknown","2011"
"9624",1,1,49011002,28,"Female",52191,"walk",15,0.3,3,"unknown","2011"
"9625",1,1,49026003,12,"Male",5220,"other",30,6,6,"unknown","2011"
"9626",1,1,49026003,12,"Male",52201,"other",30,6,6,"unknown","2011"
"9627",1,1,49026001,28,"Male",52211,"bus",55,4.5,6,"unknown","2011"
"9628",1,1,49026001,28,"Male",52212,"bus",55,4.5,6,"unknown","2011"
"9629",1,1,49026002,22,"Female",5222,"bus",65,6.35,6,"unknown","2011"
"9630",1,1,49026002,22,"Female",52221,"bus",65,6.35,6,"unknown","2011"
"9631",1,1,49031001,54,"Male",5223,"bicycle",45,10,6,"unknown","2011"
"9632",1,1,49031001,54,"Male",52231,"bicycle",45,10,6,"unknown","2011"
"9633",1,1,49031002,50,"Female",5224,"walk",10,0.25,2,"unknown","2011"
"9634",1,1,49031002,50,"Female",52241,"walk",10,0.25,2,"unknown","2011"
"9635",1,1,49031003,25,"Female",5225,"rickshaw",30,1.2,2,"unknown","2011"
"9636",1,1,49031003,25,"Female",52251,"rickshaw",30,1.2,2,"unknown","2011"
"9637",1,1,49031004,23,"Female",5226,"walk",10,0.25,2,"unknown","2011"
"9638",1,1,49031004,23,"Female",52261,"walk",10,0.25,2,"unknown","2011"
"9639",1,1,49032004,12,"Male",5227,"walk",10,0.25,6,"unknown","2011"
"9640",1,1,49032004,12,"Male",52271,"walk",10,0.25,6,"unknown","2011"
"9641",1,1,49032004,12,"Male",5228,"walk",10,0.25,6,"unknown","2011"
"9642",1,1,49032004,12,"Male",52281,"walk",10,0.25,6,"unknown","2011"
"9643",1,1,49032001,40,"Male",5229,"rickshaw",15,5,6,"unknown","2011"
"9644",1,1,49032001,40,"Male",52291,"rickshaw",15,5,6,"unknown","2011"
"9645",1,1,49032001,40,"Male",5230,"rickshaw",15,5,6,"unknown","2011"
"9646",1,1,49032001,40,"Male",52301,"rickshaw",15,5,6,"unknown","2011"
"9647",1,1,49032002,30,"Female",52311,"walk",5,0.25,3,"unknown","2011"
"9648",1,1,49032002,30,"Female",52312,"walk",5,0.25,3,"unknown","2011"
"9649",1,1,49032003,15,"Female",5232,"walk",10,0.25,6,"unknown","2011"
"9650",1,1,49032003,15,"Female",52321,"walk",10,0.25,6,"unknown","2011"
"9651",1,1,49032003,15,"Female",5233,"walk",10,0.25,6,"unknown","2011"
"9652",1,1,49032003,15,"Female",52331,"walk",10,0.25,6,"unknown","2011"
"9653",1,1,49037003,14,"Male",5234,"bicycle",30,1,6,"unknown","2011"
"9654",1,1,49037003,14,"Male",52341,"bicycle",30,1,6,"unknown","2011"
"9655",1,1,49037002,43,"Female",5235,"walk",15,0.5,6,"unknown","2011"
"9656",1,1,49037002,43,"Female",52351,"walk",15,0.5,6,"unknown","2011"
"9657",1,1,49037001,69,"Female",5236,"walk",20,0.5,2,"unknown","2011"
"9658",1,1,49037001,69,"Female",52361,"walk",20,0.5,2,"unknown","2011"
"9659",1,1,49041002,54,"Female",5237,"walk",5,0.25,3,"unknown","2011"
"9660",1,1,49041002,54,"Female",52371,"walk",5,0.25,3,"unknown","2011"
"9661",1,1,49041003,35,"Male",5238,"walk",15,0.5,6,"unknown","2011"
"9662",1,1,49041003,35,"Male",52381,"walk",15,0.5,6,"unknown","2011"
"9663",1,1,49041004,28,"Female",5239,"walk",30,0.5,6,"unknown","2011"
"9664",1,1,49041004,28,"Female",52391,"walk",30,0.5,6,"unknown","2011"
"9665",1,1,49041004,28,"Female",5240,"walk",5,0.25,3,"unknown","2011"
"9666",1,1,49041004,28,"Female",52401,"walk",5,0.25,3,"unknown","2011"
"9667",1,1,49041007,26,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9668",1,1,49041005,6,"Male",5242,"walk",30,0.5,6,"unknown","2011"
"9669",1,1,49041005,6,"Male",52421,"walk",30,0.5,6,"unknown","2011"
"9670",1,1,49041006,3,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"9671",1,1,49041001,60,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"9672",1,1,49043005,12,"Female",5245,"walk",10,0.5,6,"unknown","2011"
"9673",1,1,49043005,12,"Female",52451,"walk",10,0.5,6,"unknown","2011"
"9674",1,1,49043005,12,"Female",5246,"walk",5,1,6,"unknown","2011"
"9675",1,1,49043005,12,"Female",52461,"walk",5,1,6,"unknown","2011"
"9676",1,1,49043005,12,"Female",5247,"walk",5,1,6,"unknown","2011"
"9677",1,1,49043005,12,"Female",52471,"walk",5,1,6,"unknown","2011"
"9678",1,1,49043001,40,"Male",5248,"bus",60,4.35,6,"unknown","2011"
"9679",1,1,49043001,40,"Male",52481,"bus",60,4.35,6,"unknown","2011"
"9680",1,1,49043002,34,"Female",5249,"walk",2,0.03,1,"unknown","2011"
"9681",1,1,49043002,34,"Female",52491,"walk",2,0.03,1,"unknown","2011"
"9682",1,1,49043003,18,"Male",5250,"bus",160,20.4,6,"unknown","2011"
"9683",1,1,49043003,18,"Male",52501,"bus",160,20.4,6,"unknown","2011"
"9684",1,1,49043004,16,"Female",52511,"bus",50,5.2,6,"unknown","2011"
"9685",1,1,49043004,16,"Female",52512,"bus",50,5.2,6,"unknown","2011"
"9686",1,1,49043006,70,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"9687",1,1,49043007,60,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9688",1,1,49048002,50,"Female",5254,"bus",55,5.8,1,"unknown","2011"
"9689",1,1,49048002,50,"Female",52541,"bus",55,5.8,1,"unknown","2011"
"9690",1,1,49048003,32,"Male",5255,"motorcycle",20,4,6,"unknown","2011"
"9691",1,1,49048003,32,"Male",52551,"motorcycle",20,4,6,"unknown","2011"
"9692",1,1,49048004,23,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9693",1,1,49048005,4,"Female",5257,"walk",20,1.5,6,"unknown","2011"
"9694",1,1,49048005,4,"Female",52571,"walk",20,1.5,6,"unknown","2011"
